"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"13","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"14","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"15","Tommy Pham","OF",3,"OF",-5.67383520839256,3.61021270490603,100.40262,13.00228,58.04456,50.64402,14.01802,0.248488368869873,404.0536,19.3077552087149,86.1933565249759,75.2039135401838,20.8160798468322
"16","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"17","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04645,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3565165343846,72.0220334010545,27.1513800056239
"18","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"19","Mark Canha","CI/OF",4,"1B/OF",-6.2456742069433,1.74798703406332,111.422,11.66144,60.5349,52.77584,6.93761,0.257077937839107,433.4172,16.1434848455484,83.8013350646906,73.0601000606344,9.60406278292601
"20","Hunter Renfroe","CI/OF",5,"1B/OF",-6.25952322694126,4.3920983570909,103.80834,18.88266,54.88208,60.90148,0.9178868,0.244462912445036,424.6384,26.6805734008041,77.5465619689599,86.0517748748111,1.2969436584162
"21","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"22","Joey Meneses","CI",3,"1B",-6.47135571490189,5.77123900085964,135.3562,15.85158,57.8661,67.99194,0.4667918,0.261593258991554,517.43,18.3811298146609,67.1002067912568,78.8418993873567,0.541281100825232
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.05445,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5186517369341,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.055,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3451455101002,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"26","Seth Brown","CI/OF",6,"1B/OF",-7.31113692399511,5.07414294752872,95.67212,19.82608,52.626,60.56994,5.908704,0.231617636734174,413.0606,28.7987961088518,76.44302070931,87.9821604868632,8.582814240816
"27","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54765,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5337014488297,15.3782394600098
"28","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"29","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"30","Brenton Doyle","OF",7,"OF",-8.09219576753083,2.93115813529472,100.9575,13.62848,56.29598,50.64266,17.77396,0.233768804892224,431.869,18.9341860610509,78.2125783513056,70.3583632999822,24.6935436440217
"31","Jesús Sánchez","OF",8,"OF",-8.36884792372431,1.13566184759106,99.62018,16.82702,52.1737,56.76454,2.990322,0.247808187555783,402.0052,25.1146303580153,77.8701867538032,84.7220981221138,4.4631094324153
"32","Tim Anderson","MI",2,"SS",-8.63968621590867,4.31905948998228,136.5672,6.30529,61.13048,47.11384,15.11248,0.279426526524274,488.741,7.74065200177599,75.0464724670122,57.8390272148234,18.5527467513468
"33","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"34","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.52647109847432,2.4265061935981,97.41216,15.79874,58.64736,52.55374,2.78172,0.242750805787214,401.2846,23.6222471532673,87.6894254102948,78.5782559310773,4.15922265643885
"35","Javier Báez","MI",3,"SS",-9.54547676306014,5.1524334068146,119.8556,14.66484,60.6506,60.3069,11.86076,0.243373187680389,492.4766,17.8666438161732,73.8925666722033,73.473825964523,14.4503434274847
"36","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5458,25.5414,3.0057,0.260840646421951,205.44785,8.78325083470087,74.605210032619,74.5923600563355,8.77799402622125
"37","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"38","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"39","Mike Yastrzemski","OF",10,"OF",-10.0804530343233,2.84000291202447,94.37458,16.78584,58.45342,55.65134,3.735034,0.23109715992264,408.3762,24.6623187149496,85.8817237635298,81.7648139142291,5.48763713458326
"40","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.5561,24.5498,12.5231,0.24626711379312,201.44935,7.47076126083306,91.008782108257,73.1195211103933,37.2990034467721
"41","Brewer Hicklen","",24,NA,-10.2838389516669,NA,39.0901,7.0162,28.05615,31.05355,9.5161,0.213679439569843,182.93805,23.0117244608216,92.018527583518,101.849396558015,31.2108935237912
"42","Ramón Laureano","OF",11,"OF",-10.384475818205,5.32316757380236,92.28622,13.76022,53.93092,51.78064,12.17584,0.235056455084269,392.613,21.0286770942378,82.4184425885032,79.1323364228897,18.6073920119813
"43","Harry Ford","",25,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"44","Jamie Westbrook","",26,NA,-11.1285135529222,NA,54.60885,6.01275,28.0579,32.55425,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3518877457085,94.3887351386145,4.35900149465563
"45","Harrison Bader","OF",12,"OF",-11.2812122563863,3.51252250398722,90.20094,11.0921,49.89408,42.83196,19.838,0.244108811857394,369.5112,18.0109831582913,81.0163480836305,69.5491124490949,32.2122847697174
"46","Josh Lester","",27,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"47","Elias Díaz","C",2,"C",-11.6146550769603,7.91686196116374,99.68016,12.98226,45.53576,51.86672,0.4514296,0.255690069657989,389.8476,19.9805154629655,70.0824014307129,79.8261474483875,0.694778575012389
"48","Andrew McCutchen","OF",13,"OF",-11.9709893035745,5.60982043723085,95.96596,12.681,55.28888,50.12186,7.798202,0.241390398812743,397.555,19.1384839833482,83.4433675843594,75.6451711084001,11.7692424947492
"49","Nolan Schanuel","CI",4,"1B",-12.0782251622069,5.07685176075318,111.8562,10.928434,65.843,49.4228,2.779396,0.26462751926339,422.693,15.5125833642857,93.4621581147547,70.1541780914281,3.94526902503708
"50","Mike Antico","",28,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"51","Bladimir Restituyo","",29,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"52","Colt Keith","",30,NA,-12.397490029268,7.92888661301699,113.5008,14.52988,57.18072,59.1854,2.684878,0.252267838544387,449.9218,19.3765405454903,76.2542112873837,78.9275825265635,3.58045953763521
"53","Drew Avans","",31,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"54","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"55","Orlando Arcia","MI",4,"SS",-13.2985788260953,2.49904883184496,111.7198,15.07306,58.57858,58.99392,2.331238,0.248769399794874,449.0898,20.1381460901584,78.2630734432178,78.8179825059487,3.11461716565373
"56","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"57","Dru Baker","",34,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"58","Anthony Rendon","CI",5,"3B",-13.6745477750739,NA,92.73792,11.85112,50.7735,49.89448,2.440442,0.258035679505486,359.3996,19.7848634222186,84.7638672942318,83.2963865290891,4.07419819053777
"59","Wynton Bernard","",35,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04845,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6003982650918,28.6926811969775
"60","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-13.9519240845509,6.21331063198672,121.0352,11.66762,64.12622,51.84098,3.115476,0.254860095125713,474.9084,14.7408889798538,81.0171645732103,65.4959735393183,3.93609715052418
"61","Matt Koperniak","",36,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"62","Rafael Lantigua","",37,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"63","Mickey Moniak","OF",14,"OF",-14.1275102749172,4.13365446031781,91.0384,16.02966,49.34826,49.78322,6.585806,0.23386005859962,389.2858,24.7062595142181,76.0596867391516,76.7300836557614,10.1505978384005
"64","Wilderd Patiño","",38,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"65","Spencer Jones","",39,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.554,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.390099207552,26.9832784357527
"66","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.04825,29.54535,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7843298619627,72.2217152281025,15.9119334917871
"67","Jackson Holliday","",41,NA,-14.3781352678043,11.6229871850796,110.8696,8.755452,61.04478,49.80442,9.585874,0.257130664687601,431.18,12.1834760424881,84.9456561064984,69.3043554895867,13.3390333503409
"68","Abimelec Ortiz","",42,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"69","Tim Elko","",43,NA,-14.6898958349126,NA,55.1067,11.01835,28.0518,37.05765,0.00205,0.22089872804259,249.4659,26.5006560014816,67.468459617126,89.1287747142996,0.00493053359196588
"70","Kevin Alcántara","",44,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"71","Daniel Johnson","",45,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"72","Jesus Rodriguez","",46,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54455,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2652627847404,13.2581748129393
"73","Trenton Brooks","",47,NA,-15.1671041532547,NA,50.59855,5.5119,28.0543,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5385212668383,83.99897909173,4.42432811658361
"74","Blaze Jordan","",48,NA,-15.3525637058464,NA,67.619,6.0136,27.5571,32.55835,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4714962599205,76.1722220500046,1.17504414457781
"75","Drake Baldwin","",49,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.55205,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0592225219016,0.00647248714880322
"76","Jimmy Crooks","",50,NA,-15.6601754604229,NA,48.5924,4.5092,28.54685,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3874262270817,71.4033229976211,1.43320398448004
"77","Elehuris Montero","CI",6,"1B/3B",-16.1599014176422,8.30212196295512,95.87744,16.7003,50.14724,56.52744,0.8196772,0.252644271688909,379.4958,26.4039285810278,79.2850513760627,89.3724357423718,1.29594667450865
"78","Nathan Hickey","",51,NA,-16.1727395458938,NA,40.5984,6.51545,22.55715,25.0558,0.5028,0.231409952046092,175.4393,22.2827496461739,77.145143647974,85.6904923811256,1.71956910452789
"79","Adam Duvall","OF",15,"OF",-16.2650091187171,5.65456449862489,73.66062,18.42608,43.48986,53.0622,2.800194,0.223311715793214,329.8556,33.5166297009964,79.1070880712651,96.5189616304832,5.09349060619253
"80","Drew Gilbert","",52,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"81","Kyle Isbel","OF",16,"OF",-16.4676727451469,1.9868266920127,89.23552,9.261422,49.79468,41.82278,11.64302,0.245777098395648,363.075,15.3049733526131,82.2882544928734,69.1142821731047,19.2406858087172
"82","Elijah Dunham","",53,NA,-16.5217718369566,NA,48.592,6.0125,28.55445,27.55045,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8276674299887,73.1614988258059,25.2679225040741
"83","Jacob Melton","",54,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"84","Tsung-Che Cheng","",55,NA,-16.598955658497,NA,58.10705,3.0073,33.5514,26.5472,7.512,0.242161594705264,239.95155,7.51976805317573,83.8954363912215,66.3814007452754,18.7837919780056
"85","Jake Scheiner","",56,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"86","Austin Gauthier","",57,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"87","Ben Rice","",58,NA,-17.1967041732159,NA,32.6044,6.01895,19.56125,22.56215,2.00655,0.238962135476178,136.4417,26.4682278218463,86.020256270627,99.2166617683597,8.82376868655257
"88","Brian O'Keefe","",59,NA,-17.2854152451218,NA,41.0905,7.0157,22.0509,25.55265,0.5038,0.224598880790771,182.9506,23.0085061213246,72.3175545748415,83.8018022351389,1.65224929571152
"89","Alex Iadisernia","",60,NA,-17.3025862895365,NA,49.58955,6.01165,28.5478,27.5474,6.51015,0.222419546545267,222.955,16.1781076898926,76.8257271646745,74.1335247022942,17.5196340068624
"90","Wilyer Abreu","OF",17,"OF",-17.3345914144977,8.73868280572763,79.50928,11.47686,47.434,43.7192,7.682174,0.24225773702229,328.2012,20.9813858084614,86.7163191359447,79.9251191037693,14.0441424345798
"91","Rowdy Tellez","CI",7,"1B",-17.3522694093465,2.5120289390583,90.532,18.64948,45.73472,58.44602,0.729619,0.24159209758045,374.7308,29.8606039322095,73.2281200264297,93.5808105445296,1.16822903268159
"92","Edgar Quero","",61,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54455,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2746937113773,2.80706859717922
"93","Ronaldo Hernández","",62,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"94","Ruben Cardenas","",63,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"95","Diego Cartaya","",64,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"96","Carter Howell","",65,NA,-17.723008778144,NA,58.599,3.0075,35.04485,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4898223497869,61.0912714586898,8.55060446283421
"97","Henry Ramos","",66,NA,-18.0192174506895,NA,44.6091,5.0113,25.0542,23.5525,2.0062,0.264052605596536,168.9402,17.7978953499522,88.9813081788704,83.6479416977132,7.12512474828371
"98","Victor Bericoto","",67,NA,-18.126944687621,NA,56.6063,7.0152,29.0528,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6004905167246,71.6076375532408,1.23828568881926
"99","César Prieto","",68,NA,-18.1746436948541,NA,66.126,3.50735,27.05245,28.55165,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6759978148426,68.2602297762365,5.98981774017904
"100","Amed Rosario","MI",6,"2B/SS",-18.1841873247528,9.88409780362101,106.69248,7.153172,51.09508,44.43616,11.3514,0.268348941594402,397.5886,10.7948346607523,77.1074623366968,67.0585021803945,17.1303704381866
"101","Trent Grisham","OF",18,"OF",-18.4040734431446,10.3559264009685,71.20422,14.26872,49.48072,42.7679,9.873534,0.218108085755507,326.463,26.2242030490438,90.9396531919391,78.6022918370535,18.1463761590134
"102","Jase Bowen","",69,NA,-18.4774807692786,NA,53.0952,5.01245,28.5478,29.5492,6.5091,0.221265725195214,239.96125,12.5331485812814,71.381025061338,73.8849293375493,16.2753777953732
"103","Eliezer Alfonzo","",70,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"104","Bryan Lavastida","",71,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"105","Robert Perez Jr.","",72,NA,-18.7038621423932,NA,51.0973,7.5147,27.55125,34.5525,0.5025,0.216558671217323,235.9513,19.1091127703047,70.0600081457487,87.8634701313364,1.27780605574116
"106","Justice Bigbie","",73,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"107","Mark Contreras","",74,NA,-18.8406713831685,NA,44.09895,5.0128,25.05435,26.5524,6.51265,0.231552420042941,190.4491,15.7925660977132,78.9324286646668,83.6519573996412,20.517765639218
"108","Dalton Rushing","",75,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"109","Daniel Mateo","",76,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"110","Javier Vaz","",77,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"111","Tyler Tolbert","",78,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"112","Davis Wendzel","",79,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"113","Cole Young","",80,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"114","Brendon Davis","",81,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"115","Jake Thompson","",82,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"116","Joey Gallo","CI/OF",19,"1B/OF",-19.3578905380857,2.30451123766395,64.55852,21.18934,49.49254,52.89038,2.512924,0.189083183277822,341.4292,37.236428518709,86.9741779554883,92.9452665442791,4.41600894123877
"117","Andrés Chaparro","",83,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"118","Travis d'Arnaud","C",3,"C",-19.5709252562537,NA,73.43444,11.46694,38.6662,42.76388,0.2467828,0.248846962441054,295.0988,23.3147813545836,78.616788682299,86.9482627513226,0.501763070537732
"119","Jason Vosler","",84,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5602,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3750329075204,3.14360841931076
"120","Ismael Munguia","",85,NA,-19.8384612055889,NA,47.61595,2.5088,25.55155,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.635956940077,71.3721698447739,15.2909121681664
"121","Hunter Goodman","CI/OF",20,"1B/OF",-19.9178510760565,17.5332152471278,71.63478,13.16948,38.14046,45.67678,1.235004,0.250871952124932,285.5432,27.6724782799941,80.1429556018144,95.9787100515789,2.5950623233192
"122","Carlos Santana","CI",8,"1B",-19.9710228687218,1.56933883137215,96.0623,15.34904,54.46244,56.41938,2.523438,0.227409450310118,422.42,21.8015813645187,77.3577576819279,80.1373703896596,3.58425926802708
"123","Eddie Rosario","OF",21,"OF",-20.0634335525694,6.75589855118728,82.89034,12.30612,39.89784,45.88442,4.4842,0.244992554786897,338.3382,21.8233471715579,70.753772408791,81.3702147732653,7.95216147629797
"124","Jud Fabian","",86,NA,-20.1573244476854,NA,45.58835,8.01575,27.5542,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4888559870978,18.5372656849007
"125","Luke Waddell","",87,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0462,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2971857914627,15.8224538269919
"126","Isiah Gilliam","",88,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"127","Dylan Beavers","",89,NA,-20.5757142037168,NA,54.1075,3.51045,28.05545,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8011354148205,67.9506037609576,16.6630730418637
"128","Dylan Carlson","OF",22,"OF",-20.6061653712799,5.79836911702193,82.61156,9.249338,45.20366,42.08524,3.351278,0.252021564657976,327.7956,16.9300710564754,82.7411838352925,77.0331999575345,6.13420924502952
"129","Johan Rojas","OF",23,"OF",-20.6257108984528,8.40603263086514,81.38604,4.993892,42.99738,33.30782,19.3568,0.250002580321729,325.5408,9.20417717226228,79.2479099393993,61.3892083572935,35.6762654634995
"130","Jerar Encarnación","",90,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"131","DaShawn Keirsey Jr.","",91,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"132","Chase Meidroth","",92,NA,-20.8751576017547,NA,51.10315,3.5081,31.55505,26.547,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5471921657564,75.335304822028,9.94836370773882
"133","JJ Bleday","OF",24,"OF",-20.960482445169,1.80035283636874,84.92962,14.80802,50.32648,48.75946,5.120568,0.213053010876715,398.6314,22.2882893821209,75.7488948437077,73.3902948939797,7.70722226096589
"134","Yan Gomes","C",4,"C",-20.9838632491029,NA,82.95506,9.331558,37.4058,42.90306,1.181274,0.251413100930066,329.9552,16.9687727303585,68.019779654935,78.0161549204256,2.14806252485186
"135","Connor Wong","C",5,"C",-21.0012199746003,7.61590885248857,76.06528,10.523746,40.77778,38.77148,5.859078,0.236122569093496,322.1432,19.600747741998,75.9496646211995,72.2128792412815,10.9126835519111
