"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"11","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"12","Alek Thomas","OF",3,"OF",-4.0267385291737,1.89343547024468,117.9756,10.710338,60.35018,55.09462,9.723834,0.260140637299975,453.507,14.170018985374,79.844650688964,72.8914261521873,12.864851920698
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"17","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"18","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"19","Hunter Renfroe","CI/OF",4,"1B/OF",-6.24764010937743,4.28545138493404,103.83626,18.98292,54.70674,60.56296,0.8533154,0.244499988462124,424.6882,26.8190922187148,77.2897481022548,85.5634227652193,1.20556502393992
"20","Mark Canha","CI/OF",5,"1B/OF",-6.34470224389803,1.70189369986672,111.5144,11.70936,60.28796,52.49112,7.000196,0.257341833671104,433.3318,16.2130173691384,83.4759322994528,72.6802694840305,9.69261337386271
"21","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"22","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"23","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"24","Seth Brown","CI/OF",6,"1B/OF",-6.71355698820948,5.47810942201369,96.47668,20.0609,52.94066,61.06712,5.986624,0.231725816268346,416.3398,28.9103756114597,76.2944018323494,88.0056915048717,8.62750666642968
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"26","Tommy Pham","OF",7,"OF",-7.16366208954434,4.50612966113829,97.8341,12.7516,56.38028,49.3453,13.62824,0.248652837441283,393.4566,19.445499198641,85.9768726715983,75.2489092824977,20.7823277078082
"27","Joey Meneses","CI",3,"1B",-7.17009360960305,6.67773779509034,135.3606,15.78912,57.66386,67.95796,0.47590764,0.261418769923533,517.7922,18.2958955349269,66.8189207948671,78.7473739465369,0.551465595657872
"28","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"29","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"30","Tim Anderson","MI",2,"SS",-7.93789028544024,4.61006287449256,138.2146,6.491314,61.58556,47.4629,15.3878,0.279587193265371,494.3524,7.87856678757906,74.7469537924768,57.6061530195868,18.6763126870629
"31","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"32","Brenton Doyle","OF",8,"OF",-8.28888471392483,2.94327910167552,100.76182,13.56822,55.84018,50.43802,17.70616,0.233713137382154,431.1346,18.8825763462269,77.711480359034,70.193419873979,24.6412512472903
"33","Jesús Sánchez","OF",9,"OF",-8.39015816609889,1.05196167126669,99.62754,16.86652,52.00894,56.67032,2.985864,0.247832167484254,401.996,25.1741609369247,77.6260559806565,84.5834087901372,4.45655777669429
"34","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"35","Javier Báez","MI",3,"SS",-9.37091241689419,5.28309481607779,119.8868,14.76522,60.56224,60.16274,11.9084,0.243473323230481,492.4022,17.9916580388958,73.7960634619423,73.3092662867875,14.5105769226864
"36","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5412,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5917759665044,8.77799402622125
"37","LaMonte Wade Jr.","CI/OF",10,"1B/OF",-9.7010099834609,2.44220108046844,97.40782,15.72992,58.43398,52.39148,2.732604,0.242501770071012,401.6788,23.4962661708808,87.2846363811085,78.25876795091,4.08177479120133
"38","Ramón Laureano","OF",11,"OF",-9.75103421616324,5.4456996230568,93.6136,13.99092,54.52608,52.2701,12.33486,0.235159355093801,398.0858,21.0872932418087,82.1824038938339,78.7821620364253,18.5912584673957
"39","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"40","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"41","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54955,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1187765063526,37.2990034467721
"42","Mike Yastrzemski","OF",12,"OF",-10.2333530611439,2.65593557473722,94.2457,16.7727,58.2364,55.33224,3.790004,0.230803723395137,408.337,24.6453786945587,85.5710846678111,81.3037858435557,5.56893546262033
"43","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"44","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55405,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.388155252823,4.35900149465563
"45","Harrison Bader","OF",13,"OF",-11.2396301693462,3.5269360067248,90.03466,11.08346,49.94074,42.46638,20.20862,0.244202451608214,368.6886,18.0371077380749,81.2730418027571,69.1093459358385,32.8872983867687
"46","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"47","Elias Díaz","C",2,"C",-11.7198690344775,7.70134966263251,99.69866,12.84208,45.33504,51.58946,0.47205854,0.255767834594745,389.8014,19.7671121755848,69.7817503990494,79.4088374233648,0.72661392185867
"48","Colt Keith","",27,NA,-11.9247392307805,7.64207782993366,113.3116,14.44062,56.834,58.8268,2.672984,0.252149392455608,449.3828,19.2806044201069,75.882744065861,78.5434600523206,3.5688735750456
"49","Mike Antico","",28,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"50","Bladimir Restituyo","",29,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6221658664284,16.2139274724307
"51","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"52","Andrew McCutchen","OF",14,"OF",-12.4556963762744,5.37480420623033,95.34766,12.63774,54.74558,49.48384,7.795602,0.241277142763153,395.179,19.1878718251729,83.1201759202792,75.1312797491769,11.8360570779318
"53","Nolan Schanuel","CI",4,"1B",-12.6359275942335,6.2767457601127,112.2336,10.895836,66.10412,49.39196,2.828294,0.264489047964233,424.3412,15.4062381875717,93.4683504689151,69.8380831274455,3.99908469882255
"54","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"55","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"56","Orlando Arcia","MI",4,"SS",-13.3358924874041,2.39077057482074,111.5192,15.1035,58.421,58.48734,2.402706,0.24862377548791,448.546,20.203279039385,78.147168852247,78.2359089145818,3.21399276774289
"57","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"58","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-13.5686126235815,6.5515423046316,120.641,11.56273,63.80644,51.56626,3.145296,0.254758629602522,473.5502,14.6502693906581,80.8443624350702,65.3357468754105,3.98516904860351
"59","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"60","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"61","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"64","Anthony Rendon","CI",5,"3B",-14.2689044324565,NA,92.76622,11.81738,50.73024,49.70204,2.543624,0.258150767081584,359.349,19.7313141263785,84.7035722932303,82.9868011320471,4.24705342160407
"65","Jackson Holliday","",39,NA,-14.3011668000453,11.5795086042404,110.8986,8.663116,60.9955,49.68284,9.647744,0.257279429403165,431.0434,12.0588079993801,84.903979506472,69.157082558276,13.4293818209489
"66","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54515,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2212263409157,15.9119334917871
"67","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.5581,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1716371599376,1.17504414457781
"73","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0587812159597,0.00647248714880322
"74","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
"75","Mickey Moniak","OF",15,"OF",-15.7119043054692,1.89407433338944,88.21058,15.52794,46.21686,49.6005,6.287254,0.233955247236105,377.0404,24.7102538613899,73.546802942072,78.9313293747832,10.0051676159902
"76","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.05555,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.6896373845541,1.71956910452789
"77","Michael Massey","MI",6,"2B",-16.2132333760499,3.06623011960269,101.75636,13.73198,50.28066,53.28972,6.317674,0.248629896664389,409.2684,20.1315029452555,73.7129863923039,78.1243604441486,9.26190343549612
"78","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"79","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"80","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"81","Kyle Isbel","OF",16,"OF",-16.5985743492199,2.07310742243351,89.39976,9.238168,49.74924,41.70272,11.65314,0.245890698815541,363.5752,15.2455415000803,82.1000552292896,68.8210637029148,19.2309156400107
"82","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.55125,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8950613155031,66.381025669557,18.7837919780056
"83","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"84","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"85","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.5611,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.0195966482388,99.2162220201009,8.82376868655257
"86","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"87","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5477,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8254580520733,74.133255589693,17.5196340068624
"88","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"89","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"90","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"91","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"92","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04475,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0912714586898,8.55060446283421
"93","Elehuris Montero","CI",6,"1B/3B",-17.8881892455342,7.93733684451029,93.69996,16.21726,48.68286,55.1037,0.7780632,0.252689812739779,370.8102,26.2407992013165,78.7726874827068,89.1621104273831,1.25896730996073
"94","Henry Ramos","",64,NA,-18.0192174506895,NA,44.6091,5.0113,25.0542,23.5525,2.0062,0.264052605596536,168.9402,17.7978953499522,88.9813081788704,83.6479416977132,7.12512474828371
"95","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0527,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6076375532408,1.23828568881926
"96","Rowdy Tellez","CI",7,"1B",-18.1556342073529,1.07825314260403,90.42526,18.5935,45.52406,58.09246,0.8151588,0.241325156190369,374.703,29.7731803588442,72.8962298140127,93.0216091144186,1.30528786799145
"97","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.0523,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6756392003854,68.2598711617794,5.98981774017904
"98","Trent Grisham","OF",17,"OF",-18.4751373498937,10.3902963733117,71.1439,14.16828,49.25592,42.6667,9.800734,0.217991693850299,326.3606,26.0477766004842,90.5549015414238,78.4409024863908,18.0182301417512
"99","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.54765,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3806500007814,73.8846792971782,16.2753777953732
"100","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"101","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"102","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.09745,7.5147,27.5514,34.5525,0.5025,0.216559306941729,235.9513,19.1091127703047,70.0603895803922,87.8634701313364,1.27780605574116
"103","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"104","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5522,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6513273100267,20.517765639218
"105","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"106","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"107","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"108","Amed Rosario","MI",7,"2B/SS",-19.0010205718264,10.5287677751607,105.02156,6.981552,50.0524,43.52864,11.24506,0.268503535593447,391.1366,10.7096375026014,76.7799280353718,66.7725393123528,17.2498201395625
"109","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"110","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"111","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"112","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"113","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.5554,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6860456967352,89.1725787020168,5.24681081593503
"114","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"115","Jason Vosler","",82,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5601,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3747195025636,3.14360841931076
"116","Eddie Rosario","OF",18,"OF",-19.7806353527616,6.78069648267177,83.89432,12.36308,40.2017,46.34072,4.427094,0.244901872064409,342.563,21.6539672994457,70.4133838155317,81.1658935728611,7.75406684317921
"117","Ismael Munguia","",83,NA,-19.8384612055889,NA,47.61595,2.5088,25.5514,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3721698447739,15.2909121681664
"118","Travis d'Arnaud","C",3,"C",-19.9043258371424,NA,73.22206,11.50674,38.47332,42.10222,0.3109674,0.249034635314988,294.0236,23.4812579670475,78.5106773741972,85.9160013005759,0.634576408152271
"119","Wilyer Abreu","OF",19,"OF",-19.934421788344,10.81783666968,74.69166,10.8153,44.56194,41.09224,7.163652,0.241985278395138,308.662,21.0235791901821,86.6227912733022,79.8781320667915,13.9252360186871
"120","Adam Duvall","OF",20,"OF",-19.9581064493264,8.91480630221339,67.19134,16.92396,40.0153,48.50078,2.507782,0.223453466136783,300.695,33.7696868920335,79.8456243036965,96.7773591180432,5.00397146610353
"121","Jud Fabian","",84,NA,-20.1573244476854,NA,45.58835,8.01575,27.5542,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4888559870978,18.5372656849007
"122","Joey Gallo","CI/OF",21,"1B/OF",-20.2532668069397,2.79722338912268,63.24832,20.76248,48.26622,51.68404,2.50746,0.188844586779154,334.9226,37.195125082631,86.4669389285763,92.5898222454979,4.49201099000187
"123","Luke Waddell","",85,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2969225599093,15.8224538269919
"124","Isiah Gilliam","",86,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"125","Dylan Beavers","",87,NA,-20.5757142037168,NA,54.1075,3.51045,28.05545,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8011354148205,67.9506037609576,16.6630730418637
"126","Carlos Santana","CI",8,"1B",-20.6208636335659,2.94238386106412,96.24078,15.45912,54.42138,56.25434,2.502542,0.227625153794739,422.8038,21.9380052875589,77.2292680434755,79.8304177966234,3.55135218746851
"127","JJ Bleday","OF",22,"OF",-20.6529990203708,2.01939903486257,85.62066,14.84184,50.52484,49.20986,5.090142,0.2129078028293,402.149,22.1437924749284,75.3822687610811,73.4203392275002,7.59441202141495
"128","Jerar Encarnación","",88,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"129","DaShawn Keirsey Jr.","",89,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"130","Dylan Carlson","OF",23,"OF",-20.7493940613551,5.63639101118492,82.5627,9.266402,45.0179,41.90428,3.422826,0.252303076493371,327.2362,16.9902999729248,82.5420292742673,76.8330887597399,6.27588145810274
"131","Michael A. Taylor","OF",24,"OF",-20.8044841603367,3.9710402734165,76.4387,12.7272,42.96552,41.98842,9.324426,0.229218544587424,333.4752,22.8992140944814,77.3050349771137,75.54700319544,16.7768265826064
"132","Chase Meidroth","",90,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5468,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3347372603086,9.94836370773882
"133","Jackson Merrill","",91,NA,-20.9849954612918,4.6814563281515,102.88466,9.381696,49.9669,46.91582,8.332602,0.253595004838496,405.7046,13.8746703882579,73.8964754158568,69.3842071300153,12.3231563063372
"134","Johan Rojas","OF",25,"OF",-21.0000447320798,8.48762185857739,81.00562,4.994424,42.60932,33.08804,19.36594,0.249680123388904,324.4376,9.2364584129583,78.7997198845017,61.1915018481212,35.8144801958836
"135","Jett Williams","",92,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.53915,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8302797239431,27.1926778049195
