"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"55","Addison Barger","MI/CI/OF",24,"SS/3B/OF",-18.453346956968,3.95594556079299,15.021775,2.010535,7.88043,8.2174,0.84249975,0.229640274022338,65.414375,18.4412218262423,72.2816353439133,75.3724238747217,7.72765695613541
"56","Brooks Baldwin","MI/CI",12,"2B/SS/3B",-18.7249850288415,3.52029113453258,15.772975,1.7970825,7.7195875,7.2054825,1.5931025,0.232893682381564,67.726075,15.9207439675192,68.3895013848064,63.8349335909397,14.1136408687496
"57","Johan Rojas","OF",25,"OF",-19.0846089479692,1.77790157094979,12.710675,0.888398,6.6788875,4.79206,3.406325,0.244671554063093,51.94995,10.2606220025236,77.1383321831879,55.3462707856312,39.3416163056942
"58","Ben Rortvedt","C",14,"C",-19.195476009951,3.21638477471261,11.614025,1.0968925,5.73315,5.968255,0.0973165,0.217198456386947,53.47195,12.3080512305985,64.3307378915488,66.9688126204487,1.09197252017179
"59","Davis Schneider","MI/OF",26,"2B/OF",-19.33313743672,2.68543814480357,12.314275,2.39086,7.5227,7.6851825,0.92145775,0.219587796155605,56.07905,25.5802478822305,80.4867414836735,82.2251714321123,9.85884479141498
"60","Nick Fortes","",2,NA,-19.6118962384672,1.17128205322975,10.716625,1.0302925,4.8704625,4.8261625,0.59152325,0.231378376365201,46.31645,13.3467806794346,63.0937280383104,62.5198498589594,7.66280554748907
"61","Ernie Clement","MI/CI",13,"SS/3B",-19.7064198882621,2.80449483034217,15.0597,1.1363175,6.7674325,6.6711925,1.2106125,0.263147249632727,57.229175,11.9133379085056,70.950865533183,69.9418696844748,12.6922587998167
"62","Matt Thaiss","",3,NA,-19.7932319801908,2.74493313614421,8.81815,1.1560525,4.94353,4.85611,0.23087475,0.218188003946518,40.415375,17.1625649891904,73.3908320781386,72.0930091580246,3.42752850864306
"63","Dillon Dingler","C",15,"C",-19.8926783677259,3.84892767343879,9.6229,1.15753,4.9305725,5.52734,0.1802795,0.220343582022909,43.67225,15.9029589728031,67.7396630583494,75.9384735157909,2.47680620989301
"64","Otto Lopez","MI/OF",27,"2B/SS/OF",-20.1723224674358,4.0446140908645,15.18645,0.633261,6.7714025,5.8207475,2.0660375,0.263854628851404,57.556125,6.60149723422138,70.5892118345354,60.6790067955409,21.5376295746109
"65","Dylan Carlson","OF",28,"OF",-20.5744018423739,1.96535143411062,13.972075,1.278595,7.3162,6.93425,0.84023625,0.233801564246558,59.7604,12.8372132716649,73.4553316242863,69.6205179349536,8.43605046150963
"66","Tyrone Taylor","OF",29,"OF",-20.8332968771057,2.30556067635459,10.93385,1.84699,6.447885,5.8632925,1.1560525,0.233338223956763,46.858375,23.6498598169484,82.562210063836,75.0767712281956,14.8027220320807
"67","Jonny DeLuca","OF",30,"OF",-20.9056549316284,1.96240818544183,12.0129,1.721945,6.40348,6.374915,1.982105,0.225501413032562,53.27195,19.3942027652451,72.122158096334,71.8004315591977,22.3243752105939
"68","Joey Gallo","CI/OF",31,"1B/OF",-21.2671852503704,3.32095907634614,10.1382,2.9523475,7.68965,7.8642225,0.47910325,0.183192451275528,55.3418,32.0085089389937,83.3689905279554,85.2616557466508,5.19430069134
"69","Christian Vázquez","C",16,"C",-21.3756978863233,2.77198000258986,9.8770625,0.95720075,4.4695,4.209185,0.22022225,0.23992611818661,41.1671,13.950957196402,65.1418244180426,61.3477995778182,3.20968321790945
"70","Trey Sweeney","MI",14,"SS",-21.4338858443685,1.02109345753001,14.6677,1.4734225,7.66087,7.6249825,1.5299625,0.220987374851174,66.373475,13.3193794659689,69.2523933694899,68.9279791362438,13.8304872541328
"71","Brayan Rocchio","MI",15,"SS",-21.5961183912219,0.658743421449034,13.8897,0.96595975,7.44983,5.94583,1.9438225,0.23682040007144,58.650775,9.88181059841068,76.2120875640603,60.8261016158781,19.8853894087504
"72","Josh Rojas","MI/CI",16,"2B/3B",-22.1210909515492,2.34914943009498,14.1818,1.1159075,7.58439,6.0014575,1.98613,0.235586682569795,60.1978,11.1224081278718,75.5946895069255,59.8173770470017,19.7960390579058
"73","Jacob Stallings","C",17,"C/RP",-22.1657841993857,2.34187051788534,9.18202,0.96517525,4.1190575,4.36317,0.025298725,0.245036990977924,37.471975,15.4543535535557,65.9542097794418,69.8629308970237,0.405082331529096
"74","Yasmani Grandal","C",18,"C",-22.3328113129318,3.91781704754598,9.05066,1.0980825,4.32269,4.64329,0.04729165,0.229642532277647,39.41195,16.716998270829,65.8078070229968,70.6885601955752,0.71995904795373
"75","Hunter Goodman","C/CI/OF",32,"C/1B/OF",-22.363816649859,2.11574738327879,5.8261325,1.0644815,3.2638425,3.706765,0.09024425,0.242333456729529,24.0418,26.565768786031,81.4541964411982,92.5080068880034,2.2521836967282
"76","Carson Kelly","C",19,"C",-22.4646624788532,3.00963153713824,8.10734,1.1158275,4.173915,4.5133775,0.05239635,0.224006078607446,36.1925,18.4982109553084,69.1952476341783,74.8228638530082,0.868627754368999
"77","Jonah Bride","CI",7,"1B/3B",-22.5744983657632,3.11667550096728,15.963175,1.46585,7.9999675,7.3915675,0.2170145,0.237870956830389,67.10855,13.1057816030893,71.5256178236603,66.086072490018,1.94026990599558
"78","Tyler Freeman","MI/CI/OF",33,"2B/SS/3B/OF",-22.889789900022,6.10987766792255,12.132625,1.0709425,6.76922,5.34343,1.6233775,0.252541915125351,48.042025,13.3750710966076,84.5412323897671,66.7344476008245,20.2744680308542
"79","Michael Siani","",4,NA,-22.9499384260631,7.88372136323055,11.3363375,0.86216475,6.475025,4.672515,2.78137,0.218638439566671,51.8497,9.97689186244086,74.9283988142651,54.0699174730037,32.1857599947541
"80","Derek Hill","OF",34,"OF",-23.1787944743564,4.17520337118195,11.9714,1.0742475,6.0832975,5.5188775,1.6187225,0.240989248848666,49.676075,12.9750287235858,73.4755815551048,66.6583762907999,19.5513333128674
"81","Ramón Laureano","OF",35,"OF",-23.3555751072301,5.34859410032092,10.602225,1.8406475,6.1138025,5.3489225,1.13055,0.241800465254179,43.847,25.1873218236139,83.6609460168312,73.1943690560358,15.4703856592241
"82","Will Wagner","CI/MI/CI",17,"1B/2B/3B",-23.5182762647054,2.22942543552271,13.885275,1.022235,6.88774,6.2804975,0.744408,0.246631749323375,56.299625,10.8942288691976,73.4044676141271,66.9329236207168,7.93335301966931
"83","Will Brennan","OF",36,"OF",-23.6608945161769,4.5282569502146,13.12975,0.96968,5.960645,5.8689125,1.380155,0.263192314958799,49.886525,11.6626283350063,71.6904414568864,70.5871475313223,16.5995326393249
"84","Pedro Pagés","C",20,"C",-23.695214040399,3.78416673606582,8.79712,0.947583,4.0578625,4.6233625,0.08269475,0.233103752542954,37.739075,15.0652818067216,64.5144985668038,73.5051799759268,1.31473413166592
"85","Kevin Pillar","OF",37,"OF",-24.1191093258113,2.70794300880036,10.072575,1.513705,5.6045375,5.6852275,1.106,0.236084506959724,42.665125,21.2872457305586,78.8166564612198,79.9514005877165,15.553686998456
"86","Jose Trevino","C",21,"C",-24.1925903048093,0.867120588852873,7.790985,0.98391775,3.810395,3.93778,0.0788955,0.231113803966705,33.7106,17.5123151175001,67.8195285755816,70.0867976244861,1.40422597046626
"87","Taylor Walls","MI/CI",18,"2B/SS/3B",-24.3692075352068,3.17140442470464,12.942825,1.1352425,8.0333575,5.9203275,3.0510025,0.203594130721689,63.5717,10.7146025668654,75.8201290825949,55.8770097386101,28.795855703088
"88","Jon Singleton","CI",8,"1B",-24.6073170106485,3.3460478712702,12.650225,2.1580875,7.80902,7.600515,0.0372245475,0.213044131770083,59.378425,21.8067841981326,78.9076503797465,76.8007740185092,0.376142150958029
"89","Luis Torrens","",5,NA,-24.9996507233618,2.66943181289524,7.3991075,0.986835,3.5487125,3.849845,0.1043265,0.229399636791769,32.254225,18.3573159795345,66.0139098056146,71.6156410516762,1.94070389228078
"90","Griffin Conine","OF",38,"OF",-25.0968042907661,3.94258969482126,12.851575,2.049345,6.4588325,7.3140525,0.3063289,0.212871075981106,60.372575,20.3669795432777,64.189733500683,72.6891556306816,3.04438463987995
"91","Mitch Haniger","OF",39,"OF",-25.0995945935689,1.77500503057652,10.908775,1.97846,6.081885,6.787765,0.0379493,0.218968604284719,49.8189,23.827824379904,73.2479239806579,81.7492758772273,0.457047024322095
"92","Jake Cave","CI/OF",40,"1B/OF",-25.2910096462736,3.78623444910542,11.022175,1.0592375,5.5780575,5.210535,0.83720625,0.254152363329269,43.368375,14.6545149547337,77.1722366816834,72.0875753357141,11.5827201272817
"93","Hunter Renfroe","CI/OF",41,"1B/OF",-25.9780651753412,2.10571869708646,10.0941,1.867305,5.3899275,5.941135,0.061212225,0.239089318895899,42.21895,26.537443493976,76.5996430512838,84.4331988360677,0.869925353425417
"94","Gavin Sheets","CI/OF",42,"1B/OF",-26.0347033128426,4.591517437032,12.3423,1.81568,5.418315,6.1110425,0.0983005,0.237807644842472,51.90035,20.9903786776004,62.6390573473975,70.6474137457647,1.13641430163766
"95","Luis Campusano","C",22,"C",-26.2828830713612,2.11262074769572,6.4188725,0.91420825,3.23207,3.6486775,0.01586729,0.244582517280009,26.2442,20.9008066544227,73.8922123745437,83.4167739919678,0.362761067207231
"96","Dominic Fletcher","OF",43,"OF",-26.5169841984635,3.35899414151772,14.54855,1.00782575,6.8001525,6.42893,0.527505,0.232852150956049,62.479775,9.67825908463979,65.3025959200397,61.7377063217657,5.06568725639617
"97","Michael Stefanic","",6,NA,-27.2211796788141,3.13712529252821,14.85515,0.48564,6.19203,5.3383125,0.3493245,0.266590635414293,55.7227,5.22917949058463,66.6733306175042,57.4808381503409,3.76138808779905
"98","Ty France","CI",9,"1B",-27.2709479131513,2.74314733581835,11.783875,1.1976275,5.7437675,5.976635,0.028377025,0.259101863029,45.4797,15.7999393135839,75.7757966741206,78.8479475458281,0.374369553888878
"99","Jake Bauers","CI/OF",44,"1B/OF",-28.2210957094851,1.46716379979021,8.49588,1.832685,5.1747975,5.720665,1.0863875,0.208557329220716,40.736425,26.9933112687233,76.2187280793541,84.2587193156984,16.0012200383318
"100","Wenceel Pérez","MI/OF",45,"2B/OF",-28.5085704814281,5.34084569185581,9.59966,0.92326175,5.2207175,4.0588725,1.1471375,0.242727187103144,39.549175,14.0067915449564,79.2034347113435,61.5770999015782,17.4032075258207
"101","James McCann","",7,NA,-28.5643772980997,0.972535313692095,5.34474,0.79317775,2.757075,2.764915,0.115993,0.232744548798716,22.963975,20.7240536536031,72.0365267772674,72.2413693622293,3.03065127008717
"102","Dairon Blanco","OF",46,"OF",-28.7932580658527,2.71105102333286,6.8350525,0.54958575,4.2416125,2.79108,3.49226,0.254539453777796,26.852625,12.2800452469731,94.7753711229349,62.3644057145251,78.0317008113732
"103","Alex Jackson","",8,NA,-28.9096990367697,1.75218589130086,5.6390175,1.03646,3.288745,3.7632075,0.080686,0.189960089640403,29.685275,20.9489721755988,66.4722492885783,76.0621048651225,1.63082875263915
"104","Santiago Espinal","MI/CI",19,"2B/SS/3B",-29.2818816629037,2.05129245610447,11.879625,0.86223775,5.188685,4.8237,0.9885875,0.267835855176942,44.354125,11.6639128829618,70.189886509992,65.2525554274828,13.3731079127364
"105","Yuli Gurriel","",9,NA,-29.484012855433,5.02697496972556,10.998805,0.96193,4.8898375,4.611965,0.57594625,0.268647013816674,40.941475,14.0971472083016,71.6608891106146,67.5886494074774,8.44053004929598
"106","Victor Scott II","OF",47,"OF",-29.5126554947499,9.42132289308371,10.6596,0.6412175,5.60944,4.0328175,3.566295,0.237347442602236,44.911375,8.56643778998082,74.9401237437064,53.8770077736431,47.6444330640066
"107","Chuckie Robinson","",10,NA,-29.7831979298896,2.11609999443475,6.9112875,0.8232555,2.97839,3.267075,0.1199995,0.21525695989834,32.10715,15.3845264995492,55.6584436799903,61.0532233474475,2.24248181479826
"108","Kyle Manzardo","CI",10,"1B",-29.8882391385362,13.4566748513422,8.24048,1.43733025,4.67891,4.86698,0.080333925,0.236624903176806,34.825075,24.7637126409634,80.6127768569056,83.8530283136504,1.38407038606521
"109","Grant McCray","OF",48,"OF",-29.9706973327199,3.19689880211894,10.274925,1.0341325,5.8645675,4.7996425,1.527465,0.221851627139723,46.3144,13.3971183908245,75.9750855025651,62.1790523033873,19.7882084189798
"110","Brett Wisely","MI/OF",49,"2B/SS/OF",-29.9827898902152,1.91770407589381,11.506675,1.005295,5.70386,5.1850825,1.04609,0.240709807522943,47.8031,12.617947371614,71.5919260466371,65.0804968715418,13.1299852938408
"111","Amed Rosario","MI/CI/OF",50,"2B/SS/3B/OF",-30.0576851339345,1.65072230184349,10.2114725,0.8020105,4.672465,3.9901325,1.18466,0.278074874683518,36.722025,13.1040240836392,76.343257214165,65.1946481709546,19.3561221092791
"112","Vidal Bruján","MI/CI/OF",51,"2B/SS/3B/OF",-30.4181159792211,2.58128791269114,10.866125,0.83676575,5.9649875,4.0993625,2.2237975,0.231063991081619,47.026475,10.6761021318311,76.105906300653,52.3028251639103,28.3729218488096
"113","Chris Taylor","MI/CI/OF",52,"2B/SS/3B/OF",-30.4933112736755,4.61794431787368,9.1359775,1.1489275,5.8368425,5.058095,1.0638675,0.221943786329993,41.163475,16.7468004098293,85.0779847911285,73.72693874849,15.5069633941255
"114","Joey Bart","C",23,"C",-30.5949834721897,3.33520790860254,4.198235,0.850861,2.38792,2.469495,0.028462275,0.226547715088215,18.53135,27.5488078310539,77.3150364112706,79.9562363238512,0.921539175505293
"115","Mike Tauchman","OF",53,"OF",-30.7309077774246,0.7304387069418,8.774875,0.939113,5.5749575,4.065235,0.86001575,0.245697433650248,35.71415,15.7771583532017,93.6596419066392,68.2962075255886,14.4483195036141
"116","Kris Bryant","CI/OF",54,"1B/OF",-30.9722394651908,3.20941189990997,9.883025,1.3992725,4.959165,4.768055,0.050151125,0.25442746563674,38.844175,21.6136267535609,76.600906056056,73.6489576622492,0.774650896820437
"117","Ali Sánchez","",11,NA,-31.0406839103179,2.82743032075706,7.2888925,0.50631625,3.0133325,2.96981,0.14199925,0.228865358680857,31.84795,9.53875367174339,56.7697292918383,55.9497864069744,2.67519730469308
"118","Dominic Smith","",12,NA,-31.4154561049669,0.763632657559817,11.260425,1.14681,5.4775175,5.788725,0.07696485,0.249805470777357,45.076775,15.2647566291067,72.9091755122233,77.0515415089034,1.02445017417506
"119","Romy Gonzalez","CI/MI/OF",55,"1B/2B/SS/OF",-31.7803504732141,0.398564760551381,7.898215,1.0039275,4.10276,4.1516375,1.6650475,0.246934776508694,31.985025,18.8324536247822,76.9627661694809,77.8796483666966,31.2342572813371
"120","Yoán Moncada","CI",11,"3B",-32.0389742014356,3.9951023708829,11.089725,1.18999,5.7544825,5.4575775,0.14729275,0.244232372273102,45.40645,15.7245060999043,76.0396265288302,72.1163292880197,1.94632370511238
"121","Cristian Pache","OF",56,"OF",-32.1444791542325,0.572471177591343,10.77265,0.9975725,5.34683,4.8378425,0.97631,0.223479837047141,48.204125,12.4168522922053,66.5523541813071,60.2169523873735,12.1521965184515
"122","Andy Ibáñez","CI/MI/CI/OF",57,"1B/2B/3B/OF",-32.3032562564648,1.53414582998314,10.351525,1.0697325,4.904675,4.8971875,0.201899,0.252337741483332,41.0225,15.6460357121092,71.7363641903833,71.6268511182887,2.95299896398318
"123","Luke Maile","",13,NA,-32.4643403693411,1.67178186225288,4.836615,0.75518425,2.4528225,2.4395925,0.1259325,0.208684368352699,23.1767,19.550261685227,63.4988371942511,63.1563380464,3.26014920156882
