"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"37","Johan Rojas","OF",17,"OF",-11.1392778739187,3.79831820948539,10.491,0.6052295,5.593295,3.98811,3.0300675,0.239194658875151,43.859675,8.27953467507454,76.516230455424,54.5573126111856,41.4512989437336
"38","Jesse Winker","OF",18,"OF",-11.29705260641,2.26774988772198,10.120025,1.2262275,5.77731,5.1166725,0.88536775,0.242925152472964,41.659025,17.6609150118132,83.2085244433829,73.6935994061311,12.7516342497214
"39","David Fry","C/CI/OF",19,"C/1B/3B/OF",-12.0646426796358,1.93365232194433,7.78251,1.02861,3.9952275,4.3585725,0.14080425,0.244879523047987,31.780975,19.4193538744485,75.4267765542121,82.2864465297242,2.6582743292174
"40","Iván Herrera","C",7,"C",-12.3063945659232,1.65643663469139,7.95738,0.887186,4.0246125,3.847015,0.2527185,0.255774664185221,31.1109,17.1101318187516,77.6180534796486,74.1929355949201,4.87388985853832
"41","Jake Meyers","OF",20,"OF",-12.7460263739686,4.33849758904981,10.05535,1.1934275,5.284705,5.3868,0.9880875,0.239486081472449,41.9872,17.0541617445317,75.518800967914,76.9777455986586,14.1198389032848
"42","Jake Rogers","C",8,"C",-12.9225825216369,4.11272258310877,7.4255025,1.4787375,4.3780975,4.84768,0.116477,0.209622873742171,35.42315,25.0469678727047,74.1565473426276,82.1103713249669,1.97289625569719
"43","Gary Sánchez","C",9,"C",-13.0606608677812,2.36740711087516,6.1155,1.7210825,3.7888275,4.6958325,0.02114028,0.207962280800938,29.406775,35.11604043626,77.305195826472,95.8112373764209,0.431334887963743
"44","Andrés Chaparro","CI",4,"1B/3B",-13.1968752633135,8.32416146362344,11.7506,1.6702625,5.8793975,6.65586,0.36871875,0.230812822323469,50.90965,19.6850204234364,69.292138130983,78.4432028112548,4.34556611565784
"45","Jarred Kelenic","OF",21,"OF",-13.3575787549496,3.36905029882844,9.2459525,1.263775,5.22185,5.00098,1.007515,0.239539274435282,38.5989,19.6447308083909,81.1709660119848,77.7376557363034,15.6613012287915
"46","Kyle Higashioka","C",10,"C",-13.6184077017894,1.58773990096003,6.71958,1.4449025,3.5148025,4.604845,0.06921475,0.223788133991529,30.026525,28.8725218785724,70.233951481232,92.0155429241313,1.38307213372177
"47","Blake Perkins","OF",22,"OF",-14.3321851020654,4.89393573681978,9.438745,0.93140475,5.568285,4.3392025,1.920385,0.229323266711817,41.159125,13.5776173570259,81.1720608735001,63.2550254651915,27.9945455594598
"48","Rowdy Tellez","CI",5,"1B",-14.7071682200543,4.22470837124784,9.768425,2.033005,4.9126225,6.1641325,0.047076825,0.238307015516239,40.990925,29.7578793354871,71.9079527968691,90.2267880024664,0.689081668686423
"49","Ke'Bryan Hayes","CI",6,"3B",-14.7549160131802,7.25358822474318,11.45125,1.0176925,5.5751075,4.8318075,1.1799525,0.252391812598046,45.370925,13.458299560787,73.7270509693157,63.8974078663814,15.6040790440133
"50","Victor Caratini","C",11,"C",-15.2687229565474,2.42600274817081,7.1642525,1.0016925,3.67062,3.94238,0.058979425,0.242477095115768,29.5461,20.3416186907917,74.5401931219349,80.05889102115,1.19770985003097
"51","Mark Canha","CI/OF",23,"1B/OF",-15.3965431948567,2.10545821738927,10.137525,0.9305065,5.1745875,4.50925,0.76117725,0.253262424193216,40.02775,13.9479211297163,77.5650017800151,67.5918581484095,11.4097432406268
"52","Korey Lee","C",12,"C",-15.6823756658548,1.8841444733347,8.002695,1.0251575,3.876835,3.9227475,0.84439775,0.218941351001422,36.551775,16.8280336591041,63.6385237105448,64.392180680692,13.8608494389123
"53","José Tena","MI/CI",11,"SS/3B",-15.7498815130115,4.82306053645267,12.03345,1.09271,5.4158425,5.4598,0.747891,0.246065084265398,48.903525,13.4065182417832,66.4472653044949,66.9865822555736,9.17591523310436
"54","Addison Barger","MI/CI/OF",24,"SS/3B/OF",-16.6041331896249,4.63273879976804,10.82285,1.51246,5.5342875,5.8660525,0.247856,0.234699232549112,46.1137,19.6790975350059,72.0083727829257,76.3250725923099,3.22493315435543
"55","Joey Loperfido","MI/OF",25,"2B/OF",-17.1436179355086,3.89814258007144,9.6744025,1.060785,5.0375875,5.0464125,1.061985,0.228460699676062,42.346025,15.0302419176298,71.3774787598128,71.5025200122089,15.0472446941596
"56","Cristian Pache","OF",26,"OF",-17.2639283085438,2.44164673627057,11.86115,1.0646125,5.6554525,5.3745575,1.02665,0.222454052969314,53.31955,11.9799867028135,63.6402876618426,60.4794020204597,11.5527981762787
"57","Jon Singleton","CI",7,"1B",-17.3073999221722,2.85962542910207,9.91602,1.9495275,6.0716575,6.118775,0.027296985,0.213478436374792,46.44975,25.1824067944391,78.4287213601795,79.0373468102627,0.352600196987067
"58","Matt Thaiss","",2,NA,-17.6979988460066,1.25235314023517,6.8943275,1.0181,3.8911525,3.87052,0.17844075,0.219523496797972,31.405875,19.4505009015033,74.3393234546084,73.945145613679,3.40905801860321
"59","Joey Gallo","CI/OF",27,"1B/OF",-17.9450706123383,2.17936869876955,7.8907075,2.097195,5.78085,6.0449325,0.19293,0.18539891261187,42.5607,29.5652327146875,81.49560510048,85.2185114436558,2.71983308545207
"60","Ernie Clement","MI/CI",12,"SS/3B",-18.0584460293991,1.71487494692859,10.028725,0.970983,4.527445,4.47742,0.9802125,0.262491354416887,38.205925,15.2486767432015,71.1006735211881,70.3150623888834,15.39362023037
"61","Nick Fortes","",3,NA,-18.162844531979,2.6710976742215,8.0982275,0.919385,3.8656075,3.5896625,0.25651275,0.228755895814193,35.401175,15.582279401743,65.5165965536455,60.8397178907197,4.34752942522388
"62","Grant McCray","OF",28,"OF",-18.4223276746615,6.67298544865705,8.97075,0.9905175,5.134955,4.3301825,1.45892,0.224034913558973,40.04175,14.8422708797692,76.9440146846729,64.8850137668808,21.8609825994119
"63","Whit Merrifield","MI/CI/OF",29,"2B/3B/OF",-18.6768722464509,7.03493041214992,8.679215,0.7941305,4.5307625,3.43557,1.8920675,0.259832231391351,33.40315,14.2644720632635,81.3832677457066,61.7110062973103,33.9860312575311
"64","Drew Romo","C",13,"C",-19.131819394526,6.01511343572319,7.65889,0.354102,3.3004275,3.5042675,0.23560425,0.257506598302093,29.7425,7.14335378666891,66.5800285786333,70.6921240648903,4.7528805581239
"65","Davis Schneider","MI/OF",30,"2B/OF",-19.1895114384566,6.863193638684,8.430395,1.557615,5.139295,5.081585,0.79450525,0.218701472209612,38.5475,24.2446073026785,79.9942149296323,79.0959465594397,12.3666424541151
"66","Christian Bethancourt","C",14,"C",-19.4358674504782,3.90713626109332,6.112915,0.975715,3.2933125,3.1971725,0.1793355,0.234501959325064,26.06765,22.4580658402273,75.8022875096144,73.5894298105123,4.12777139481311
"67","Trey Sweeney","MI",13,"SS",-19.8901285796942,3.95795530887963,10.360075,1.0794325,5.5366875,5.31018,1.08585,0.221525564527941,46.76695,13.8486580801185,71.0333365763643,68.1273420652833,13.9309918649816
"68","Tyrone Taylor","OF",31,"OF",-19.9416582301462,2.31910556954463,7.62674,1.1010325,4.59078,4.022095,0.9882575,0.233480328604076,32.66545,20.2237991517031,84.3235896030821,73.8779658630143,18.1523444495637
"69","Ben Rortvedt","C",15,"C",-20.5497788123336,1.9638775394409,7.81235,0.89096975,3.8613825,3.8330725,0.06462205,0.215936040244341,36.179,14.7760261477653,64.0379640122723,63.5684651317062,1.07170540921529
"70","Santiago Espinal","MI/CI",14,"2B/SS/3B",-20.8046022246847,0.485623783226235,9.8646225,0.81739675,4.1187375,4.0312425,0.953267,0.268524108889128,36.73645,13.350175370783,67.269496644341,65.8404799592775,15.5692833684256
"71","Dillon Dingler","C",16,"C",-21.0407561782542,4.11674260292724,6.300175,0.92796225,3.10929,3.456885,0.1124035,0.226559395570707,27.80805,20.0221644451876,67.0875519858458,74.5874306181124,2.4252725379881
"72","Mitch Garver","C",17,"C",-21.4612763908415,3.16859837827987,5.64098,1.1315725,3.2417475,3.9381075,0.0222754,0.202421095503552,27.86755,24.3632289167867,69.7961787096462,84.7891005847303,0.479598673008571
"73","Austin Hays","OF",32,"OF",-21.6306860373981,3.79366321621907,8.2716925,1.102745,4.39173,4.28996,0.175064,0.245609332432653,33.67825,19.6461217551387,78.2415357092486,76.4284367507219,3.11887939545552
"74","Carson Kelly","C",18,"C",-21.7665125697596,2.39729137940478,6.0799075,0.94345675,3.09528,3.1701675,0.03883925,0.228595021590903,26.59685,21.2834997377509,69.8266148058887,71.5160065947659,0.876177066081134
"75","Jonny DeLuca","OF",33,"OF",-22.2882110801423,2.09075545456857,8.077685,1.00309175,4.1219575,3.973225,1.199085,0.230414601290606,35.057175,17.1678137214422,70.5468851953987,68.0013435195506,20.5222183475993
"76","Wenceel Pérez","MI/OF",34,"2B/OF",-22.3902280851284,2.56881189522004,8.1742075,0.85291,4.39385,3.2720825,1.0540775,0.245908683072697,33.240825,15.3951052658892,79.3094034218465,59.0613951368535,19.0261974544856
"77","Jacob Stallings","C",19,"C/RP",-22.4050850108547,5.01302154140887,6.272175,0.595031,3.0714025,3.07454,0.0175276975,0.243495452057347,25.7589,13.8600095500972,71.5419330794405,71.6150146163074,0.408271257701222
"78","Michael Stefanic","",4,NA,-22.5505323642292,3.69700638353762,11.9121,0.441959,4.8961525,4.2770825,0.2533565,0.265333328878479,44.89485,5.90658839488271,65.4349329600166,57.161333649628,3.38599861676785
"79","Dylan Carlson","OF",35,"OF",-22.5960982839135,2.25972650196131,9.1072475,1.0011325,4.8386475,4.511215,0.21657775,0.231682930924392,39.3091,15.2809273170843,73.8553795431592,68.8575673317374,3.30576507729762
"80","Christian Vázquez","C",20,"C",-22.6634338967448,3.14994326448504,6.2789025,0.8072025,2.990315,2.9886625,0.14544125,0.231939238289962,27.071325,17.8905724045646,66.276364381869,66.2397389119299,3.2235123326989
"81","Pedro Pagés","C",21,"C",-22.8655232885221,2.53258735787176,6.04276,0.856836,2.97183,3.0610425,0.055545625,0.228779767538712,26.413,19.4639609283307,67.50834816189,69.534907053345,1.26177923749669
"82","Josh Rojas","MI/CI",15,"2B/3B",-22.8973819519442,4.69222992690384,9.5232275,0.9376775,4.9706275,4.0677,1.220275,0.231093713505725,41.209375,13.6523909911276,72.3713111397588,59.2248729809661,17.7669523015091
"83","Griffin Conine","OF",36,"OF",-23.0482614087896,1.70259510951023,8.911725,1.492175,4.84523,5.33806,0.29056315,0.203822592025469,43.72295,20.4767747830373,66.4899783752011,73.2529712656626,3.9873313671653
"84","Daz Cameron","",5,NA,-23.0558734944492,6.03740559255324,7.978175,1.08462,4.4308925,4.09053,1.206865,0.217565032192265,36.6703,17.7465687490967,72.498329710965,66.929313368039,19.7467432772571
"85","Tyler Freeman","MI/CI/OF",37,"2B/SS/3B/OF",-23.6284765857071,3.12089304275609,7.80919,0.85022425,4.3165325,3.7808375,1.067035,0.247993261251162,31.489525,16.2001348067333,82.2470170636108,72.0399085092582,20.3312371336182
"86","Hunter Renfroe","CI/OF",38,"1B/OF",-23.7588152341471,3.77510312693003,7.702135,1.1634625,4.0316875,4.2699725,0.044694475,0.240339846193932,32.04685,21.7830301574102,75.4836278760627,79.9449399863013,0.836796284190178
"87","Ramón Laureano","OF",39,"OF",-23.7828723415675,4.67288391348915,6.65946,1.023115,3.9626675,3.288695,0.8964105,0.24167465812148,27.555475,22.2775691582163,86.2841413548487,71.6088907921202,19.5186727864426
"88","Brayan Rocchio","MI",16,"SS",-23.9589478694618,1.21114318412049,8.872925,0.82595625,4.965015,3.901845,1.1086525,0.232724523491658,38.1263,12.9982125199665,78.1352766987618,61.4039914704548,17.4470509858025
"89","Marco Luciano","MI",17,"2B/SS",-23.9769693831147,3.77426572347191,10.2106,1.00027,5.611755,4.879245,0.7187875,0.216657339207422,47.127875,12.7347562350308,71.4450418144251,62.1192234956488,9.15111279683202
"90","Jose Trevino","C",22,"C",-24.1072216885971,1.0684447013429,5.2615525,0.8413735,2.8103575,2.904145,0.05684855,0.223756598287236,23.514625,21.4685158704423,71.7091809884274,74.1022661428791,1.45054960476725
"91","Jace Jung","MI/CI",18,"2B/3B",-24.4206907355932,4.90841384604092,9.89755,1.2958475,5.01752,4.9470825,0.1265685,0.22633240453097,43.73015,17.7796897563809,68.8429378815302,67.8764993945824,1.73658448461759
"92","Luis Torrens","",6,NA,-24.4934205355072,1.83919800745379,5.04483,0.835633,2.4870825,2.7767525,0.072344,0.231119489824902,21.8278,22.9697816545873,68.3646313416835,76.3270462437809,1.98858336616608
"93","Bryce Teodosio","",7,NA,-24.5345366925881,3.11390463561158,9.3965175,0.9034775,5.1611125,4.4540825,1.5233125,0.200270838817069,46.91905,11.5536546456077,66.000217395706,56.9587299828108,19.4800939064197
"94","Yuli Gurriel","",8,NA,-24.5812964941395,3.17372334736701,9.370605,0.8928695,4.092765,4.061245,0.29360875,0.266175963050231,35.20455,15.2173994554681,69.7540232725599,69.2168199849167,5.00404777223399
"95","Amed Rosario","MI/CI/OF",40,"2B/SS/3B/OF",-24.6436315593866,3.90803997135188,8.1265425,0.49840625,3.8146025,3.41855,1.07906,0.275138389501696,29.5362,10.1246521218031,77.4900461129055,69.4446137282386,21.92008450647
"96","Mitch Haniger","OF",41,"OF",-24.8807655560697,0.652305876741767,7.56587,1.2112475,4.243665,4.8229125,0.027029,0.21808923623497,34.691625,20.94881689745,73.3952070564581,83.4134319162045,0.467473057258056
"97","Taylor Walls","MI/CI",19,"2B/SS/3B",-25.0051053984168,2.10565827192213,8.2539225,0.91862175,5.274035,3.9229025,2.06597,0.20073232479836,41.11905,13.4043235434671,76.957541577444,57.2421177045676,30.1461731241359
"98","Jonah Bride","CI",8,"1B/3B",-25.0323394682342,2.61462392999121,10.12985,0.96296625,5.066935,4.589035,0.1377235,0.237156375691229,42.7138,13.5267700368499,71.1751471421414,64.4620942177938,1.93459959076458
"99","Dylan Moore","MI/CI/OF",42,"2B/SS/3B/OF",-25.6792540500212,4.82928051232132,6.1357875,1.0417225,4.2141925,3.7053525,2.22031,0.198124676595308,30.969325,20.1823417203959,81.6458059709083,71.7875349236704,43.0163072653343
"100","Max Kepler","OF",43,"OF",-26.2887568493763,1.78380797439374,6.3825225,1.011155,3.7892825,3.8582525,0.06357625,0.239364266500653,26.664475,22.7528575004758,85.2658640382006,86.8178165893009,1.43058320105684
"101","Dominic Fletcher","OF",44,"OF",-26.6622952272041,5.18624412341839,9.652225,0.88140625,4.34771,4.301975,0.19372,0.22885206761079,42.1767,12.5387654795183,61.849931360206,61.1993114681803,2.75583438249081
"102","Jake Bauers","CI/OF",45,"1B/OF",-26.7357848930553,2.74503996850903,5.9098325,1.0564325,3.815605,3.8176325,0.9194165,0.208415774805839,28.355975,22.3536485696577,80.7365290736785,80.779430084841,19.4544500762185
"103","Yoán Moncada","CI",9,"3B",-27.1070185279779,4.5214936358008,8.2105475,1.04288,4.0785225,4.057535,0.10788425,0.248598434327913,33.02735,18.9457525353987,74.0935467120432,73.7122717989787,1.95990747062662
"104","Will Brennan","OF",46,"OF",-27.3869450528743,1.61547205605473,7.0782575,0.75950325,3.076355,3.044015,0.83696825,0.256276611536735,27.6196,16.4992233776014,66.8298237483526,66.1272791785544,18.1820500658952
"105","Luis Campusano","C",23,"C",-27.5324913958365,2.01914666994956,4.1343575,0.771831,1.997385,2.1019325,0.0113202175,0.242672898293395,17.03675,27.1823323110335,70.3438742717948,74.0258265220773,0.398675246159039
"106","Gavin Sheets","CI/OF",47,"1B/OF",-27.5723528891838,4.61148439951848,8.345955,1.0863275,3.5772375,4.20717,0.066162925,0.232927327035666,35.830725,18.1909939025794,59.9022905620805,70.4507653696653,1.10792497221309
"107","Jake Cave","CI/OF",48,"1B/OF",-27.6681451778519,5.9992053493616,6.53443,0.83799775,3.36152,3.2699175,0.208198,0.258079970299454,25.3194,19.8582371620181,79.6587596862485,77.4880328917747,4.93371880850257
"108","Lenyn Sosa","MI/CI",20,"2B/SS/3B",-27.7975926326043,4.92901970481898,9.0316075,1.04628,3.6852975,4.1195175,0.163198,0.246144323097542,36.692325,17.1089730618052,60.2626979892934,67.3631474702135,2.66864528208556
"109","Otto Lopez","MI/OF",49,"2B/SS/OF",-28.1916415769516,6.65702766247661,8.772935,0.23360525,3.9332625,3.1858975,1.11084,0.26281911766358,33.380125,4.19900015353448,70.699480604102,57.2657681779202,19.967091195734
"110","Zach McKinstry","MI/CI/OF",50,"2B/SS/3B/OF",-28.720355020317,5.09885107954172,7.353705,0.8493325,4.0119775,3.1959275,1.0930825,0.233598156298493,31.48015,16.1879628909011,76.4668052725289,60.9131945051088,20.8337476155609
"111","Logan Driscoll","",9,NA,-28.7562072335601,0.784900832058847,4.9673,0.4541925,2.56295,2.3635175,0.05194525,0.223322457118001,22.242725,12.2518935966704,69.1358635239162,63.7561494825836,1.40122894114817
"112","Chris Taylor","MI/CI/OF",51,"2B/SS/3B/OF",-29.0065055434616,5.80437463880197,6.31513,0.946835,4.01786,3.3211925,0.89111175,0.227454426760912,27.764375,20.4615086779371,86.8276703509443,71.7723881772955,19.2573054498796
"113","Sam Hilliard","",10,NA,-29.3191866138223,2.67417998702691,5.066545,0.9697405,3.031825,2.69066,0.86444025,0.237207516693685,21.359125,27.2410175978651,85.1671124168242,75.5834333101192,24.2830242343729
"114","Yasmani Grandal","C",24,"C",-29.3706476593581,2.78125391499748,4.062735,0.7746445,2.0641425,2.085515,0.022394825,0.220464726327528,18.42805,25.2216973581035,67.2065411153106,67.9024096418232,0.729154468324104
"115","Jhonny Pereda","",11,NA,-29.6859644121944,4.08769527995488,5.133955,0.400986,2.402325,2.045865,0.05581725,0.232789669017709,22.05405,10.9091799465404,65.3573833377543,55.6595727315391,1.51855781591136
"116","David Peralta","OF",52,"OF",-30.2761861961887,1.41362437533003,6.779925,0.8243605,3.06292,3.0787075,0.1164635,0.254274522011116,26.6638,18.550105386329,68.9231092342427,69.2783661743637,2.62071047637621
"117","Eric Haase","C/OF",53,"C/OF",-30.5828711978284,2.33089415355026,2.8739425,0.72099725,1.694775,1.7805025,0.047030325,0.221591535558288,12.96955,33.3549236480834,78.4040309802576,82.3699742859236,2.17572660578046
"118","James McCann","",12,NA,-30.7554149518585,3.33915800257718,3.902815,0.21977375,1.916465,1.937505,0.08230675,0.249244981176418,15.65855,8.42122993508339,73.4345772756737,74.2407821924763,3.1538073448691
"119","Dairon Blanco","OF",54,"OF",-30.8722377859117,2.97005965453159,4.20456,0.1992995,2.8233725,1.8492525,2.1787375,0.242159098762872,17.3628,6.88712074089433,97.5662623539982,63.9039498237611,75.2898438039947
"120","Jordyn Adams","",13,NA,-31.1179602703783,6.70926639803582,7.0645325,0.56611225,3.7753525,3.263325,1.49872,0.205107931945533,34.443,9.86172371744622,65.7669628081178,56.8474000522603,26.1078303283686
"121","Andy Ibáñez","CI/MI/CI/OF",55,"1B/2B/3B/OF",-31.2585997821134,4.1328215191593,7.2408275,0.891608,3.24597,3.4810325,0.162205,0.251061297550785,28.840875,18.5488408378733,67.5285337216711,72.4187286273388,3.37448153012001
"122","Jacob Amaya","",14,NA,-31.8992213693935,7.52296163422849,7.721905,0.5624805,3.6606475,3.284765,0.68387925,0.239597532009563,32.22865,10.4716859067941,68.1501862473296,61.1523908075579,12.7317635085553
"123","Chuckie Robinson","",15,NA,-32.7946337346201,4.71560945030682,4.91003,0.2458785,2.0463725,2.092555,0.07786125,0.222815536183479,22.0363,6.69473096663233,55.718224021274,56.9756719594487,2.11999065178819
