"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"67","Jacob Stallings","C",15,"C",-29.0940143768027,3.36418146988741,57.212225,6.1894075,27.18635,28.672975,0.5562805,0.235958567600367,242.46725,15.3160663965958,67.2742813720203,70.9530256147995,1.37655002892143
"68","Seth Brown","",4,NA,-29.0979578294232,3.14092632100491,56.15195,11.474,29.651525,33.79125,2.994925,0.232953837122591,241.04325,28.5608495570816,73.8079784437025,84.112498483156,7.45490695134587
"69","Jose Trevino","C",16,"C",-29.2752250820122,2.44711248467446,54.475025,6.5441675,25.47745,27.62455,1.33422,0.236513217164404,230.3255,17.0476152228043,66.3689864995409,71.9622013194371,3.47565510549201
"70","Dillon Dingler","C",17,"C",-29.739090598009,4.15129821488963,48.6581,6.8415125,25.00595,27.82255,1.7800125,0.229207692842162,212.28825,19.3364799983042,70.6754613126256,78.6361468427951,5.03093082165405
"71","Giancarlo Stanton","",3,"Util",-29.7677632968767,5.0120912692237,56.40385,16.84915,32.8976,43.6111,0.146,0.228679012733592,246.65075,40.9870636922856,80.0263530518354,106.087899590818,0.355158052428383
"72","Randal Grichuk","OF",31,"OF",-29.8058324388147,5.17030760343103,56.826925,8.54005,29.2715,32.334825,0.99328625,0.255477117983047,222.4345,23.0361297370687,78.9576257280233,87.2207099168519,2.67931346081655
"73","Matt Mervis","CI",7,"1B",-30.1674961051125,7.33058407919133,76.233925,12.516975,39.135575,44.925425,1.783,0.2173873090331,350.6825,21.415910403285,66.9589871179771,76.8651272875037,3.05062271427859
"74","Ryan Bliss","MI",12,"2B/SS",-30.2061525221904,2.56751970509408,58.829275,6.568965,34.897625,28.541,18.16955,0.219438732737824,268.08975,14.7017146310144,78.1028554803009,63.8763697605,40.6644789664655
"75","Deyvison De Los Santos","",5,NA,-30.6625538263626,1.78191561708912,70.5786,11.6237175,33.414525,38.602125,1.239925,0.246020046604608,286.8815,24.3104923112853,69.8850047842053,80.7346413066022,2.59324843184381
"76","Ernie Clement","MI/CI",13,"SS/3B",-30.9433744905131,1.59805445709392,71.695275,6.77401,32.0735,33.165175,5.9915025,0.260159026788711,275.5825,14.7484183502218,69.8306314805911,72.2074333457313,13.0447379641305
"77","Luis Matos","OF",32,"OF",-31.0025534661638,4.21750213543155,62.070175,6.7425725,29.213475,29.834575,4.0159225,0.251974648344734,246.335,16.4229342156007,71.1554793269328,72.6682972375018,9.78161243834615
"78","Griffin Conine","OF",33,"OF",-31.1987110534468,3.07739756244746,64.242725,10.7039075,33.78335,37.8,0.71460075,0.216022169578953,297.3895,21.5957338776251,68.159803893547,76.2636206053005,1.44174710270537
"79","Zac Veen","",6,NA,-31.2923866181354,1.03807732217078,51.923,6.0159025,28.80445,24.682525,12.208675,0.237625167041939,218.508,16.5190359163051,79.0939919819869,67.7756191992971,33.5237382612994
"80","Pedro Pagés","C",18,"C",-31.3653458098243,3.75062176681436,50.59135,6.31872,23.549275,27.1931,1.0896095,0.229748425602256,220.20325,17.2169665979044,64.1660148067751,74.0945467426117,2.96891939605796
"81","Victor Caratini","",7,NA,-31.4459744997998,4.60549675464296,47.036225,5.883885,23.10125,23.8156,0.43663,0.243533092403995,193.141,18.2785167312999,71.7649282130671,73.9840841664898,1.35640801279894
"82","Brooks Baldwin","MI",14,"2B/SS",-31.9721799024599,3.51525702352284,71.048225,7.3769275,32.861425,32.0632,7.7405925,0.247086231075739,287.54425,15.3929577795418,68.5698114290235,66.9042069177179,16.1517940282235
"83","Gio Urshela","CI",8,"1B/3B",-31.9767060521361,3.62431066433301,85.971475,7.219475,34.130275,36.3662,1.04122025,0.260558902440595,329.95025,13.1282973721038,62.0644021333519,66.1303332850937,1.89341317365269
"84","Christian Vázquez","",8,NA,-32.0435923966213,2.81603191093485,57.351275,4.7256475,25.198975,25.13475,2.2303975,0.232277442858387,246.9085,11.4835596992408,61.2347691553754,61.0786991942359,5.41997744103585
"85","Jonah Bride","CI",9,"1B/3B",-32.0511382586989,2.82737853294339,76.38975,8.546205,39.5467,39.278875,1.380505,0.236109147134436,323.53575,15.8490151397489,73.3397159355651,72.8430320296907,2.56015911688276
"86","Luis Torrens","C",19,"C",-32.0689554096632,3.45123635463616,47.104075,6.344965,22.763675,24.854,1.15632,0.231565809881744,203.4155,18.715284725107,67.1443670713392,73.3100476610681,3.4107135395287
"87","Wenceel Pérez","OF",34,"OF",-32.2695061797287,3.5120016222581,58.162175,5.7160025,31.99845,26.159325,6.769275,0.23989199901836,242.4515,14.1455157010784,79.1872601324389,64.7370505028841,16.7520720638973
"88","Mauricio Dubón","CI/MI/CI/OF",35,"1B/2B/3B/OF",-32.3228193931899,1.74176469039251,78.697375,5.3145775,35.53965,32.4106,3.38208,0.258594572125894,304.32725,10.4780183174527,70.0686185676767,63.8995029199653,6.66797994592992
"89","Trey Sweeney","MI",15,"SS",-32.4378930697668,3.72301091717452,69.940525,8.5846875,38.29945,35.031925,7.60708,0.222024073590555,315.01325,16.3510979300077,72.9482648745727,66.7246695178695,14.4890667297328
"90","Paul DeJong","MI/CI",16,"SS/3B",-32.4987280343835,1.9086080542245,67.759725,14.3132,36.9793,42.4674,2.73772,0.203364486402046,333.1935,25.7745724331357,66.5906747880736,76.4734005915482,4.92996411994832
"91","Luis Campusano","C",20,"C",-32.5832770758152,4.88799337946758,41.8747,5.38421,20.55305,22.266725,0.171675325,0.251562023624472,166.45875,19.4073666899457,74.0833990403028,80.2603347676226,0.618803126900809
"92","Justin Turner","CI",10,"1B",-32.6923800020612,3.32014414883568,73.16655,7.3237725,36.466625,36.67275,1.0949,0.249489114812346,293.2655,14.9839087789051,74.6080769814383,75.0297938216394,2.24008620175234
"93","José Caballero","MI/CI",17,"2B/SS/3B",-32.9011060928262,2.19375856713635,51.938,5.30633,31.4668,24.287,21.25915,0.224590443944278,231.2565,13.7673881599004,81.6412944068599,63.01314773855,55.157325307613
"94","Edouard Julien","MI",18,"2B",-32.961022106384,3.3744688947696,60.187625,7.9776425,36.7496,30.158,4.55272,0.22969767745838,262.02975,18.2673360563066,84.1498341314297,69.0562808230745,10.4248925933029
"95","Rowdy Tellez","",9,NA,-33.0928224953671,5.43080008440291,65.398375,12.185125,31.66615,40.960525,0.890785,0.22406852075983,291.86775,25.0492731725242,65.0969146128683,84.2035990615613,1.83120951184226
"96","Brendan Rodgers","MI",19,"2B",-33.2646778224976,4.93835810099879,68.335175,7.3848625,32.965225,33.37565,0.9225685,0.245716733397937,278.1055,15.9325058296222,71.12097747078,72.0064507893587,1.99039968644993
"97","Trent Grisham","OF",36,"OF",-33.3697176322822,3.50152243731098,44.77685,9.7048,30.31475,28.80745,4.5604825,0.212493534104337,210.721,27.6331262664851,86.3172156548232,82.0253795302794,12.9853669069528
"98","Agustin Ramírez","",10,NA,-33.4068539092282,2.79001011765273,38.0012,5.2935375,19.9871,20.538725,3.2682975,0.237757516888853,159.83175,19.8716619194872,75.0305242856942,77.1012955811345,12.2690172634661
"99","Hyeseong Kim","",11,NA,-33.7828220424927,5.19134194815958,65.590125,3.0817525,32.766925,26.6879,10.243975,0.260092751301403,252.17975,7.33227588654521,77.9608790951692,63.4973268075648,24.37303153802
"100","Jason Heyward","OF",37,"OF",-33.8209097825165,3.37757107868806,53.80925,7.9250325,30.933475,29.986,3.204405,0.22316840511789,241.115,19.7209609522427,76.9760695103996,74.6183356489642,7.97396677933766
"101","Rob Refsnyder","OF",38,"OF",-34.222324143949,2.40495788320484,48.30595,6.096,25.85625,24.91855,3.0215475,0.260653928752577,185.326,19.7360327207192,83.71059646245,80.674756914842,9.78237538175971
"102","Blake Perkins","OF",39,"OF",-34.8477567576576,3.66395183069614,50.95365,4.6256425,29.023175,24.234125,10.218375,0.227111467193213,224.35525,12.37049500736,77.6175507370565,64.8100501325465,27.3273079190257
"103","Josh Rojas","MI/CI",20,"2B/3B",-35.35599772144,4.65602902171337,60.07005,5.41671,32.79025,25.58675,7.5214875,0.238195749000497,252.18775,12.8873270014107,78.0139003579674,60.8754786860187,17.8949711078353
"104","Luis Urías","CI",11,"3B",-35.4233251075705,4.92927685330422,63.5901,9.839625,35.86745,34.561725,2.37496,0.225151097782483,282.433,20.9032761752345,76.1967263032294,73.4228471885368,5.04535943037818
"105","Jarred Kelenic","OF",40,"OF",-35.5132824466482,2.87617491110174,44.8763,6.96886,25.40005,24.9888,4.28477,0.238724992785261,187.98325,22.2430243120065,81.0712124617486,79.7585955131641,13.6760163472011
"106","Alex Verdugo","OF",41,"OF",-35.7169800950467,5.56224673358363,52.7945,4.90601,27.0951,24.02175,1.2452725,0.260705211931469,202.5065,14.5358593427865,80.2792009145385,71.1732709814253,3.68957786540185
"107","Jose Iglesias","MI/CI",21,"2B/3B",-35.7635440809164,1.31563438609958,73.760075,3.64693,31.77955,28.136925,3.1189075,0.265651536201558,277.65725,7.8807882740321,68.6736254860984,60.8021400485671,6.73976458385293
"108","David Fry","C/CI/OF",42,"C/1B/OF",-35.7686085473991,4.02693872078128,32.7315,5.01942,17.130125,18.545575,1.13932225,0.244820796472588,133.69575,22.5261610784187,76.876602285413,83.2288610520529,5.1130522099618
"109","Kyle Teel","",12,NA,-36.0390096537417,2.77854571238797,36.668225,3.7898575,19.563625,17.204,2.429035,0.240274458217774,152.60975,14.900191501526,76.9162848376333,67.6391908118584,9.54998615750304
"110","Ben Rortvedt","",13,NA,-36.1932581200795,4.03944453910555,45.682475,4.8905475,23.005075,23.728925,0.978858,0.211836438484162,215.64975,13.606918162437,64.0067748745361,66.0207350112857,2.72346617605631
"111","Alex Call","OF",43,"OF",-36.3817766922669,2.42114859812179,46.6613,6.04791,27.4991,23.8056,5.94612,0.228027938264109,204.62975,17.7332279397302,80.6307978189877,69.8009942347093,17.4347669388249
"112","Blake Dunn","",14,NA,-36.4002406075247,2.50502672963877,45.8667,4.7439125,27.02215,22.544475,8.63627,0.229688656084471,199.69075,14.2537774033099,81.1919931193608,67.7381651378444,25.9489335384839
"113","Austin Slater","",15,NA,-36.5208873981938,2.41020894941792,48.18845,5.6928575,28.244525,22.296,4.7957225,0.235621619308979,204.51625,16.7014332601933,82.8624375813658,65.4109392285454,14.0694614731103
"114","Sean Bouchard","OF",44,"OF",-36.5721201553456,2.26918154234212,42.544775,6.0156675,24.763075,23.1907,4.01734,0.244422054690047,174.06275,20.7362028923477,85.3591305434391,79.9391024213969,13.8479025523841
"115","Tyler Freeman","MI/OF",45,"SS/OF",-36.730475486297,8.23789437067336,52.38605,4.5554075,27.484325,23.55865,6.795275,0.271638614066745,192.852,14.172756829071,85.5090691307324,73.2955323253065,21.1414193267376
"116","Ramón Laureano","OF",46,"OF",-36.7846259270938,2.90777347682545,43.51805,6.8915025,24.3067,23.7739,4.5685925,0.234916200740354,185.24925,22.320746237839,78.726472576812,77.0007975740792,14.7971206361159
"117","Chase Meidroth","",16,NA,-36.9592268068404,3.25302167880613,63.007225,4.305705,34.78245,26.352225,4.7459125,0.246489058412186,255.61875,10.1065473483459,81.6429545954669,61.855145602582,11.1398224895474
"118","Drake Baldwin","C",21,"C",-37.0207065865116,2.82974678522928,38.046825,4.2337075,19.15845,19.806775,0.24958775,0.230960554351587,164.733,15.4202527726685,69.7800076487407,72.1413742237439,0.909062847152665
"119","Kyle Farmer","MI/CI",22,"2B/SS/3B",-37.3880921102031,5.0041210512498,60.616575,5.7787075,28.67985,28.656125,2.957495,0.253747136444932,238.88575,14.5141537324851,72.0340581219265,71.9744689668597,7.42822458016018
"120","Korey Lee","C",22,"C",-37.5935784346271,4.11938917437628,36.407075,5.0443025,17.908925,18.044775,3.0786475,0.217239270301435,167.58975,18.0594666439922,64.1170178963809,64.6033841568473,11.0220851812238
"121","Carlos Narvaez","",17,NA,-37.6198618304715,3.62753998212272,37.38465,4.287195,20.3269,19.75355,2.1112175,0.212854214706636,175.635,14.645810914681,69.4402596293449,67.4815953540012,7.21228969169015
"122","Mark Canha","CI/OF",47,"1B/OF",-37.6635141642658,4.0567131230671,48.42905,4.24613,26.367275,22.5973,2.77253,0.248578141581451,194.82425,13.076801270889,81.2032639673963,69.5928766567817,8.53855718679784
"123","Dairon Blanco","OF",48,"OF",-37.7465075948265,2.09318300841863,30.063225,2.6609325,19.6704,12.863875,16.674525,0.252698502758077,118.96875,13.4199905437352,99.2045390070922,64.8769109535067,84.0953191489362
"124","Enrique Hernández","CI/MI/CI/OF",49,"1B/2B/SS/3B/OF",-38.2466429982194,3.27420867055105,55.530875,7.99051,30.339075,31.21325,1.03823675,0.231148219951569,240.23925,19.9563809827079,75.7721521358396,77.9554131974688,2.59300697117561
"125","J.D. Martinez","",4,"Util",-38.2544371213995,4.63127968471849,56.153275,9.655625,29.592975,34.308125,0.185884,0.239880792820656,234.08825,24.7486791840257,75.8508169461731,87.9363872385735,0.476445955745323
"126","Chris Taylor","MI/CI/OF",50,"2B/3B/OF",-39.1400578972802,3.36088066755474,47.314875,6.376975,29.136575,25.606625,5.6246575,0.219820992809282,215.24275,17.776138801423,81.2196694197598,71.3797561125752,15.6790159018132
"127","Donovan Solano","",18,NA,-39.4233998813217,6.7598314113805,74.247225,5.1669475,30.26865,30.752625,1.0029635,0.249208000798838,297.93275,10.4055982432277,60.9573469180545,61.9320131808269,2.01984541813547
