"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"43","Shay Whitcomb","MI/CI",11,"SS/3B",-21.8977049254764,NA,0.3628075,0.052057,0.1965835,0.1881525,0.050999,0.161888857654088,2.24109,13.9370574140262,52.6306841760036,50.3734789767479,13.6538023908009
"44","Victor Robles","OF",26,"OF",-21.9592459860895,32.5349791454729,1.5919025,0.11048875,1.14396,0.6757915,0.32393225,0.220459919746012,7.220825,9.18084152434106,95.0550664224656,56.1535420121662,26.9165019232567
"45","Patrick Bailey","C",6,"C",-22.1209427900944,4.74631237886343,1.2576,0.0552666666666667,0.926166666666667,0.932,0.0157666666666667,0.213525306891692,5.8897,5.63016792026758,94.3511554068968,94.9454131789395,1.60619386386403
"46","Mitch Haniger","OF",27,"OF",-22.7194309982066,23.7049352259542,1.2448275,0.142174,0.64706225,0.9642125,0.00345832,0.226825721774734,5.488035,15.5437055339479,70.7425061975734,105.416146216269,0.378093798600045
"47","Luis Torrens","",1,NA,-23.0291410596082,37.985434304555,1.53592,0.10257575,0.87896125,0.892725,0.022665625,0.221442870602721,6.935965,8.8733795513674,76.0350938910447,77.2257357123342,1.96070409813198
"48","Andrew McCutchen","OF",28,"OF",-23.2764185829592,32.1366670502262,1.78942,0.23707625,1.2589775,1.229555,0.0695915,0.205862067973758,8.692325,16.3645227255078,86.9026986450691,84.8717690606368,4.8036514971541
"49","Sandro Fabian","",2,NA,-23.5155352872285,NA,0.2200205,0.0284865,0.10753475,0.1144985,0.007102,0.23169686343269,0.949605,17.9989574612602,67.9449349992892,72.344922362456,4.48733947272813
"50","Adam Duvall","OF",29,"OF",-23.6725082353602,3.28996106961854,1.034144,0.11859975,0.8051945,0.83882625,0.011125425,0.207076981762642,4.9940075,14.2490474834089,96.7392820295124,100.7799347518,1.33665297859485
"51","Donovan Solano","CI/MI/CI",12,"1B/2B/3B",-23.7593052813186,15.0754685922476,1.616155,0.0698935,1.0015725,0.9788025,0.0104312575,0.246241970478176,6.56328,6.3895034190222,91.5614601235967,89.4798789629575,0.953601629063517
"52","Connor Wong","C/CI",3,"C/1B",-23.803890857038,18.6877648108113,1.3811425,0.110382,0.9374375,0.42941925,0.074594,0.246916101881267,5.59357,11.8402379875464,100.555191049723,46.0620945120916,8.00140160934787
"53","Dominic Fletcher","OF",30,"OF",-23.9241120146172,3.66019002440639,1.4705575,0.0556285,0.90903075,0.877549,0.034650925,0.214325585801576,6.861325,4.86452689531541,79.491708962919,76.7387348653504,3.03010788732497
"54","Griffin Conine","OF",31,"OF",-24.7622802648867,0.181178539619652,1.16033333333333,0.0883,0.920233333333333,0.940033333333333,0.00483333333333333,0.203713782428296,5.6959,9.30142734247441,96.9363928439755,99.0221036183922,0.509138152004073
"55","Jake Rogers","C",7,"C",-24.882290544098,22.3708622798942,0.89489975,0.0743992,0.46441625,0.7335745,0.0105678625,0.232107048350461,3.8555475,11.5779976773727,72.2724204539044,114.158806239581,1.64456993462018
"56","Santiago Espinal","MI/CI",13,"2B/SS/3B",-25.0258388068791,13.6043673427727,1.605805,0.0710595,0.96286,0.93414775,0.097951,0.22971903924009,6.9903,6.09926612591734,82.6453800266083,80.1809149821896,8.40745032402043
"57","Johan Rojas","OF",32,"OF",-26.0115137380459,29.0700802400377,1.504565,0.0623585,1.0278775,0.6146205,0.26340175,0.22695247817402,6.6294275,5.64379050830558,93.0286212497233,55.6265680558389,23.8393209670066
"58","Jon Singleton","CI",4,"1B",-26.3174463775931,11.9767114437444,1.384005,0.16703125,1.023345,1.05582,0.0041,0.201711039777303,6.861325,14.6063260376094,89.4881090751422,92.3279395743534,0.358531333233741
"59","Chris Taylor","MI/CI/OF",33,"2B/SS/3B/OF",-26.4060564439436,31.4319016787462,1.4946825,0.12511525,1.1306175,0.5650475,0.105232,0.266423507288097,5.610175,13.3808927528999,120.917885805701,60.4310025979582,11.2544082849465
"60","Luis Campusano","C",8,"C",-26.7044951342862,NA,0.129975,0.0130348,0.05870775,0.06399575,0.000304401,0.259534744408946,0.5008,15.6167731629393,70.3367611821086,76.6722244408946,0.36469768370607
"61","Billy Cook","CI/MI/OF",34,"1B/2B/OF",-27.1665541740724,27.9152137330737,1.6895375,0.17833325,1.1393825,1.1000175,0.1832875,0.1945519187034,8.68425,12.3211503584075,78.7206149062959,76.000863632438,12.663442438898
"62","Kyle Isbel","OF",35,"OF",-28.0143440267344,26.4718614366701,1.6219375,0.11654875,1.0835825,0.9972,0.1786495,0.204895511263687,7.915925,8.83399602699621,82.1318418251815,75.5843442175109,13.5410201587307
"63","Mickey Moniak","OF",36,"OF",-28.2655528365369,25.9773869074763,1.42756,0.1811995,0.992855,1.0296475,0.09688,0.20174225912863,7.0761575,15.3642283965556,84.1859441370546,87.3056457547758,8.21462778351104
"64","Alejandro Kirk","C",9,"C",-28.3376473120627,35.700597233062,1.5431075,0.1221305,0.770335,1.030955,0.00239182,0.235467153437821,6.5533875,11.1817437928094,70.5285625182396,94.3898098502492,0.218984761697672
"65","Sean Bouchard","OF",37,"OF",-28.3646518251638,NA,0.1253255,0.0182623,0.0730125,0.067499,0.01237245,0.12816565082222,0.97784,11.2056982737462,44.800274073468,41.4172052687556,7.59170211895607
"66","Joey Loperfido","MI/OF",38,"2B/OF",-28.4041796103981,26.5937274029696,1.6338275,0.13330375,1.1254625,1.0733,0.13399175,0.201697760906131,8.100375,9.87389472709597,83.3637331605018,79.5000231470765,9.92485533077172
"67","Jesse Winker","OF",39,"OF",-28.4464404415674,42.8487978660244,2.3560525,0.19503875,1.2839475,1.2072075,0.1050255,0.21582044981439,10.916725,10.7196297424365,70.5677297907569,66.3499813359776,5.77236304844173
"68","Austin Barnes","",3,NA,-28.4516682293135,NA,0.28259475,0.022637825,0.1642135,0.14242475,0.0174134,0.179348089948609,1.5756775,8.62022526817829,62.5306257149702,54.2337185115609,6.63082388369448
"69","Brandon Lockridge","",4,NA,-28.8314199880109,NA,0.12366775,0.00593315,0.065819,0.04624,0.028778575,0.239632512873676,0.5160725,6.8980424262095,76.5229691564654,53.759888387775,33.458758217111
"70","Kris Bryant","CI/OF",40,"1B/OF",-29.0016460182025,NA,0.109655,0.014961775,0.05757625,0.05894225,0.0006053265,0.268393871157235,0.40856,21.9724520266301,84.5549001370668,86.5609702369297,0.88896588016448
"71","Otto Lopez","MI/OF",41,"2B/SS/OF",-29.1457158060479,12.8300419564054,1.31243333333333,0.0375333333333333,0.921333333333333,0.916233333333333,0.0891,0.226929793721146,5.78343333333333,3.89388079745019,95.5833616709798,95.0542641913973,9.24364420211754
"72","Gustavo Campero","C/OF",42,"C/OF",-29.1957978596714,25.8149001131112,1.278425,0.09923775,0.91022125,0.61730325,0.1362315,0.220952866528257,5.7859625,10.2908807307341,94.3892653987993,64.013887058549,14.127105040864
"73","Alek Thomas","OF",43,"OF",-29.526112316191,NA,0.12094,0.010557075,0.060235,0.05683175,0.010976325,0.255577686085767,0.4732025,13.3859077244943,76.3753361404473,72.060164517305,13.9174983225997
"74","Dairon Blanco","OF",44,"OF",-29.725455868208,16.4163381008836,0.968375,0.0442015,0.28795475,0.17103675,0.26544275,0.332303009557733,2.9141325,9.10078728403736,59.2879184457124,35.215299922018,54.6528512344583
"75","Adael Amador","MI",14,"2B/SS",-29.755949357787,NA,0.129612,0.0122315,0.07028775,0.05808125,0.021880525,0.129312963771279,1.0023125,7.32196794911767,42.0753507513874,34.7683481947995,13.0980258153021
"76","Blake Perkins","OF",45,"OF",-29.8587164224902,24.4882873216573,1.4336925,0.09724225,1.035845,0.92699125,0.20442725,0.19792110655278,7.2437575,8.05456974505289,85.7989793280628,76.7826297332565,16.9326968772767
"77","Henry Davis","C/OF",46,"C/OF",-30.0501204518565,NA,0.2451895,0.038389475,0.135563,0.129094,0.0183166,0.14982691561487,1.636485,14.075096930311,49.7027470462607,47.3309562874087,6.71558859384596
"78","Dominic Canzone","OF",47,"OF",-30.0776293476629,NA,0.09274375,0.0146847,0.0462625,0.0529975,0.004300725,0.224354709952102,0.41338,21.3140935700808,67.1476607479801,76.9231699646814,6.24228312932411
"79","Corey Julks","OF",48,"OF",-30.3248674635771,NA,0.10637375,0.01039515,0.051762,0.04536175,0.013848625,0.231237228816138,0.46002,13.5583018129647,67.5127168383983,59.164927611843,18.0626385809313
"80","Anthony Rizzo","CI",5,"1B",-30.6469756619397,36.7149247987979,1.74146,0.230868,1.2182175,1.253805,0.03188125,0.20554627700697,8.47235,16.3497494791882,86.2724627759712,88.792719847504,2.25778562028245
"81","Tyler Gentry","",5,NA,-30.9397602046031,NA,0.08539275,0.00913735,0.0427555,0.039764,0.005809975,0.216279997467232,0.394825,13.8856708668397,64.9738491736845,60.4277844614703,8.82919014753372
"82","Leo Jiménez","MI",15,"2B/SS",-30.9467935613299,33.2420078700822,1.40511,0.0982785,0.985245,0.6978875,0.034556125,0.231861745311974,6.06012,9.73035187422031,97.5470782756777,69.0964040316033,3.42133076572741
"83","Jonah Bride","CI",6,"1B/3B",-30.9958530413156,9.62564633529804,1.2314,0.0739,0.967066666666667,0.958566666666667,0.0136666666666667,0.212353059523467,5.79883333333333,7.64636564826258,100.061506624896,99.1820193717127,1.41407754433363
"84","Victor Caratini","C/CI",7,"C/1B",-31.0689217028883,33.2753742289316,1.4324825,0.12208775,0.70794,0.9780625,0.010121835,0.222204426692003,6.4466875,11.3628355647765,65.8887219211417,91.0293076870874,0.942049851183263
"85","Kyle Higashioka","C",10,"C",-31.1154754051544,27.0018210078847,1.4093175,0.16013725,0.4773325,1.053225,0.019238475,0.232935415891905,6.05025,15.8807239370274,47.3368042642866,104.447750092971,1.90786909631833
"86","Sam Hilliard","OF",49,"OF",-31.2905422433095,14.3820648394912,0.9987975,0.09293725,0.3056155,0.2862265,0.0712685,0.328271320804017,3.0425975,18.3272187662022,60.2673537988511,56.4438444454122,14.0541428828493
"87","Gabriel Arias","CI/MI/CI/OF",50,"1B/SS/3B/OF",-31.3259113123683,NA,0.0934505,0.010394025,0.0455595,0.0443035,0.01084635,0.229209666243569,0.4077075,15.2962969776126,67.0473317267894,65.1989477750593,15.9619580213756
"88","Jordyn Adams","",6,NA,-31.635174688925,10.3065870084824,1.1279325,0.060834,0.82012625,0.26104425,0.1310445,0.223989010377984,5.03566,7.24838452159201,97.7182236290774,31.1034799807771,15.6139810868883
"89","Ramón Urías","CI/MI/CI",16,"1B/2B/3B",-31.6497267427225,8.49317650990015,1.17353333333333,0.0552,0.920566666666667,0.913033333333333,0.0162,0.217725527059537,5.38996666666667,6.14475043135703,102.475587356755,101.636992189191,1.80335067007217
"90","Nick Pratto","CI/OF",51,"1B/OF",-31.6827008834527,NA,0.07499125,0.01035795,0.040713,0.04014375,0.0052382,0.188516142006926,0.3977975,15.6229488621723,61.4076257392266,60.5490230582143,7.90080380092886
"91","Blaze Alexander","MI/CI",17,"2B/SS/3B",-31.9434162666836,NA,0.09162,0.0070756,0.04638375,0.04139025,0.00624135,0.222191234335118,0.4123475,10.295588065891,67.4922243981108,60.2262654678396,9.0816847440569
"92","Edgar Quero","",7,NA,-32.1751516239838,NA,0.22058925,0.021444025,0.10340325,0.1000935,0.00440495,0.153060491677017,1.44119,8.92763272018263,43.049112192008,41.6711883929253,1.83388033500094
"93","Trent Grisham","OF",52,"OF",-32.8827444249637,NA,0.20924,0.04947125,0.14904775,0.1373135,0.0280699,0.140832177904613,1.48574,19.9784282579725,60.1913188040976,55.4525690901504,11.3357249586065
"94","Tim Elko","",8,NA,-33.3807783200283,NA,0.107621,0.011960725,0.044466,0.0495565,0.0008647935,0.231662218012743,0.46456,15.4478108317548,57.4298260719821,64.0044343034269,1.11691945066299
"95","Drew Romo","C",11,"C",-33.4027175860244,11.5475697853004,0.9234425,0.03859095,0.200239,0.19443,0.024912175,0.352798976112475,2.617475,8.84614752767457,45.9004957067403,44.568907057374,5.71058176295858
"96","Aaron Schunk","",9,NA,-33.511955648611,NA,0.2868305,0.02558555,0.13744975,0.1317245,0.02292765,0.18170677241873,1.578535,9.72504885859357,52.2445495348535,50.0683861935275,8.71478301082966
"97","Adrian Del Castillo","C",12,"C",-33.6824265320126,NA,0.1286195,0.016063775,0.064991,0.0708,0.00181866,0.122570346952049,1.0493525,9.18496406117105,37.1606300075523,40.4821068230171,1.0398755422987
"98","Wenceel Pérez","MI/OF",53,"2B/OF",-33.7993827667566,22.3838487677191,1.07167625,0.0507417,0.78769875,0.5052625,0.0667301,0.217539387640558,4.926355,6.18002965681523,95.9369046688678,61.5378916054568,8.12731928575996
"99","Joshua Palacios","OF",54,"OF",-33.9199368905765,11.9243197586859,1.0327725,0.0739445,0.26873575,0.2594015,0.04452075,0.312974641348421,3.29986,13.445024940452,48.8631184353276,47.165910068912,8.09502524349518
"100","Steward Berroa","",10,NA,-34.210320987114,NA,0.197146,0.0190634,0.1261,0.08423975,0.074286,0.139400174651492,1.414245,8.08773585906261,53.4985098055853,35.7391046105873,31.5161800112427
"101","Yuli Gurriel","",11,NA,-34.7109956619517,19.7654502509862,1.392865,0.07785175,0.8961845,0.393003,0.05401775,0.250841133108611,5.5527775,8.41219551836896,96.8363490163256,42.4655589027293,5.83683570969663
"102","Kevin Pillar","OF",55,"OF",-34.7538709271365,10.2167474781801,0.9117665,0.065028,0.21181425,0.21653275,0.05526,0.325302975839533,2.8028225,13.920539028069,45.3430604328315,46.3531493699655,11.8295040089053
"103","César Salazar","",12,NA,-35.1021092234272,NA,0.109956,0.01081315,0.0569935,0.05384675,0.0044230725,0.105667992850141,1.04058,6.234878625382,32.8625381998501,31.0481173960676,2.55035028541775
"104","Rece Hinds","OF",56,"OF",-35.2194372497112,NA,0.21145875,0.03691145,0.11423875,0.1239305,0.0302916,0.134755552581646,1.5692025,14.113455720342,43.6803089467421,47.386044822131,11.5822910045071
"105","Victor Scott II","OF",57,"OF",-35.3607583061758,NA,0.1917665,0.01262595,0.104106,0.071568,0.0703445,0.140928356865303,1.3607375,5.56725305211328,45.9042247310741,31.5570049329867,31.0175180738386
"106","Ezequiel Duran","CI/MI/CI/OF",58,"1B/SS/3B/OF",-35.4122501486692,31.2836346978402,1.5101125,0.1281785,0.99159,0.9942,0.07127225,0.215512074199133,7.00709,10.9756118445746,84.9074294750032,85.1309173993769,6.10286866587985
"107","Michael Siani","OF",59,"OF",-35.6967150706239,34.7219162310671,1.614265,0.0536145,1.101135,0.88164425,0.3676975,0.187655591108166,8.602275,3.73955726828077,76.8030550057979,61.493796699129,25.6465295517755
"108","Oswaldo Cabrera","CI/MI/CI/OF",60,"1B/2B/SS/3B/OF",-36.1498647445224,NA,0.21469975,0.0285147,0.11694075,0.10848675,0.024537875,0.150138897872913,1.4300075,11.9641470411868,49.0657916129811,45.5186773495943,10.2955578904306
"109","Alex Call","OF",61,"OF",-36.46080625669,NA,0.1723145,0.021367225,0.0891925,0.076819,0.02497825,0.135472965668787,1.2719475,10.0792957256491,42.0736704934756,36.2368729841444,11.7826797096578
"110","Isaac Collins","",13,NA,-36.4925970362055,NA,0.20606675,0.02017865,0.1197175,0.095888,0.03869425,0.141819135940538,1.453025,8.33240309010512,49.4351439238829,39.5951893463636,15.9780802119716
"111","Jared Triolo","CI/MI/CI",18,"1B/2B/SS/3B",-36.5368405005458,30.5496875750984,1.5216275,0.09627625,1.0077175,0.6938225,0.0888725,0.21864113313145,6.959475,8.30030282456651,86.8787516299721,59.8167965256,7.66200036640695
"112","DJ LeMahieu","CI/MI/CI",19,"1B/2B/3B",-36.6206467151731,NA,0.23405075,0.02025755,0.11870075,0.1028795,0.00694875,0.161437969357578,1.4497875,8.38366312304389,49.1247510411009,42.5770673288327,2.87576627609219
"113","Joey Wiemer","OF",62,"OF",-36.9873123501471,NA,0.1835835,0.02442385,0.09655925,0.09773925,0.022948025,0.131072322940968,1.4006275,10.4626747654176,41.3639957804627,41.8694834993601,9.83046170377206
"114","Luis Urías","MI/CI",20,"2B/3B",-37.0929867816278,NA,0.202728,0.033266375,0.11343875,0.11800125,0.007464075,0.137727270411239,1.4719525,13.5601012940295,46.2401130471262,48.099887734149,3.04252005414577
"115","Tim Anderson","MI",21,"SS",-37.122320840834,NA,0.22473275,0.008915975,0.09521,0.07796,0.024100375,0.166237817845585,1.351875,3.95715950069348,42.2568654646324,34.6008321775312,10.6964216366158
"116","Mike Yastrzemski","OF",63,"OF",-37.2257214387525,23.3765799196217,1.3222,0.100866666666667,1.03823333333333,1.00343333333333,0.0308333333333333,0.191428061251574,6.90703333333333,8.76208309404423,90.189227405881,87.1662218704605,2.67842923396924
"117","Miguel Sanó","CI",8,"3B",-37.5643719137114,NA,0.18919225,0.0441032,0.11424875,0.1300095,0.004437,0.13674282874825,1.3835625,19.1259303428649,49.5454668654289,56.3803225369291,1.92416316574062
"118","Dustin Harris","",14,NA,-37.6376250023743,7.18510871455337,0.76502475,0.0297811,0.14123375,0.126179,0.04515565,0.350940858057043,2.179925,8.19691503148044,38.8730116861819,34.7293599550443,12.4285881395002
"119","Brooks Baldwin","MI/CI",22,"2B/SS/3B",-37.6651528412926,NA,0.21198875,0.0187273,0.09617225,0.087378,0.0208196,0.150698528301015,1.4067075,7.98771599639584,41.0201481118143,37.2691551015403,8.88014032768006
"120","Brandon Drury","CI/MI/CI",23,"1B/2B/3B",-37.9340872508905,28.2960643429349,1.4168675,0.150806,0.95182525,1.0012575,0.016985875,0.202428367481135,6.9993525,12.9274243581817,81.59256874118,85.8300107045616,1.45606682903883
"121","Brayan Rocchio","MI",24,"SS",-38.1863215187985,28.3496813017838,1.3630525,0.06020175,0.928475,0.6085375,0.1223585,0.214866011453037,6.3437325,5.69397432820504,87.8165969324841,57.5564149339525,11.572855570439
"122","Eddy Alvarez","",15,NA,-38.2172147676782,NA,0.163154,0.0182826,0.09263975,0.07370775,0.0239567,0.124757411471436,1.30777,8.38798871361172,42.5027718941404,33.8168408818064,10.9912446378186
