"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"12","Chandler Simpson","",5,NA,-3.97756978566762,NA,59.1025,0.0048,35.0483,18.5404,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6507333145716,56.6215485126173
"13","Ryan Ritter","",6,NA,-4.3790651085087,NA,54.09905,9.0139,35.05085,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4244516699215,12.6253654588297
"14","Jordan Beck","",7,NA,-5.18694291784222,NA,60.61325,7.5182,30.5613,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8060311404249,78.637512324129,12.0942798130214
"15","Yonathan Perlaza","",8,NA,-5.66921349412209,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Hunter Renfroe","CI/OF",4,"1B/OF",-5.74576789786715,4.32519075585203,104.15652,19.03324,54.94862,61.09578,0.8655296,0.244401112794319,426.1704,26.7966616170433,77.3614779440336,86.0159879710088,1.21856834730896
"17","Alan Roden","",9,NA,-5.94941213422552,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"18","Mark Canha","CI/OF",5,"1B/OF",-6.05598949530049,1.81175780898345,111.4238,11.65884,60.38182,52.58108,6.999102,0.257235215135682,433.1592,16.1494988447665,83.6392070167273,72.8338403062892,9.69496019015641
"19","Grant McCray","",10,NA,-6.15058716234587,NA,55.58965,5.5095,37.04635,30.54325,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0217975983892,27.1513800056239
"20","Yanquiel Fernandez","",11,NA,-6.27168729331909,NA,63.11695,8.51745,30.05675,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1813408591723,81.8665367390557,1.17320118491491
"21","Samuel Basallo","",12,NA,-6.44424488832486,NA,48.10075,7.51475,28.5531,30.5537,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4844628770502,7.0099962275747
"22","Agustin Ramirez","",13,NA,-6.52091996792365,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"23","Brenton Doyle","OF",6,"OF",-6.52473645545677,1.95766830766237,103.6078,13.9454,57.3928,51.83786,18.2533,0.233433654182812,443.8426,18.8518181896014,77.5853421911281,70.0760044213872,24.675369151136
"24","Seth Brown","CI/OF",7,"1B/OF",-6.55645826884609,5.7059631416297,96.43942,20.05294,52.98776,60.74904,6.021088,0.231633206467515,416.3454,28.8985155113999,76.3612519797264,87.5461191597169,8.67705707808949
"25","Wilfred Veras","",14,NA,-6.65773199886663,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"26","Edwin Arroyo","",15,NA,-6.84948753057666,NA,61.09945,6.51035,35.54875,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9583943484271,77.5406001835577,18.2422414990697
"27","Ramón Laureano","OF",8,"OF",-7.6618011011825,6.89918355262042,96.38616,14.41112,56.463,54.04276,12.7058,0.23511732673219,409.9492,21.0920572597776,82.6390196638998,79.0967661359017,18.5961577678405
"28","Joey Meneses","CI",3,"1B",-7.74304371476385,6.47531989852452,135.4214,15.75786,57.7146,68.21478,0.4927583,0.261294372022072,518.2714,18.2427893956718,66.8158806370562,78.9718822995056,0.570463621955601
"29","Jared Serna","",16,NA,-7.77550780141484,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"30","Sandro Fabian","",17,NA,-7.97402955514124,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"31","Seth Stephenson","",18,NA,-7.98628953196214,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"32","Tim Anderson","MI",2,"SS",-8.09710231925299,4.63456086802812,138.7056,6.478758,61.90568,47.77582,15.49292,0.279385224240393,496.4672,7.82983206141312,74.8154319157439,57.7389442847382,18.7237988733193
"33","Jesús Sánchez","OF",9,"OF",-8.24672702444767,1.190524250313,99.42916,16.81374,51.99126,56.68754,2.997988,0.247648058326181,401.4938,25.1267740622645,77.6967315560041,84.7149420489183,4.48025050449098
"34","Moises Ballesteros","",19,NA,-9.24599072263735,NA,53.09745,6.50975,25.54815,27.0457,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9711363744514,2.78116451504258
"35","LaMonte Wade Jr.","CI/OF",10,"1B/OF",-9.35055121948273,2.46776564985075,97.59052,15.73564,58.677,52.6087,2.747792,0.242377336709726,402.6388,23.4487684743745,87.4386671130552,78.395872429582,4.09467542621327
"36","Kyle Teel","",20,NA,-9.60202813692658,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"37","Shay Whitcomb","",21,NA,-9.85164325752767,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"38","Elier Hernandez","",22,NA,-9.87797239216455,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"39","Javier Báez","MI",3,"SS",-10.0056659995421,5.57774921014025,119.3554,14.65056,60.67344,60.02338,11.82542,0.243391709354302,490.384,17.9254135534601,74.2358315116317,73.4404629841104,14.4687673333551
"40","Mike Yastrzemski","OF",11,"OF",-10.0235871629441,2.97991981213395,94.20684,16.7468,58.32454,55.37296,3.793588,0.230715111036443,408.3254,24.6080209558357,85.7030299853989,81.3659302115421,5.57436005695458
"41","Corey Rosier","",23,NA,-10.2292805866553,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"42","Harrison Bader","OF",12,"OF",-10.7610562136653,4.01007995832829,90.28868,11.08606,50.31466,42.5282,20.31624,0.244034803780068,369.9828,17.9782303393563,81.5951336116165,68.9678547218952,32.9467856343592
"43","Tommy Pham","OF",13,"OF",-10.8733924947591,1.60653468883079,90.68104,11.75934,52.26186,45.78688,12.64222,0.248488316141033,364.9308,19.3340874489081,85.9261975147069,75.2803764439724,20.7856722425183
"44","Harry Ford","",24,NA,-11.0123508747613,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"45","Jamie Westbrook","",25,NA,-11.1852674249513,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"46","Elias Díaz","C",2,"C",-11.4297884712676,6.8021233924064,99.39344,12.7785,45.18466,51.46046,0.483481,0.255545077115945,388.9468,19.7124645324245,69.7030956418718,79.3843168268771,0.745831049387731
"47","Josh Lester","",26,NA,-11.483799082564,NA,53.10265,10.0172,29.5543,35.05805,1.0025,0.231426599700119,229.45785,26.1935688842199,77.2803371076649,91.6718691472094,2.62139647869968
"48","Mike Antico","",27,NA,-12.2136407169419,NA,52.5999,5.01105,29.55355,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5202155405366,70.7290925091174,32.833999998319
"49","Bladimir Restituyo","",28,NA,-12.3400108268868,NA,56.62345,4.51315,28.0535,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6582525528665,71.6218961736893,16.2139274724307
"50","Drew Avans","",29,NA,-12.5097187504095,NA,52.5945,4.00805,35.55245,26.0452,8.5157,0.227739492468872,230.9415,10.4131565786141,92.36741772267,67.6670065795883,22.1243042069095
"51","Anthony Rendon","CI",4,"3B",-13.0244979688625,NA,95.21568,12.11332,54.0308,48.52184,3.164882,0.257983798467634,369.0762,19.6923887262305,87.8368206890609,78.8810115634657,5.1450871120923
"52","Colt Keith","",30,NA,-13.1365600457947,8.45453872842243,112.987,14.3619,56.74964,58.71752,2.67003,0.252139527306728,448.113,19.2298371169772,75.9848163298097,78.6197052975477,3.57503129790923
"53","R.J. Yeager","",31,NA,-13.1468897731662,NA,58.6008,5.0105,32.54925,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9435223566186,75.2975078146235,10.2071299945637
"54","Andrew McCutchen","OF",14,"OF",-13.1556877080138,4.98853638556643,93.73296,12.40264,53.88476,48.36502,7.716634,0.241138535154743,388.71,19.1443080960099,83.1747472408737,74.654657713977,11.9111430114996
"55","Gabriel Rincones Jr.","",32,NA,-13.3776989280716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"56","Dru Baker","",33,NA,-13.4504291969502,NA,49.60835,4.0118,28.0551,26.5523,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1166265759759,33.5399626378488
"57","Orlando Arcia","MI",4,"SS",-13.8601833756057,2.06036870307457,111.9292,15.12928,58.46396,58.97038,2.23032,0.248517719864152,450.3872,20.1550310488398,77.8849310104728,78.5595771815895,2.97120344450286
"58","Wynton Bernard","",34,NA,-13.9791537438057,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"59","Matt Koperniak","",35,NA,-14.0836993336868,NA,58.61235,5.01095,26.5542,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.437994226183,74.6631940086189,7.86015752478976
"60","Rafael Lantigua","",36,NA,-14.1175578511049,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"61","Nolan Schanuel","CI",5,"1B",-14.221615756337,4.08722758601494,111.9974,10.661656,63.9819,49.30976,2.890738,0.264487647195516,423.4504,15.1068309299035,90.657937741941,69.8685276953334,4.0959762937997
"62","Wilderd Patiño","",37,NA,-14.2999183248207,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",38,NA,-14.3283374173384,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"64","Eddinson Paulino","",39,NA,-14.3849881974424,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"65","Abimelec Ortiz","",40,NA,-14.6410992752674,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"66","Kyle Isbel","OF",15,"OF",-14.7552088764508,1.58143336021825,92.66,9.559374,51.54122,43.40224,12.0851,0.24570715186537,377.1156,15.2091942099452,82.003322058276,69.0540089033708,19.2276850917862
"67","Kevin Alcántara","",41,NA,-14.8250050968783,NA,50.6001,6.012,31.0485,27.5492,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8376449181109,11.0284351252734
"68","Daniel Johnson","",42,NA,-14.8395002765141,NA,50.60215,6.51495,25.5546,29.055,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4970979641683,81.290577091753,15.4205888565741
"69","Jesus Rodriguez","",43,NA,-15.0502543251679,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"70","Trenton Brooks","",44,NA,-15.2427561081452,NA,50.59855,5.5119,28.05415,28.5506,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.9986848818539,4.42432811658361
"71","Blaze Jordan","",45,NA,-15.4290834956673,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"72","Drake Baldwin","",46,NA,-15.6150115148609,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"73","Jimmy Crooks","",47,NA,-15.7381346812242,NA,48.5924,4.5092,28.54665,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3868560245814,71.4030378963709,1.43320398448004
"74","Mickey Moniak","OF",16,"OF",-15.7533885776415,1.86119945221195,87.61582,15.41606,46.24658,49.28758,6.180142,0.233963621487441,374.4848,24.6996299983337,74.0963264730638,78.9686203552187,9.90183099554374
"75","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-16.0361806222196,4.73524917250625,117.5734,11.206144,61.55682,50.91372,2.993234,0.25459258136463,461.81,14.5594214070722,79.976812975033,66.1489183863494,3.88891622095667
"76","Jackson Holliday","",48,NA,-16.0402484515874,12.0336900857188,108.23736,8.465496,59.87236,48.52806,9.529926,0.257270517610292,420.7142,12.0730358043536,85.386744730746,69.2081132512285,13.5910687112534
"77","Nathan Hickey","",49,NA,-16.2530972466396,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"78","Drew Gilbert","",50,NA,-16.505407509103,NA,52.6072,6.0146,31.5569,29.0555,3.50675,0.224870188367125,233.94475,15.4256934596737,80.9342376779133,74.5188767860788,8.993790200464
"79","Elijah Dunham","",51,NA,-16.6037627909362,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"80","Jacob Melton","",52,NA,-16.6546161257384,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"81","Tsung-Che Cheng","",53,NA,-16.6813077845783,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"82","Jake Scheiner","",54,NA,-17.0426265054295,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"83","Austin Gauthier","",55,NA,-17.1247951551777,NA,55.10305,3.5078,37.0572,26.5476,4.0071,0.239134727384141,230.4268,9.13383339090766,96.4919011156689,69.126334263202,10.4339425795958
"84","Ben Rice","",56,NA,-17.2818533891929,NA,32.6044,6.01895,19.5611,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.0195966482388,99.2162220201009,8.82376868655257
"85","Brian O'Keefe","",57,NA,-17.3709795735362,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"86","Alex Iadisernia","",58,NA,-17.3882309677195,NA,49.58955,6.01165,28.5476,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8251889394721,74.133255589693,17.5196340068624
"87","Edgar Quero","",59,NA,-17.4467044946213,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"88","Ronaldo Hernández","",60,NA,-17.4609691384926,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"89","Ruben Cardenas","",61,NA,-17.4826864731087,NA,50.59925,7.5159,28.05455,29.5553,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6573081403034,6.66990169821414
"90","Elehuris Montero","CI",6,"1B/3B",-17.511948365902,6.63803279047921,95.13098,16.4992,49.42602,56.0304,0.8108824,0.252492464851012,376.7676,26.2748707691426,78.7106216139604,89.2280546416412,1.29132505024317
"91","Diego Cartaya","",62,NA,-17.5524594460391,NA,39.0896,8.019,25.0552,28.5581,0.002,0.201547481829476,193.94735,24.8077635502625,77.5113452181739,88.3479975364448,0.00618724617789312
"92","Carter Howell","",63,NA,-17.810620771119,NA,58.599,3.0075,35.04475,25.04305,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0910275146514,8.55060446283421
"93","Henry Ramos","",64,NA,-18.1082155153394,NA,44.609,5.0113,25.0542,23.55245,2.0062,0.26405201367111,168.9402,17.7978953499522,88.9813081788704,83.6477641200851,7.12512474828371
"94","Johan Rojas","OF",17,"OF",-18.1643949256718,6.88607003676737,87.15696,5.411534,45.85354,35.10432,20.74684,0.248634856878776,350.542,9.26257167472086,78.4845296711949,60.0857871524668,35.51102007748
"95","Victor Bericoto","",65,NA,-18.2164468484895,NA,56.6063,7.0152,29.0527,29.05555,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6072678789382,1.23828568881926
"96","César Prieto","",66,NA,-18.2643690572997,NA,66.126,3.50735,27.0522,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6754001240806,68.2598711617794,5.98981774017904
"97","Rowdy Tellez","CI",7,"1B",-18.4506699757238,2.09247566243615,91.31822,18.7557,46.08424,58.56782,0.8358124,0.241241280854495,378.5348,29.7288915048233,73.046240398505,92.8334515082893,1.3248119855823
"98","Trent Grisham","OF",18,"OF",-18.5518627135329,10.5068264677536,70.89552,14.10098,49.15982,42.54758,9.781346,0.217901643617015,325.3556,26.0041259471176,90.6573976289328,78.4635272913698,18.038133045812
"99","Jase Bowen","",67,NA,-18.5686232201821,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"100","Eliezer Alfonzo","",68,NA,-18.6205318143721,NA,48.60405,3.00825,21.5456,20.04475,0.5027,0.267113852738554,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"101","Bryan Lavastida","",69,NA,-18.7371903851285,NA,43.5962,3.5102,24.05115,22.04745,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9874742620453,70.5736519633668,12.8305254877441
"102","Michael A. Taylor","OF",19,"OF",-18.7950896856398,4.90993569743758,83.54978,12.84856,45.64544,44.34244,10.174418,0.229433655740415,364.1566,21.1698373721635,75.2073805610004,73.060501992824,16.7638065601447
"103","Robert Perez Jr.","",70,NA,-18.796063916801,NA,51.0975,7.5147,27.55145,34.55255,0.5025,0.216559518849864,235.9513,19.1091127703047,70.0605167252734,87.8635972762176,1.27780605574116
"104","Justice Bigbie","",71,NA,-18.8175510413867,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"105","Mark Contreras","",72,NA,-18.933513339418,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"106","Dalton Rushing","",73,NA,-18.9339971500215,NA,33.5803,6.0136,22.0524,26.04835,0.5026,0.216046835035432,155.43065,23.2139542619168,85.1276115746798,100.552947568578,1.94015787748427
"107","Daniel Mateo","",74,NA,-18.9547877706103,NA,52.1036,4.51005,25.04655,25.5479,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.9842261856583,25.3222808121257
"108","Javier Vaz","",75,NA,-19.0597540636299,NA,60.1135,2.50585,27.05325,22.54595,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7392463288872,19.8993921665262
"109","Eddie Rosario","OF",20,"OF",-19.098214104487,4.34680758358036,86.80698,12.75148,41.5773,46.02348,4.638296,0.244598499052398,354.8958,21.5581249482242,70.2921251815322,77.8090019662109,7.84167521847258
"110","Tyler Tolbert","",76,NA,-19.1407968252552,NA,53.60325,2.5053,33.0486,23.54255,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8646072319242,33.1093739371782
"111","Davis Wendzel","",77,NA,-19.1663842278257,NA,44.5861,9.5163,28.5526,32.05245,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9314215632741,2.9096474094749
"112","Cole Young","",78,NA,-19.1871959160464,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"113","Michael Massey","MI",6,"2B",-19.2610786618174,4.71698513071243,97.61316,13.12738,48.49554,51.35654,6.037162,0.248481843160874,392.8382,20.0500562318023,74.0694871323614,78.4392251059087,9.22083748474563
"114","Travis d'Arnaud","C",3,"C",-19.2689926586644,NA,73.31432,11.49826,38.60336,42.20754,0.3203544,0.248920378692503,294.5292,23.4236741212756,78.6408138819513,85.9830672137092,0.652609792170012
"115","Brendon Davis","",79,NA,-19.3266834899615,NA,45.59545,8.01775,27.0582,38.0588,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3308875662418,108.770013663366,5.73161167461612
"116","Jake Thompson","",80,NA,-19.4290914382519,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"117","JJ Bleday","OF",21,"OF",-19.5177170748739,3.14985832603122,87.0717,15.09016,51.78482,50.61944,5.139322,0.21285218807875,409.0712,22.1333009999237,75.9547286633721,74.2454223127905,7.53803543246261
"118","Amed Rosario","MI",7,"2B/SS",-19.5958819231107,10.7594931585836,105.07068,6.953012,50.20832,43.62682,11.23168,0.268409387702551,391.4568,10.6571330476313,76.9561085667691,66.8684054025885,17.2152022905209
"119","Andrés Chaparro","",81,NA,-19.634760499316,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"120","Yasiel Puig","",82,NA,-19.814387093014,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"121","Ismael Munguia","",83,NA,-19.9359721953227,NA,47.61595,2.5088,25.5514,21.0497,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3718307813632,15.2909121681664
"122","Wilyer Abreu","OF",22,"OF",-20.022798180971,8.73331342634172,74.41664,10.705088,44.42862,41.02164,7.10689,0.242193259550337,307.2614,20.9041968825241,86.7573082723701,80.104380179222,13.8778707641116
"123","Jud Fabian","",84,NA,-20.2563275183374,NA,45.58835,8.01575,27.5542,28.55225,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4891203764905,18.5372656849007
"124","Luke Waddell","",85,NA,-20.3827889740344,NA,57.6058,3.50665,28.55615,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.1687972336119,63.2969225599093,15.8224538269919
"125","Isiah Gilliam","",86,NA,-20.3952915939153,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"126","Joey Gallo","CI/OF",23,"1B/OF",-20.4099754801434,2.82759781550609,62.8431,20.61392,47.98288,51.5033,2.502896,0.188807715857804,332.8418,37.1598519176378,86.4967320811268,92.8428460608013,4.51186599760006
"127","Dylan Beavers","",87,NA,-20.6766750772411,NA,54.1075,3.51045,28.05545,26.551,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8011354148205,67.9508596867596,16.6630730418637
"128","Yan Gomes","C",4,"C",-20.6869828776758,NA,82.49404,9.338546,37.27924,42.37666,1.398542,0.251280832862719,328.2942,17.0673974745823,68.1326200706561,77.448812680821,2.55601591499332
"129","Connor Wong","C",5,"C",-20.753259116556,7.28080645045292,75.94022,10.43922,40.60072,38.67654,5.922198,0.235948520246027,321.8508,19.4609800565977,75.6885861399133,72.1014954755433,11.0402671051307
"130","Jerar Encarnación","",88,NA,-20.8179160811152,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"131","DaShawn Keirsey Jr.","",89,NA,-20.8185659821377,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"132","Chase Meidroth","",90,NA,-20.97751968345,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
"133","Jett Williams","",91,NA,-21.1417001121111,NA,48.08025,5.00775,31.04755,28.5391,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8301503748214,27.1926778049195
"134","Tres Gonzalez","",92,NA,-21.1460927589892,NA,54.5971,2.0075,30.54855,22.54285,6.5091,0.240049612888447,227.4409,5.29588125970307,80.5885397041605,59.4691192305342,17.1713179115981
"135","Cayden Wallace","",93,NA,-21.1944429232651,NA,61.60765,4.50995,31.5518,27.5497,4.5074,0.242592829948776,253.95495,10.6553150470192,74.5450324949366,65.0895759267539,10.6492903564195
