"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"97","Ke'Bryan Hayes","CI",10,"3B",-29.499942978026,9.38367735977825,4.6041225,0.2396075,2.2576275,2.137685,0.3100095,0.259348828694348,17.752625,8.09821082797614,76.3028847846445,72.2490899233212,10.4776448553383
"98","Will Brennan","OF",46,"OF",-29.6972694431507,1.49926480555571,3.99959,0.1362155,1.863865,1.8390575,0.198492,0.273155923139703,14.64215,5.58178272999525,76.376693313482,75.3601417824568,8.13372353103881
"99","Amed Rosario","MI/CI/OF",47,"2B/SS/3B/OF",-29.7473692548036,5.50343781275517,4.2520825,0.13876625,1.9829825,1.9072475,0.31393025,0.277952947636433,15.29785,5.44257853227741,77.7749487673104,74.8045313557134,12.3127204149603
"100","Christian Vázquez","C",20,"C",-30.3715280472504,10.6628580558846,3.427895,0.18008825,1.63766,1.63545,0.08245575,0.225192730282715,15.22205,7.0984492890248,64.5508325094189,64.4637220348113,3.25011742833587
"101","Yuli Gurriel","",6,NA,-30.626815199881,5.31636230960264,4.96549,0.20956175,2.0973925,2.094565,0.14927175,0.258378722933727,19.217875,6.54271348939464,65.4825520511503,65.3942748612945,4.66040340048002
"102","Wenceel Pérez","MI/OF",48,"2B/OF",-30.8316313867119,2.8695928844238,3.8915075,0.1680455,2.21602,1.811145,0.50883525,0.229522127182085,16.954825,5.94682044786661,78.4208624978435,64.0930826475649,18.0067414438073
"103","Sam Hilliard","",7,NA,-31.0773113143713,7.19374538403246,2.7282125,0.4912,1.7422225,1.45882,0.1771625,0.254855825706392,10.704925,27.5312531381584,97.6497733519852,81.7653556657333,9.92977531369907
"104","Luis Torrens","",8,NA,-31.0916177392614,4.27132523539054,2.8897675,0.180744,1.1727375,1.4425675,0.039210525,0.250143259654878,11.55245,9.38730745426295,60.9085085847591,74.9226787391419,2.03647840934174
"105","Jacob Stallings","C",21,"C/RP",-31.5347558593761,6.25727255600615,2.96065,0.1678705,1.21162,1.46735,0.007788585,0.247288050298706,11.972475,8.41282191025665,60.72027713568,73.5361735981908,0.39032455695251
"106","Otto Lopez","MI/OF",49,"2B/SS/OF",-31.6591724398782,7.16105729828922,4.3261525,0.1316315,1.993575,1.8681425,0.57377725,0.251269954667294,17.21715,4.58722262395344,69.4740418710414,65.1028480323398,19.9955480436658
"107","Eric Wagaman","CI/OF",50,"1B/3B/OF",-31.7222401695446,8.49040558460132,4.373785,0.586572,2.14373,2.23476,0.16413525,0.229705947229108,19.0408,18.4836351413806,67.5516785009033,70.4201504138482,5.17211199109281
"108","Jose Trevino","C",22,"C",-31.8194266524988,6.04586503617692,3.001985,0.18221475,1.2133975,1.51796,0.033530725,0.239143397135762,12.553075,8.70932819249467,57.9968254790161,72.554015649552,1.60266986375848
"109","Cristian Pache","OF",51,"OF",-31.905021926738,7.24708158071221,5.13369,0.25098825,2.5317375,2.1647075,0.2241575,0.220870132007344,23.243025,6.47905984698636,65.3547677206388,55.8801834098617,5.78644561110269
"110","Elias Díaz","C",23,"C",-32.4728824288336,5.36212988126251,2.878355,0.164077,1.157375,1.4703175,0.0056903925,0.241956343110285,11.896175,8.27544988199989,58.3738050255649,74.1574917988345,0.287002797117561
"111","Thomas Saggese","MI/CI",19,"2B/SS/3B",-32.846421506438,3.54175621345004,3.9930875,0.21565775,1.922165,1.98582,0.11933825,0.257353308445006,15.515975,8.33944692486292,74.3297794692245,76.7913070238899,4.6147889513872
"112","Dominic Fletcher","OF",52,"OF",-32.943162341809,6.39352462093879,5.1737875,0.18883275,2.3726075,2.33767,0.10084275,0.222769708706094,23.224825,4.87838552066593,61.294950553987,60.3923603299487,2.60521446340285
"113","Brayan Rocchio","MI",20,"SS",-33.1830365288453,5.58115500043912,4.27002,0.1566275,2.383425,1.957515,0.588135,0.222712093809858,19.172825,4.90154685081619,74.5875998972504,61.2590476364333,18.4052689157701
"114","David Peralta","OF",53,"OF",-33.4010877495967,4.93421238453189,3.50081,0.1782005,1.8561675,1.8505175,0.0565785,0.251200820877851,13.9363,7.6720722142893,79.9136427889756,79.670393145957,2.43587609336768
"115","Billy Cook","CI/MI/OF",54,"1B/2B/OF",-33.6567045158553,6.34859558649369,3.2603225,0.25059725,1.9623375,1.9021875,0.5218245,0.210546802475295,15.485025,9.709919745044,76.0349111480285,73.7042723534512,20.2191924133154
"116","Ezequiel Duran","CI/MI/CI/OF",55,"1B/SS/3B/OF",-33.6866334553469,3.47853363713229,3.833275,0.21771525,1.8957575,1.881875,0.1621435,0.25627093375407,14.9579,8.73312095949298,76.0437294005174,75.4868664718978,6.50399454468876
"117","Donovan Solano","CI/MI/CI",21,"1B/2B/3B",-34.023033838335,3.81842929685649,4.0068725,0.15876225,1.930755,1.89533,0.017379625,0.262808639444851,15.24635,6.24787900054767,75.9823170791698,74.5882129165341,0.683952224630813
"118","Lenyn Sosa","MI/CI",22,"2B/SS/3B",-34.0252386413961,6.32131403036016,4.17921,0.50158375,1.9060375,1.98769,0.073888,0.233176458116549,17.92295,16.7913345738285,63.8077158057128,66.5411664932391,2.47352137901406
"119","Chris Taylor","MI/CI/OF",56,"2B/SS/3B/OF",-34.2565879758668,9.6004736112258,3.2480925,0.2473475,2.0817125,1.978255,0.20587875,0.235090490614381,13.81635,10.7415127729104,90.4021322563485,85.9093031082739,8.9406572647624
"120","Zach McKinstry","MI/CI/OF",57,"2B/SS/3B/OF",-34.3849096915142,3.31507468568516,3.720145,0.16220725,1.89552,1.5091575,0.7916315,0.235503265739567,15.796575,6.16110454323168,71.9973791787144,57.3222043385987,30.0684737039516
"121","Dairon Blanco","OF",58,"OF",-34.8288781995494,8.4462176226496,2.22503,0.11253375,1.4946775,0.96647875,1.1815925,0.229419422025514,9.698525,6.96190915628923,92.4683392577737,59.791282695049,73.0993114932425
"122","Jake Cave","CI/OF",59,"1B/OF",-35.2648558860916,3.03804724013565,3.0670475,0.16615675,1.7727975,1.729115,0.104848,0.241734876040874,12.68765,7.85756621596592,83.8357379026061,81.7699889262393,4.95827044409327
