"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"19","Jose Iglesias","MI/CI",7,"2B/SS/3B",-5.13800961864793,1.16746501018589,12.15245,0.80862425,5.0193425,4.85187,0.30023625,0.263280671566166,46.157775,10.5112204823564,65.245898442895,63.0689412563756,3.90273902934013
"20","Victor Robles","OF",11,"OF",-5.1741877243447,1.92544608591848,8.1465925,0.9199625,4.4149925,3.1330725,2.2585125,0.242036706923957,33.6585,16.3993493471189,78.7021257631802,55.8504835331343,40.2604839787869
"21","Nick Gonzales","MI",8,"2B/SS",-5.45735781961188,4.4581462999254,10.5121,1.013295,5.0672225,5.045,0.28234875,0.254676258121332,41.276325,14.7294363051943,73.6580473188929,73.3350171072643,4.10427163755494
"22","Andrew Benintendi","OF",12,"OF",-5.77604718655711,1.17432586869496,9.24485,1.00264725,4.4847875,4.15071,0.783286,0.253439791652388,36.4775,16.4920389281064,73.7680076759646,68.2729353711192,12.883876362141
"23","Alejandro Kirk","C",3,"C",-6.0910955581118,2.96718576740375,7.3579125,0.93999225,3.3492875,3.8830275,0.0131613975,0.248745145600298,29.580125,19.0666993462671,67.9365790374449,78.7629024556184,0.266964338385994
"24","Travis d'Arnaud","C",4,"C",-6.10178677647425,4.67141255533087,6.2073975,1.0265175,3.19007,3.533955,0.025291675,0.25480619836831,24.36125,25.2823849350916,78.5691210426394,87.0387603263379,0.62291569603366
"25","Juan Yepez","CI/OF",13,"1B/OF",-6.28281374408454,2.43154861299171,9.599,1.1915925,4.3234275,5.0862525,0.1484705,0.248086177575842,38.6922,18.4780265790004,67.0433963434491,78.8725246948997,2.30233225301223
"26","Patrick Bailey","C",5,"C",-6.56000032237485,4.37466676531819,7.7575725,0.865694,3.81208,3.8590025,0.08638375,0.237609394633891,32.648425,15.9093861342469,70.0569169875729,70.9192403615182,1.58752681025195
"27","Joey Bart","C",6,"C",-6.74477535470695,7.14536039968738,6.8020275,1.0926375,3.6070475,3.7559625,0.046759,0.233864988383297,29.085275,22.540013804236,74.4097657663543,77.4817325949299,0.964591189184218
"28","Garrett Mitchell","OF",14,"OF",-6.85876379443712,3.3916045170831,7.8989925,1.0034435,4.4906775,3.694905,1.2854225,0.242612579684594,32.55805,18.4920810675086,82.7569986531749,68.0920079673076,23.688565500698
"29","Mike Yastrzemski","OF",15,"OF",-7.26179275101781,2.99331183766588,8.360905,1.21383,4.986055,4.9418275,0.19531475,0.231440693859389,36.125475,20.1602331872453,82.8122813610063,82.0777166251793,3.24393935304657
"30","Anthony Rizzo","CI",1,"1B",-7.61838965176337,7.11620861477987,9.2561375,1.53276,5.15121,5.27382,0.13303425,0.231510221589708,39.98155,23.0020096769635,77.3038063806931,79.1438050800932,1.99643460546177
"31","Kyle Higashioka","C",7,"C",-9.48926480642489,2.32406782395061,5.7544325,1.12311,3.0461975,3.8222,0.05667175,0.225725319523047,25.493075,26.433296101,71.6947053268388,89.9585475663489,1.3338151635297
"32","Connor Wong","C/CI",2,"C/1B",-9.88373157634694,1.9204250109988,6.1248225,0.900641,3.06527,3.04243,0.24944275,0.245684255494963,24.92965,21.6763813370826,73.7740802618569,73.2243733867102,6.00351990501271
"33","Grant McCray","OF",16,"OF",-9.96239857385484,5.99996195135666,8.124065,0.9501965,4.4192875,3.9090275,1.38911,0.227625737417152,35.69045,15.9739622223872,74.2936135576884,65.7155205384073,23.3526335476297
"34","Ke'Bryan Hayes","CI",3,"3B",-10.9421598541508,8.34992972861191,8.8841925,0.91374275,4.21079,3.7627475,1.0681675,0.251770452895021,35.286875,15.5368150339184,71.5981225313945,63.9798366956553,18.1625746116651
"35","Michael Siani","",1,NA,-11.0975825535084,4.23881469205194,9.13324,0.504191,4.980015,3.4487725,2.1655675,0.222017650583592,41.13745,7.35375187329307,72.6347646730655,50.3012097249586,31.5853437682695
"36","Trevor Larnach","OF",17,"OF",-11.5978519432159,5.3078172914842,7.393165,1.1582675,4.5176475,4.2087,0.14650275,0.235555576796398,31.386075,22.1423194840387,86.362773937168,80.4566993483575,2.80065761647482
"37","Brandon Drury","CI/MI/CI",9,"1B/2B/3B",-11.9455800970662,7.403906698113,8.85899,1.24221,4.5396825,5.0783875,0.0712635,0.23226125291179,38.14235,19.5406418325038,71.411685436267,79.8858093431579,1.12101378126938
"38","José Tena","MI/CI",10,"SS/3B",-12.3228266147758,4.80971616645087,9.342775,0.9818925,4.150265,4.17237,0.692671,0.249463638924528,37.45145,15.7306459429475,66.490322804591,66.8444612958911,11.0971030494146
"39","J.P. Crawford","MI",11,"SS",-12.4378660645728,3.90692059206689,9.441305,1.00131575,5.674255,4.2295175,0.1923215,0.232214439085339,40.6577,14.7767692220662,83.7369797111002,62.4164795352418,2.8381561180293
"40","Ty France","CI",4,"1B",-12.6734792206993,4.86713229758736,8.9193575,1.0365685,4.0796975,4.272025,0.030093575,0.264397707103606,33.734625,18.436283195678,72.5610111272913,75.9817250080592,0.535240720772796
"41","Gary Sánchez","C",8,"C",-12.7098178789982,3.26229942434907,4.925595,1.0820325,2.9108375,3.234235,0.01593146,0.223522124315475,22.036275,29.4613994425101,79.255795273929,88.0612081669883,0.433779121017504
"42","Jarred Kelenic","OF",18,"OF",-12.8660057718677,6.14989612879762,6.5663425,1.0872125,3.8242075,3.6724325,0.866242,0.23676488086653,27.7336,23.5211981134797,82.7344628897799,79.4509007124932,18.7406323016125
"43","Andrés Chaparro","CI",5,"1B/3B",-12.9631933958862,2.82257826320123,9.06348,1.2149475,4.5229175,4.95158,0.35308025,0.231360694121904,39.174675,18.6081569279132,69.2730826739469,75.8384849395687,5.40778321709114
"44","David Fry","C/CI/OF",19,"C/1B/3B/OF",-13.5313831127734,1.62812076624217,5.17292,0.865231,2.894935,2.9845,0.10249675,0.233590499091227,22.14525,23.4424357367833,78.4349239678938,80.861584312663,2.77703119179056
"45","Jesse Winker","OF",20,"OF",-13.6076705438949,4.27725752804566,7.4485775,1.0583625,4.30886,4.03554,0.2963055,0.234196278240583,31.80485,19.9660586357112,81.2868477606403,76.1306530293336,5.58981727629591
"46","Victor Caratini","C",9,"C",-14.1402520482244,3.84471800197121,5.29641,0.8647745,2.6919825,2.9497875,0.0429993,0.240249847757528,22.045425,23.5361622649597,73.2664260271689,80.2829838844114,1.17029179523643
"47","Trey Sweeney","MI",12,"SS",-14.3201084629948,4.54231730921845,8.06829,0.9759675,4.38132,4.2416475,0.931378,0.228062107096016,35.3776,16.552295802994,74.306679933065,71.9378505042739,15.7960630455429
"48","Johan Rojas","OF",21,"OF",-14.3245013828648,5.16545153615715,7.58207,0.2366495,3.971145,2.88873,2.0578775,0.242059433630212,31.323175,4.53305579654681,76.0678634908498,55.3340457983586,39.4189445993262
"49","Blake Perkins","OF",22,"OF",-14.6678583901851,3.49382114547529,7.1412225,0.854358,4.01915,3.3916975,1.2062175,0.229195889622878,31.157725,16.4522538150651,77.3962155452621,65.3134495538426,23.2279635307135
"50","Kyle Stowers","OF",23,"OF",-15.5068516582885,1.4705805164229,8.127965,1.1783725,4.12759,5.08105,0.10131275,0.216007419971869,37.628175,18.7897366800277,65.816479273842,81.0198740704273,1.61548228156162
"51","Tyrone Taylor","OF",24,"OF",-15.6350568260947,5.28124640266899,5.993805,0.965954,3.6173275,3.06521,0.87114875,0.240591865610982,24.91275,23.2640876659542,87.1199084805973,73.8226811572387,20.9807929674564
"52","Jake Rogers","C",10,"C",-15.9690383535113,3.92110856590786,5.1276125,0.9780055,2.91673,3.0553375,0.07550825,0.213775891486361,23.985925,24.4644849010409,72.961038609101,76.4282594896799,1.88881396068736
"53","Ramón Laureano","OF",25,"OF",-16.0827817128589,7.98650971783885,5.9854525,1.0027025,3.380675,3.2174575,0.8605905,0.242657578675315,24.66625,24.3904728120407,82.2340242233822,78.263801753408,20.9336360411493
"54","Seth Brown","CI/OF",26,"1B/OF",-16.3057184664111,5.37730104351777,7.129215,1.17404,3.64067,4.0616825,0.24846625,0.231542631838344,30.790075,22.878281394248,70.9450041937215,79.1491901205177,4.84181185008481
"55","Jordyn Adams","",2,NA,-16.3343191106825,4.00056923730856,7.76456,0.59748775,4.4341225,3.6044125,1.8279,0.208148824790549,37.302925,9.61030937922428,71.320774443291,57.975279418437,29.4009115907131
"56","Christian Bethancourt","C",11,"C",-16.5181489367736,4.06253372230297,4.8359925,0.85313525,2.389675,2.509615,0.136188,0.239837454822732,20.163625,25.3863652988984,71.1084936364369,74.6774947461084,4.05248560216727
"57","Nick Fortes","",3,NA,-16.646155698524,2.1352690831359,5.848695,0.771434,2.76875,2.4917275,0.17716725,0.234326002167498,24.95965,18.5443465753726,66.5574236818225,59.8981355908436,4.2588878449818
"58","Joey Gallo","CI/OF",27,"1B/OF",-16.9571196408174,5.84497528931561,6.1201925,1.895025,4.2242625,4.4878725,0.151388,0.187378739611446,32.66215,34.8113948408173,77.5992241784451,82.4417100527675,2.78098043147803
"59","Korey Lee","C",12,"C",-16.9627939541341,1.99935089530992,5.8387675,0.866345,2.8200325,2.8512775,0.24069725,0.218299428712434,26.7466,19.4345075635782,63.2611060845117,63.9620176022373,5.39950311441454
"60","Matt Thaiss","",4,NA,-17.0306259118456,1.92551437893699,5.0021575,0.8752875,2.894,2.8673825,0.136501,0.213458857015447,23.433825,22.4108740250471,74.0980185693117,73.4165037077814,3.49497361186234
"61","Joey Loperfido","MI/OF",28,"2B/OF",-17.1902818965654,3.31208955959002,7.0386825,0.930487,3.915525,3.743375,0.9155565,0.218319216695241,32.240325,17.3165810208179,72.8688373954047,69.6650855721833,17.0387209186012
"62","Addison Barger","MI/CI/OF",29,"SS/3B/OF",-17.2248004900669,3.43149508929883,8.0507875,1.070905,4.10082,4.4060825,0.182553,0.230978255022389,34.855175,18.4346513824705,70.5918705041647,75.8466856069436,3.14248314633336
"63","Pedro Pagés","C",13,"C",-17.3097264528802,5.50595382744122,5.430485,0.825549,2.6397025,2.979605,0.07307725,0.224305432931747,24.210225,20.4595124580627,65.4195283191296,73.8433038106833,1.81106743121966
"64","Rowdy Tellez","CI",6,"1B",-17.4476355319567,9.94141037623763,7.3644925,1.325135,3.8172525,4.4759375,0.041085725,0.234555158498871,31.3977,25.3229058179421,72.9464737862964,85.5337333626348,0.785135057663459
"65","Iván Herrera","C",14,"C",-17.6128355317304,5.16973155939515,5.0761025,0.2426755,2.8118875,2.1954325,0.16299225,0.262166601031653,19.362125,7.52010949211411,87.1357095360143,68.0327959870107,5.05085831229785
"66","Santiago Espinal","MI/CI",13,"2B/SS/3B",-17.7625238389174,5.34623437340323,7.66533,0.75379,3.0862975,3.28448,0.84024225,0.266876142944058,28.722425,15.7463723902143,64.471523556942,68.6114769209076,17.5523254042791
"67","Ernie Clement","MI/CI",14,"SS/3B",-17.9360308467123,3.4061073588446,7.5272925,0.8566055,3.19803,3.1716925,0.84378325,0.26249107497025,28.676375,17.9228825121725,66.9128507351435,66.361787359804,17.6546006948228
"68","Yoán Moncada","CI",7,"3B",-19.1058337495365,5.09035402953238,7.6258025,0.949827,3.77545,3.7417375,0.1059015,0.244257431450961,31.22035,18.2539977931061,72.5574825394334,71.9095878169207,2.03523983555598
"69","Mark Canha","CI/OF",30,"1B/OF",-19.4140549813659,2.6404654225077,7.2684475,0.81318725,3.9594975,3.15476,0.20297975,0.253735189800948,28.6458,17.0325964015667,82.9335714136104,66.0779590725342,4.25150807448212
"70","Josh Rojas","MI/CI",15,"2B/3B",-19.6438513578832,3.47284257425158,6.885805,0.814479,3.776915,2.9870075,1.0006125,0.235295092526624,29.26455,16.6989548788551,77.4366597128608,61.241485004895,20.515179628595
"71","Mitch Garver","C",15,"C",-20.0041051764384,1.73890600062831,4.0358175,0.94793275,2.2350575,2.87422,0.01666625,0.207072252807865,19.4899,29.1822764611414,68.8066383100991,88.4833683087138,0.513073438037137
"72","Ben Rortvedt","C",16,"C",-20.2364122952233,3.90477963833807,5.2729125,0.74270575,2.7341225,2.685505,0.048236575,0.213192112609999,24.73315,18.0172541710215,66.326913474426,65.1475044626341,1.17016817510103
"73","Jonny DeLuca","OF",31,"OF",-20.7820002423684,3.0574453131824,5.778255,0.8492085,2.9540725,2.8589225,0.96261225,0.235595680528742,24.52615,20.7747689710778,72.267498160127,69.9397785628808,23.5490425525409
"74","Davis Schneider","MI/OF",32,"2B/OF",-20.8555438599928,3.72553465859263,6.1896625,1.12523,4.001375,3.97141,0.214869,0.214440626762021,28.864225,23.3901308626856,83.1764926998733,82.5536109145491,4.46647710097881
"75","Cristian Pache","OF",33,"OF",-21.1017058282493,4.97812420857185,8.104325,0.63269175,3.9920175,3.8121275,0.85564125,0.216634823640423,37.410075,10.147401468722,64.0258139017364,61.1406552913888,13.7231681572411
"76","Austin Hays","OF",34,"OF",-21.1158105193685,1.70082386168017,6.011165,0.9196525,3.2592625,3.1091525,0.1230295,0.24530711518018,24.50465,22.5178282489242,79.8035270856756,76.128061408753,3.01239560654815
"77","Dillon Dingler","C",17,"C",-21.4222367333864,3.60110801677406,4.29861,0.79831575,2.127295,2.4387225,0.07828525,0.220673528581329,19.4795,24.5894119458918,65.5241150953567,75.1165841012346,2.41131189198901
"78","Hunter Renfroe","CI/OF",35,"1B/OF",-21.8983391995564,2.75676737663607,5.94427,0.9958655,3.0093675,3.196575,0.03464035,0.245313452731124,24.231325,24.6589610762102,74.5159622926109,79.15147025596,0.857741374027215
"79","Michael Stefanic","",5,NA,-22.3408013502243,2.84864847744085,8.57854,0.1412915,3.84148,3.2838125,0.20386525,0.264053589223672,32.487875,2.60943198039269,70.9460991215954,60.6468567119271,3.76507081488094
"80","Jon Singleton","CI",8,"1B",-22.4830455339111,6.69088560143792,7.2515,1.2050575,4.3016675,4.3458475,0.0201063125,0.211121163575594,34.347575,21.0505254009927,75.1436018408869,75.9153593812664,0.351226760550053
"81","Carson Kelly","C",18,"C",-22.5758937319463,4.18485107202481,4.2057125,0.82252375,2.1470375,2.209525,0.02859205,0.219396618056334,19.16945,25.7448309680246,67.2018498183307,69.1576962301996,0.894925519511514
"82","Brayan Rocchio","MI",16,"SS",-22.735048465443,4.42147370560079,6.7075275,0.47864775,3.6167075,2.876935,0.963625,0.243148814076655,27.5861,10.410628903687,78.6636929468102,62.5735787226175,20.9589249658342
"83","Luis Torrens","",6,NA,-23.4854346071564,4.91928406263573,3.979355,0.51061775,1.96488,1.9920875,0.0574155,0.238978053094156,16.65155,18.3989268266318,70.7998955052232,71.7802546910047,2.06883443283058
"84","Drew Romo","C",19,"C",-23.7279949082525,6.63827832929384,4.50415,0.20938775,2.03987,2.019845,0.1336415,0.252196285491918,17.8597,7.03442107090265,68.5298185299865,67.8570748668791,4.48971147331702
"85","Jacob Stallings","C",20,"C/RP",-24.5839790252012,4.26744475309543,4.062035,0.22460825,2.0028225,2.00103,0.01157477,0.250079495905153,16.242975,8.2968144690243,73.9823523707941,73.9161391309166,0.427560960969281
"86","Wenceel Pérez","MI/OF",36,"2B/OF",-24.6464597215784,2.88055717331008,6.13454,0.268597,3.1050525,2.5878825,0.91052525,0.245793303783838,24.958125,6.45714371572384,74.6462925400045,62.2133874239351,21.8892705281346
"87","Jonah Bride","CI",9,"1B/3B",-24.670758587648,1.78099293348191,7.11907,0.8165485,3.528435,3.378645,0.0948685,0.235497246935572,30.22995,16.2067452972962,70.0319054447659,67.0588935807039,1.88293728570507
"88","Max Kepler","OF",37,"OF",-24.6904549702388,1.83611211226641,5.08284,0.88452,2.86785,2.90814,0.049042325,0.241898892312817,21.01225,25.2572665944865,81.8908017941915,83.0412735428143,1.40039239015336
"89","Christian Vázquez","C",21,"C",-24.7491004175612,6.36631570346693,4.9636225,0.229885,2.123925,2.11171,0.10951225,0.239831394983644,20.6963,6.66452457685673,61.5740494677793,61.2199281997265,3.17483559863357
"90","Zach McKinstry","MI/CI/OF",38,"2B/SS/3B/OF",-25.1579196666428,3.96610843105859,6.128995,0.79089325,3.13404,2.38848,0.983515,0.240972895933161,25.434375,18.657267969038,73.9323848138592,56.344533726502,23.2012384813859
"91","Griffin Conine","OF",39,"OF",-25.3581590755411,8.39371311744619,6.4530925,0.99972625,3.34444,3.5050975,0.278376025,0.209983852007924,30.731375,19.5186759459998,65.2969156114883,68.4335959585277,5.43501925963287
"92","Jose Trevino","C",22,"C",-25.8543459596834,3.03606873503365,3.9831225,0.24094,1.9339125,2.010055,0.04404035,0.238030348981918,16.733675,8.6391064724276,69.3420602467778,72.07221366496,1.57910381311935
"93","Jace Jung","MI/CI",17,"2B/3B",-26.0306697573832,1.33934697725616,6.9481825,0.8852915,3.532385,3.4708025,0.0889445,0.225394584249069,30.82675,17.2309730996618,68.7529823935381,67.5543643102176,1.7311815225413
"94","Dominic Fletcher","OF",40,"OF",-26.074907787269,3.6495863529822,7.01654,0.758225,3.23939,3.204415,0.13286575,0.227463744272106,30.84685,14.7481833639415,63.0091565265173,62.328860159141,2.58436274692554
"95","Dylan Carlson","OF",41,"OF",-26.6760111266087,2.65467784031718,6.0833075,0.82455425,3.07597,2.990105,0.1452485,0.227192117582691,26.77605,18.4766815867165,68.9265967160952,67.0025265115654,3.25474071044833
"96","Jake Bauers","CI/OF",42,"1B/OF",-27.197583984225,3.87501716820534,4.253965,0.9568325,2.929205,2.94255,0.5703085,0.197562493469099,21.53225,26.662308862288,81.6228215815811,81.9946823950121,15.8917484238758
"97","Elias Díaz","C",23,"C",-27.3514583717675,5.22784872570156,3.9048725,0.229175,1.64893,1.993625,0.0076084525,0.240385275382482,16.244225,8.46485443288307,60.905214006824,73.6369386658951,0.28102734971967
"98","Gavin Sheets","CI/OF",43,"1B/OF",-27.5284813453644,4.89631780059901,6.093115,0.9217085,2.47376,3.0730325,0.0473695,0.23525972001417,25.899525,21.3527120671132,57.3082324868892,71.191247715933,1.09738306011404
"99","Mitch Haniger","OF",44,"OF",-27.7904809124566,2.95822654672191,5.2122925,1.00794,2.92924,3.1623225,0.020704025,0.213012028251526,24.469475,24.7150378175257,71.8259791025349,77.5412427115825,0.50766986214457
"100","Yuli Gurriel","",7,NA,-27.8346923703146,4.38664373563409,6.78107,0.269606,2.9785525,2.95847,0.20438875,0.268023568913777,25.300275,6.39374868454987,70.6368409039032,70.1605812585041,4.84711134562767
"101","Chuckie Robinson","",8,NA,-28.2550008676416,1.8664794511415,3.7255325,0.17473625,1.7456525,1.777235,0.054393375,0.234060702584352,15.91695,6.5867989784475,65.8035301989389,66.9940535089951,2.05039439088519
"102","Amed Rosario","MI/CI/OF",45,"2B/SS/3B/OF",-28.2633955858234,2.19109700002496,5.65351,0.16803825,2.4101125,2.075245,0.86578475,0.287431046667107,19.6691,5.12595644945625,73.5197594195972,63.3047267033062,26.4105042935366
"103","Otto Lopez","MI/OF",46,"2B/SS/OF",-28.3311110873023,4.59057836230945,6.199045,0.16372625,2.85769,2.182305,0.94076125,0.264637113815759,23.4247,4.19368230969874,73.1968392338002,55.8975355073918,24.0966479826849
"104","Lenyn Sosa","MI/CI",18,"2B/SS/3B",-28.3375160560337,4.23266873791452,6.11176,0.8614705,2.5683375,2.9257175,0.109272,0.24465070757148,24.981575,20.6905409286644,61.6855622593852,70.2690082590869,2.62446222866252
"105","Chris Taylor","MI/CI/OF",47,"2B/SS/3B/OF",-29.0074778633121,4.92764621953068,4.3359275,0.81533975,2.933395,2.294295,0.770653,0.223704654357374,19.382375,25.2396236271355,90.806054469589,71.0221012646799,23.8563024397165
"106","Daz Cameron","",9,NA,-29.0858602459566,3.08529318781985,4.55109,0.78091925,2.460715,2.0429325,0.85721225,0.221755861418727,20.522975,22.8305862088708,71.9403010528444,59.7262092849599,25.0610523084494
"107","Yasmani Grandal","C",24,"C",-29.0890312106351,6.72083970299148,3.2684575,0.24340225,1.6622125,1.9410725,0.018787,0.221704197240278,14.742425,9.90619589382344,67.6501661022525,78.9994522610764,0.764609621551407
"108","Thomas Saggese","MI/CI",19,"2B/SS/3B",-29.2990648229295,2.43990086995052,5.2835175,0.8011785,2.780855,2.8672425,0.16940625,0.237621655048347,22.235,21.6193883516978,75.0399370362042,77.3710591409939,4.57134022936811
"109","Andy Ibáñez","CI/MI/CI/OF",48,"1B/2B/3B/OF",-29.745846623196,3.15821929568599,5.1987675,0.7788375,2.5077725,2.494925,0.1136745,0.25081891285233,20.727175,22.545402352226,72.5937567468794,72.2218536775996,3.29059314643698
"110","Dairon Blanco","OF",49,"OF",-29.9938700477042,2.12548943917211,3.08571,0.1415435,1.9442875,1.366825,1.8593575,0.240854700854701,12.8115,6.62889591382742,91.0566678374898,64.0124107247395,87.0791476407915
"111","Taylor Walls","MI/CI",20,"2B/SS/3B",-30.4449303800896,3.03981916525904,5.1881225,0.50507525,3.3209125,2.7134025,1.402425,0.195644763053125,26.518075,11.4278713669827,75.1392210784531,61.3936531969232,31.7313756748934
"112","Marco Luciano","MI",21,"2B/SS",-30.9949297718312,4.92666947667867,6.34904,0.82642825,3.4173525,3.0461675,0.13669475,0.215865266106919,29.41205,16.8589727679642,69.7133147808466,62.141214230222,2.78854585110524
"113","Jake Cave","CI/OF",50,"1B/OF",-31.0722813647703,5.95535352780861,4.5127175,0.484868,2.1131775,2.3038975,0.14404275,0.257795547278567,17.505025,16.6192736085781,72.4310019551529,78.9680963037756,4.93719089232949
"114","Jhonny Pereda","",10,NA,-31.4099514465187,4.21091758949533,3.553665,0.0994765,1.5167925,1.4608875,0.028528075,0.234840489682631,15.13225,3.94428455781526,60.1414528573081,57.9247963785954,1.13115002725966
"115","Logan Driscoll","",11,NA,-31.59195034207,3.62659125706599,3.150695,0.13464075,1.7323675,1.7337425,0.037419475,0.207785968308089,15.163175,5.32767378863596,68.549001116191,68.6034092464144,1.48067175904782
"116","Sam Hilliard","",12,NA,-31.8475770854023,4.981363426452,3.2625375,0.83330825,2.05807,2.0068625,0.499108,0.219447905683888,14.867025,33.6304640639267,83.0591190907394,80.9924984991954,20.1428866905114
"117","Jerar Encarnacion","CI/OF",51,"1B/OF",-32.1873323044944,2.055485260375,4.0393825,0.8093325,2.00411,2.078375,0.06406275,0.242551291077522,16.653725,29.1586116619555,72.2040264265202,74.8796440435999,2.30805120175816
"118","David Peralta","OF",52,"OF",-32.2155798722169,3.36372822942057,4.84476,0.4946525,2.1383425,2.1407425,0.080279,0.256729072497099,18.8711,15.7273025949733,67.9878491449889,68.0641563024943,2.5524426239064
"119","Jacob Amaya","",13,NA,-32.3547323133906,6.55598369657914,5.7297925,0.47117925,2.6872275,2.3391175,0.3908735,0.242779330807292,23.600825,11.9787147271335,68.3169550216995,59.4670101574839,9.93711448646393
"120","James McCann","",14,NA,-32.3723295295491,4.2558438997457,2.77056,0.14559975,1.111295,1.1186325,0.05847175,0.251795269114282,11.003225,7.93947683520059,60.5983245821111,60.9984345498706,3.18843339111942
"121","Ezequiel Duran","CI/MI/CI/OF",53,"1B/SS/3B/OF",-32.9205604068549,4.88708025678986,4.998485,0.80007575,2.220765,2.2076075,0.222473,0.24814320216645,20.14355,23.8312238905257,66.1481714990655,65.7562594478133,6.62662738196594
"122","Donovan Solano","CI/MI/CI",22,"1B/2B/3B",-33.6102354555428,5.12098005354843,5.7668925,0.215532,2.278235,2.220195,0.0271376,0.275242398715162,20.95205,6.17215021919096,65.2413964266026,63.5793156278264,0.777134457010173
"123","Henry Davis","C/OF",54,"C/OF",-33.6492075715394,5.32061792622911,1.97409,0.14262125,1.0479725,1.0152775,0.08311375,0.237830850218574,8.300395,10.3094792476744,75.7534430590351,73.3900615573114,6.00793697167424
