"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"30","Brenton Doyle","OF",7,"OF",-8.09138961652829,2.9306733571831,100.96124,13.62984,56.29808,50.64544,17.77426,0.233777464925707,431.869,18.9360755229016,78.2154959026927,70.3622255822946,24.693960437077
"31","Tim Anderson","MI",2,"SS",-8.13308944393806,4.96363181552648,137.7272,6.37073,61.6105,47.54536,15.21854,0.279540158963409,492.692,7.75827088728861,75.0292271845291,57.9007087592248,18.5331282017975
"32","Jesús Sánchez","OF",8,"OF",-8.36386284697533,1.12739611877799,99.6222,16.82784,52.17484,56.76616,2.990342,0.247813212366407,402.0052,25.1158542227812,77.8718882243314,84.7245160012856,4.46313928277545
"33","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"34","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.51320131104068,2.44254476065877,97.41576,15.80022,58.64946,52.55664,2.78174,0.242759776976241,401.2846,23.6244600465605,87.6925653264541,78.5825920057735,4.15925256040227
"35","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5458,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.605210032619,74.5920680114199,8.77799402622125
"36","Javier Báez","MI",3,"SS",-9.56032627864045,5.16549759916808,119.8578,14.66552,60.6517,60.3084,11.86084,0.243377654897715,492.4766,17.8674722819318,73.893906837401,73.4756534625198,14.4504408940445
"37","Ramón Laureano","OF",10,"OF",-9.79049888202425,5.47873870009622,93.4114,13.92998,54.55344,52.42408,12.31588,0.235001371093327,397.493,21.0267551881417,82.3462652172491,79.132080313364,18.590334924137
"38","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"39","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"40","Mike Yastrzemski","OF",11,"OF",-10.0728767817817,2.83780696564768,94.37742,16.78702,58.45508,55.65368,3.735074,0.231104114294614,408.3762,24.664052410498,85.8841626911657,81.7682519206555,5.48769590392388
"41","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.5561,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.008782108257,73.1190743479688,37.2990034467721
"42","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"43","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0579,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3518877457085,94.3884451957187,4.35900149465563
"44","Harrison Bader","OF",12,"OF",-11.2839493867856,3.51509493066743,90.20362,11.09298,49.89548,42.83384,19.83822,0.244116064682207,369.5112,18.0124120730305,81.0186213570793,69.5521651305833,32.2126419984022
"45","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"46","Elias Díaz","C",2,"C",-11.6457519414974,7.98041740081136,99.68216,12.98286,45.53672,51.86804,0.4514496,0.255695199867846,389.8476,19.9814389007397,70.0838789311516,79.8281790114906,0.694809356271528
"47","Andrew McCutchen","OF",13,"OF",-11.9618637810539,5.61758543464886,95.96916,12.68206,55.29054,50.1242,7.798302,0.241398448013482,397.555,19.1400837619952,83.4458728980896,75.6487026952246,11.769393417263
"48","Nolan Schanuel","CI",4,"1B",-12.071056849395,5.08553177350321,111.8622,10.930534,65.84634,49.45048,2.779436,0.264641713962616,422.693,15.5155642511232,93.4668991442962,70.193469018886,3.94532580383399
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"50","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"51","Colt Keith","",29,NA,-12.432458714817,7.95131311363892,113.5008,14.52988,57.18072,59.1854,2.684878,0.252267838544387,449.9218,19.3765405454903,76.2542112873837,78.9275825265635,3.58045953763521
"52","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"53","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"54","Orlando Arcia","MI",4,"SS",-13.3048099480646,2.48898609109888,111.7238,15.07454,58.58086,58.99698,2.331278,0.248778306699462,449.0898,20.1401234229769,78.2661196045869,78.8220707751545,3.11467060708126
"55","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"56","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"57","Anthony Rendon","CI",5,"3B",-13.6639021827721,NA,92.74192,11.85248,50.77564,49.92806,2.440482,0.258046809178419,359.3996,19.7871338754968,84.7674399192431,83.3524466916491,4.07426496857537
"58","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"59","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-13.9653575245427,6.18110736056328,121.0386,11.66858,64.12798,51.84298,3.115536,0.254867254401059,474.9084,14.7421018453243,81.0193881599062,65.4985003423818,3.93617295461609
"60","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"61","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.554,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.390099207552,26.9832784357527
"64","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.04825,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7843298619627,72.2214707845091,15.9119334917871
"65","Jackson Holliday","",40,NA,-14.4026321817236,11.6585237948698,110.8696,8.755452,61.06842,49.80442,9.585874,0.257130664687601,431.18,12.1834760424881,84.978551880885,69.3043554895867,13.3390333503409
"66","Mickey Moniak","OF",14,"OF",-14.4317606823321,3.50708766925584,90.4066,15.92308,48.98946,49.48366,6.534606,0.233867187621258,386.5724,24.7142527505844,76.0366648006945,76.8037138709334,10.1423785040008
"67","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5547,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4973777458827,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54455,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2652627847404,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.0543,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5385212668383,83.99897909173,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.5571,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4714962599205,76.1719880939778,1.17504414457781
"73","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.55205,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0592225219016,0.00647248714880322
"74","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54685,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3874262270817,71.4033229976211,1.43320398448004
"75","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55715,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.145143647974,85.690150382497,1.71956910452789
"76","Elehuris Montero","CI",6,"1B/3B",-16.1941283998528,8.36827232690823,95.87974,16.7013,50.1486,56.52938,0.8196972,0.252650332362045,379.4958,26.4055096261935,79.287201597488,89.3755029699933,1.29597829541197
"77","Adam Duvall","OF",15,"OF",-16.2746167938354,5.67534434248873,73.66226,18.42694,43.49094,53.0638,2.800214,0.223316687665754,329.8556,33.518194021869,79.1090525672446,96.5218719948972,5.0935269857477
"78","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"79","Kyle Isbel","OF",16,"OF",-16.4754543750047,2.00333656252257,89.2381,9.262122,49.79596,41.82438,11.64316,0.245784204365489,363.075,15.3061301384012,82.2903697583144,69.116926254906,19.2409171658748
"80","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55445,27.55045,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8276674299887,73.1614988258059,25.2679225040741
"81","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"82","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.5514,26.5472,7.512,0.242161594705264,239.95155,7.51976805317573,83.8954363912215,66.3814007452754,18.7837919780056
"83","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"84","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"85","Wilyer Abreu","OF",17,"OF",-17.0490669728743,8.25328313819443,80.0735,11.56318,47.76974,44.01222,7.728534,0.242279878971256,330.5,20.9921573373676,86.7226747352496,79.9011558245083,14.0306214826021
"86","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.56125,22.56215,2.00655,0.238962135476178,136.4417,26.4682278218463,86.020256270627,99.2166617683597,8.82376868655257
"87","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0905,7.0157,22.0509,25.55265,0.5038,0.224598880790771,182.9506,23.0085061213246,72.3175545748415,83.8018022351389,1.65224929571152
"88","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5478,27.5474,6.51015,0.222419546545267,222.955,16.1781076898926,76.8257271646745,74.1335247022942,17.5196340068624
"89","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"90","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"91","Rowdy Tellez","CI",7,"1B",-17.3770346307719,2.54390814428535,90.53366,18.65028,45.73576,58.44756,0.729619,0.241596527427156,374.7308,29.8618848517389,73.2297852218179,93.5832763146237,1.16822903268159
"92","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"93","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"94","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04485,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4898223497869,61.0912714586898,8.55060446283421
"95","Henry Ramos","",64,NA,-18.0192174506895,NA,44.60915,5.01135,25.0543,23.55255,2.0062,0.26405290155925,168.9402,17.7980729275803,88.9816633341265,83.6481192753412,7.12512474828371
"96","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0528,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6004905167246,71.6076375532408,1.23828568881926
"97","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.05245,28.55165,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6759978148426,68.2602297762365,5.98981774017904
"98","Amed Rosario","MI",6,"2B/SS",-18.2166967640043,9.91746372073854,106.69426,7.153552,51.0959,44.4371,11.3515,0.268353418583933,397.5886,10.7954081178384,77.1086997967246,67.0599207321337,17.1305213479461
"99","Trent Grisham","OF",18,"OF",-18.4270910846692,10.4004807206543,71.20524,14.26918,49.48136,42.76878,9.873554,0.218111210152452,326.463,26.2250484740997,90.940829435495,78.6039091719429,18.1464129166246
"100","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.5478,29.5492,6.5091,0.221265725195214,239.96125,12.5331485812814,71.381025061338,73.8849293375493,16.2753777953732
"101","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"102","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"103","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0973,7.5147,27.5514,34.5525,0.5025,0.216558671217323,235.9513,19.1091127703047,70.0603895803922,87.8634701313364,1.27780605574116
"104","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"105","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.05435,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.9324286646668,83.6516423548339,20.517765639218
"106","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"107","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"108","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"109","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"110","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"111","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"112","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"113","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"114","Joey Gallo","CI/OF",19,"1B/OF",-19.3675930243083,2.31354957302055,64.55954,21.18994,49.47396,52.89146,2.512944,0.18908617072002,341.4292,37.2374829100733,86.9415269695738,92.9471644487349,4.41604408761758
"115","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"116","Jason Vosler","",82,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5602,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3750329075204,3.14360841931076
"117","Travis d'Arnaud","C",3,"C",-19.6050640489869,NA,73.43654,11.46774,38.66738,42.76556,0.2468028,0.248854078701777,295.0988,23.3164079284633,78.6191878787715,86.9516785564699,0.501803734884723
"118","Ismael Munguia","",83,NA,-19.8384612055889,NA,47.61595,2.5088,25.55155,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.635956940077,71.3721698447739,15.2909121681664
"119","Hunter Goodman","CI/OF",20,"1B/OF",-19.9355419102637,17.5463873249275,71.63646,13.17028,38.14152,45.6783,1.235024,0.250877835647986,285.5432,27.6741592865808,80.1451829355418,95.9819039640937,2.59510434848387
"120","Carlos Santana","CI",8,"1B",-19.9937786575629,1.59136609223903,96.06552,15.35032,54.46424,56.42196,2.523478,0.227417073055253,422.42,21.8033994602528,77.360314379054,80.1410349888736,3.58431608351877
"121","Eddie Rosario","OF",21,"OF",-20.0771111701626,6.75368481835737,82.89192,12.30672,39.88078,45.88562,4.48424,0.244997224670463,338.3382,21.8244111956616,70.723518656776,81.3723428214727,7.95223241123822
"122","Jud Fabian","",84,NA,-20.1573244476854,NA,45.58835,8.01575,27.55435,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8507786267615,75.4888559870978,18.5372656849007
"123","Luke Waddell","",85,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0462,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2971857914627,15.8224538269919
"124","Isiah Gilliam","",86,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"125","Dylan Beavers","",87,NA,-20.5757142037168,NA,54.1075,3.51045,28.0556,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8015193035235,67.9506037609576,16.6630730418637
"126","Dylan Carlson","OF",22,"OF",-20.6213283885741,5.82319736055189,82.6134,9.249918,45.20462,42.08652,3.351318,0.252027177912089,327.7956,16.9311326936664,82.7429410278845,77.0355428809905,6.13428246138752
"127","Johan Rojas","OF",23,"OF",-20.6416160360406,8.41275047287735,81.38836,4.994432,42.99852,33.30914,19.35708,0.250009706924601,325.5408,9.20517243921499,79.2500110585217,61.3916412320668,35.6767815278454
"128","Jerar Encarnación","",88,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"129","DaShawn Keirsey Jr.","",89,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"130","Chase Meidroth","",90,NA,-20.8751576017547,NA,51.10315,3.5081,31.55505,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5471921657564,75.3350210411683,9.94836370773882
"131","JJ Bleday","OF",24,"OF",-20.9640588175536,1.80102450868456,84.93166,14.80886,50.32762,48.76106,5.120608,0.213058128386274,398.6314,22.289553708012,75.7506107145599,73.3927031337722,7.70728246696071
"132","Yan Gomes","C",4,"C",-21.02464306979,NA,82.95738,9.332258,37.40694,42.9046,1.181294,0.251420132187642,329.9552,16.9700456304371,68.0218526636343,78.0189553005984,2.14809889342553
"133","Jett Williams","",91,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.53915,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8302797239431,27.1926778049195
"134","Tres Gonzalez","",92,NA,-21.0429455345126,NA,54.5971,2.0075,30.5488,22.54295,6.5091,0.240049612888447,227.4409,5.29588125970307,80.589199216148,59.4693830353292,17.1713179115981
"135","Connor Wong","C",5,"C",-21.0475467508163,7.70744084843202,76.06684,10.524266,40.77864,38.7594,5.859138,0.236127411660404,322.1432,19.6017162553796,75.9512663933307,72.190379930416,10.9127953034551
