"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"27","Travis d'Arnaud","C",5,"C",-13.1926744985681,2.2875800042435,17.411925,2.94028,9.0613175,10.0497925,0.08000385,0.251326136471892,69.2802,25.464245195597,78.4753869070817,87.0360579213109,0.692871989399569
"28","Kyle Stowers","OF",16,"OF",-13.9709943269297,2.06784436554711,24.365375,4.053165,12.870275,14.866125,0.8269115,0.22504739407626,108.26775,22.4618965481411,71.324701954183,82.3853363536233,4.58259176901709
"29","Joey Bart","C",6,"C",-14.2024793238961,1.86227632991861,18.42915,2.9775725,10.0011675,10.385275,0.118285,0.234049558438095,78.740375,22.6890397715276,76.2086858235054,79.1355768879688,0.901329210078057
"30","Miguel Rojas","MI/CI",6,"2B/SS/3B",-14.9038651695547,2.85467614416531,28.421025,1.8113425,13.11155,11.976725,2.551685,0.257135780800105,110.52925,9.83274110699204,71.1750961849465,65.0147811552146,13.8516365577438
"31","Mickey Moniak","OF",17,"OF",-14.9385856208296,2.13445721540163,22.3574,3.883005,11.795125,12.387375,2.0241375,0.232276470233779,96.2534,24.2048904246499,73.5254546852371,77.2172723249257,12.6175542889914
"32","Isiah Kiner-Falefa","MI/CI/OF",18,"2B/SS/3B/OF",-15.1539651821807,1.92428875385479,28.21045,1.4520025,12.437125,10.818795,3.32865,0.265016874475975,106.44775,8.1843110821976,70.1027029692971,60.9808755938947,18.7621626572661
"33","Thairo Estrada","MI",7,"2B/SS",-15.451492906735,3.5482605286407,25.152075,2.7131875,12.42585,11.60095,2.761685,0.249104190250381,100.9701,16.1227185077563,73.838789899188,68.936942718686,16.4109077835914
"34","Hunter Renfroe","CI/OF",19,"1B/OF",-15.6098730226073,3.1405632286585,22.5443,3.9808375,11.92595,13.336325,0.140133,0.237747565832784,94.824525,25.1886576811221,75.4611742057237,84.3852895651204,0.886688333002459
"35","Rowdy Tellez","CI",3,"1B",-15.714521520982,3.93968019095197,24.510275,4.7027325,11.96325,14.89865,0.11216625,0.240316840128834,101.9915,27.6654378060917,70.3779236505003,87.6464215155184,0.659856458626454
"36","Brandon Drury","CI/MI/CI",8,"1B/2B/3B",-15.8977292780361,6.83817389772697,26.056575,4.0768525,13.58435,14.681675,0.20958975,0.232228631778775,112.20225,21.8009130832938,72.6421261605716,78.5100566165117,1.12077832663784
"37","Will Brennan","OF",20,"OF",-15.9890156477423,3.71665219320364,25.0511,1.93853,11.21005,10.91265,2.4314675,0.262198772482165,95.5424,12.1738411427806,70.3983781022876,68.5307256254815,15.2694562832837
"38","Brooks Baldwin","MI/CI",9,"2B/SS/3B",-16.2101703098987,3.01219647428802,26.6032,2.92966,13.609225,12.75395,2.87617,0.230732770303234,115.29875,15.2455772504038,70.8206723836989,66.3699302897906,14.9672221077852
"39","Kyle Higashioka","C",7,"C",-16.7117944743443,1.35107893931099,15.536525,3.6915675,8.1975425,10.744425,0.173292,0.218535889959307,71.0937,31.1552289443368,69.1837040412864,90.6782879495651,1.4625093362703
"40","Mark Canha","CI/OF",21,"1B/OF",-17.6120632095798,1.22013141592583,23.9688,2.08978,12.816875,11.1439,1.3241625,0.24860367354432,96.4137,13.0050812280827,79.7617454780804,69.3505176131608,8.24050420220363
"41","Ernie Clement","MI/CI",10,"SS/3B",-17.8331957323905,1.29794306604508,25.409225,1.9504375,11.22985,11.11925,2.110175,0.265665294386722,95.64375,12.2356400705744,70.4479905900804,69.7541658498334,13.2377180944913
"42","Michael A. Taylor","OF",22,"OF",-17.912563293411,3.14287376651816,22.09155,3.092375,12.4491,11.241125,3.0772525,0.222294056591955,99.37985,18.6700322047176,75.1607091377175,67.8676311143557,18.5787310002984
"43","Gary Sánchez","C",8,"C",-18.1109497387752,2.55390465116596,14.0589,3.6989975,8.09274,10.0328,0.050279025,0.215280359145135,65.305075,33.9850846201463,74.3532413062844,92.1778284459516,0.461945951367486
"44","Luis Campusano","C",9,"C",-18.925422041031,2.2904643517075,16.64565,2.0565475,7.7876725,8.968245,0.047747125,0.253331938248471,65.706875,18.7792905993475,71.1128553899421,81.8932113268208,0.436001179480838
"45","Jake Rogers","C",10,"C",-19.223372108818,3.07873494582728,15.580075,3.036685,9.05324,9.958725,0.245626,0.21240403606625,73.351125,24.8395781250799,74.0539971268334,81.4607137927332,2.00917981830545
"46","Korey Lee","C",11,"C",-19.852350449839,2.0909557862673,18.501,2.43908,9.032875,8.86568,1.588475,0.217685778150765,84.989475,17.2191674322026,63.7693667362929,62.5890205816661,11.2141532819211
"47","Jesse Winker","OF",23,"OF",-20.3769429136839,4.13048609076594,19.69575,2.887805,11.656325,10.393725,1.2972625,0.23739443762441,82.96635,20.8841656888606,84.2967660985448,75.1658353055184,9.38160471082553
"48","Dairon Blanco","OF",24,"OF",-21.6644731954162,2.23223233860727,14.244,1.026435,8.897495,5.8606275,7.3682675,0.247124128520508,57.63905,10.6847874834856,92.6194480998559,61.0068434507508,76.7007870532217
"49","Victor Caratini","C",12,"C",-21.8250415870947,4.23729724219831,14.93795,2.0755375,7.612895,7.9802375,0.094135175,0.243491237228302,61.349025,20.2989778566163,74.4549241002608,78.0475728831876,0.920652039702343
"50","Austin Hays","OF",25,"OF",-21.9055179701706,1.93918105442029,18.7199,2.787135,9.9040275,9.96555,0.8810845,0.252755242640253,74.06335,22.5790623837566,80.2342386619023,80.7326430684002,7.13781782757599
"51","Hunter Goodman","C/CI/OF",26,"C/1B/OF",-22.1800041201579,2.80250779374286,12.13005,2.503755,6.80259,7.99302,0.17746025,0.236607495530712,51.26655,29.3027910011499,79.6143684332182,93.5466108017801,2.07691272379358
"52","Andrés Chaparro","CI",4,"1B/3B",-22.3727723309035,5.07855679630259,23.98755,3.24449,12.131675,13.07725,0.7869355,0.232288943117774,103.266,18.8512579164488,70.4879147057115,75.9819301609436,4.57228226134449
"53","Dillon Dingler","C",13,"C",-22.8574189106747,4.48574017063899,14.9709,2.12302,7.81377,8.376,0.51171925,0.225351752260438,66.433475,19.1742491266639,70.5707777592547,75.6486093795334,4.62163916609812
"54","Miguel Amaya","C",14,"C",-23.0611977353145,5.37652699512488,17.091025,1.9852275,8.162645,8.833445,0.11394725,0.227756661466157,75.040725,15.8732008519374,65.2657207136525,70.6292083398715,0.911083281777994
"55","Drew Romo","",1,NA,-23.2610156479655,5.00618667912727,17.1137,0.9097,6.7871,7.17303333333333,0.573766666666667,0.269749932353799,63.4428333333333,8.60333581150485,64.1878646655651,67.8377647068095,5.42630241923832
"56","Mitch Garver","C",15,"C",-23.3050936861882,3.34525640635396,12.979725,2.9053875,7.91047,8.571245,0.053415675,0.208041086580905,62.3902,27.9408064086988,76.0741590826764,82.4287628505759,0.513692935749525
"57","Josh Rojas","MI/CI",11,"2B/3B",-23.3436987260917,3.40468881235496,23.18505,1.995245,12.391325,9.92625,3.008855,0.234095948336443,99.0408,12.0874124603194,75.0680022778491,60.1343082850704,18.2279727142753
"58","José Tena","MI/CI",12,"SS/3B",-23.753502021569,2.31865090981699,24.80035,2.0384825,11.339025,11.2541,1.83857,0.239241634016593,103.66235,11.7987822965619,65.6305302744921,65.1389824753153,10.6416842759208
"59","Jon Singleton","CI",5,"1B",-23.9994345847048,4.5388468729789,22.1281,3.9588075,13.591125,13.119225,0.066661875,0.212467834235895,104.148,22.8068181818182,78.2989111648807,75.5802799861735,0.384041220186657
"60","Jacob Stallings","C",16,"C/RP",-24.5232404012708,3.82821935898811,15.543875,1.472685,7.4150175,7.5857925,0.0448083,0.242462092570444,64.108475,13.7830606639762,69.3981645952427,70.9964712153892,0.419367018167255
"61","Vidal Bruján","MI/CI/OF",27,"2B/SS/3B/OF",-24.5725527395632,2.6671363285395,21.796625,1.2211,11.992975,8.913915,4.3905625,0.230495586727215,94.564175,7.7477543689246,76.094197406153,56.5578772299341,27.8576691437323
"62","Addison Barger","MI/CI/OF",28,"SS/3B/OF",-24.63976142194,3.47831475416347,21.968675,2.846655,11.674175,11.886525,1.04759,0.229704628247113,95.6388,17.8587874377345,73.2391560747312,74.5713559768629,6.57216527183528
"63","Christian Bethancourt","C",17,"C",-25.0349430875339,1.97010646466881,12.759875,1.9157425,6.8145325,6.8564625,0.53570025,0.23488597058006,54.3237,21.1591901877081,75.2658508164945,75.728963601522,5.91675732691256
"64","Ben Rortvedt","C",18,"C",-25.6361171518464,2.70358885800327,17.17065,1.8982525,8.5804525,8.7594675,0.15185825,0.212720040609779,80.719475,14.1099963794363,63.7797941574818,65.1104395810305,1.12878521571157
"65","Kevin Pillar","OF",29,"OF",-25.864603421128,1.15445911686026,16.098025,2.4367475,8.6115675,9.0327775,1.9054275,0.24105966958794,66.78025,21.8934265744737,77.3722844703337,81.1567267268392,17.1196798454633
"66","Tyler Freeman","MI/CI/OF",30,"2B/SS/3B/OF",-25.9837600435559,5.78197875947601,19.02115,1.61934,10.206675,8.5554775,2.27621,0.254650913715778,74.695,13.00761764509,81.9868130396948,68.7232947319098,18.2840350759756
"67","Brayan Rocchio","MI",13,"SS",-26.0560447486749,1.29550888956887,21.439325,1.4414775,11.453825,9.44056,2.63336,0.236776306162286,90.54675,9.55182267723579,75.8977544748983,62.5570326930563,17.4497262463865
"68","J.P. Crawford","MI",14,"SS",-26.2540271141742,2.43177135147432,20.8986,2.071465,12.0737,9.387255,0.928263,0.239446806450717,87.278675,14.2403513802197,83.0010308932852,64.5329801351819,6.38137322776726
"69","Jake Cave","",2,NA,-26.2856830238042,2.14247279045618,17.885525,1.992055,9.173605,8.71375,1.074795,0.254655495470867,70.2342,17.0178203781064,78.3687007184534,74.4402299734317,9.18180886234911
"70","Jonah Bride","CI",6,"1B/3B",-26.3942118834684,5.15803166948093,22.487875,2.0794875,11.470425,11.131225,0.30794275,0.243976696884555,92.172225,13.536534460354,74.6673414903459,72.4593010530016,2.00456970632965
"71","Dominic Fletcher","OF",31,"OF",-26.459969368115,2.86612332696463,23.160525,1.916145,11.051525,10.35617,1.00545,0.232206490655931,99.741075,11.5267155482333,66.4812866715142,62.2983259404413,6.04836071798905
"72","Carson Kelly","C",19,"C",-26.5438717612214,3.2507077498463,12.8378,1.9912325,6.9410825,7.0725,0.083553,0.225812068944288,56.8517,21.0150180205693,73.2546168364359,74.6415674465319,0.88179948884554
"73","Ramón Urías","CI/MI/CI",15,"1B/2B/3B",-26.7641812778844,2.80736572288803,20.9898,2.3145975,10.3978975,10.202555,0.24573675,0.250934662817531,83.646475,16.6027139816711,74.5845954656188,73.1833947575197,1.76268097370511
"74","Kris Bryant","CI/OF",32,"1B/OF",-26.8170713302797,2.85701140016843,17.909275,2.23805,9.1857525,9.2416425,0.10017625,0.255119240309332,70.199625,19.1287346620441,78.5111245252378,78.9888193847189,0.856211838738455
"75","Taylor Walls","MI/CI",16,"2B/SS/3B",-26.920086665831,2.45405298434504,20.1983,2.0567525,12.75655,9.42531,4.8997825,0.199177043603968,101.408775,12.1690800426294,75.4760128006674,55.7662391642143,28.9902870831444
"76","Otto Lopez","MI/OF",33,"2B/SS/OF",-27.0067897992435,5.16370349391682,21.5155,1.06098,9.91645,8.1092475,2.720495,0.261905051734632,82.15,7.74909312233719,72.426902008521,59.2276141205113,19.8697139379184
"77","Jonny DeLuca","OF",34,"OF",-27.3205470099115,2.78257107750751,17.3115,2.610845,8.98104,8.9852275,2.469105,0.223152912241216,77.57685,20.1929699388413,69.4617530874223,69.4941403266567,19.0967150638367
"78","Christian Vázquez","C",20,"C",-27.4717904292242,4.94659492511131,14.3329,1.1921225,6.508895,6.484665,0.84397425,0.237123298606128,60.444925,11.8334748533479,64.6098411074213,64.3693246372628,8.37761896470217
"79","Matt Thaiss","",3,NA,-27.5049853196165,3.20535916901579,12.345575,1.9312275,6.7692775,6.6993675,0.5742375,0.218152653801944,56.59145,20.4754693509355,71.7699670179859,71.0287596447873,6.08824301197442
"80","Trey Sweeney","MI",17,"SS",-27.5622210526907,NA,19.869225,1.956905,10.72735,9.9757125,2.08953,0.223060681439353,89.075425,13.1814470714004,72.2579768774609,67.1950484659489,14.0747911110163
"81","Jose Trevino","C",21,"C",-28.344609819662,2.28383345180253,12.305325,1.7763925,5.8792,6.3601275,0.10898675,0.235254335146844,52.306475,20.3767411204827,67.4394518078307,72.9561015151566,1.25017122641126
"82","Dylan Carlson","OF",35,"OF",-28.483868756366,1.95999433615496,18.340925,2.0325575,9.8924375,9.2412475,0.88909025,0.233205208326049,78.64715,15.5064042371529,75.4695179672754,70.5015820662287,6.78287960847914
"83","Cristian Pache","OF",36,"OF",-28.9553837850214,3.00409358744406,21.6341,1.7254525,10.544325,9.763385,1.710235,0.224032367215043,96.56685,10.7207752971128,65.5151845586762,60.6629604258604,10.6262242166955
"84","Mitch Haniger","OF",37,"OF",-28.9557794188662,1.33505459156229,16.857075,3.04547,9.15692,10.356975,0.05591145,0.221310910446742,76.1692,23.989775394779,72.1308875503484,81.5839604459545,0.440425657614889
"85","Gavin Sheets","CI/OF",38,"1B/OF",-29.0119141410919,5.2835843013234,19.159525,2.630635,8.7231925,10.3298625,0.1762265,0.232788799373544,82.304325,19.1773761585433,63.5922292054518,75.3048822160925,1.28469433410699
"86","Luis Torrens","",4,NA,-29.0500734578952,2.63183306628382,11.82635,1.773835,5.6206125,6.2157775,0.16295475,0.233038529729218,50.748475,20.9720784713235,66.4525879841709,73.489232927689,1.9266165140923
"87","Victor Scott II","OF",39,"OF",-29.2290265626204,1.47446575328735,15.439125,1.0464575,8.2641325,6.1730675,4.96016,0.233941998340039,65.995525,9.51389507091579,75.1335715565563,56.1226007369439,45.0954212425767
"88","Ali Sánchez","",5,NA,-29.2616471319607,3.50001178881453,15.6482,1.076445,6.8102925,6.7925575,0.20588425,0.231781146767299,67.512825,9.56658234935363,60.5244336909321,60.3668191932422,1.82973457265342
"89","Seth Brown","CI/OF",40,"1B/OF",-29.2702549636269,3.04518319449195,14.9948,3.0445,8.0954925,9.06539,1.0240375,0.225274752102448,66.562275,27.4434730483596,72.9737001927894,81.7164677739756,9.23079176605667
"90","Jake Bauers","CI/OF",41,"1B/OF",-30.4834098044625,1.60347426884004,13.6343,2.8009875,8.1385525,8.4415225,1.588935,0.21666223705909,62.928825,26.706243124673,77.5976907244017,80.4863828301259,15.1498299864966
"91","Ty France","CI",7,"1B",-30.7095756370746,0.954350916618234,18.466775,2.15045,8.932425,9.346375,0.04358315,0.261901807253692,70.5103,18.2990286525515,76.0095333589561,79.5319974528544,0.37086624223695
"92","Manuel Margot","OF",42,"OF",-30.7842174306821,4.0043176313807,16.598775,1.21582,8.0812925,7.0150125,1.53951,0.261247043047562,63.5367,11.4814272695938,76.3145630792912,66.2452960257615,14.5381488179273
"93","Michael Stefanic","MI/CI",18,"2B/3B",-31.0893049901894,3.4972829308455,22.012575,0.5969175,9.58749,8.26936,0.987991,0.266629945241875,82.558525,4.33814073107532,69.6777710115339,60.0981667247568,7.18029543284597
"94","Abraham Toro","MI/CI",19,"2B/3B",-31.3522805810128,4.43808685308288,19.82255,2.02141,9.7218525,8.6322475,1.08457,0.240001622405664,82.5934,14.6845389583187,70.6244264069526,62.7089876430804,7.87886199139399
"95","Derek Hill","OF",43,"OF",-31.6209048438269,2.24075760058309,15.7178,1.4216275,7.9421975,6.977945,2.140855,0.243932929230538,64.434925,13.2377976695092,73.9555217919474,64.9766722006738,19.9350429910487
"96","David Peralta","OF",44,"OF",-31.8616161255147,2.03281251500767,16.32895,1.8492125,7.8297325,7.95226,0.51277175,0.249433659058935,65.4641,16.9486405526082,71.762072647451,72.8850774699415,4.69972167951595
"97","Will Wagner","CI/MI/CI",20,"1B/2B/3B",-32.4283569935761,4.42324564789036,18.982975,1.3540625,9.0345725,8.8555275,1.0994815,0.247356369617332,76.743425,10.5864118000988,70.6346309146354,69.2348106694482,8.59603151670648
"98","Adam Frazier","MI/OF",45,"2B/OF",-32.4458111469854,4.32013909138483,20.030325,1.0278245,9.7296225,7.886095,1.62015,0.248025072042809,80.759275,7.63620896794826,72.286105837379,58.5896418708563,12.0368836892109
"99","Stuart Fairchild","",6,NA,-32.4721862768411,1.21991718906937,12.0805,1.94961,7.5625075,7.0750725,2.1405375,0.22652225845345,53.3303,21.934360016726,85.0830484733819,79.5990928234043,24.082416562442
"100","Andy Ibáñez","CI/MI/CI/OF",46,"1B/2B/3B/OF",-32.6327081001675,2.34493538452849,17.4752,1.91258,8.3622625,8.07666,0.82607575,0.25215146951401,69.304375,16.5580888652412,72.3959706728471,69.9233778531298,7.15171949822793
"101","Joey Gallo","CI/OF",47,"1B/OF",-32.7028789046708,2.20031342103692,11.92375,3.7195025,8.752495,9.01135,0.740616,0.184772241433146,64.53215,34.5827854797957,81.3779953093148,83.7847491521668,6.8860188293742
"102","Grant McCray","OF",48,"OF",-32.8322039802911,5.08365021839131,14.717025,1.6462225,8.601015,7.247055,2.3786825,0.218877216960911,67.238725,14.6899498763547,76.7505481402272,64.6685819815887,21.2260048060102
"103","Mike Tauchman","OF",49,"OF",-33.2242882599344,2.00977368091868,14.278975,1.20068,8.8608575,6.31085,1.0827125,0.247196229121304,57.763725,12.4716333650574,92.0389829430148,65.5516935585439,11.2462882198127
"104","Alex Jackson","",7,NA,-33.2878753558204,2.25487616040405,9.3579625,1.91072,5.20051,6.147615,0.0801343,0.19692972118697,47.5193,24.1256079108909,65.6639723228246,77.6225449448961,1.01181162180419
"105","Nick Fortes","",8,NA,-34.0328411557444,3.33564336717431,9.8856125,0.9826705,4.7397175,4.4551725,0.57406325,0.231339939237538,42.731975,13.7976842867665,66.5504110212552,62.555112418745,8.06042664772691
"106","Yasmani Grandal","C",22,"C",-34.1636136933428,4.47050943893492,9.803005,1.1062125,4.6604375,4.9810675,0.057194475,0.230833831750173,42.4678,15.6289588817881,65.8442985038076,70.3742718012235,0.808063638803988
"107","Adam Duvall","OF",50,"OF",-34.9777900725178,3.21520328880511,11.96565,2.8951825,7.017145,7.8912425,0.14775525,0.217062764284276,55.1253,31.5120189822096,76.3766727800121,85.890607398055,1.60821165599099
"108","Chuckie Robinson","",9,NA,-35.0238946231564,2.68031737234514,11.393425,1.0243035,4.862275,5.175355,0.20190925,0.221873478608012,51.351,11.9682596249343,56.8122334521236,60.4703511129287,2.35916632587486
"109","Trent Grisham","OF",51,"OF",-35.2140200138828,3.99019081447839,11.06325,2.187175,7.6181925,6.942865,1.168625,0.214517148574442,51.5728,25.4456806688797,88.6303535972451,80.7735666863153,13.5958295845872
"110","Riley Adams","C",23,"C",-35.3536747430164,4.98680629551586,9.00739,1.1725775,4.31293,4.994695,0.07841275,0.220504541114838,40.849,17.2231021567235,63.3493598374501,73.3632891870058,1.15174545276506
"111","DJ LeMahieu","CI/MI/CI",21,"1B/2B/3B",-35.3725281756522,5.57683223180782,17.059275,1.5148425,8.6583975,7.5441225,0.49142375,0.248127781056471,68.751975,13.2200638599837,75.562025672717,65.8377232072242,4.28866588923445
"112","Emmanuel Rivera","CI",8,"1B/3B",-35.8709117103861,5.84925133530159,17.15445,1.878305,8.235795,8.1154225,0.2471645,0.244581658211303,70.137925,16.0680972526632,70.4537096014745,69.4239742621413,2.11438676008736
"113","Robbie Grossman","",10,NA,-35.9133902821467,1.19393117982777,13.423025,1.57976,7.94955,6.9109625,0.905154,0.22670993790105,59.207925,16.0089379926758,80.5589792244873,70.0341635009165,9.17263018421943
"114","Blake Perkins","OF",52,"OF",-36.0431190669809,0.612831309738821,12.41615,1.1076125,7.4023625,6.0291375,2.186035,0.229582310763529,54.081475,12.288265066735,82.1245629857544,66.8894940457892,24.2526854158471
"115","James McCann","",11,NA,-36.1279588782426,3.49259498571913,7.8394025,0.9346855,3.888875,3.8801575,0.17604275,0.237135299175484,33.058775,16.9640677853308,70.5811089491368,70.4228907453467,3.19508662979799
"116","Luis Guillorme","",12,NA,-36.2241091274631,NA,12.19255,0.1480865,5.3789,4.17139,0.4333305,0.22650522952312,53.829,1.65063255865797,59.95541436772,46.496015159115,4.83007858217689
"117","Deyvison De Los Santos","",13,NA,-36.2524269922516,7.07992729452899,15.8876,2.1538775,7.320295,8.1611125,0.158154,0.246914462841064,64.34455,20.0844749089084,68.2602800081747,76.1007342502201,1.47475427211784
"118","Gio Urshela","CI/MI/CI",22,"1B/SS/3B",-36.4545759589662,NA,7.67335,0.498517,3.139995,3.280225,0.078146,0.269497555561799,28.4728,10.5051206765755,66.1683079992133,69.1233387654182,1.64675058301256
"119","Luke Maile","",14,NA,-36.5213152997256,3.4803424840576,8.5527775,0.9597715,4.1033575,4.3554125,0.211752,0.22228170189099,38.4772,14.9663411059017,63.9863217697753,67.9167792874741,3.30198663104384
"120","Tyrone Taylor","OF",53,"OF",-36.5294906924237,1.33019626160554,10.91285,1.8703425,6.474635,5.899925,1.1668125,0.236358900969067,46.170675,24.3055900742192,84.1395756072442,76.6710688115346,15.1630336788449
"121","Wenceel Pérez","MI/OF",54,"2B/OF",-36.5364188030048,1.3789691780468,12.94975,1.0764025,7.0669925,5.493955,1.6089275,0.246526901934655,52.52875,12.2950098755443,80.721423982105,62.7536920257954,18.3776788901316
"122","Alek Thomas","OF",55,"OF",-36.8439425437031,2.41153220366383,12.2081,1.091059,6.64101,6.228885,1.159925,0.247418271876162,49.34195,13.267319187831,80.7549357088644,75.7434799394835,14.1047323828912
"123","Sam Hilliard","",15,NA,-37.2793566444745,2.1017384338092,9.96785,1.91627,6.477955,5.536295,1.4437675,0.226427930923449,44.022175,26.1177917719876,88.291253214999,75.4569032538715,19.6778214615702
"124","Chris Taylor","MI/CI/OF",56,"2B/SS/3B/OF",-37.4429156610595,5.30321075858479,11.693,1.860005,7.16183,6.7958975,1.7468975,0.222241017370835,52.61405,21.2111213639703,81.6720628805424,77.4990425561233,19.9212662777338
"125","Corey Julks","OF",57,"OF",-37.5944033019351,1.36561352498138,11.5444,1.399575,6.113,5.3034475,1.8397625,0.23944902084217,48.21235,17.4176326190281,76.0759431971269,66.0011076000236,22.8957414438417
