"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"119","Joey Gallo","CI/OF",19,"1B/OF",-20.0278379800136,3.11762278763272,63.6972,20.937,48.841,52.17158,2.474704,0.189008200408537,337.0076,37.2757172241813,86.9553090197372,92.8849913177032,4.40590182535943
"120","Hunter Goodman","CI/OF",20,"1B/OF",-20.0719985379447,17.6464666340544,71.63536,13.16976,38.14084,45.67732,1.235004,0.250873983341225,285.5432,27.6730666322994,80.1437540799431,95.9798447310249,2.5950623233192
"121","Jud Fabian","",84,NA,-20.1573244476854,NA,45.58835,8.01575,27.55435,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8507786267615,75.4888559870978,18.5372656849007
"122","Luke Waddell","",85,NA,-20.2831968988885,NA,57.6058,3.50665,28.55615,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.1687972336119,63.2969225599093,15.8224538269919
"123","Isiah Gilliam","",86,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"124","Dylan Carlson","OF",21,"OF",-20.3921729230068,5.48341469744946,83.20204,9.356478,45.54818,42.43922,3.376458,0.252101878173542,330.0334,17.010056557912,82.806491706597,77.1544092204001,6.13839326565129
"125","Dylan Beavers","",87,NA,-20.5757142037168,NA,54.1075,3.51045,28.0556,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8015193035235,67.9506037609576,16.6630730418637
"126","Jerar Encarnación","",88,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"127","DaShawn Keirsey Jr.","",89,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"128","Eddie Rosario","OF",22,"OF",-20.7675252908503,6.89222924403903,81.8604,12.068,39.44458,45.3745,4.4309,0.244801800029067,334.3946,21.6534597149595,70.7749108388712,81.4148912691772,7.95030780999454
"129","Johan Rojas","OF",23,"OF",-20.7852257492448,8.48877951914854,81.3872,4.994152,42.99794,33.30846,19.35694,0.250006143623165,325.5408,9.20465637486914,79.248942068091,61.3903879329411,35.6765234956724
"130","JJ Bleday","OF",24,"OF",-20.8243648189661,1.83121336148125,85.42358,14.89654,50.61588,49.06378,5.151748,0.213071336246999,400.9154,22.2937906600744,75.7504650607086,73.4276308667614,7.70997771599694
"131","Chase Meidroth","",90,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
"132","Jett Williams","",91,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.53915,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8302797239431,27.1926778049195
"133","Tres Gonzalez","",92,NA,-21.0429455345126,NA,54.5971,2.0075,30.5488,22.54295,6.5091,0.240049612888447,227.4409,5.29588125970307,80.589199216148,59.4693830353292,17.1713179115981
"134","Yan Gomes","C",4,"C",-21.0607486393629,NA,82.9563,9.331938,37.4064,42.90388,1.181294,0.251416859016012,329.9552,16.9694637332583,68.0208707121452,78.0176460319462,2.14809889342553
"135","Connor Wong","C",5,"C",-21.090398599052,7.78080857299861,76.066,10.523986,40.76352,38.7588,5.859098,0.236124804124377,322.1432,19.6011947481741,75.9231050042341,72.1892624149757,10.9127208024258
