"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"23","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.5537,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4844628770502,7.0099962275747
"24","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5182330332546,8.38914692149283
"25","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"26","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"27","Tim Anderson","MI",2,"SS",-6.93871470679081,4.51072474230651,139.1078,6.510478,61.98216,47.78028,15.54464,0.27953904967679,497.6328,7.84973739673108,74.7324050986993,57.6090804303896,18.74230155247
"28","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5334651912908,15.3782394600098
"29","Brenton Doyle","OF",7,"OF",-7.75047451594281,2.80954528801439,100.90576,13.58252,55.84948,50.52348,17.78066,0.233600643024884,431.9584,18.8664278782401,77.5761925222429,70.1782579063169,24.6977394119434
"30","Jesús Sánchez","OF",8,"OF",-7.89240064222411,1.41089492191219,99.59146,16.85086,51.99658,56.663,3.002622,0.247778904544197,401.9368,25.1544919499782,77.619038615026,84.5849397218667,4.48223004213598
"31","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"32","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"33","Javier Báez","MI",3,"SS",-8.82125533202075,4.9795372908215,119.8498,14.7378,60.53206,60.14208,11.90496,0.243486892521029,492.2228,17.9647915537435,73.7861716279701,73.3108015313391,14.511672356502
"34","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.03314827205189,2.61876902743062,97.64198,15.74858,58.62788,52.59014,2.753262,0.242479488747183,402.6814,23.4655685611503,87.3562275287609,78.3599242478048,4.10239261113128
"35","Ramón Laureano","OF",10,"OF",-9.06271730786192,6.07457913007215,93.9154,14.0173,54.6923,52.47954,12.3832,0.235202809749374,399.2954,21.0630525670969,82.1832157345164,78.8582187523322,18.6075772473212
"36","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"37","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"38","Tommy Pham","OF",11,"OF",-9.6920167557507,2.44788497886492,92.44516,12.03276,53.1538,46.69532,12.83856,0.248586144381659,371.8838,19.4137416042323,85.7587235582728,75.3385654336113,20.7138251249449
"39","Mike Yastrzemski","OF",12,"OF",-9.75425135607073,3.1367564376984,94.18186,16.7436,58.22034,55.31752,3.797888,0.230782798420181,408.0974,24.6170644556912,85.5977127028989,81.3298786025101,5.58379641722785
"40","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"41","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"42","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"43","Harrison Bader","OF",13,"OF",-10.627813315002,4.1807559717954,90.20452,11.08888,50.16812,42.41814,20.27882,0.244197143307303,369.3922,18.0115551979712,81.4875679562265,68.8993541282139,32.938681433988
"44","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"45","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"46","Nolan Schanuel","CI",4,"1B",-11.220818174982,4.73269402762296,113.1668,10.940246,66.59662,49.758,2.871298,0.264574573938025,427.7312,15.3464315906813,93.4184179222839,69.7980413867401,4.02771366690108
"47","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"48","Elias Díaz","C",2,"C",-11.489815055551,6.56399476151731,99.67106,12.82736,45.2925,51.62878,0.4866738,0.255702014757546,389.7938,19.7448394510123,69.7176301931945,79.4709100042125,0.74912499890968
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7293446622954,32.833999998319
"50","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6218961736893,16.2139274724307
"51","Drew Avans","",29,NA,-12.4467961388351,NA,52.5945,4.00805,35.55255,26.0453,8.5157,0.227739492468872,230.9415,10.4131565786141,92.3676775287248,67.6672663856431,22.1243042069095
"52","Andrew McCutchen","OF",14,"OF",-12.5358114457131,5.31502824151974,94.41866,12.50086,54.16628,48.68986,7.770102,0.241275697555267,391.331,19.1666798694711,83.0493060861521,74.6527006549443,11.9133449688371
"53","Jackson Holliday","",30,NA,-12.637530015664,10.0936799460356,113.0606,8.872376,62.15122,50.79486,9.807158,0.257364768120264,439.301,12.1179455544149,84.8865174447588,69.3759313090569,13.3946765429626
"54","Colt Keith","",31,NA,-12.6612095394085,8.00377471427555,112.9652,14.3807,56.65772,58.64584,2.674132,0.252167748122446,447.9764,19.2608807071087,75.8848725066767,78.5476734935144,3.58161546010013
"55","Orlando Arcia","MI",4,"SS",-12.7846974314708,3.46278301396885,111.6238,15.10494,58.21524,58.71984,2.261418,0.248657956583241,448.905,20.1890466802553,77.8096568316236,78.4840979717312,3.02257894209243
"56","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2977626393042,10.2071299945637
"57","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"58","Dru Baker","",34,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"59","Wynton Bernard","",35,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"60","Matt Koperniak","",36,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6634555039538,7.86015752478976
"61","Rafael Lantigua","",37,NA,-14.0471465984214,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",38,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",39,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.3898542657533,26.9832784357527
"64","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"65","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-14.4388651425261,6.43224655874234,119.884,11.473182,63.45404,51.23738,3.146728,0.254781780777666,470.536,14.6299309723379,80.9128823299386,65.334911675196,4.0125235901185
"66","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"67","Anthony Rendon","CI",5,"3B",-14.6401686351949,NA,92.75944,11.8013,50.72568,49.70238,2.55683,0.258182623837113,359.2784,19.7083376011472,84.7126017038597,83.0036762577433,4.26994219524469
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.60215,6.51495,25.55475,29.055,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4975176367398,81.290577091753,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2649685966468,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"72","Mickey Moniak","OF",15,"OF",-15.3328906298746,1.68605686335679,87.9655,15.47606,46.07708,49.46222,6.268982,0.233997223917299,375.9254,24.7007411576871,73.5418463344057,78.9447374399283,10.0056798503107
"73","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"74","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0587812159597,0.00647248714880322
"75","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4033229976211,1.43320398448004
"76","Kyle Isbel","OF",16,"OF",-15.9917258323376,2.520541305814,89.62392,9.246606,49.8696,41.80516,11.68246,0.245885993122517,364.4938,15.2210095206009,82.0912728831053,68.8162487263158,19.2307139380697
"77","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"78","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.6072,6.0146,31.5569,29.0555,3.50675,0.224870188367125,233.94475,15.4256934596737,80.9342376779133,74.5188767860788,8.993790200464
"79","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55445,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8276674299887,73.161233271164,25.2679225040741
"80","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"81","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"82","Michael Massey","MI",6,"2B",-16.8886216558201,3.469436520726,101.5858,13.69266,50.16832,53.20202,6.309842,0.248647788658999,408.553,20.1090091126488,73.6770798403145,78.1323647115552,9.26661950836244
"83","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"84","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134727384141,230.4268,9.13383339090766,96.4922916952368,69.1265946495807,10.4339425795958
"85","Rowdy Tellez","CI",6,"1B",-17.1215889344493,2.61772526410589,90.64894,18.627,45.60558,58.05248,0.831634,0.241364919268947,375.568,29.7581263579432,72.8585715502918,92.7434925233247,1.32860201082094
"86","Eddie Rosario","OF",17,"OF",-17.1234145565302,5.1993326823937,88.43778,12.99188,42.37506,48.69174,4.72157,0.244714271483597,361.392,21.5697303758799,70.3530681365387,80.840317439235,7.8389726391287
"87","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.56125,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.020256270627,99.2162220201009,8.82376868655257
"88","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"89","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5477,27.5474,6.51015,0.222419546545267,222.955,16.1781076898926,76.8254580520733,74.1335247022942,17.5196340068624
"90","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"91","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"92","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"93","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547481829476,193.94735,24.8077635502625,77.5118092616373,88.3483068987537,0.00618724617789312
"94","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04475,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0912714586898,8.55060446283421
"95","Michael A. Taylor","OF",18,"OF",-17.9328799013136,4.26067405150966,82.67026,13.23972,45.58674,44.83024,10.298008,0.228896080343462,361.1694,21.9947537083706,75.7318975527827,74.4751465655728,17.1077749111636
"96","Henry Ramos","",64,NA,-18.0192174506895,NA,44.60915,5.01135,25.0543,23.55255,2.0062,0.26405290155925,168.9402,17.7980729275803,88.9816633341265,83.6481192753412,7.12512474828371
"97","Trent Grisham","OF",19,"OF",-18.0293665891927,10.6311194152948,71.10098,14.14906,49.23928,42.64106,9.80611,0.217984550596245,326.1744,26.0272909216664,90.5759863435021,78.4385163274616,18.0384052212559
"98","Johan Rojas","OF",20,"OF",-18.0760089559268,6.86363228191966,86.69582,5.394458,45.53558,34.88126,20.63524,0.248738659179473,348.5418,9.28633179721916,78.3875793376863,60.0466170772057,35.5226948388974
"99","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0527,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6076375532408,1.23828568881926
"100","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.0523,28.55165,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6756392003854,68.2602297762365,5.98981774017904
"101","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"102","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.60405,3.00825,21.5456,20.04475,0.5027,0.267113852738554,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"103","Elehuris Montero","CI",7,"1B/3B",-18.630351144152,6.98631191502237,92.7701,16.09608,48.183,54.64672,0.789882,0.252659223890093,367.1748,26.3025893933897,78.7357955938153,89.2981544485079,1.29074544331474
"104","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"105","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0975,7.5147,27.5513,34.55255,0.5025,0.216559518849864,235.9513,19.1091127703047,70.0601352906299,87.8635972762176,1.27780605574116
"106","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"107","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"108","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5803,6.0136,22.0525,26.04845,0.5026,0.216046835035432,155.43065,23.2139542619168,85.1279975989292,100.553333592827,1.94015787748427
"109","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"110","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"111","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"112","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"113","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"114","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"115","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.5554,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6860456967352,89.1725787020168,5.24681081593503
"116","Amed Rosario","MI",7,"2B/SS",-19.3729782125076,10.5436818384707,102.93904,6.82666,49.0745,42.73996,11.00045,0.2684693453345,383.4294,10.6825298216569,76.7930158720223,66.8805678437804,17.2137817287876
"117","Travis d'Arnaud","C",3,"C",-19.475290989075,NA,73.36622,11.51716,38.54624,42.1902,0.3215338,0.249061244996962,294.571,23.458846933337,78.5133091852219,85.9355469479344,0.654919459145673
"118","Carlos Santana","CI",8,"1B",-19.530015702557,1.19614177055107,96.43964,15.47176,54.53526,56.37152,2.52093,0.22761635879496,423.6938,21.9098226124621,77.2283096896863,79.8286687225539,3.56993187061033
"119","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"120","Jason Vosler","",82,NA,-19.5832545869248,NA,44.09425,9.0166,27.5519,27.55445,1.00305,0.230321646163104,191.4464,28.2583532518762,86.3486594681331,86.3566512611363,3.14359528306617
"121","Yasiel Puig","",83,NA,-19.7174423957624,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"122","Ismael Munguia","",84,NA,-19.8384612055889,NA,47.61595,2.5088,25.5514,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3721698447739,15.2909121681664
"123","JJ Bleday","OF",21,"OF",-19.9252606196397,2.51879423678766,86.13096,14.91856,50.80266,49.45864,5.134016,0.212923704302133,404.5156,22.1280365948804,75.353326299406,73.3598012042057,7.61505761458891
"124","Jud Fabian","",85,NA,-20.1573244476854,NA,45.58835,8.01575,27.55435,28.55225,7.01135,0.200884602843067,226.938,21.1927927451551,72.8507786267615,75.4891203764905,18.5372656849007
"125","Luke Waddell","",86,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2969225599093,15.8224538269919
"126","Isiah Gilliam","",87,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"127","Joey Gallo","CI/OF",22,"1B/OF",-20.3032050682232,2.78380196327564,62.4351,20.48356,47.64692,50.95364,2.49174,0.188823059754305,330.654,37.1691738191584,86.4594167921755,92.4597434175906,4.52147562104194
"128","Dylan Beavers","",88,NA,-20.5757142037168,NA,54.1075,3.51045,28.0556,26.551,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8015193035235,67.9508596867596,16.6630730418637
"129","Dylan Carlson","OF",23,"OF",-20.6178164229386,5.68731760812878,81.75462,9.166692,44.5862,41.51252,3.403838,0.252320351889071,324.0112,16.9747687734251,82.5641829665147,76.8723797202072,6.30318581579896
"130","Jerar Encarnación","",89,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"131","DaShawn Keirsey Jr.","",90,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"132","Yan Gomes","C",4,"C",-20.8149066901495,NA,82.59666,9.363728,37.2598,42.40044,1.401768,0.251449424047939,328.4822,17.1036263152159,68.058116999947,77.4479225967191,2.56044558883252
"133","Connor Wong","C",5,"C",-20.8488542710189,6.97814532471413,76.00106,10.465892,40.63366,38.65688,5.928032,0.23598694886172,322.0562,19.4982589995162,75.7016818803675,72.0188836606779,11.0440947884251
"134","J.D. Davis","CI",9,"1B/3B",-20.8548800214587,2.89460482447847,102.04984,14.90948,52.62144,54.41982,1.097623,0.241866448745563,421.9264,21.2020105876286,74.8302642356582,77.3876486515184,1.56087365000152
"135","Chase Meidroth","",91,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
