"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"50","Andrew McCutchen","OF",14,"OF",-12.2690195260384,5.4880379225777,94.78216,12.54502,54.39146,49.19852,7.765678,0.241290178048644,392.814,19.1617712199667,83.0797171180253,75.1478104140891,11.8616108387176
"51","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6221658664284,16.2139274724307
"52","Colt Keith","",29,NA,-12.3538303681334,7.99829128434622,112.9706,14.37852,56.66058,58.64722,2.678188,0.252183067370939,447.9706,19.258210248619,75.8896856177615,78.5505388076807,3.58709433163694
"53","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"54","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"55","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"56","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"57","Orlando Arcia","MI",4,"SS",-13.5415687323873,2.44276405619632,111.258,15.04454,58.27816,58.36232,2.412186,0.248645232344217,447.4568,20.1733977447655,78.1458589968909,78.2587101145854,3.23452811533985
"58","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"59","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"60","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"61","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-14.1702098949607,6.79304295491517,119.8718,11.467722,63.41946,51.23738,3.149358,0.254743292661157,470.5592,14.6222477426857,80.8648008582129,65.3316904653017,4.01567921740771
"62","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"64","Anthony Rendon","CI",5,"3B",-14.2870985551809,NA,92.7164,11.79134,50.70844,49.67986,2.559976,0.25811699790926,359.203,19.6958377296403,84.7015865680409,82.9834828773702,4.27609346247108
"65","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"66","Jackson Holliday","",40,NA,-14.4247455748034,11.6252555620563,110.8306,8.63496,60.95268,49.64742,9.662776,0.257314967788789,430.7196,12.0286515867864,84.908158347101,69.1597317605236,13.4604174038052
"67","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"73","Mickey Moniak","OF",15,"OF",-15.4023656149867,1.73812833028278,87.92406,15.46306,46.05532,49.43758,6.276362,0.233965034592869,375.8,24.6882277807344,73.5316444917509,78.9317402873869,10.0208014901543
"74","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0587812159597,0.00647248714880322
"75","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
"76","Kyle Isbel","OF",16,"OF",-16.0301554078445,2.39700983900605,89.61564,9.24176,49.86272,41.79688,11.69728,0.245886887626256,364.4588,15.2144933803217,82.0878299549908,68.8092261731642,19.2569585368771
"77","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"78","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"79","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"80","Michael Massey","MI",6,"2B",-16.5707909154379,3.16093328564657,101.59324,13.6894,50.19398,53.19954,6.319136,0.248648106232672,408.5824,20.1027748625491,73.7094598298899,78.1231007503015,9.27960088344481
"81","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"82","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"83","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"84","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"85","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.5611,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.0195966482388,99.2162220201009,8.82376868655257
"86","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"87","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5477,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8254580520733,74.133255589693,17.5196340068624
"88","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"89","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"90","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"91","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"92","Eddie Rosario","OF",17,"OF",-17.4747508240931,5.26266640817076,87.81996,12.90026,42.07838,48.37104,4.683346,0.244736463687468,358.8348,21.5702490393908,70.3583598915155,80.8801821896873,7.83092275331155
"93","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04475,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0912714586898,8.55060446283421
"94","Henry Ramos","",64,NA,-18.0192174506895,NA,44.6091,5.0113,25.0542,23.5525,2.0062,0.264052605596536,168.9402,17.7978953499522,88.9813081788704,83.6479416977132,7.12512474828371
"95","Rowdy Tellez","CI",6,"1B",-18.028830612547,1.26385932842591,90.38922,18.56834,45.4842,58.08036,0.8277688,0.241338337963096,374.5332,29.7463722842194,72.865422878399,93.0443976662149,1.32608078536162
"96","Trent Grisham","OF",18,"OF",-18.0562499003355,10.5266100279229,71.09946,14.14622,49.22522,42.64016,9.81272,0.217975078913096,326.1816,26.0214923220684,90.5481241124576,78.4351293880464,18.0501659198434
"97","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0527,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6076375532408,1.23828568881926
"98","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.0523,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6756392003854,68.2598711617794,5.98981774017904
"99","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"100","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"101","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"102","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.09745,7.5147,27.5514,34.5525,0.5025,0.216559306941729,235.9513,19.1091127703047,70.0603895803922,87.8634701313364,1.27780605574116
"103","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"104","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"105","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"106","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"107","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"108","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"109","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"110","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"111","Elehuris Montero","CI",7,"1B/3B",-19.1713167653288,7.90331095174963,91.17406,15.7973,47.39846,53.68684,0.7659032,0.252751562127487,360.726,26.2758437151744,78.8384424743434,89.2979824021556,1.27393622860565
"112","Michael A. Taylor","OF",19,"OF",-19.2157860768304,5.09002695205052,80.25876,12.87352,44.2786,43.56364,9.989856,0.228759497827236,350.8434,22.0158395455066,75.7236989494458,74.5009995912706,17.084299148851
"113","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"114","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.5554,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6860456967352,89.1725787020168,5.24681081593503
"115","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"116","Jason Vosler","",82,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5601,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3747195025636,3.14360841931076
"117","Yasiel Puig","",83,NA,-19.7174423957624,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"118","Travis d'Arnaud","C",3,"C",-19.7696420227638,NA,73.35448,11.51076,38.53654,42.1793,0.3215538,0.249054025974731,294.5324,23.4488837221304,78.5038386269219,85.9246045596342,0.65504603228711
"119","Ismael Munguia","",84,NA,-19.8384612055889,NA,47.61595,2.5088,25.5514,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3721698447739,15.2909121681664
"120","JJ Bleday","OF",20,"OF",-19.9812306545305,2.45276244542607,86.12516,14.91052,50.77846,49.45686,5.135978,0.212908839835003,404.5166,22.116056547494,75.3172453244193,73.3569796641226,7.61794892966074
"121","Amed Rosario","MI",7,"2B/SS",-20.0495379231669,10.8273926644726,102.95158,6.824048,49.0945,42.73536,11.0126,0.268448980613561,383.5052,10.6763318984984,76.8091280118236,66.86015209181,17.229388284696
"122","Jackson Merrill","",85,NA,-20.1211718418698,NA,108.242,9.9831975,53.073275,49.618225,8.79504,0.253095978399321,427.67175,14.0058783401055,74.458892830775,69.6116472504906,12.3389585587545
"123","Jud Fabian","",86,NA,-20.1573244476854,NA,45.58835,8.01575,27.5542,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4888559870978,18.5372656849007
"124","Luke Waddell","",87,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2969225599093,15.8224538269919
"125","Isiah Gilliam","",88,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"126","Joey Gallo","CI/OF",21,"1B/OF",-20.3283067321769,2.7377467489836,62.45182,20.48618,47.6537,50.97596,2.490568,0.188851465771254,330.6928,37.1695664374912,86.4615740046351,92.489391967409,4.51881867400802
"127","Carlos Santana","CI",8,"1B",-20.383761070305,2.91724882819399,96.42946,15.46574,54.53206,56.36676,2.524196,0.227602323666809,423.6752,21.902259089038,77.2271683591581,79.8254323122996,3.57471383739242
"128","Dylan Beavers","",89,NA,-20.5757142037168,NA,54.1075,3.51045,28.05545,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8011354148205,67.9506037609576,16.6630730418637
"129","J.D. Davis","CI",9,"1B/3B",-20.6360346006035,2.88978985808843,101.88012,14.8823,52.5139,54.33116,1.0971792,0.24185134278613,421.251,21.1972909263123,74.7970687309941,77.3854447823269,1.56274411218015
"130","Dylan Carlson","OF",22,"OF",-20.6770249503329,5.66340507597659,81.76364,9.164004,44.5887,41.5005,3.4033,0.252313303873405,324.056,16.96744513294,82.5573974868541,76.839496877083,6.30131829066581
"131","Jerar Encarnación","",90,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"132","DaShawn Keirsey Jr.","",91,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"133","Johan Rojas","OF",23,"OF",-20.8205654958467,8.33278675917995,80.41656,4.943974,42.29796,32.87876,19.23834,0.249714812367405,322.0336,9.21141272215073,78.80785110622,61.2583780077607,35.8440982555857
"134","Chase Meidroth","",92,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
"135","Jett Williams","",93,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.53915,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8302797239431,27.1926778049195
