"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"19","Seth Brown","CI/OF",6,"1B/OF",-6.08120647662455,5.89104206080192,96.81988,20.12118,53.11648,61.23004,6.027606,0.231742045555727,417.7916,28.8964833184774,76.2817825920866,87.9338502736771,8.65638179417681
"20","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05675,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1813408591723,81.8665367390557,1.17320118491491
"22","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4840432005648,7.0099962275747
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0552,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3455924942423,12.3094962898454
"25","Joey Meneses","CI",3,"1B",-6.69606033310708,5.57681693649649,135.5266,15.78664,57.72718,68.01774,0.49460274,0.261390533000876,518.4832,18.2686420697913,66.8031442484539,78.711603384642,0.572365013948379
"26","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"27","Tim Anderson","MI",2,"SS",-6.98392217604558,4.4537404695833,139.1028,6.509638,61.98008,47.77796,15.54434,0.279529002107578,497.6328,7.84872460175455,74.7298972254241,57.6062831871211,18.7419398399784
"28","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"29","Brenton Doyle","OF",7,"OF",-7.8203298425231,2.93002292162066,100.90216,13.58118,55.82376,50.52078,17.78036,0.233592308889004,431.9584,18.8645665878936,77.5404668597717,70.174507545171,24.6973227051494
"30","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"31","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"32","Jesús Sánchez","OF",8,"OF",-7.97033826579418,1.57550790220715,99.58844,16.84958,51.99482,56.66052,3.002602,0.24777139092514,401.9368,25.1525812018208,77.6164113363096,84.5812376473117,4.48220018669602
"33","Javier Báez","MI",3,"SS",-8.84283598668892,5.00660787404901,119.846,14.7365,60.53006,60.13932,11.90482,0.243479172439798,492.2228,17.9632069054908,73.7837337075812,73.3074372012024,14.5115017020748
"34","Ramón Laureano","OF",9,"OF",-8.94735102181181,6.11766282290037,94.193,14.0583,54.87264,52.66234,12.41804,0.235179471251293,400.5154,21.0603137856871,82.2030413811804,78.8918578411717,18.6030899186398
"35","LaMonte Wade Jr.","CI/OF",10,"1B/OF",-9.1044127455313,2.56025173665842,97.63838,15.74712,58.62578,52.58726,2.753222,0.242470548676944,402.6814,23.4633931440588,87.3530985041772,78.35563301409,4.10233301066302
"36","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0457,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9711363744514,2.78116451504258
"37","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5458,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.605210032619,74.5920680114199,8.77799402622125
"38","Tommy Pham","OF",11,"OF",-9.58673209200942,2.62879154193161,92.74836,12.07638,53.32372,46.85834,12.87842,0.248572085571415,373.1246,19.4193253406503,85.7467773499791,75.3501752497691,20.7090392860723
"39","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"40","Mike Yastrzemski","OF",12,"OF",-9.82021223150516,3.178740426493,94.17896,16.74242,58.21868,55.31518,3.797848,0.230775692273462,408.0974,24.6153295757336,85.5952721090602,81.32643824734,5.58373760773776
"41","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"42","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.5561,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.008782108257,73.1190743479688,37.2990034467721
"43","Harrison Bader","OF",13,"OF",-10.7079809562313,4.24542083517375,90.20126,11.08776,50.16634,42.4158,20.27854,0.244188317999135,369.3922,18.0097359933426,81.4846767202989,68.895553289972,32.9382266328309
"44","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"45","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0579,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3518877457085,94.3884451957187,4.35900149465563
"46","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.0581,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6719998901759,2.62139647869968
"47","Elias Díaz","C",2,"C",-11.5548436902328,6.69804621847303,99.66846,12.82654,45.27332,51.627,0.4866738,0.255695344564229,389.7938,19.7435772451999,69.6881068913872,79.4681700940343,0.74912499890968
"48","Nolan Schanuel","CI",4,"1B",-11.8267943706599,3.79538500968123,113.1604,10.938086,66.59312,49.75366,2.871238,0.264559611269882,427.7312,15.3434016503823,93.4135082967995,69.7919534511394,4.02762950189278
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"50","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.0535,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6582525528665,71.6218961736893,16.2139274724307
"51","Drew Avans","",29,NA,-12.4467961388351,NA,52.5945,4.00805,35.55255,26.0453,8.5157,0.227739492468872,230.9415,10.4131565786141,92.3676775287248,67.6672663856431,22.1243042069095
"52","Colt Keith","",30,NA,-12.4529626399028,7.8883435810159,112.9652,14.3807,56.65772,58.64584,2.674132,0.252167748122446,447.9764,19.2608807071087,75.8848725066767,78.5476734935144,3.58161546010013
"53","Andrew McCutchen","OF",14,"OF",-12.7625175458985,5.22491361592173,94.12622,12.45964,53.99946,48.53022,7.747142,0.241260077684097,390.1442,19.1615920472482,83.0453868082622,74.634281375963,11.9142747732761
"54","Orlando Arcia","MI",4,"SS",-12.812865281956,3.43173968978187,111.6198,15.10352,58.21304,58.7168,2.261398,0.248649046011962,448.905,20.1871487285729,77.8067163431016,78.480034751228,3.02255221037859
"55","Jackson Holliday","",31,NA,-12.8163473506014,10.3091804614548,112.62924,8.836976,62.1263,50.3978,9.922158,0.257370964026778,437.6144,12.1161131809191,85.1795096322242,69.0989144781342,13.6039737266415
"56","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"57","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"58","Dru Baker","",34,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"59","Wynton Bernard","",35,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04865,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6009438337107,28.6926811969775
"60","Matt Koperniak","",36,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"61","Rafael Lantigua","",37,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",38,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-14.2322336748917,6.86611791463234,119.8798,11.472022,63.41338,51.23496,3.146668,0.254772854786881,470.536,14.6284518081507,80.8610350748933,65.3318258326674,4.01244708162606
"64","Spencer Jones","",39,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"65","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.04825,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7843298619627,72.2214707845091,15.9119334917871
"66","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"67","Anthony Rendon","CI",5,"3B",-14.6728430288415,NA,92.75324,11.7992,50.72242,49.69764,2.55677,0.258165367024569,359.2784,19.7048305715011,84.7071574578377,82.9957603908278,4.26984199439766
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5492,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8376449181109,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.60215,6.51495,25.55475,29.0549,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4975176367398,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.5571,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4714962599205,76.1719880939778,1.17504414457781
"73","Kyle Isbel","OF",15,"OF",-15.3870056666778,1.71850612235387,91.02364,9.393366,50.58246,42.49508,11.8576,0.245937784713884,370.1084,15.2280240059399,82.0015865622072,68.8907574105316,19.2229087478155
"74","Mickey Moniak","OF",16,"OF",-15.3995748664538,1.6529679401794,87.96212,15.47462,46.07508,49.4594,6.268882,0.233988232771715,375.9254,24.6984428293486,73.5386542117133,78.9402365469319,10.0055202441761
"75","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0587812159597,0.00647248714880322
"76","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
"77","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55715,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.145143647974,85.690150382497,1.71956910452789
"78","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.6072,6.0146,31.5569,29.0555,3.50675,0.224870188367125,233.94475,15.4256934596737,80.9342376779133,74.5188767860788,8.993790200464
"79","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"80","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"81","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"82","Michael Massey","MI",6,"2B",-16.7391066874989,3.25853488377789,101.62508,13.69714,50.1757,53.05276,6.311622,0.248641446227186,408.7214,20.1073004741127,73.6575574462213,77.8810603017116,9.26541453420349
"83","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"84","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134727384141,230.4268,9.13383339090766,96.4922916952368,69.1265946495807,10.4339425795958
"85","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.5611,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.0195966482388,99.2162220201009,8.82376868655257
"86","Eddie Rosario","OF",17,"OF",-17.2206092746599,5.33822734563874,88.43518,12.99096,42.3737,48.68988,4.72151,0.244707077079736,361.392,21.5682029485988,70.3508102005578,80.8372293797317,7.83887302430602
"87","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"88","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5477,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8254580520733,74.133255589693,17.5196340068624
"89","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54475,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2752533343033,2.80706859717922
"90","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"91","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"92","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547481829476,193.94735,24.8077635502625,77.5118092616373,88.3483068987537,0.00618724617789312
"93","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04475,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0912714586898,8.55060446283421
"94","Rowdy Tellez","CI",6,"1B",-17.73063867662,3.30318647274216,90.64656,18.6259,45.60414,58.05038,0.831634,0.241358582200826,375.568,29.7563690197248,72.856271034806,92.7401376049078,1.32860201082094
"95","Henry Ramos","",64,NA,-18.0192174506895,NA,44.6091,5.01135,25.05425,23.55255,2.0062,0.264052605596536,168.9402,17.7980729275803,88.9814857564984,83.6481192753412,7.12512474828371
"96","Michael A. Taylor","OF",18,"OF",-18.0229670115982,4.40491085391744,82.91144,13.27548,45.5085,45.05912,10.156788,0.22890357890645,362.2112,21.9907280614183,75.3844718219646,74.640077391312,16.8246393264482
"97","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0527,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6076375532408,1.23828568881926
"98","Trent Grisham","OF",19,"OF",-18.149327751625,10.8655486393844,71.09972,14.1485,49.22476,42.64,9.80607,0.217980687632138,326.1744,26.0262607979044,90.5492767059585,78.4365664503407,18.0383316409872
"99","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.0523,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6756392003854,68.2598711617794,5.98981774017904
"100","Johan Rojas","OF",20,"OF",-18.1802669311524,6.97969286540808,86.6924,5.393698,45.53394,34.87934,20.63484,0.248728846870017,348.5418,9.28502348929167,78.3847561468954,60.043311878231,35.5220062557776
"101","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"102","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.60405,3.00825,21.5456,20.04475,0.5027,0.267113852738554,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"103","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.05105,22.04735,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9871541631133,70.5733318644349,12.8305254877441
"104","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0975,7.5147,27.5513,34.55255,0.5025,0.216559518849864,235.9513,19.1091127703047,70.0601352906299,87.8635972762176,1.27780605574116
"105","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"106","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.05435,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.9324286646668,83.6516423548339,20.517765639218
"107","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5803,6.0136,22.0525,26.04845,0.5026,0.216046835035432,155.43065,23.2139542619168,85.1279975989292,100.553333592827,1.94015787748427
"108","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.5479,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.9842261856583,25.3222808121257
"109","Elehuris Montero","CI",7,"1B/3B",-18.8684866013124,7.32208535377797,92.46532,16.03686,48.00878,54.46588,0.784742,0.252650602080436,365.981,26.291299275099,78.7070039155038,89.2929632959088,1.28652908211082
"110","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.54595,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7392463288872,19.8993921665262
"111","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54255,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8646072319242,33.1093739371782
"112","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05245,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9314215632741,2.9096474094749
"113","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"114","Amed Rosario","MI",7,"2B/SS",-19.1166538456444,10.304111172881,103.65494,6.87864,49.41126,43.03842,11.06845,0.268478801416485,386.0824,10.689904538513,76.7886751636438,66.8848204424755,17.2011725994244
"115","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"116","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.5554,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6860456967352,89.1725787020168,5.24681081593503
"117","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"118","Travis d'Arnaud","C",3,"C",-19.5387797897933,NA,73.36332,11.51598,38.54456,42.18778,0.3215138,0.249051400171775,294.571,23.4564434380845,78.5098872597778,85.9306177458066,0.654878721938005
"119","Jason Vosler","",82,NA,-19.5832545869248,NA,44.0942,9.0166,27.5519,27.55445,1.00305,0.230321384993398,191.4464,28.2583532518762,86.3486594681331,86.3566512611363,3.14359528306617
"120","Yasiel Puig","",83,NA,-19.7174423957624,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"121","Ismael Munguia","",84,NA,-19.8384612055889,NA,47.61595,2.5088,25.5514,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3721698447739,15.2909121681664
"122","JJ Bleday","OF",21,"OF",-19.9907621655167,2.51346382347622,86.12788,14.91724,50.80086,49.45612,5.133976,0.212916090257088,404.5156,22.126078697583,75.350656439455,73.3560634002743,7.61499828436777
"123","Carlos Santana","CI",8,"1B",-20.1332535082288,2.0904728716967,96.43654,15.47058,54.53358,56.3691,2.52091,0.227609042190374,423.6938,21.9081515943825,77.2259306130984,79.8252417193738,3.56990354827
"124","Jud Fabian","",85,NA,-20.1573244476854,NA,45.58835,8.01575,27.55435,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8507786267615,75.4888559870978,18.5372656849007
"125","Luke Waddell","",86,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2969225599093,15.8224538269919
"126","Isiah Gilliam","",87,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"127","Joey Gallo","CI/OF",22,"1B/OF",-20.3701223118699,2.89823317386044,62.43344,20.48258,47.64576,50.95194,2.49174,0.188818039400703,330.654,37.1673955252318,86.4573118728338,92.4566586220037,4.52147562104194
"128","Dylan Beavers","",88,NA,-20.5757142037168,NA,54.1075,3.51045,28.0556,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8015193035235,67.9506037609576,16.6630730418637
"129","Jerar Encarnación","",89,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"130","DaShawn Keirsey Jr.","",90,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"131","Dylan Carlson","OF",23,"OF",-20.7380073257791,5.86150708628641,81.75204,9.165872,44.58484,41.49534,3.403798,0.252312389201361,324.0112,16.9732503073968,82.5616645350531,76.8405660051258,6.30311174428538
"132","Chase Meidroth","",91,NA,-20.8751576017547,NA,51.10315,3.5081,31.55505,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5471921657564,75.3350210411683,9.94836370773882
"133","J.D. Davis","CI",9,"1B/3B",-20.8850982388778,2.81997619542786,102.04664,14.90834,52.61978,54.4175,1.097603,0.241858864484422,421.9264,21.2003894518096,74.8279036343779,77.3843494979219,1.56084520902224
"134","Wilyer Abreu","OF",24,"OF",-20.8910939877768,9.69606567232156,72.15058,10.416774,43.1171,39.74326,6.89478,0.242293451110847,297.7818,20.9887387342007,86.8765653240057,80.0786213260851,13.8922795147319
"135","Yan Gomes","C",4,"C",-20.8957951329093,NA,82.59446,9.363028,37.25866,42.38248,1.401748,0.251442726576965,328.4822,17.1023477071208,68.0560346953351,77.4151171661661,2.56040905717266
