"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"62","Joey Gallo","CI/OF",26,"1B/OF",-17.4596291164408,3.12388370717486,7.8937325,2.59787,5.784725,6.2968075,0.192955,0.179148234073928,44.062575,35.375190850739,78.7705893266565,85.7436157555477,2.6274678681398
"63","Whit Merrifield","MI/CI/OF",27,"2B/3B/OF",-17.5011903017706,3.14645703164118,9.04964,0.8042305,4.8391125,3.735545,1.9159425,0.259555797753534,34.865875,13.839844833953,83.2753372746274,64.2842607563986,32.9710784542192
"64","Joey Loperfido","MI/OF",28,"2B/OF",-17.7624266382169,2.25260413775867,9.7951525,1.08506,5.6122375,5.1205375,1.07846,0.22042859698651,44.43685,14.6508134577496,75.7781548422087,69.1390703886527,14.5616982301851
"65","Christian Bethancourt","C",14,"C",-17.7792701758621,4.25228362696077,6.447015,0.994815,3.3404125,3.4997725,0.1843355,0.239539981756808,26.91415,22.1775162879006,74.4681700889681,78.0207994679379,4.10941084894006
"66","Cristian Pache","OF",29,"OF",-18.0171237235167,1.30724801621917,12.021975,1.0807375,5.9839275,5.6987075,1.0391,0.216491823914095,55.53085,11.6771578320879,64.6551691537227,61.5734227010752,11.2272727682
"67","Trey Sweeney","MI",14,"SS",-18.5503275391839,2.67542482849612,10.86535,1.0798325,5.7871375,5.560255,1.089175,0.225049023999105,48.279925,13.4196459501542,71.9197989640622,69.1002109054643,13.5357501073169
"68","Matt Thaiss","",4,NA,-18.5586536722693,2.66601253064936,6.9874525,1.029925,3.9454275,3.92102,0.18381575,0.214512255678857,32.573675,18.9709942154209,72.6739153626356,72.224334527805,3.38584608583465
"69","Tyrone Taylor","OF",30,"OF",-18.7774386338438,2.14902510299207,7.98444,1.1180325,4.644155,4.580195,1.0017825,0.23402101061082,34.118475,19.66147373234,81.6710887576306,80.5463022599926,17.6171267912766
"70","Jacob Stallings","C",15,"C/RP",-19.3214845358949,1.52186327261171,6.879925,0.854056,3.1189775,3.37289,0.0186526975,0.24833374542265,27.70435,18.4965032567088,67.5484716299065,73.0475178085752,0.403966110015214
"71","Jon Singleton","CI",8,"1B",-19.3358493349207,3.03185911841633,10.160195,1.9503525,6.0731075,6.1178,0.027371985,0.214179755763876,47.4377,24.6683861148411,76.813684052979,77.3789623021352,0.346205465273401
"72","Grant McCray","OF",31,"OF",-19.7204520323562,5.03536080052184,8.932175,0.9845175,5.14543,4.5460825,1.474645,0.218472580785209,40.88465,14.448222009972,75.5114205453636,66.7157356122652,21.641055995343
"73","Austin Hays","OF",32,"OF",-19.7440549097002,2.45609351803275,8.8800425,1.117845,4.695205,4.346435,0.179464,0.252868930943335,35.117175,19.0991160308311,80.2206612576325,74.2616967338631,3.06626031279566
"74","Dillon Dingler","C",16,"C",-20.338163715107,4.45321668095404,6.552475,0.93056225,3.11179,3.709285,0.1123785,0.227454693299477,28.807825,19.3814475754417,64.8113489997943,77.2557803305178,2.3405828103996
"75","Christian Vázquez","C",17,"C",-20.5315142322913,2.08075263875649,6.8680525,0.8201275,3.03304,3.0344375,0.14946625,0.245905426670223,27.92965,17.6184270121538,65.1574223092663,65.1874441677572,3.21091563983079
"76","Mitch Garver","C",18,"C",-20.6444251432801,3.72954911574557,5.921405,1.1383475,3.5104975,3.9577825,0.0225504,0.204072028604661,29.01625,23.5388273812088,72.5903071554732,81.839296945677,0.466298711928661
"77","Santiago Espinal","MI/CI",15,"2B/SS/3B",-20.9062428114027,1.95586081347459,10.0015975,0.82669675,4.4270625,4.3375675,0.967492,0.259742791827979,38.505775,12.8816534662658,68.9828343930229,67.5883162980099,15.0755360721866
"78","Ben Rortvedt","C",19,"C",-20.9492357626636,2.10700227118801,7.9188,0.90541975,3.9162825,4.1379225,0.06484705,0.210219210629359,37.66925,14.4216263928801,62.3789828573704,65.9092894071424,1.03289101853634
"79","Carson Kelly","C",20,"C",-21.1464179725738,2.85746407977398,6.3300075,0.94023175,3.09298,3.4161425,0.03888925,0.229377393308384,27.596475,20.4424315061978,67.247284299897,74.2734534030162,0.845526466695475
"80","Amed Rosario","MI/CI/OF",33,"2B/SS/3B/OF",-21.172038192691,2.17512293217573,8.7600425,0.75530625,3.8682525,3.71835,1.09706,0.282797763455023,30.97635,14.6299919131854,74.9265649439008,72.0230111036323,21.2496307666978
"81","Tyler Freeman","MI/CI/OF",34,"2B/SS/3B/OF",-21.3204284115281,2.89703979256195,8.42079,0.86242425,4.6228325,3.8321625,1.082585,0.257618339970768,32.687075,15.8305553494768,84.8561549175018,70.3427119128891,19.8717994803757
"82","Bryce Teodosio","",5,NA,-21.8407592741118,4.71849655023368,10.4086175,0.9228275,5.5475875,5.0723075,1.5809625,0.204322705898173,50.94205,10.8691444494283,65.3399794472347,59.7420892955819,18.62071706969
"83","Jose Trevino","C",21,"C",-22.0352089297359,1.16664722690394,5.8349775,0.8512985,2.8476575,2.94262,0.05857355,0.239887086131513,24.32385,20.9991058158967,70.2435880833009,72.5860420944875,1.44484240776028
"84","Dylan Carlson","OF",35,"OF",-22.0639328193391,2.29829629112087,9.4782725,1.0160575,4.9041975,4.82349,0.22550275,0.232133229082925,40.831175,14.9306136793761,72.0654867267474,70.8795179173756,3.31368494783704
"85","Pedro Pagés","C",22,"C",-22.131099309152,2.98019518053334,6.294435,0.856936,2.974405,3.3136175,0.055545625,0.229615591915128,27.412925,18.7561743228787,65.1022464767988,72.5267551711464,1.21575406491646
"86","Griffin Conine","OF",36,"OF",-22.2096675859208,1.96234848057625,9.5563,1.522525,4.92098,5.42326,0.29198815,0.210898702393557,45.312275,20.1604311414512,65.1608863161252,71.8117993413484,3.86634504667885
"87","Hunter Renfroe","CI/OF",37,"1B/OF",-22.3007551487092,2.08219665529232,8.05891,1.1886375,4.0921375,4.8319225,0.048219475,0.240837666606897,33.462,21.3132060247445,73.3752465483235,86.6401739286355,0.864613143266989
"88","Brayan Rocchio","MI",16,"SS",-22.4216990960257,1.73928590051227,9.4951,0.83858125,5.029865,4.20952,1.1255275,0.238095805282562,39.879325,12.6167820042089,75.6762808798795,63.333870370173,16.9340002620405
"89","Dylan Moore","MI/CI/OF",38,"2B/SS/3B/OF",-22.8998519009993,3.84884679772361,6.6407625,1.0426725,4.7162175,3.7080525,2.22081,0.209354865404849,31.720125,19.7226051284476,89.2093111234587,70.1394304089281,42.0075898187665
"90","Jonny DeLuca","OF",39,"OF",-23.0200381508509,3.54606890126459,8.16226,1.02124175,4.1763075,4.27805,1.21866,0.223561087038691,36.5102,16.7828456157457,68.6324506576244,70.304462862433,20.0271704893427
"91","Josh Rojas","MI/CI",17,"2B/3B",-23.0471890099981,1.3091134972023,9.7717525,0.9374025,5.2196525,4.066725,1.222525,0.230135041726575,42.46095,13.246088464813,73.7569814146881,57.4653887866381,17.2750491922578
"92","Ramón Laureano","OF",40,"OF",-23.0788717819772,3.51652147979843,6.99671,1.04274,4.0147675,3.593745,0.9094355,0.241771080257365,28.9394,21.619107514323,83.238094086263,74.5090430347554,18.8553079884172
"93","Jonah Bride","CI",9,"1B/3B",-23.1627547041431,3.24631445034302,10.5521,0.98186625,5.43286,5.189535,0.1396735,0.235815345283403,44.7473,13.1654814927381,72.8472108931712,69.584555939688,1.87283031601907
"94","Wenceel Pérez","MI/OF",41,"2B/OF",-23.4255089043149,3.11628189089378,8.1717825,0.84761,4.389525,3.5128575,1.0542775,0.238655773253458,34.240875,14.8525994151727,76.9172808814027,61.5555093145254,18.4740168000964
"95","Taylor Walls","MI/CI",18,"2B/SS/3B",-23.5991948345668,1.64432017550435,8.8661475,0.93167175,5.59251,3.9792525,2.097195,0.205393457680872,43.16665,12.9498826061323,77.7337597427644,55.3100947143223,29.1502120271089
"96","Marco Luciano","MI",19,"2B/SS",-23.7951204703145,4.03142059056823,10.754775,1.00282,5.59903,4.91437,0.7019375,0.221446018186545,48.566125,12.3891292541869,69.1720412118529,60.7135529136821,8.67193954634017
"97","Luis Campusano","C",23,"C",-24.6266589264659,1.37764227416363,4.6272825,0.772806,1.99386,2.5992325,0.0112452175,0.256544265321652,18.036975,25.7073927307655,66.3257558432054,86.4634729493166,0.374072176736953
"98","Jace Jung","MI/CI",20,"2B/3B",-24.8834773530662,0.50263233192483,9.905375,1.5465475,5.016095,5.1975575,0.1284685,0.220098290553186,45.004325,20.6186516518135,66.8748392515608,69.2941067330751,1.71274871915088
"99","Luis Torrens","",6,NA,-25.1033382853172,3.30137157893367,5.11408,0.845583,2.5205075,2.8127525,0.074594,0.223557543091201,22.8759,22.1783536385454,66.1090711185134,73.7742121621445,1.95648695789018
"100","Max Kepler","OF",42,"OF",-25.2109493086888,1.22513318712117,6.9755475,1.024305,3.8366575,3.9081025,0.06555125,0.248757557980925,28.04155,21.9168697878684,82.0922702204407,83.6209660307651,1.40258830200185
"101","Yuli Gurriel","",7,NA,-25.2694400455951,2.07710745948115,9.757255,0.9086945,4.16004,4.12732,0.30175875,0.265682647281262,36.725225,14.8458368873165,67.9648388811777,67.4302744230975,4.92999702520543
"102","Will Brennan","OF",43,"OF",-25.3049202068368,2.71559812766728,7.6837575,0.77020325,3.372305,3.09194,0.84579325,0.264828165591759,29.014125,15.9274818730532,69.7378604386656,63.9400292099107,17.4906515361053
"103","Mitch Haniger","OF",44,"OF",-25.5163607932331,1.56067795764602,7.81572,1.2114975,4.24374,4.8232375,0.027029,0.218982936874842,35.691,20.3664369168698,71.3413465579558,81.0832562830966,0.454383458014626
"104","Dominic Fletcher","OF",45,"OF",-26.2254332674751,1.55748627336511,10.0345,0.89423125,4.653635,4.3604,0.198545,0.227930420403231,44.0244,12.187304085916,63.4234878839916,59.4270450023169,2.70593125630332
"105","Gavin Sheets","CI/OF",46,"1B/OF",-26.7620532764277,5.36634804542872,8.725955,1.1078275,3.6403875,4.52687,0.068762925,0.233555822765922,37.361325,17.7910312335015,58.4623939327634,72.6987600145337,1.1042904661438
"106","Jake Bauers","CI/OF",47,"1B/OF",-26.9304420888553,3.08723593194844,6.1570825,1.0572075,3.81728,3.8184575,0.9212665,0.21158849904594,29.099325,21.7985984210974,78.7086298393519,78.7329087530381,18.9956261872054
"107","Otto Lopez","MI/OF",48,"2B/SS/OF",-27.195895504748,5.73176918640554,9.106735,0.23740525,3.9541625,3.4590725,1.12789,0.262505666001039,34.691575,4.10598682821406,68.3882902404979,59.8255772475017,19.5071569970519
"108","Jordyn Adams","",8,NA,-27.2804535826758,5.31262548314346,7.6588825,0.57363725,4.3248025,3.5592,1.51882,0.21321981758137,35.920125,9.58188063098333,72.2403248875108,59.4519089229227,25.3699562571121
"109","Yoán Moncada","CI",10,"3B",-27.3116891499336,4.93306460466165,8.5815975,1.05913,4.1377725,4.115985,0.11150925,0.248601082574947,34.51955,18.4092202824197,71.9205059162127,71.5418074685215,1.938192994984
"110","Jake Cave","CI/OF",49,"1B/OF",-27.4547000712529,1.62986182581122,6.860755,0.84562275,3.645645,3.3065425,0.213373,0.252732135259436,27.14635,18.690308273488,80.5775730438899,73.0825875301836,4.71605943340449
"111","Jhonny Pereda","",9,NA,-27.7179267272009,4.18417100972906,5.440905,0.405086,2.431625,2.32054,0.05849225,0.238256071727671,22.836375,10.6431778248518,63.888204673465,60.9695715716702,1.53681790564396
"112","Mike Tauchman","OF",50,"OF",-28.010495237537,2.4331496153889,6.13358,0.80417,3.7862175,2.936295,0.496487,0.244857647285433,25.049575,19.2618836846533,90.689382953603,70.3316124125858,11.8921059538934
"113","Lenyn Sosa","MI/CI",21,"2B/SS/3B",-28.1436352588678,4.31850724925953,9.1552825,1.06643,3.9917975,4.1825675,0.167848,0.239552948595172,38.2182,16.7422327582147,62.6685322699656,65.6634927861595,2.63510055418623
"114","Yasmani Grandal","C",24,"C",-28.1698445443766,2.85554987037211,4.37316,0.7819695,2.0967425,2.11544,0.023519825,0.227956933197457,19.18415,24.4567364204304,65.5773385841958,66.1621182069573,0.735601785849256
"115","Zach McKinstry","MI/CI/OF",51,"2B/SS/3B/OF",-28.3083678515447,4.78153806629807,7.60358,0.8493325,4.0121025,3.1946525,1.0929575,0.237769954868432,31.978725,15.9355790451308,75.2769692975564,59.939584833354,20.5065868010685
"116","Logan Driscoll","",10,NA,-28.3320890575766,3.71640963551957,5.027525,0.4605425,2.5926,2.6422925,0.05339525,0.215829646753771,23.29395,11.8625437077009,66.7795715196435,68.0595390648645,1.37534209526508
"117","Michael Stefanic","",11,NA,-28.4877719813349,4.64115747597628,10.444825,0.169659,4.2296775,3.8419325,0.2419315,0.264994513544884,39.41525,2.58263996803268,64.3864113509365,58.4839497402655,3.68281058727269
"118","Chris Taylor","MI/CI/OF",52,"2B/SS/3B/OF",-28.5871920428466,5.76433332734226,6.38788,0.95916,4.06026,3.8634425,0.90063675,0.219201228483312,29.141625,19.7482467089601,83.5971226724659,79.5448263437609,18.5433053235707
"119","Sam Hilliard","",12,NA,-28.9368713513564,1.91600066854954,5.095995,0.9736155,3.296475,2.95701,0.86911525,0.226317671092952,22.517,25.9434782608696,87.8396322778345,78.7940667051561,23.1589088244438
"120","Chuckie Robinson","",13,NA,-29.7225229063016,2.44070667897756,4.97403,0.7535535,2.0754475,2.12238,0.08026125,0.217755932270171,22.842225,19.7936978556161,54.5160771334666,55.7488598418061,2.10823376444282
"121","Dairon Blanco","OF",53,"OF",-29.8418141683528,3.18876330166937,4.51641,0.2066495,2.8557225,1.8783525,2.1944375,0.249406222992879,18.10865,6.84698748940423,94.6196154876261,62.2360860693646,72.7090368415094
"122","Andy Ibáñez","CI/MI/CI/OF",54,"1B/2B/3B/OF",-30.0222772267596,4.67540244141881,7.4923025,0.893558,3.498195,3.4824825,0.16213,0.255348964816808,29.341425,18.2722822766788,71.5342557493373,71.2129523361595,3.31538089918946
"123","James McCann","",14,NA,-30.4426069518327,3.72301018303689,3.95639,0.22602375,1.94359,1.963805,0.08543175,0.241633368501896,16.373525,8.28253231970513,71.2219268605874,71.9626958764224,3.13060565760885
