"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"46","Gary Sánchez","C",9,"C",-14.1360080912815,1.37326473714823,5.0319525,1.1021125,2.97155,3.8016025,0.01627403,0.214574189662433,23.450875,28.1979883479828,76.0282931873544,97.2655178111691,0.416377555208494
"47","Grant McCray","OF",23,"OF",-15.1700709446896,5.82741944579555,8.4034975,0.97914875,4.559945,4.2848375,1.4332,0.21806705625605,38.5363,15.2450870996956,70.9971377636151,66.7137867413322,22.3145449874534
"48","Andrés Chaparro","CI",5,"1B/3B",-15.3165162316311,4.00498006704242,9.478265,1.242175,4.8662875,5.05165,0.3558295,0.230930775087559,41.04375,18.1587939698492,71.1380539058931,73.8477843764276,5.20171037003198
"49","Pedro Pagés","C",10,"C",-15.6557498701582,1.75239958545406,6.21933,0.86542325,3.0341275,3.13586,0.079253,0.234627064997189,26.5073,19.5890924386867,68.6783074851079,70.981050503069,1.79391337480619
"50","Santiago Espinal","MI/CI",11,"2B/SS/3B",-15.661555888534,2.36673252170544,8.768545,0.8055265,3.963175,3.89238,0.90865,0.263551167316637,33.27075,14.5267509749555,71.4713374360362,70.1946304186109,16.3864655891436
"51","Christian Bethancourt","C",11,"C",-16.0881842240197,2.34057227722353,5.10363,0.89379575,2.777865,2.91188,0.149376,0.235642332354112,21.658375,24.760742668829,76.9549423721771,80.6675477730901,4.13814979193961
"52","Rowdy Tellez","CI",6,"1B",-17.6139056288992,5.9930470864975,8.034605,1.3531775,3.8997275,5.067155,0.040708575,0.239454398607609,33.5538,24.1971550167194,69.7338751497595,90.6094987751015,0.727939756450834
"53","Blake Perkins","OF",24,"OF",-17.8571568614253,1.77295630332419,7.285545,0.86236525,4.58668,3.4509875,1.224935,0.223005668083114,32.669775,15.8378547143346,84.2371274365985,63.379453944816,22.4966654958597
"54","Joey Loperfido","MI/OF",25,"2B/OF",-17.9117009356472,4.68018386887937,7.80619,0.964744,4.0591975,4.124335,0.948695,0.226156576155055,34.51675,16.7700145581493,70.5604815053561,71.6927578639356,16.4910369603164
"55","Ramón Laureano","OF",26,"OF",-17.9948112180673,4.23572520772155,6.3259875,1.0119625,3.91902,3.26463,0.8733745,0.242441648230883,26.092825,23.2699027414625,90.1171873877206,75.0696024673449,20.0830956402766
"56","Jake Rogers","C",12,"C",-18.159274711182,3.96986292142403,5.32396,1.0115675,3.01881,3.4191075,0.080413,0.205620026861345,25.892225,23.4410329741843,69.954822345318,79.2309081201017,1.86340880322182
"57","Ernie Clement","MI/CI",12,"SS/3B",-18.2657075965207,1.96117490589643,8.0410225,0.8794095,3.81551,3.5363425,0.8696115,0.259983268130234,30.929,17.0599017103689,74.0181059846746,68.6024604739888,16.8698276698244
"58","José Tena","MI/CI",13,"SS/3B",-18.3069774573245,7.03263693739289,9.51525,0.994705,4.2251475,4.2492175,0.70266775,0.241885513497505,39.337825,15.171733566866,64.4440433603027,64.8111709277267,10.7174367164428
"59","Iván Herrera","C",13,"C",-18.7990844759325,5.35108952202124,5.346695,0.273981,2.9555625,2.575245,0.18077675,0.254738868236463,20.988925,7.83215910295549,84.4892008523543,73.617252908379,5.16777538630492
"60","Nick Fortes","",2,NA,-18.8514305246411,1.60023198951981,6.09604,0.8030075,2.8885775,2.86097,0.193402,0.225150713517357,27.075375,17.7949335881775,64.0119111923658,63.4001191119237,4.28585753659922
"61","Tyrone Taylor","OF",27,"OF",-18.8964025188892,3.63741463583693,6.200925,0.9901175,3.7227325,3.6612525,0.8960265,0.231619789332138,26.772,22.1899932765576,83.4319251456746,82.0540676826535,20.081275212909
"62","Addison Barger","MI/CI/OF",28,"SS/3B/OF",-18.9537400535476,3.40777806327125,8.849875,1.1148725,4.5081025,4.568225,0.197432,0.236449072558829,37.42825,17.8721553906474,72.2679126061197,73.2317166845899,3.16496763808086
"63","Joey Gallo","CI/OF",29,"1B/OF",-19.134966617307,4.50981847438747,6.2412725,1.92376,4.8141875,4.8174875,0.157762,0.179819971793612,34.70845,33.2557633659815,83.2221692412078,83.279215868182,2.72720908020957
"64","Matt Thaiss","",3,NA,-19.1743530217222,3.1614669066567,5.3547225,0.89180575,2.943565,2.9179525,0.14215275,0.214664166464553,24.94465,21.4508301379254,70.802316328351,70.1862523627311,3.41923618892227
"65","Korey Lee","C",14,"C",-19.8342425297417,2.01162544672385,6.1598825,0.90711375,2.9755725,3.0051175,0.2684295,0.210851620610454,29.2143,18.6301999363325,61.1119725613826,61.718764440702,5.51297481028127
"66","Trey Sweeney","MI",14,"SS",-19.9227081979826,4.83281437942689,8.3719525,1.0117775,4.54132,4.391265,0.96421175,0.219019156436602,38.22475,15.8815034761509,71.2834485510043,68.9280897847599,15.1348811960837
"67","Cristian Pache","OF",30,"OF",-20.096233647269,4.40511374042854,8.9361825,0.9237895,4.4163675,3.9744375,0.8850975,0.220759995726198,40.479175,13.6928111800698,65.4613267192328,58.9108473678132,13.1193014679771
"68","Jon Singleton","CI",7,"1B",-21.37776079279,5.71098382885487,7.780525,1.2664825,4.9847525,4.782935,0.0210076525,0.211084727300597,36.859725,20.6157126782688,81.141449101967,77.8562780921453,0.341961083540368
"69","Mitch Garver","C",15,"C",-21.417982119728,1.92302843585069,4.2582,0.99606,2.6178275,3.0250175,0.0180616,0.198755386692463,21.424325,27.8952079003656,73.3136983312193,84.7172781406182,0.50582503766163
"70","Ben Rortvedt","C",16,"C",-21.5153101138327,2.31634773047459,6.062545,0.79855775,2.999055,2.95044,0.05605885,0.211582969137036,28.653275,16.7218110320722,62.8002558171797,61.7822570020355,1.17387314364588
"71","Carson Kelly","C",17,"C",-21.5438137552725,1.24402784465745,4.915455,0.858836,2.2580925,2.3336375,0.0309503,0.238300249913342,20.62715,24.9817158453785,65.6831166690503,67.8805603294687,0.900278516421319
"72","Mark Canha","CI/OF",31,"1B/OF",-21.7133835859349,2.14427448005353,7.8193925,0.83629625,4.1069175,3.533835,0.4619835,0.251346592735455,31.11,16.1291465766635,79.2076663452266,68.1549662487946,8.91
"73","Dillon Dingler","C",18,"C",-21.9919142174762,2.81389430199017,4.744165,0.8220825,2.2185875,2.78641,0.08417775,0.22259019539305,21.31345,23.1426399761653,62.4559843666793,78.4408906113276,2.36970786052938
"74","Austin Hays","OF",32,"OF",-22.3084961475317,3.65052009545212,6.6274075,0.935949,3.5664775,3.172455,0.12770525,0.255356492657074,25.95355,21.6374792658422,82.4506281414296,73.3415274596346,2.95231866160891
"75","Drew Romo","C",19,"C",-22.4606362435219,3.92893124780679,5.304955,0.23682025,2.1804575,2.1540475,0.1527755,0.271618563404656,19.5309,7.27524845245227,66.9848547685975,66.1735250295685,4.69334746478657
"76","Davis Schneider","MI/OF",33,"2B/OF",-22.930176814936,4.36024467037426,6.929765,1.16739,4.152455,4.11361,0.2349835,0.219437154693399,31.579725,22.1798638208534,78.8947022179579,78.1566653921147,4.46457655980222
"77","Jonny DeLuca","OF",34,"OF",-23.5271401207814,2.66814425934641,6.40186,0.920953,3.2815325,3.3939625,1.067855,0.225045567275226,28.44695,19.42464130601,69.2137294156315,71.5850908445369,22.5230824394179
"78","Josh Rojas","MI/CI",15,"2B/3B",-23.9307072544156,1.87002633906136,7.2729175,0.85207675,3.978225,3.1517675,1.065,0.226905872617099,32.052575,15.9502333275876,74.4693679056987,58.9987075921357,19.9359957819302
"79","Dylan Carlson","OF",35,"OF",-24.1494677911881,1.34913958997721,7.19096,0.897576,3.8867375,3.546655,0.1724255,0.232523006680506,30.9258,17.4141202491124,75.4076693246416,68.8096346739615,3.3452748190831
"80","Luis Torrens","",4,NA,-24.9647416129047,1.15592876085957,4.1540275,0.78487825,2.049415,2.0814275,0.06118025,0.225876837038336,18.390675,25.6068333544038,66.8626355476349,67.907050719998,1.99601972195148
"81","Dylan Moore","MI/CI/OF",36,"2B/SS/3B/OF",-25.0783694877316,2.489465817314,4.978115,0.932075,3.25456,2.8546375,1.9686925,0.208371284103371,23.8906,23.4085791064268,81.736582588968,71.6927368923342,49.4426887562472
"82","Hunter Renfroe","CI/OF",37,"1B/OF",-25.2367199438691,4.57412789987136,6.219005,1.0430875,3.1527125,3.8512625,0.036923375,0.233082379881997,26.681575,23.4563551814314,70.8963957337601,86.6049886485337,0.830311741342106
"83","Wenceel Pérez","MI/OF",38,"2B/OF",-25.8027429500683,2.44636554719311,6.3649125,0.537838,3.473695,2.93342,0.94023,0.236419394828603,26.922125,11.9865278093761,77.4165115123713,65.3756714969565,20.9544380319161
"84","Jose Trevino","C",20,"C",-25.8283281103953,1.181781786159,4.037055,0.74919275,1.96132,2.03876,0.044735625,0.225109988457485,17.9337,25.0654159487445,65.6190300941802,68.2099064889008,1.49670034627545
"85","Jordyn Adams","",5,NA,-26.6685275208372,7.27108284340513,6.9630875,0.572177,3.78055,3.219415,1.5189875,0.206657827256053,33.6938,10.1890021309558,67.3218811769524,57.329508692994,27.049264256332
"86","Jonah Bride","CI",8,"1B/3B",-26.8054091637992,2.70600448556886,7.8793575,0.8399345,3.91508,3.49524,0.10160675,0.241183348727371,32.669575,15.4259949815692,71.9032310643772,64.1925706104227,1.86608029030068
"87","Dominic Fletcher","OF",39,"OF",-27.0766169442079,3.65851030569541,7.939065,0.79021775,3.6748925,3.3808575,0.14933275,0.232184945098171,34.19285,13.8663682612008,64.4852798172717,59.32569235966,2.62042064349711
"88","Michael Stefanic","",6,NA,-27.0922397761749,6.16529366130201,9.044565,0.15249725,3.9291325,3.3583675,0.21361425,0.258197597033939,35.029625,2.61202767657376,67.299592844628,57.5233248999954,3.65886160642599
"89","Brayan Rocchio","MI",16,"SS",-27.187200776376,3.3195896411177,7.0648725,0.506162,3.7985625,3.0319875,1.0117075,0.234711422662602,30.10025,10.0895241733873,75.7182249316866,60.4377870615693,20.1667594122972
"90","Elias Díaz","C",21,"C",-27.2056162033182,7.75121307290872,4.35739,0.5004325,1.738975,2.09907,0.0079891075,0.240254623949979,18.13655,16.5554915350494,57.5294088456735,69.4422037267286,0.264298584901759
"91","Jacob Stallings","C",22,"C/RP",-27.6780665913471,6.49431819631656,4.3380725,0.2520455,2.1336375,2.1327975,0.0123921175,0.236375661015287,18.35245,8.2401695686407,69.7554005051097,69.7279382316802,0.405137760898409
"92","Christian Vázquez","C",23,"C",-27.7414680115055,8.63984586419126,5.263645,0.25779025,2.26002,2.2466575,0.1222345,0.229507728531252,22.9345,6.74416926464497,59.1254223985698,58.775839891866,3.19783295907912
"93","Taylor Walls","MI/CI",17,"2B/SS/3B",-27.8964695210171,2.06136894406597,6.268495,0.8164665,3.9208,2.9715725,1.5394225,0.203148093084906,30.856775,15.8759267616269,76.2386866417505,57.7812652164719,29.9335721247603
"94","Gavin Sheets","CI/OF",40,"1B/OF",-28.0171692957141,4.53193091828842,6.725445,0.965834,3.15572,3.2605225,0.052161475,0.235465188031457,28.562375,20.2889430588318,66.2911260005514,68.4926761167445,1.09573818703802
"95","Mitch Haniger","OF",41,"OF",-28.1918172887054,1.82586115366442,6.00008,1.06349,3.0767175,3.5906775,0.022178875,0.223398856585431,26.85815,23.7579282266277,68.7326007189624,80.2142552633,0.49546692530945
"96","Yuli Gurriel","",7,NA,-28.3205518467962,3.05726455442562,7.4496025,0.560399,3.175375,3.152955,0.23037875,0.265954649635141,28.0108,12.0039199166036,68.0175146729119,67.5372713381981,4.93478408328216
"97","Max Kepler","OF",42,"OF",-28.4690097164293,2.95556649162241,5.394265,0.93476675,3.033785,3.080535,0.054363675,0.237053500311463,22.755475,24.6472574182697,79.9926611068325,81.2253314861588,1.43342228628495
"98","Griffin Conine","OF",43,"OF",-28.4866307500879,7.52816781790543,6.695035,1.0415625,3.7231375,3.890955,0.280025975,0.201359280824802,33.2492,18.7955650060753,67.1860525967542,70.2144111738027,5.05322188203024
"99","Jake Bauers","CI/OF",44,"1B/OF",-28.5379095583978,2.30814340790717,4.852845,0.97178,2.987845,3.00077,0.575743,0.216123131324715,22.454075,25.9671351413942,79.8388265827027,80.1841981911969,15.3845482390167
"100","Zach McKinstry","MI/CI/OF",45,"2B/SS/3B/OF",-29.0279788018966,6.41978269683767,6.349975,0.81074,3.248875,2.73343,1.01805,0.231936927517599,27.378025,17.7676804663594,71.2003513766972,59.904174972446,22.3109592455993
"101","Daz Cameron","",8,NA,-29.1327219288076,3.077309220616,5.192555,0.83385825,2.9293225,2.4806125,0.92012,0.2233762909604,23.245775,21.5228337192458,75.6091590837475,64.0274415458293,23.7493479997978
"102","Amed Rosario","MI/CI/OF",46,"2B/SS/3B/OF",-29.1951271612336,5.13030781775451,6.272485,0.2038305,2.93774,2.57494,0.9546375,0.273685347272521,22.9186,5.33620290942728,76.9088862321433,67.4109238784219,24.992037035421
"103","Yasmani Grandal","C",24,"C",-29.5110504153993,4.8627769378732,3.5663925,0.248159,1.93787,1.964215,0.01902665,0.227455391665245,15.679525,9.49616777293955,74.1554351933493,75.1635652227985,0.728082642809652
"104","Lenyn Sosa","MI/CI",18,"2B/SS/3B",-29.5757617251338,3.95252890581714,7.10484,0.92598675,3.02527,3.16912,0.12524525,0.242119522156735,29.34435,18.9335272377817,61.8572910969233,64.7985728087349,2.56087287672073
"105","Yoán Moncada","CI",9,"3B",-29.6151076875196,3.99387031762466,6.6068875,0.926101,3.149885,3.1309975,0.08978525,0.248379462762653,26.599975,20.8895158736051,71.0501043703989,70.6240701354043,2.02523310642209
"106","Thomas Saggese","MI/CI",19,"2B/SS/3B",-30.0917868483143,2.20791478820765,6.0720425,0.8396125,2.92041,3.018405,0.1867705,0.25086756726887,24.204175,20.8132481276474,72.3943699795593,74.8235789899883,4.62987480465663
"107","Jace Jung","MI/CI",20,"2B/3B",-30.1207576791227,3.99285124814694,7.219305,0.91420775,3.9192025,3.854605,0.09521025,0.216520743529433,33.342325,16.4513017613499,70.5266204441352,69.3641790127113,1.71332233130113
"108","Chris Taylor","MI/CI/OF",47,"2B/SS/3B/OF",-30.2727398414612,5.41589166340011,4.6115375,0.8532735,3.1006425,2.943435,0.80300275,0.218676240639118,21.088425,24.2770192653079,88.218323559014,83.7455144231966,22.8467346423453
"109","Logan Driscoll","",9,NA,-30.6697915401985,1.07402286669284,4.023265,0.16682075,1.8921625,1.90503,0.043753075,0.228072691610533,17.640275,5.67408671350078,64.3582653898536,64.7959286348994,1.48817662989948
"110","Andy Ibáñez","CI/MI/CI/OF",48,"1B/2B/3B/OF",-30.6699711837847,1.8847593714013,5.6222775,0.79646425,2.8353825,2.82265,0.12118175,0.251095978509174,22.39095,21.3424865849819,75.9784421831142,75.6372552303498,3.24725167980814
"111","Bryce Teodosio","",10,NA,-30.6790235254814,5.52533833649837,6.411605,0.7644275,3.3687775,2.8037225,1.2010375,0.202974365468172,31.58825,14.5198451956028,63.9879227244308,53.2550394529611,22.8129921727225
"112","Otto Lopez","MI/OF",49,"2B/SS/OF",-30.7819873993779,6.38751831493457,6.674245,0.17791225,2.9551525,2.522425,0.96904425,0.263629092144347,25.3168,4.21646298110346,70.0361617582001,59.780659483031,22.9660363869051
"113","Jake Cave","CI/OF",50,"1B/OF",-30.9433743512828,3.89180798054295,5.0082125,0.76262925,2.4872475,2.4185075,0.16011775,0.261110951804968,19.1804,23.856517590874,77.805911242727,75.6555911242727,5.00879283018081
"114","Jhonny Pereda","",11,NA,-30.962820316649,1.03648420764801,3.9676025,0.110993,1.839845,1.7787675,0.0295106,0.235502711846801,16.847375,3.95288880315183,65.523976287107,63.3487709509642,1.05098628124559
"115","Marco Luciano","MI",21,"2B/SS",-31.1066285727479,2.75858393461853,7.1299225,0.851038,3.7951075,3.16456,0.13701925,0.225125173956871,31.670925,16.122762439051,71.8976316605846,59.9520222412197,2.59580514304524
"116","Sam Hilliard","",12,NA,-31.3854868774362,1.4358022245804,3.9553,0.86772325,2.4257925,2.112095,0.530502,0.244359839679978,16.186375,32.1649504598775,89.919793653613,78.291587832359,19.6647612575391
"117","Dairon Blanco","OF",51,"OF",-31.4778656968919,6.58195367203135,3.511595,0.1578495,2.30489,1.43052,1.9546925,0.250114940072686,14.039925,6.74574116314724,98.5000988253142,61.1336599020294,83.534313751676
"118","Chuckie Robinson","",13,NA,-31.7676456226276,1.79486698268857,3.908595,0.1937945,1.82538,1.8606725,0.059927,0.220088151369218,17.759225,6.54739719779438,61.6709344016983,62.8633006226341,2.02464916121058
"119","Ezequiel Duran","CI/MI/CI/OF",52,"1B/SS/3B/OF",-32.9113820125469,4.42799116358096,5.2953425,0.8400675,2.870905,2.6078825,0.2515745,0.241860239401029,21.894225,23.021618714524,78.6756781754093,71.4676815461611,6.89427006436629
"120","Jose Herrera","",14,NA,-33.1357754606959,5.79250641803319,3.5217675,0.08456825,1.8861575,1.458045,0.0631495,0.223811755659214,15.7354,3.22463680618224,71.9202880130152,55.5961081383378,2.40792734852625
"121","Jacob Amaya","",15,NA,-33.3907770722359,6.22677733148007,6.016825,0.4948575,3.323555,2.71187,0.40741775,0.232127235813525,25.920375,11.4548689978444,76.9330304827766,62.7738603318818,9.43082999377903
"122","Drew Millas","",16,NA,-34.1387041905287,3.88896607968335,2.90974,0.116419,1.1428025,1.1095375,0.1288145,0.258304315887357,11.264775,6.2008695246909,60.8695246909059,59.0977183299267,6.86109576090068
"123","James McCann","",17,NA,-35.2149934003427,4.60163663198392,2.8732275,0.15820325,1.1595475,1.1682325,0.061637,0.240850622406639,11.9295,7.95690934238652,58.3200050295486,58.756821325286,3.10006286935747
