"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"11","Tyrone Taylor","OF",6,"OF",11.753862736296,42.397901507827,75.951225,10.872386,44.673455,42.167955,8.875882,0.23832829533643,318.683205,20.4699573044648,84.1088346654478,79.3916108632082,16.7110444367471
"12","Travis d'Arnaud","C",1,"C",4.91968986890616,29.9139881574406,33.73517,5.7232465,17.205235,18.81379,0.43823855,0.237015284756604,142.33331,24.1261016131783,72.527934606453,79.3087296290657,1.84737592345741
"13","Masataka Yoshida","",1,"Util",4.63785432851745,3.20450344121192,136.396,14.2495,63.5915,67.2777666666667,3.8013,0.283144322727565,481.719,17.748313851021,79.2057195169798,83.7971099333844,4.73466896676278
"14","Jo Adell","OF",7,"OF",3.17102437099201,NA,74.0668333333333,16.6816,46.0380333333333,50.0416666666667,9.01096666666667,0.221115772355555,334.968566666667,29.8802962307807,82.4639167635331,89.6352762254209,16.1405592584458
"15","Jorge Polanco","MI",3,"2B",0.772197093892649,NA,121.62,20.6574,65.3523,67.9652,6.2968,0.226421417135198,537.14,23.074878057862,73.0002978739249,75.9189782924377,7.03369698774994
"16","Jeff McNeil","MI/OF",8,"2B/OF",-0.587082803388455,NA,101.418133333333,7.67296666666667,49.3698,41.3693666666667,4.67026666666667,0.266444254975714,380.635466666667,12.0949843174537,77.8221752676051,65.2110015321746,7.36179427665875
"17","Hunter Goodman","C/OF",9,"C/OF",-1.21507294027214,8.74351342729391,94.6693333333333,19.4484666666667,52.0391333333333,63.5395333333333,2.03376666666667,0.236023874305868,401.100666666667,29.0926467337377,77.8444978899728,95.0477602463887,3.04227866321173
"18","Andrew McCutchen","",2,"Util",-1.59606754164531,NA,111.64,17.8313,66.6093,58.1062,7.227,0.232272668639029,480.642,22.2593531152084,83.150411324853,72.5357334565019,9.021683498321
"19","Joey Ortiz","MI/CI",4,"SS/3B",-1.897409165894,2.62954283012321,134.605333333333,12.7033666666667,70.9029333333333,66.2476333333333,11.0816,0.24917669432513,540.200333333333,14.1096173580048,78.7518210836597,73.5811837707122,12.3083226531392
"20","Sean Murphy","C",2,"C",-2.01646860079797,23.3406969814454,57.4197275,11.275965,32.80985,35.4320475,0.13221025,0.240175692573655,239.07385,28.2991176157493,82.3423808166389,88.923269943576,0.331806050724494
"21","Jarred Kelenic","OF",10,"OF",-2.34624138838238,44.9396549174818,55.7936,8.420165,31.1340325,30.33298325,5.91883975,0.238527937668493,233.90803,21.5986556767632,79.8622411552096,77.8074611205096,15.1824794129556
"22","Kyle Isbel","OF",11,"OF",-3.32632190940877,3.70211687398615,121.334,12.3384333333333,69.3362666666667,57.1066,14.8243666666667,0.243151547377218,499.005666666667,14.8356231091564,83.3693137753279,68.6644707441532,17.8246873615998
"23","Adam Duvall","OF",12,"OF",-3.75905638368187,54.8712137538714,19.647775,4.1850785,10.860888,12.212816,0.462845,0.209199774017363,93.91872,26.7363854618121,69.3848127402077,78.0216084716657,2.95688655041295
"24","Juan Yepez","CI",4,"1B",-5.41133687567188,3.38716119151523,119.248,17.5148666666667,57.6866333333333,62.8318,2.76313333333333,0.252342895837595,472.563333333333,22.2381197581982,73.2430503142436,79.7757196566245,3.50827049637086
"25","Anthony Rizzo","CI",5,"1B",-5.51082162817883,6.70384818180952,119.739,20.5646,66.7911666666667,67.7923,2.2992,0.234056166912201,511.582333333333,24.1188156745053,78.3348004589682,79.5089614118809,2.69657474489281
"26","Jake Fraley","OF",13,"OF",-5.62024985432598,4.72575939221201,102.417666666667,12.2002666666667,53.1605,52.1736333333333,21.058,0.255773898913481,400.422666666667,18.281082988975,79.6565795476114,78.1778420802019,31.5536583010619
"27","Carlos Santana","CI",6,"1B",-5.66356044078999,NA,108.061,18.5552,59.8309,62.0076,3.0715,0.235954958043378,457.973,24.3095553668011,78.3857126948532,81.2374528629417,4.02403635148797
"28","Andrew Benintendi","OF",14,"OF",-6.08642335846743,6.00887141130023,128.394333333333,12.2961333333333,61.4396666666667,56.9086333333333,8.45733333333333,0.256418398499234,500.722,14.7340839827289,73.6212908560039,68.1918909095266,10.1341662639149
"29","Mike Yastrzemski","OF",15,"OF",-6.10253181362928,2.77748616551024,109.195666666667,18.7226,66.3839666666667,61.9658333333333,4.26223333333333,0.229948063088011,474.871,23.6560244782267,83.8762105919292,78.2938945524153,5.38533622815459
"30","Ke'Bryan Hayes","CI",7,"3B",-6.7683471981837,NA,93.0772666666667,8.34016666666667,45.7014333333333,39.7003333333333,10.0092333333333,0.252261011267158,368.972066666667,13.5622732777784,74.3168995087433,64.5582746010945,16.2764082773384
"31","Trevor Larnach","OF",16,"OF",-7.23286442527278,0.50037080747436,103.880566666667,17.3249666666667,61.3636333333333,60.5313333333333,3.61273333333333,0.239693408851779,433.389333333333,23.9853157438116,84.9540520917297,83.8017856153974,5.00159979325749
"32","Geraldo Perdomo","MI",5,"SS",-7.61997423118768,3.59168339517207,128.087,6.5063,75.5513,53.1298,15.1345666666667,0.247714548179664,517.075,7.54973649857371,87.6677077793357,61.6503988783059,17.5617463617464
"33","Jake Meyers","OF",17,"OF",-8.69504433603885,4.8437987025605,111.963333333333,14.6865333333333,58.3091333333333,59.9162333333333,9.76546666666667,0.236801734858761,472.814666666667,18.6371545157934,73.9940667379185,76.0334704789192,12.3923397751339
"34","Endy Rodríguez","",3,"Util",-9.33584339128438,NA,74.7405666666667,7.67386666666667,42.0339333333333,37.3675666666667,3.66876666666667,0.233103018235999,320.6332,14.3600849818422,78.657980521044,69.9258217801525,6.86535268337777
"35","Isiah Kiner-Falefa","MI/CI",6,"2B/SS/3B",-9.78904745215061,1.12815737529732,136.846333333333,7.01486666666667,60.4948333333333,50.6637,16.3713666666667,0.263034676914541,520.259666666667,8.09003709045291,69.7668920455747,58.4289383698781,18.8806102593641
"36","Joey Bart","C",3,"C",-11.04746391667,6.67191594749773,93.5021666666667,13.5942666666667,50.6664,51.9583666666667,1.0101,0.235251616950472,397.456,20.5219194074313,76.4860512861801,78.4364055392295,1.52484803349302
"37","J.P. Crawford","MI",7,"SS",-11.555079754015,1.04167960979178,125.671,12.0157333333333,73.4847666666667,55.5178666666667,4.6317,0.236962335601263,530.341666666667,13.5939535833818,83.1367074684559,62.8099244197923,5.2400559387816
"38","Kyle Higashioka","C",4,"C",-12.026315214293,NA,67.1598,15.0702,37.6381,42.6204,2.2495,0.217004323297338,309.486,29.2165719935635,72.9689226653225,82.6280994939997,4.36110195614664
"39","Alejandro Kirk","C",5,"C",-12.4141579360798,8.55883296057862,100.376,9.66526666666667,42.0635666666667,50.025,0.153,0.263763523083513,380.553,15.238770946491,66.3196453582024,78.8720624985219,0.241227897296829
"40","Patrick Bailey","C",6,"C",-12.8275316891006,2.19308695159639,104.6168,11.0069333333333,49.6668666666667,52.0852666666667,2.99556666666667,0.234810576899337,445.537,14.8229215530921,66.8858478644871,70.1426817525817,4.03409817815355
"41","Hunter Renfroe","OF",18,"OF",-14.1667373073889,NA,88.3254,15.5247,45.4139,50.1436,1.3814,0.243125089459718,363.292,25.6400361142001,75.0039637536747,82.8153661517457,2.28147055261332
"42","Brandon Drury","CI/MI/CI",8,"1B/2B/3B",-15.6750637352782,NA,99.6134,15.2495,48.4369,52.9451,1.8525,0.230155565156917,432.809,21.1402720368569,67.147725671139,73.3974108671492,2.56810740996606
"43","Donovan Solano","CI",8,"1B/3B",-15.7994766277087,NA,107.233,8.4123,48.907,45.8268,2.0783,0.262974870576233,407.769,12.3780375653863,71.962802469045,67.4305305209567,3.05805492815785
"44","Jake Rogers","C",7,"C",-16.3039381071496,3.8701700699988,79.7969666666667,15.7349,47.7945,49.8732,1.76143333333333,0.207855301510177,383.906333333333,24.5917797657241,74.6971266428703,77.9458878424338,2.75291108334585
"45","Austin Hays","OF",19,"OF",-16.570577972467,3.64819008884356,94.8066,13.0367333333333,50.0814,48.1381333333333,3.40056666666667,0.25233603070407,375.715666666667,20.8190413495312,79.9776071798976,76.8743029968584,5.43054277747268
"46","Connor Wong","C/CI",9,"C/1B",-16.6657126947638,5.89151340316663,81.7434,9.75576666666667,40.0181666666667,38.904,6.26166666666667,0.252971899025889,323.132333333333,18.1147455583213,74.3067081907619,72.2378963417465,11.6268154326865
"47","Kyle Stowers","OF",20,"OF",-16.7404982159879,5.10780569064038,99.1826666666667,16.2992333333333,52.0827333333333,61.0180666666667,2.1081,0.220661402794495,449.479,21.7575014628047,69.5241379463779,81.4517252196432,2.81405805388016
"48","Brayan Rocchio","MI",9,"SS",-17.7653548619797,11.5555498597328,109.7723,8.1435,60.4182666666667,49.6387333333333,13.1941666666667,0.235682739934258,465.763,10.490528444724,77.8313434085576,63.9450536002216,16.9968417414007
"49","Mickey Moniak","OF",21,"OF",-17.9464666765535,6.99108186758393,91.8646666666667,15.1661666666667,47.0363,51.0225333333333,7.84553333333333,0.229456112232791,400.358333333333,22.7288887038695,70.4913015423683,76.465299835564,11.7577670003955
"50","Ernie Clement","MI/CI",10,"SS/3B",-18.1091540280812,17.0775980285595,107.837666666667,9.19233333333333,46.7666666666667,47.5847,8.5534,0.265723679833492,405.826333333333,13.5905424241404,69.1428763863689,70.3523099782419,12.6459019005667
"51","David Fry","C/CI/OF",22,"C/1B/OF",-18.2036111293865,3.63745191378486,76.2282666666667,10.5531,39.3954,42.2378,2.92323333333333,0.243487371247628,313.068666666667,20.2251476246958,75.5017749034823,80.9492699152263,5.60241310213095
"52","Leody Taveras","OF",23,"OF",-18.4011435543143,15.195978820507,90.9136666666667,9.6383,46.5172333333333,42.1084,14.4500666666667,0.247071953531728,367.964333333333,15.7161427783309,75.8506666859922,68.6616547074762,23.5621749571743
"53","Mitch Haniger","OF",24,"OF",-18.4678321664398,9.46013051003065,92.2782,16.722,52.0976666666667,55.8414,0.5346,0.221922532422453,415.812666666667,24.1291350752502,75.1747181022223,80.5767661398803,0.771405071835233
"54","Brooks Lee","MI/CI",11,"2B/SS/3B",-19.1119461804408,6.06633269811509,110.3011,10.4777666666667,52.7830666666667,54.2025333333333,5.06603333333333,0.243724685919424,452.564333333333,13.8911963161039,69.9786476029559,71.8605457934894,6.71643736838888
"55","Manuel Margot","OF",25,"OF",-19.4372899680929,NA,97.7483,6.6933,44.7765,38.5897,8.2762,0.258096993348771,378.727,10.603891457435,70.9373770552403,61.1359105635458,13.1116080976535
"56","Wenceel Pérez","OF",26,"OF",-19.6159149179312,2.96138440739331,97.1583,8.1444,53.1593,42.3010333333333,11.9854,0.240140537565663,404.589333333333,12.0780247955128,78.8344560080674,62.7318070669189,17.7741710112641
"57","Tirso Ornelas","",1,NA,-19.9609605330807,NA,75.739,6.67446666666667,37.3687666666667,36.7010333333333,2.00306666666667,0.236707552614527,319.968666666667,12.5158505103625,70.0732988438451,68.8211762401735,3.75611778653326
"58","Gary Sánchez","C",8,"C",-20.0545101749363,NA,53.0283,12.5789,31.8191,35.0663,0.6449,0.208394606639131,254.461,29.6601050848657,75.0270571914753,82.6837118458231,1.52062595053859
"59","Billy Cook","CI/OF",27,"1B/OF",-20.1212599917356,7.47391384589523,93.3997333333333,12.5156,48.8772666666667,51.2141333333333,12.2028333333333,0.217560320362757,429.305,17.4918996983497,68.3112472484597,71.5772702391074,17.0547745775148
"60","Josh Rojas","MI/CI",12,"2B/3B",-20.7808979771223,1.94913110620834,103.0651,8.9579,55.4817333333333,43.4556666666667,13.4605,0.233935810427401,440.57,12.1995142656105,75.5590258074767,59.1810608983816,18.3314796740586
"61","Otto Lopez","MI",13,"2B/SS",-20.9075885031544,4.61727576273391,108.448333333333,4.84423333333333,48.6444,40.8004333333333,13.9446666666667,0.264853947511955,409.464666666667,7.09839025589509,71.279996483213,59.7860132823833,20.4335091184099
"62","Joey Gallo","CI/OF",28,"1B/OF",-22.5209726565539,NA,66.4176,18.8507,47.4112,48.1433,4.016,0.181822561923742,365.288,30.9630209588051,77.8747727820241,79.0772760123519,6.59643897417928
"63","Nelson Velázquez","OF",29,"OF",-22.5815988850434,NA,48.7340333333333,11.0125,29.3705,30.3727666666667,3.33803333333333,0.230277097176799,211.632133333333,31.2216292295877,83.2685458603955,86.1100803217659,9.46368572888427
"64","Andrés Chaparro","CI",10,"1B/3B",-22.8519458690678,13.4224070349631,94.3853333333333,13.3214333333333,48.7257666666667,50.6601666666667,4.13713333333333,0.231437571620298,407.822,19.5988936349682,71.6868143454742,74.5327618421762,6.08667506902521
"65","Seth Brown","CI/OF",30,"1B/OF",-22.9618100595826,9.55507979897376,79.5280333333333,15.3054333333333,39.6388333333333,47.1814,4.41966666666667,0.230050824757278,345.697666666667,26.564425755453,68.7979766520457,81.889010918018,7.67086461869861
"66","Davis Schneider","MI/OF",31,"2B/OF",-23.3164533432465,7.57728816599954,79.4315333333333,14.1716,48.6315,49.0446666666667,5.29643333333333,0.218831908858072,362.979666666667,23.4254444004669,80.387147489437,81.0701058553326,8.75492566617597
"67","Victor Caratini","C/CI",11,"C/1B",-23.6129584061364,13.420895249233,72.0089333333333,9.106,34.3638,36.9464666666667,0.954766666666667,0.244807328803449,294.145333333333,18.5744915211981,70.095553671881,75.3636977639172,1.94754067150479
"68","Victor Scott II","OF",32,"OF",-23.8078139166568,27.8153651420766,82.11,3.97416666666667,42.4793333333333,33.1632666666667,28.5811,0.235270678280217,349.002266666667,6.83233384921664,73.0298981821322,57.0138417439123,49.1362424771262
"69","Carson Kelly","C",9,"C",-24.7484343396362,NA,53.1235,7.9161,27.4697,28.0327,0.8419,0.229838535221992,231.134,20.5493782827278,71.3085050230602,72.7699948947364,2.18548547595767
"70","Freddy Fermin","C",10,"C",-24.7881164161946,4.36644093008962,69.9748333333333,7.66256666666667,32.8225333333333,33.0311,0.598733333333333,0.261218387429135,267.878666666667,17.1627702093983,73.5165672020666,73.9837189971579,1.34105490545471
"71","Drew Waters","OF",33,"OF",-25.0746260152795,NA,53.7368666666667,5.00723333333333,30.7018,25.7003333333333,9.34373333333333,0.239577895072079,224.2981,13.394406818426,82.1276684911731,68.7486875724761,24.9945942475661
"72","Ramón Urías","CI",12,"3B",-25.145043437615,10.5992422692063,89.4283333333333,10.1633,44.1719666666667,43.7592333333333,2.02306666666667,0.252245230295942,354.529333333333,17.2002128643798,74.7559581341647,74.0574545782765,3.42380696284652
"73","Brett Baty","MI/CI",14,"2B/3B",-25.4923493720542,29.3741463482218,57.3952915,7.827767925,31.33550175,31.1401755,0.793332925,0.236918207794169,242.2578325,19.3870336679414,77.6086405792473,77.1248760347098,1.96484774130058
"74","Luis Campusano","C",11,"C",-25.878888779944,18.0105657350058,63.9702333333333,7.9815,31.7646333333333,35.8363333333333,0.0205,0.250896489854424,254.966633333333,18.7824576784492,74.7500947509602,84.3318191046959,0.0482416065160945
"75","Thomas Saggese","MI",15,"2B/SS",-26.2511255055411,9.43189733224115,87.9419333333333,9.56056666666667,44.4915666666667,45.4854,4.2962,0.240601280223834,365.509,15.6941142352172,73.034973147036,74.6663967234733,7.05241184211606
"76","Jacob Stallings","C",12,"C",-26.7222032574076,NA,55.1019,5.5821,26.4376,25.4452,0.5628,0.240594435517675,229.024,14.6240568674025,69.2615621070281,66.6616599133715,1.47443062735783
"77","Grant McCray","OF",34,"OF",-26.7953521975058,6.13390989575644,82.6626333333333,9.4188,46.2009333333333,41.5658666666667,12.0501,0.21462619034637,385.147,14.6730469145547,71.9739735737264,64.7532500577701,18.7722090526474
"78","Joey Loperfido","OF",35,"OF",-26.9509205786481,10.8724429295577,78.039,10.0727,41.6093333333333,42.4434,9.4918,0.221405030191552,352.471666666667,17.1463994741894,70.830090361873,72.2498924263416,16.1575540350761
"79","Jonny DeLuca","OF",36,"OF",-27.1980362678606,1.82204170176127,73.5559333333333,10.5789,38.7941333333333,39.2722333333333,10.8245,0.226552733813541,324.674666666667,19.5498468210229,71.6917036951861,72.5752342858082,20.0037165408655
"80","Michael Stefanic","",2,NA,-27.5722909458558,NA,87.3822,3.8309,38.1921,31.5075,4.2455,0.268635214982692,325.282,7.06629939560136,70.4473656704029,58.1172644044245,7.83105121094927
"81","Jon Singleton","CI",13,"1B",-27.6078709881043,6.5032850733672,80.5835666666667,14.1383333333333,48.9372666666667,47.5362333333333,0.6272,0.216043085166753,372.997666666667,22.7427696151808,78.7199562463751,76.4662692259916,1.00890711559411
"82","Dairon Blanco","OF",37,"OF",-27.8788711287838,16.8368377896101,52.1412,3.65276666666667,33.7046666666667,23.2753,28.4564666666667,0.251475184237264,207.341333333333,10.5702995382815,97.5338572145126,67.3535747816805,82.3467261713375
"83","Eguy Rosario","CI",14,"3B",-28.0632744467931,NA,61.0678333333333,6.6776,32.3714333333333,31.7048,4.34173333333333,0.23460594381756,260.2996,15.3921097074294,74.6173255740693,73.0807116107747,10.0078524899769
"84","Eddy Alvarez","",3,NA,-28.2303232280717,41.3379195416884,5.5215645,0.61057255,3.079179,2.59934905,0.7625633,0.222191999169431,24.85042,14.7419452065599,74.3451177082721,62.7598821267407,18.411679963558
"85","Luis Torrens","",4,NA,-28.3336695401609,21.7863258334874,31.6368275,4.0523885,15.27431775,17.00506125,0.486990575,0.233293644610513,135.60947,17.9296703983874,67.5807570813454,75.2383793698184,2.15467507542062
"86","Sam Hilliard","OF",38,"OF",-28.5802391648511,7.86421479867274,59.5239666666667,11.6023666666667,38.2881333333333,34.7323,8.3123,0.227303496645918,261.87,26.5834956276015,87.7262763966854,79.5791041356398,19.0452514606484
"87","Mark Canha","CI/OF",39,"1B/OF",-28.60980128416,NA,91.1434,9.0006,47.2893,41.4598,5.8272,0.245552391446668,371.177,14.5492851119547,76.4421825705795,67.018915503924,9.419549163876
"88","Gavin Sheets","CI/OF",40,"1B/OF",-28.7497492936538,7.6329714345116,85.2073333333333,11.5713,36.4437,43.9035333333333,1.3674,0.235913981868673,361.179666666667,19.2225106802801,60.5411157327978,72.9335630743333,2.27155644605316
"89","Kris Bryant","CI/OF",41,"1B/OF",-29.0862341534375,26.1172941214896,73.738,9.60476666666667,38.3715,36.0402666666667,1.3647,0.255754428393234,288.315633333333,19.9880246983948,79.85311005797,75.0016908552421,2.8400124909402
"90","Alek Thomas","OF",42,"OF",-29.2497619129089,24.4038438070005,70.7357666666667,7.02363333333333,38.1730666666667,36.2215666666667,6.6402,0.250230352581541,282.6826,14.9078153377675,81.023168741196,76.8810673171961,14.0939697031229
"91","Amed Rosario","MI/CI/OF",43,"2B/SS/3B/OF",-29.4340297324658,NA,77.6736,5.1516,32.8338,31.2186,9.9948,0.274169534600519,283.305,10.9103616243977,69.5373537353735,66.1165881294012,21.1675755810875
"92","Nick Fortes","",5,NA,-29.4747943234813,9.18551739091209,68.6683333333333,6.5535,32.2720666666667,30.894,3.19106666666667,0.232711691897198,295.079,13.3255839961502,65.6205287397612,62.8184316742296,6.48856746837288
"93","Griffin Conine","OF",44,"OF",-29.6435070636044,4.49216297996877,77.2331333333333,12.4372666666667,41.6635,44.4248333333333,2.9319,0.211888851800877,364.498333333333,20.4729605530889,68.5822065944517,73.1276320422133,4.8261949071555
"94","Elias Díaz","C",13,"C",-30.0484369159723,NA,48.2572,5.369,22.6142,24.0182,0.3977,0.230432623436157,209.42,15.3824849584567,64.7909464234553,68.8134848629548,1.13943271893802
"95","Johan Rojas","OF",45,"OF",-30.057854490343,1.7503869399805,68.7291333333333,4.08196666666667,36.0075333333333,28.6011333333333,18.2279666666667,0.245069079948273,280.448,8.7330984710178,77.0357428115016,61.1902384755819,38.9975325193975
"96","Blake Perkins","OF",46,"OF",-30.2468593857032,13.0939980658817,68.8670666666667,6.842,40.1857333333333,32.7673,12.6055,0.226515291886173,304.028333333333,13.5026888941272,79.3065558582808,64.6662756212414,24.8769577396844
"97","Nathan Lukes","OF",47,"OF",-30.3559694549758,21.0036153785925,81.682,3.87056666666667,36.5171666666667,32.1570333333333,3.6965,0.27637941010276,295.543,7.85787516537357,74.1357433605262,65.2839688302548,7.50449173216757
"98","Ty France","CI",15,"1B",-30.637724880075,27.4749726740966,76.5253333333333,8.9805,36.8168,36.9338666666667,0.486,0.26578156167622,287.925666666667,18.7142051710106,76.7214686197942,76.9654204731082,1.01276139559169
"99","Jake Bauers","CI/OF",48,"1B/OF",-30.6691189510275,2.33593505658377,60.1817333333333,11.8655666666667,37.2712,37.8621333333333,7.9532,0.209428293696917,287.362,24.7748136496823,77.8207278624174,79.0545722816517,16.6059534663595
"100","Korey Lee","C",14,"C",-30.6707870512212,10.1596297083777,63.31,8.76526666666667,30.6053,30.8419333333333,4.78823333333333,0.214541807017425,295.094,17.8219821480613,62.2282391373596,62.7093739621951,9.73567744515307
"101","Mitch Garver","C",15,"C",-30.7617951462481,7.721128832039,48.407,10.7827333333333,29.1022666666667,32.6519666666667,0.155466666666667,0.207817501942641,232.930333333333,27.7749999642239,74.9638733183455,84.107465608458,0.40046308552915
"102","Lenyn Sosa","MI/CI",16,"2B/3B",-31.0413009179589,1.71898256978546,86.4892666666667,10.8230666666667,35.9173,40.3759666666667,2.17516666666667,0.243514895669777,355.170333333333,18.2837342833626,60.6761826015874,68.2083432268648,3.67457492226734
"103","Yasmani Grandal","C",16,"C",-31.4690153373387,NA,39.0751,5.4661,20.1802,20.0839,0.6814,0.234339054610006,166.746,19.6685977474722,72.6141556619049,72.2676406030729,2.45187290849556
"104","Nolan Gorman","MI",17,"2B",-31.5374097532961,19.2554660872428,54.8452,13.8121333333333,34.8071,38.5067666666667,3.3094,0.225136828260778,243.6083,34.0188737411656,85.728852424158,94.8410214266099,8.15095380576114
"105","Ben Rortvedt","C",17,"C",-31.7394688254805,5.8169212901829,67.1088,7.02913333333333,33.1706333333333,33.8797666666667,1.14933333333333,0.214808191729315,312.412666666667,13.4997087185966,63.7054195412478,65.0673361515432,2.20733687707925
"106","Enrique Hernández","CI/MI/CI/OF",49,"1B/2B/SS/3B/OF",-32.2204786689581,4.96737077018591,76.8058,9.6406,41.4743333333333,41.4671666666667,1.02943333333333,0.231810115171953,331.330666666667,17.4579674685511,75.1050310264066,75.092053054753,1.86417999340035
"107","Christian Vázquez","C",18,"C",-32.3901926109822,5.2089605599534,63.078,5.8019,28.0259666666667,27.8113,2.18656666666667,0.237456410359371,265.640333333333,13.1047117593839,63.3020587988019,62.8171926702898,4.9387831416163
"108","Roman Anthony","",6,NA,-32.4756218258443,NA,51.0694666666667,5.34066666666667,28.0371666666667,26.3666333333333,4.00653333333333,0.223376758193628,228.6248,14.0159772693076,73.5803814809242,69.1962551744168,10.5146948187598
"109","Jonah Bride","CI",16,"1B/3B",-32.7257005085245,5.87828860846254,86.0849333333333,9.00053333333333,44.4448,42.7996666666667,1.42153333333333,0.240275243782965,358.276333333333,15.0730581329681,74.43103972818,71.6759596177624,2.38062054522161
"110","Drew Romo","C",19,"C",-32.8110268405725,2.67917153389289,62.6183666666667,2.85786666666667,24.1817,26.1460333333333,2.31316666666667,0.267637982618607,233.966666666667,7.32890725174526,62.0131927625018,67.0506624875338,5.93204160136772
"111","Kyle Farmer","MI/CI",18,"2B/SS/3B",-33.0850952700033,NA,73.4858,7.6462,34.9882,34.2918,5.5656,0.239474293088447,306.863,14.9503850252393,68.4113757605185,67.0497257733907,10.8822503853511
"112","Mike Tauchman","OF",50,"OF",-33.4929125724712,13.8546671588743,61.5955,5.52266666666667,40.3737,28.6086666666667,5.05933333333333,0.243466889773117,252.993333333333,13.0975783288097,95.7504282062768,67.8484281535745,11.9987351445361
"113","David Peralta","OF",51,"OF",-33.8827812891382,NA,62.1417,6.5355,28.8218,29.6052,2.0624,0.249120844758743,249.444,15.7201616394862,69.3265021407611,71.2108529369317,4.9607928031943
"114","Will Brennan","OF",52,"OF",-33.9786363409567,3.96651040939317,69.6593,5.0558,30.0043,29.1943,6.38776666666667,0.266266120996985,261.615333333333,11.5951919230015,68.813168443236,66.9554791640653,14.6499822895192
"115","Christian Bethancourt","C",20,"C",-34.1473999801043,9.19004634005108,46.1664666666667,6.8268,24.0027666666667,23.6236,2.43766666666667,0.236493192040134,195.212666666667,20.982654814066,73.7742086408327,72.6088129527114,7.49234168547806
"116","Jerar Encarnacion","OF",53,"OF",-34.9102309592909,1.88414613668198,58.5084,10.9347,31.9892,34.6011,2.53073333333333,0.22206854670361,263.47,24.9015827228906,72.8489771131438,78.7970546931339,5.76323680115383
"117","Josh Bell","CI",17,"1B",-35.7796201217954,NA,53.8159,7.7156,28.3615,30.1994,0.4119,0.253628454548882,212.184,21.8176676846511,80.1987897296686,85.3958828186857,1.16474380726162
"118","Brett Sullivan","",7,NA,-35.860646069534,NA,38.068,3.00713333333333,20.3683666666667,19.0332333333333,1.66956666666667,0.232640522074307,163.634433333333,11.0262856248878,74.6848921162274,69.7893454780198,6.12181665920763
"119","Jake Cave","",8,NA,-36.0564258689672,NA,54.685,5.9795,25.852,25.5881,3.4766,0.251349015930798,217.566,16.4901685005929,71.2942279584126,70.5664488017429,9.58771131518711
"120","Dylan Carlson","OF",54,"OF",-36.0615144820372,3.29127602302125,66.3725666666667,7.06466666666667,35.0833666666667,32.7653333333333,3.1118,0.229514351152253,289.187,14.6576436700128,72.790339814722,67.9809258369152,6.45630681877124
"121","Iván Herrera","C",21,"C",-36.380299745739,13.5216604387481,42.0489666666667,4.0245,22.1714,20.2298333333333,2.5044,0.251544198289098,167.163333333333,14.4451534427406,79.5798919220722,72.6110191628946,8.98905262318292
