"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"22","Kris Bryant","CI/OF",8,"1B/OF",-17.9258513354806,1.60282086227569,97.52675,12.07745,49.4075,49.12765,1.046573,0.243125183851941,401.138,18.0647806989116,73.9010016503049,73.4824175221495,1.56540592015715
"23","Matt Vierling","CI/OF",9,"3B/OF",-18.0645608110793,6.87322366603886,102.1375,10.470625,53.002025,44.278875,6.2729675,0.253402528256971,403.06425,15.5865349010735,78.8986247229815,65.9133748527685,9.33791696981312
"24","Orlando Arcia","MI",8,"SS",-18.4810326400025,3.68158335393108,112.04725,14.444175,54.8115,56.8459,1.47006,0.231789805652769,483.40025,17.9282178691467,68.0324430945164,70.5575555660139,1.8246494493952
"25","Jose Siri","OF",10,"OF",-18.5905763809837,4.61184077339665,70.8734,15.212375,46.205175,45.010025,12.79465,0.210892881851198,336.0635,27.1598224740265,82.4936507535034,80.3598575864383,22.8432721792161
"26","Andrew McCutchen","",1,"Util",-19.0798962980719,5.65867324275468,85.99995,13.1489,49.424175,46.223025,4.7568125,0.230489025633879,373.1195,21.1442714733484,79.4772318251927,74.329578057432,7.64925848153205
"27","Jake Rogers","C",6,"C",-19.29457342899,1.78634121372865,68.1153,12.51295,39.05975,41.0416,1.622215,0.21094761095876,322.9015,23.2509604322061,72.5789443529993,76.2615224766686,3.01432170491621
"28","Spencer Horwitz","CI/MI",9,"1B/2B",-19.4827065195824,3.38722347987061,94.324575,9.1081525,48.136325,44.28595,2.0757225,0.264331297653235,356.84225,15.3145864874465,80.9371507998282,74.4630715673382,3.49015146048429
"29","Jonah Heim","C",7,"C",-19.4935802816879,2.76161845843532,71.192425,10.8485,35.09595,39.5789,1.137475,0.229315852581246,310.45575,20.9662729712689,67.8279271683646,76.4918671984655,2.19833261261871
"30","Leody Taveras","OF",11,"OF",-19.6418224040721,5.88396597387452,79.483575,9.3475,43.177475,36.937875,13.681375,0.24747534659546,321.17775,17.4622930760303,80.6608957189594,69.0045465478228,25.5585108246135
"31","Tommy Pham","OF",12,"OF",-19.7041328382007,8.35392395687709,90.532,9.37905,47.9655,39.432975,9.342125,0.245064242335652,369.4215,15.2330874082857,77.9036953723592,64.0455008709563,15.1731152626471
"32","Ty France","CI",3,"1B",-20.8347177096671,4.53773152445997,100.111325,10.668475,47.1838,47.577725,0.915232,0.255861530931847,391.2715,16.3597016393987,72.3545670972713,72.9586361388448,1.40347354714054
"33","Nolan Jones","OF",13,"OF",-21.0980773444584,0.757152019932926,78.065675,10.956075,44.6064,42.1566,7.6221175,0.235968618394753,330.83075,19.8701148548011,80.8988886311203,76.4558917210689,13.8235955998649
"34","Kyle Higashioka","C",8,"C",-21.3257981372415,2.52181360226616,58.319325,13.02425,30.68405,39.095375,1.56845,0.214842918243071,271.451,28.7880685648607,67.8222957366154,86.4142147201521,3.46681353172396
"35","Yoán Moncada","CI",4,"3B",-21.4735977709507,5.23965824417482,96.357775,12.2232,48.8831,48.2724,3.138395,0.241080521527554,399.69125,18.3489631058974,73.3812911841328,72.4645335618431,4.71122897986884
"36","Harrison Bader","OF",14,"OF",-21.7098859563742,4.01437304048684,76.193975,8.693265,40.776725,36.29405,14.48155,0.242855902072247,313.7415,16.6250209169013,77.9815070687174,69.4088286057152,27.6945510874398
"37","Jesse Winker","OF",15,"OF",-22.4755261958398,4.47135758820396,79.0643,10.177425,46.033225,41.268875,5.520325,0.23612349668352,334.843,18.2367706656552,82.4862248874846,73.9490597085799,9.89178510525829
"38","Lenyn Sosa","MI/CI",10,"2B/3B",-23.3213288796525,6.07204694000922,93.8052,11.858,40.422625,45.624225,2.6782125,0.248947769645846,376.80675,18.8818273557998,64.3660842062941,72.6487383784924,4.26459319001053
"39","Alek Thomas","OF",16,"OF",-23.4147114835608,2.77201542503261,77.0082,7.71674,40.45675,37.863725,7.2653475,0.254542059009458,302.53625,15.3040966165212,80.2351784290312,75.0926046052333,14.408879927612
"40","Mitch Garver","C",9,"C",-24.3075792371305,4.11890026188477,55.40255,11.9691,32.758375,37.42035,0.327005,0.204316258898089,271.16075,26.4841427087069,72.4847714870238,82.8003684161517,0.723567109177858
"41","Freddy Fermin","C",10,"C",-24.3187370472111,2.28921612364783,65.7876,6.22765,30.320425,31.63425,1.03950625,0.248617935798755,264.61325,14.1209482140445,68.7503554716175,71.7294013054902,2.35703899936984
"42","Tyrone Taylor","",1,NA,-24.8965980890128,2.36705793074976,72.287675,10.20679,40.519775,38.24705,7.91273,0.233495241279178,309.5895,19.7812716516549,78.5293590383395,74.1247038417001,15.3352681534742
"43","Kyle Stowers","OF",17,"OF",-25.0061695040723,5.87576791164919,78.32905,13.108275,42.280675,46.325725,1.5737425,0.222541515732651,351.975,22.3452375878969,72.0744513104624,78.9699126358406,2.68270615810782
"44","Nick Fortes","",2,NA,-25.2233537894692,2.60103171988555,68.659225,7.114475,32.60535,31.752175,3.2156875,0.22876876301541,300.125,14.2230237401083,65.1835401915868,63.4779008746356,6.42869637650979
"45","Jeff McNeil","MI/OF",18,"2B/OF",-25.3409600468562,1.77790554575396,92.30425,7.28294,43.466975,39.3198,3.4469075,0.25796893056819,357.8115,12.212475004297,72.8880569797226,65.9338226971464,5.77998331523721
"46","Mike Tauchman","OF",19,"OF",-25.7329737918366,1.75341473296518,75.342975,7.8589,46.115275,33.985,5.6454325,0.240972792482611,312.66175,15.0812819284738,88.4955227174414,65.2174434512696,10.8336229167783
"47","Travis d'Arnaud","C",11,"C",-26.0406431816359,2.50767772417815,51.7566,9.356515,27.37295,30.1537,0.33171925,0.23299405321941,222.137,25.2722824203082,73.9353191949112,81.4462246271445,0.895985585472029
"48","Hunter Renfroe","OF",20,"OF",-26.1008408782461,4.21417176308481,75.541725,12.198275,39.125575,43.43235,0.97335475,0.23216943925169,325.37325,22.4940587463782,72.1489704516275,80.090818775053,1.79490124034474
"49","Derek Hill","",3,NA,-26.410733360273,4.80970934673507,74.617325,8.0261425,37.768025,33.823325,9.330815,0.245945438169879,303.38975,15.8729340724266,74.6920916082366,66.8908392587423,18.4531250643768
"50","Ernie Clement","MI/CI",11,"SS/3B",-26.5149097810666,3.71048962262966,85.35355,7.7819375,38.175975,39.083575,7.2755425,0.262183218053797,325.54925,14.3424151645258,70.3598149895907,72.0325572858792,13.4091093743881
"51","Roman Anthony","",4,NA,-26.6481609123623,3.68117408405162,70.106225,7.7434225,40.057225,35.6264,6.6138825,0.244181312035833,287.10725,16.1822925056751,83.7120448891486,74.4524563555953,13.8217669529418
"52","Elias Díaz","C",12,"C",-26.6605572178462,3.914784297566,67.041675,7.6287675,29.572375,34.236925,0.3154895,0.22862059528874,293.24425,15.6090375173597,60.5073245255448,70.0513479803952,0.64551547046532
"53","Jacob Stallings","C",13,"C",-26.8444791685967,3.79996351800841,62.392125,6.74742,29.411625,31.206025,0.592128,0.235723069773768,264.684,15.2954164210908,66.671861540554,70.7395044657025,1.34226776080156
"54","Gary Sánchez","C",14,"C",-27.2180596838185,4.2219015687624,46.75585,10.478925,26.963025,31.6584,0.23587075,0.214872609123246,217.598,28.8943602422816,74.347259625548,87.2941846891975,0.650384884052243
"55","Chas McCormick","OF",21,"OF",-27.2996269976464,5.51814414306837,63.338875,9.3109425,36.30435,34.110525,8.9593,0.238138005192208,265.9755,21.0040605243716,81.8970544279454,76.9481211615356,20.2108088902925
"56","Carson Kelly","C",15,"C",-27.4485394231758,4.22036577320449,56.5711,7.7085225,28.962475,30.62195,1.0001475,0.226796961132159,249.435,18.5423597329966,69.6673882975525,73.6591496782729,2.40579108785856
"57","Endy Rodríguez","",2,"Util",-27.7556353174907,2.7648669538419,84.24655,8.4379425,43.5002,41.555525,2.0714725,0.245776016675528,342.77775,14.7698195113306,76.1429818592368,72.7390123775537,3.62591650128983
"58","Dylan Moore","CI/MI/CI/OF",22,"1B/2B/SS/3B/OF",-27.8277706318065,5.93320439644086,60.890725,10.119775,42.297525,33.540675,21.202725,0.206911084341853,294.2845,20.6326361055373,86.2380281666211,68.3841826531808,43.229035168349
"59","Oswaldo Cabrera","CI/MI/CI",12,"1B/2B/3B",-28.4269836722214,1.99309265346602,76.98935,10.0842175,41.614,38.789375,7.247815,0.235780145943599,326.53025,18.5297702127138,76.4658098292578,71.2755556338195,13.3178748370174
"60","Giancarlo Stanton","",3,"Util",-28.7002661436189,7.22737652769907,58.68975,17.2422,34.0963,44.98905,0.16679118775,0.227467528377848,258.01375,40.0960026355185,79.2894952303898,104.620121989623,0.387865811996454
"61","Jose Trevino","C",16,"C",-28.8396486722678,2.57409201242342,55.182225,6.4478425,25.3068,28.542075,1.32818275,0.236740614737131,233.0915,16.5973684154077,65.1421437504156,73.4700536055583,3.41887048648278
"62","Jonah Bride","CI",5,"1B/3B",-28.9101582557708,5.14495027394412,83.516375,9.2788125,43.4381,43.347825,1.4561775,0.238097121727876,350.766,15.87179914815,74.3026975248456,74.1482783394057,2.49085287627649
"63","Starling Marte","OF",23,"OF",-29.0189293978375,4.30850159123863,65.37555,5.4549925,33.803775,27.5822,11.433675,0.260523932632963,250.93875,13.0430055142938,80.825560022117,65.9496391051601,27.3381651897126
"64","Dane Myers","",5,NA,-29.2524623965908,3.77823581251459,66.8937,7.3417475,34.12715,32.4913,7.82687,0.248105467735834,269.618,16.3381098442982,75.9455600145391,72.3051873391242,17.4176872464005
"65","Deyvison De Los Santos","",6,NA,-30.1627727590074,4.29695405976719,73.35145,12.106075,34.449075,39.93255,1.2422425,0.246017224219221,298.15575,24.3619148716736,69.3243212649764,80.3591076140574,2.49985284536689
"66","Johan Rojas","OF",24,"OF",-30.2392471162103,5.33032668660196,64.28165,4.11769,34.118625,25.06925,17.306425,0.244792485809978,262.5965,9.40840414857014,77.9567701778203,57.2800856066246,39.5430060949023
"67","Javier Báez","MI",13,"SS",-30.3199947428767,2.97733497698082,79.32255,9.4913625,39.0577,41.011325,7.5752225,0.230408299312022,344.2695,16.5417427335271,68.0705668088518,71.4753848365888,13.2022543385342
"68","Ryan Bliss","MI",14,"2B/SS",-30.5426098972873,5.1977251405352,62.67095,6.81568,36.7377,30.373375,18.94855,0.220990032326399,283.59175,14.4200527695182,77.7265911296785,64.2614779872828,40.0897769416776
"69","Luis Campusano","C",17,"C",-30.7275321537642,4.7626732824001,46.873675,5.80167,22.546325,24.431575,0.193547,0.250231487351275,187.32125,18.5830598503907,72.2170869562316,78.2556437136737,0.61994141081164
"70","Seth Brown","CI/OF",25,"1B/OF",-31.0177704829295,7.73799806633428,58.5611,12.078,30.7198,35.4983,3.15717,0.231501340615052,252.96225,28.6477527773413,72.8641526551887,84.1982548779512,7.48847703560512
"71","Victor Caratini","",7,NA,-31.2346253957475,5.33452477306044,48.33235,5.981025,23.787075,24.503825,0.44259825,0.239559317539444,201.75525,17.7869720862282,70.7403896552878,72.871932700636,1.31624307174163
"72","Dillon Dingler","C",18,"C",-31.4044714679981,1.87297366549839,46.66,6.40254,23.9775,26.5,1.54292,0.224415394530536,207.918,18.4761492511471,69.1931434507835,76.4724554872594,4.4524860762416
"73","Christian Vázquez","",8,NA,-31.4711636188817,2.79248364354055,58.308325,4.8477225,25.447775,25.5021,2.1828675,0.233204849008421,250.0305,11.6331147599993,61.0672098004043,61.1975738959847,5.23824293436201
"74","Gavin Sheets","CI/OF",26,"1B/OF",-31.5665765447387,4.33865030582273,71.1269,9.953075,32.8307,39.04455,1.4557425,0.232700927180051,305.658,19.5376695522447,64.4459493944212,76.6436016724575,2.85759083681762
"75","Mickey Moniak","OF",27,"OF",-31.6095369692785,8.74476972833279,57.818075,9.594025,30.23665,31.9467,4.97838,0.243451701734367,237.493,24.2382512326679,76.3895777980825,80.7098314476637,12.5773307002733
"76","Agustin Ramírez","",9,NA,-31.7636996228755,2.80991586018224,40.790425,5.8487425,21.4963,21.660775,3.6281225,0.237630275843989,171.655,20.4435961667298,75.137805481926,75.7127086306836,12.6816783664909
"77","Hyeseong Kim","",10,NA,-31.793376256999,2.72240336374112,73.354575,3.857315,35.926725,29.607025,11.2451,0.264546966780419,277.28375,8.34664490796882,77.7399865661078,64.065113804902,24.3326916921745
"78","Gio Urshela","CI",6,"1B/3B",-31.8780433543664,5.5482707256503,88.65105,7.1935825,34.735175,37.307275,1.10112375,0.262005641994884,338.3555,12.7562563634993,61.5952895696981,66.1563503474895,1.95260384418164
"79","Wilmer Flores","CI",7,"1B",-32.0604137823795,3.93939087245669,71.826725,11.024,36.03405,40.0788,0.19047605,0.23642727711113,303.8005,21.7721827317598,71.1665385672506,79.1548401006582,0.37618644472277
"80","Luis Torrens","C",19,"C",-32.2105713223888,1.00677241260635,46.883275,6.026675,22.98975,24.531225,1.341435,0.230041559639555,203.8035,17.7426050092368,67.6821055575591,72.2202268361436,3.94920106867645
"81","Randal Grichuk","OF",28,"OF",-32.288407354108,7.60802251187783,59.189175,8.76535,29.781525,33.396525,0.9997055,0.254876919731383,232.2265,22.6468986097625,76.9460634337597,86.2860827683318,2.58292356815437
"82","José Caballero","MI/CI",15,"2B/SS/3B",-32.3907354774945,5.49532968547763,57.436725,5.8661275,34.32665,26.44605,23.19705,0.224392228257101,255.96575,13.7505760047975,80.4638511207066,61.9912234351666,54.37536076604
"83","Pedro Pagés","",11,NA,-32.4134974872684,2.81301898994883,49.9028,5.924755,22.92835,26.076725,1.07390075,0.227704985729311,219.1555,16.2206880502657,62.7728256876966,71.3923903347167,2.94010622594459
"84","Wenceel Pérez","OF",29,"OF",-32.4512670478108,9.23010868683391,65.9681,6.228855,36.06675,29.21005,7.557505,0.238575306003251,276.5085,13.5160872088923,78.2617894205784,63.3833317963101,16.399145053407
"85","Mauricio Dubón","CI/MI/CI/OF",30,"1B/2B/3B/OF",-32.8524640253711,4.83501746849069,83.0802,5.9283075,37.421725,34.221325,3.802595,0.257270793270347,322.929,11.0147571137928,69.5293237832465,63.5830012169858,7.06519699376643
"86","Matt Mervis","CI",8,"1B",-33.3888640473059,4.32716725976547,74.61315,12.4777825,38.0617,43.59125,1.7024,0.21837877943094,341.6685,21.9120858375882,66.8396998845372,76.5500770483671,2.98956444623956
"87","Justin Turner","CI",9,"1B",-33.4226910545668,3.82679586109151,73.9497,7.4075175,36.685925,36.88335,1.0974,0.248720488496421,297.3205,14.9485504699474,74.0330888721094,74.4314973235952,2.21457988937863
"88","Paul DeJong","MI/CI",16,"SS/3B",-33.7551511902673,2.76342692883854,69.832125,14.7051,37.976825,44.0544,3.006265,0.202606782028806,344.66825,25.5987025204671,66.110223381469,76.6900925745264,5.23331928600908
"89","Jason Heyward","OF",31,"OF",-33.7748257842819,6.09773815114643,60.212775,8.930455,34.3029,33.36745,3.399275,0.224125301151004,268.65675,19.9446803402483,76.609800423775,74.5206290182547,7.59171321770252
"90","Gabriel Arias","MI/CI",17,"SS/3B",-34.4757738820727,2.51671233721992,68.18725,8.16142,33.784375,33.2225,7.230395,0.238733530389511,285.62075,17.1445947116937,70.9704214417195,69.7900975331799,15.1888019340332
"91","Drake Baldwin","C",20,"C",-34.5055147578737,3.23560842181094,42.902175,4.73198,21.3858,22.32805,0.29745825,0.23440481133828,183.026,15.5124845650345,70.107416432638,73.1963218340564,0.975134407133413
"92","David Fry","C/CI/OF",32,"C/1B/OF",-34.8547864932982,4.13168389663971,35.088675,5.2190275,18.212075,19.712225,1.197625,0.243010668910566,144.3915,21.686986422331,75.6778965520823,81.9115737422217,4.97657410581648
"93","Trey Sweeney","MI",18,"SS",-34.9206667824354,4.25167617606798,70.098625,8.5433775,38.806825,35.079475,7.963795,0.219533974410167,319.3065,16.0536240258185,72.9208299862358,65.9168698413593,14.9645466033419
"94","Kyle Teel","",12,NA,-35.087542427342,1.96939582965368,39.058225,4.037805,20.73605,18.015625,2.772845,0.238252158610194,163.9365,14.7781793560311,75.8929829537656,65.9363534051294,10.1484843216733
"95","Edouard Julien","MI",19,"2B",-35.1089964155465,4.83991740241239,61.202025,8.0072425,37.7862,30.224,4.5297925,0.228835603697517,267.44975,17.9635445536965,84.770017545352,67.8048867123637,10.1621912153591
"96","Rowdy Tellez","",13,NA,-35.1460171140477,3.80866792964625,64.076,12.1702,30.747375,39.715275,0.864568,0.224137373164975,285.87825,25.5427616476595,64.5324539379963,83.3542425840371,1.8145514742727
"97","Josh Rojas","MI/CI",20,"2B/3B",-35.2023507069253,9.24586628019987,66.7603,5.8734925,36.0069,28.36705,8.22442,0.237091557380179,281.58025,12.5154214473494,76.7246282365329,60.4453970049391,17.5248512635385
"98","Griffin Conine","OF",33,"OF",-35.2629569407443,2.4295655881679,64.45615,10.4707775,33.28465,37.950925,0.5307275,0.21320381348679,302.32175,20.7807294711677,66.0580656204855,75.3189441381574,1.05330331013233
"99","Luis Matos","OF",34,"OF",-35.4350349411436,5.96297562376484,60.089725,6.6371,28.323025,28.89805,3.8637825,0.249651425354547,240.6945,16.5448732729664,70.6032543327745,72.0366688894013,9.63158485133645
"100","Jack Suwinski","OF",35,"OF",-35.4366607618775,5.86421849004663,46.540925,9.7352575,28.23735,29.4821,5.292505,0.222301471870156,209.3595,27.900116784765,80.9249639973347,84.4922728607968,15.1677043554269
"101","Zac Veen","",14,NA,-35.5629269094801,2.71338081759062,50.563,5.85988,27.906775,24.184275,11.712425,0.236239547452434,214.03275,16.427056139773,78.2313220757104,67.7960031817561,32.8335500057818
"102","Korey Lee","C",21,"C",-35.6193813786002,3.60014551440838,41.675475,5.373395,20.414175,20.672975,3.446665,0.216790189282858,192.23875,16.7710048052227,63.7150678518249,64.5228134286142,10.7574513463077
"103","Ben Rortvedt","",15,NA,-35.8708191034412,2.90640822628724,46.067525,5.0239975,23.062025,23.7548,0.97355325,0.212440079409913,216.8495,13.9008782588846,63.8102232193295,65.7270595505178,2.69372052967611
"104","Dairon Blanco","OF",36,"OF",-36.2512719725213,1.85578913094233,36.14815,3.2702475,23.548175,15.411425,20.32745,0.251419917093256,143.776,13.6472603216114,98.2702606832851,64.3143153238371,84.8296655909192
"105","Dalton Rushing","",16,NA,-36.5480619708198,NA,13.2689,2.183815,7.78955,7.9337,0.259601,0.226934210132503,58.47025,22.4094988477046,79.9334704400956,81.4126842283041,2.66392909214515
"106","Drew Romo","",17,NA,-36.8816660216629,4.70057705035828,38.464775,3.42072,17.19605,17.984125,1.88576,0.245060612479911,156.96025,13.0761259618279,65.7340313869276,68.7465457018576,7.20855120962154
"107","Trent Grisham","OF",37,"OF",-37.0271495050648,6.4975945729886,45.3989,9.5451,30.19305,28.76465,4.563435,0.210997708713859,215.163,26.6173087380265,84.1958422219434,80.2126294948481,12.7255197222571
"108","Carlos Narvaez","",18,NA,-37.3326958182944,3.04502299000129,38.492575,4.2676275,20.8033,20.07565,2.0671,0.213005380115017,180.71175,14.1693968433154,69.0712142403579,66.6552672972289,6.8631951159789
"109","Rob Refsnyder","OF",38,"OF",-37.7645893304751,5.71095447617058,48.8411,6.0539075,26.33915,25.39025,2.5719875,0.256954286946869,190.077,19.1098581101343,83.1425685380135,80.1472561119967,8.11877554885652
"110","Edgar Quero","",19,NA,-37.77749687574,4.56124578152137,33.7026,4.1136375,15.78565,17.5149,0.7383425,0.243545811262944,138.383,17.8358794071526,68.4433058974007,75.9409754088291,3.20130001517528
"111","J.D. Martinez","",4,"Util",-38.2887076099208,7.0605344189403,56.9065,9.93445,29.707375,34.3922,0.171598,0.238696004605594,238.40575,25.0022073712568,74.7650801207605,86.5554626933285,0.431863744897092
"112","Blake Perkins","OF",39,"OF",-38.3907482992418,5.27018688137486,50.605475,4.88267,28.80405,23.982825,9.8971425,0.226144200486872,223.77525,13.09171590692,77.2311951388726,64.304229355123,26.5368288047941
"113","Luis Urías","",20,NA,-38.5224502703467,3.02330051932178,59.908975,9.042765,33.619525,32.427,2.2390875,0.223625645533663,267.8985,20.2526665882788,75.2961102805727,72.6252666588279,5.01478171770279
"114","Ramón Laureano","OF",40,"OF",-39.0138639706112,9.67450362107891,45.992275,6.80519,25.68295,25.04775,4.9064,0.235672304109329,195.1535,20.9225763309395,78.9623040324667,77.0093797959042,15.0847409859418
"115","Sean Bouchard","OF",41,"OF",-39.214159193714,4.82189958920432,44.02425,6.1876375,25.386425,23.763225,4.26844,0.243595986200142,180.7265,20.5425463338249,84.2812481844113,78.8923317831087,14.1709378536075
"116","Jose Iglesias","MI/CI",21,"2B/3B",-39.2546214036337,1.64121800661562,71.396975,3.75699,30.626425,27.287425,2.96649,0.264791444722908,269.63475,8.36017612714978,68.1509152659292,60.720864057767,6.60112986178525
"117","Austin Slater","",21,NA,-39.2992573100643,4.57294090564366,49.771875,5.7757225,29.334,22.457275,5.0923425,0.234292805547122,212.4345,16.3129505800611,82.8509493514471,63.428327319715,14.3828121138516
"118","Chase Meidroth","",22,NA,-39.3246882777423,4.20107166894336,65.10705,4.066005,35.448575,26.538125,4.89892,0.245880902296528,264.791,9.21331540724571,80.3242746165844,60.1337469929114,11.1006491912489
"119","Kyle Farmer","MI/CI",22,"2B/SS/3B",-39.8696945970698,5.27583478314131,60.3185,5.82922,28.645575,28.65925,3.1537525,0.252333526116144,239.04275,14.6314079803717,71.900716503638,71.9350409079547,7.91595436381149
"120","José Tena","MI/CI",23,"2B/SS/3B",-40.0759965304863,9.22280876333113,56.4982,5.472515,25.7178,25.778825,5.3332825,0.250113218572716,225.8905,14.5358436941793,68.3104424488856,68.4725342588555,14.166020704722
"121","Alex Call","OF",42,"OF",-40.4147505966192,4.25762508439913,45.871475,5.7344925,27.001475,23.3147,5.9574075,0.226413154936495,202.60075,16.9826395015813,79.9645855210309,69.0462399571571,17.6427999402766
"122","Yasmani Grandal","",23,NA,-40.51129554633,4.23667056485389,29.017775,4.01372,14.559075,14.74345,0.50802975,0.228961015648579,126.73675,19.001844374264,68.9259034968153,69.798775808911,2.4051259796389
"123","Donovan Solano","CI",10,"1B/3B",-40.5163798805205,7.50127232717236,74.267025,4.9463675,30.272025,30.712475,0.9723415,0.24925145216518,297.96025,9.96045781274516,60.9585171176357,61.8454475051622,1.95799573936456
"124","Eric Haase","C",22,"C",-40.5494467469484,1.27134616712412,26.166675,4.79081,13.7155,16.558875,0.93624475,0.211415846083927,123.76875,23.2246508104833,66.4893198000303,80.2732919254658,4.53868080593849
"125","Ramón Urías","",24,NA,-40.5955871381825,8.77103605610932,56.03675,6.8071925,28.23025,27.953375,1.2062025,0.249844785402583,224.28625,18.2102803894577,75.5202336300152,74.7795506857866,3.22677605069415
"126","Max Muncy","MI",24,"SS",-40.7300940749177,3.03209698417543,57.826275,6.713095,29.7082,28.913325,4.06093,0.2243726579862,257.72425,15.6285526100086,69.1627582580995,67.3122339089162,9.45412781296289
"127","Liam Hicks","C",23,"C",-40.8123076701254,1.94417286341009,35.154975,1.67802,16.172,14.4977,1.031793,0.23938643351072,146.8545,6.85584711398016,66.0735626078874,59.2329142110048,4.21557255651001
"128","Mark Canha","CI/OF",43,"1B/OF",-41.0921397771074,7.40030934549709,48.911725,4.217005,26.46105,22.657175,2.845415,0.247524588380267,197.6035,12.8044442532647,80.3458946830395,68.7958715306156,8.63977105668675
