"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"26","Andrew McCutchen","",1,"Util",-17.399011273014,5.08088940153571,79.036175,11.97075,45.225425,42.115225,4.0903725,0.231271013351983,341.747,21.0168633521289,79.4015894799369,73.9410587364337,7.18140466485441
"27","Chase Meidroth","MI/CI",7,"SS/3B",-17.4846514680447,3.44419977869548,95.46525,6.6332525,51.9016,39.594075,7.2688725,0.248440662550072,384.25775,10.3575048258623,81.0418527667952,61.8242442735378,11.349994892751
"28","Jake Meyers","OF",12,"OF",-17.6016480893332,2.87641580863917,76.501725,9.8501,41.183875,39.6106,8.40268,0.239510611020057,319.4085,18.5031393967286,77.362765862524,74.4074124514532,15.7842011092379
"29","Jeff McNeil","MI/OF",13,"2B/OF",-17.6608393032196,2.89481254382477,99.63985,7.7177225,47.409375,43.066175,3.6084275,0.259467627042067,384.0165,12.0584232708751,74.0739655717918,67.2880071559425,5.63792571412947
"30","Jesse Winker","OF",14,"OF",-18.4993641802669,4.95448879907579,74.522175,9.7725,43.8792,39.786275,5.551685,0.235789374600543,316.054,18.5522094325653,83.30070177881,75.530652989679,10.5393730185348
"31","Kris Bryant","CI/OF",15,"1B/OF",-18.7809678479496,5.71645489412755,86.217625,10.536825,43.550675,43.20645,0.7487,0.240023287521549,359.20525,17.6002299520956,72.7450531416231,72.1700754652111,1.25059419370959
"32","Leody Taveras","OF",16,"OF",-19.5585614071058,2.16129072788216,68.9674,8.0717,37.69025,31.9939,13.419875,0.245677767763952,280.723,17.2519529928079,80.5568122312742,68.3817856036021,28.6828118821757
"33","Tyrone Taylor","",1,NA,-19.6665516810091,4.17732777553317,71.914425,10.14475,40.448425,37.986175,8.4623475,0.231741677582765,310.3215,19.6146577017706,78.2061668302067,73.4454589836669,16.3617683595884
"34","Kyle Stowers","OF",17,"OF",-19.7484999918186,4.19100756336705,76.880725,12.656025,41.408075,45.521575,1.64052,0.224430281454755,342.5595,22.1672877266577,72.5270938333341,79.7319735695551,2.87340447425922
"35","Chas McCormick","OF",18,"OF",-20.0432361813529,1.25558375910474,66.09855,9.6319675,37.98615,35.42565,9.3566,0.238396361580556,277.26325,20.8436585086556,82.202347408104,76.6614039184782,20.2477609275661
"36","Miguel Andujar","OF",19,"OF",-20.0718848680101,3.56633407181621,83.71445,7.559845,36.435375,36.01475,3.49739,0.267100750114065,313.419,14.4723421362457,69.7507968566041,68.9455648827927,6.69529926392465
"37","Derek Hill","OF",20,"OF",-21.1552691953808,2.60947896968563,72.7973,7.88244,37.568775,33.50805,10.238925,0.243390067946128,299.09725,15.8124623345751,75.3643338412506,67.2183712822502,20.5396572519473
"38","Jonah Heim","C",4,"C",-21.7599774177386,1.87082101641174,62.54245,9.658525,30.9205,35.32875,1.51891,0.230347053927238,271.514,21.3437060335747,68.3290732706232,78.0705598974638,3.3565341013723
"39","Jack Suwinski","OF",21,"OF",-22.2766280965855,2.8442513273654,58.43465,12.111825,36.798725,36.581925,7.7174325,0.21840340492331,267.55375,27.1612526454965,82.5226146148204,82.0364319319015,17.3066514672285
"40","Tommy Pham","OF",22,"OF",-22.4133169005496,5.51649240237293,74.964925,7.65069,39.110575,33.786975,8.168155,0.240685101604596,311.46475,14.7381493411373,75.341896635173,65.0866109246712,15.7349844565075
"41","Hunter Renfroe","OF",23,"OF",-22.5694087416221,4.00404934402995,72.390525,11.6516,37.330925,41.8356,0.837922,0.230276861462704,314.363,22.2384949882779,71.2506083731228,79.8483282065637,1.59927599622093
"42","Mike Tauchman","OF",24,"OF",-22.7721193610772,1.42513534324852,69.8136,7.1975575,42.79925,31.355075,5.265715,0.24282949073132,287.5005,15.0209634418027,89.3200185738807,65.4365644581488,10.989299149045
"43","Kyle Higashioka","C",5,"C",-22.9759083804311,2.8344989825129,55.201625,11.67285,28.86705,36.08215,1.4379225,0.215495190050818,256.16175,27.3409671818685,67.6144272124937,84.5141399916264,3.36800283414678
"44","Orlando Arcia","MI",8,"SS",-23.2531054190891,5.59768937502177,86.714425,11.09795,42.7183,44.1291,1.31751825,0.231660397470593,374.317,17.7891199170756,68.4739939676798,70.7353927286231,2.11187562947983
"45","Lenyn Sosa","MI/CI",9,"2B/3B",-23.5188601377323,3.67472495932327,86.31805,10.944675,37.159325,41.787775,2.47605,0.247756308140953,348.399,18.8485185089509,63.9944288014604,71.9653759052121,4.26416264110976
"46","Carson Kelly","C",6,"C",-23.7960673367697,2.31464078020678,55.403525,8.5051625,29.571325,32.4205,0.93601975,0.23324657309331,237.532,21.4838316521563,74.6964409005945,81.8933869962784,2.36436290689254
"47","Gavin Sheets","CI/OF",25,"1B/OF",-23.8193094644565,3.81787428661924,75.032025,10.11771,35.0431,41.653475,1.5999775,0.23427118898084,320.2785,18.9542101639667,65.6486776352456,78.032353092699,2.99734918204001
"48","Dane Myers","OF",26,"OF",-24.3218709388588,2.51092483865138,67.347725,6.8792875,33.658325,31.49265,7.85008,0.250436605511837,268.92125,15.3486290131405,75.0963153711356,70.2643989643808,17.5145995342503
"49","Jurickson Profar","OF",27,"OF",-24.5174445712922,6.56658078635462,64.797875,7.1786225,37.06325,31.26515,2.988795,0.25502465220758,254.08475,16.951719849381,87.5217816102698,73.8300507999791,7.05779075682425
"50","Oswaldo Cabrera","CI/MI/CI",10,"1B/2B/3B",-25.0993833285352,2.74676452947266,71.000275,8.9989375,38.478375,35.977425,6.4633925,0.237358295974619,299.127,18.0504016688564,77.1813477218707,72.1648497126639,12.9645117291318
"51","Javier Báez","MI/CI",11,"SS/3B",-25.1130013276336,2.99028064042793,77.45285,9.085175,37.8823,39.196775,7.472755,0.232027794379113,333.8085,16.3300365329223,68.0910761709184,70.4537631606145,13.4318119520623
"52","Dillon Dingler","C",7,"C",-25.1860601208143,1.71026092666596,55.573175,7.88478,28.330325,31.795525,1.73629,0.229649759701807,241.991,19.5497683798158,70.2430875528429,78.8348120384642,4.30501134339707
"53","Starling Marte","OF",28,"OF",-25.2995175192842,1.64740541709901,60.881475,5.168145,32.056425,26.84685,11.264775,0.257840153988845,236.121,13.1326184456275,81.4576213043313,68.2197263267562,28.6245823116114
"54","Mitch Garver","C",8,"C",-25.4745919008616,4.85288847440891,51.157825,11.011025,30.73365,34.129075,0.6295565,0.204162950192259,250.5735,26.3659764500236,73.5919400894348,81.722309023101,1.50747744673718
"55","Freddy Fermin","C",9,"C",-26.1411523366937,4.01561412902164,60.029275,5.7026375,27.348025,28.74225,0.885956,0.24850539976921,241.56125,14.1644510450248,67.9281755662384,71.3912103038049,2.20057480245693
"56","Yoán Moncada","CI",6,"3B",-26.2473559414623,3.41797986176645,76.7583,9.648375,39.859975,39.24035,2.4233875,0.238257909966872,322.16475,17.9691446689931,74.2352631689221,73.0812728580641,4.51331966020491
"57","Brooks Baldwin","MI/OF",29,"2B/SS/OF",-26.6877288432593,2.12322722210479,75.5909,7.523475,34.240925,34.213275,8.65388,0.243737041849787,310.133,14.5553198144022,66.2443371069831,66.1908439282501,16.7422621907375
"58","Alex Call","OF",30,"OF",-26.8411488658876,2.82503727208049,60.2239,7.1513375,35.805425,30.0961,8.0012425,0.23113100829266,260.56175,16.4675072223763,82.4497647870418,69.3028044216006,18.4245980079578
"59","Matt Mervis","CI",7,"1B",-26.9259664974007,6.48437661576421,73.78275,13.584925,38.14665,45.020075,1.57563125,0.218991084711932,336.92125,24.1924633723756,67.932758767813,80.1731710303224,2.80593387920768
"60","Travis d'Arnaud","C",10,"C",-27.3364396130041,4.35349179699441,48.1523,8.44624,25.124325,28.362625,0.27659425,0.233069055812895,206.601,24.5291358705911,72.9647726777702,82.3692770122119,0.803270797333992
"61","Johan Rojas","OF",31,"OF",-27.8422639658427,4.33184481118918,58.492175,3.472135,31.1903,23.00555,16.101025,0.245588473012094,238.1715,8.74697854277275,78.574388623324,57.9554228780522,40.5615911223635
"62","Jake Rogers","C",11,"C",-28.3165822579804,1.78714067127723,48.1877,8.690245,28.26275,28.73155,1.078399,0.212198822039963,227.0875,22.9609599823856,74.6745197335829,75.9131612263995,2.84929553586173
"63","Jose Trevino","C",12,"C",-28.3712400286389,3.35112627967299,52.56915,6.5907225,24.799275,27.28965,1.25453775,0.238143160011959,220.746,17.9139531407138,67.4058193579952,74.1747981843386,3.40990391671876
"64","Deyvison De Los Santos","",2,NA,-28.4189136206175,2.98577654803215,67.553575,10.995885,31.729175,36.796225,1.3407525,0.245408417190395,275.27,23.9674901006285,69.1593889635631,80.2039270534384,2.92240890761798
"65","Paul DeJong","MI/CI",12,"SS/3B",-28.5947551991304,1.84038710158917,68.752325,14.1854,37.5683,43.0703,3.1600525,0.200824667737695,342.35,24.8612238936761,65.8419161676647,75.4846794216445,5.53828391996495
"66","Hyeseong Kim","",3,NA,-28.5987986158238,2.45166966182956,66.865375,3.223655,33.31265,27.2,10.81115,0.263827018986443,253.444,7.63163854737141,78.8639304935212,64.3929230914916,25.5941746500213
"67","Rowdy Tellez","",4,NA,-28.6077097593238,4.73500913036028,70.03465,13.495775,34.23485,44.201175,0.808313225,0.221550290364088,316.11175,25.6158304776713,64.9799003042437,83.8966125112401,1.53422938248895
"68","Jacob Stallings","C",13,"C",-28.6111316938615,3.71793271647039,57.659875,6.4136325,27.18635,28.6916,0.479775,0.23163413698421,248.9265,15.4590993727064,65.5286198938241,69.1567992961778,1.15642569192111
"69","Elias Díaz","C",14,"C",-28.6431072198096,4.40794790564746,60.513875,6.70748,26.9042,30.913425,0.24945,0.228026188737901,265.38125,15.1649297001955,60.8276583217541,69.8921080520949,0.563981064977273
"70","Trent Grisham","OF",32,"OF",-28.7649768721146,5.99472587537912,47.81055,10.5358,32.597625,31.45045,4.75545,0.213650744707948,223.779,28.2487632887805,87.4012977089003,84.3254728996018,12.7503921279477
"71","Gary Sánchez","C",15,"C",-28.8298859358565,4.36232372592685,42.675825,9.58675,24.8505,29.565025,0.183175,0.211607966321886,201.674,28.5215248371134,73.9326834396105,87.9588593472634,0.544963654214227
"72","Roman Anthony","",5,NA,-28.9563098172065,2.62528002130337,55.5594,6.1714425,32.013075,28.596975,5.27999,0.243812039775669,227.878,16.2493329764172,84.2900367740633,75.2954870588648,13.9021493957293
"73","Pedro Pagés","C",16,"C",-29.0433940641627,3.51515893076241,54.741925,6.6442675,24.902875,29.173375,1.24526475,0.229191233345859,238.84825,16.6907670456032,62.5573978457033,73.2851297842877,3.12817385097023
"74","Jose Iglesias","MI/CI",13,"2B/3B",-29.2386655932221,2.16115312802963,81.813475,3.9603275,34.62335,31.46125,3.2314925,0.263735988311135,310.20975,7.65996716737627,66.9676243251542,60.8515689787313,6.25027259781487
"75","Ernie Clement","MI/CI",14,"SS/3B",-29.3120854353055,4.31673452617111,67.918675,6.1496425,30.7788,31.29395,5.724,0.258178177588389,263.069,14.025922856741,70.1993773496687,71.3743162440272,13.0551300229217
"76","Trey Sweeney","MI",15,"SS",-29.3981663572959,2.68669041127546,66.793675,8.128265,37.2725,33.767775,7.82975,0.22208131173377,300.76225,16.2153295501679,74.3560736096369,67.3643883166853,15.6198126593347
"77","Jose Miranda","CI",8,"1B/3B",-29.4566773508796,7.62898673008312,71.47755,8.059475,32.00075,35.4335,1.48732,0.257147945183302,277.96275,17.3968814166646,69.0756225429486,76.4854283532596,3.21047334579903
"78","José Caballero","MI/CI",16,"2B/SS/3B",-29.9729605560576,4.116960472454,49.3794,5.22984,30.069725,23.56405,21.204675,0.225047426655318,219.41775,14.3010490263436,82.2259593856923,64.4361269769652,57.9843927849957
"79","Luis Matos","OF",33,"OF",-30.0061689774563,5.37599725646647,58.8046,6.613915,28.02805,28.5776,3.8902,0.251843064364853,233.497,16.9952890187026,72.0216105560243,73.4337486134725,9.99635969627019
"80","Kyle Farmer","MI/CI",17,"2B/SS/3B",-30.2245438109033,2.71372483375836,68.30635,6.3352825,31.3835,31.820175,3.362665,0.255809385421718,267.0205,14.2354969000507,70.5193046975794,71.5005214955406,7.55597042174664
"81","Justin Turner","CI",9,"1B",-30.3545369985522,3.04323231298804,69.78435,6.810475,34.79855,35.39495,0.9431415,0.249632130352935,279.54875,14.6174325587219,74.6886902552775,75.9687532138849,2.0242798438555
"82","Griffin Conine","OF",34,"OF",-30.3711304055335,1.70156614580789,62.233825,10.021885,32.2807,36.2009,0.61024725,0.216616921743549,287.299,20.9298709706612,67.4155496538449,75.6025603987483,1.27445048538282
"83","Mauricio Dubón","CI/MI/CI/OF",35,"1B/2B/3B/OF",-30.410644517779,4.71904283765,74.2846,5.1810075,33.851425,30.7662,3.3177175,0.256090212085275,290.072,10.7166651727847,70.0200467470145,63.6384070161891,6.86253930058744
"84","Randal Grichuk","OF",36,"OF",-30.7960809047701,6.64428577455134,52.564825,7.556935,26.6004,29.87035,0.8737195,0.25359118687487,207.28175,21.8743859505239,76.9978061262026,86.4630388348227,2.52907793377854
"85","Christian Vázquez","",6,NA,-31.7770041404683,4.4501551670175,55.25575,4.62368,24.550875,23.83055,2.3999625,0.232922792548511,237.22775,11.6942811285779,62.0944429983423,60.2725861540229,6.07002131917535
"86","Agustín Ramírez","",7,NA,-32.0553829429809,0.913469004376731,38.6385,5.539265,20.05465,20.66715,3.5636275,0.238376827688321,162.09,20.5044049602073,74.2352396816583,76.5024986118823,13.1912918748843
"87","Victor Caratini","",8,NA,-32.2407336989129,5.0602000884515,44.09155,5.6632775,21.812125,22.4019,0.3279215,0.240060162656957,183.66875,18.5005151937932,71.2547725184606,73.1814203559397,1.0712377581924
"88","Oliver Dunn","",9,NA,-32.62631875674,0.796297671690519,64.509925,7.69581,36.423925,34.316125,7.419905,0.214650290315604,300.535,15.3642204734889,72.7181692648111,68.5100737018983,14.8133927828705
"89","Luis Campusano","C",17,"C",-32.682690175814,4.39272903192302,39.6334,5.203805,19.489325,21.16735,0.15,0.25196418893468,157.29775,19.8495083368961,74.3405102743046,80.7412057705848,0.572163301763693
"90","Gio Urshela","CI",10,"1B/3B",-32.769674741587,3.76611694386007,75.064575,5.9664775,29.62475,31.93095,0.85806725,0.261886208899611,286.6305,12.4895518795104,62.0131144452527,66.8406537336397,1.79618132055033
"91","Jason Heyward","OF",37,"OF",-32.8838742684033,4.86485630876335,51.66345,7.73368,29.28545,29.00595,3.38005,0.222260008776232,232.446,19.9625203273018,75.5929119021192,74.8714540151261,8.72473606773186
"92","Nick Fortes","C",18,"C",-32.9322994868247,3.57641549362937,48.190775,5.10317,22.579325,22.667675,2.059,0.22944519102469,210.03175,14.578281616946,64.5026049632972,64.7549953756992,5.88196784533767
"93","Seth Brown","",10,NA,-33.2049544342033,5.7971340470038,45.723775,9.283075,24.3336,27.6197,2.294555,0.232033538561861,197.05675,28.2651824918456,74.0911437948713,84.0966878830591,6.98647978310817
"94","Luis Urías","",11,NA,-33.2523241854872,4.35071303428344,60.5387,9.1547,34.0252,32.9895,2.23711,0.225600253405131,268.345,20.4692466787158,76.0778848124615,73.7621345655779,5.00201606141348
"95","Rob Refsnyder","OF",38,"OF",-33.5717516979174,3.86292953039789,46.455925,5.6392725,25.07105,23.938325,3.1290525,0.25770763760221,180.266,18.7698373514695,83.4468507649806,79.6766722510068,10.4147842632554
"96","Edouard Julien","MI",18,"2B",-33.6440846421472,2.53594665607685,57.65535,7.4327525,34.532,28.743625,4.15773,0.23177750620093,248.753,17.9280310187214,83.2922618018677,69.330520636937,10.0285745297544
"97","Luis Torrens","C",19,"C",-34.0220215457575,2.01757106689883,41.0592,5.330975,19.85185,21.816075,1.1895465,0.231500398198592,177.36125,18.0342944132385,67.1573413020037,73.8021693013553,4.02414789025224
"98","Blake Perkins","OF",39,"OF",-34.161693771811,4.08930230916424,47.98885,4.401995,27.6497,22.884875,9.964225,0.227050344735407,211.35775,12.4963338226301,78.4916569181873,64.9653253784165,28.2863296945582
"99","Blake Dunn","",12,NA,-34.2281929107884,2.76759099191737,45.2853,5.2626175,27.470625,22.42555,8.3894925,0.228360427369284,198.30625,15.9226978473951,83.1157616061017,67.8512654038892,25.3834435374578
"100","Brendan Rodgers","MI",19,"2B",-34.8222249237645,3.49783774527892,63.64235,6.96378,30.8874,30.837075,0.840689,0.243816833812055,261.02525,16.0071410716013,70.998648598172,70.8829701341154,1.9324314410196
"101","Alex Verdugo","OF",40,"OF",-35.0535802273203,6.48529539072703,49.988425,4.764065,25.609425,22.9967,1.1500865,0.260438784667544,191.93925,14.89241517824,80.0547829586705,71.8874331331398,3.59515784291123
"102","J.D. Martinez","",2,"Util",-35.086103997557,5.92487815840128,54.111725,9.499525,28.457475,32.9127,0.201272,0.240903950903639,224.6195,25.3749785748789,76.0151500648875,87.9158755139247,0.537634533065918
"103","Wenceel Pérez","OF",41,"OF",-35.1098180484478,5.34252699329988,48.055875,4.7084825,26.557675,21.542975,5.9072,0.24129492501566,199.15825,14.1851492468929,80.0097661030864,64.9020816360859,17.7965010236834
"104","Jarred Kelenic","OF",42,"OF",-35.2704918005363,3.81950891838193,42.346075,6.4259325,24.025675,23.532525,4.19973,0.23702808637354,178.65425,21.5811238747469,80.6888445139144,79.0326286668243,14.1045511091956
"105","Jonah Bride","CI",11,"1B/3B",-35.8174533990384,2.51570302802029,60.5413,6.7365,31.718775,31.39105,1.09889075,0.23346872351769,259.31225,15.5869998428535,73.3913071981752,72.6330129023985,2.54262746939259
"106","Sean Bouchard","OF",43,"OF",-36.4376705717773,2.82657594000391,39.521675,5.636165,23.3838,21.958025,3.6457625,0.241601612646868,163.582,20.6728062989816,85.7690943991393,80.5395153500996,13.3722383880867
"107","David Fry","C/CI/OF",44,"C/1B/OF",-36.4683235973203,4.03197178745151,30.5987,4.31024,16.261,17.433175,1.11294875,0.243270618259587,125.7805,20.560770548694,77.568462520025,83.159989028506,5.30900457543101
"108","Ben Rortvedt","",13,NA,-36.5414259961431,4.28870815369229,42.8218,4.6912,21.8844,22.35775,0.8957475,0.210269479307839,203.652,13.8212244416947,64.475870602793,65.8704554828826,2.63905338518649
"109","Santiago Espinal","MI/CI",20,"2B/3B",-36.7102132220779,4.65882481039965,57.529,3.9140825,25.331525,23.979125,4.7636475,0.259597736095114,221.60825,10.5973017701281,68.5846081993789,64.9230116658563,12.8974823816352
"110","Dairon Blanco","OF",45,"OF",-36.8093960286528,2.15081991662861,28.58185,2.53593,18.844075,12.1928925,16.4101,0.254208894956619,112.4345,13.5328391196652,100.560281764049,65.066643245623,87.5715194179722
"111","Donovan Solano","",14,NA,-37.1254738001119,5.18241909625391,71.47395,4.8416975,29.135425,29.7307,0.864425,0.24856678580775,287.54425,10.1028572124117,60.7950080726705,62.0371299373922,1.80373977222636
"112","Enrique Hernández","CI/MI/CI/OF",46,"1B/2B/SS/3B/OF",-37.1480934847599,5.73607862839329,50.900275,7.4328,27.982775,29.29355,0.92179475,0.227494633904339,223.74275,19.9321765733191,75.0400404035438,78.5550816730374,2.47193193969414
"113","Ramón Laureano","OF",47,"OF",-37.3581738943272,3.93485632841424,39.19615,5.96113,21.9462,21.63095,4.4926825,0.234061363541362,167.461,21.358274463905,78.6315619756242,77.5020452523274,16.0969389887795
"114","Liam Hicks","C",20,"C",-37.4788440516201,1.66216801137493,42.760125,2.1220625,19.71065,18.16005,1.00635625,0.237353839919846,180.1535,7.06751464723139,65.6461850588526,60.4819223606535,3.35166260994097
"115","Carlos Narvaez","C",21,"C",-37.857645382515,3.11984161063832,36.797475,3.8156,19.71875,19.424125,1.89764,0.212067497417411,173.51775,13.1938087025679,68.1846669865187,67.1658951317661,6.56177249877894
"116","Jordan Beck","OF",48,"OF",-37.8755942746997,3.64577033181988,41.287875,5.07101,21.557375,20.3499,5.2567375,0.23914551325678,172.6475,17.6232265164569,74.9181134971546,70.7217886155317,18.2686832997871
"117","Michael A. Taylor","OF",49,"OF",-38.0905722665719,5.10970164136421,41.684325,6.464645,23.878425,21.165825,6.32586,0.214875407875542,193.993,19.9944688725882,73.8534637847757,65.4636765244107,19.5652214255154
"118","Nick Martini","OF",50,"OF",-38.2419005960969,1.68327813667677,40.956625,5.0553125,22.28745,21.78765,1.07204575,0.246058149245123,166.451,18.2227051805036,80.3387783792227,78.5371670942199,3.86436518855399
"119","Drake Baldwin","C",22,"C",-38.4099548101606,2.66135856785123,32.9784,3.6194225,16.4953,17.057275,0.151525,0.234846235192326,140.4255,15.464808742002,70.4799341999851,72.8811006547956,0.647425147142079
"120","Nick Allen","",15,NA,-38.4176889483403,5.00268082290662,55.292275,2.856915,27.119125,21.83475,5.9914975,0.248830882741752,222.20825,7.71415552752879,73.2262415999406,58.9575319548217,16.1780604455505
"121","Kyle Teel","",16,NA,-38.4584625841077,1.5471150827898,30.596825,3.0967825,16.789725,14.456525,2.0754,0.23597235906226,129.66275,14.3300176804826,77.6925909715782,66.895966651949,9.603683401748
"122","Thomas Saggese","MI",21,"2B/SS",-38.5969767444913,3.8931273573533,47.426275,5.82297,23.791125,24.727175,2.471605,0.244177105375613,194.229,17.9879523655067,73.494045688337,76.3856324235825,7.63512657739061
"123","Matt Thaiss","C",23,"C",-38.7457554377291,3.94803791656853,33.38415,3.9602475,18.013325,17.0253,1.9212,0.214449449570014,155.67375,15.2636427143304,69.427215571026,65.6191554452822,7.40471659480163
"124","Kevin Pillar","OF",51,"OF",-38.8309124131662,2.52242565369096,37.849975,5.4893275,20.93875,20.21365,4.76765,0.230568288767936,164.1595,20.0633926151091,76.5307521038989,73.880524733567,17.4256744203046
"125","Mark Canha","CI/OF",52,"1B/OF",-38.9720674164133,4.67113722959918,41.928475,3.5784825,22.659675,19.397375,2.616245,0.250885055700243,167.12225,12.847418581308,81.3524530695344,69.6401885446133,9.39280676271412
"126","Chris Taylor","MI/CI/OF",53,"2B/3B/OF",-39.1196114552319,4.47450638065433,46.089675,6.05579,28.5139,24.799675,6.0151225,0.219587573609285,209.892,17.3111600251558,81.5102052484135,70.8926733748785,17.1949073809388
"127","Brandon Lockridge","",17,NA,-39.1884897346936,1.71656933263056,39.7997,2.4184825,21.423825,15.7238,11.988825,0.230759017353441,172.473,8.41342992816267,74.5293176323251,54.7000400062619,41.7067888886956
