"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"41","Gary Sánchez","C",6,"C",-17.1842349998508,2.07070395678474,12.013,2.94176,6.9909725,8.8038775,0.0412154,0.216237816597463,55.554575,31.7715687681888,75.5038356426991,95.0835552247497,0.445134176618217
"42","Johan Rojas","OF",22,"OF",-17.7926199696087,4.72910752415705,17.959625,1.0869675,9.3604,6.9285325,4.81137,0.242747988940949,73.98465,8.81507853318222,75.9108815139357,56.1889459502748,39.0192019560814
"43","Davis Schneider","MI/OF",23,"2B/OF",-18.0746086415602,2.72624965072526,17.72885,3.1589525,10.779525,10.954,1.0119775,0.2232205333403,79.423025,23.8642572478195,81.4337529954317,82.7518216537333,7.644968194047
"44","Drew Romo","C",7,"C",-18.3241012718285,2.48631717304886,16.444375,0.99386,6.71262,7.030545,0.6448965,0.264500957636016,62.171325,9.5914957578916,64.7818266700927,67.8500417998169,6.22373578172896
"45","Dylan Crews","",1,NA,-18.4523345798296,17.0073094757652,19.9300725,2.0632335,10.3019425,9.9120025,2.0608025,0.226106177622604,88.14475,14.0443996948202,70.1251691110361,67.4708533406697,14.0278519140391
"46","Otto Lopez","MI/OF",24,"2B/SS/OF",-18.745465529908,4.21919689740843,21.587825,1.05651,10.017725,8.1739425,2.73339,0.262184885686378,82.338175,7.69881042420481,72.9993711908237,59.5636896251344,19.9182699883742
"47","Dairon Blanco","OF",25,"OF",-19.1534861680595,3.67352394614368,12.246975,1.0529375,7.5905325,5.10304,6.3121875,0.249305081278264,49.12445,12.8604493281859,92.7098318658021,62.3279039256419,77.09628301182
"48","Korey Lee","C",8,"C",-19.2111369325925,1.28151370681189,15.7273,2.0365975,7.669855,7.764505,1.18579,0.218065600762598,72.121875,16.94296633303,63.8074509294164,64.5948680618744,9.86488496035357
"49","Jake Rogers","C",9,"C",-19.4345345462871,1.29358693752029,12.540875,2.7182225,7.4540225,8.0256125,0.196952,0.208762850129885,60.07235,27.1494872432991,74.4504501655088,80.1594660438621,1.96714794743339
"50","Addison Barger","MI/CI/OF",26,"SS/3B/OF",-19.4761166375853,2.51858663497562,20.0935,2.518925,10.770725,10.960725,1.0059875,0.229864939261992,87.414375,17.289547628751,73.9287445571738,75.2328778876472,6.90495699362948
"51","Michael A. Taylor","OF",27,"OF",-19.9514686537892,2.9218814089791,17.33945,2.492185,9.688275,8.5610175,2.5482325,0.219929212003138,78.84105,18.9661477111226,73.7301824366875,65.1514724879996,19.3926831263663
"52","Luis Campusano","C",10,"C",-20.0457654264705,1.67094913047392,12.979825,1.846735,6.2422325,7.099425,0.0349665275,0.24910112240952,52.10665,21.2648673441874,71.8783399047914,81.7487787067486,0.402634145545722
"53","Miguel Amaya","C",11,"C",-20.5359854308411,3.1177847156307,14.50885,1.8988275,7.25517,7.4962775,0.0928666,0.229927854615759,63.10175,18.0549113138701,68.9854401819284,71.2779994215691,0.883017665912594
"54","Jesse Winker","OF",28,"OF",-20.966490225201,3.2894340348811,16.086425,2.1151725,9.504745,8.65555,1.139053,0.23461654859093,68.56475,18.5095621292282,83.1746196113892,75.7434395954189,9.96768456094422
"55","Victor Caratini","C",12,"C",-21.4478609876374,3.53266209581814,12.86465,1.66821,6.021535,6.8781475,0.069368425,0.248077898386534,51.8573,19.3015448162554,69.6704417700112,79.5816307443696,0.802607443889289
"56","Dillon Dingler","C",13,"C",-21.6472298237221,2.33294006667483,13.10045,1.92986,6.756275,7.246925,0.2198845,0.225960309106534,57.976775,19.9720664007268,69.9204983374808,74.9982212705001,2.27557845361354
"57","José Tena","MI/CI",12,"SS/3B",-21.9088740398294,3.0066851171841,20.9792,1.8889575,9.51016,9.4605275,1.700395,0.239674633276973,87.532,12.9481161175342,65.1886852808116,64.8484725586071,11.655588813234
"58","Andrés Chaparro","CI",4,"1B/3B",-22.1363166141626,5.36115956946907,19.5332,2.60525,9.80355,10.250075,0.73336425,0.229609143600047,85.071525,18.3745383663923,69.143347318624,72.2926384592259,5.17233645453047
"59","Josh Rojas","MI/CI",13,"2B/3B",-22.3987744893522,1.43949296690593,19.41285,1.910255,10.2121,8.2615025,2.495695,0.232830939300734,83.37745,13.746558571892,73.4882153387996,59.4513444582438,17.9594962426891
"60","Andrew McCutchen","OF",29,"OF",-22.4411474732022,2.67484488048343,15.380775,2.244465,9.23611,7.5993625,1.008743,0.237677568300849,64.712775,20.8100950701002,85.634807037714,70.4593103911863,9.35280244124904
"61","Nick Fortes","",2,NA,-22.5643910684672,3.24078883477352,14.4287,1.2425825,6.8204875,6.540175,0.9727875,0.232537563115543,62.0489,12.0155151823803,65.9527002090287,63.2421364439982,9.40665346202753
"62","Mitch Garver","C",14,"C",-22.9349632175486,2.80777614608398,10.972875,2.422565,6.5432,7.39172,0.04285145,0.206712048512798,53.0829,27.3824338911401,73.9582803501693,83.549165550488,0.484353153275349
"63","Jonah Bride","CI",5,"1B/3B",-23.1326415957883,4.05472775059744,19.832275,1.9440775,10.1095,9.7962575,0.2664405,0.242149363255638,81.901,14.2421521104748,74.0613667720785,71.7665779416613,1.9519212219631
"64","Victor Scott II","OF",30,"OF",-23.7339292434742,2.71875639886101,14.66365,1.0375025,7.6336925,5.8493275,4.8831125,0.234684017651335,62.482525,9.9628096015646,73.3039437826816,56.1692489219986,46.8909907210056
"65","Ramón Urías","CI/MI/CI",14,"1B/2B/3B",-23.8393999943514,1.83726581109144,18.256,2.030715,9.042285,8.929055,0.219599,0.252732944921634,72.23435,16.8677229046845,75.1079091872495,74.1673871226086,1.82405462221229
"66","Jake Cave","",3,NA,-23.8793175252776,4.86183888350192,14.8862,1.7891375,7.828965,7.3869475,0.96695825,0.255559384869992,58.249475,18.4290502189076,80.6424263909675,76.0894153981645,9.9601747483561
"67","Tyrone Taylor","OF",31,"OF",-24.0420491375775,2.56756225888159,13.545525,2.024965,8.068365,7.47374,1.7949325,0.232531920399744,58.252325,20.8571760869631,83.1043052788022,76.9796570351484,18.4878371807477
"68","Christian Bethancourt","C",15,"C",-24.1375498062379,1.444449460047,10.73465,1.78517,5.8265625,5.827545,0.23833475,0.23487935373798,45.702825,23.4362317865471,76.4928097989566,76.5057083451625,3.12892802578396
"69","J.P. Crawford","MI",15,"SS",-24.4466509351554,4.11670775321116,17.858675,1.9110725,10.20099,7.96246,0.864559,0.239359137385384,74.610375,15.3684189363745,82.034087082393,64.0323279436673,6.95259070873186
"70","Patrick Bailey","C",16,"C",-24.4654607650067,1.63582789507976,13.3578,1.17576,6.5472,6.661235,0.153622,0.232724523160644,57.397475,12.2907148790082,68.4406413348323,69.6326972571529,1.6058755197855
"71","Will Wagner","CI/MI/CI",16,"1B/2B/3B",-24.5010640034867,2.31834220455143,19.636075,1.3611075,9.208295,9.008575,1.0938615,0.248514499998734,79.0138,10.3357198362818,69.9242031138864,68.4076072787285,8.30635787672533
"72","Jacob Stallings","C",17,"C/RP",-24.5176422136963,1.55103851433513,12.5904,1.123195,5.92803,6.1423425,0.034048125,0.248441370981825,50.67755,13.2981369462415,70.1852792804703,72.7226454317543,0.403114890123931
"73","Ke'Bryan Hayes","CI",6,"3B",-24.7496741460532,5.89086267341225,17.7803,1.5176625,8.4930075,7.6269875,2.02228,0.252282368448777,70.477775,12.9203497130833,72.3037085095266,64.9310012979269,17.2163210317011
"74","Joey Gallo","CI/OF",32,"1B/OF",-24.8351142006933,2.50873306279411,12.238775,3.7203275,9.0487625,9.5407,0.731798,0.183955007676832,66.53135,33.5510477391485,81.6044992323168,86.0409416012151,6.59957749241523
"75","Brayan Rocchio","MI",17,"SS",-24.8514949646138,2.79418104112269,18.360575,1.0925025,9.6610375,8.030255,2.17005,0.239814802418579,76.561475,8.56176686773602,75.7120013688346,62.9318204749843,17.0063337990811
"76","Taylor Walls","MI/CI",18,"2B/SS/3B",-24.8912696091416,2.3825451681991,17.127025,1.63027,10.8103,7.914415,4.3364875,0.202160888647308,84.719775,11.5458521933043,76.5604016299618,56.0512465950246,30.7117494115158
"77","Tyler Freeman","MI/CI/OF",33,"2B/SS/3B/OF",-25.0391428487456,3.87002227398737,15.901325,1.219435,8.6301725,7.35869,2.03459,0.253094075903592,62.827725,11.6455115953984,82.4174916408321,70.2749303750852,19.4301799086311
"78","Mitch Haniger","OF",34,"OF",-25.1379851758986,2.90317734850276,14.64475,2.8012,7.961965,8.8206625,0.044755375,0.22596444451645,64.809975,25.9330450289481,73.7105515007528,81.660230543215,0.414337839198364
"79","Kris Bryant","CI/OF",35,"1B/OF",-25.2175281025631,1.48659499734362,14.90475,1.991305,7.7619925,7.336315,0.076884475,0.257174432929922,57.9558,20.6154172662615,80.3577122565817,75.9507935357635,0.795963216796248
"80","Dominic Fletcher","OF",36,"OF",-25.6426964197246,1.80150134616848,19.6586,1.5131925,9.257865,8.83165,0.65894825,0.231874519350988,84.7812,10.7089248559822,65.5182870730775,62.5019461861828,4.66340356116686
"81","Kevin Pillar","OF",37,"OF",-25.7836292058795,2.90095985277184,13.229625,1.960055,7.0385,7.410625,1.2361275,0.243865965770239,54.249575,21.6781974789664,77.8457711419859,81.9614715875654,13.6715633256113
"82","Seth Brown","CI/OF",38,"1B/OF",-25.8825020082602,1.13681190964742,12.7702,2.7766175,6.65102,7.74889,0.92798375,0.231628598337905,55.132225,30.2177265655431,72.3825675455689,84.3306070088773,10.0991797446956
"83","Ben Rortvedt","C",18,"C",-25.9447128837714,2.59188600047205,14.255475,1.50538,7.15271,7.1207275,0.124109,0.211908079107236,67.271975,13.4265123032288,63.7951539255388,63.5099014113975,1.10693048628348
"84","Jonny DeLuca","OF",39,"OF",-26.0959208016809,1.57316576001516,14.4881,1.91225,7.7785725,7.4974575,2.1651725,0.222991619402353,64.9715,17.6592813772192,71.8337040086807,69.2376580500681,19.9949747196848
"85","Jake Fraley","OF",40,"OF",-26.5286629004137,3.39743676319384,12.4114,1.1223995,6.4407875,6.0574675,2.773355,0.256243951409983,48.435875,13.90373767378,79.7853347338104,75.0369534977948,34.3549693280033
"86","Carson Kelly","C",19,"C",-26.5835939173662,3.99998820309739,10.47245,1.5573075,5.5591475,5.9147725,0.06792655,0.227394027037708,46.0542,20.2888010214052,72.4252836874813,77.0584116106674,0.884955769506364
"87","Dylan Carlson","OF",41,"OF",-26.8560634986793,3.2074679030323,15.427875,1.8628425,8.1477925,7.4917375,0.8835585,0.233742578067593,66.0037,16.9339824888605,74.0666886856343,68.1028866563541,8.0318997268335
"88","Trey Sweeney","MI",19,"SS",-26.8905354390258,3.90523880384868,16.779375,1.8151975,9.161775,8.763045,1.89463,0.219471280792768,76.453625,14.2454788769009,71.9006456528386,68.7714545909367,14.8688567742864
"89","Christian Vázquez","C",20,"C",-27.1550547043711,3.16161623922749,12.1193,1.072335,5.53935,5.7669175,0.2792935,0.235712965934397,51.4155,12.5137555795431,64.642179887388,67.2978090264609,3.25925256002567
"90","Jon Singleton","CI",7,"1B",-27.2102419929613,4.61784951419015,15.2938,2.906915,9.621405,9.16777,0.04557224,0.211349728329684,72.362525,24.1029317315834,79.7766938066354,76.0153408134943,0.377866084689554
"91","Amed Rosario","MI/CI/OF",42,"2B/SS/3B/OF",-27.6407065962368,2.96014272872578,14.97975,0.933987,6.6740275,6.1661175,1.95987,0.28284599175239,52.9608,10.5812638781892,75.6109518738388,69.8567714233924,22.2036298545339
"92","Gavin Sheets","CI/OF",43,"1B/OF",-27.6504531920856,5.50038041705202,16.18265,2.1630625,7.2341925,8.5231975,0.13748025,0.235081642265929,68.838425,18.8533874794492,63.0536724220521,74.2887202895766,1.19828642215449
"93","Ty France","CI",8,"1B",-28.0500297154019,2.75933522385076,15.23215,1.924185,7.3702175,7.4132725,0.035985875,0.263094010015334,57.896225,19.9410410609673,76.3802907702532,76.8264856646526,0.372934936604243
"94","Vidal Bruján","MI/CI/OF",44,"2B/SS/3B/OF",-28.2591843665591,4.08474008785774,15.877825,1.011284,8.7894925,6.2017325,3.272185,0.232348157313055,68.33635,8.87917484618362,77.1726248182702,54.4518327361646,28.7301121584632
"95","Blake Perkins","OF",45,"OF",-28.5189632823978,2.70645285647126,13.46995,1.1635275,7.9636075,6.2853475,2.307805,0.228091512957619,59.055025,11.8214580384988,80.9103797686988,63.8592312847213,23.4473357686327
"96","Abraham Toro","MI/CI",20,"2B/3B",-28.7839528437528,2.60879991444573,16.6899,1.8676975,7.95984,7.41977,0.98176825,0.243366172409708,68.579375,16.3404595040418,69.6405296782013,64.91546474432,8.58947679240296
"97","Manuel Margot","OF",46,"OF",-28.7860405132794,1.6269702842068,14.148275,1.0909725,6.99008,5.986555,1.1602475,0.260708310146199,54.2686,12.0619197841846,77.2831434752324,66.1880534968656,12.8278323008148
"98","Jose Trevino","C",21,"C",-28.8999944832545,3.37912347070041,10.39005,1.1603525,4.9740775,5.3953975,0.10483875,0.233259397120529,44.5429,15.6301340954451,67.0016209092807,72.6768688163546,1.41219476055668
"99","Matt Thaiss","C",22,"C",-29.0737126646856,3.19559921368244,9.8611125,1.22787,5.4605925,5.3769375,0.25275275,0.219510220208912,44.92325,16.3995703783675,72.9322900725126,71.8149844456935,3.37579427134056
"100","Jake Bauers","CI/OF",47,"1B/OF",-29.4240729316412,2.40367352064416,11.758225,2.14115,7.0874625,7.401335,1.241735,0.21382099517239,54.990975,23.3618334644912,77.330461953075,80.7550875393644,13.5484231730752
"101","Luis Torrens","",4,NA,-29.8055051877573,1.65307098654144,9.6269825,1.1173825,4.5298675,5.10928,0.129966,0.23498828656809,40.967925,16.3647414410176,66.3426448862128,74.8284908254445,1.90343054963121
"102","Stuart Fairchild","",5,NA,-29.8848926143573,2.45063877917277,10.7764,1.5778575,6.59003,6.1407625,1.987425,0.228011757742268,47.262475,20.030997107113,83.6608324045662,77.9573541165586,25.2304814760547
"103","Deyvison De Los Santos","",6,NA,-30.1805934673971,5.8193790382942,15.21035,2.136165,6.99679,8.08957,0.1513995,0.245281444305179,62.011825,20.668622476439,67.6979592198746,78.2712329462969,1.46487706175395
"104","Michael Stefanic","MI/CI",21,"2B/3B",-30.3836161603611,4.08844775968879,18.848025,0.5688415,8.06083,7.06326,0.67490775,0.263363334515216,71.566625,4.76905121626177,67.5803560668119,59.2169324737613,5.65828904185436
"105","Adam Frazier","MI/OF",48,"2B/OF",-30.6513359931732,1.50432170073529,16.957775,0.94053475,8.420795,6.7689775,1.23391,0.246615589502774,68.761975,8.20687378452989,73.4777760528257,59.064424778375,10.7667937112045
"106","Chris Taylor","MI/CI/OF",49,"2B/SS/3B/OF",-30.9226318708992,2.61912360131885,12.02225,1.8540325,7.18819,6.8229225,1.7416675,0.225831765220246,53.235425,20.8962265258519,81.0158649057465,76.8990479553793,19.6297953853097
"107","Billy McKinney","",7,NA,-30.9863615126798,2.16586324971518,12.749675,1.8786175,6.9758725,7.103055,0.16471875,0.230122649474111,55.403825,20.3446332450873,75.5457497744966,76.9230824767063,1.78383441937447
"108","Grant McCray","OF",50,"OF",-31.0120991151812,3.71383039925326,13.249875,1.366795,7.3794175,6.39486,2.02473,0.218109605637651,60.7487,13.4994987547059,72.8846954749649,63.1604626930288,19.9977612689654
"109","Esteury Ruiz","OF",51,"OF",-31.7643788491542,2.13084480269948,9.1087675,0.902343,5.286585,3.3470875,4.4820075,0.238555574470314,38.183,14.1792368331456,83.0723358562711,52.5954613309588,70.4293664719901
"110","Hunter Goodman","C/CI/OF",52,"C/1B/OF",-31.9738858538416,2.81322655156282,6.230835,1.15101,3.7297675,4.2224575,0.090132,0.234097806331629,26.616375,25.9466587767868,84.0783352353579,95.1848063457176,2.03180185130394
"111","Alex Jackson","",8,NA,-31.9978989448874,2.29040435661766,7.8938875,1.756715,4.3184325,5.162335,0.1083465,0.197533115545007,39.96235,26.3755509873669,64.8375158117578,77.5079793855967,1.62672865834967
"112","Mike Tauchman","OF",53,"OF",-32.2045853971507,1.22404334489348,11.336675,1.066985,7.0555225,5.16644,0.966574,0.246534135637893,45.9842,13.9219775488102,92.0601750166362,67.4115022116292,12.611818842124
"113","David Peralta","OF",54,"OF",-32.2223362267288,1.15062771088885,13.4311,1.1762,6.1242825,6.7184975,0.47375075,0.248279469912213,54.0967,13.0455277308967,67.9259455752384,74.516532431738,5.25448779685267
"114","Cristian Pache","OF",55,"OF",-32.3331205392685,1.83913688050646,14.974875,1.207355,7.47299,6.883125,1.1699775,0.223193542461342,67.093675,10.7970386180217,66.8288627802844,61.5538648017119,10.4627820729748
"115","Andy Ibáñez","CI/MI/CI/OF",56,"1B/2B/3B/OF",-33.3150799187565,1.16780361471581,14.59725,1.27919,6.843545,6.8126525,0.277413,0.254014202242968,57.466275,13.355903092727,71.4528129759585,71.1302672741534,2.89644317471421
"116","Chuckie Robinson","",9,NA,-33.4155347923578,1.57596189696047,9.615025,0.95855425,4.2813225,4.582385,0.16611025,0.219834307323676,43.7376,13.1496138334065,58.7319263059701,62.8619540166813,2.27872928555751
"117","Adam Duvall","OF",57,"OF",-33.4817205113142,2.80707892083623,10.175425,2.2153,6.005135,6.8780825,0.12380725,0.215643515361707,47.186325,28.1687544007718,76.3585848230393,87.4585910218692,1.57427708133659
"118","Shay Whitcomb","MI/CI",22,"SS/3B",-33.518543107021,6.18176073341346,12.870775,1.8381625,7.098055,7.11028,1.3284825,0.220354892114783,58.4093,18.8822242348393,72.9136113598348,73.0391906768271,13.646619630778
"119","Ali Sánchez","",10,NA,-33.5599363713797,2.17693810314733,9.81445,0.8655125,4.0864725,4.090855,0.12651975,0.231902224637596,42.3215,12.2705362522595,57.9347022199119,57.9968337606181,1.79369469418617
"120","Yasmani Grandal","C",23,"C",-33.7341115896301,2.90398638266905,7.97307,1.01224725,3.74534,4.06167,0.043044275,0.228977472209119,34.820325,17.4423515576032,64.5371345614953,69.9879165401242,0.741709475715692
"121","Trent Grisham","OF",58,"OF",-33.8700069159655,1.10686077377515,8.8145425,1.9179925,5.9983325,5.1746775,1.02053,0.220911838068105,39.900725,28.8414684194335,90.1988497702736,77.813285347572,15.346036945444
"122","Sam Hilliard","",11,NA,-33.9717851844626,1.83251789074493,8.976405,1.821215,5.6620125,5.274275,1.11187,0.22540613837394,39.82325,27.4394731720791,85.307138417884,79.4652621270238,16.7520732235566
"123","Kevin Newman","CI/MI/CI",23,"1B/2B/SS/3B",-34.5879143688003,3.21588742876214,14.66575,0.50071225,6.66778,5.47245,1.2376475,0.261332012336236,56.119225,5.35337667261086,71.2887250313952,58.5088265206799,13.2323370467073
"124","Robbie Grossman","",12,NA,-34.729629226283,0.589271271092502,11.061225,1.19374,6.78518,5.8364625,0.832165,0.222116965969265,49.7991,14.3826695663175,81.7506340476033,70.3200961463159,10.0262655349193
