"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"49","Ernie Clement","MI/CI",12,"SS/3B",-16.6606958462866,2.51374379400386,13.76535,1.1007675,6.04272,5.942325,1.1669375,0.264705288490661,52.00255,12.7005406465644,69.72027333275,68.5619262901531,13.464003207535
"50","Joey Loperfido","MI/OF",21,"2B/OF",-16.7050751540824,7.35272181629757,12.2827,1.7260425,6.75772,6.70673,1.4883525,0.221151517606759,55.53975,18.646563947443,73.0041456794458,72.453296962986,16.0787814133121
"51","Jesse Winker","OF",22,"OF",-16.7123139388668,4.21511766379353,11.179,1.55274,6.58036,5.9186975,0.9415755,0.238689779085446,46.83485,19.8921102555042,84.3008144576101,75.8242740181724,12.0624983319046
"52","Nick Fortes","",2,NA,-17.2691824588535,3.38864387345942,10.596225,1.009239,4.8108475,4.766225,0.57344975,0.230636375063461,45.943425,13.1801971664063,62.827455724078,62.2447063970525,7.48898999149498
"53","Korey Lee","C",10,"C",-17.8318978951057,1.61452489627072,10.074525,1.1545775,4.873715,4.93945,0.92910925,0.215317661956705,46.789125,14.8057160718436,62.4980484247141,63.3410007133068,11.91442562775
"54","Davis Schneider","MI/OF",23,"2B/OF",-17.9161739745897,3.9449757761054,10.984725,2.0275,6.91734,6.8401925,0.884821,0.220085371619997,49.9112,24.3732869576368,83.1557646379971,82.2283475452403,10.636742855311
"55","Blake Perkins","OF",24,"OF",-17.9559158488399,2.63356182086642,11.735575,1.0283175,6.658085,5.30489,2.1124825,0.23244872785866,50.486725,12.2208461729296,79.1267605494316,63.0449687516867,25.1054014693962
"56","Matt Thaiss","",3,NA,-18.0571667067675,2.07801972781957,8.8251975,1.16278,4.9504175,4.87273,0.2339485,0.214989159429469,41.0495,16.9957733955347,72.3577753687621,71.222256056712,3.41950815478873
"57","Santiago Espinal","MI/CI",13,"2B/SS/3B",-18.3359961722051,2.72246935122537,13.06705,0.90198725,5.74424,5.6269425,1.0804,0.264789888295043,49.34875,10.9666881126675,69.8405532055016,68.4144076597685,13.1358950328022
"58","Jarred Kelenic","OF",25,"OF",-18.559214520182,3.47929645065896,10.80215,1.8397325,6.04369,5.7937225,1.0720275,0.243202656685335,44.41625,24.8521543354065,81.6416063940562,78.264903047871,14.4815579883489
"59","Christian Bethancourt","C",11,"C",-18.9051620703977,3.47393118751213,7.9558675,1.114685,4.2087675,4.163985,0.21437875,0.237899935933999,33.442075,19.9990879752527,75.5114776819321,74.7080137820395,3.84627000567399
"60","Victor Caratini","C",12,"C",-19.094399379063,3.32403906672762,8.869615,1.1058225,4.2867975,4.3208275,0.074076875,0.250662610296689,35.384675,18.7508716697271,72.6890525347484,73.2660819973619,1.25608402507583
"61","Michael Siani","",4,NA,-19.1441813703262,4.7727093144453,12.41275,0.87383725,7.0561875,4.8009775,2.9712975,0.222632653207639,55.7544,9.40378427532177,75.9350383108777,51.6656353579269,31.9755660539796
"62","Mark Canha","CI/OF",26,"1B/OF",-19.3415770208389,1.54999269666702,13.5882,1.11792,7.226395,6.1143175,0.865664,0.25266704568645,53.779075,12.4723602999866,80.6231233988312,68.2159464438539,9.65800174138361
"63","Austin Hays","OF",27,"OF",-19.745642539569,8.37475190938972,13.9525,1.894285,7.52105,7.4741025,0.5066345,0.247786966254621,56.30845,20.1847324868648,80.1412576620383,79.6410041476901,5.39849170062397
"64","Ben Rortvedt","C",13,"C",-20.2012296927157,3.12665542720252,10.23664,1.030165,4.92208,5.16734,0.0864735,0.218202436398904,46.9135,13.1752906945762,62.9509203107847,66.0876719920705,1.10595244439234
"65","Tyler Freeman","MI/CI/OF",28,"2B/SS/3B/OF",-20.3543634984056,2.02087371795299,10.5303,0.9788575,5.7064575,4.838475,1.2294525,0.258987922234513,40.659425,14.4447320639679,84.2086305942595,71.4000505417871,18.1426938526553
"66","Mitch Garver","C",14,"C",-20.5109113753204,1.41963958206803,7.3465775,1.5239175,4.4203875,4.91242,0.03038965,0.209007958804828,35.14975,26.0130015149468,75.4552308337897,83.8541383651377,0.518745937026579
"67","Joey Gallo","CI/OF",29,"1B/OF",-20.6599716331279,2.729697481281,8.91005,2.7404375,6.629195,6.7321,0.2013185,0.18402084318662,48.4187,33.9592450850601,82.148364165085,83.4235532965569,2.49472001520074
"68","Jacob Stallings","C",15,"C/RP",-20.8556557175585,1.64559603010999,8.5569775,0.95782,4.0622775,4.0665225,0.023093575,0.243346903198469,35.1637,16.3433313331646,69.3148474136681,69.3872800643846,0.394046843762175
"69","Christian Vázquez","C",16,"C",-21.2256856840999,3.06357648797097,8.832415,0.90069775,3.97809,3.9638675,0.1938845,0.243144404252625,36.3258,14.8769923855772,65.7068529805262,65.4719373007614,3.20242637464282
"70","Amed Rosario","MI/CI/OF",30,"2B/SS/3B/OF",-21.2776016923504,3.01621208332113,10.91065,0.810993,4.766585,4.5853375,1.228905,0.281169166264545,38.804575,12.539650286081,73.7013870142889,70.8989210679411,19.0014450615681
"71","Hunter Goodman","C/CI/OF",31,"C/1B/OF",-21.2793461395032,3.21124377869287,6.2191125,1.14283,3.2171425,3.9483,0.099676,0.236489062245997,26.297675,26.0744723630511,73.4013748363686,90.0832488043145,2.27417823058502
"72","Trey Sweeney","MI",14,"SS",-21.2883124923883,1.73891042417618,13.03805,1.404025,7.09672,6.8247475,1.48825,0.219603189775471,59.37095,14.1890099450994,71.7191151564865,68.9705739928366,15.0401837935893
"73","Dillon Dingler","C",17,"C",-21.3066700135814,2.38803287516996,7.797935,1.0370775,3.9872425,4.3542475,0.13936,0.221478604968541,35.208525,17.6731771637693,67.9479046622941,74.2021570060092,2.37487937935486
"74","Max Kepler","OF",32,"OF",-21.3827504539676,12.3836413042162,13.7404,1.9346625,7.5805775,7.41769,0.112923,0.24793841778753,55.4186,20.9459910571541,82.072562280534,80.309029820313,1.22258230991039
"75","Brayan Rocchio","MI",15,"SS",-21.4449435848101,2.26201814551419,11.671875,0.9052905,6.3505925,5.1812175,1.526725,0.236108477147734,49.434375,10.9877853214489,77.0790669448132,62.8860079651053,18.530324293571
"76","Jon Singleton","CI",8,"1B",-21.6482597779556,4.41436996794685,11.49515,2.07729,7.0764525,7.1200825,0.03233845,0.211051751986674,54.466025,22.8835131625633,77.9544954859474,78.4351253832091,0.356241712149914
"77","Yasmani Grandal","C",18,"C",-22.0458776724329,3.0385468064509,7.786555,0.9985005,3.9469025,4.001885,0.04180955,0.233849441245987,33.2973,17.9924588480147,71.1211269382202,72.111882945464,0.753386310601761
"78","Will Wagner","CI/MI/CI",16,"1B/2B/3B",-22.1172829375773,4.84354314231113,12.812325,1.008235,6.183095,5.95542,0.71131025,0.247565253053789,51.753325,11.6889301315423,71.683452222635,69.0439116713757,8.24654551181011
"79","Dylan Carlson","OF",33,"OF",-22.189400655702,1.83923823766356,12.1022,1.17627,6.365735,6.2607225,0.79139275,0.232779828389745,51.9899,13.5749828332041,73.4650576361947,72.2531395521053,9.13322876174026
"80","Yuli Gurriel","",5,NA,-22.3333330746468,2.85697508134979,11.7994,0.97579175,5.49874,4.989625,0.3557765,0.263516075018802,44.776775,13.0754180040881,73.6820371721724,66.8599960582244,4.76733529826567
"81","Ramón Laureano","OF",34,"OF",-22.5252155375573,4.68599115379069,9.213625,1.2335525,5.7404225,4.992835,1.0725975,0.237497768695752,38.794575,19.0782216327927,88.7818335424476,77.2195854703912,16.5888787285336
"82","Jonah Bride","CI",9,"1B/3B",-22.5652981574022,3.91316215906191,14.167575,1.111835,7.0531,6.4658025,0.19877225,0.237819924227037,59.5727,11.1980991292992,71.0369011308871,65.1218007577296,2.00197993376161
"83","Taylor Walls","MI/CI",17,"2B/SS/3B",-22.604906653695,1.68271679448617,11.15045,1.045625,7.0671725,5.04137,2.855775,0.201557716163056,55.321375,11.3405532671594,76.6485558249411,54.6772743808338,30.972928637439
"84","Hunter Renfroe","CI/OF",35,"1B/OF",-22.9122240008718,4.99161732691974,9.156635,1.2881275,4.91165,5.181565,0.0579537,0.244788087592021,37.406375,20.6616251908933,78.7830951275017,83.1125443189831,0.92958005152865
"85","Grant McCray","OF",36,"OF",-23.051220561493,4.59867166573129,10.572475,1.04038,5.9795975,5.3295575,1.58764,0.217001482941047,48.72075,12.8123643416819,73.6392296916612,65.6339342066778,19.5519157648435
"86","Pedro Pagés","C",19,"C",-23.1198412837926,2.51691698274283,7.6112675,0.93021125,3.604715,3.9530275,0.07091175,0.231011462907361,32.947575,16.9398430688753,65.6445580592805,71.9875893749388,1.29135604061907
"87","Josh Rojas","MI/CI",18,"2B/3B",-23.12693828219,5.03992968856367,12.180075,1.03387,6.5609875,5.0788975,1.86743,0.234719819394039,51.891975,11.9541027297573,75.8612964721424,58.7246582925395,21.5921247938626
"88","Carson Kelly","C",20,"C",-23.1409629492358,2.38044749605357,6.78012,0.990507,3.7302175,3.8029,0.0437727,0.225997973387376,30.0008,19.8096117436868,74.6023606037172,76.0559718407509,0.875430655182528
"89","Marco Luciano","MI",19,"2B/SS",-23.2842410261563,3.59356671387575,11.4979075,1.45914775,5.997315,5.597565,0.67640925,0.225282192806116,51.0378,17.1537301764575,70.5043908632425,65.8049328145022,7.95186214923057
"90","Jonny DeLuca","OF",37,"OF",-24.0469907832989,3.45639503812122,10.271775,1.640825,5.7620325,5.528765,1.8846,0.221497502114591,46.374225,21.2293574717421,74.5504534038035,71.5323867946041,24.3833724444991
"91","Wenceel Pérez","MI/OF",38,"2B/OF",-24.5924382764423,1.88242418564784,10.2218,0.9423505,5.4254775,4.2062075,1.1926625,0.241936237832093,42.249975,13.3825002263315,77.0482467741105,59.7331596054199,16.9372289569402
"92","Griffin Conine","OF",39,"OF",-24.9369106570967,3.43640092528304,11.607025,1.7104225,5.9649275,6.5458975,0.303014825,0.211065407950713,54.99255,18.6616823551554,65.0807518472957,71.4194650002591,3.30606409413639
"93","Jose Trevino","C",21,"C",-24.9628485373396,2.50098402652923,6.918355,0.9241685,3.12034,3.7277575,0.07052425,0.231623254879641,29.869,18.5644346981821,62.6805048712712,74.8821353242492,1.41667113060364
"94","Luis Torrens","",6,NA,-25.0327861519797,1.22959249138015,6.43688,0.9222185,3.0684725,3.61318,0.090994,0.231100611600483,27.85315,19.8660151544798,66.0996512064165,77.8334945957639,1.96015172431125
"95","Tyrone Taylor","OF",40,"OF",-25.0742030025931,2.50723975416888,8.978075,1.19782,5.43931,4.8624025,1.047845,0.231726942355243,38.7442,18.5496667888355,84.2341821485538,75.3000836254201,16.2271256084782
"96","Dylan Moore","MI/CI/OF",41,"2B/SS/3B/OF",-25.1418189490459,3.4290855525313,7.901465,1.151315,5.7516475,4.6005425,3.0381725,0.202253686605865,39.0671,17.6821161540017,88.3349032817895,70.6560123479859,46.6608348200916
"97","Kevin Pillar","OF",42,"OF",-25.1596795737422,3.03186804271043,8.8801675,1.1603875,4.74838,5.07302,1.0280025,0.234894927502688,37.80485,18.4164862444898,75.3614417197793,80.5137965102361,16.3154066211081
"98","Luis Campusano","C",22,"C",-25.4214178392483,1.33142624405881,5.7693625,0.8595755,2.7959975,2.939595,0.0140498325,0.254833313088705,22.63975,22.7805209863183,74.0996919135591,77.9053213926832,0.372349495908745
"99","Mitch Haniger","OF",43,"OF",-26.1183747841741,4.03922472516815,9.699455,1.8652875,5.20891,5.8727575,0.0350727,0.222907567447691,43.51335,25.7202100045159,71.8249916404965,80.9786996404552,0.483612960160502
"100","Derek Hill","OF",44,"OF",-26.8970797994837,3.04676231332136,10.253425,0.9979375,5.2604925,4.69163,1.278305,0.244024149131058,42.018075,14.2501173602075,75.1175654762861,66.9944541724008,18.2536444137434
"101","Otto Lopez","MI/OF",45,"2B/SS/OF",-26.9210016234748,3.09735178326957,12.013175,0.32008825,5.568005,4.3808525,1.6532725,0.262391213418823,45.78345,4.19481166229281,72.9696648024559,57.4118267627276,21.6664209446863
"102","Will Brennan","OF",46,"OF",-27.1685981194018,2.95532423475546,9.3807525,0.84262475,4.05343,4.007175,0.9361815,0.263193220372271,35.642075,14.1847759985916,68.2355895384879,67.4569311691309,15.759713765262
"103","Jake Bauers","CI/OF",47,"1B/OF",-27.4886296423587,3.03025806737623,7.371135,1.456175,4.7835825,4.82212,1.0011775,0.210397217018999,35.034375,24.9385068236553,81.9238105432165,82.58380519133,17.1462028364999
"104","Michael Stefanic","",7,NA,-27.5745241804608,5.90125782551668,12.91135,0.45627425,5.7844975,5.0068575,0.30758975,0.259912794384377,49.6757,5.51103557675081,69.8671281934628,60.474527787228,3.71517361607386
"105","Yoán Moncada","CI",10,"3B",-27.6438872295462,2.77754508987215,10.40945,1.147865,5.052305,5.01696,0.13337125,0.251285916804517,41.424725,16.6257953432401,73.178108001924,72.6661673674357,1.93176297489
"106","Jhonny Pereda","",8,NA,-27.7438976408404,1.01752098053781,5.6638975,0.37746975,2.4782675,2.35744125,0.297181,0.237683280457918,23.8296,9.50422373854366,62.399725551415,59.3574692819015,7.48265182797865
"107","Cristian Pache","OF",48,"OF",-27.938153810688,1.80990042510275,10.7195,0.9917625,5.324805,4.8212375,0.96933,0.217306139742271,49.329025,12.0630298287874,64.7667980463834,58.6417935485244,11.7901782976655
"108","Dominic Fletcher","OF",49,"OF",-28.3102561263498,4.06022146330699,12.187425,0.9520725,5.9343375,5.3261225,0.247488,0.228897729743131,53.243975,10.7287913796819,66.8733410681678,60.019438819134,2.78891273613587
"109","Chris Taylor","MI/CI/OF",50,"2B/SS/3B/OF",-28.3283694124198,3.3491967153862,8.134315,1.08682,5.0361775,4.543685,1.0003825,0.226188178830229,35.9626,18.1325043239365,84.0235828332768,75.806838215257,16.6903811181616
"110","Gavin Sheets","CI/OF",51,"1B/OF",-28.4979609531822,5.04982426171327,10.779225,1.216465,4.627565,5.53949,0.085654,0.235225217607153,45.825125,15.9274851950758,60.5898838246486,72.5299494545841,1.1214895758604
"111","James McCann","",9,NA,-28.7941447549571,1.94754425601534,5.0296925,0.79331175,2.72749,2.245925,0.109414,0.23454627908983,21.44435,22.1963850617995,76.3135278056924,62.8396290864493,3.06133783490756
"112","Lenyn Sosa","MI/CI",20,"2B/SS/3B",-29.1172819332677,4.56181348118864,10.6380275,1.376045,4.4462325,4.9280925,0.19210375,0.238446081076613,44.613975,18.5060174530514,59.7960504528009,66.2764414065324,2.58354585082365
"113","Kris Bryant","CI/OF",52,"1B/OF",-29.1428165355206,1.34590663144554,8.15905,1.06016,4.1009175,4.1538075,0.04395535,0.255463676725676,31.9382,19.9164636704636,77.0409885341065,78.0345949364711,0.825757556781534
"114","Alex Jackson","",10,NA,-29.4029529683094,NA,3.86827,0.7406915,2.182445,2.5975975,0.03037475,0.197768106494884,19.559625,22.7210337621503,66.9474491458809,79.682432561974,0.931758661017274
"115","Zach McKinstry","MI/CI/OF",53,"2B/SS/3B/OF",-29.4455139298788,3.52470105870579,9.26185,0.9366825,4.98978,4.090595,1.2463975,0.232693867065634,39.802725,14.11987495831,75.2176641172181,61.663039402453,18.7886256531431
"116","Jacob Amaya","",11,NA,-29.5217518096538,10.7666905565498,8.68536,0.8044865,4.55217,3.6768675,0.66764625,0.242460177880508,35.8218,13.4748086360819,76.2469222652128,61.5859755791166,11.1827923219939
"117","Chuckie Robinson","",12,NA,-29.71443998969,2.5525092686687,6.071295,0.8008105,2.8238925,2.8835725,0.10342725,0.214389645105446,28.318975,16.9669382454697,59.8303964038246,61.0948489484524,2.19133460868552
"118","Dairon Blanco","OF",54,"OF",-29.8168966246359,6.8041566242963,5.8407325,0.50522425,3.45591,2.33722,2.99495,0.255104229110774,22.895475,13.2399327814776,90.5657558971806,61.2493079964491,78.4858143366757
"119","Logan Driscoll","",13,NA,-30.5916081634364,5.87155665572325,3.04572,0.18004875,1.42682125,1.4275265,0.04582855,0.232562951820453,13.096325,8.24882171143432,65.3689298333693,65.4012404243175,2.09960656901841
"120","Mike Tauchman","OF",55,"OF",-30.7901191586204,1.88367077717144,7.39762,0.87788575,4.7165125,3.2800925,0.80937175,0.241268567757127,30.66135,17.1790038599083,92.2955936382449,64.1868508725154,15.8382801148677
"121","Eric Haase","C/OF",56,"C/OF",-30.9201827996192,4.52659648554942,3.674,0.7682575,1.848815,2.2013475,0.0574905,0.231251711256369,15.88745,29.013749846577,69.8217146238069,83.1353363818612,2.17116654969803
"122","Ezequiel Duran","CI/MI/CI/OF",57,"1B/SS/3B/OF",-30.932748020149,1.80419946564697,7.9009125,0.92391575,3.78177,3.7352475,0.830935,0.245326145175939,32.20575,17.2127477236208,70.4551826925316,69.5884585827065,15.4804964951911
"123","Andy Ibáñez","CI/MI/CI/OF",58,"1B/2B/3B/OF",-31.5141113342382,1.92476855570261,9.0968525,0.9962075,4.40545,4.3989475,0.17816025,0.250123627195096,36.369425,16.4348075340757,72.6783555142816,72.571081340989,2.93917624488152
