"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"17","Alejandro Kirk","C",2,"C",-6.00578512155908,1.94663930873157,12.58155,1.174985,5.6737325,6.207105,0.02088455,0.262329177345933,47.960925,14.699278631511,70.9794379487051,77.6520261024991,0.261269564755058
"18","Miguel Rojas","MI/CI",7,"2B/SS/3B",-6.30252270597828,5.93779560823635,17.32705,0.99432325,8.071515,7.3756625,1.552585,0.258893992278177,66.9272,8.91407305251079,72.3608488028784,66.1225555528993,13.9188700558218
"19","Travis d'Arnaud","C",3,"C",-6.45252680323788,1.9682095433644,10.17095,1.8540025,5.4477075,5.8803975,0.04366115,0.248036106977223,41.005925,27.1278236011016,79.71102956463,86.0421634190669,0.638851336727558
"20","Anthony Rendon","CI",2,"3B",-6.94453340657068,4.98804817582108,15.94215,1.5807625,8.2127275,7.5101075,1.09789,0.252419352284926,63.1574,15.0173613859975,78.0215224185923,71.3465801315444,10.4300367019542
"21","Nick Gonzales","MI",8,"2B/SS",-7.16152613288574,5.17288767656288,16.66525,1.294845,8.300925,8.2675775,0.88865725,0.247790696204837,67.25535,11.5516014711097,74.0544060807058,73.7569055844628,7.9279098242742
"22","J.P. Crawford","MI",9,"SS",-7.3636014174283,6.06192978852839,16.3308,1.836315,9.5957275,7.33792,0.849632,0.234307090096563,69.698275,15.8079809005316,82.6051505578868,63.1687369594154,7.31408632423112
"23","Andrew Benintendi","OF",9,"OF",-7.7478619547872,3.18413167780055,15.809775,1.5449075,7.7003925,6.762265,0.99924,0.25585337661271,61.792325,15.0009649256603,74.7703780364309,65.6612127800661,9.70256419385417
"24","Kyle Stowers","OF",10,"OF",-7.84381227101395,3.18890736967455,15.031625,2.518775,7.923945,9.11172,0.183559,0.223467331099149,67.265425,22.467188752617,70.6806951714049,81.2755141292871,1.63732556510273
"25","Seth Brown","CI/OF",11,"1B/OF",-7.92927309221762,0.849065002469032,12.75325,2.7930525,6.759985,7.825955,0.937499,0.228136457022442,55.90185,29.9781044813365,72.5555773198919,83.9967371383952,10.0622680644737
"26","Victor Robles","OF",12,"OF",-8.74424279212726,5.08171433593884,13.3963,1.14235,7.3516875,5.347025,3.6115075,0.240424448407758,55.719375,12.3011071104082,79.1647878318807,57.5780866170879,38.8896052764411
"27","Mike Yastrzemski","OF",13,"OF",-9.18071764817333,2.20700289346599,14.0308,2.138095,8.22509,7.8584325,0.336573,0.229568466977485,61.11815,20.9897878126219,80.7461286050052,77.1466332014303,3.30415433058756
"28","Trevor Larnach","OF",14,"OF",-9.32769355632672,5.8923035643607,12.7956,2.13549,7.52054,7.4681875,0.266211,0.239869413678477,53.344025,24.0194473514138,84.5891175253461,84.0002699458843,2.99427349173595
"29","Juan Yepez","CI/OF",15,"1B/OF",-9.3443502275178,6.97112227060542,14.889075,2.031365,6.9858925,7.84224,0.22722925,0.247335763376833,60.197825,20.2468943022443,69.6293512265601,78.1646845214092,2.26482518263741
"30","Patrick Bailey","C",4,"C",-9.69020042689405,1.46619936646759,12.9691,1.13936,5.9322475,6.55162,0.1530575,0.235390099498695,55.0962,12.4076796584882,64.602431746654,71.3474250492774,1.66680279220709
"31","Garrett Mitchell","OF",16,"OF",-10.4890888082557,6.68267768958976,12.70015,1.1710125,7.053705,6.0473425,2.4873625,0.243573312543542,52.140975,13.4751507811275,81.1688504098744,69.5883707583144,28.6227386426894
"32","Connor Wong","C/CI",3,"C/1B",-11.3979776522756,3.45555578390911,9.9110625,1.09385,4.84327,4.824945,0.89523,0.248859880668033,39.825875,16.4794872680136,72.9666830923363,72.6906062955302,13.4871612990298
"33","David Fry","C/CI/OF",17,"C/1B/3B/OF",-11.8349655584748,3.07112277840756,9.880635,1.2036275,5.0819625,5.7494675,0.183142,0.239376474051247,41.27655,17.4960479981975,73.8719078992794,83.5748263844725,2.66217016683807
"34","Mickey Moniak","OF",18,"OF",-12.3141667072231,0.788498860516801,12.2431,2.11614,6.4508875,6.93006,1.04874,0.233507688639886,52.43125,24.2161687924663,73.8210990582906,79.3045368935511,12.0013160090595
"35","Daz Cameron","",1,NA,-12.461989813214,2.54538437325242,13.013425,1.847005,7.0101675,6.56223,1.9601925,0.224537606189464,57.95655,19.1212727465662,72.5733415808912,67.936031389032,20.2930557460718
"36","Jake Rogers","C",5,"C",-12.5640442919929,3.54369695294791,9.15573,1.8628325,5.2672575,5.7669325,0.1433505,0.214229006704798,42.73805,26.1523279606814,73.9470916431611,80.9620350015969,2.01249940041719
"37","Iván Herrera","C",6,"C",-12.7558138976248,2.01569051502232,9.4724675,0.96714225,4.9227525,4.71798,0.5267355,0.251839417756435,37.613125,15.42773566408,78.527149764876,75.2606437247636,8.40242069756236
"38","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-13.333027708563,4.68335248032752,14.368325,2.129325,7.32359,8.154605,0.11452425,0.23064334441337,62.296725,20.508220937778,70.5358748794579,78.5396503588271,1.10302026310372
"39","Johan Rojas","OF",19,"OF",-13.5343501905082,3.91147807612474,12.484875,0.88596825,6.5656925,4.9801025,3.3756225,0.240538167392928,51.903925,10.2416329786235,75.8982196433121,57.5690855749348,39.0215865177826
"40","Rowdy Tellez","CI",4,"1B",-13.7632942848905,5.59860906989097,12.57145,2.26262,6.099925,7.7184525,0.0633051,0.240880136195587,52.18965,26.012284044825,70.1279851464802,88.7354389232348,0.727789130603482
"41","Gary Sánchez","C",7,"C",-14.0750718391,3.74477209574293,7.7273525,1.8649775,4.3957675,5.6271625,0.026722325,0.217768363592042,35.484275,31.5347150251766,74.3275859518054,95.1491188702601,0.451845077854909
"42","Addison Barger","MI/CI/OF",20,"SS/3B/OF",-14.1316392026737,5.49497451832946,13.445275,1.9081025,7.094025,7.4485725,0.800741,0.232589146897931,57.806975,19.8049024360815,73.6315124602178,77.3114922550436,8.31118736104077
"43","Ke'Bryan Hayes","CI",5,"3B",-14.2056377607105,3.67385819725536,14.192525,1.12722,6.933595,6.1423475,1.58031,0.252872933467854,56.125125,12.0504319589489,74.1228995035646,65.6641477413191,16.8941450019042
"44","Kyle Higashioka","C",8,"C",-14.9026783307007,2.24383378240529,8.0685925,1.90077,4.2329225,5.7066425,0.08180225,0.213524308174353,37.7877,30.18077310871,67.2111163156265,90.6111115521717,1.29887106121833
"45","Anthony Rizzo","CI",6,"1B",-15.2154186523966,5.32354918742773,12.622,2.0584125,7.1784,7.33393,0.1632775,0.228550010253244,55.226425,22.3633432727177,77.9887526668619,79.6784872459153,1.77390624144148
"46","Drew Romo","C",9,"C",-15.5735865489672,2.86866758542701,10.581475,0.7269515,4.3348975,4.54303,0.3078465,0.259517323371023,40.773675,10.6973653956873,63.7896510432283,66.8523992502515,4.530077310912
"47","Andrés Chaparro","CI",7,"1B/3B",-16.1598863583414,8.67308313557597,13.66605,1.755375,6.8052825,7.5800775,0.38653025,0.231609221457077,59.004775,17.849826560647,69.2006621498006,77.0792957010682,3.93049799783153
"48","José Tena","MI/CI",11,"SS/3B",-16.6226308851575,5.39123444821793,14.3254,1.229115,6.878535,6.496695,1.1109575,0.240022686327592,59.683525,12.3563244630742,69.1500879011419,65.311440636256,11.1684841000929
"49","Ernie Clement","MI/CI",12,"SS/3B",-16.6606958462866,2.51374379400386,13.279475,1.06928,5.8257525,5.75238,1.1163425,0.265095759148586,50.093125,12.8075060200377,69.7790664886649,68.90023331545,13.3712061285855
"50","Joey Loperfido","MI/OF",21,"2B/OF",-16.7050751540824,7.35272181629757,11.850675,1.682695,6.533895,6.509165,1.4375675,0.221036124757993,53.6142,18.8311492104704,73.1212439987914,72.8444889600143,16.087911411529
"51","Jesse Winker","OF",22,"OF",-16.7123139388668,4.21511766379353,10.787775,1.756825,6.3564575,5.7416275,0.916135,0.235865640362989,45.73695,23.0469019031658,83.3871628956456,75.3215179411832,12.0183134205495
"52","Nick Fortes","",2,NA,-17.2691824588535,3.38864387345942,10.3263,1.0085425,4.800725,4.514235,0.57075375,0.229916817327645,44.9132,13.4732216809312,64.1333728169001,60.3061238121532,7.62475730965507
"53","Korey Lee","C",10,"C",-17.8318978951057,1.61452489627072,9.7146275,1.1129225,4.70179,4.76475,0.90588925,0.215085154514664,45.166425,14.784289436235,62.4595371451249,63.295910623876,12.034017525186
"54","Davis Schneider","MI/OF",23,"2B/OF",-17.9161739745897,3.9449757761054,10.595275,1.9520225,6.6781925,6.5908375,0.85929525,0.220261677385825,48.103125,24.3479711557201,83.2984447476125,82.2088481777431,10.7181633209901
"55","Blake Perkins","OF",24,"OF",-17.9559158488399,2.63356182086642,11.579875,1.0209425,6.57699,5.23756,2.08947,0.231941353055905,49.925875,12.2694995330578,79.0410583690321,62.9440345311925,25.1108668601201
"56","Matt Thaiss","",3,NA,-18.0571667067675,2.07801972781957,8.554695,1.1197725,4.80068,4.722515,0.21874675,0.220820459209355,38.7405,17.3426646532698,74.3513377473187,73.1407441824447,3.38787702791652
"57","Santiago Espinal","MI/CI",13,"2B/SS/3B",-18.3359961722051,2.72246935122537,12.8966,0.9069085,5.78366,5.41617,1.0824675,0.266244554353756,48.438925,11.2336328686072,71.6406485073729,67.0886482307359,13.4082352157898
"58","Jarred Kelenic","OF",25,"OF",-18.559214520182,3.47929645065896,10.291275,1.59341,5.7897975,5.5476975,1.0654425,0.236780665077971,43.463325,21.9966143869573,79.9266623066689,76.5845342021118,14.7081591203618
"59","Christian Bethancourt","C",11,"C",-18.9051620703977,3.47393118751213,7.7135225,1.0776975,4.0946725,4.030515,0.213604,0.238267296607709,32.3734,19.973759320924,75.8895729209783,74.7004948507108,3.95887982108768
"60","Victor Caratini","C",12,"C",-19.094399379063,3.32403906672762,8.051575,1.059725,4.1129,4.14569,0.06918335,0.239031207509752,33.6842,18.8763574613617,73.2610541440794,73.8451262016019,1.23232880697775
"61","Michael Siani","",4,NA,-19.1441813703262,4.7727093144453,12.042025,0.84822175,6.846855,4.6677325,2.88285,0.222739774930082,54.0632,9.41366863226742,75.9872334600986,51.8030656712884,31.994221577709
"62","Mark Canha","CI/OF",26,"1B/OF",-19.3415770208389,1.54999269666702,12.08655,1.0385225,6.18287,5.443605,0.81682175,0.24896787366784,48.546625,12.8353618814902,76.4156519634475,67.2788891091811,10.0953063163505
"63","Austin Hays","OF",27,"OF",-19.745642539569,8.37475190938972,11.14655,1.353785,6.1072725,5.8008875,0.24545,0.244227651183173,45.64,17.7973488168273,80.2884202453988,76.2605718667835,3.22677475898335
"64","Ben Rortvedt","C",13,"C",-20.2012296927157,3.12665542720252,9.911355,1.025875,4.88637,5.1318375,0.0831535,0.213198655805992,46.488825,13.2402787121421,63.0650914493967,66.2331753921507,1.07320630280503
"65","Tyler Freeman","MI/CI/OF",28,"2B/SS/3B/OF",-20.3543634984056,2.02087371795299,10.53595,0.982165,5.7156675,4.8467125,1.2496125,0.258986589711035,40.68145,14.4856931107421,84.298875777535,71.4828871635598,18.4302059046568
"66","Mitch Garver","C",14,"C",-20.5109113753204,1.41963958206803,6.8363775,1.4719225,4.01618,4.728895,0.02726705,0.204772698680853,33.3852,26.4534434420042,72.1789295855649,84.9878688760289,0.490044390927717
"67","Joey Gallo","CI/OF",29,"1B/OF",-20.6599716331279,2.729697481281,8.7131575,2.6902775,6.48023,6.5711425,0.18938875,0.188894645931917,46.127075,34.9939054232249,84.2918828041882,85.4744312315489,2.46348267259522
"68","Jacob Stallings","C",15,"C/RP",-20.8556557175585,1.64559603010999,8.1217225,0.93980625,3.72984,3.9796575,0.022546675,0.242042636066092,33.554925,16.8047984014269,66.6937565796973,71.1607759516673,0.403160042825308
"69","Christian Vázquez","C",16,"C",-21.2256856840999,3.06357648797097,8.263175,0.895934,3.94911,3.9308825,0.1876355,0.234259142447691,35.27365,15.2397157651675,67.1738252208093,66.8637779192116,3.19165439357708
"70","Amed Rosario","MI/CI/OF",30,"2B/SS/3B/OF",-21.2776016923504,3.01621208332113,10.985875,0.8278495,4.91237,4.47066,1.271835,0.278334282364551,39.470075,12.5844630394039,74.6748517706136,67.9602458318106,19.3336597409556
"71","Hunter Goodman","C/CI/OF",31,"C/1B/OF",-21.2793461395032,3.21124377869287,6.0662525,1.11493,3.1430575,3.8615525,0.0934615,0.241446729500171,25.1246,26.6256179202853,75.0592845259228,92.2176472461253,2.23195195147385
"72","Trey Sweeney","MI",14,"SS",-21.2883124923883,1.73891042417618,12.5159,1.1380975,6.723205,6.47396,1.209895,0.220417195179348,56.782775,12.0258035997712,71.0413149057967,68.4076465089985,12.7844579628241
"73","Dillon Dingler","C",17,"C",-21.3066700135814,2.38803287516996,7.6195475,1.007645,3.895585,4.260305,0.13442675,0.224857445340829,33.886125,17.8417272556245,68.9766386684816,75.4345030598807,2.38020871374346
"74","Max Kepler","OF",32,"OF",-21.3827504539676,12.3836413042162,9.88215,1.3780625,5.650815,5.7169125,0.103363,0.243353708951461,40.608175,20.361355810745,83.4927696208953,84.4693833199842,1.52722450590306
"75","Brayan Rocchio","MI",15,"SS",-21.4449435848101,2.26201814551419,11.660975,0.910075,6.35923,5.1842875,1.55457,0.235992172029171,49.41255,11.0507350865317,77.2179942140205,62.9510620277642,18.8766214251238
"76","Jon Singleton","CI",8,"1B",-21.6482597779556,4.41436996794685,10.897075,2.0304775,6.86351,6.664865,0.0302624225,0.210201360406434,51.841125,23.5003869997034,79.4370492538501,77.1379672026793,0.350251918722829
"77","Yasmani Grandal","C",18,"C",-22.0458776724329,3.0385468064509,7.4638875,0.9892155,3.658675,3.9558175,0.0401392,0.231596180653329,32.228025,18.4165582594652,68.1147851908393,73.6467872294377,0.747285010483888
"78","Will Wagner","CI/MI/CI",16,"1B/2B/3B",-22.1172829375773,4.84354314231113,12.3366,0.984908,5.9688675,5.7672475,0.6936885,0.247273033397073,49.8906,11.8448124496398,71.7834722372551,69.358726894445,8.34251542374716
"79","Dylan Carlson","OF",33,"OF",-22.189400655702,1.83923823766356,11.7145,1.1606225,6.0453025,5.9409,0.52957625,0.232407499256026,50.405,13.8155639321496,71.9607479416725,70.7179843269517,6.30385378434679
"80","Yuli Gurriel","",5,NA,-22.3333330746468,2.85697508134979,11.86945,0.98157675,5.5327525,5.0201075,0.35947325,0.266333752748026,44.566075,13.2151204699988,74.4883075298868,67.5864881527036,4.83964428099176
"81","Ramón Laureano","OF",34,"OF",-22.5252155375573,4.68599115379069,9.1752325,1.22749,5.21781,4.7229975,1.0652825,0.243165564388212,37.73245,19.5188491603381,82.9706525815313,75.102425100941,16.9395175770458
"82","Jonah Bride","CI",9,"1B/3B",-22.5652981574022,3.91316215906191,13.318625,1.06827,6.771355,6.2241525,0.1809645,0.23809694066582,55.937825,11.4584719731237,72.6308718653255,66.761471329999,1.9410604541739
"83","Taylor Walls","MI/CI",17,"2B/SS/3B",-22.604906653695,1.68271679448617,11.04245,1.036745,6.75162,4.9987825,2.81659,0.205407396280886,53.758775,11.5710783960386,75.3546188505969,55.7912545440256,31.4358725622003
"84","Hunter Renfroe","CI/OF",35,"1B/OF",-22.9122240008718,4.99161732691974,9.4600575,1.7557375,4.807415,5.5609875,0.055199825,0.242080330005176,39.078175,26.9573105704143,73.8122750102839,85.3825057081094,0.847529215476413
"85","Grant McCray","OF",36,"OF",-23.051220561493,4.59867166573129,10.634125,1.0518275,6.0194025,5.1154675,1.5987225,0.221532848045856,48.002475,13.1471658492609,75.2386517570188,63.9400468413347,19.9830008765173
"86","Pedro Pagés","C",19,"C",-23.1198412837926,2.51691698274283,7.3833875,0.9058535,3.49503,3.834895,0.06578975,0.231203200288089,31.934625,17.0195234796087,65.6659660165103,72.0514801723834,1.2360830916286
"87","Josh Rojas","MI/CI",18,"2B/3B",-23.12693828219,5.03992968856367,11.544675,1.00063925,6.09503,4.907995,1.55643,0.235795331243557,48.960575,12.2625918915372,74.6931178810706,60.1462911740722,19.0736730522466
"88","Carson Kelly","C",20,"C",-23.1409629492358,2.38044749605357,6.858585,0.9984275,3.25517,3.842325,0.043495025,0.231823102084895,29.585425,20.2483655380986,66.0156817081384,77.9233355613448,0.882090252210337
"89","Marco Luciano","MI",19,"2B/SS",-23.2842410261563,3.59356671387575,12.68535,1.37932,6.588795,5.874535,0.74185225,0.221734929629288,57.209525,14.4659827187868,69.1017273784392,61.6107370232492,7.78037136298545
"90","Jonny DeLuca","OF",37,"OF",-24.0469907832989,3.45639503812122,10.167925,1.13824,5.2145775,5.24467,1.3645225,0.226289048112371,44.93335,15.199044807476,69.6308309974662,70.0326594834349,18.2206200962092
"91","Wenceel Pérez","MI/OF",38,"2B/OF",-24.5924382764423,1.88242418564784,10.008355,0.92227,5.3206625,4.12066,1.1696775,0.246507260351743,40.60065,13.6293877068471,78.6292214533511,60.8954782743626,17.2855976443727
"92","Griffin Conine","OF",39,"OF",-24.9369106570967,3.43640092528304,10.980325,1.6525025,5.77223,6.3394,0.298123475,0.210970020279806,52.04685,19.0501730652287,66.5427014314987,73.0810798348027,3.4367898345433
"93","Jose Trevino","C",21,"C",-24.9628485373396,2.50098402652923,6.6110175,0.88872025,2.9774075,3.574195,0.063346375,0.231886196827401,28.50975,18.70350143372,62.660826559335,75.2204772051666,1.33315181648383
"94","Luis Torrens","",6,NA,-25.0327861519797,1.22959249138015,6.200975,0.89359475,2.9541875,3.4970675,0.08476,0.230953735508302,26.849425,19.9690254074342,66.0167768955946,78.148433346338,1.89411877535552
"95","Tyrone Taylor","OF",40,"OF",-25.0742030025931,2.50723975416888,8.6486575,1.1469575,5.0042925,4.6917025,1.0071075,0.234555925524392,36.872475,18.6636373066902,81.4313522485268,76.3447937790994,16.387956056652
"96","Dylan Moore","MI/CI/OF",41,"2B/SS/3B/OF",-25.1418189490459,3.4290855525313,7.625995,1.1050175,5.041275,4.45306,2.6797975,0.207487343222953,36.754025,18.0391263269805,82.2975170746605,72.6950585684153,43.7470045797705
"97","Kevin Pillar","OF",42,"OF",-25.1596795737422,3.03186804271043,8.6301875,1.123015,4.6192975,4.6990675,0.995782,0.241674758488011,35.709925,18.8689558995153,77.6136746296723,78.9539742802596,16.7311804771363
"98","Luis Campusano","C",22,"C",-25.4214178392483,1.33142624405881,5.4601275,0.85180775,2.7672625,2.90986,0.0138416375,0.249203116335431,21.91035,23.3261746161061,75.7795973135984,79.6845326523766,0.379043808063313
"99","Mitch Haniger","OF",43,"OF",-26.1183747841741,4.03922472516815,8.843805,1.8071925,5.02609,5.64547,0.03202325,0.216148565087962,40.9154,26.5014028947536,73.7046197764167,82.7874590007674,0.46960191028317
"100","Derek Hill","OF",44,"OF",-26.8970797994837,3.04676231332136,9.13591,0.947216,4.70258,4.4606675,1.1759675,0.235669935019876,38.7657,14.6606304026498,72.784652411797,69.0404274913132,18.2011546289632
"101","Otto Lopez","MI/OF",45,"2B/SS/OF",-26.9210016234748,3.09735178326957,10.9406,0.2644905,4.8234525,4.000165,1.24884,0.267649625733076,40.876575,3.88227976536684,70.8002443942527,58.7157559066531,18.3308900024036
"102","Will Brennan","OF",46,"OF",-27.1685981194018,2.95532423475546,9.3398975,0.84337375,4.0344075,3.9931425,0.94242175,0.262933685229172,35.521875,14.2454262338348,68.1451781472684,67.4481710213777,15.9184460279757
"103","Jake Bauers","CI/OF",47,"1B/OF",-27.4886296423587,3.03025806737623,7.2630875,1.4339175,4.7104275,4.7466575,0.9818225,0.210258709470574,34.543575,24.9062379907117,81.8171396562168,82.4464317894138,17.0536344312944
"104","Michael Stefanic","",7,NA,-27.5745241804608,5.90125782551668,12.4943,0.450183,5.11636,4.6181725,0.28696075,0.267168316916369,46.76565,5.77581622408755,65.6425389147804,59.2508283323337,3.6816862376552
"105","Yoán Moncada","CI",10,"3B",-27.6438872295462,2.77754508987215,10.192165,1.1234375,4.94349,4.906595,0.1252555,0.251337241919276,40.55175,16.6222789398731,73.1434278422016,72.5975327821857,1.85326897112948
"106","Jhonny Pereda","",8,NA,-27.7438976408404,1.01752098053781,6.541435,0.43976525,2.9431775,2.809415,0.3185205,0.235255604526418,27.80565,9.48940772828544,63.5089091605483,60.6225353480318,6.87314628501761
"107","Cristian Pache","OF",48,"OF",-27.938153810688,1.80990042510275,10.777675,1.002765,5.3540975,4.85667,0.97325,0.221270124296256,48.708225,12.3523080547485,65.953101349926,59.8256659937824,11.9887349621137
"108","Dominic Fletcher","OF",49,"OF",-28.3102561263498,4.06022146330699,11.599075,0.92594975,5.6746225,5.0938075,0.2184475,0.228789429874392,50.6976,10.9585039528498,67.1584749573944,60.2845992709714,2.58529989585306
"109","Chris Taylor","MI/CI/OF",50,"2B/SS/3B/OF",-28.3283694124198,3.3491967153862,8.012955,1.0692625,4.9575275,4.4786825,0.98172,0.225860033922885,35.477525,18.0834908861314,83.8422776109664,75.7439956704984,16.6029620160933
"110","Gavin Sheets","CI/OF",51,"1B/OF",-28.4979609531822,5.04982426171327,10.4033875,1.1741025,4.4488175,5.3498825,0.07870125,0.235145321651471,44.242375,15.9227776537765,60.3333455764976,72.5532817801938,1.06731950985904
"111","James McCann","",9,NA,-28.7941447549571,1.94754425601534,4.8692925,0.77483775,2.6494025,2.167465,0.10445975,0.234181663845177,20.7928,22.3588285368012,76.451536108653,62.544678927321,3.01430543264976
"112","Lenyn Sosa","MI/CI",20,"2B/SS/3B",-29.1172819332677,4.56181348118864,10.790825,1.392765,4.50561,4.99637,0.19315925,0.238497492265724,45.245025,18.4696328491365,59.7494641676074,66.2574946085233,2.56150924880691
"113","Kris Bryant","CI/OF",52,"1B/OF",-29.1428165355206,1.34590663144554,8.0114475,1.043545,4.0327125,4.0818975,0.04127985,0.262260681263534,30.54765,20.4967321545193,79.2083024389765,80.1743669316625,0.810795920471788
"114","Alex Jackson","",10,NA,-29.4029529683094,NA,2.57793,0.4548605,1.28578,1.59502,0.054693,0.201779117094552,12.776,21.361639010645,60.3841577958673,74.9070131496556,2.56855040701315
"115","Zach McKinstry","MI/CI/OF",53,"2B/SS/3B/OF",-29.4455139298788,3.52470105870579,9.0568175,0.9135515,4.6324275,3.7510075,1.221585,0.238736715439054,37.936425,14.4486703741852,73.2661683329412,59.3256876471623,19.3205079287255
"116","Jacob Amaya","",11,NA,-29.5217518096538,10.7666905565498,9.64031,0.88190725,4.996265,4.09322,0.717484,0.239842117309874,40.1944,13.164628654738,74.5815088669068,61.1013474513863,10.710208387238
"117","Chuckie Robinson","",12,NA,-29.71443998969,2.5525092686687,5.85438,0.78529075,2.731385,2.78737,0.0950095,0.214119288595157,27.341675,17.2328304685064,59.9389393663702,61.1675034539764,2.08493810273145
"118","Dairon Blanco","OF",54,"OF",-29.8168966246359,6.8041566242963,5.4327225,0.4911405,3.3534875,2.2838125,2.9132275,0.249683341414485,21.75845,13.5434417433227,92.4740732910662,62.9772571116049,80.3336864528493
"119","Logan Driscoll","",13,NA,-30.5916081634364,5.87155665572325,5.0130325,0.6775075,2.41286925,2.41285925,0.294384875,0.216061152710886,23.201915,17.5202995097603,62.3966405359213,62.3963819365772,7.61277355769987
"120","Mike Tauchman","OF",55,"OF",-30.7901191586204,1.88367077717144,7.150405,0.854932,4.575565,3.1673125,0.7873155,0.240925539693183,29.6789,17.2836324796404,92.5013730293239,64.0316015755301,15.9166714399792
"121","Eric Haase","C/OF",56,"C/OF",-30.9201827996192,4.52659648554942,3.659235,0.7683235,1.842235,2.196565,0.05596125,0.231172482196471,15.829025,29.1233414565963,69.8300116400094,83.2609083629598,2.12121403560864
"122","Ezequiel Duran","CI/MI/CI/OF",57,"1B/SS/3B/OF",-30.932748020149,1.80419946564697,8.00761,0.9684575,3.9540425,3.909145,0.86374275,0.243578046185657,32.874925,17.675310285879,72.165198855967,71.3457749333269,15.7641621996096
"123","Andy Ibáñez","CI/MI/CI/OF",58,"1B/2B/3B/OF",-31.5141113342382,1.92476855570261,8.8998225,0.96656,4.0558725,4.04824,0.171693,0.257647730628268,34.5426,16.7890083549009,70.4499227041392,70.317347275538,2.98228274652169
