"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"11","Jorge Polanco","MI/CI",5,"2B/3B",-2.01256722517144,1.195471095439,22.6462,3.9026525,12.330875,13.246225,1.1323225,0.23004944861405,98.440575,23.7868531344926,75.157271277621,80.7363731875804,6.90155964651771
"12","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-3.63385765107989,3.98816255858644,24.07385,1.315935,14.01705,9.770435,3.229655,0.246803827461787,97.54245,8.09453730145183,86.2212298337801,60.0995874104044,19.866150583669
"13","David Fry","C/CI/OF",6,"C/1B/3B/OF",-3.99949774651986,1.88791351220164,15.920325,2.13236,8.184455,8.9658075,0.78568075,0.242098780216584,65.759625,19.4559503646805,74.6761101511756,81.8052794552889,7.16866086143283
"14","Alejandro Kirk","C",2,"C",-4.42605955024151,3.31820436910186,17.454775,1.9823,7.80596,8.617585,0.029254225,0.260498520452308,67.005275,17.7505427744308,69.8986161910387,77.1663275764483,0.261957510061708
"15","Jarred Kelenic","OF",7,"OF",-4.58002085895957,3.51802458354726,19.669825,3.0784375,10.971925,10.4701,2.0564325,0.239502713911341,82.127775,22.4901076401985,80.1574741310111,76.4912966411181,15.0236567348866
"16","Kyle Isbel","OF",8,"OF",-4.8486436420275,3.81427664275966,20.886175,2.03344,11.95405,9.8474525,2.836715,0.242092589265533,86.2735,14.1418164326242,83.1359571594986,68.4853576127084,19.7282943198085
"17","Garrett Mitchell","OF",9,"OF",-4.92920805700629,3.70940483599772,20.122375,2.1203775,11.422575,9.6573775,3.8999125,0.23530882099287,85.51475,14.8772755577254,80.1445949383001,67.7593806916351,27.3630864850801
"18","Austin Hays","OF",10,"OF",-7.04973001281618,4.24730263513696,19.490475,2.8218,10.573175,10.065725,0.90305925,0.250753996575857,77.727475,21.7822591046474,81.6172788322276,77.7001311312377,6.97096554339376
"19","Nick Gonzales","MI",7,"2B/SS",-7.23584889972753,4.63216587780292,23.146175,2.19219,11.525575,11.841925,1.008365,0.248045913759527,93.314075,14.0955584674659,74.1082735910954,76.1423718769114,6.48368426735195
"20","Connor Wong","C/CI",1,"C/1B",-8.29366437311488,3.53865890657201,14.3812,1.91421,7.3391725,7.09211,1.1034275,0.245509748723473,58.5769,19.6071488931644,75.174744651902,72.644096905094,11.3023478538468
"21","Miguel Rojas","MI/CI",8,"2B/SS/3B",-8.43856654746211,4.62840384994207,24.07935,1.1891325,11.237925,10.097175,2.1558175,0.25965545659159,92.735775,7.69368132201408,72.7093184911648,65.3286717019403,13.9481284326356
"22","Mike Yastrzemski","OF",11,"OF",-9.13478866932941,3.00916504057402,19.207075,2.99871,10.936525,10.779475,0.94539325,0.231310354129747,83.03595,21.6680365552511,79.024988574226,77.8901788923954,6.83120925334147
"23","Trevor Larnach","OF",12,"OF",-9.28288860578543,1.21174405103653,17.413675,3.0059875,10.201425,9.962025,0.8091955,0.242855763172859,71.703775,25.1533827891209,85.363078861608,83.3598370518149,6.77115395946727
"24","Andrew Benintendi","OF",13,"OF",-9.35340407032953,3.23604901476555,21.0191,1.832105,10.2442725,9.0145625,1.710545,0.258804357629499,81.216175,13.5350255044639,75.6815191062618,66.596801683901,12.6369777941401
"25","Gio Urshela","CI/MI/CI",9,"1B/SS/3B",-9.43658340364032,4.41025877231247,24.847225,1.9358575,10.076175,10.79255,0.16282025,0.269160971633386,92.313625,12.5822650773383,65.4909283434596,70.1470665895744,1.05826360951593
"26","Juan Yepez","CI/OF",14,"1B/OF",-10.1973973428403,5.8553963469517,19.8114,2.861275,9.651175,10.5936675,0.30943825,0.247350008614813,80.0946,21.4342165389427,72.2983197369111,79.3586646290761,2.31804578585822
"27","Victor Robles","OF",15,"OF",-10.2451867690393,2.6868498180691,18.686425,1.4000675,10.2987,7.0621225,5.087635,0.239286089299343,78.0924,10.757007083916,79.1270341288013,54.2597423052691,39.0893480031348
"28","Travis d'Arnaud","C",3,"C",-10.2943865962134,1.06901499620983,12.5351,2.06385,6.77048,7.271695,0.054257675,0.249660541052997,50.208575,24.6633169732461,80.9082512299941,86.8978456369256,0.648387352160463
"29","Anthony Rendon","CI",2,"3B",-10.9387574015721,6.19339404358168,21.924675,2.1817575,11.19265,10.256225,1.3713525,0.249925334768122,87.7249,14.9222683639423,76.5528373358077,70.148099342376,9.37945212818709
"30","Gary Sánchez","C",4,"C",-11.8629880339805,3.06659107365781,11.011375,2.83847,6.4666625,7.9516375,0.0376528,0.217744558796049,50.57015,33.6776141656689,76.725054206879,94.3438471113888,0.446739430276556
"31","Kyle Higashioka","C",5,"C",-12.4136165982639,1.41467356247134,11.90755,2.799995,6.4789675,8.1352925,0.11674225,0.214928899580387,55.402275,30.3236103571559,70.1664417210304,88.1042430116814,1.26430457955021
"32","Drew Romo","C",6,"C",-12.9615968383084,1.18067053618204,14.770775,0.9107575,6.2351075,6.4236475,0.6735885,0.265428454881327,55.6488,9.81969961616423,67.22632833053,69.2591484452495,7.26256630870747
"33","J.P. Crawford","MI",10,"SS",-13.2481901515939,4.63232360945117,20.865525,2.067015,12.0738,9.39574,0.9262565,0.239341114448114,87.179025,14.226002183438,83.0965934753228,64.6651416438759,6.37485794318071
"34","Kyle Stowers","OF",16,"OF",-13.3132043137401,5.30852502775747,18.8706,2.9908625,9.9319025,11.39393,0.490788,0.223377149137682,84.47865,21.2422606185113,70.5402074962135,80.9240914716322,3.4857659302084
"35","Iván Herrera","C",7,"C",-13.5391698460283,1.35951211587227,12.64265,1.1475125,6.68863,6.1967875,0.862718,0.249994809344761,50.57165,13.6144954732543,79.3562796547077,73.520885713636,10.2355924712759
"36","Rowdy Tellez","CI",3,"1B",-14.4772170456712,5.76492100553441,17.81215,3.3324325,8.5264375,10.9557,0.076910625,0.241561620613663,73.7375,27.115911171385,69.3793863366672,89.1462281742668,0.625819630445838
"37","Brandon Drury","CI/MI/CI",11,"1B/2B/3B",-14.5922916381606,3.47451508190126,19.7447,3.07,10.295075,11.216,0.15675075,0.229262502587153,86.122675,21.3880955276877,71.7237939950193,78.1397001428486,1.09205212216179
"38","Mark Canha","CI/OF",17,"1B/OF",-14.6135032973147,1.7950671333767,18.565025,1.8397125,9.876525,8.431135,0.93232275,0.25165706772128,73.771125,14.9628665687286,80.3283805147339,68.5726427514831,7.58282661407156
"39","Korey Lee","C",8,"C",-15.3585552044109,1.5501763989095,13.810425,1.896345,6.718745,6.8059175,1.0987725,0.218197438115439,63.29325,17.9767510753516,63.6915784858575,64.5179462264934,10.4160159258689
"40","Miguel Amaya","C",9,"C",-15.6397746410656,4.71608248988967,13.029175,1.569715,6.362815,7.121045,0.080147925,0.235390161766459,55.3514,17.0154503770456,68.9718597903576,77.1909472931127,0.868790220301564
"41","Ke'Bryan Hayes","CI",4,"3B",-15.6403076755528,4.23100692507825,19.90425,1.6327025,9.56255,8.65123,2.156435,0.255423133892385,77.926575,12.5710837413296,73.6273857794982,66.6106267342046,16.6035912652391
"42","Mickey Moniak","OF",18,"OF",-15.7269002925366,2.76976024537682,16.571625,2.9535425,8.8789225,9.13001,1.2791275,0.228474239539401,72.5317,24.4324274765378,73.4486231537383,75.5256804955626,10.5812561955669
"43","Jake Rogers","C",10,"C",-16.4555550139371,2.58054369108834,11.159825,2.07318,6.5572875,7.1316325,0.163877,0.21277215386566,52.44965,23.7162307088798,75.0123690053223,81.5826130393625,1.87467790538164
"44","Dillon Dingler","C",11,"C",-16.6666415864853,2.44036681702343,12.278225,1.8548175,6.3874375,6.76332,0.22194525,0.223903310117635,54.837175,20.2944535344864,69.8880367196158,74.0007485797727,2.4284101068299
"45","Will Brennan","OF",19,"OF",-17.5960956625589,2.20081399442684,17.801,1.1492625,7.91067,7.8428775,1.55773,0.266776468490111,66.726275,10.3341225027173,71.1324287171733,70.5228412645543,14.0070459500399
"46","Jesse Winker","OF",20,"OF",-18.035246850978,2.17305204584975,15.107925,2.0762325,9.02179,7.9583375,1.09530075,0.240041516520811,62.9388,19.792870216782,86.005357585464,75.8673902266964,10.4415789624206
"47","Davis Schneider","MI/OF",21,"2B/OF",-18.2930756731468,3.79295139886044,15.2921,2.9464575,9.324175,9.741225,1.02819,0.219412624537049,69.695625,25.3656452610906,80.2705334804014,83.8608592720131,8.85154555971052
"48","Victor Caratini","C",12,"C",-18.4575467934232,3.47502346093518,11.062,1.29171,5.6568075,5.959755,0.094805325,0.243316869522374,45.46335,17.0472699438119,74.6553982493591,78.6535308110819,1.25118793489701
"49","Addison Barger","MI/CI/OF",22,"SS/3B/OF",-18.625655904018,4.74803264538109,18.240125,2.4639825,9.52196,9.8674,0.9263415,0.234221760516312,77.87545,18.984025132439,73.3629918029366,76.0244724107533,7.13710033136245
"50","Ernie Clement","MI/CI",12,"SS/3B",-19.1017331080653,3.24477271073212,18.227475,1.523275,8.1113525,8.24213,1.3279025,0.261158159761959,69.794775,13.0950346927832,69.730312906661,70.8545589551653,11.41548919672
"51","Brooks Baldwin","MI/CI",13,"2B/SS/3B",-19.1814651732498,3.57749658588504,18.48845,1.9790275,9.46321,8.6595075,2.0216875,0.230852336701825,80.087775,14.826438866606,70.896288478485,64.8751260726122,15.1460382062056
"52","Vidal Bruján","MI/CI/OF",23,"2B/SS/3B/OF",-19.4165545456237,2.16302096033791,17.910025,1.0664175,9.766425,7.0442575,3.8231425,0.232864690006628,76.911725,8.31928421836852,76.189358644602,54.9533182359387,29.8249129115229
"53","Andrés Chaparro","CI",5,"1B/3B",-19.5039646700699,5.95331206672907,18.005125,2.502245,9.0061025,9.6284275,0.70028525,0.23195717743377,77.622625,19.3416159270574,69.6145163861696,74.4249051098182,5.41299846533147
"54","Mitch Garver","C",13,"C",-19.7634354270615,1.74703496519971,9.5320875,2.0274875,5.9010575,6.4451875,0.03586945,0.205392970440555,46.409025,26.2124123486757,76.2919389062795,83.3267344013368,0.463738895613515
"55","Patrick Bailey","C",14,"C",-19.908664729166,1.94165772565419,12.5031,1.130305,5.8864875,5.992345,0.1439105,0.235081877518865,53.18615,12.7511203574615,66.4062448588589,67.6004373318994,1.62347340426032
"56","Johan Rojas","OF",24,"OF",-19.9481751681895,1.13698090973006,14.94965,0.97638725,7.8168025,5.9985225,4.0006225,0.243335186196468,61.43645,9.53558270375323,76.3403728568301,58.5827061947753,39.070836612467
"57","Ben Rortvedt","C",15,"C",-19.95745695205,3.44510779162423,13.1378,1.4350725,6.59246,6.8420975,0.11298075,0.215058674278465,61.089375,14.0948159970535,64.7490009514748,67.2008593965808,1.10966023142322
"58","José Tena","MI/CI",14,"SS/3B",-20.4594861010763,3.97084148987126,19.448775,1.701065,8.7555575,8.795375,1.335555,0.242051468735124,80.34975,12.7024539590976,65.3808443710155,65.6781757255001,9.97306152165999
"59","Ramón Urías","CI/MI/CI",15,"1B/2B/3B",-20.4675273582675,5.3029611132401,17.2482,2.0546075,8.728845,8.6152525,0.2421315,0.250365335660643,68.892125,17.8941279572955,76.0218530056955,75.0325454469578,2.10878819603837
"60","Christian Bethancourt","C",16,"C",-20.9523239329432,3.96912282363096,9.6061375,1.4550175,5.0236,5.0104375,0.21118475,0.238702276845701,40.243175,21.6933803061016,74.8986629409832,74.702418484625,3.14862955022808
"61","Nick Fortes","",1,NA,-20.975101633453,4.1583072445958,12.320025,1.132535,5.7871,5.5013225,0.65022975,0.228302292376442,53.96365,12.5921986374161,64.3444244412674,61.1669799948669,7.22964161986819
"62","Jacob Stallings","C",17,"C/RP",-21.2543720418124,3.73044530153784,11.13555,1.0885775,5.2225,5.4519025,0.030724775,0.243056931118536,45.814575,14.2563038072491,68.3952650439298,71.399581901611,0.402379919490686
"63","Dairon Blanco","OF",25,"OF",-21.2670706843582,2.440564141074,10.396775,0.970798,6.3339325,4.265345,5.3999575,0.248668225710105,41.809825,13.9316249230892,90.8963264017489,61.2106604129532,77.4931370796218
"64","Otto Lopez","MI/OF",26,"2B/SS/OF",-22.0522921316683,4.07279114815665,18.25805,0.69310875,8.1914825,6.9346375,2.25198,0.261275133066354,69.88055,5.95108724816848,70.3327249141571,59.5413530660534,19.3356806722328
"65","Carson Kelly","C",18,"C",-22.3719579524025,4.17346157422809,9.655245,1.466985,4.99687,5.34677,0.061741275,0.226836509766585,42.564775,20.6788594559703,70.4366932516382,75.3689406322482,0.870315066859862
"66","Christian Vázquez","C",19,"C",-22.9548267860451,2.67130290179466,10.83145,0.99795725,4.9224875,4.908705,0.2426745,0.240306121883011,45.07355,13.284384078911,65.5260679489412,65.3426011485672,3.23038012315427
"67","Tyrone Taylor","OF",27,"OF",-23.1227403810818,1.14994065593133,12.94065,2.012295,7.5125575,6.9181025,1.267205,0.235972512588975,54.83965,22.01649718771,82.1948079537342,75.6908824181044,13.8644757944298
"68","Joey Gallo","CI/OF",28,"1B/OF",-23.2322950138446,2.28143580543147,11.4366,3.62425,8.576505,8.786,0.741107,0.183728229503654,62.247375,34.9340032411005,82.6685944588025,84.6879085262632,7.14350123197966
"69","Luis Campusano","C",20,"C",-23.3351547044465,2.86630494299631,8.87489,1.0795725,4.27614,4.7755225,0.0237554875,0.249572277027255,35.5604,18.2153041023161,72.1500320581321,80.5759637124442,0.400819239941058
"70","Josh Rojas","MI/CI",16,"2B/3B",-23.4407668880803,1.80857774288349,16.420575,1.51415,8.97952,7.111405,2.1071,0.232583000860116,70.600925,12.867961715799,76.3122012919802,60.4360778559204,17.9071308201699
"71","Yasmani Grandal","C",21,"C",-23.5905101534641,4.28874704790554,10.25545,1.190305,5.1556825,5.26039,0.05324655,0.226033982955075,45.371275,15.7408624730074,68.1799111883014,69.5645868448705,0.704144417365393
"72","Pedro Pagés","C",22,"C",-23.7015190937884,4.67989164395468,10.663275,1.091605,4.964305,5.542455,0.10349625,0.227153070870335,46.943125,13.952266705721,63.4508887084104,70.8404691847848,1.32282948781105
"73","Trey Sweeney","MI",17,"SS",-23.877904367587,3.30057592426199,15.849075,1.7929625,8.78314,8.1980275,1.8475675,0.220712385577101,71.808725,14.9811530562616,73.3877951460634,68.4988697404111,15.4374068053708
"74","Jake Cave","CI/OF",29,"1B/OF",-24.0183774499984,4.93157540537709,13.4778,1.480135,7.0682725,6.68035,0.92816625,0.255855452243277,52.6774,16.8588616750257,80.5082160471094,76.0897462669,10.5718913613808
"75","Victor Scott II","OF",30,"OF",-24.3273147221538,1.86144387353244,12.7402,0.989015,6.89974,5.255155,4.1346625,0.232522422593743,54.791275,10.8303557455088,75.5566283135408,57.5473558518213,45.2772362022968
"76","Luis Torrens","",2,NA,-24.6522646326428,1.42483046628315,8.833605,1.08705,4.40606,4.7190925,0.12069875,0.233860916159469,37.7729,17.2671412573565,69.987636638966,74.959971302177,1.91722769498768
"77","Matt Thaiss","",3,NA,-24.8624993723287,2.92936486569265,8.903525,1.162235,4.96131,4.8849525,0.22885825,0.217792870474331,40.8807,17.0579515517102,72.8164145917266,71.6957268344231,3.35891875628353
"78","Ty France","CI",6,"1B",-24.8938394151929,1.53027146434811,14.83355,1.9205975,7.01063,7.3320375,0.034792925,0.262907498824688,56.421175,20.4242201620225,74.5531797237473,77.9711252025503,0.369998586523588
"79","Kris Bryant","CI/OF",31,"1B/OF",-25.1758692335206,2.15370130360559,13.3532,1.9167625,6.984755,6.5613325,0.071005575,0.255438117250519,52.275675,21.999859399233,80.1683192039127,75.3084393458334,0.81497455556528
"80","Jose Trevino","C",23,"C",-25.2293616464178,2.1485583891591,8.906255,1.06637,4.3631675,4.760525,0.09122125,0.230769509810209,38.593725,16.578394544709,67.8322836160542,74.0098293181081,1.41817743687607
"81","Derek Hill","OF",32,"OF",-25.2498392334546,2.85063129290159,14.3404,1.1243825,7.210825,6.5075225,2.0677125,0.239860570296924,59.7864,11.283996025852,72.3658725061218,65.3077204849263,20.7509985548553
"82","Jonny DeLuca","OF",33,"OF",-25.322487754227,1.1463181866204,12.956525,1.783065,6.8744575,6.567435,2.0868625,0.227460293495454,56.9617,18.7817252645198,72.4113658826896,69.1773770796869,21.981743873515
"83","Tyler Freeman","MI/CI/OF",34,"2B/SS/3B/OF",-25.5482930740263,3.90533555656242,13.85375,1.1301025,7.365915,6.15504,1.91841,0.254760057080229,54.3796,12.4690416994608,81.2721866288093,67.9119375648221,21.1668714003045
"84","Kevin Pillar","OF",35,"OF",-25.6046978488631,1.91726762428958,11.854825,1.8707825,6.4848375,6.5820375,1.187035,0.239836876146854,49.4287,22.7088614509384,78.717475879398,79.8973572034061,14.4090578955141
"85","Brayan Rocchio","MI",18,"SS",-25.753881967748,1.28412422593876,15.675775,1.018674,8.3359175,6.773685,2.0432475,0.237689108918397,65.95075,9.26758831400704,75.8376591623295,61.6249398225191,18.588848496795
"86","Andrew McCutchen","OF",36,"OF",-25.9127275668004,3.00198542777287,12.077525,2.00398,7.3133425,6.0682775,0.9095705,0.236089859592554,51.156475,23.5041214235344,85.7761505263996,71.1731310650314,10.6680982221703
"87","Will Wagner","CI/MI/CI",19,"1B/2B/3B",-25.9232916652778,3.00736539833116,16.789375,1.272156,8.142745,7.6279875,0.81941825,0.244496885970868,68.669075,11.1155363604359,71.1477036788394,66.6499803586986,7.15971417992743
"88","Taylor Walls","MI/CI",20,"2B/SS/3B",-26.6751039389011,2.77269397268778,15.04635,1.25983,9.1768225,6.9382725,3.8084425,0.202157089306587,74.429,10.1559607142377,73.9777976326432,55.9320090287388,30.7012790713297
"89","Jon Singleton","CI",7,"1B",-26.6766142071494,5.34809116936525,14.2332,2.5548525,8.8221775,8.845255,0.0401733,0.208789330814147,68.17015,22.4865501982906,77.6484502381174,77.8515669981656,0.353585550273837
"90","Dominic Fletcher","OF",37,"OF",-26.7728353830517,3.02817775345358,17.339975,1.1447025,8.2115975,7.8521825,0.607085,0.232093924557989,74.711025,9.19304078614903,65.9468733028358,63.0604318438945,4.87546516728957
"91","Seth Brown","CI/OF",38,"1B/OF",-26.8076207595648,3.1908759365687,11.703975,2.19611,6.23671,7.0527875,0.898444,0.228573618673395,51.2044,25.7334525939177,73.0801649858215,82.6427514041762,10.5277358976963
"92","Blake Perkins","OF",39,"OF",-27.0960882932778,1.75776052110922,12.4008,1.1095775,7.4024325,5.79339,2.1710325,0.230352993188307,53.8339,12.366677873979,82.5030231879912,64.5696113415524,24.1970115484852
"93","Mitch Haniger","OF",40,"OF",-27.1864824120203,1.02280443072847,12.716125,2.13826,7.00384,7.779895,0.040471175,0.224907619608122,56.539325,22.6913922300983,74.3253302015898,82.5608901415077,0.429483461289996
"94","Griffin Conine","",4,NA,-27.2128056892212,4.68538767069488,14.13455,2.32728,7.430805,8.0376675,0.554922425,0.212211441991503,66.605975,20.9646056528712,66.9381838491216,72.4049231318962,4.99885265548624
"95","Gavin Sheets","CI/OF",41,"1B/OF",-27.2322550126858,4.43809244421719,14.50605,2.0096675,6.520585,7.5171175,0.12137725,0.237371867537922,61.111075,19.7312925684911,64.0203269211023,73.8044699753686,1.19170461328
"96","Hunter Goodman","C/CI/OF",42,"C/1B/OF",-27.2992452546135,2.74937864365897,5.9484275,1.09041,3.086885,3.80096,0.0927625,0.247280597371689,24.055375,27.1974974408007,76.9944762864848,94.8052566214412,2.31372406374875
"97","Jake Bauers","CI/OF",43,"1B/OF",-27.3533537972742,2.1316472915084,10.755975,2.0790375,6.8387125,6.914505,1.180735,0.214676300777046,50.103225,24.897050040192,81.8954767881708,82.8031129732667,14.1396287364735
"98","Jonah Bride","CI",8,"1B/3B",-27.4040298796096,5.55846940062256,17.04795,1.52479,8.545145,8.2455925,0.23122975,0.238241607436827,71.5574,12.7851766553843,71.6499900778955,69.1382791996355,1.93883302076375
"99","Adam Frazier","MI/OF",44,"2B/OF",-27.4987674595888,2.68085861564507,16.417225,0.9288255,8.04399,6.677695,1.2111375,0.246434668200764,66.618975,8.36541390797442,72.447737300071,60.1422792830421,10.9080408397157
"100","Michael Stefanic","",5,NA,-28.1276868869384,5.21501991988632,17.4613,0.5190745,7.4047425,6.2160175,0.641389,0.269504120783186,64.790475,4.80695194779788,68.5725100796066,57.564178993903,5.93966011207666
"101","Hunter Renfroe","CI/OF",45,"1B/OF",-28.1910595705729,2.61145219046581,11.911975,2.0305575,6.1062525,6.9517975,0.07074225,0.239295991803814,49.77925,24.4747460036059,73.599973884701,83.7915095145066,0.852671544870604
"102","Manuel Margot","OF",46,"OF",-28.4218525873476,1.58756931908302,12.55735,1.0131525,6.067235,5.62337,1.09304,0.261712462987017,47.981475,12.6692958063503,75.8697184694718,70.3192638408886,13.6682750999214
"103","Joey Bart","C",24,"C",-28.6752976354123,3.77685436581167,6.0843075,0.9906575,3.3378475,3.453675,0.03894905,0.237857804656836,25.5796,23.2370521822077,78.2931906675632,81.010062706219,0.913596381491501
"104","Ali Sánchez","",6,NA,-28.8637197953921,1.99456497948537,8.6083425,0.8043125,3.75958,3.7378625,0.11300875,0.233006470490315,36.94465,13.0624461187208,61.0575008830778,60.7047975823292,1.83531986363384
"105","Dylan Carlson","OF",47,"OF",-29.0407340993822,3.32229380631184,13.460575,1.253285,7.1936325,6.53716,0.832742,0.232758896465622,57.83055,13.0030061965518,74.6349377621344,67.8239442647528,8.63981407750748
"106","Chuckie Robinson","",7,NA,-29.519799837123,2.29313278945838,8.5810725,0.888458,3.77827,3.82303,0.144705,0.223123481331345,38.45885,13.8609136778661,58.9451322647453,59.6434370762516,2.25755580315064
"107","Alex Jackson","",8,NA,-29.543545905647,2.67766388981102,6.88095,1.1426225,3.80342,4.57854,0.0952055,0.197802908566156,34.7869,19.7078066743515,65.6009014887788,78.9700720673587,1.64209228186472
"108","Curt Casali","",9,NA,-29.8227495593677,2.19361075661421,8.53948,0.88878225,4.404955,3.7272,0.0678169,0.213924877483599,39.918125,13.3590781130126,66.2098482832047,56.0226714055332,1.01933996148366
"109","Amed Rosario","MI/CI/OF",48,"2B/SS/3B/OF",-29.8976077117652,4.47474676962475,12.61585,0.8972555,5.6615625,5.157275,1.4002475,0.278202643132948,45.3477,11.8716781666986,74.9087054029201,68.2364265442349,18.5268161340046
"110","Grant McCray","OF",49,"OF",-30.4503461503192,4.44477726477361,11.938625,1.0962825,6.8693675,5.965755,1.9439425,0.218427606647807,54.657125,12.0344694310211,75.408658980874,65.4892294462982,21.33967895311
"111","James McCann","",10,NA,-30.4693111301974,3.25702957366594,6.18129,0.872533,3.0713975,3.08574,0.140616,0.233676403041696,26.45235,19.7910507005994,69.6663434439662,69.9916642566728,3.18949356106357
"112","Esteury Ruiz","OF",50,"OF",-30.6369102077019,2.1387618834766,8.32676,0.87913475,5.1177825,3.24029,4.1066925,0.234414815263161,35.521475,14.8496325110373,86.4454389914833,54.732355568005,69.3669252191808
"113","Santiago Espinal","MI/CI",21,"2B/SS/3B",-30.6612000425361,3.1296884003112,13.842,0.93018175,5.8664975,5.7361325,1.07639,0.264956058391017,52.242625,10.6830208091573,67.3759884768424,65.8787627918773,12.362204234569
"114","Jake Fraley","OF",51,"OF",-30.8183456086838,1.98851341933205,9.4944,1.00238225,4.950715,4.83174,2.087105,0.252666202728542,37.57685,16.0053157728761,79.0494413448706,77.1497344774775,33.32538517731
"115","Chris Taylor","MI/CI/OF",52,"2B/SS/3B/OF",-31.5664480154244,7.21926679354284,10.883225,1.5388225,6.7063575,6.1096725,1.4377075,0.221369900072361,49.163075,18.7802227586456,81.8462738549206,74.5641622294781,17.5461868485647
"116","Eric Haase","C/OF",53,"C/OF",-31.953262099678,2.73108392502703,4.9293275,0.90250025,2.7445825,3.1497375,0.08182525,0.215659425996412,22.857,23.6907796298727,72.0457409108807,82.6811261320383,2.14792623703898
"117","Andy Ibáñez","CI/MI/CI/OF",54,"1B/2B/3B/OF",-32.4310114585687,3.41928131917366,13.019725,1.227905,6.0594675,6.3133475,0.248421,0.252074406114579,51.650325,14.2640535175723,70.3902734397121,73.3394901193749,2.88580178343505
"118","Yoán Moncada","CI",9,"3B",-32.7239293321184,5.12451599063303,12.85455,1.7766075,6.2929625,5.991475,0.16703525,0.24937169905573,51.54775,20.6791664039653,73.2481534111576,69.7389313791581,1.94423907930026
"119","Luke Maile","",11,NA,-32.9827183657828,3.45747416042336,6.0596375,0.848177,3.0897525,3.0994925,0.161698,0.206528796471759,29.3404,17.3448964567627,63.1842612915979,63.3834405802239,3.30666248585568
"120","Kevin Newman","CI/MI/CI",22,"1B/2B/SS/3B",-33.0135319255875,2.48465216876159,13.655725,0.4799975,5.9364575,5.0220575,1.1974825,0.265487702039656,51.436375,5.59912124445006,69.2481633863195,58.5817818615717,13.968509639336
"121","David Peralta","OF",55,"OF",-33.0810030774095,1.93115225253088,11.86195,1.07565,5.4913025,5.798935,0.20968975,0.249091129582216,47.620925,13.5526556865496,69.1876837755671,73.0637004636092,2.64198668967476
"122","Mike Tauchman","OF",56,"OF",-33.2417412217702,1.13636937199616,9.7526,0.98411825,6.091,4.5259875,0.89799225,0.2430934681997,40.118725,14.7180886232053,91.0946197816606,67.688903373674,13.4300217666439
"123","Dominic Smith","",12,NA,-33.7293481322829,2.79710730146064,11.98675,1.4877975,5.7329825,6.0912475,0.082313025,0.246127547733509,48.701375,18.3296364835695,70.6302337459671,75.0440516309858,1.01409487925136
"124","Cristian Pache","OF",57,"OF",-33.7298528431439,0.54973685982897,12.553675,1.0794275,6.24337,5.7205025,1.043255,0.224473602569157,55.92495,11.5808150029638,66.9830192069908,61.3733494620916,11.1927324029794
