"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"11","Jose Iglesias","MI/CI",5,"2B/SS/3B",-3.70990994844914,4.8283017378522,15.0978,0.89385175,6.6555475,5.9345725,0.62118025,0.263941092350887,57.2014,9.37583782914404,69.8117266360614,62.249236906789,6.51571727265417
"12","Ty France","CI",1,"1B",-3.81820952656316,3.63632540177329,12.843725,1.5331725,6.102965,6.4120775,0.041351325,0.264167776044937,48.619575,18.9204348248622,75.3149117407958,79.1295789813054,0.510304645813955
"13","Freddy Fermin","C",1,"C",-4.22142966999548,3.47423694710934,10.162275,1.004984,4.810945,4.897085,0.05468875,0.256323414795328,39.6463,15.2092477734366,72.8079795592527,74.1116068838706,0.827649742851161
"14","Victor Robles","OF",7,"OF",-4.29197714829091,2.25184214784652,10.8359,1.0637625,6.22272,4.1902225,3.1270925,0.236809122786314,45.75795,13.9485597584682,81.595263773836,54.9441900259955,41.0039239083045
"15","Juan Yepez","CI/OF",8,"1B/OF",-4.36503158695638,7.50840914511095,12.081375,1.839335,5.8268425,6.127475,0.17731025,0.249100387061656,48.500025,22.7546480646144,72.0846123275194,75.8037753588787,2.19352773529498
"16","Gio Urshela","CI/MI/CI",6,"1B/SS/3B",-4.59426961946839,5.47707177552057,15.3805,1.07199,6.1037975,6.2874375,0.10093725,0.273513286658569,56.2331,11.4379964824987,65.1267403006414,67.086155662768,1.07698757493362
"17","Anthony Rizzo","CI",2,"1B",-4.67349185340985,6.85678517863335,11.88615,2.01943,6.58351,6.9699975,0.1545645,0.231428717456964,51.359875,23.5915293796957,76.9103507358614,81.4254026124479,1.80566444135621
"18","Mike Yastrzemski","OF",9,"OF",-4.69756264303888,2.29187795000854,11.27555,1.9128175,6.5147375,6.1568225,0.27000325,0.234823391225843,48.01715,23.9016788793171,81.4051333742215,76.9327938038805,3.37383518180483
"19","Miguel Rojas","MI/CI",7,"2B/SS/3B",-4.85919921396266,4.64750496605709,13.660675,0.86925175,6.3828025,5.745865,1.1499375,0.263488660517616,51.8454,10.0597362543254,73.867334421183,66.4961404483329,13.308075547686
"20","Jake Fraley","OF",10,"OF",-6.27774360538978,2.44770298114124,10.291325,1.02761475,5.31384,4.9635625,2.20971,0.249772012268561,41.202875,14.9642191230588,77.3806196776317,72.2798469766976,32.1779972878106
"21","Seth Brown","CI/OF",11,"1B/OF",-7.1320564283277,2.61775081804299,10.148525,2.022345,5.27657,6.0220775,0.5992195,0.235022790681787,43.181025,28.1004677401706,73.3178983129743,83.6767191144721,8.32615020139054
"22","Nick Gonzales","MI",8,"2B/SS",-7.41735869445616,4.6121717470346,12.89565,1.12403,6.20778,6.4321825,0.57009475,0.251151254767884,51.34615,13.1347335681448,72.5403559955323,75.1625876526283,6.66178184732448
"23","Patrick Bailey","C",2,"C",-7.55950285509207,2.11334166655095,10.353225,0.99242925,4.9117825,4.9899025,0.1201565,0.237529158519679,43.587175,13.6613017475897,67.6132256793426,68.6885878701705,1.65401634769861
"24","Alejandro Kirk","C",3,"C",-7.66288837702048,4.70076376554479,9.3672125,1.062035,4.1101775,4.8965525,0.0163476,0.252996961512492,37.025,17.2105604321404,66.6065226198514,79.3499392302498,0.264917218095881
"25","Kyle Stowers","OF",12,"OF",-7.72477965038174,2.55054508624081,11.3678,1.96862,6.0483675,7.0781425,0.14217325,0.22040070475955,51.577875,22.9007495946663,70.3600235566122,82.3392879214198,1.65388647748671
"26","Garrett Mitchell","OF",13,"OF",-7.7331694988503,3.58902147261476,9.9412425,1.0657875,5.761585,4.8849675,2.01354,0.237680644000569,41.82605,15.2888570639589,82.6506686622332,70.0754792766709,28.8844870600977
"27","Kyle Isbel","OF",14,"OF",-8.09287810562979,3.77711556910123,11.329225,1.06482,6.297375,5.0893425,1.38358,0.240844672196056,47.03955,13.5820176851182,80.3244291240031,64.9157039129839,17.6478729069475
"28","J.P. Crawford","MI",9,"SS",-8.11699148948313,2.21885437147331,13.30355,1.1947775,7.40074,6.047455,0.26712275,0.239745397057956,55.490325,12.9187655685924,80.0219497723252,65.3892908358349,2.88831701742601
"29","Andrew Benintendi","OF",15,"OF",-8.12494168434041,4.39641061031323,11.92025,1.18033,5.8071475,5.4098525,0.90754,0.250603896472488,47.5661,14.8887127597175,73.251506850467,68.2400175755422,11.447732734027
"30","Joey Bart","C",4,"C",-8.44820181667927,2.90596662247696,8.3611325,1.2169525,4.52073,4.70219,0.05330465,0.236300323597157,35.3835,20.6359320022044,76.6582729238204,79.7353003518589,0.903889948704905
"31","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-8.57629755465201,3.56070304223802,11.59075,1.96923,6.0202625,6.6365075,0.09026825,0.22991817505579,50.4125,23.4374014381354,71.6520208281676,78.9864517728738,1.07435556657575
"32","Connor Wong","C/CI",3,"C/1B",-8.60227613385284,2.57660168502321,8.0382125,1.0269075,4.0131225,3.9868475,0.83600125,0.244346705981594,32.89675,18.7296465456314,73.1948748736577,72.71564820233,15.2477296389461
"33","Sean Murphy","C",5,"C",-9.01736472758209,3.55073266448832,7.25994,1.21214,4.1641575,4.47885,0.0138829,0.244041235242064,29.748825,24.4474865814028,83.9863255103353,90.3333156855775,0.280002319419338
"34","Kyle Higashioka","C",6,"C",-9.99159504030265,4.36666035451923,6.79228,1.7117025,3.8061275,4.651045,0.07248975,0.218150518294886,31.13575,32.9852821916928,73.3458002456983,89.6277430285122,1.39691030407169
"35","Michael Siani","",1,NA,-10.160237405218,7.70390134354922,11.2091475,0.8017705,6.2611475,4.2009425,2.771585,0.224318775018274,49.969725,9.62707519402999,75.1792910607373,50.441852541714,33.2791705377606
"36","Jake Meyers","OF",16,"OF",-10.2258695937769,3.67296363683821,10.44645,1.2126525,5.60583,5.46175,1.0006625,0.239593905136735,43.60065,16.6876296568973,77.1432994691593,75.1605767345212,13.7703795700293
"37","Travis d'Arnaud","C",7,"C",-10.676582681819,2.98233093836908,7.2541975,1.11964,3.9583075,4.07803,0.03102725,0.249180455976828,29.112225,23.0756666658079,81.5803154860201,84.0477840494844,0.639468470719775
"38","Johan Rojas","OF",17,"OF",-11.2190984554223,6.74311932364536,10.3571,0.5957295,5.27212,3.92936,2.7393925,0.24619915743508,42.067975,8.49666997282375,75.1943016035357,56.0430113405744,39.0709441089095
"39","Trevor Larnach","OF",18,"OF",-11.4838779585296,6.47590717871518,9.56965,1.61769,5.43745,5.3964675,0.18954,0.242065243648717,39.53335,24.5517771704143,82.5245014652186,81.9025076296342,2.8766598327741
"40","Jesse Winker","OF",19,"OF",-12.397423045467,2.30340850394938,9.482175,1.2079775,5.44121,5.0422225,0.87236775,0.239527042601657,39.587075,18.3086651388111,82.4694928837253,76.4222539806237,13.2220086985462
"41","David Fry","C/CI/OF",20,"C/1B/3B/OF",-12.911138838681,2.35687924688242,7.18426,1.00926,3.9371525,4.0466725,0.13660425,0.236913117962568,30.32445,19.9692327478322,77.9005554923502,80.067519773648,2.70285363790605
"42","Andrés Chaparro","CI",4,"1B/3B",-12.9909552101064,8.02091193367595,11.083275,1.6439125,5.7969475,6.06336,0.36491875,0.226364371626217,48.9621,20.1451224518556,71.0379763122905,74.3026953500769,4.47185169753748
"43","Jarred Kelenic","OF",21,"OF",-12.9935307539623,3.96738138973224,8.8669775,1.24455,5.151475,4.934755,0.993965,0.239256984698658,37.060475,20.1489592348722,83.4011166883317,79.8924730457448,16.0920495487443
"44","Blake Perkins","OF",22,"OF",-13.3602953947143,5.09589806434863,9.068595,0.91565475,5.49896,4.2779275,1.896285,0.230239262510885,39.3877,13.9483353940443,83.766658119159,65.1664479012484,28.8864544007393
"45","Rowdy Tellez","CI",5,"1B",-13.4046530075029,4.30931053539819,9.378,2.008705,4.5928475,5.8338325,0.045351825,0.240926093390332,38.9248,30.9628565850049,70.7957009413022,89.9246624260112,0.699068331757646
"46","Jake Rogers","C",8,"C",-13.8426047175347,4.69699308250149,7.3388275,1.2049875,4.0745975,4.537305,0.112052,0.216139178760786,33.954175,21.2931841224238,72.0017052394882,80.1781518767574,1.98005694439638
"47","Ke'Bryan Hayes","CI",6,"3B",-14.044821815081,6.25953117944602,11.039175,1.0049925,5.2562575,4.7628825,1.1603025,0.255296526875205,43.2406,13.9451233331637,72.9350309662678,66.0890343797265,16.1001813110826
"48","Whit Merrifield","MI/CI/OF",23,"2B/3B/OF",-14.1812493078832,2.97850948589853,9.05434,0.8029305,4.8412125,3.73552,1.9176675,0.259402485632266,34.9046,13.8021435570097,83.2190456272239,64.2125106719458,32.9641508569071
"49","Jon Singleton","CI",7,"1B",-14.6550772833337,3.95368821081923,9.54022,1.9236775,5.9932575,5.78935,0.025971985,0.215141775498871,44.343875,26.02854396464,81.0924733122669,78.333478975394,0.351416988253733
"50","Gary Sánchez","C",9,"C",-15.0915649097393,2.71079241201451,6.031525,1.4552075,3.4919025,4.1451575,0.02014028,0.213400497985503,28.263875,30.8918893817638,74.1278929375395,87.995524322125,0.427548168819739
"51","Victor Caratini","C",10,"C",-15.4976496339995,3.88343075277067,7.0630275,0.9883175,3.369345,3.640755,0.056579425,0.246421786769054,28.66235,20.6888304692393,70.5317951947415,76.213325146054,1.18439887169056
"52","Trey Sweeney","MI",11,"SS",-16.6346859499077,3.38550887122874,10.237425,1.0803075,5.4834375,5.268205,1.0701,0.228012374564435,44.89855,14.4366466177638,73.2777005048047,70.4014494900169,14.300239094581
"53","Mark Canha","CI/OF",24,"1B/OF",-16.7701465953485,0.664638677381037,9.49465,0.9177815,5.1047375,4.195375,0.75320225,0.248537872010711,38.202025,14.4146521028663,80.1748729288565,65.8924494185845,11.829774730528
"54","José Tena","MI/CI",12,"SS/3B",-17.1526111546967,5.36436761752516,11.3693,1.07616,5.0958925,5.135325,0.744291,0.241912481654639,46.997575,13.7389216358504,65.0573034885311,65.560723079861,9.50207750080722
"55","Drew Romo","C",11,"C",-17.9251641791906,6.31551517767896,7.568615,0.346102,3.2579025,3.2149925,0.22895425,0.266750371827134,28.3734,7.3188690816046,68.8934530229017,67.9860538391592,4.84159635433187
"56","Nick Fortes","",2,NA,-17.9718762841859,3.61744832793496,7.7380275,0.909085,3.5656575,3.5393875,0.25041275,0.227993732993711,33.93965,16.071202855657,63.0352552250833,62.5708426574817,4.42690628807309
"57","Davis Schneider","MI/OF",25,"2B/OF",-17.9730105677726,3.47724194621857,8.05657,1.53659,5.061995,5.011435,0.53620525,0.220901640467984,36.4713,25.2788905248785,83.2763570259355,82.4445797106218,8.82126905265236
"58","Cristian Pache","OF",26,"OF",-17.993165870548,3.16245288132596,11.218275,1.0503125,5.5789525,5.0531075,1.009875,0.220485614639194,50.87985,12.3857971279396,65.7897281536797,59.5887075138783,11.9089384107854
"59","Joey Loperfido","MI/OF",27,"2B/OF",-18.0864650697093,2.89429340460817,9.0327025,1.042435,4.9640125,4.9743125,1.047285,0.221734188828849,40.736625,15.3537756257422,73.1137520597251,73.2654582945936,15.4252101149764
"60","Christian Bethancourt","C",12,"C",-18.1231709839898,2.80160251381258,6.03319,0.958965,3.0023125,3.1517225,0.1744855,0.244057381815608,24.720375,23.2754964275421,72.8705571820816,76.4969584806056,4.23502070660336
"61","Korey Lee","C",13,"C",-18.2449804016191,2.71868448944108,7.391145,1.0086575,3.57551,3.3671225,0.83282275,0.212480199855685,34.7851,17.3980957363929,61.6731301620521,58.0787032378806,14.365163532662
"62","Ernie Clement","MI/CI",13,"SS/3B",-18.3355033876102,2.3313826973851,9.638125,0.957033,4.214545,4.16282,0.9641625,0.264679309118521,36.41435,15.7690525850386,69.4431453534115,68.5908714558958,15.8865255043685
"63","Iván Herrera","C",14,"C",-18.580051341727,7.85293734474624,6.507655,0.589761,3.2988125,3.13299,0.2247935,0.251565068562653,25.868675,13.6789611373601,76.5129060533638,72.6668064753993,5.21387740191564
"64","Pedro Pagés","C",15,"C",-19.2507378275524,2.12588969455291,6.76606,0.880386,3.07948,3.6690925,0.060295625,0.230228738015052,29.388425,17.974137777033,62.871283507027,74.9089309821809,1.23100761609375
"65","Addison Barger","MI/CI/OF",28,"SS/3B/OF",-19.4809492826859,4.76927624964845,10.18005,1.239185,5.2072125,5.5345275,0.242056,0.231573320291285,43.960375,16.9132087703983,71.0714478664024,75.5388574369532,3.30373887847863
"66","Joey Gallo","CI/OF",29,"1B/OF",-19.5917235481336,4.04856742731076,7.2861075,2.069095,5.70755,5.7214325,0.186505,0.177719475191352,40.9978,30.2810638619633,83.5296040275332,83.7327734658933,2.72948792374225
"67","Michael Stefanic","",3,NA,-20.2612389196403,4.61672810044068,11.4968,0.435434,4.8234525,4.2173075,0.2456315,0.268724029504762,42.782925,6.10665119320383,67.6454800600941,59.1447288842453,3.44480654373211
"68","Carson Kelly","C",16,"C",-20.2906479903016,2.17597541421745,5.9828575,0.93480675,3.049505,3.1263675,0.03726425,0.232426345258271,25.740875,21.7896264210133,71.0816163009222,72.8732220641295,0.868601009095456
"69","Matt Thaiss","",4,NA,-20.6807441984976,3.6187530028482,6.2893525,1.008225,3.5897525,3.32347,0.17259075,0.209724603912317,29.988625,20.1721486063466,71.8222826154917,66.4946125405883,3.45312430963407
"70","Santiago Espinal","MI/CI",14,"2B/SS/3B",-20.7501813286603,0.553119611507432,9.2240225,0.80802175,4.0569375,3.9712925,0.938392,0.263757520387972,34.9716,13.863050303675,69.6039786569674,68.1345863500669,16.0997838245891
"71","Ben Rortvedt","C",17,"C",-20.8553982100359,2.7933505815924,7.198175,0.87686975,3.7994825,3.7767975,0.06212205,0.207425257546286,34.7025,15.1609206829479,65.6923708666523,65.3001512859304,1.07407910092933
"72","Josh Rojas","MI/CI",15,"2B/3B",-20.9426185427119,1.39013279764337,9.1437025,0.9261275,4.9046525,4.01405,1.1978,0.232100912860964,39.395375,14.1051202076386,74.6989081840191,61.1348413360705,18.2427505766857
"73","Christian Vázquez","C",18,"C",-21.0122642381767,2.59725102524576,6.2310025,0.8019775,2.97009,2.9662625,0.14321625,0.236432324546966,26.354275,18.2583850248204,67.6191623560124,67.532022793266,3.26056209097006
"74","Austin Hays","OF",30,"OF",-21.1762788820658,3.08617915602978,8.1628675,1.087595,4.085855,4.231435,0.169339,0.253197747455729,32.2391,20.2411667819511,76.0416078612617,78.7509887062604,3.15155820106641
"75","Jacob Stallings","C",19,"C/RP",-21.202459014408,2.66310415820592,6.19775,0.586356,2.7841025,3.03884,0.0167276975,0.253863349406942,24.413725,14.4104842665345,68.4230489202283,74.6835642655924,0.411105576883495
"76","Mitch Garver","C",20,"C",-21.4312661522341,4.32858203297459,5.313805,1.1147225,3.1947475,3.6404825,0.0215754,0.200612543840773,26.4879,25.2505294870488,72.3669486822285,82.4636720917853,0.488722775304951
"77","Tyrone Taylor","OF",31,"OF",-21.6864552087529,1.81462272777848,7.275215,1.0849825,4.037955,3.96472,0.9755825,0.232882147510075,31.2399,20.8383989705473,77.5538013886088,76.1472347862829,18.7372398759279
"78","Grant McCray","OF",32,"OF",-21.7301151170674,4.05493945145852,8.362675,0.9789925,4.579755,4.0271075,1.43947,0.218493504118304,38.27425,15.3470152909593,71.793777801002,63.1302899468964,22.5656152635257
"79","Dillon Dingler","C",21,"C",-21.7345062654102,5.76937550907012,5.9658,0.91656225,3.067965,3.16391,0.1092785,0.221497198241255,26.933975,20.4179795221463,68.344126702427,70.4814643958049,2.43436403278759
"80","Brayan Rocchio","MI",16,"SS",-22.1808122333328,2.06042739436081,8.747875,0.81248125,4.651115,3.842445,1.0928275,0.24057358424149,36.362575,13.406331922313,76.7456375132949,63.4021930515097,18.0321800642556
"81","Daz Cameron","",5,NA,-22.609679544165,6.01479861352352,7.871825,1.06987,4.3735425,3.78893,1.19259,0.22366824647243,35.1942,18.2394258144808,74.5613055560291,64.5946775320934,20.3315887276881
"82","Griffin Conine","OF",33,"OF",-23.5425481922211,2.69623718675325,8.7919,1.47525,4.536705,4.775835,0.28921315,0.211136927168699,41.64075,21.2568217431242,65.3692116496461,68.8148268222835,4.16726139658868
"83","Jonny DeLuca","OF",34,"OF",-23.5514131494384,3.03967428371903,7.463935,0.98629175,4.0616575,3.913125,1.17976,0.222201102084195,33.5909,17.6171239829835,72.5492469686731,69.8961623534945,21.0728500873749
"84","Taylor Walls","MI/CI",17,"2B/SS/3B",-23.6116291147852,0.606614869740366,8.1438975,0.90569675,4.95076,3.8669025,2.028645,0.205756985662645,39.580175,13.729551473686,75.0490870745266,58.6187782140933,30.7524410895101
"85","Ramón Laureano","OF",35,"OF",-23.712484442292,3.81081547204807,6.31686,1.009815,3.9138925,3.24147,0.8850105,0.241348863243438,26.17315,23.1492579227185,89.7230749833322,74.3082892200595,20.2882075714998
"86","Jonah Bride","CI",8,"1B/3B",-23.7473014274877,2.0092645769058,9.7398,0.95039125,4.998035,4.52076,0.1314985,0.238328631099344,40.8671,13.9533940504709,73.3798336559237,66.372607794534,1.93062634735521
"87","Hunter Renfroe","CI/OF",36,"1B/OF",-23.7703064247536,2.07670881274034,7.33806,1.1406375,3.9708875,4.2016225,0.042944475,0.23996585959267,30.5796,22.3803614174155,77.9124808695993,82.4397147117686,0.842610269591492
"88","Luis Torrens","",6,NA,-23.835916891336,2.61912193908023,4.97563,0.825333,2.2014825,2.7394775,0.070094,0.239360855143682,20.78715,23.8223998960896,63.5435593623946,79.0722393401693,2.02319221249666
"89","Marco Luciano","MI",18,"2B/SS",-23.9023579403564,4.45591162546714,10.09585,0.98922,5.054955,4.82622,0.4629125,0.224290791466559,45.012325,13.1859885042597,67.3809451078121,64.331980185427,6.17047664167536
"90","Wenceel Pérez","MI/OF",37,"2B/OF",-24.4742345573072,1.68211896752068,7.5531325,0.84271,4.0864,3.2204825,1.0384775,0.237829891478043,31.75855,15.9209409749501,77.2025171174377,60.8431272838338,19.619488295278
"91","Yuli Gurriel","",7,NA,-24.5017334582828,1.45690020101318,8.737205,0.8795695,4.032115,3.750145,0.28583375,0.259330037739545,33.69145,15.6639651899814,71.8066156250325,66.7851042326762,5.09031965083129
"92","Dylan Carlson","OF",38,"OF",-24.5270532897765,2.87986725422868,8.4626725,0.9827075,4.5133225,4.439065,0.21015275,0.225676231543761,37.499175,15.7236659206503,72.2147487244719,71.0266025852569,3.36251797539546
"93","Jose Trevino","C",22,"C",-24.6970054081763,2.19196683580944,5.1888025,0.8301485,2.2731575,2.863795,0.05502355,0.228522463899762,22.705875,21.9365736841236,60.0679119390906,75.6754364233926,1.45399065219905
"94","Bryce Teodosio","",8,NA,-24.8456433214829,5.33569493535609,9.0174925,0.8942025,4.8473375,4.3987325,1.4960875,0.201279495813137,44.80085,11.9756991217801,64.9184669487298,58.9104782610151,20.0365060037923
"95","Dylan Moore","MI/CI/OF",39,"2B/SS/3B/OF",-25.2052335286662,4.42131552126836,6.0531625,1.0290225,4.1616425,3.1611025,2.19061,0.204856713293754,29.548275,20.8950776314353,84.5052883797785,64.1885693834919,44.4819875271907
"96","Jake Bauers","CI/OF",40,"1B/OF",-25.6860109680236,3.51619467260291,5.8329075,1.0443325,3.771205,3.7753825,0.9085415,0.21421044223608,27.2298,23.0115351563361,83.0973051583192,83.1893550448406,20.0194235727034
"97","Tyler Freeman","MI/CI/OF",41,"2B/SS/3B/OF",-25.8013607451923,7.12478965248298,7.69979,0.58787425,4.0100325,3.2290125,1.05226,0.256310230385907,30.0409,11.7414774524066,80.0914586447144,64.4923254629522,21.016547440323
"98","Yoán Moncada","CI",9,"3B",-26.4876600464618,3.03720083058191,7.8309225,1.02518,4.0160725,3.99536,0.10410925,0.248324404115421,31.53505,19.5055343181634,76.4115959860536,76.0175106746303,1.98082926775128
"99","Amed Rosario","MI/CI/OF",42,"2B/SS/3B/OF",-26.6604309905893,4.52741924817005,8.0059175,0.24170625,3.5145775,3.119375,1.063635,0.279977600861694,28.59485,5.07167374544717,73.7456744833423,65.453219723132,22.3180397868847
"100","Jace Jung","MI/CI",19,"2B/3B",-27.0021267236222,2.57086233966013,9.2773,1.0326975,4.70427,4.8873825,0.1229935,0.221480291350444,41.8877,14.7923734174949,67.3840292018898,70.0069352100975,1.76176061230385
"101","Dominic Fletcher","OF",43,"OF",-27.141329278529,1.40884040350931,9.2557,0.86660625,4.288235,3.98785,0.18702,0.229557759606346,40.3197,12.8960222918325,63.8134956361283,59.3434474958891,2.78305642155076
"102","Mitch Haniger","OF",44,"OF",-27.5076007631979,2.32025009815814,7.213145,1.1919725,3.93944,4.2652875,0.026129,0.217136522634364,33.2194,21.5290914345232,71.1531213688387,77.0384925675961,0.471935074083216
"103","Otto Lopez","MI/OF",45,"2B/SS/OF",-27.5085354693372,5.62025431083388,8.399385,0.22810525,3.8874875,3.1390225,1.09424,0.263104008871013,31.9242,4.28712857330802,73.0634596951529,58.9964196440318,20.5657150374951
"104","Zach McKinstry","MI/CI/OF",46,"2B/SS/3B/OF",-27.6388839595885,4.30875719734732,7.252005,0.8414325,3.7136775,3.1531275,1.0774575,0.24119663648662,30.066775,16.7912754194622,74.108596615367,62.9224950131832,21.5012917082061
"105","Gavin Sheets","CI/OF",47,"1B/OF",-27.8380573665822,4.40231227254933,7.96558,1.0640275,3.5132875,4.13662,0.063537925,0.232226390396177,34.300925,18.612224014367,61.4552668769137,72.3587483427925,1.11142061037713
"106","Lenyn Sosa","MI/CI",20,"2B/SS/3B",-27.924258698316,4.98481504644677,8.4065575,1.02858,3.6311225,4.0598425,0.158323,0.239051350972841,35.166325,17.549402731164,61.9534028648146,69.2681279604849,2.70127174221361
"107","Will Brennan","OF",48,"OF",-27.9361536842153,3.07625899898269,6.9623575,0.49822825,3.02938,2.982415,0.82854325,0.265848168473867,26.189225,11.4145015745979,69.4036574201795,68.3276805632851,18.9820794620688
"108","Elias Díaz","C",23,"C",-28.9716131917244,6.35850337453182,4.30167,0.4512895,1.8280075,2.1691025,0.0091218525,0.2413790297805,17.821225,15.1938881866987,61.5448432978092,73.0287339955587,0.307111969014476
"109","Jake Cave","CI/OF",49,"1B/OF",-29.46459672393,0.988208449302715,6.20613,0.82952275,3.074745,2.9830675,0.202173,0.258830594837051,23.977575,20.7574640054301,76.9405162949131,74.6464352629488,5.05905205176086
"110","Max Kepler","OF",50,"OF",-29.4792145714245,4.26385297947033,6.2902725,0.998255,3.2438575,3.3089275,0.06162625,0.243922936875556,25.78795,23.2260803980153,75.4737968702436,76.9877597870323,1.43383828493541
"111","Jordyn Adams","",9,NA,-29.6039535218449,5.50291047004504,7.0191575,0.56838725,3.7880275,3.2246,1.49012,0.211166148590665,33.239975,10.2597053698145,68.3759990794217,58.2058199502256,26.8974931539509
"112","Andy Ibáñez","CI/MI/CI/OF",51,"1B/2B/3B/OF",-29.7412517070054,2.8521167621711,7.1357525,0.881708,3.19647,3.1857325,0.157555,0.260119912293972,27.43255,19.2845652336367,69.9126402758766,69.6777915286767,3.44601577323289
"113","Yasmani Grandal","C",24,"C",-29.7923651110338,2.92789270230406,4.00161,0.5170695,2.0341675,2.055165,0.021269825,0.226439469496021,17.671875,17.555675331565,69.0645729442971,69.7774854111406,0.722158514588859
"114","Sam Hilliard","",10,NA,-30.1089559304946,1.83906337342609,4.75542,0.9597655,2.9966,2.65736,0.85554025,0.231073619967274,20.579675,27.9819433494455,87.3658111704874,77.4752759701016,24.9432583361982
"115","Jhonny Pereda","",11,NA,-30.4781424272184,4.39504404861579,4.81558,0.397761,2.1206,2.018865,0.05424225,0.229199006685951,21.010475,11.3589340555128,60.5583643396925,57.6530992278851,1.54900591252697
"116","Chris Taylor","MI/CI/OF",52,"2B/SS/3B/OF",-30.6821939143088,7.28515285633302,5.98038,0.934535,3.468735,3.2735175,0.88151175,0.224453141346765,26.644225,21.0447479707141,78.1122738604707,73.7161805231715,19.8507199965471
"117","David Peralta","OF",53,"OF",-30.9449285664645,2.00951776183024,6.4724,0.8182355,3.03527,3.0500325,0.1143885,0.249666094164821,25.924225,18.9375497242444,70.2494288643151,70.5910977088032,2.6474504059427
"118","Logan Driscoll","",12,NA,-31.293792593315,3.53713417305073,4.6386,0.4460175,2.028325,2.0798925,0.04927025,0.219418743259352,21.1404,12.6587245274451,57.567264573991,59.0308366918318,1.39837231083612
"119","Dairon Blanco","OF",54,"OF",-31.5524967797373,3.49898544870382,4.14416,0.1931245,2.5412725,1.8220775,2.1530125,0.249337647237552,16.620675,6.97172046261659,91.7389636702481,65.7762996990195,77.7229264154434
"120","James McCann","",13,NA,-32.3059470097202,4.74203580560911,3.35154,0.21304875,1.89034,1.91078,0.07990675,0.224303306116986,14.942,8.55502944719582,75.9071074822648,76.7278811404096,3.20867688395128
"121","Ezequiel Duran","CI/MI/CI/OF",55,"1B/SS/3B/OF",-32.9709171632418,4.49441960879309,6.2582775,0.8877855,3.089045,3.059535,0.29463525,0.242109544101405,25.84895,20.6070768832003,71.7022161441761,71.017236676925,6.83900700028434
"122","Jacob Amaya","",14,NA,-33.3400187211296,5.39681271471619,7.123505,0.5522555,3.6153975,2.991165,0.68685425,0.231406973552347,30.78345,10.764007932834,70.4676863704361,58.3007752542356,13.3874711898764
"123","Eric Haase","C/OF",56,"C/OF",-33.6685038698,2.00461191564868,2.8364175,0.46624725,1.176875,1.7617025,0.045630325,0.221628015095991,12.7981,21.8585844773834,55.1742055461357,82.5920644470664,2.13923902766817
