"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"31","Tim Anderson","MI",2,"SS",-8.18577758364998,4.83539957384091,137.7182,6.369926,61.40974,47.349,15.21878,0.279522913181549,492.6902,7.7573201171852,74.7850150053725,57.6617923392834,18.5334881838527
"32","Jesús Sánchez","OF",8,"OF",-8.3588615831655,1.35865996760822,99.61862,16.82548,51.97442,56.77296,2.990448,0.247804430293156,402.005,25.1123443738262,77.5727963582543,84.7347072797602,4.46329971020261
"33","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"34","Javier Báez","MI",3,"SS",-9.46182391749396,5.34680018425976,119.8736,14.66808,60.65424,60.30926,11.8591,0.243406574440133,492.483,17.8703589768581,73.8960410816211,73.4757463709407,14.4481332350558
"35","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.52521189650453,2.3495300419148,97.40856,15.79306,58.63772,52.5419,2.782288,0.242743407379349,401.282,23.6139074266974,87.6755797668473,78.5610617969408,4.16009888307973
"36","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"37","Ramón Laureano","OF",10,"OF",-9.75531763354573,5.56611608743671,93.42594,13.93258,54.60326,52.27514,12.31402,0.23503298353163,397.5014,21.0302353652088,82.4197248110321,78.9055937916194,18.5871345358784
"38","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"39","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"40","Mike Yastrzemski","OF",11,"OF",-10.0810376840132,2.94811073548294,94.36806,16.779,58.44318,55.44194,3.735856,0.231082665480824,408.3736,24.6524261117761,85.8672255013546,81.4576750309031,5.48887979046638
"41","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"42","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"43","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"44","Harrison Bader","OF",12,"OF",-11.2832178944616,3.7211755033473,90.1974,11.09192,49.69538,42.83174,19.83898,0.244100817084735,369.5088,18.0108078616802,80.694229745002,69.5492069471688,32.2140852937738
"45","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"46","Elias Díaz","C",2,"C",-11.7214863325991,7.95554324396868,99.66766,12.9803,45.52738,51.66328,0.4515092,0.255664170417368,389.8382,19.9779806083652,70.0711936387968,79.5149577440076,0.694917840273221
"47","Andrew McCutchen","OF",13,"OF",-11.9553469238577,5.59376525953725,95.96324,12.6811,55.29324,50.1246,7.798632,0.241386107133981,397.5508,19.1388370995606,83.4508294285913,75.6501055965678,11.7700158067849
"48","Nolan Schanuel","CI",4,"1B",-12.0211215050377,5.01735823227346,111.859,10.93031,65.84966,49.25046,2.779226,0.264633517390831,422.694,15.5152095842382,93.4713906513932,69.9093812545245,3.94501838209201
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"50","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"51","Colt Keith","",29,NA,-12.3050282730514,7.87775973453884,113.5062,14.53488,56.98418,58.98836,2.684482,0.252279055625493,449.9232,19.3831480572684,75.9918759468283,78.6645720869695,3.57992030639896
"52","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"53","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"54","Orlando Arcia","MI",4,"SS",-13.2188001993215,2.40353564881629,111.7144,15.0727,58.60028,58.82696,2.33146,0.248759480366789,449.086,20.1378355148012,78.2927278962159,78.5955830286404,3.11494012282725
"55","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"56","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"57","Anthony Rendon","CI",5,"3B",-13.6521325148348,NA,92.74422,11.85242,50.74644,49.68316,2.440304,0.258049905927644,359.4042,19.7867804549863,84.7176076406453,82.9425365646812,4.07391566375685
"58","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-13.8244009935916,6.68835381021464,121.0428,11.6689,64.1263,51.8496,3.115352,0.254873414816259,474.9134,14.7423509212416,81.0164126765006,65.5061743888465,3.93589905022684
"59","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"60","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"61","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.554,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.390099207552,26.9832784357527
"64","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"65","Jackson Holliday","",40,NA,-14.3570920892189,11.7064414660584,110.8712,8.756896,61.0653,49.8016,9.585234,0.257133779085813,431.181,12.1854571514051,84.9740132334217,69.300270652,13.3381118370244
"66","Mickey Moniak","OF",14,"OF",-14.3584440332594,3.19512360412894,90.4074,15.9244,48.79332,49.48054,6.534266,0.233869136095005,386.5726,24.716288738519,75.7321962291171,76.79883157782,10.1418455420793
"67","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5547,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4973777458827,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54455,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2652627847404,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.0543,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5385212668383,83.99897909173,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"73","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"74","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54685,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3874262270817,71.4033229976211,1.43320398448004
"75","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"76","Elehuris Montero","CI",6,"1B/3B",-16.2561829377597,8.47722816784598,95.86302,16.69774,49.93966,56.52576,0.8198152,0.252611066577494,379.4886,26.4003819877593,78.9583560612888,89.3714751905591,1.2961894507503
"77","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"78","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55445,27.55045,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8276674299887,73.1614988258059,25.2679225040741
"79","Kyle Isbel","OF",15,"OF",-16.5236268608383,2.29719393571079,89.23974,9.265062,49.76324,41.78116,11.64102,0.245788179768522,363.0758,15.31095490253,82.2361170862944,69.0453508606192,19.2373383188855
"80","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"81","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.5514,26.5472,7.512,0.242161594705264,239.95155,7.51976805317573,83.8954363912215,66.3814007452754,18.7837919780056
"82","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"83","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"84","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.56125,22.56215,2.00655,0.238962135476178,136.4417,26.4682278218463,86.020256270627,99.2166617683597,8.82376868655257
"85","Rowdy Tellez","CI",7,"1B",-17.2766440026018,2.80970249825834,90.53054,18.64774,45.73722,58.44994,0.7296522,0.24158858826964,374.7302,29.8578657391371,73.2322401557174,93.5872368973731,1.1682840614394
"86","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"87","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5478,27.5474,6.51015,0.222419546545267,222.955,16.1781076898926,76.8257271646745,74.1335247022942,17.5196340068624
"88","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"89","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"90","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"91","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"92","Wilyer Abreu","OF",16,"OF",-17.6883360571736,9.60230494305423,78.68774,11.43222,46.77544,43.3661,7.60932,0.242299674399499,324.7538,21.1216373757597,86.4201250300997,80.1211871885718,14.0586253340223
"93","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04485,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4898223497869,61.0912714586898,8.55060446283421
"94","Adam Duvall","OF",17,"OF",-17.8401462174774,9.37529232583445,70.4553,17.65332,41.8814,51.03646,2.686594,0.223531655031416,315.1916,33.6049310958795,79.7256018244141,97.1532109358244,5.11421116552598
"95","Henry Ramos","",64,NA,-18.0192174506895,NA,44.6091,5.01135,25.05425,23.55255,2.0062,0.264052605596536,168.9402,17.7980729275803,88.9814857564984,83.6481192753412,7.12512474828371
"96","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0528,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6004905167246,71.6076375532408,1.23828568881926
"97","Amed Rosario","MI",6,"2B/SS",-18.1724068935189,9.91774147024206,106.697,7.153694,50.92344,44.27774,11.35096,0.268359095189421,397.5904,10.7955735349747,76.8480929117001,66.8191284296603,17.1296288843996
"98","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.05245,28.55165,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6759978148426,68.2602297762365,5.98981774017904
"99","Trent Grisham","OF",18,"OF",-18.3917549033891,10.7272202751353,71.20654,14.27052,49.28166,42.77332,9.873004,0.218114791358056,326.4636,26.2274630311006,90.5736382249047,78.6121086700018,18.1453687332983
"100","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.5478,29.5492,6.5091,0.221265725195214,239.96125,12.5331485812814,71.381025061338,73.8849293375493,16.2753777953732
"101","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"102","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"103","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0973,7.5147,27.5514,34.5525,0.5025,0.216558671217323,235.9513,19.1091127703047,70.0603895803922,87.8634701313364,1.27780605574116
"104","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"105","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"106","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"107","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"108","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"109","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"110","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"111","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"112","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"113","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"114","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"115","Jason Vosler","",82,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5602,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3750329075204,3.14360841931076
"116","Ismael Munguia","",83,NA,-19.8384612055889,NA,47.61595,2.5088,25.55155,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.635956940077,71.3721698447739,15.2909121681664
"117","Travis d'Arnaud","C",3,"C",-19.8698023662992,NA,73.12974,11.41566,38.31956,42.40718,0.2438674,0.248848446571746,293.8726,23.3073651643603,78.2370864109141,86.5827845127446,0.497904329971559
"118","Joey Gallo","CI/OF",19,"1B/OF",-19.8895917103199,3.19592781182279,63.69396,20.93422,48.59942,52.22112,2.474806,0.188998922871038,337.007,37.2708341369764,86.5253600073589,92.973356636509,4.4060912681339
"119","Carlos Santana","CI",8,"1B",-19.945947815361,1.53669773770414,96.06894,15.35554,54.4667,56.22622,2.523116,0.227424200171487,422.4218,21.8107209429059,77.3634788734862,79.8626680725284,3.583786632224
"120","Hunter Goodman","CI/OF",20,"1B/OF",-19.9509755997448,17.5862048178661,71.62614,13.16786,38.13552,45.47544,1.235182,0.250845383642865,285.539,27.6694812267326,80.1337540581147,95.5570482491008,2.59547452362024
"121","Jud Fabian","",84,NA,-20.1573244476854,NA,45.58835,8.01575,27.55435,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8507786267615,75.4888559870978,18.5372656849007
"122","Dylan Carlson","OF",21,"OF",-20.2648073438017,5.47207425051436,83.20068,9.355132,45.55208,42.24042,3.376714,0.252098062920981,330.033,17.0076301460763,82.8136822681368,76.7930843279308,6.13886611338866
"123","Luke Waddell","",85,NA,-20.2831968988885,NA,57.6058,3.50665,28.55615,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.1687972336119,63.2969225599093,15.8224538269919
"124","Isiah Gilliam","",86,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"125","Dylan Beavers","",87,NA,-20.5757142037168,NA,54.1075,3.51045,28.0556,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8015193035235,67.9506037609576,16.6630730418637
"126","Eddie Rosario","OF",22,"OF",-20.6449189619981,6.80924891951869,81.85952,12.0668,39.2122,45.40682,4.431142,0.244799314821062,334.3944,21.6513195197049,70.3579964257775,81.4729313648793,7.95074678284086
"127","JJ Bleday","OF",23,"OF",-20.6884654027607,1.94204436304473,85.42616,14.89838,50.41492,49.06516,5.151558,0.213077346338212,400.9162,22.2964998670545,75.4495627764605,73.4295496166032,7.7096779825809
"128","Johan Rojas","OF",24,"OF",-20.6986126198849,8.41175997941747,81.384,4.99398,42.79648,33.30636,19.35714,0.249996928180869,325.54,9.20436198316643,78.8778276095103,61.3866683049702,35.6769797874301
"129","Jerar Encarnación","",88,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"130","DaShawn Keirsey Jr.","",89,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"131","Chase Meidroth","",90,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
"132","Jett Williams","",91,NA,-21.0385733467438,NA,48.08025,5.00775,31.04755,28.53915,10.51135,0.207304603599915,231.93045,12.9549612825741,80.3194664607429,73.8302797239431,27.1926778049195
"133","Tres Gonzalez","",92,NA,-21.0429455345126,NA,54.5971,2.0075,30.5488,22.54295,6.5091,0.240049612888447,227.4409,5.29588125970307,80.589199216148,59.4693830353292,17.1713179115981
"134","Cayden Wallace","",93,NA,-21.0910705039741,NA,61.60765,4.50995,31.5518,27.5496,4.5074,0.242592829948776,253.95495,10.6553150470192,74.5450324949366,65.0893396643775,10.6492903564195
"135","Connor Wong","C",4,"C",-21.0954293175063,7.72960850225517,76.0722,10.52491,40.75872,38.76076,5.858874,0.236142290939252,322.1456,19.6027696793003,75.9135993165823,72.1923751247883,10.912222299482
