"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"36","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0457,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9711363744514,2.78116451504258
"37","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"38","Tommy Pham","OF",11,"OF",-9.60673313550592,2.57564073797568,92.72296,12.0674,53.3094,46.83954,12.87716,0.24850414499829,373.1244,19.4048955254601,85.7237961387677,75.3199844341458,20.7070242525013
"39","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"40","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"41","Mike Yastrzemski","OF",12,"OF",-9.84832968608726,3.19672286680479,94.15708,16.73374,58.20346,55.26944,3.793112,0.230721851477759,408.0978,24.6025438020004,85.5728112231921,81.2591099486446,5.57676909799563
"42","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"43","Harrison Bader","OF",13,"OF",-10.7415664801179,4.26420947374872,90.17266,11.07978,50.15176,42.4018,20.2714,0.244110629178819,369.3926,17.9967546724,81.4609063635817,68.8727386525881,32.926593548436
"44","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"45","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"46","Josh Lester","",26,NA,-11.4256547751097,NA,53.10265,10.0172,29.5543,35.05795,1.0025,0.231426599700119,229.45785,26.1935688842199,77.2803371076649,91.6716076612764,2.62139647869968
"47","Elias Díaz","C",2,"C",-11.5756385339028,6.70780665704375,99.64124,12.8192,45.24702,51.5951,0.4825056,0.255625512771111,389.7938,19.7322789639035,69.6476239488673,79.419067209381,0.742708991266665
"48","Nolan Schanuel","CI",4,"1B",-11.8977887043273,3.73933915762967,113.108,10.921644,66.56038,49.71792,2.862472,0.264438588189526,427.7288,15.3204235955119,93.3681061457634,69.7422104847745,4.01535552434159
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"50","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.0535,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6582525528665,71.6218961736893,16.2139274724307
"51","Drew Avans","",29,NA,-12.4467961388351,NA,52.5945,4.00805,35.55245,26.0452,8.5157,0.227739492468872,230.9415,10.4131565786141,92.36741772267,67.6670065795883,22.1243042069095
"52","Colt Keith","",30,NA,-12.4471257783086,7.88693421119714,112.9604,14.3755,56.65302,58.63646,2.66816,0.252167052937481,447.9586,19.2546811245503,75.8815926293189,78.5382309883101,3.57375882503428
"53","Andrew McCutchen","OF",14,"OF",-12.7633218656374,5.2283616967003,94.09946,12.45282,54.01592,48.53754,7.741852,0.241192353158895,390.1428,19.151172339974,83.0709986189672,74.6458066123481,11.9061820441131
"54","Jackson Holliday","",31,NA,-12.8122504887161,10.3032460309102,112.62244,8.838988,62.10092,50.37978,9.917446,0.257357307125595,437.6112,12.1189603922386,85.1453344886968,69.0747128958308,13.5976126753611
"55","Orlando Arcia","MI",4,"SS",-12.8232176319475,3.41807830882665,111.5852,15.09336,58.16768,58.69386,2.256664,0.248571305096699,448.9062,20.1735150906804,77.7458809880549,78.4491637673973,3.01621675084906
"56","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"57","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"58","Dru Baker","",34,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5523,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1166265759759,33.5399626378488
"59","Wynton Bernard","",35,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04865,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6009438337107,28.6926811969775
"60","Matt Koperniak","",36,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"61","Rafael Lantigua","",37,NA,-14.0471465984214,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",38,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",39,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"64","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-14.2582194116742,6.83938353882073,119.8414,11.465426,63.38884,51.18888,3.141322,0.254694709960861,470.5296,14.6202398318831,80.8308425229784,65.2739551348098,4.00568465830842
"65","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"66","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"67","Anthony Rendon","CI",5,"3B",-14.6712053533495,NA,92.71208,11.78646,50.70102,49.66214,2.54986,0.258057699416147,359.2688,19.6840805547267,84.6736816556294,82.9386910302258,4.25841598268483
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5492,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8376449181109,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.60215,6.51495,25.5546,29.0549,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5506,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.9986848818539,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"73","Kyle Isbel","OF",15,"OF",-15.414827236902,1.73705421997489,90.99176,9.38642,50.54158,42.52848,11.85184,0.245852312058608,370.1074,15.2168046356274,81.9355354688936,68.9450899927967,19.2136228565006
"74","Mickey Moniak","OF",16,"OF",-15.4168803032646,1.62698409358216,87.94536,15.47052,46.0581,49.44396,6.261074,0.233944645164791,375.9238,24.6920040710378,73.5118659685819,78.9159292388511,9.99310072945634
"75","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"76","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
"77","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"78","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.6072,6.0146,31.5569,29.0555,3.50675,0.224870188367125,233.94475,15.4256934596737,80.9342376779133,74.5188767860788,8.993790200464
"79","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"80","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"81","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"82","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"83","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.0572,26.5476,4.0071,0.239134727384141,230.4268,9.13383339090766,96.4919011156689,69.126334263202,10.4339425795958
"84","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.5611,22.56205,2.00655,0.238962135476178,136.4417,26.4682278218463,86.0195966482388,99.2162220201009,8.82376868655257
"85","Eddie Rosario","OF",17,"OF",-17.2631574793386,5.39868171750482,88.41588,12.98446,42.34644,48.65712,4.71743,0.244655026425745,361.39,21.557530645563,70.30594095022,80.7832867539224,7.83214256066853
"86","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"87","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5477,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8254580520733,74.133255589693,17.5196340068624
"88","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54475,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2752533343033,2.80706859717922
"89","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"90","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5553,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6573081403034,6.66990169821414
"91","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.0552,28.5581,0.002,0.201547481829476,193.94735,24.8077635502625,77.5113452181739,88.3479975364448,0.00618724617789312
"92","Michael Massey","MI",6,"2B",-17.4790143989804,4.543048756921,99.82342,13.45542,49.47976,52.39778,6.189206,0.248482372843216,401.7324,20.0960938176756,73.8995809150569,78.257735746482,9.24377421387969
"93","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04475,25.04305,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0910275146514,8.55060446283421
"94","Rowdy Tellez","CI",6,"1B",-17.7532826948836,3.34008886854691,90.62252,18.6177,45.61898,58.05262,0.8281864,0.241295471961564,375.5666,29.7433797361107,72.880250799725,92.7440619053984,1.32309912542809
"95","Henry Ramos","",64,NA,-18.0192174506895,NA,44.609,5.0113,25.0542,23.55245,2.0062,0.26405201367111,168.9402,17.7978953499522,88.9813081788704,83.6477641200851,7.12512474828371
"96","Michael A. Taylor","OF",18,"OF",-18.0357809341227,4.46990479319209,82.8886,13.26918,45.52316,45.06496,10.152328,0.228841279920488,362.21,21.9803649816405,75.4090058253499,74.6499986195853,16.817307087049
"97","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0527,29.05555,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6072678789382,1.23828568881926
"98","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.0523,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6756392003854,68.2598711617794,5.98981774017904
"99","Trent Grisham","OF",19,"OF",-18.1928727142009,10.9237882011167,71.08632,14.14686,49.21286,42.6128,9.802394,0.217942010750196,326.1708,26.0235312296502,90.5283857414582,78.387397032475,18.0317686316494
"100","Johan Rojas","OF",20,"OF",-18.2209257615689,7.02424987000388,86.66554,5.38875,45.5248,34.87608,20.62776,0.248651212219109,348.5426,9.27648442399867,78.3688421444036,60.0375621229657,35.5097368298739
"101","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"102","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.60405,3.00825,21.5456,20.04475,0.5027,0.267113852738554,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"103","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.05115,22.04745,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9874742620453,70.5736519633668,12.8305254877441
"104","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0975,7.5147,27.5513,34.55255,0.5025,0.216559518849864,235.9513,19.1091127703047,70.0601352906299,87.8635972762176,1.27780605574116
"105","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"106","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"107","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5803,6.0136,22.0524,26.04835,0.5026,0.216046835035432,155.43065,23.2139542619168,85.1276115746798,100.552947568578,1.94015787748427
"108","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.5479,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.9842261856583,25.3222808121257
"109","Elehuris Montero","CI",7,"1B/3B",-18.8836012962292,7.33558129151257,92.44332,16.02858,47.9849,54.43484,0.78126,0.25259062770506,365.9808,26.2777391600871,78.6678973323191,89.242124177006,1.28082128898565
"110","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"111","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"112","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05245,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9314215632741,2.9096474094749
"113","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"114","Amed Rosario","MI",7,"2B/SS",-19.132642666173,10.3205513388414,103.63238,6.876458,49.40916,42.9994,11.06417,0.268422593084528,386.0792,10.6866021272319,76.7860480440283,66.8247344068264,17.1946636855858
"115","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0582,38.0588,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3308875662418,108.770013663366,5.73161167461612
"116","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"117","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"118","Travis d'Arnaud","C",3,"C",-19.5591956863893,NA,73.3394,11.50814,38.51454,42.1697,0.3185886,0.248969859259928,294.5714,23.4404426227393,78.4486341851245,85.8936746744592,0.648919616772029
"119","Jason Vosler","",82,NA,-19.5832545869248,NA,44.09415,9.01655,27.55185,27.55435,1.00305,0.230321123823692,191.4464,28.2581965500527,86.3485027663095,86.3563378574891,3.14359528306617
"120","Yasiel Puig","",83,NA,-19.7174423957624,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"121","Ismael Munguia","",84,NA,-19.8384612055889,NA,47.61595,2.5088,25.5514,21.0497,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3718307813632,15.2909121681664
"122","JJ Bleday","OF",21,"OF",-20.0187237338932,2.51086170589663,86.10208,14.9092,50.72228,49.5009,5.129792,0.212853573134325,404.5132,22.1142845276743,75.2345485882785,73.4229192026366,7.60883748663826
"123","Jud Fabian","",85,NA,-20.1573244476854,NA,45.58835,8.01575,27.5542,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4888559870978,18.5372656849007
"124","Carlos Santana","CI",8,"1B",-20.2150686831513,2.12006076114751,96.40534,15.46312,54.4802,56.30172,2.515896,0.227535511511149,423.6936,21.8975976979591,77.1503747047395,79.729861390401,3.56280481933171
"125","Luke Waddell","",86,NA,-20.2831968988885,NA,57.6058,3.50665,28.55615,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.1687972336119,63.2969225599093,15.8224538269919
"126","Isiah Gilliam","",87,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"127","Joey Gallo","CI/OF",22,"1B/OF",-20.4041198757407,2.96421681410106,62.42044,20.47512,47.6181,50.9187,2.488242,0.188780207795884,330.6514,37.1541508670461,86.4077998762443,92.3970683323887,4.51516370413069
"128","Dylan Beavers","",88,NA,-20.5757142037168,NA,54.1075,3.51045,28.05545,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8011354148205,67.9506037609576,16.6630730418637
"129","Jerar Encarnación","",89,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"130","DaShawn Keirsey Jr.","",90,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
"131","Dylan Carlson","OF",23,"OF",-20.7785955588687,5.91197151608194,81.72976,9.15912,44.57208,41.48094,3.399576,0.252243159045442,324.0118,16.960715628258,82.5378828795741,76.8137580174549,6.29528183850094
"132","Chase Meidroth","",91,NA,-20.8751576017547,NA,51.10315,3.5081,31.5549,26.5469,3.50565,0.241701597331514,211.43075,9.95531633880124,89.5467664944669,75.3350210411683,9.94836370773882
"133","J.D. Davis","CI",9,"1B/3B",-20.9109443750556,2.83931761884493,102.0185,14.89986,52.49828,54.41844,1.0928852,0.241793660371849,421.9238,21.1884610443876,74.6555847288065,77.3861630939046,1.55414584339637
"134","Connor Wong","C",4,"C",-20.933778941677,7.12524718110368,75.97614,10.458372,40.61886,38.63992,5.92383,0.235909278058577,322.0566,19.4842248225933,75.6740150644328,71.9871972814716,11.0362526338538
"135","Yan Gomes","C",5,"C",-20.9526682261743,NA,82.56398,9.354536,37.21318,42.32488,1.39812,0.251349324013724,328.483,17.0867947504133,67.9727961568787,77.309717702286,2.55377599449591
