"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"57","Austin Hays","OF",27,"OF",-22.9181782907668,1.22938056668511,17.6286,2.443575,9.3376625,9.13113,0.85629125,0.250853795976913,70.2744,20.8631450428606,79.7245867627472,77.9612205867286,7.31098024316109
"58","Jon Singleton","CI",5,"1B",-23.6883388171748,2.99599339907343,21.1189,3.64009,12.765275,12.313425,0.0629120725,0.212959921466939,99.168425,22.0236834456129,77.2339078693647,74.5000739902847,0.380637723146253
"59","Addison Barger","MI/CI/OF",28,"SS/3B/OF",-24.2539449015034,2.53996653186476,21.030525,2.81827,10.946275,11.4363,1.0125475,0.230454585800276,91.2567,18.5297298718889,71.9702224603783,75.1920680892471,6.65735776112877
"60","Ramón Urías","CI/MI/CI",11,"1B/2B/3B",-24.3244200169224,2.37493048357542,20.89695,2.161385,10.490775,10.300375,0.24537225,0.248923976277299,83.949125,15.4478203316592,74.9795188454912,73.6186946558407,1.75372107809343
"61","Ben Rortvedt","C",17,"C",-24.4255503336167,1.51626289005547,16.229425,1.8520875,8.1138225,8.5892025,0.13944625,0.211915062530542,76.584575,14.5101347105471,63.5675460756947,67.2918991846596,1.09248827195294
"62","José Tena","MI/CI",12,"SS/3B",-24.812885974414,1.61138800214228,23.3909,1.9998275,10.652125,10.821725,1.7914975,0.236337963419039,98.97225,12.123564938657,64.5764343035548,65.6046012897555,10.8606048665156
"63","Christian Bethancourt","C",18,"C",-25.4787126645439,2.10127012506831,12.118625,1.856915,6.1205775,6.1372375,0.2667125,0.237044683689397,51.1238,21.7931570031962,71.832424428544,72.0279498002887,3.13019572097536
"64","Carson Kelly","C",19,"C",-25.5008327696635,1.83839356819165,12.222775,1.920125,6.4689725,6.841975,0.07634735,0.226640534134616,53.930225,21.3623251154617,71.9704673956024,76.1203017417413,0.849401425638406
"65","Kevin Pillar","OF",29,"OF",-25.6052779661055,2.09661609623492,15.26095,2.09401,8.287035,8.4319925,1.8262975,0.243642986260812,62.636525,20.0586798198016,79.3821336672173,80.7706924993045,17.4942415786955
"66","Dominic Fletcher","OF",30,"OF",-25.6284242806608,2.52945050374665,22.36785,1.88157,10.41535,9.9583275,0.984575,0.232963007709244,96.0146,11.758024300471,65.0860389982357,62.2300827165868,6.15265803325744
"67","Jake Cave","",1,NA,-25.6841231407554,3.54810158052658,16.6129,1.9016725,8.8179625,8.345145,1.0391075,0.253160139648076,65.6221,17.3874883613904,80.6249342828102,76.3018403860894,9.50083127482967
"68","Taylor Walls","MI/CI",13,"2B/SS/3B",-26.0894976657173,1.70847052272872,19.51145,1.9840325,12.262175,8.92997,4.85791,0.202547381249721,96.3303,12.3576849651667,76.375813217648,55.6209416974721,30.2578316479862
"69","Kris Bryant","CI/OF",31,"1B/OF",-26.9033424129958,2.15867164348951,16.8438,2.12572,8.5004375,8.3274975,0.089762,0.257668655346489,65.37,19.5109683340982,78.0214547957779,76.4341211564938,0.823882514915099
"70","J.P. Crawford","MI",14,"SS",-27.0784854023147,3.18153289516095,19.94355,2.0269125,11.309725,8.9359175,0.90656775,0.238657913844153,83.565425,14.553237777466,81.2038591319317,64.1599142228978,6.50915914087674
"71","Matt Thaiss","C",20,"C",-27.2086944480719,2.01738067262981,11.393325,1.5697175,6.3765175,6.277775,0.5368955,0.219873334726037,51.817675,18.1758540883974,73.8340826754578,72.6907372822111,6.21674554097612
"72","Brayan Rocchio","MI",15,"SS",-27.2747472211433,1.70074046615146,20.447475,1.150655,10.6985,8.97183,2.56622,0.238019075888862,85.906875,8.03652792631556,74.7216098827946,62.662016282166,17.9232686557391
"73","Mitch Haniger","OF",32,"OF",-27.2877992839419,0.767474060915812,16.0496,2.9886025,8.973985,10.149075,0.050703325,0.220522727460092,72.7798,24.6381757025988,73.9819427918186,83.6694384980448,0.418000530366942
"74","Tyler Freeman","MI/CI/OF",33,"2B/SS/3B/OF",-27.3150757390526,4.79540452542303,18.0551,1.31644,9.6988625,8.09067,2.205875,0.253672915490717,71.174725,11.0975349746697,81.7610113702582,68.2040148381325,18.5954353880538
"75","Seth Brown","CI/OF",34,"1B/OF",-27.6878175133392,2.13577329349833,14.5656,2.98957,7.70536,8.888285,0.99699,0.227090473467641,64.140075,27.9660103297354,72.0799905519287,83.1456932346899,9.32636888871739
"76","Christian Vázquez","C",21,"C",-27.6972447018945,3.91867308662407,13.678925,1.1391125,6.0608475,6.030695,0.3188265,0.239105051054164,57.20885,11.946884092234,63.5654885564034,63.2492525194965,3.34381655985044
"77","Jose Trevino","C",22,"C",-27.7589165638345,1.56762470643979,11.704425,1.48491,5.4657775,6.172085,0.11791075,0.237096904067257,49.365575,18.0479210461946,66.4322556761468,75.0168715749791,1.43311305499835
"78","Jonny DeLuca","OF",35,"OF",-27.7991873410298,1.09368464424273,16.38045,2.0364325,8.7818375,8.7551275,2.2042425,0.221763499380623,73.8645,16.5419044331174,71.3347074711127,71.117742623317,17.9050220335885
"79","Jonah Bride","CI",6,"1B/3B",-27.8725305790212,5.36624906776361,21.129625,1.99687,10.634325,10.261435,0.2899315,0.241249277837784,87.5842,13.6796591165987,72.8509822547902,70.2964804154174,1.98619043160753
"80","Cristian Pache","OF",36,"OF",-28.11309145711,2.08443775846889,20.496575,1.6582075,10.2147,8.95954,1.655405,0.224951078683476,91.1157,10.9193530862409,67.2641487690925,58.9988772516701,10.9008985279156
"81","Dylan Carlson","OF",37,"OF",-28.199817903769,2.54685145181685,17.472325,1.9781025,9.1405175,8.76979,0.914908,0.233056312891488,74.9704,15.8310679948353,73.1530110550297,70.1860200825926,7.32215381003703
"82","Gavin Sheets","CI/OF",38,"1B/OF",-28.3414558981508,5.81337264775765,18.434,2.592185,8.3460925,9.6890075,0.16448725,0.232631509871128,79.2412,19.6275548578265,63.1950992665432,73.3634081765546,1.24546763552294
"83","Victor Scott II","OF",39,"OF",-28.4085957314883,2.21292591037148,14.581725,1.033,7.8275325,6.0587725,4.8357875,0.232682057556465,62.668025,9.89021115632733,74.9428356805564,58.0082665761367,46.2990895277137
"84","Vidal Bruján","MI/CI/OF",40,"2B/SS/3B/OF",-28.693084502155,2.32875681970788,18.732625,1.1205625,10.366225,7.3465875,3.853435,0.231660798666375,80.8623,8.31459777918758,76.9176117918981,54.5118367892083,28.5925703325283
"85","Luis Torrens","",2,NA,-28.7683704333207,3.28181094861293,10.89305,1.470995,5.40562,6.0034125,0.15042625,0.229994716247723,47.362175,18.6350605731261,68.4802165441093,76.0532534665057,1.90565044785211
"86","Otto Lopez","MI/OF",41,"2B/SS/OF",-29.2062959237672,4.74841090574878,18.81785,0.991765,8.469995,7.186515,2.2993375,0.260813402517303,72.150625,8.24745454387956,70.4359387046197,59.7626008090713,19.1211441342331
"87","Manuel Margot","OF",42,"OF",-29.4033143537486,1.95733085973581,15.83195,1.1564575,7.8161175,6.77772,1.4792125,0.263876168483266,59.99765,11.5650279635952,78.1642364325936,67.7798547109762,14.7927043809216
"88","Abraham Toro","MI/CI",16,"2B/3B",-29.45461664536,4.42345787530099,19.0506,2.007575,9.1097275,8.5316575,1.0610475,0.240569544665444,79.189575,15.2109037079691,69.0221724261053,64.6422777240565,8.03929683926198
"89","Michael Stefanic","MI/CI",17,"2B/3B",-29.554719163783,3.74661894248652,21.539925,0.59419125,9.32071,7.9917175,0.975371,0.264866677774547,81.32365,4.38390000940686,68.7675233465296,58.9623129311092,7.1962165987385
"90","Trey Sweeney","MI",18,"SS",-29.5652955735951,2.5822522982301,18.63995,1.905305,10.230075,9.48178,2.0281425,0.220674432122896,84.4681,13.5339021476747,72.6670186733216,67.3516747742639,14.4064504824898
"91","Ali Sánchez","",3,NA,-29.8184271373434,3.99146448337297,14.69225,1.035375,6.10715,6.08519,0.19451175,0.22956739267239,63.999725,9.70668233340065,57.2547772666211,57.0489013819981,1.82355549184
"92","Hunter Goodman","C/CI/OF",43,"C/1B/OF",-29.8770518410433,8.70232926162018,8.28305,1.4630925,4.5531725,5.415805,0.13337125,0.237119429977835,34.931975,25.1304284971004,78.2063854105014,93.02316860126,2.29081665150625
"93","Derek Hill","OF",44,"OF",-30.080957284399,3.25458158646152,14.926675,1.39765,7.7730825,6.88104,2.076455,0.244184900433226,61.128575,13.7184614560375,76.2957340327335,67.5400007279738,20.3811883394959
"94","Will Wagner","CI/MI/CI",19,"1B/2B/3B",-30.1615027075753,3.19842378812101,18.4261,1.3315825,8.8957275,8.2125125,1.07907525,0.251009170312667,73.408075,10.883673219874,72.7091195348741,67.1248701181716,8.81980831127911
"95","Ty France","CI",7,"1B",-30.1886346970152,1.90830831422797,17.459775,2.08447,8.1800125,8.5860525,0.0403921,0.264164910020505,66.094225,18.9227122339357,74.2577358309293,77.9437462198853,0.366677421514512
"96","Jake Bauers","CI/OF",45,"1B/OF",-30.2270019529132,2.92263609682486,12.74695,2.4731025,7.8907325,8.189955,1.542115,0.213502266596655,59.70405,24.8536154582478,79.2984646770194,82.3055219872019,15.4975918719082
"97","Adam Frazier","MI/OF",46,"2B/OF",-30.4804563793641,3.30658160041816,19.044925,0.98494975,9.4841325,7.668365,1.5776,0.247762469724757,76.867675,7.68814524440865,74.0295514336813,59.8563570447525,12.3141489579332
"98","Esteury Ruiz","OF",47,"OF",-31.1908110257981,1.10684240863686,10.908325,0.96437025,6.26469,4.0992875,5.1024275,0.245410087318438,44.449375,13.0175542400765,84.5639336886064,55.3342426074607,68.8751304152196
"99","Andy Ibáñez","CI/MI/CI/OF",48,"1B/2B/3B/OF",-31.4111010312684,1.24211364615722,16.409325,1.9190025,7.852735,7.81942,0.570403,0.253073032154783,64.840275,17.7575048841172,72.6653457284072,72.357065111152,5.27822869350878
"100","Alex Jackson","",4,NA,-31.6626039878317,1.29541081800383,8.9008975,1.85962,5.0970125,5.9874325,0.12863825,0.196277011553817,45.34865,24.6043046485397,67.4376745504001,79.2186647232056,1.70199002616395
"101","Joey Gallo","CI/OF",49,"1B/OF",-31.8707069344368,2.93517798192407,11.1643,3.6351375,8.575825,8.800525,0.47940025,0.181466131851172,61.522775,35.4516274664139,83.6356129904739,85.826996587849,4.67534421196053
"102","Grant McCray","OF",50,"OF",-31.8836833347994,3.97360390008098,14.5028,1.6695325,8.239815,7.10385,2.4197775,0.216916845650834,66.8588,14.9826126104567,73.9452248619479,63.7509198489952,21.7154136777806
"103","David Peralta","OF",51,"OF",-32.2926057973803,2.39089703584345,15.470425,1.5579525,7.149345,7.7647075,0.5005415,0.247260747435759,62.56725,14.94026827134,68.5599415029428,74.46107188665,4.80003356388526
"104","Stuart Fairchild","",5,NA,-33.0212865890123,2.26545483816807,11.1766,1.880995,6.822185,6.3543175,2.07736,0.224925978753324,49.690125,22.7127019704619,82.3767499075521,76.7273276128808,25.0837767061363
"105","Riley Adams","C",23,"C",-33.2945414720304,3.44232901152354,8.8502275,1.14973,4.23199,4.9111,0.07433425,0.225939411500403,39.1708,17.6110265810246,64.8236441430862,75.2259336036027,1.13861728634595
"106","Mike Tauchman","OF",52,"OF",-33.4436799325276,1.75063050194812,13.2288,1.1473375,8.050095,6.0574075,1.035465,0.244689361521096,54.06365,12.7331857911924,89.3401943819923,67.225289080556,11.4916214499021
"107","Adam Duvall","OF",53,"OF",-33.6272908292389,4.00691862773845,11.50815,2.84359,6.63949,7.76225,0.141808,0.217515043980163,52.907375,32.2479427490024,75.2956274999468,88.0283703358936,1.60818411421848
"108","Chuckie Robinson","",6,NA,-33.7073639506159,2.07007494957972,10.80435,1.013168,4.82217,5.1280875,0.19195175,0.218489068822636,49.4503,12.293167078865,58.5092911468687,62.221108870927,2.32902631531052
"109","Nick Fortes","",7,NA,-33.8535339830595,3.1043895272006,9.325195,0.94747075,4.0924075,4.0554275,0.55435075,0.232554883051655,40.0989,14.1770085962458,61.2347096803154,60.6813777934058,8.29475247450678
"110","Yasmani Grandal","C",24,"C",-33.9912121871131,4.28776782333499,9.04619,1.0811575,4.2806075,4.6084775,0.0523469,0.225761079118287,40.06975,16.1891326998546,64.0973427585648,69.0068318369843,0.783836684780913
"111","James McCann","",8,NA,-34.5886138445415,2.8209333500744,7.48955,0.92579425,3.8453675,3.83711,0.1688205,0.236825400338817,31.624775,17.5646008548677,72.9561079881201,72.7994428418858,3.20294136480022
"112","Robbie Grossman","",9,NA,-34.8543199739934,0.909442173845078,12.737225,1.5268825,7.686125,6.438155,0.8754345,0.228391849081504,55.769175,16.4271660823385,82.692186140462,69.2657368519437,9.41847714261507
"113","Trent Grisham","OF",54,"OF",-35.2570284394984,3.54400246800942,9.988775,2.0789325,6.7270075,6.1031075,1.1006575,0.219544734978216,45.497675,27.4158954276235,88.7123243110774,80.484651138767,14.5149065309381
"114","Alek Thomas","OF",55,"OF",-35.4321188747425,1.11133104191411,11.9007,1.05769425,6.2352275,5.84079,1.110255,0.255998261895556,46.487425,13.6513594805477,80.4763116046974,75.3854187449617,14.3297461625375
"115","Sam Hilliard","",10,NA,-35.7716292577069,1.36262255805585,9.925355,1.9035925,6.4256375,5.5179225,1.4344425,0.224550081643942,44.201075,25.8399937105602,87.2237270247386,74.9021036253078,19.4715965618483
"116","Blake Perkins","OF",56,"OF",-35.9281371845834,1.22905713882157,11.810825,1.069465,6.7031925,5.614365,2.1203325,0.230459506302803,51.249025,12.520804054321,78.4778929940618,65.730401700325,24.8238771371748
"117","Luke Maile","",11,NA,-36.1587398915403,3.26664148772211,7.8509625,0.933332,3.99129,3.99639,0.20183925,0.214594387746386,36.585125,15.3067455694083,65.4575869291139,65.5412274797476,3.31018549205449
"118","Niko Kavadas","CI",8,"1B",-36.3431580830035,3.0127867542367,15.33775,2.8074125,9.1902275,9.727275,0.5561917,0.202718397840349,75.660375,22.2632718909997,72.8801106259386,77.1389911826369,4.41069740931102
"119","Deyvison De Los Santos","",12,NA,-36.6775125934513,5.64761138225921,14.863125,2.0684225,6.826945,7.6151225,0.14577425,0.245287136850027,60.5948,20.4811881547592,67.5993154528111,75.4037227616891,1.44343326490062
"120","Pedro Pagés","",13,NA,-36.7223367885007,2.40969790306054,6.82295,0.8581455,3.1146825,3.641095,0.0606094,0.232139652264297,29.391575,17.518193563972,63.5831696668178,74.3293613901263,1.23728109160533
"121","Wenceel Pérez","MI/OF",57,"2B/OF",-36.9448033753559,1.96075640821624,12.1231,1.0450175,6.40727,5.1021125,1.5635925,0.242705676499205,49.9498,12.5528130242764,76.9645123704199,61.2868820295577,18.7819670949633
"122","Corey Julks","OF",58,"OF",-37.1340850758601,1.25767290910756,10.9594,1.13535,6.0688175,5.25283,1.81838,0.235439442991963,46.5487,14.6343506907819,78.2253961979604,67.7075407046813,23.4384204070146
"123","Eric Haase","C/OF",59,"C/OF",-37.1619506852765,2.00392618272928,5.8994225,0.97451925,2.9791575,3.9109225,0.096471,0.214215983529173,27.5396,21.231664584816,64.906334877776,85.2065207918779,2.10179523304623
"124","Emmanuel Rivera","CI",9,"1B/3B",-37.2362581613315,5.68077521120391,16.152975,1.31055,7.708525,7.8218125,0.2320045,0.243798986647106,66.2553,11.868182620862,69.8074720060131,70.833389932579,2.10100474980869
"125","Joshua Palacios","OF",60,"OF",-37.368362862006,1.98933456684368,11.22035,1.1605075,5.5685475,5.411545,0.9615675,0.254920470474905,44.0151,15.8196732484988,75.9086881547469,73.768479453642,13.1077857371675
