"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"65","R.J. Yeager","",26,NA,-13.1463796723198,NA,58.6008,5.0105,32.54925,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9435223566186,75.2975078146235,10.2071299945637
"66","Alejandro Kirk","C",5,"C",-13.3691907966975,2.4847925212771,92.3525,10.69022,43.22702,45.27968,0.23192216,0.264713183076242,348.8776,18.3850496563838,74.3418666030723,77.8720330568658,0.398859932537945
"67","Gabriel Rincones Jr.","",27,NA,-13.3771805048345,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"68","Dru Baker","",28,NA,-13.4499081512447,NA,49.60835,4.0118,28.055,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3111805225537,74.1169057104636,33.5399626378488
"69","Whit Merrifield","MI/CI/OF",19,"2B/3B/OF",-13.4884937246765,9.52400300326414,104.09582,7.783736,52.0273,45.42684,18.51306,0.257380184836558,404.4438,11.547319058915,77.1834801275233,67.3915733162432,27.4644734324027
"70","Wynton Bernard","",29,NA,-13.9786136336384,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"71","Kyle Isbel","OF",20,"OF",-13.9974105772799,2.21916483260385,92.93192,9.587028,51.61786,43.42302,12.06928,0.244280233292923,380.4316,15.1202392230298,81.40942024795,68.4848787535,19.0351379853829
"72","Matt Koperniak","",30,NA,-14.0831554538715,NA,58.61235,5.01095,26.5542,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.437994226183,74.6631940086189,7.86015752478976
"73","Rafael Lantigua","",31,NA,-14.1170127504377,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"74","Wilderd Patiño","",32,NA,-14.2993666486988,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"75","Spencer Jones","",33,NA,-14.3277847164964,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"76","Nolan Schanuel","CI",9,"1B",-14.3484172763297,4.07999062004028,110.9656,10.633108,63.22204,48.93088,2.87943,0.26251136127604,422.7078,15.0928485350874,89.7386421542257,69.4534806313013,4.08712117448507
"77","Eddinson Paulino","",34,NA,-14.3844334539174,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"78","Abimelec Ortiz","",35,NA,-14.6405352970287,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"79","Kevin Alcántara","",36,NA,-14.8244344874636,NA,50.6001,6.012,31.0485,27.5492,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8376449181109,11.0284351252734
"80","Daniel Johnson","",37,NA,-14.8389291444401,NA,50.60215,6.51495,25.5546,29.055,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4970979641683,81.290577091753,15.4205888565741
"81","Jesus Rodriguez","",38,NA,-15.0496755938392,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"82","Alex Kirilloff","CI/OF",21,"1B/OF",-15.2240766818723,4.95432856027062,88.25446,11.96064,44.24846,47.11134,2.22164,0.260176468854102,339.21,21.1561687450252,78.2673741929778,83.331281507031,3.92967188467321
"83","Mickey Moniak","OF",22,"OF",-15.3558143123117,1.64139326114925,87.10516,15.33442,45.8417,48.95622,6.146274,0.23262446273876,374.4454,24.5714114794841,73.4553555738701,78.4459683574695,9.84860382848875
"84","Blaze Jordan","",39,NA,-15.4284911047227,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"85","Drake Baldwin","",40,NA,-15.6144124198251,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"86","Jimmy Crooks","",41,NA,-15.7375311466803,NA,48.5924,4.5092,28.54665,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3868560245814,71.4030378963709,1.43320398448004
"87","Nathan Hickey","",42,NA,-16.2524751438559,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"88","DJ LeMahieu","CI/MI/CI",10,"1B/2B/3B",-16.335186762953,3.56499278534644,114.1084,10.887994,59.60776,49.75038,2.888664,0.253118496431536,450.8102,14.4912346703779,79.3341765558987,66.2146242476324,3.84462995735234
"89","Drew Gilbert","",43,NA,-16.5047763086533,NA,52.6072,6.0146,31.5569,29.0555,3.50675,0.224870188367125,233.94475,15.4256934596737,80.9342376779133,74.5188767860788,8.993790200464
"90","Elijah Dunham","",44,NA,-16.6031280440454,NA,48.592,6.0125,28.55435,27.55035,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8274018753469,73.161233271164,25.2679225040741
"91","Jacob Melton","",45,NA,-16.6539795452057,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"92","Tsung-Che Cheng","",46,NA,-16.6806702416123,NA,58.10705,3.0073,33.55115,26.54705,7.512,0.242161594705264,239.95155,7.51976805317573,83.8948112650241,66.381025669557,18.7837919780056
"93","Elehuris Montero","CI",10,"1B/3B",-17.0267416546583,6.49789504410076,94.62712,16.44552,49.03854,55.73074,0.8048814,0.250889447793097,377.1666,26.1616802760372,78.0109479471406,88.656959550501,1.28041252857491
"94","Jake Scheiner","",47,NA,-17.0419759342298,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"95","Austin Gauthier","",48,NA,-17.1241416211856,NA,55.10305,3.5078,37.0572,26.5476,4.0071,0.239134727384141,230.4268,9.13383339090766,96.4919011156689,69.126334263202,10.4339425795958
"96","Brian O'Keefe","",49,NA,-17.3703171627605,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"97","Alex Iadisernia","",50,NA,-17.3875679349024,NA,49.58955,6.01165,28.5476,27.5473,6.51015,0.222419546545267,222.955,16.1781076898926,76.8251889394721,74.133255589693,17.5196340068624
"98","Edgar Quero","",51,NA,-17.4460393533976,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"99","Ronaldo Hernández","",52,NA,-17.4603034829221,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"100","Ruben Cardenas","",53,NA,-17.4820200344664,NA,50.59925,7.5159,28.0544,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6628721579997,78.6575742763539,6.66990169821414
"101","Diego Cartaya","",54,NA,-17.5517904915609,NA,39.0896,8.019,25.0552,28.5581,0.002,0.201547481829476,193.94735,24.8077635502625,77.5113452181739,88.3479975364448,0.00618724617789312
"102","Johan Rojas","OF",23,"OF",-17.7160190571072,6.80024937491068,86.80012,5.404532,45.54822,34.943,20.61716,0.246916731145601,351.536,9.22442993036275,77.7414887806654,59.6405489053753,35.1892722224751
"103","Carter Howell","",55,NA,-17.8099425080004,NA,58.599,3.0075,35.04475,25.04305,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4895784057485,61.0910275146514,8.55060446283421
"104","Henry Ramos","",56,NA,-18.1075265217117,NA,44.609,5.0113,25.0542,23.55245,2.0062,0.26405201367111,168.9402,17.7978953499522,88.9813081788704,83.6477641200851,7.12512474828371
"105","Victor Bericoto","",57,NA,-18.2157539523153,NA,56.6063,7.0152,29.0527,29.05555,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6002440671895,71.6072678789382,1.23828568881926
"106","César Prieto","",58,NA,-18.2636744331726,NA,66.126,3.50735,27.0522,28.5515,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6754001240806,68.2598711617794,5.98981774017904
"107","Rowdy Tellez","CI",11,"1B",-18.3028572077988,2.33238564065535,90.76544,18.61746,45.72744,58.1008,0.834319,0.239776025208259,378.5426,29.509164886594,72.4791978498589,92.0912996317984,1.32241760900887
"108","Trent Grisham","OF",24,"OF",-18.3196846983385,10.6625423935128,70.11694,13.95006,48.51178,42.14214,9.644174,0.216430882935785,323.9692,25.8359004497958,89.8451704668222,78.0484194176483,17.8612794055731
"109","Michael A. Taylor","OF",25,"OF",-18.4496336502168,5.09002336365649,83.12136,12.73656,45.29218,43.98024,10.056266,0.2279704652529,364.6146,20.9589413040509,74.5315958274847,72.3727025741701,16.5483214330968
"110","Jase Bowen","",59,NA,-18.567917625424,NA,53.0952,5.01245,28.54755,29.5491,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3803999604103,73.8846792971782,16.2753777953732
"111","Eliezer Alfonzo","",60,NA,-18.6198243479223,NA,48.60405,3.00825,21.5456,20.04475,0.5027,0.267113852738554,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"112","Eddie Rosario","OF",26,"OF",-18.6418265463609,4.21841220665708,86.26038,12.69236,41.2804,45.65558,4.64513,0.243065588533982,354.8852,21.4588154141114,69.7922595814083,77.1893220680941,7.85346359893284
"113","Travis d'Arnaud","C",6,"C",-18.6935463112421,NA,72.8884,11.43122,38.28382,41.98192,0.3193268,0.247742263535032,294.2106,23.3123211740162,78.0743181924784,85.6160587008082,0.651220860159355
"114","Bryan Lavastida","",61,NA,-18.7364787122674,NA,43.5962,3.5102,24.05115,22.04745,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9874742620453,70.5736519633668,12.8305254877441
"115","Robert Perez Jr.","",62,NA,-18.7953501211102,NA,51.0975,7.5147,27.55145,34.55255,0.5025,0.216559518849864,235.9513,19.1091127703047,70.0605167252734,87.8635972762176,1.27780605574116
"116","Justice Bigbie","",63,NA,-18.8168364709249,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"117","Mark Contreras","",64,NA,-18.9327945876508,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"118","Dalton Rushing","",65,NA,-18.9332783808093,NA,33.5803,6.0136,22.0524,26.04835,0.5026,0.216046835035432,155.43065,23.2139542619168,85.1276115746798,100.552947568578,1.94015787748427
"119","Daniel Mateo","",66,NA,-18.9540682517412,NA,52.1036,4.51005,25.04655,25.5479,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.9842261856583,25.3222808121257
"120","Javier Vaz","",67,NA,-19.0590307599434,NA,60.1135,2.50585,27.05325,22.54595,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7392463288872,19.8993921665262
"121","Amed Rosario","MI/CI/OF",27,"2B/SS/3B/OF",-19.1329354270022,10.7799313337448,103.67878,6.87806,49.34996,43.09356,11.07802,0.267099076168443,388.166,10.6316266751854,76.2817351339375,66.6110272409227,17.1236326726194
"122","Tyler Tolbert","",68,NA,-19.140070599373,NA,53.60325,2.5053,33.0486,23.54255,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8646072319242,33.1093739371782
"123","Cole Young","",69,NA,-19.186468017131,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"124","Trenton Brooks","",70,NA,-19.3063242040104,NA,50.59855,5.5119,28.05415,28.5506,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.9986848818539,4.42432811658361
"125","Brendon Davis","",71,NA,-19.3259505614791,NA,45.59545,8.01775,27.0582,38.0588,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3308875662418,108.770013663366,5.73161167461612
"126","Jake Thompson","",72,NA,-19.4283548171995,NA,42.60565,6.01425,24.55525,25.5544,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1720552771549,5.24681081593503
"127","Andrés Chaparro","",73,NA,-19.6340164623606,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"128","Yasiel Puig","",74,NA,-19.8136365791807,NA,42.6046,5.5138,23.054,24.05375,5.00595,0.244924262762712,173.9501,19.0185576208349,79.5193564131323,82.9677591447202,17.2668483662844
"129","Ismael Munguia","",75,NA,-19.9352172974401,NA,47.61595,2.5088,25.5514,21.0497,4.50975,0.269080440251235,176.95805,8.50642284993534,86.6354483449609,71.3718307813632,15.2909121681664
"130","Yan Gomes","C",7,"C",-20.0775771938103,NA,82.04656,9.312748,36.97252,42.09144,1.387158,0.250062967916231,328.1036,17.0301356035106,67.6113032590926,76.9722246266118,2.53668292575882
"131","Joey Gallo","CI/OF",28,"1B/OF",-20.234624209191,3.00340478129236,61.9784,20.3357,47.38544,50.84168,2.480526,0.187235626319036,331.0182,36.8602693144969,85.8903347308396,92.1550778778931,4.49617453058472
"132","Jud Fabian","",76,NA,-20.2555610692569,NA,45.58835,8.01575,27.5542,28.55225,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4891203764905,18.5372656849007
"133","Luke Waddell","",77,NA,-20.3820179650757,NA,57.6058,3.50665,28.55615,24.0461,6.01085,0.252727736972012,227.9362,9.23060926697909,75.1687972336119,63.2969225599093,15.8224538269919
"134","Isiah Gilliam","",78,NA,-20.394520134144,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
