"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"85","Tyler Freeman","MI/CI/OF",34,"2B/SS/3B/OF",-23.7231448980438,3.7550969170884,11.123975,1.00603,6.13091,4.994165,1.2716525,0.252829249527961,43.997975,13.7192223051175,83.6071660116176,68.1053843955318,17.3415140128608
"86","Tyrone Taylor","OF",35,"OF",-24.0077202535393,2.34062893082022,9.913175,1.51658,5.6603525,5.588765,1.097605,0.235409605601477,42.110325,21.6086672330361,80.6503274434477,79.6303281914827,15.6389911500327
"87","Pedro Pagés","C",21,"C",-24.2648634975768,2.22876309790637,8.0468425,0.94121,3.9504625,4.02573,0.07934325,0.227617836683056,35.352425,15.9741799890672,67.0470979006391,68.3245350212892,1.34661059319127
"88","Ramón Laureano","OF",36,"OF",-24.3089074916562,3.12465927245025,9.865425,1.50729,5.817565,5.084125,1.0794175,0.238203949572477,41.415875,21.8364093478648,84.2802186359699,73.6547278066683,15.637735530156
"89","Jake Cave","CI/OF",37,"1B/OF",-24.8913299265959,3.8459239698232,10.997925,1.05398,5.563165,5.1912125,0.8395735,0.256478319703409,42.880525,14.7476739149066,77.8418407890295,72.6373452750404,11.7476196944883
"90","Kevin Pillar","OF",38,"OF",-25.0387328558919,4.24905026039552,9.5810225,1.43692,5.3459425,5.429845,1.0496525,0.238864504982461,40.1107,21.4943144846637,79.9678265400504,81.2228906501258,15.7013340579945
"91","Griffin Conine","OF",39,"OF",-25.0540373887293,4.13533231326597,12.34745,2.001485,6.3252425,7.1675775,0.3042026,0.211479273320191,58.3861,20.5680975437647,65.0008392408467,73.6570262442602,3.12611323585579
"92","Luis Torrens","",5,NA,-25.2557983033805,1.55934334384485,6.902485,0.95273725,3.4253475,3.7245675,0.098558,0.231193719153868,29.85585,19.1467451102548,68.83771522164,74.8510090987193,1.98067715372364
"93","Jon Singleton","CI",9,"1B",-25.2796925028924,4.33286556687146,11.964275,2.114875,7.191895,7.2184325,0.0383047,0.210809927432236,56.75385,22.3583950692332,76.0324982358025,76.3130518898718,0.404956139539432
"94","Mitch Haniger","OF",40,"OF",-25.2965133138784,2.15496240923631,10.72685,1.95579,5.7368625,6.442595,0.039192725,0.225319554626893,47.607275,24.6490478608574,72.3023424466114,81.1967708716788,0.493950451900471
"95","Kyle Manzardo","CI",10,"1B",-25.3962498569417,2.56051509995287,11.1859,1.9199275,6.17407,6.7938,0.098258,0.228772265665344,48.89535,23.5596329712335,75.7626645478558,83.3674367807982,1.20573428761631
"96","Michael Stefanic","",6,NA,-26.4410285814672,4.13665048121837,14.1871,0.468262,5.906505,5.1040625,0.32109325,0.26940929101344,52.660025,5.3353032020019,67.2977842300683,58.1548812405615,3.65848572992512
"97","Amed Rosario","MI/CI/OF",41,"2B/SS/3B/OF",-26.5039900278194,3.30129023644345,10.4580525,0.800305,4.67123,4.242895,1.193445,0.282609203804315,37.00535,12.976042653292,75.7387242655454,68.7937554975159,19.3503642040948
"98","Hunter Renfroe","CI/OF",42,"1B/OF",-26.8100280025774,2.38272431026003,9.6400525,1.8287275,5.033565,5.5734025,0.060051125,0.240235711317495,40.127475,27.3437713187785,75.2636192533919,83.3354578128826,0.897905362846778
"99","Luis Campusano","C",22,"C",-26.8185820848604,0.808185306857365,5.9584625,0.88406025,2.8867575,3.035845,0.01542434,0.249219159274777,23.908525,22.1860675219404,72.4450588231604,76.1865066958334,0.387083853980954
"100","Wenceel Pérez","MI/OF",43,"2B/OF",-26.9995978039849,2.68266109627283,10.69985,0.9669175,5.78636,4.5536175,1.2239825,0.24335926927512,43.9673,13.1950449538634,78.9635933978207,62.140966127099,16.7030838827947
"101","Yuli Gurriel","",7,NA,-27.33569375124,1.46299005883526,12.1772,0.9996025,5.667985,5.1558,0.38223,0.265336049767396,45.8935,13.068550012529,74.1018009086254,67.4056238900934,4.99717824964319
"102","Gavin Sheets","CI/OF",44,"1B/OF",-27.7117045142121,5.37073811437973,11.664625,1.522945,5.315855,5.9924675,0.096787,0.234931381316061,49.6512,18.4037243812838,64.2383869876257,72.4147754737046,1.16960315158546
"103","Dominic Fletcher","OF",45,"OF",-27.7952757197028,3.05316572740329,13.74395,0.97466875,6.1578075,6.03718,0.51791425,0.232006418012298,59.239525,9.87180856024757,62.368570646034,61.1468103432632,5.24562865755591
"104","Brett Wisely","MI/OF",46,"2B/SS/OF",-28.0990226797493,2.1561058329815,11.14265,0.9941625,5.6440425,5.1272975,1.0392075,0.236472516342487,47.120275,12.6590411452395,71.8676938960989,65.2877874757734,13.2326158962358
"105","Vidal Bruján","MI/CI/OF",47,"2B/SS/3B/OF",-28.7687701598731,1.64981560078041,10.414175,0.821682,5.858125,4.0193675,2.17583,0.226939516862735,45.88965,10.7433636996578,76.5940685971673,52.5526017304555,28.4486371109825
"106","Will Brennan","OF",48,"OF",-29.1663905678551,3.69727076152122,9.909955,0.85916225,4.6771425,4.3631,0.95891425,0.259937507172249,38.124375,13.5214636305513,73.6086952245119,68.6663060050165,15.0913569074903
"107","James McCann","",8,NA,-29.2842732210554,2.13534719749926,5.2526575,0.81480575,2.833795,2.8497725,0.12007775,0.224742425733466,23.3719,20.9175740953881,72.748770959999,73.1589430042059,3.0826184435155
"108","Jake Bauers","CI/OF",49,"1B/OF",-29.7847969855197,0.932620883606525,7.8227725,1.745725,4.90513,4.9431175,1.0291525,0.208462871384421,37.525975,27.9122661036788,78.4277557078797,79.0351349964924,16.4550421408105
"109","Yoán Moncada","CI",11,"3B",-29.9016741251431,4.19160101170805,10.869475,1.1617225,5.147505,5.1042425,0.14193425,0.2526852005219,43.015875,16.2040990680766,71.7991439207037,71.1957039116373,1.97974701200429
"110","Grant McCray","OF",50,"OF",-29.9102866290675,3.50587200584713,9.889025,1.019445,5.5504425,4.7420175,1.516455,0.217927097410786,45.377675,13.4794698053613,73.3899544214198,62.7006672333918,20.0511154438829
"111","Chuckie Robinson","",9,NA,-29.9921049117786,0.713904169087525,6.7430375,0.8096305,2.90221,2.9455475,0.11464475,0.221999216438979,30.37415,15.993148779472,57.3292092124389,58.1852825511167,2.26465102727154
"112","Chris Taylor","MI/CI/OF",51,"2B/SS/3B/OF",-30.0666805761675,4.58509437499323,8.6962425,1.1278925,5.2198925,4.9569025,1.042475,0.223778001223591,38.861025,17.4142473081963,80.5932293345325,76.5327600082602,16.0954323772983
"113","Alex Jackson","",10,NA,-30.2802047056222,2.01579170317181,5.21013,1.0025565,2.942705,3.6503825,0.076812,0.189232365917595,27.532975,21.8477625465465,64.127577931553,79.5493222218086,1.67389103429615
"114","Dairon Blanco","OF",52,"OF",-30.3511480818017,4.03022118204786,6.4661525,0.53720475,3.922705,2.491545,3.1932975,0.254771785458532,25.380175,12.6997883190325,92.7347033659145,58.9013669133487,75.4911461406393
"115","Mike Tauchman","OF",53,"OF",-30.6396470454786,1.47235114403332,8.2610825,0.9132325,5.17418,3.9404475,0.83889075,0.24564348449876,33.630375,16.2929940567121,92.3126191723999,70.3015800448255,14.9666618347253
"116","Zach McKinstry","MI/CI/OF",54,"2B/SS/3B/OF",-30.8598269725183,3.11552978553913,9.7136,0.9574875,5.0834725,4.17716,1.2778825,0.235792315072675,41.195575,13.9454905047447,74.0391049281385,60.8389614661283,18.611938296771
"117","Joey Bart","C",23,"C",-30.8985993664221,2.53931814017147,4.144965,0.8415765,2.113385,2.44269,0.0289048,0.236196492067834,17.5488,28.7738135940919,72.2574193107221,83.5164797592998,0.988265864332604
"118","Ali Sánchez","",11,NA,-31.2589984235092,2.62211259455162,6.9173875,0.49615625,2.9573675,2.9180625,0.136793,0.222571641160738,31.079375,9.57849860236893,57.0931847889477,56.3343857461741,2.64084461157922
"119","Kevin Newman","CI/MI/CI",20,"1B/2B/SS/3B",-32.0689289038842,2.19678080167337,10.7291,0.18836725,4.799715,3.9772475,1.03407,0.264230680666567,40.60505,2.78340625119289,70.9229270743417,58.7697466201864,15.2799220786577
"120","Kris Bryant","CI/OF",55,"1B/OF",-32.2254571739299,2.30375328407048,8.8182875,1.07581,4.420605,4.2224475,0.047137275,0.258318625548338,34.13725,18.9085529736578,77.697031834726,74.2141941720554,0.828489846135819
"121","Cristian Pache","OF",56,"OF",-32.2332295584997,1.20103524523193,10.582325,0.9765505,4.9969675,4.7438675,0.9594675,0.225970064477004,46.83065,12.5116841214034,64.0217571184684,60.7790090464258,12.292814641693
"122","Andy Ibáñez","CI/MI/CI/OF",57,"1B/2B/3B/OF",-32.5972250051958,2.4391871476772,9.4259325,1.0087625,4.443945,4.430615,0.183645,0.252729679728661,37.2965,16.2282653868325,71.4910782513105,71.2766345367528,2.95435228506696
"123","Dominic Smith","",12,NA,-32.6085199133369,NA,5.20255,0.656595,2.45132,2.998455,0.034738,0.236986373129807,21.95295,17.9455152952109,66.9974650331732,81.9513095051007,0.949430486563309
