"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"35","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5458,25.5414,3.0057,0.260840646421951,205.44785,8.78325083470087,74.605210032619,74.5923600563355,8.77799402622125
"36","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"37","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.80803817892097,2.24552905640489,97.32766,15.79466,58.6545,52.34038,2.789264,0.24285311487256,400.7676,23.6466121512817,87.8132363993496,78.3601967823746,4.17588248151797
"38","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"39","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.5561,24.5498,12.5231,0.24626711379312,201.44935,7.47076126083306,91.008782108257,73.1195211103933,37.2990034467721
"40","Ramón Laureano","OF",10,"OF",-10.2040575001226,5.69747686375537,92.98098,13.8348,54.25164,52.10448,12.24302,0.235057474460711,395.567,20.9847636430744,82.2894326372018,79.0325987759343,18.570335745904
"41","Mike Yastrzemski","OF",11,"OF",-10.2269686971913,2.86302003510299,94.4443,16.80182,58.55078,55.47328,3.737932,0.230971066346133,408.901,24.6541143210704,85.9143606887731,81.3985977045789,5.48484645427622
"42","Brewer Hicklen","",24,NA,-10.2838389516669,NA,39.0901,7.0162,28.05605,31.05355,9.5161,0.213679439569843,182.93805,23.0117244608216,92.0181996036363,101.849396558015,31.2108935237912
"43","Will Benson","OF",12,"OF",-10.9543438857296,4.11621800559092,80.93194,13.63978,56.595,47.52308,16.04472,0.223472345097312,362.1564,22.5976070007323,93.763357488643,78.7335195512215,26.5819739758844
"44","Harry Ford","",25,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"45","Elias Díaz","C",2,"C",-11.0220574265589,8.37592157406256,99.72556,12.9907,45.59602,51.75114,0.4509528,0.255535682804935,390.2608,19.9723364478318,70.1008453833949,79.563932631717,0.693309909680911
"46","Jamie Westbrook","",26,NA,-11.1285135529222,NA,54.60885,6.01275,28.0579,32.55425,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3518877457085,94.3887351386145,4.35900149465563
"47","Josh Lester","",27,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.0581,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6719998901759,2.62139647869968
"48","Harrison Bader","OF",13,"OF",-11.4527505649563,3.47940266730141,90.19306,11.09244,49.69348,42.80024,19.8622,0.244077842467292,369.5258,18.0108236014914,80.6874323795524,69.494860710673,32.2503056620133
"49","Nolan Schanuel","CI",4,"1B",-11.9984020346108,4.997050245615,111.8128,10.923156,65.82512,49.21158,2.77788,0.264569033728454,422.6224,15.507681561602,93.4523868114894,69.8660269782198,3.94377581500649
"50","Colt Keith","",28,NA,-12.0203349223692,7.65950810673236,113.4996,14.53154,56.9878,58.99888,2.685152,0.252127877933246,450.1668,19.3682075177468,75.9555791320017,78.6360255798517,3.57887609659353
"51","Mike Antico","",29,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"52","Andrew McCutchen","OF",14,"OF",-12.1765078537713,5.51835656179532,95.96488,12.68254,55.3044,50.037,7.804704,0.241375903478695,397.5744,19.1398741971314,83.4627179214758,75.5134133384846,11.7784807070073
"53","Bladimir Restituyo","",30,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"54","Drew Avans","",31,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"55","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"56","Orlando Arcia","MI",4,"SS",-13.1586484681558,2.39682547511785,111.7094,15.0739,58.62504,58.84496,2.330102,0.248739706115498,449.1016,20.1387392073419,78.323087693297,78.6169009417913,3.11301763342638
"57","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"58","Jackson Holliday","",34,NA,-13.3762811661782,11.5526271283292,112.8658,8.833584,61.95674,50.61938,9.870542,0.257146697773606,438.916,12.0755461181638,84.6951216178039,69.1969032798986,13.4930720228928
"59","Dru Baker","",35,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"60","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-13.6858307501694,6.15365754035345,120.6446,11.45096,64.02488,51.7634,3.110832,0.254735785043627,473.6068,14.5069200864515,81.1114367445738,65.5776901851916,3.94103125208506
"61","Wynton Bernard","",36,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04845,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6003982650918,28.6926811969775
"62","Anthony Rendon","CI",5,"3B",-13.958632369839,NA,92.68486,11.8428,50.7148,49.62952,2.43875,0.257995865824689,359.2494,19.7792397148054,84.70126881214,82.8886895844502,4.07307569615983
"63","Matt Koperniak","",37,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"64","Rafael Lantigua","",38,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"65","Wilderd Patiño","",39,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"66","Spencer Jones","",40,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.554,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.390099207552,26.9832784357527
"67","Mickey Moniak","OF",15,"OF",-14.3122051761706,4.11626787533918,90.97258,16.01722,49.11642,49.75484,6.57693,0.233825285519899,389.0622,24.7012739865245,75.7458627437978,76.7304148282717,10.1427432425972
"68","Eddinson Paulino","",41,NA,-14.3133313662153,NA,58.0964,5.0083,33.04825,29.54535,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7843298619627,72.2217152281025,15.9119334917871
"69","Abimelec Ortiz","",42,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06065,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7379933211713,1.48658752751537
"70","Tim Elko","",43,NA,-14.6898958349126,NA,55.1067,11.01835,28.0518,37.05765,0.00205,0.22089872804259,249.4659,26.5006560014816,67.468459617126,89.1287747142996,0.00493053359196588
"71","Kevin Alcántara","",44,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"72","Daniel Johnson","",45,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"73","Adam Duvall","OF",16,"OF",-14.9690433831422,4.48599120788257,76.15292,19.09636,45.02752,54.79396,2.873204,0.223204263785376,341.1804,33.5828670111179,79.1854162783091,96.3606819149048,5.05281780547769
"74","Jesus Rodriguez","",46,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54455,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2652627847404,13.2581748129393
"75","Trenton Brooks","",47,NA,-15.1671041532547,NA,50.59855,5.5119,28.0543,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5385212668383,83.99897909173,4.42432811658361
"76","Wilyer Abreu","OF",17,"OF",-15.3471038847437,9.02408299023796,83.66964,12.02878,49.63964,45.92836,8.150422,0.242130479574946,345.556,20.8859577029483,86.1909039345287,79.7468890715253,14.1518399333248
"77","Blaze Jordan","",48,NA,-15.3525637058464,NA,67.619,6.0136,27.5571,32.55835,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4714962599205,76.1722220500046,1.17504414457781
"78","Drake Baldwin","",49,NA,-15.5376257502001,NA,47.6004,5.51205,24.05665,27.55205,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7756172582986,81.0592225219016,0.00647248714880322
"79","Jimmy Crooks","",50,NA,-15.6601754604229,NA,48.5924,4.5092,28.54685,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3874262270817,71.4033229976211,1.43320398448004
"80","Nathan Hickey","",51,NA,-16.1727395458938,NA,40.5984,6.51545,22.55715,25.0558,0.5028,0.231409952046092,175.4393,22.2827496461739,77.145143647974,85.6904923811256,1.71956910452789
"81","Michael Massey","MI",6,"2B",-16.3095811837605,3.41668058965644,101.91564,13.85278,50.52586,53.47726,6.364782,0.248452323489403,410.202,20.2623780478886,73.903871750991,78.2208667924584,9.3097283777261
"82","Drew Gilbert","",52,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"83","Elijah Dunham","",53,NA,-16.5217718369566,NA,48.592,6.0125,28.55445,27.55045,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8276674299887,73.1614988258059,25.2679225040741
"84","Jacob Melton","",54,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"85","Tsung-Che Cheng","",55,NA,-16.598955658497,NA,58.10705,3.0073,33.55125,26.5472,7.512,0.242161594705264,239.95155,7.51976805317573,83.8950613155031,66.3814007452754,18.7837919780056
"86","Elehuris Montero","CI",6,"1B/3B",-16.724422669799,7.8662166654334,95.10396,16.43896,49.55194,56.10666,0.8154886,0.252636528286409,376.4458,26.2013176930119,78.9786046224981,89.4258775101223,1.29977053801636
"87","Jake Scheiner","",56,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"88","Austin Gauthier","",57,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"89","Ben Rice","",58,NA,-17.1967041732159,NA,32.6044,6.01895,19.56125,22.56215,2.00655,0.238962135476178,136.4417,26.4682278218463,86.020256270627,99.2166617683597,8.82376868655257
"90","Kyle Isbel","OF",18,"OF",-17.2425966471987,2.0735486066677,88.11166,9.213512,49.08332,41.16816,11.36396,0.245887332087595,358.3416,15.4269200115197,82.1841282173211,68.931142797822,19.0275870845026
"91","Rowdy Tellez","CI",7,"1B",-17.2608081214099,2.78062378794736,90.34074,18.652,45.726,58.50518,0.7262726,0.2411763135512,374.5838,29.8763587747254,73.242889842006,93.7122961537579,1.16332729819069
"92","Brian O'Keefe","",59,NA,-17.2854152451218,NA,41.0904,7.0157,22.0509,25.5526,0.5038,0.224598334195132,182.9506,23.0085061213246,72.3175545748415,83.8016382564474,1.65224929571152
"93","Alex Iadisernia","",60,NA,-17.3025862895365,NA,49.58955,6.01165,28.5478,27.5474,6.51015,0.222419546545267,222.955,16.1781076898926,76.8257271646745,74.1335247022942,17.5196340068624
"94","Edgar Quero","",61,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54455,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2746937113773,2.80706859717922
"95","Ronaldo Hernández","",62,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"96","Ruben Cardenas","",63,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"97","Diego Cartaya","",64,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"98","Carter Howell","",65,NA,-17.723008778144,NA,58.599,3.0075,35.04485,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4898223497869,61.0912714586898,8.55060446283421
"99","Henry Ramos","",66,NA,-18.0192174506895,NA,44.6091,5.0113,25.0542,23.5525,2.0062,0.264052605596536,168.9402,17.7978953499522,88.9813081788704,83.6479416977132,7.12512474828371
"100","Victor Bericoto","",67,NA,-18.126944687621,NA,56.6063,7.0152,29.0528,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6004905167246,71.6076375532408,1.23828568881926
"101","César Prieto","",68,NA,-18.1746436948541,NA,66.126,3.50735,27.05245,28.55165,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6759978148426,68.2602297762365,5.98981774017904
"102","Jase Bowen","",69,NA,-18.4774807692786,NA,53.0952,5.01245,28.54765,29.5492,6.5091,0.221265725195214,239.96125,12.5331485812814,71.3806500007814,73.8849293375493,16.2753777953732
"103","Eliezer Alfonzo","",70,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"104","Trent Grisham","OF",19,"OF",-18.5473021925756,10.5900248703585,71.23648,14.27562,49.3088,42.79436,9.877936,0.217918803186103,326.8946,26.2022437813289,90.5040340219753,78.5470790891009,18.1304971082422
"105","Bryan Lavastida","",71,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"106","Eddie Rosario","OF",20,"OF",-18.6870805868611,5.90944091031617,84.87256,12.71248,41.61202,47.63012,4.55644,0.244302683247392,347.4074,21.9554563316728,71.8672428969561,82.2609765940507,7.86933151107317
"107","Robert Perez Jr.","",72,NA,-18.7038621423932,NA,51.0973,7.5147,27.55125,34.5525,0.5025,0.216558671217323,235.9513,19.1091127703047,70.0600081457487,87.8634701313364,1.27780605574116
"108","Justice Bigbie","",73,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"109","Mark Contreras","",74,NA,-18.8406713831685,NA,44.09895,5.0128,25.05435,26.5524,6.51265,0.231552420042941,190.4491,15.7925660977132,78.9324286646668,83.6519573996412,20.517765639218
"110","Dalton Rushing","",75,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"111","Daniel Mateo","",76,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.5479,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.9842261856583,25.3222808121257
"112","Travis d'Arnaud","C",3,"C",-18.8852293771564,NA,73.42976,11.46902,38.49632,42.59866,0.2462974,0.248989052990795,294.9116,23.333812572988,78.3210697714162,86.6673131880875,0.501094022751224
"113","Javier Vaz","",77,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5459,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7391138455668,19.8993921665262
"114","Joey Gallo","CI/OF",21,"1B/OF",-19.0312496078183,3.27279795931473,65.40394,21.53234,50.0395,53.4195,2.531174,0.188918871453941,346.2012,37.3176176165767,86.7232695900534,92.5811349007456,4.38676815678282
"115","Tyler Tolbert","",78,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54255,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8646072319242,33.1093739371782
"116","Davis Wendzel","",79,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05245,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9314215632741,2.9096474094749
"117","Cole Young","",80,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"118","Chris Taylor","MI/CI/OF",22,"SS/3B/OF",-19.1946993513565,7.31452079643675,83.5332,13.48102,52.7004,48.87268,11.10356,0.231974677877745,360.0962,22.4623642237824,87.8105350736831,81.4327060379976,18.5009894578171
"119","Brendon Davis","",81,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"120","Amed Rosario","MI",7,"2B/SS",-19.2393841860294,10.3635101873217,104.20994,7.024508,49.78792,43.3046,11.154282,0.268558647665592,388.0342,10.8616838412697,76.9848430885731,66.9599741466087,17.2473694329005
"121","Dylan Carlson","OF",23,"OF",-19.3191985475888,4.66566414998073,85.42936,9.5556,46.73998,43.34248,3.480526,0.252139974003681,338.8172,16.9216911065908,82.7702607777881,76.7537421358774,6.16354659680795
"122","Jake Thompson","",82,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"123","Andrés Chaparro","",83,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"124","Jason Vosler","",84,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5602,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3750329075204,3.14360841931076
"125","Ismael Munguia","",85,NA,-19.8384612055889,NA,47.61595,2.5088,25.55155,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.635956940077,71.3721698447739,15.2909121681664
"126","Hunter Goodman","CI/OF",24,"1B/OF",-19.9302889795893,17.564314424331,71.7885,13.19698,38.2158,45.76326,1.237682,0.250331969654068,286.7732,27.6113249076274,79.9568439449712,95.7479848186651,2.58953486588008
"127","Carlos Santana","CI",8,"1B",-19.9819061165963,1.44332067014436,96.04794,15.34854,54.42262,56.16456,2.52294,0.227373948565276,422.4228,21.800726665322,77.3006854743636,79.7748985140007,3.58352816183217
"128","Jud Fabian","",86,NA,-20.1573244476854,NA,45.58835,8.01575,27.5542,28.55215,7.01135,0.200884602843067,226.938,21.1927927451551,72.8503820426725,75.4888559870978,18.5372656849007
"129","Luke Waddell","",87,NA,-20.2831968988885,NA,57.6058,3.50665,28.5563,24.0462,6.01085,0.252727736972012,227.9362,9.23060926697909,75.169192080942,63.2971857914627,15.8224538269919
"130","Yan Gomes","C",4,"C",-20.2896323485871,NA,82.98752,9.336046,37.2232,42.7177,1.183642,0.251375259743013,330.134,16.9677391604621,67.651075018023,77.6370201191031,2.1512028449054
"131","Isiah Gilliam","",88,NA,-20.2956412868026,NA,44.5913,7.5156,25.05385,29.05215,6.01005,0.209408109431919,212.9397,21.176699319103,70.5942104736693,81.8602167655914,16.9345124464813
"132","Connor Wong","C",5,"C",-20.4373646388876,7.75126183058893,76.11066,10.528586,40.759,38.81384,5.840432,0.236097071007184,322.3702,19.5959539684499,75.8612303494554,72.2408708993573,10.8702950831063
"133","Dylan Beavers","",89,NA,-20.5757142037168,NA,54.1075,3.51045,28.05545,26.5509,6.5109,0.230791755520906,234.44295,8.98414731601014,71.8011354148205,67.9506037609576,16.6630730418637
"134","Jerar Encarnación","",90,NA,-20.7162973661517,NA,47.0924,8.51765,25.5536,30.05545,2.0039,0.214112762884587,219.94205,23.2360751388832,69.7099986109978,81.9910062673327,5.46662177605419
"135","DaShawn Keirsey Jr.","",91,NA,-20.7169442402074,NA,51.605,4.00945,24.0515,25.0483,9.515,0.231460197412831,222.9541,10.7899787445039,64.7258785552721,67.4084037925295,25.6061673680816
