"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"45","Jake Rogers","C",10,"C",-17.3936535289335,2.44848977626256,10.602975,2.018705,6.1494125,6.7027875,0.15787625,0.210712834276141,50.31955,24.0706246379389,73.324334180254,79.9226642527606,1.88248404447178
"46","Ke'Bryan Hayes","CI",4,"3B",-17.6728541850711,4.97630123873292,18.615525,1.5689975,8.9305225,7.807665,2.07087,0.252336144557491,73.772725,12.7607933690941,72.6327175795662,63.5004197011836,16.8425661380951
"47","Ramón Urías","CI/MI/CI",13,"1B/2B/3B",-17.9022964102695,4.16948236112528,17.109675,2.0328175,8.414615,8.5481525,0.23806525,0.255406022680963,66.9901,18.2070261128137,75.3658973490113,76.5619322855168,2.13224267466387
"48","Dillon Dingler","C",11,"C",-17.9881389041706,4.4082510662252,11.698575,1.558045,5.9727775,6.5906975,0.212412,0.223018822603137,52.45555,17.8213172867313,68.3181569919675,75.3860840273336,2.42962279491875
"49","Ernie Clement","MI/CI",14,"SS/3B",-18.1877513021192,2.48217210532856,17.676425,1.495045,7.97618,7.8619825,1.3035825,0.261966106467485,67.476,13.2940156500089,70.9245954117019,69.9091454739463,11.5915214298417
"50","José Tena","MI/CI",15,"SS/3B",-18.3022238809742,2.63309340027303,19.03325,1.7029775,8.691455,8.76163,1.31375,0.243502329380774,78.16455,13.0722495044109,66.7165997885231,67.2552710915626,10.0844948253396
"51","Victor Caratini","C",12,"C",-18.3589841921137,3.08744253536535,10.77715,1.250075,5.26719,5.81357,0.09037715,0.247490993641726,43.545625,17.2243480257776,72.5747764557289,80.1031561724054,1.24527527162602
"52","Jesse Winker","OF",21,"OF",-19.1250303776736,2.83505133018885,14.360325,2.0499825,8.6382925,7.8442775,1.0809655,0.235494595103184,60.979425,20.1705657277024,84.9954800328143,77.1828612683704,10.6360350232886
"53","Vidal Bruján","MI/CI/OF",22,"2B/SS/3B/OF",-19.1374984974364,2.06023339492986,17.124025,1.02433325,9.472805,6.806005,3.447295,0.233738229671635,73.26155,8.38912021380929,77.580709116856,55.7400573697936,28.2327769477987
"54","Will Brennan","OF",23,"OF",-19.2427564295303,3.83466917632817,17.0297,1.128875,7.54248,7.47903,1.5354625,0.263318967533343,64.673275,10.4730276918866,69.9746224387121,69.3859712531954,14.2451035609377
"55","Addison Barger","MI/CI/OF",24,"SS/3B/OF",-19.2687291890514,2.57481873928338,17.4158,2.175305,9.101555,9.6982025,0.915333,0.231348738383695,75.279425,17.3378449689274,72.5421720476744,77.2976347786929,7.29548346045417
"56","Patrick Bailey","C",13,"C",-19.5740941461556,1.93213409013292,12.053625,1.10311,5.7888725,5.88738,0.139812,0.235066549656282,51.2775,12.9075325435132,67.7358198040076,68.8884598508118,1.63594559017113
"57","Mitch Garver","C",14,"C",-19.7338402296047,2.84469712124952,9.4336725,1.997775,5.590735,6.1318575,0.036076075,0.208671019844785,45.20835,26.5142390730916,74.1995892351745,81.3813045598877,0.478797500904147
"58","Otto Lopez","MI/OF",25,"2B/SS/OF",-19.9053768088346,3.11958986229094,18.03965,0.6825235,8.0992475,6.58481,2.242195,0.265645345538923,67.908775,6.03035616531148,71.5599493585328,58.1793148234525,19.8106503909105
"59","Johan Rojas","OF",26,"OF",-20.0677301978427,1.76041070145761,14.53945,0.949807,7.5902425,5.59595,3.8846825,0.24738367826995,58.772875,9.69638119625763,77.4871996648114,57.1278842493242,39.6579119194016
"60","Christian Bethancourt","C",15,"C",-20.1736433932471,4.55808146514479,9.40187,1.46818,5.0524475,5.0439425,0.2315905,0.237161190236704,39.643375,22.2208124308286,76.4684767631414,76.3397541203291,3.50510772607025
"61","Jacob Stallings","C",16,"C/RP",-20.1929838016013,2.78514014012903,11.082,1.080065,5.18119,5.4183,0.0300446,0.246987733633469,44.868625,14.4430322970673,69.2848064766861,72.455529894219,0.401767604868658
"62","Andrés Chaparro","CI",5,"1B/3B",-20.2834163562319,4.46229507013227,17.6158,2.2364675,8.6800275,9.2969975,0.676913,0.232783215526457,75.6747,17.73222094042,68.8211053363938,73.7128591193622,5.36702226767995
"63","Ben Rortvedt","C",17,"C",-20.6057790297384,2.17315954783064,12.5846,1.407065,6.2050675,6.448085,0.10603125,0.214641725818673,58.630725,14.3992590915429,63.4998202734147,65.9867501212035,1.08507527409903
"64","Nick Fortes","",1,NA,-20.6885100800755,2.60501494472891,11.9225,1.113765,5.7138675,5.4229975,0.6433775,0.227021510157178,52.51705,12.7246103884358,65.2801423537689,61.9569930146495,7.3504985523749
"65","Dairon Blanco","OF",27,"OF",-21.0044842689467,3.83823172436409,10.308,0.97024375,6.290275,4.243155,5.099075,0.253630498649174,40.6418,14.3238303913705,92.864120191527,62.642230413023,75.2782849184829
"66","Carson Kelly","C",18,"C",-21.8029621898291,3.48315487553992,9.40665,1.46415,4.9876,5.0906275,0.062624,0.229019091315235,41.07365,21.3881649183844,72.8583897462242,74.3634057357941,0.914805477477653
"67","Christian Vázquez","C",19,"C",-21.815370983291,2.66606785477698,10.878025,1.00569,4.95285,4.941165,0.244001,0.243024348177713,44.76105,13.4807829575043,66.3905337341282,66.2339020197247,3.27071415885016
"68","Josh Rojas","MI/CI",16,"2B/3B",-22.0071162004579,2.66047898397779,16.248125,1.2417225,8.6588925,7.01965,2.1034275,0.236996679475688,68.55845,10.867128705506,75.7796522529316,61.4335650820577,18.4084748123681
"69","Tyrone Taylor","OF",28,"OF",-22.2170064286498,1.3187056381331,12.720525,1.9831525,7.3933775,6.803245,1.243175,0.240279426639882,52.94055,22.4759942992659,83.7926032124713,77.1043557348762,14.0894833922201
"70","Daz Cameron","",2,NA,-22.8860103418278,10.9259846545789,13.9583575,1.794593,7.895065,6.8599,2.11163,0.222783711572869,62.6543,17.1856648306661,75.6059679862356,65.6928574734695,20.221724606292
"71","Joey Gallo","CI/OF",29,"1B/OF",-22.9557610282584,2.50257682181503,11.0645,3.5845275,8.2441275,8.682375,0.750589,0.183351009180393,60.346,35.6397524276671,81.9685894674046,86.3259370960793,7.46285420740397
"72","Luis Campusano","C",20,"C",-23.0421689750093,1.05096477349433,8.74131,1.0628875,3.9606325,4.70354,0.0230579025,0.254934347473896,34.288475,18.5990336403121,69.3054882143344,82.3053227068279,0.403480805139336
"73","Yasmani Grandal","C",21,"C",-23.6559363577089,3.35016381625677,9.8222975,1.135125,4.6971475,5.026605,0.0517491,0.231264564699788,42.472125,16.0358117235716,66.3561924438676,71.0104097687601,0.731055015495457
"74","Victor Scott II","OF",30,"OF",-23.9663421772783,2.29387643498238,12.559725,0.97388,6.5613925,5.189375,4.09131,0.237225477743098,52.94425,11.0366659268948,74.3581314307031,58.8095024483301,46.3654882258224
"75","Matt Thaiss","",3,NA,-24.0490099578256,1.89806703058597,8.738255,1.1389,4.87457,4.8008025,0.22516325,0.221934363900272,39.37315,17.3554820988415,74.2826520103167,73.1585230036205,3.43122026050748
"76","Will Wagner","CI/MI/CI",17,"1B/2B/3B",-24.4615224454084,2.2443147397888,16.208825,1.270844,7.981065,7.2546375,0.80925625,0.245704501864708,65.968775,11.5585957144119,72.5894788860336,65.9824667048918,7.36035722961356
"77","Pedro Pagés","C",22,"C",-24.5583242145257,3.41392597675387,9.9548,1.0248375,4.6345525,4.9484675,0.0936375,0.229243728054596,43.424525,14.1602585175083,64.0359681539407,68.3733558398163,1.29379653548312
"78","Ty France","CI",6,"1B",-24.7432475269462,2.62542435760774,14.42195,1.895195,6.9285625,7.231835,0.03473355,0.260930293357626,55.271275,20.573381019345,75.2133454493315,78.505534746575,0.377051732568138
"79","Kris Bryant","CI/OF",31,"1B/OF",-24.7680585742432,1.97576023719517,13.22295,1.8960225,6.6624925,6.4872175,0.0700052,0.260235635865538,50.81145,22.3889202138494,78.6731238726704,76.6034132070626,0.826646749895939
"80","Trey Sweeney","MI",18,"SS",-25.0114550623596,2.96085091413227,15.169725,1.745325,8.043,7.73371,1.5544,0.220840227133269,68.69095,15.2450213601646,70.2537961696555,67.5522175774247,13.5773344232392
"81","Jose Trevino","C",23,"C",-25.1563614402432,1.88974082312462,8.8042625,1.048865,4.05442,4.69704,0.089616,0.233832842654896,37.65195,16.7141144084171,64.6089246373694,74.8493504320493,1.4280694625378
"82","Derek Hill","OF",32,"OF",-25.2089246210159,3.41357920145168,13.7368,1.0891075,6.9284425,6.2742075,1.975925,0.243487647523589,56.416825,11.582794671625,73.6848537648122,66.7269825978332,21.0142098567227
"83","Jon Singleton","CI",7,"1B",-25.2274594197986,4.88392880213093,14.172125,2.5419975,8.80435,8.5767975,0.0392486225,0.212539048381751,66.6801,22.873368516244,79.2231865279146,77.1756266112378,0.353166439462448
"84","Tyler Freeman","MI/CI/OF",33,"2B/SS/3B/OF",-25.2752939318965,3.52134440577669,13.059875,1.10343,7.22079,6.028585,1.8911675,0.250069890033298,52.2249,12.6770563466852,82.9580142805443,69.2610421465623,21.7271933502984
"85","Luis Torrens","",4,NA,-25.3868877032436,2.78744359482657,8.4084925,1.067055,4.0729675,4.6359675,0.11730775,0.230239398805881,36.52065,17.5307120765923,66.915033001877,76.1645945513018,1.92725622353381
"86","Jake Cave","CI/OF",34,"1B/OF",-25.4154743105032,4.7838481471082,12.82775,1.459435,6.73757,6.5988,0.91951625,0.249080589665323,51.5004,17.0029941515017,78.4953514924156,76.8786261854277,10.7127274739614
"87","Kevin Pillar","OF",35,"OF",-25.6891188671279,2.77620756878927,11.396725,1.8408825,6.3864875,6.48285,1.1658125,0.238381447757237,47.808775,23.1030705137289,80.1504012600197,81.3597503805525,14.6309437964056
"88","Brayan Rocchio","MI",19,"SS",-25.7294965823017,1.55519892600951,14.8746,1.00191675,7.9490275,6.661595,2.0104225,0.234314487640858,63.48135,9.46971118289072,75.1309872899678,62.9626969180712,19.0016989241722
"89","Jonny DeLuca","OF",36,"OF",-26.5308422988198,1.20694416753848,12.1613,1.741585,6.714655,6.42389,2.03318,0.220800406694112,55.07825,18.9721169427133,73.1467139932732,69.9792386286783,22.1486339889158
"90","Jonah Bride","CI",8,"1B/3B",-26.5844199595513,6.00126146317844,16.57085,1.4954075,8.426325,7.858785,0.22412625,0.238124303276053,69.589075,12.8934678324148,72.6521368476302,67.7587825387821,1.93242617465457
"91","Adam Frazier","MI/OF",37,"2B/OF",-26.6698454804327,1.85580619588278,16.07735,0.91971125,7.7580975,6.1425225,1.2022525,0.248494375110608,64.69905,8.52913218973076,71.9463191499721,56.9639507844396,11.1493368140645
"92","Andrew McCutchen","OF",38,"OF",-26.7824105275415,2.0254950431975,11.333975,1.9289575,7.0280425,5.80623,0.8804655,0.234444416289724,48.343975,23.9404082928638,87.2254608769759,72.0614719828066,10.9275106153352
"93","Ramón Laureano","OF",39,"OF",-27.006757207756,5.1854230872948,10.7016075,1.749785,6.15942,5.518695,1.558585,0.238547430929159,44.86155,23.402468260682,82.3790528860461,73.8096878061503,20.8452672723078
"94","Gavin Sheets","CI/OF",40,"1B/OF",-27.1460371634134,5.39467517230737,14.29115,2.0036175,6.529175,7.2655475,0.120178,0.237224973347537,60.243025,19.9553475277843,65.0283580547292,72.3623772212634,1.19693192697412
"95","Taylor Walls","MI/CI",20,"2B/SS/3B",-27.1715552265375,3.42375064976223,14.160775,1.2185575,8.9594925,6.774425,3.47092,0.197838702522969,71.577375,10.2146034274098,75.1032780959067,56.7868687556648,29.0951156004254
"96","Santiago Espinal","MI/CI",21,"2B/SS/3B",-27.1896523200327,2.50799646464126,14.453525,0.949612,6.27071,6.12265,1.1052075,0.265885301692421,54.36,10.4813686534216,69.2131346578366,67.5789183222958,12.1987582781457
"97","Jake Bauers","CI/OF",41,"1B/OF",-27.3851951573619,3.23007053271265,10.496725,2.0773375,6.594575,6.9073175,1.18794,0.21354533812231,49.15455,25.3568082710553,80.4960069820596,84.3134664034153,14.5004684205226
"98","Dominic Fletcher","OF",42,"OF",-27.4432382165662,2.12281419709977,17.12545,1.1305325,7.966125,7.35069,0.605826,0.232926668790721,73.522925,9.22595911411305,65.00931512178,59.9869224462982,4.94397631759074
"99","Mitch Haniger","OF",43,"OF",-27.5232117464229,1.37207222045561,12.095475,2.112635,6.95748,7.71528,0.0403952,0.220053059904569,54.966175,23.0611098552883,75.9464889088608,84.2184852775366,0.440946090936835
"100","Blake Perkins","OF",44,"OF",-27.8249409866139,2.06190826880118,12.08555,1.1007525,6.8684175,5.762755,2.1439425,0.230474228966727,52.43775,12.5949625985097,78.5893845559735,65.9382410572536,24.5312870975585
"101","Hunter Goodman","C/CI/OF",45,"C/1B/OF",-28.2699242109718,4.0661474181124,5.38356,1.0728325,3.0452175,3.75105,0.091407,0.230773533890667,23.328325,27.5930440783897,78.322404201759,96.4762793728225,2.35097033327511
"102","Griffin Conine","",5,NA,-28.3488773448569,2.26619864028599,13.9243,2.3500025,7.307185,8.16708,0.30847125,0.207035624927748,67.255575,20.9648270793908,65.1888114851446,72.8601011886375,2.75193171718478
"103","Joey Bart","C",24,"C",-28.4337729442498,2.26359858422338,5.8373325,0.95281525,3.2138525,3.31909,0.036518425,0.242814209042515,24.040325,23.7804251814399,80.2115404013881,82.8380647932172,0.91142923400578
"104","Michael Stefanic","",6,NA,-28.5752246068072,3.74233006866484,16.70785,0.5118205,7.04629,6.1271175,0.38265575,0.265847064963499,62.8476,4.88630114753785,67.2702537567067,58.4950021957879,3.65317768697611
"105","Hunter Renfroe","CI/OF",46,"1B/OF",-28.6773687825891,2.14330337238907,11.184875,1.990505,5.9916475,6.57987,0.06769315,0.238887904042238,46.8206,25.5080669619783,76.7821962982106,84.3201923939462,0.867479058363199
"106","Amed Rosario","MI/CI/OF",47,"2B/SS/3B/OF",-28.7577070033105,1.89746493983353,12.468675,0.85859675,5.608125,4.88957,1.3031275,0.282996289109046,44.0595,11.692326286045,76.37115718517,66.5859122323222,17.745923126681
"107","Ali Sánchez","",7,NA,-28.9370816295721,0.78128767366931,8.4856675,0.79352325,3.4512425,3.67846,0.11035725,0.235742453917851,35.9955,13.22704088011,57.5278993207484,61.315331083052,1.83951743967996
"108","Manuel Margot","OF",48,"OF",-28.9878555778198,3.0124283100793,12.31745,1.0145725,6.0699425,5.1250175,1.089895,0.262291468918042,46.960925,12.9627663850318,77.5531039901791,65.4801944382484,13.9251303078038
"109","Dylan Carlson","OF",49,"OF",-29.6955295574837,2.18885428089006,12.9057,1.2193675,6.7898825,6.3883725,0.818791,0.232710086997838,55.458275,13.1922693231984,73.4593620158579,69.1154476045279,8.85845439657112
"110","James McCann","",8,NA,-30.0700095126507,3.66240052686062,6.1361525,0.862387,3.0462675,3.059665,0.1371875,0.236012673442503,25.99925,19.9018125522852,70.3005086685193,70.6096906641538,3.16595671028972
"111","Chuckie Robinson","",9,NA,-30.1858128094543,1.84223227191332,8.054385,0.8778295,3.76133,3.80002,0.144612,0.214046424115347,37.62915,13.9970661043367,59.974727040074,60.5916423836308,2.30585065036016
"112","Alex Jackson","",10,NA,-30.2561342625818,2.69985147226963,6.48536,1.11099,3.7254025,4.233075,0.091838,0.193600204186876,33.498725,19.8990857114711,66.7261664436482,75.8191543110969,1.64492230674451
"113","Yoán Moncada","CI",9,"3B",-30.2691190367907,2.76546443488108,13.20915,1.84259,6.3354675,6.28023,0.18155,0.249529740295743,52.936175,20.8846596868776,71.8087489320866,71.1826647845259,2.05776106792756
"114","Curt Casali","",11,NA,-30.6852829110609,3.54077726609837,8.13001,0.87041975,4.0741675,3.65264,0.0660924,0.210254076092227,38.66755,13.5062048151486,63.2183963038775,56.6776017616839,1.02554829566394
"115","Chris Taylor","MI/CI/OF",50,"2B/SS/3B/OF",-30.7312165787556,6.20604920589142,10.7933,1.52184,6.4031825,6.05489,1.176845,0.226130753283812,47.73035,19.1304693973541,80.4919616135226,76.1137096208178,14.7936690177214
"116","Esteury Ruiz","OF",51,"OF",-31.3272500112387,1.77675544965716,7.9811725,0.84499875,4.3999225,3.1071,3.942325,0.246575825988765,32.368025,15.663583119452,81.5605369805541,57.5957291184742,73.0781380699008
"117","Grant McCray","OF",52,"OF",-31.3449021699515,3.67734263030098,11.714575,1.0790575,6.50007,5.616435,1.6596775,0.222940060918227,52.54585,12.3213250903735,74.2216940062821,64.1318201151946,18.9511921493324
"118","Andy Ibáñez","CI/MI/CI/OF",53,"1B/2B/3B/OF",-31.7526641780628,2.73872852221585,12.436325,1.1861525,5.899145,5.899715,0.23768575,0.252211431454117,49.309125,14.4332615920481,71.7815820094151,71.7885178453278,2.89219186103992
"119","Eric Haase","C/OF",54,"C/OF",-31.8972469100682,1.44392993930283,4.8903275,0.89589,2.4748675,3.12434,0.0803735,0.220841104402527,22.1441,24.2743665355557,67.0571619528452,84.654783892775,2.17774034618702
"120","Luke Maile","",12,NA,-32.6965376876927,2.55573074164796,5.86812,0.82434025,2.985815,2.985985,0.15347925,0.2101861925754,27.918675,17.7158890957397,64.1681240245105,64.1717774930221,3.29842121805566
"121","Jake Fraley","OF",55,"OF",-32.7582897750424,2.43256940659635,8.6427825,0.93546125,4.478805,4.4566375,1.89888,0.253762118818742,34.0586,16.4797363955066,78.9017458145667,78.5112277075394,33.4519915674749
"122","Dominic Smith","",13,NA,-32.8132642136624,2.62453735651725,12.026825,1.4893375,5.7499075,6.109185,0.085181925,0.247101746297375,48.67155,18.3598529325653,70.8821580574278,75.3111622703612,1.05008274854612
"123","Anthony Rizzo","CI",10,"1B",-33.1427646608519,4.21423065339379,10.32175,1.9336975,6.024925,6.14261,0.146135,0.226334560931674,45.60395,25.4411843710907,79.2684624906395,80.816815210086,1.9226624009543
"124","Kevin Newman","CI/MI/CI",22,"1B/2B/SS/3B",-33.2760781125121,3.05601509972073,12.828625,0.4704835,5.7885125,4.8932525,1.160825,0.259556359913566,49.4252,5.71146095514029,70.2699736166976,59.4019144080348,14.0919004880102
