"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"73","Blas Castano",NA,"NA690",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Bowden Francis","SP/RP","SP/RP203",-10.9564374138551,4.52820682150483,3.0883675,61.7575,0.053405,4.39945072736649,1.26963209926884,62.53725,8.88778288140268,2.81509894953722
"75","Brad Boxberger",NA,"NA320",-14.7418639302325,4.49461179225721,2.01303,38.0413,0.190478,4.69873375315715,1.38253151501692,39.85005,8.59149988519462,2.13779422466865
"76","Brad Hand","RP","RP254",-12.3852224522058,3.17923582663486,2.6627225,40.4746,0.111212,4.51709627698138,1.37072151382043,41.03525,8.87703620667597,2.3131416030987
"77","Brad Keller","SP/RP","SP/RP619",-23.9942762242638,4.57606532791488,2.121275,24.7122,0.00020816,5.18280987499644,1.61320937384322,35.119,6.33303340072325,1.27704368227129
"78","Braden Zarbnisky",NA,"NA490",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"79","Brady Basso",NA,"NA312",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"80","Brady Singer","SP","SP663",-27.2139949803117,3.29756613170536,8.74211,131.319333333333,0,4.54681437380573,1.36299470974525,159.790666666667,7.3963894428544,2.68681309313119
"81","Brandon Bielak",NA,"NA390",-16.792574558525,8.55133804357634,3.6704925,55.714925,0,4.30041881852249,1.38357975977173,64.99235,7.71528226014292,2.16597434960424
"82","Brandon Eisert",NA,"NA136",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"83","Brandon Hughes",NA,"NA154",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"84","Brandon Walter",NA,"NA346",-15.4404570107574,2.90831319361542,1.720785,27.8582,0.03592535,4.7424480554436,1.39354781117366,36.9673,6.78231301718005,2.40314343880473
"85","Brandon Williamson","SP","SP705",-31.7593410663112,1.84408711822547,3.99404,66.3833666666667,0,5.16091180259256,1.45557005850156,77.8896666666667,7.67046933910788,2.03083626766847
"86","Brandon Young",NA,"NA677",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"87","Brant Hurter",NA,"NA614",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"88","Braxton Ashcraft",NA,"NA337",-15.1817397492966,7.52620898705279,1.9248,43.00805,0,4.23153982300885,1.29811307767945,50.85,7.61204424778761,2.85345917165652
"89","Brendan McKay",NA,"NA367",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"90","Brendan White",NA,"NA411",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"91","Brennan Bernardino",NA,"NA358",-15.8758352188105,7.75541319264043,2.0948,53.380875,0.0151485,4.28742703573284,1.38794070417368,52.46575,9.15698098283166,2.51541775489216
"92","Brent Headrick",NA,"NA640",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"93","Brent Honeywell",NA,"NA379",-16.5341499927757,NA,1.8521,31.6727,0,4.65606,1.4157,40,7.1263575,2.09947633567546
"94","Brent Suter",NA,"NA429",-17.7447188207502,4.39443733829138,2.9112825,52.80425,0.87563225,4.52172445032017,1.39127193785473,63.08445,7.53336598797326,2.28107690131141
"95","Brett Martin",NA,"NA127",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"96","Brian Moran",NA,"NA341",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"97","Brock Burke","RP","RP30",0.295798500335861,4.13886252775475,3.480125,62.195,0.09153625,3.84833911028402,1.21735839257822,63.54275,8.8091088283085,3.33688330431657
"98","Brock Stewart","RP","RP45",-2.12338060865438,13.4401942923558,2.196895,65.2039,1.7996875,3.84763906605081,1.26997549321562,52.7609,11.1225377125864,2.97883304799312
"99","Brooks Raley","RP","RP117",-7.69723113852943,4.82572038907578,2.0109175,60.208,1.57046,4.09151836690098,1.30659922389466,55.83005,9.70574090476365,2.73169846419092
"100","Brooks Wilson",NA,"NA275",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"101","Bruce Zimmermann",NA,"NA208",-11.0111580029457,3.34960412675181,1.90591,32.0331,0,4.42427841005695,1.32171859964137,38.0340666666667,7.57999144626484,3.19759696009796
"102","Bryan Baker","RP","RP128",-8.187494058532,2.59430226297785,2.46741,45.7022,0.08580225,4.10060346160493,1.32554638968977,43.9796,9.35251343804855,2.32924037036707
"103","Bryan Hoeing",NA,"NA318",-14.6951980373326,4.29305253506254,1.79352666666667,31.0953,1.464,4.65605571462794,1.3704766902369,40.9084666666667,6.84107038966669,2.58158687813234
"104","Bryan Hudson","SP/RP","SP/RP160",-9.42104582571186,5.74251740100975,2.63175,55.942,0,4.03886217008798,1.34783968719453,51.15,9.84316715542522,2.42934037993456
"105","Bryan Mata",NA,"NA567",-21.4167025707981,10.2052752582509,2.25535333333333,50.9810333333333,0,4.51571008453925,1.51280874875899,53.1824,8.6274651012365,1.76964428487294
"106","Bryan Pope",NA,"NA533",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"107","Bryan Shaw","RP","RP617",-23.9315659607785,0.282917611996807,2.11393,47.07435,0.4595555,4.91443223874029,1.49365096828899,52.7167,8.03671606910144,1.7389795383098
"108","Bryce Jarvis",NA,"NA414",-17.3004632488801,1.97864905100649,1.89759,36.2642,0,4.74001282040746,1.44199423081664,40.5603333333333,8.04672381061957,2.09242291358937
"109","Bryse Wilson","RP","RP402",-17.0873670857204,4.49911006671197,3.3842225,57.782925,0.0899825,4.50038056551902,1.30837519330312,74.4944,6.98101233112825,2.76766313621477
"110","Buck Farmer","RP","RP541",-20.760776928562,2.27772232422623,2.45197666666667,58.7076666666667,0.159453,4.89810963311645,1.41003694797693,58.8034,8.98534778601237,2.2463121162573
"111","Cade Cavalli","RP","RP395",-16.980263523053,6.07394134657853,3.1588325,56.54855,0,4.45324064667808,1.38147407977791,58.5701,8.68936453924443,2.15418534087857
"112","Cade Horton",NA,"NA609",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"113","Cade Povich",NA,"NA636",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"114","Cade Smith",NA,"NA144",-8.9425427201239,0.889081832912888,2.67115,60.23245,0,4.10088,1.3399619047619,52.5,10.3255628571429,2.40659779727146
"115","Cal Quantrill","SP","SP727",-78.71804203928,11.9140686789744,6.39935666666667,89.8209333333333,0,5.73380484149332,1.52213893178309,146.786666666667,5.50723317285857,1.83799283936453
"116","Caleb Ferguson","SP/RP","SP/RP15",2.89596165694069,2.88781141974962,3.5939275,64.87495,1.65923,3.62281138308965,1.24297899013869,58.07035,10.054607041287,2.87662537773058
"117","Caleb Thielbar","RP","RP22",1.18577730091971,3.88190947187061,2.8758925,61.892025,0.862157,3.76722765521947,1.21083081856805,52.3243,10.6456890010951,3.52501430975712
"118","Cameron Leonard",NA,"NA35",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"119","Carl Edwards Jr.",NA,"NA273",-13.2197503669492,3.38406596189226,2.53695,38.3432,0,4.33961379310345,1.39322068965517,43.5,7.93307586206897,2.10933636266115
"120","Carlos Carrasco","SP","SP606",-23.062174729948,5.38862794808921,4.03488,63.4897,0,4.80899861305684,1.39499520643779,76.2828666666667,7.49063747822796,2.47964021808752
"121","Carlos Hernández","RP","RP323",-14.7748363450584,5.56044381070918,2.18093666666667,53.8273,0.154423,4.49977309315233,1.36915345913033,54.2072666666667,8.9369143620351,2.35417632497398
"122","Carlos Vargas",NA,"NA222",-11.4814467445238,5.52749806765919,1.9192725,47.3728,0.077315,3.92613143565508,1.4060634458599,47.2718,9.01922922334246,2.09734338924295
"123","Carmen Mlodzinski","RP","RP313",-14.5382580566421,5.27117030459553,3.2340825,54.748225,1.01496125,4.2504484135004,1.3846373113716,59.376,8.29853855092967,2.19971995351309
"124","Carson Coleman",NA,"NA462",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"125","Carson Whisenhunt",NA,"NA622",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"126","Casey Sadler",NA,"NA151",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"127","Chad Green","RP","RP10",4.22634088630848,2.98291817878642,3.580715,57.443125,0.3391875,3.77623837362759,1.15285798984404,50.7682,10.1833061837922,3.97126966212514
"128","Chase Lee",NA,"NA191",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"129","Chase Silseth","SP/RP","SP/RP441",-18.1325678779429,4.91585009878158,6.5325325,108.79825,0,4.38034340496194,1.35583467977779,111.55925,8.77725737668548,2.3797995949026
"130","Chasen Shreve",NA,"NA344",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"131","Chris Clarke",NA,"NA687",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"132","Chris Devenski",NA,"NA89",-5.943390275751,4.19815661670253,3.3556875,51.524325,0.02144855,4.34434177279301,1.23965561226882,53.3091,8.69868230752348,3.33016578335057
"133","Chris Flexen","SP/RP","SP/RP717",-42.9734176015653,4.25261308187033,4.61709666666667,73.8096333333333,0.0586076666666667,5.2448612544346,1.45437869442406,103.269366666667,6.43256293169869,1.98233055479211
"134","Chris Gau",NA,"NA302",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"135","Chris Martin","RP","RP25",0.951774365817931,4.99871463039602,3.0514525,54.254375,2.8123075,3.79106561500928,1.21862663411959,56.34915,8.66542574289053,4.83907471865391
"136","Chris Murphy",NA,"NA597",-22.5785080340552,4.6785641318377,2.66795666666667,52.8556,0.159967,4.81128520961221,1.44389017242692,59.5576,7.9872325278386,2.09869644457209
"137","Chris Stratton","RP","RP430",-17.7510087806904,4.74070979789165,2.523565,60.206175,0.256625,4.49070963194772,1.38430898640898,65.1239,8.32037969163395,2.46471106580656
"138","Christian Montes De Oca",NA,"NA408",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"139","Christian Scott",NA,"NA386",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"140","Cionel Pérez","RP","RP185",-10.1335031994457,3.3634680642101,2.8877025,50.65265,0.2302535,3.91445264831237,1.38579413159905,55.2314,8.25388909207444,2.0361789774012
"141","Clayton Andrews",NA,"NA425",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"142","Clayton Beeter",NA,"NA278",-13.388107658942,1.18254786765541,2.96391,53.7606666666667,0,4.53802800624073,1.37125154894672,51.917,9.31960629466263,2.24742555355824
"143","Codi Heuer",NA,"NA206",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"144","Cody Bolton",NA,"NA526",-20.3061738217695,NA,4,60,0,4.48023426061493,1.42020497803807,68.3,7.90629575402635,2
"145","Cody Bradford","SP/RP","SP/RP279",-13.4266975506048,7.21609488494051,4.7919025,69.515275,0,4.51416740944519,1.27135336812843,81.17045,7.7076999696318,3.32445929627814
"146","Cody Laweryson",NA,"NA459",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"147","Cody Morris","RP","RP176",-9.94478471025095,5.9610941142582,1.7229175,45.944825,0,4.17719656796648,1.33781343910801,41.34575,10.0011107550353,2.4397079985769
"148","Cody Poteet",NA,"NA424",-17.6936789932853,14.1716301483542,2.73875,55.6655,0,4.47995275590551,1.32414610673666,57.15,8.76622047244095,2.4590927966214
"149","Cole Henry",NA,"NA678",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"150","Cole Irvin","SP/RP","SP/RP227",-11.5751000697331,2.32168494384137,4.51041,69.2201666666667,0,4.39633856431229,1.27925363646506,89.0379333333333,6.9968099738763,3.30512224275385
"151","Cole Sands",NA,"NA404",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"152","Cole Sulser",NA,"NA262",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"153","Coleman Crow",NA,"NA531",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"154","Coleman Huntley III",NA,"NA383",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"155","Colin Holderman","RP","RP161",-9.46474270445261,5.64705490552807,2.147245,56.67115,1.228965,4.04370932188965,1.33124438129925,58.45435,8.72544729348628,2.36473417100891
"156","Colin Rea","SP","SP627",-24.3975213135003,7.44651459934257,6.54215,107.7335,0,4.71194943236958,1.31423151190758,125.45575,7.72863340261407,2.80915180608539
"157","Colin Selby",NA,"NA251",-12.2041865997818,11.206763326537,1.561275,41.8221,0.0227743,4.26656272415717,1.38570724077469,40.1504,9.37472353949151,2.18162612186133
"158","Collin McHugh",NA,"NA197",-10.6620404679637,5.03021156096398,2.57257333333333,50.6175666666667,0,4.23332085643383,1.32896965925912,54.8569333333333,8.30447624973568,2.87554063368707
"159","Colton Gordon",NA,"NA665",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"160","Conner Loeprich",NA,"NA582",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"161","Connor Brogdon",NA,"NA175",-9.92536315816622,3.33853060438955,2.557955,51.84505,0.07420475,4.33647455436292,1.30815261850904,51.52455,9.05598302168578,2.65687772967724
"162","Connor Cooke",NA,"NA53",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"163","Connor Phillips","SP","SP258",-12.651088481385,NA,2.0297,42.8098,0,4.36319745461549,1.37598505694665,37.9039,10.1648695780645,2.30988544943426
"164","Cooper Criswell",NA,"NA511",-19.8735543708475,2.28905970947174,2.40906666666667,39.0302666666667,0,4.91126317757883,1.402556690535,51.3372,6.84245342558612,2.68047222139556
"165","Corey Knebel","RP","RP182",-10.0762306276863,NA,1.7383,38.805,4.989,4.36668157894737,1.37540263157895,38,9.19065789473684,2.23243050441826
"166","Cristian Charle",NA,"NA553",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"167","Cristian Mena",NA,"NA679",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"168","Curtis Taylor",NA,"NA568",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"169","Dakota Hudson","SP/RP","SP/RP726",-75.9251614867029,10.0697284629623,5.80047333333333,68.0028,0,5.64495565545883,1.62212413207901,122.563,4.99355596713527,1.330256481147
"170","Dalton Roach",NA,"NA676",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"171","Dane Dunning","SP/RP","SP/RP662",-27.1980385718546,4.36854223422403,9.33612333333333,132.761666666667,0,4.52430960198911,1.37940963720758,158.061,7.55945489399662,2.32862640363053
"172","Daniel Bard","RP","RP635",-24.8873069251352,8.87713845124575,2.31061666666667,50.2900333333333,5.16728,4.99841683134087,1.56839900953091,52.2580666666667,8.66106093987404,1.59405297235159
"173","Daniel Espino",NA,"NA420",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
