"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"39","Brent Headrick",NA,"NA109",-6.23442821739932,2.4843026412121,0.0285,1.91713333333333,0,4.28035310412539,1.41672949138279,1.90123333333333,9.07526693199151,2.26745515474078
"40","Brent Honeywell","SP/RP","SP/RP283",-15.8959033917511,6.93479096213397,0.0206,1.0986025,0,4.99462254395036,1.50280363093186,1.8493875,5.34632276902488,1.37809583991244
"41","Brent Suter",NA,"NA161",-7.59046213659414,1.8564460184616,0.021675,1.7003625,0,4.30568614446818,1.4084235964787,1.8734575,8.16845991969394,2.20060587883006
"42","Brock Burke","RP","RP35",-2.30043351554975,6.67590944220817,0.028175,2.1812,0.215,4.13628513712157,1.35907951337848,2.21774,8.85171390695032,2.39278828617581
"43","Brooks Kriske",NA,"NA250",-12.2219702484862,NA,0,2.07448,0,4.73755861443049,1.43140220844048,1.65275,11.296517924671,1.98796381478074
"44","Brusdar Graterol","RP","RP111",-6.29694891398257,4.2615174265933,0.031475,1.9078775,0,4.12652836297257,1.38400456930301,2.177575,7.88533001159547,2.39876345108418
"45","Bryan Baker","RP","RP121",-6.80397908593392,1.50257643977028,0.023275,1.937105,0,4.29242669544882,1.40439247666447,1.8761625,9.29234274749655,2.18885383497592
"46","Bryan Hoeing","SP/RP","SP/RP240",-11.0987564913328,7.14554176236257,0.028275,1.9209425,0,4.52935838874698,1.42968185377189,2.190345,7.89304082233621,2.22408146796086
"47","Bryan Hudson","SP/RP","SP/RP64",-4.16063903059172,3.97365882724566,0.026975,1.9549,0,4.00871960034403,1.37304361237972,1.912645,9.1988319839803,2.29930076510059
"48","Bryan King","RP","RP125",-6.86531939643384,1.855742995901,0.035,2.017,0,4.2453,1.44231666666667,2,9.0765,2.11662235903176
"49","Buck Farmer","RP","RP195",-8.81478699952394,2.26938409304534,0.02185,1.841875,0,4.47301380578199,1.42438200893915,1.8888825,8.77602233066376,2.11558943178728
"50","Cade Povich","SP","SP84",-5.00471380415113,17.5879830853402,0.0793,4.66586,0,4.12522948784374,1.28555424124818,5.11465,8.21028613883648,2.2439705908875
"51","Cal Quantrill","SP","SP334",-53.4814021820638,38.0938662641,0.059875,3.744755,0,5.51243852085737,1.5464617506484,5.76415,5.84696702896351,1.77185360077692
"52","Caleb Ferguson","SP/RP","SP/RP70",-4.35425074029521,3.65058980326762,0.03015,2.19306,0,4.03306923749854,1.36838948763991,2.1176025,9.32070112308613,2.32106683600572
"53","Caleb Kilian",NA,"NA189",-8.58918463448787,2.38884044807867,0.0198,1.29762,0,4.24977799984984,1.39878993737395,1.931305,6.04698895306541,1.58166293887849
"54","Caleb Thielbar","RP","RP50",-2.99934086462355,2.57231339289759,0.030275,2.8281725,0.0185,4.14061452077387,1.36255990836892,2.1433775,11.8754407471386,3.06015438878957
"55","Camilo Doval","RP","RP26",-1.36258366639568,4.0264811775629,0.03075,2.803205,0.0435,3.88520794258018,1.3715189697116,2.15396,11.7127732177014,2.8194889584797
"56","Carlos Hernández","RP","RP151",-7.3461235546993,1.4323583802426,0.026225,2.2229525,0,4.30372997989011,1.38543088124394,2.22776,8.98057802456279,2.26262191879121
"57","Carmen Mlodzinski",NA,"NA208",-9.39375375639291,3.15875843584623,0.023275,1.87629,0,4.43636828605454,1.43660697018738,1.96494,8.59395706739137,2.06031417131017
"58","Carson Fulmer","SP/RP","SP/RP289",-17.2573085512392,8.11036371350392,0.04305,3.6740675,0,4.58813160092289,1.46529002814871,3.93979,8.39298731658286,1.95476171791349
"59","Carson Spiers","SP/RP","SP/RP274",-14.8972986262707,5.12053165050237,0.0367,1.91213333333333,0,5.21393443761021,1.39990003193424,2.40076666666667,7.16821015508935,2.04951945407124
"60","Casey Legumina",NA,"NA229",-10.4929857369373,1.62318294925997,0.018375,1.192055,0,4.48475829688653,1.42921391697686,1.8194325,5.89661611518976,1.51244681860008
"61","Casey Mize","SP","SP6",4.43337568950117,8.81044218615038,0.072425,4.024235,0,3.79052452467263,1.21933121254716,5.068875,7.14519789894207,3.46573224820221
"62","Charlie Morton","SP","SP27",-1.48704996233146,9.89370732221939,0.10275,6.7924325,0,4.06519025318032,1.31080573155867,6.624725,9.22783851405153,2.48412139675388
"63","Chase Shugart",NA,"NA226",-10.3001090130747,2.67163613625011,0.0271333333333333,1.46306666666667,0,4.49166637820624,1.46541936377168,1.92593333333333,6.83699678078161,1.66528815874341
"64","Chris Flexen","SP/RP","SP/RP329",-33.5629801741395,10.8468088966503,0.068775,4.3481425,0,5.07385315826011,1.45441594228206,5.869925,6.66674318666763,2.13445837071254
"65","Chris Martin","RP","RP1",14.7046839600254,3.50040121189458,0.0266,2.0146225,0.83,3.95162041740803,1.05739236453568,2.01769,8.986317273714,11.2528311898678
"66","Chris Roycroft",NA,"NA198",-8.86079991830111,7.22983276344749,0.0235666666666667,1.07703333333333,0,4.5375591193259,1.32251517622542,1.8395,5.2695297635227,1.21232928110461
"67","Cionel Pérez","RP","RP204",-9.08101035843355,3.68947392727495,0.030025,2.0540775,0.019,4.21294557170277,1.45442029978978,2.1882,8.44835823964903,1.87499657693677
"68","Clayton Beeter","SP/RP","SP/RP87",-5.19268074102446,3.98794229471095,0.0335,2.07133333333333,0,4.19494523146329,1.40726943385909,1.95063333333333,9.55689605085528,2.28237713949901
"69","Cody Poteet","SP/RP","SP/RP178",-8.1240106364887,3.88576286345037,0.0288,1.2094,0,4.27255400028421,1.4185910189001,1.87653333333333,5.80037658092937,1.46027529582227
"70","Cole Irvin","SP/RP","SP/RP277",-15.0531460712338,10.5540673861432,0.052,3.4243825,0,4.6422261287151,1.35836411833032,4.48541,6.87104244650991,3.03643940989348
"71","Cole Sands","RP","RP56",-3.54839761716241,4.52273397864974,0.0292,2.2553625,0.0185,4.0996998615198,1.34124027432492,2.1248525,9.55278660518789,2.60919474739564
"72","Cole Sulser",NA,"NA45",-2.63739410511873,6.59785864856479,0.0183,1.831105,0,4.33298343229889,1.1427231871966,1.84576,8.92854163054785,2.1905914646602
"73","Colin Holderman","RP","RP115",-6.5062353913832,2.15180320498833,0.0279,2.2437375,0.041,4.20433638618756,1.39791662921752,2.22524,9.0748132785677,2.12114086108163
"74","Colin Rea","SP","SP299",-19.2579201032991,7.90066515799169,0.063075,4.279155,0,5.00120656826485,1.29213071927525,5.29394,7.27480761021092,2.80520770338904
"75","Colin Selby",NA,"NA147",-7.31209507494516,1.49572810328725,0.021925,1.885965,0,4.24559170617236,1.4305286435967,1.8483625,9.18309314325518,2.06212626001424
"76","Collin Snider","RP","RP164",-7.79399633508732,1.55105711680696,0.0277,2.0472125,0.0745,4.35257819720204,1.42267607157387,2.126195,8.6656738916233,2.12727405449652
"77","Connor Brogdon",NA,"NA241",-11.1137203589495,NA,0,1.47295,0,4.83407933323044,1.32814199722179,1.61975,8.1843185676802,2.89115312443569
"78","Dane Dunning","SP/RP","SP/RP148",-7.31673525818518,3.69087992567787,0.072425,5.070495,0,4.35938699040831,1.27410023021584,5.8933825,7.74333839692231,2.56381480648122
"79","Daniel Hudson","SP/RP","SP/RP101",-5.95364360250773,2.46554401092721,0.0298,2.6726475,0.1215,4.5475257113868,1.39624982705345,2.1683,11.0934038186598,3.04375418528692
"80","Daniel Lynch IV","SP/RP","SP/RP257",-12.6091067422887,7.84756486356001,0.038925,2.65994,0,4.964498559325,1.29832138330215,3.14783,7.60506761800987,2.68758177859283
"81","Danny Coulombe","RP","RP79",-4.55745230545291,3.80525849596433,0.027325,2.006245,0,4.14768631460427,1.3580131618965,1.9317125,9.3472527614746,2.50834397623991
"82","Danny Young","RP","RP80",-4.60433698910607,2.30372378606496,0.02915,2.8556825,0,4.10276503443848,1.40369067958076,2.1846925,11.7641922146938,2.78404892125608
"83","Dany Jiménez","RP","RP93",-5.6459850987515,4.79056153463258,0.018525,1.823695,0,4.38917249856958,1.29398317460627,1.7957975,9.1398139266816,1.98436021290828
"84","Darren McCaughan",NA,"NA326",-31.1191862966236,17.1509182156406,0.067525,4.9041375,0,4.93864028340756,1.37036431924234,6.5185275,6.77104415069201,2.51204701248177
"85","Daulton Jefferies",NA,"NA117",-6.61024951760305,7.34051109391793,0.019275,1.1610075,0,4.59736020287012,1.15522922048904,1.890865,5.52607801191518,4.71188108766234
"86","David Peterson","SP/RP","SP/RP253",-12.3936250127047,9.80599525820589,0.09945,6.1443975,0,4.298923830133,1.39196341966992,6.1934925,8.92865818437659,2.43385609924927
"87","Davis Daniel","SP","SP103",-6.00945098460365,4.65048138736698,0.0263,2.05558,0,4.2831492603305,1.35145746209539,2.17124,8.52057810283524,2.46949591446782
"88","Davis Martin","SP","SP284",-16.1884816372697,12.1460793790608,0.06845,4.18315,0,4.52804024089655,1.37142318114774,5.101775,7.37946106992174,2.22443493774411
"89","Dean Kremer","SP","SP258",-12.7410100244193,11.3457754269618,0.0832,5.0087375,0,4.39010425367642,1.35608703308214,5.536975,8.1413836074752,2.48136955592849
"90","Declan Cronin","RP","RP160",-7.58065136746377,1.79990871071882,0.0351666666666667,1.99016666666667,0.0256666666666667,4.26796372472722,1.45072502898528,2.09876666666667,8.53429792100122,2.06377462841341
"91","Dennis Santana","RP","RP225",-10.2995703975347,5.85669720274427,0.027875,2.2026225,0.041,4.47289488872498,1.44310455863248,2.243765,8.83497269099037,2.03905463483049
"92","Derek Law","RP","RP211",-9.55464089634944,4.00744024927552,0.026225,1.9016125,0,4.40869457415596,1.4210839881223,2.1174125,8.08274840164588,2.16280714963659
"93","Diego Castillo",NA,"NA179",-8.16244529501335,6.18543741278457,0.0251,1.15376666666667,0,4.47446887878357,1.31211809009521,1.87653333333333,5.53355478186727,1.23234948552711
"94","Dillon Tate","RP","RP157",-7.48540070579713,4.34966107863789,0.0238,1.2247525,0,4.20741980393901,1.37607307537304,1.91063,5.76918215457729,1.64285168154698
"95","Drew Smyly","SP/RP","SP/RP129",-6.88315159735998,2.63106901331866,0.0273,2.2665775,0,4.3507146464092,1.35805618372231,2.27735,8.95742749248029,2.47543151335543
"96","Dylan Dodd",NA,"NA262",-13.5664378306142,NA,0,1.54709,0,4.79691415007253,1.37881500285727,1.81992,7.65078135302651,2.67999715905646
"97","Dylan Lee","RP","RP23",-1.01179971826221,6.15594784037788,0.03035,2.6253675,0,3.97974114690376,1.30758612832562,2.216315,10.6610781860882,3.13696678656168
"98","Eduard Bazardo",NA,"NA3",6.70386022714167,9.44179578344853,0.0257666666666667,1.86233333333333,0,4.25914032687739,0.701994384044928,1.85186666666667,9.05086759305926,10.8065764023211
"99","Eduardo Salazar",NA,"NA260",-13.0120880476437,5.56490618919233,0.025925,1.8392975,0.0215,4.44821943782809,1.56178998437436,2.1359125,7.75016649792536,1.95700811324765
"100","Eli Morgan","RP","RP11",2.48800414966536,10.0942840886867,0.0251666666666667,1.86513333333333,0,4.39479205695017,0.888044389730414,1.8683,8.98474549055291,12.1851045296167
"101","Emerson Hancock","SP","SP312",-22.8493792574932,NA,0,4.37222,0,4.85629447387734,1.31722812218463,6.22697,6.31928209064762,2.17206758307542
"102","Emilio Pagán","RP","RP85",-5.15775321263708,2.81457425347366,0.023725,1.9472475,0.032,4.29060301448164,1.36082132218667,1.9043075,9.2029399138532,2.44156030605275
"103","Enyel De Los Santos",NA,"NA146",-7.29134165604177,1.40414180692849,0.024575,2.1542375,0,4.32930313239227,1.38136492444959,2.1675925,8.94454907922038,2.29604405062144
"104","Erik Miller","SP/RP","SP/RP38",-2.34413189371406,3.96282828684776,0.0382333333333333,2.94713333333333,0,4.00656359486998,1.415962199865,2.07406666666667,12.7884992446402,2.858888960745
"105","Erik Swanson","RP","RP58",-3.70988515618571,4.07297119543297,0.028075,2.43482,0.038,4.23185929590229,1.34119600791951,2.1655375,10.1191413217273,2.80858591087242
"106","Ethan Roberts","RP","RP176",-8.1012161800252,2.24080969338948,0.0323333333333333,1.99066666666667,0,4.3932582408481,1.44671194301806,2.01233333333333,8.90309756501574,2.091988650296
"107","Evan Justice",NA,"NA330",-33.7246480479676,NA,0,1.66715,0,6.01561629685142,1.71856232846885,1.97486,7.59767781007261,1.3213940364282
"108","Fernando Cruz","RP","RP31",-1.91028335324046,4.90153942427187,0.025875,2.7315375,0.016,4.0612364608447,1.36130381884258,1.8965825,12.962176704678,3.03780944860873
"109","Francisco Pérez",NA,"NA30",-1.90675021020905,NA,0,1.65543,0,3.50150676892034,1.2684620406333,1.51649,9.82457517029456,2.12329891618034
"110","Fraser Ellard",NA,"NA118",-6.63004494015064,2.04496327897319,0.0363666666666667,2.1036,0.133333333333333,4.28034882999193,1.46109800757247,2.14813333333333,8.81341940289243,1.97830721003135
"111","Gabe Speier","RP","RP8",3.91949273842022,8.26088843619437,0.0276,1.89936666666667,0,4.19811887167827,0.882265169816683,1.87653333333333,9.10951044479181,3.71477932068583
"112","Gerson Garabito",NA,"NA120",-6.79486658880827,1.90524725252124,0.0303666666666667,1.92856666666667,0,4.29987343694629,1.42120184275806,1.9753,8.78707031843264,2.22236306368595
"113","Grant Anderson",NA,"NA63",-4.14278820848016,4.60275687366674,0.0242333333333333,1.83006666666667,0,4.35407156742746,1.26384188926489,1.85186666666667,8.89405284757722,2.11112820118434
"114","Grant Holman","SP/RP","SP/RP124",-6.83873139484234,1.87364540841531,0.0343666666666667,2.01766666666667,0,4.21298415351483,1.43327119025425,2.07406666666667,8.75526341165504,2.06601133183152
"115","Grant Holmes","SP/RP","SP/RP102",-5.99750705242207,5.90499780421313,0.048525,3.6881025,0,4.41521978058577,1.28261738394826,3.753175,8.84395811546224,3.46569173303263
"116","Greg Weissert","RP","RP135",-7.03431718669902,2.4516103254532,0.027825,2.0608075,0.02,4.28024539085413,1.4017615506522,2.091765,8.86680267620885,2.20635937307203
"117","Gregory Santos","RP","RP74",-4.49670757428279,5.10231632800073,0.0367,2.0832,0.0496666666666667,4.09794895984125,1.4118833460744,2.04936666666667,9.14858248889901,2.23455377574371
"118","Gregory Soto","RP","RP83",-4.86055139170342,5.32294260717249,0.0307,2.77353,0.019,4.11846935600954,1.4099196884326,2.169675,11.5048428912164,2.60027375941048
"119","Griffin Canning","SP","SP276",-14.9361055459139,7.59315925263926,0.07505,5.101665,0,4.56696360006143,1.33689568081367,5.8599,7.83545538319767,2.60125456823706
"120","Guillo Zuñiga",NA,"NA213",-9.6770037321973,5.92592117976587,0.024275,1.8692,0.039,4.5607689444257,1.43680223995339,2.0080775,8.37756510891636,2.04052725993006
"121","Gus Varland",NA,"NA158",-7.5182976797127,2.37846816002619,0.0249,2.1277675,0.0335,4.30501905775879,1.40236938316445,2.1861175,8.7597796092845,2.21333675910975
"122","Génesis Cabrera","RP","RP96",-5.78042790486508,3.89720517360631,0.0281,2.115325,0.038,4.19693766704026,1.38099422363997,2.1748125,8.75382360548323,2.17214617170565
"123","Hans Crouse","RP","RP165",-7.81403598087414,1.95890930224538,0.0272,2.01586666666667,0,4.4052770950881,1.44915019557617,1.92593333333333,9.42026376821628,2.10314727873413
"124","Hayden Wesneski","SP/RP","SP/RP220",-9.82412533689207,9.27992119011223,0.0463,3.1983375,0,4.890892049924,1.27701947084698,3.286195,8.75938205127815,2.92991347682104
"125","Hoby Milner","RP","RP51",-3.28187483434026,5.24988001172586,0.0286,2.09207,0,4.00319467827372,1.33419866135589,2.1308875,8.83605070657179,2.64915480290448
"126","Hogan Harris","SP/RP","SP/RP251",-12.2562476584578,3.05828338113603,0.04495,3.0376725,0,4.29456735535293,1.43474516644184,3.6490975,7.49200384478628,1.68825472163442
"127","Huascar Brazobán","RP","RP171",-8.02930111659791,2.59641300288267,0.0254,2.00864,0,4.32035990631305,1.43265335569865,1.940505,9.31600794638509,2.11433341298153
"128","Hunter Bigge","RP","RP194",-8.78603512762917,3.13708931908106,0.0265666666666667,1.9098,0,4.44144327366446,1.4720093974087,1.90123333333333,9.04055262373547,2.02402232663299
"129","Hunter Harvey","RP","RP77",-4.54687922719924,3.48926844668083,0.021625,1.9463325,0,4.13717018755599,1.35334915785021,1.903165,9.20413758134476,2.57833620410152
"130","Hunter Strickland","RP","RP159",-7.53535670907811,4.78544240134912,0.02465,2.0207875,0.1825,4.55114438561032,1.40468360301289,2.199215,8.2698087726757,2.10052609627211
"131","Ian Anderson","SP/RP","SP/RP184",-8.48942240550777,2.14542873517438,0.028,1.85443,0,4.34588264054944,1.43216052825249,1.963455,8.50025592641543,2.12335199995649
"132","Ian Gibaut","RP","RP196",-8.81779076964901,2.27673070680584,0.019925,1.77917,0,4.4426748870132,1.43248321309901,1.8425825,8.69026488637551,2.14969458284021
"133","Ian Hamilton","RP","RP36",-2.32789335347784,4.77531101117942,0.03155,2.500285,0.021,3.93101654043243,1.36726984780123,2.09003,10.7666229671344,2.6199718647096
"134","Isaac Mattson",NA,"NA236",-10.8066121354034,4.33538009132308,0.021625,1.951975,0,4.5549664382981,1.46825959520452,1.946415,9.02570880310725,1.92884811114734
"135","J.T. Ginn","SP","SP182",-8.33517474397296,6.34154878141913,0.07825,4.0822775,0,4.01537492747339,1.36582922131052,5.2523825,6.99501559530365,1.98705846991809
"136","JT Chargois",NA,"NA100",-5.90154210376392,2.15879858884597,0.02735,2.06442,0,4.19687908045101,1.37326691034207,2.09842,8.85417599908503,2.28459625016219
"137","Jack Kochanowicz","SP","SP313",-23.3408051607397,14.2720397410581,0.0724,3.4828025,0,4.59195584667724,1.39499507480751,5.59369,5.60367530199207,2.16431016080997
"138","Jack Leiter","SP/RP","SP/RP69",-4.31589957603465,13.6825513153873,0.0434,3.24161,0,4.17718474005131,1.36610625398141,3.0336275,9.61703109561078,2.34151433013762
"139","Jacob Barnes",NA,"NA230",-10.5204317934035,4.15780440664051,0.023825,1.8887675,0,4.56217719792545,1.42373909038159,2.0896125,8.13495684008399,2.17774186834973
"140","Jacob Lopez",NA,"NA46",-2.66044268832246,7.55074379708638,0.0297,1.85940666666667,0,4.07642880567378,1.17480278355382,1.84991333333333,9.04618594744979,2.30154021347615
"141","Jacob Misiorowski",NA,"NA76",-4.51403907010793,7.24558780538101,0.0286333333333333,1.9856,0,4.33233064488214,1.28382775450864,1.92593333333333,9.27882585066981,1.52394596807204
"142","Jacob Webb","RP","RP227",-10.3858231806543,4.35621598518686,0.02675,2.1503825,0,4.54091764869953,1.43292424981986,2.15115,8.99678892685308,2.09724870408208
"143","Jaden Hill","SP/RP","SP/RP288",-17.1514885851249,11.5331313993817,0.0218,1.8416975,0,5.08374065500836,1.54548330629002,1.993715,8.31376475574493,1.98227925828837
"144","Jairo Iriarte","SP/RP","SP/RP136",-7.03624330711863,9.64889477721748,0.028075,2.1723,0,4.01193388732919,1.39026927669914,2.5352175,7.71164604220348,1.98549019159802
"145","Jake Bird",NA,"NA297",-18.9891768836122,10.4911388950661,0.019375,1.21388,0,5.06585352640255,1.56559464751453,1.938165,5.63673371462182,1.31728953364806
"146","Jake Bloss","SP/RP","SP/RP174",-8.08725290676547,8.23985224718223,0.033475,2.12235,0,4.4162196118545,1.37723016883384,2.2485125,8.49501614956555,2.25274029800368
"147","Jake Eder","SP/RP","SP/RP308",-21.8082353528129,9.29646621573151,0.047225,3.913445,0,4.85175586173109,1.48093059747367,4.32722,8.13940705580026,1.83543037777285
"148","Jake Irvin","SP","SP273",-14.8300413634126,2.70632218889689,0.079425,4.8229025,0,4.5349206683309,1.32871515952633,5.938675,7.30905841791309,2.49646202303955
"149","Jakob Junis","SP/RP","SP/RP279",-15.274790063142,11.2590921721452,0.06955,4.8091975,0,4.7827404749864,1.33397564955202,5.24015,8.25983559630927,4.21467538955007
"150","Jared Koenig","SP/RP","SP/RP67",-4.23136430469256,4.03695199908548,0.030075,2.1484125,0.018,4.03896490287316,1.36235895129531,2.1679125,8.91904654823477,2.35616111600056
"151","Jared Shuster","SP/RP","SP/RP199",-8.92053993712516,2.9605251192954,0.024075,1.916285,0,4.36629928096221,1.40364744294267,2.1768675,7.9226526189582,2.07652638833504
"152","Jeff Criswell",NA,"NA321",-25.4149313222892,14.0968015056081,0.0234,2.123845,0,6.18192383878401,1.52354210741444,2.22633,8.58570158062821,2.04662580825456
"153","Jesse Chavez","RP","RP193",-8.67476444517491,2.44223132607589,0.02165,1.8399375,0,4.44990470825458,1.4201578894721,1.89943,8.71810885370874,2.31920607350116
"154","Jhonathan Díaz",NA,"NA43",-2.54414211124798,8.67011486158395,0.0609333333333333,2.92723333333333,0,4.33971674661251,1.19074962361262,3.80813333333333,6.91811386155947,2.71190785004015
"155","Jimmy Herget","RP","RP29",-1.60973724454057,NA,0,2.07124,0,4.07993815672689,1.16566505377883,2.09562,8.89529590288316,3.4782053800981
"156","Joan Adon",NA,"NA246",-11.5543702988349,2.9075205344943,0.0234,1.0803,0,4.47664952638701,1.47047361299053,1.8475,5.2626251691475,1.24439410228844
"157","Joe Boyle","SP","SP270",-14.4336991422739,11.3779563911066,0.0459,3.741265,0,4.86476138852819,1.53104153337096,2.914885,11.5515311924827,1.92158328068743
"158","Joe Kelly","RP","RP168",-7.94059658073682,5.72638192087541,0.0294,2.664765,0,4.33340245051838,1.45140669180019,2.122,11.3020193213949,2.64846370589025
