"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"34","Brennan Bernardino","SP/RP","SP/RP138",-9.4557914794056,5.92444761871641,0.8160195,13.09025,0,4.23544082687983,1.37805636102168,12.4315525,9.4768734637126,2.56893580089067
"35","Brent Suter",NA,"NA240",-15.4955439938791,3.59373171891877,0.169266666666667,8.9545,0,4.43963467988916,1.33927616547567,10.9712,7.34564131544407,2.77931819357509
"36","Brett de Geus",NA,"NA330",-23.2734635406011,14.9596060605646,0.22481225,7.7235275,0,4.91025282856093,1.49570872263963,11.2842275,6.16008029792026,1.96641624556756
"37","Brock Burke","RP","RP42",-3.70404006571971,3.16593507708758,0.74013925,10.26386,0,3.90951753291917,1.26879594109812,10.7940525,8.55792947088223,2.79006284794711
"38","Bryan Hoeing","SP/RP","SP/RP29",-2.45896957487469,11.153778622689,0.810709,10.4229925,0,3.89408739599019,1.23102535453055,13.51435,6.94128333956128,2.72743787996046
"39","Bryan Hudson","SP/RP","SP/RP20",-1.55126447469991,6.36907625254378,0.78535125,14.152925,0.1045,3.82701121381517,1.25799875277167,12.900605,9.87367065343059,2.81070209339135
"40","Bryan King",NA,"NA238",-15.3344733425351,8.03336974457659,0.546866666666667,11.8154666666667,0,4.30208170585167,1.40049674417156,12.8436333333333,8.27952630226649,1.90284570084979
"41","Bryan Sammons","SP/RP","SP/RP353",-35.0390851621762,13.5049425839727,0.7652135,17.9461,0,5.20383607812055,1.46672155105554,22.015975,7.33625923902984,2.02914232862741
"42","Bryse Wilson","SP/RP","SP/RP198",-12.9159602642758,3.32547175433936,0.8388155,13.90385,0,4.57331450702188,1.30384424903908,17.112575,7.3124383676916,2.83672004786405
"43","Buck Farmer","RP","RP247",-15.8233328696008,4.44011376367925,0.502742,11.272775,0,4.84173693270621,1.37268586049528,11.9886625,8.46257662187087,2.20021518545717
"44","Burch Smith",NA,"NA189",-12.5478647938825,1.38333535110511,0.151,7.95953333333333,0,4.1509188758659,1.33362683775173,9.12346666666667,7.85181802238915,2.7190079821455
"45","Cade Povich","SP","SP229",-14.7511212449871,3.91715232746538,1.0122755,15.7647,0,4.59969967504408,1.3800345121628,17.3562,8.17473294845646,2.26551345789463
"46","Cal Quantrill","SP","SP362",-50.6001911724159,9.02314589788353,1.24712,22.1228,0,5.32838248279552,1.48168208974186,31.681425,6.28460367549755,1.98356058755097
"47","Caleb Ferguson","SP/RP","SP/RP50",-4.40441472354295,4.1503285959457,0.81694475,13.45346,0,3.93736925205743,1.31344526863587,12.1428775,9.97137128328932,2.66225775603665
"48","Caleb Kilian",NA,"NA221",-14.5190419653631,4.00362533152728,0.123733333333333,5.99553333333333,0,4.3914375520715,1.35979617427016,7.9218,6.81155797924714,2.16998841810636
"49","Caleb Thielbar","RP","RP48",-4.33959544473726,4.21785481869173,0.809999,14.2779,0.1065,4.04780049157724,1.29609296005435,12.51075,10.27125472094,3.05921676388822
"50","Carlos Carrasco","SP","SP323",-22.0019050901266,6.91220457177,0.87409125,13.410725,0,5.0216467922234,1.4308344809692,16.283475,7.41220931035912,2.56221660832255
"51","Carlos Hernández","RP","RP254",-16.5111898964068,6.12817856113377,0.159133333333333,9.27566666666667,0,4.38245224344736,1.41062117755517,9.97943333333333,8.36530464321621,2.13698777415986
"52","Carmen Mlodzinski",NA,"NA152",-10.2725216985557,2.73699060573881,0.68603675,8.383965,0,4.40107640832073,1.37827020547809,9.4480875,7.98634485550647,2.23383715221876
"53","Carson Fulmer","SP/RP","SP/RP359",-41.1988253202535,3.81952079704818,1.252605,23.1499,0,5.17359917465841,1.5028033502401,27.212975,7.65624118641935,1.71104311255978
"54","Carson Spiers","SP/RP","SP/RP356",-38.886949913138,5.86795168707358,1.861055,29.5892,0,5.11261679477931,1.41399804449754,35.4896,7.50368558676345,2.33873903068937
"55","Casey Mize","SP","SP120",-8.25724168583757,3.73539850389109,1.1473875,19.4312,0,4.27798100764346,1.27006121861708,25.3681,6.89372873806079,2.8209749692042
"56","Chad Kuhl",NA,"NA331",-23.3018445428586,7.32200367039003,0.75095125,12.8042,1.0835,5.16952971661334,1.49510072459871,14.8772,7.74593337455973,1.75334849893105
"57","Charlie Morton","SP","SP90",-6.55853029214936,6.72069808361205,2.936935,41.45915,0,4.31059063523058,1.34205983925934,39.51085,9.44379455263554,2.61528198755413
"58","Chase Shugart",NA,"NA182",-11.9894354969282,NA,0.3493,5.8776,0,4.39156996168164,1.37695171341688,7.3333,7.21345097023168,2.24936854190586
"59","Chris Flexen","SP/RP","SP/RP363",-51.0062903420397,5.81675949760437,1.23309,25.737675,0,5.18151031505412,1.45046054503103,35.943825,6.44447481591066,1.95768053989401
"60","Chris Martin","RP","RP1",5.97012327190284,4.05397450909697,0.835761,13.08759,0.2475,3.50475085493537,1.13645748056233,13.0426525,9.03100883811786,6.13141158530158
"61","Chris Paddack","SP","SP78",-5.92742773575105,1.05841656923292,0.89796375,11.920975,0,4.31465628710912,1.26629050195088,13.26325,8.08917686087498,3.80645655701914
"62","Chris Roycroft",NA,"NA322",-21.8371685441599,6.84807779692832,0.4968,8.75806666666667,0,4.99066393593762,1.51648974001001,10.1234666666667,7.78612728182704,1.78575700731316
"63","Chris Stratton","RP","RP197",-12.8969226926426,2.89122213413832,0.75803,10.0085775,0,4.40712236904823,1.4101693426288,11.89541,7.57243319061722,2.00134525112854
"64","Cionel Pérez","RP","RP103",-7.54703097644606,3.03235619123762,0.781886,10.8747,0.104,3.87388886856259,1.38883772468548,11.9576875,8.18488524641575,2.00447078437797
"65","Cody Poteet","SP/RP","SP/RP160",-10.8187168806263,4.25108474380402,0.1427,7.12623333333333,0,4.28972578527421,1.25341295492038,7.9208,8.09717452782547,2.51493406425353
"66","Cole Irvin","SP/RP","SP/RP179",-11.8894010691612,5.39870414256078,0.546483,9.93779,0,4.58705310446928,1.2860094887433,13.695175,6.53077525478864,3.18728842234228
"67","Cole Sands","RP","RP26",-2.07536252295535,1.69011068432863,0.80791175,13.25035,0,4.02043976245763,1.22739102773803,12.456725,9.57339509381479,3.36133952818187
"68","Cole Sulser",NA,"NA102",-7.33897696582177,0.400423746092451,0.796166666666667,8.3712,0,4.29113296626587,1.304239174883,8.06996666666667,9.33594934303735,2.73622278878211
"69","Colin Holderman","RP","RP141",-9.61560570228552,8.88363330909944,0.4639215,10.625935,0,4.18148206349088,1.35374132798198,10.3886575,9.20556048748358,2.34181804958598
"70","Colin Rea","SP","SP271",-17.5835460321102,3.49753394879881,1.902535,31.2957,0,4.62992105439219,1.30278985749649,37.3675,7.53760085635914,2.85883803781858
"71","Collin Snider","RP","RP162",-10.853476415751,4.53392301770727,0.77631075,10.534095,0.107,4.14629189618053,1.41210490212689,12.09985,7.83537440546784,1.99476978880797
"72","Connor Gillispie",NA,"NA275",-17.8321576086422,5.7020038466757,0.125166666666667,6.9927,0,4.50726025303698,1.47834563546318,8.06996666666667,7.79858239810986,1.95192325585723
"73","Cooper Criswell","SP/RP","SP/RP319",-21.7422082747855,6.42414597617166,1.2729375,20.4924,0,4.63958112077549,1.35041979111305,27.141475,6.79519443950633,2.83694266281438
"74","DJ Herz","SP","SP261",-17.1051350935932,7.69144805057417,1.128415,27.7444,0,4.47432610634914,1.38225381065043,25.783,9.68466043517046,2.15770358445518
"75","Dan Altavilla",NA,"NA285",-18.4799609131057,6.40585187872113,0.122933333333333,7.1531,0,4.78905239340898,1.4674864789846,7.92593333333333,8.1224377360395,1.86581516872006
"76","Dane Dunning","SP/RP","SP/RP233",-15.0278259950627,7.11371160354579,1.6551975,24.4301,0,4.47914446983251,1.35620416135386,27.429775,8.01577482863057,2.44127059470128
"77","Daniel Palencia",NA,"NA187",-12.3833689854696,4.18840105206562,0.491533333333333,10.1502666666667,0,4.32459677011428,1.3823762489757,9.88476666666667,9.24173559989614,2.08632856927525
"78","Danny Young","RP","RP91",-6.58555530054518,5.13084470731548,0.542366666666667,13.6924666666667,0,3.65215860745766,1.34794650057003,11.9876666666667,10.2799154686761,2.52790222528555
"79","Dany Jiménez","RP","RP226",-14.6131787202387,4.22026149508945,0.43113375,12.39752,0,4.50665359632623,1.41125156143283,11.7900525,9.46371358397259,1.8839383403438
"80","Darren McCaughan",NA,"NA191",-12.6606423682896,2.16384832023368,0.111333333333333,5.93736666666667,0,4.4876507212977,1.26462436920935,7.8539,6.80379174677549,3.07311813115716
"81","Daulton Jefferies",NA,"NA194",-12.7692120823938,2.03063938820068,0.1168,5.9135,0,4.46011699989065,1.27330535205107,7.92593333333333,6.71485587396647,2.92376023864067
"82","David Peterson","SP/RP","SP/RP213",-13.7042953507655,15.1010555680261,1.7772925,31.474625,0,4.1971783841122,1.38988429881942,31.816875,8.90318816665684,2.34920762279374
"83","Davis Daniel","SP","SP235",-15.2877335145649,4.91466013423899,1.004525,13.5224,0,4.71015447569697,1.36442339784439,16.104475,7.55700511814263,2.48637631301085
"84","Davis Martin","SP/RP","SP/RP338",-26.1659945908151,4.73862432161323,1.060911,21.449425,0,4.91010663239351,1.38622450046243,25.111975,7.68736130869834,2.3590278125287
"85","Daysbel Hernández",NA,"NA121",-8.2997499224644,3.47383716053532,0.760437,10.6711725,0,4.12572661571396,1.41333418753683,9.4044725,10.2122211001202,2.18406950595206
"86","Dean Kremer","SP","SP259",-17.0933425756807,9.02608768916943,1.9702425,30.970175,0,4.53750685895181,1.33496728807598,35.5375,7.84330847696096,2.5988667259667
"87","Declan Cronin","RP","RP146",-9.9462968003093,5.89205462976078,0.76017425,10.1222,0.113,4.05236778592209,1.39597872547904,12.3058,7.40299696078272,2.14973059875674
"88","Dedniel Núñez","RP","RP125",-8.65758457404786,10.0797489551081,0.537933333333333,12.4068666666667,0,4.13795859686241,1.28726169844021,11.8477333333333,9.42473947196651,2.61707752668364
"89","Dennis Santana",NA,"NA234",-15.0454035181435,4.72240774116222,0.73512725,11.5402475,0,4.63151635897719,1.42845405234733,12.1617475,8.54007431908942,2.09356293094338
"90","Dillon Tate","RP","RP150",-10.1241171199026,3.3284788317842,0.20043075,5.9295225,0,4.20213595539597,1.28637333857902,8.514925,6.2673132763941,2.42068011075605
"91","Domingo Germán","SP","SP129",-8.97757047213348,6.80781246967798,0.9866845,18.69655,0,4.46095700979475,1.26597859732284,21.233325,7.92475742729883,2.7514409099973
"92","Drew Smyly","SP/RP","SP/RP111",-7.80394800253374,4.20767560763819,0.8334,13.4791,0.1165,4.42031699143996,1.28344353215,14.167575,8.56264392459542,2.95371959594012
"93","Dylan Floro","RP","RP133",-9.17495605728076,3.71244321874552,0.796497,9.1163275,0,4.22572087171315,1.35408847128945,11.361765,7.22132058707428,2.74746653566741
"94","Dylan Lee","RP","RP8",1.00920466969366,6.08453590816032,0.85588625,13.48195,0,3.75149333195019,1.20863749668199,12.2908875,9.87215528577574,3.97638991299218
"95","Easton Lucas",NA,"NA222",-14.524192379853,3.26070651155931,0.133566666666667,7.12186666666667,0,4.39616193415891,1.37368159999344,8.1317,7.88233702669798,2.27271856949866
"96","Eduard Bazardo",NA,"NA69",-5.28367513909302,5.59543607835592,0.21358675,8.7720425,0,3.84575943471306,1.21361546653075,8.6228775,9.15568874775271,3.02027797647176
"97","Eduardo Salazar",NA,"NA313",-20.7393511141227,10.6195655538626,0.444788,8.73073,0,4.84191684232274,1.49636298372405,11.2898175,6.95995041549609,1.82226282952049
"98","Eli Morgan","RP","RP47",-4.17785905931769,4.74819844281138,0.72112275,10.97198,0,4.21798703287908,1.22189328287908,11.29472,8.7428302782185,3.3595347103307
"99","Elvis Peguero","RP","RP98",-7.1866359982826,2.36964496912405,0.7214665,9.871325,0,4.06711313441551,1.33620372551025,10.806305,8.22130459949076,2.23424005576929
"100","Emerson Hancock","SP","SP230",-14.7905721607521,4.66222337805613,0.90859025,10.339075,0,4.63939817127966,1.36939232742533,14.160175,6.57136476067563,2.09148644356831
"101","Emilio Pagán","RP","RP101",-7.30498178033834,2.9510080250392,0.77166675,12.85568,0.218,4.472149307646,1.28816910830156,12.1460625,9.52581299495207,2.86810376609737
"102","Emmanuel Ramirez",NA,"NA265",-17.2317774558531,7.08433225748769,0.22682375,10.4863375,0,4.74271757685841,1.41474892948199,10.7302025,8.79545726187367,2.27983435534138
"103","Enyel De Los Santos",NA,"NA79",-5.96404266842054,3.02106246151486,0.7193675,12.324895,0,4.41993394357598,1.23853991924503,12.062415,9.19584138002216,3.03050446957114
"104","Erik Miller","SP/RP","SP/RP157",-10.7180359372632,12.0824998882575,0.538666666666667,14.9972333333333,0,3.84344241928983,1.4335876893176,12.0740666666667,11.1789261833903,2.09340641444996
"105","Erik Swanson","RP","RP89",-6.48399335315594,1.81967164081888,0.7673225,11.96364,0.22,4.46923603361018,1.25939027897017,12.0585475,8.92916497613,3.09787176745065
"106","Ethan Roberts","RP","RP99",-7.25420962419462,4.3232709263838,0.838433333333333,10.7995,0,4.16445238442468,1.30603762578387,10.9712,8.8591494093627,2.57554076935918
"107","Ethan Small",NA,"NA108",-7.74921514239057,NA,0.3564,7.0585,0,3.80820318182419,1.31581522673473,7.5617,8.40108705714324,2.29127442705966
"108","Evan Justice",NA,"NA344",-27.6697424271894,2.04044218527986,0.1147,8.6081,0,5.59556058388775,1.68353480821968,8.1317,9.52726982057872,1.5768157533201
"109","Fernando Cruz","RP","RP23",-1.82214607142501,4.06880699967796,0.79493425,17.243,0.827,3.92100722404609,1.32160903431615,12.9152,12.0158417988107,2.77195364215787
"110","Fraser Ellard",NA,"NA305",-20.2053479042743,7.92457286539404,0.147633333333333,9.85996666666667,0,4.67801829481182,1.4778264353713,10.0247,8.85210529990923,1.95723577558542
"111","Gabe Speier","RP","RP40",-3.67977799870775,1.4530939813882,0.127033333333333,7.89613333333333,0,3.38053626313913,1.15102141316714,7.85186666666667,9.05073952690655,3.65567369866819
"112","Garrett Cleavinger","RP","RP4",2.06845140397376,5.18049836804207,0.77551425,16.57995,0.1235,3.5611212948953,1.24806557245901,12.99997,11.4784534118156,2.66240861993521
"113","George Soriano",NA,"NA255",-16.6198577932535,9.21547041426387,0.2125485,9.4475475,0,4.64390923350958,1.41190389923898,10.3706775,8.1988787617781,2.10490553594614
"114","Gerson Garabito",NA,"NA257",-16.9324099484022,8.26939847464791,0.143233333333333,8.11006666666667,0,4.66678065844235,1.39191043751958,8.93826666666667,8.16607992601101,2.22349962987672
"115","Giovanny Gallegos","RP","RP131",-9.03600154574247,4.8619677335384,0.464666666666667,8.38676666666667,0,4.39739734571394,1.26232243834134,8.06996666666667,9.35331000954155,3.25392186024857
"116","Graham Ashcraft","SP","SP212",-13.6480474110501,5.24480552289114,0.232626,7.497645,0,4.5742703101278,1.36254601040902,9.6017675,7.02774827655429,2.48276667080591
"117","Grant Anderson",NA,"NA264",-17.1852350244381,7.48228368851375,0.185333333333333,11.6759333333333,0,4.62152451101758,1.35995633482635,11.8477333333333,8.8694940241734,2.39148215663383
"118","Grant Holman","SP/RP","SP/RP248",-16.0099513223985,9.79744938561977,0.203966666666667,11.9597666666667,0,4.30069208941795,1.36646647339429,13.0041,8.27722795118463,2.35979716397885
"119","Grant Holmes","RP","RP143",-9.7325551785278,3.17105931313253,0.98583575,17.3343,0,4.18031107770564,1.34837152928973,18.02765,8.65385671454682,2.73471197200652
"120","Greg Weissert","RP","RP149",-10.0797169414646,4.84082290775194,0.76497125,10.7518075,0,4.33969662710883,1.39500993145442,10.51709,9.20085950581387,2.34652513497071
"121","Gregory Santos","RP","RP33",-2.91498093946324,3.87999629593662,0.164033333333333,10.3161,0.142333333333333,3.49717511457023,1.17427826655831,9.88476666666667,9.3927255069248,3.696731885616
"122","Gregory Soto","RP","RP19",-1.52575503113027,3.48472379355553,0.77440025,12.8709425,0,3.5975204003889,1.29759812837174,11.69463,9.90527126552956,2.39988038768189
"123","Guillermo Zuñiga",NA,"NA279",-18.2767499707422,2.01371386141585,0.1104,7.1937,0,4.62797848973718,1.48787733427588,7.9218,8.17280163599182,1.85398268100753
"124","Gus Varland",NA,"NA314",-20.7494622290357,9.90594132668338,0.215532,10.971545,0.097,4.71739529757531,1.47055231463903,12.16734,8.11548826612883,1.96203803260512
"125","Génesis Cabrera","RP","RP151",-10.1431789801277,5.01629261477158,0.773477,11.2005225,0.22,4.3705040181372,1.36573336396658,12.1110225,8.32338495779361,2.07381655633829
"126","Hans Crouse","RP","RP224",-14.5429634684941,4.67082112393927,0.809333333333333,10.1315333333333,0,4.72565596704192,1.4793901874821,9.0782,10.0442598753057,2.11916863630976
"127","Hayden Wesneski","SP/RP","SP/RP86",-6.2276835408053,3.04400442978649,0.790567,9.78779,0,4.39001703577513,1.2778062093662,10.786125,8.16698397246462,2.6467006119342
"128","Hoby Milner","RP","RP46",-3.93413862443647,1.37728519293836,0.144033333333333,8.04676666666667,0,3.52782636438706,1.1522070415134,8.88066666666667,8.15489452743788,3.74477227599901
"129","Hogan Harris","SP/RP","SP/RP337",-25.3825000750902,4.43701372320758,0.836011,15.840825,0,4.87966806649404,1.46944870057558,18.63325,7.6512377067876,1.75869350532993
"130","Huascar Brazobán","RP","RP53",-4.55499885719234,2.38429364496551,0.73626075,10.6770225,0,3.78917111085427,1.3424061664135,9.69056,9.91616609360037,2.2829333611296
"131","Hunter Bigge","RP","RP237",-15.3067197813899,2.37423494047771,0.143066666666667,9.49426666666667,0,4.42631921426683,1.3703357260508,9.8354,8.68784187730036,1.90771786233364
"132","Hunter Gaddis","SP/RP","SP/RP81",-6.04498630777242,4.84853758022008,0.7635915,12.2639425,0.1245,4.3337919796887,1.24506342544786,13.194625,8.36518525535966,3.03370135439915
"133","Hunter Stratton","RP","RP73",-5.50372801041303,2.80435122766771,0.713973,10.4764225,0,3.90611850437621,1.31825916588935,10.9966825,8.57420431116384,2.3302843561837
"134","Hunter Strickland","RP","RP294",-18.920910947283,10.750032517123,0.522047,10.5784525,0.224,5.06801596508532,1.40755387705249,12.2298125,7.78475324131094,2.06006764358927
"135","Ian Anderson","SP/RP","SP/RP210",-13.631059168088,4.74447722493752,0.303062,7.7930125,0,4.44962205386483,1.40832882886748,8.741325,8.02362485092363,2.18971890269774
"136","Ian Gibaut","RP","RP205",-13.315876744835,4.76297162599122,0.20540225,8.9210325,0,4.50967862216193,1.36412215206383,9.373235,8.56580385533917,2.37032980172042
"137","Ian Hamilton","RP","RP61",-4.75773859488541,1.24106842637256,0.833066666666667,10.2762,0,3.82201427595779,1.31696812143376,9.0782,10.1876803771673,2.59037744093033
"138","J.T. Ginn",NA,"NA284",-18.4678686322397,10.3891570383778,0.58290325,13.82155,0,4.49397090795931,1.37511112419417,17.834775,6.97479783176407,2.08397617869223
"139","JT Chargois",NA,"NA38",-3.58537091925461,3.69938373541651,0.53423175,11.0869625,0,3.8161399970118,1.24215079602238,12.0474,8.28250597639325,2.45013986087393
"140","Jack Kochanowicz",NA,"NA351",-32.6930283708258,5.84139415981025,0.909,14.066075,0,5.05172336869417,1.45637827739778,21.853275,5.79293835820947,1.91723141047834
"141","Jack Leiter","SP/RP","SP/RP315",-20.81490920713,10.0041538474061,0.673433333333333,16.2821,0,4.81650365953537,1.43680205575321,15.3844666666667,9.52512057616557,2.13057929103257
"142","Jack Neely","RP","RP190",-12.6350016475697,5.60058686296575,0.495,10.7560666666667,0,4.38634373098447,1.37547590784097,10.0247,9.65660817780083,2.64810346808476
"143","Jack O'Loughlin",NA,"NA288",-18.7308531550166,7.98545612958029,0.1395,7.72793333333333,0,4.67205926430266,1.44332407020244,9.00823333333333,7.72087016692137,2.08451793308697
"144","Jackson Rutledge","SP/RP","SP/RP318",-21.4115997048614,4.09804327179313,0.5102045,9.949425,0,5.03604493928359,1.44679829506498,13.1266,6.82163126780735,1.83912544993015
"145","Jacob Barnes",NA,"NA208",-13.6162623266843,5.17550982229234,0.71455225,10.654405,0.2415,4.64349809923082,1.38321403825313,12.28187,7.80741409899307,2.51487321958925
"146","Jacob Lopez",NA,"NA88",-6.4388168412152,2.92569396373291,0.250367333333333,7.58076333333333,0,3.82960459198466,1.26790149772188,8.33510333333333,8.18548580281548,2.39365314259011
"147","Jairo Iriarte",NA,"NA286",-18.6898459385222,NA,0.3176,5.8911,0,5.18701625386997,1.515608875129,7.752,6.83951238390093,1.57314142277291
"148","Jake Bird",NA,"NA296",-19.1132589693649,7.56215514657147,0.19877,7.75555,0,4.84475764146324,1.51251954045735,8.792655,7.93843838976964,2.04306329754165
"149","Jake Bloss","SP/RP","SP/RP298",-19.3292608113035,5.35957759047042,0.481815,13.596125,0,4.85543762804462,1.36995330323494,15.8148,7.73738049169133,2.36768838609544
"150","Jake Cousins","RP","RP16",-0.989225951900688,0.0509838207151124,0.899266666666667,15.6978333333333,0.078,3.72911620181327,1.26979696147113,13.0041,10.8643043347867,2.64666872734425
"151","Jake Eder",NA,"NA214",-13.726815370791,3.76941155927596,0.331282,7.14198,0,4.76929530201342,1.44766111142444,8.51088,7.55242936100615,1.85128984094727
"152","Jake Irvin","SP","SP258",-16.9905585312232,8.54448103091662,1.486425,27.78155,0,4.52810400199092,1.3120830025005,33.7532,7.40771097258926,2.51919441056588
"153","Jake Woodford",NA,"NA328",-22.7449617437073,3.04216504092521,0.9550735,13.77335,0,4.76614704851022,1.40380811010734,20.176675,6.14373527848369,2.08017211238655
"154","Jakob Junis","SP/RP","SP/RP304",-20.0165506839659,6.98800229238013,1.0417425,21.332825,0,4.84970642943442,1.33930738207199,23.0098,8.34407187372337,3.54144082526391
"155","James McArthur","SP/RP","SP/RP57",-4.63488344409082,3.23493505955746,0.799371,11.1844875,1.978,4.30802047336695,1.31338193875177,12.9460875,7.77535201272199,2.71196453067952
"156","Jared Koenig","SP/RP","SP/RP28",-2.38911369959912,2.49827513550113,0.767319,11.7992225,0,3.76186285998057,1.26246460140719,12.625855,8.41075733088967,2.67275456833302
