"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"30","Bradley Blalock",NA,"NA353",-36.2593482118406,12.5320695728296,0.543,18.695025,0,5.23899595836203,1.46064081404567,23.0847,7.28860349062366,2.18401610760836
"31","Brady Basso",NA,"NA39",-4.4440645783549,6.46568470718155,1.00863333333333,16.4278,0,3.86153318548248,1.2557577235092,18.3217666666667,8.06964757765354,3.20304944626423
"32","Brandon Eisert",NA,"NA111",-8.8866950196642,2.43509229130323,0.834366666666667,9.54713333333333,0,3.96731687884874,1.36675353129616,10.0411666666667,8.55719288927249,2.45034948283385
"33","Brant Hurter","SP/RP","SP/RP133",-10.3956868020434,6.50749318854624,0.63727875,11.6338,0,4.12769708035094,1.32142781485012,13.925475,7.51889612383061,2.69604543079185
"34","Brenan Hanifee",NA,"NA161",-12.0795923224794,7.33761118065394,0.79492425,10.0986975,0,4.36591377600481,1.34047725170765,13.46145,6.7517449828956,2.60763464134267
"35","Brendon Little",NA,"NA191",-13.4737148208445,7.54718698935799,0.844586,12.703285,0,4.1197974305158,1.44273127831132,14.1507,8.07942822616549,1.95642233625745
"36","Brennan Bernardino","SP/RP","SP/RP96",-8.0359987531401,3.37048024406961,0.919133333333333,14.8752333333333,0,3.85275074558334,1.34832004136929,14.9547333333333,8.95215561628203,2.525506508206
"37","Brent Honeywell","SP/RP","SP/RP239",-16.2090251007981,3.89903179207288,0.85930575,10.5128075,0,4.85695936439808,1.36308104532237,13.657605,6.92766173132112,2.29164638941372
"38","Brett de Geus",NA,"NA322",-23.9772060735338,12.7537641869719,0.2474665,8.5321075,0,5.05773444199092,1.49176610954099,12.215975,6.28594668047372,1.96864388056998
"39","Brock Burke","RP","RP55",-5.33832249902221,3.31849327681399,0.79574,11.9167225,0,3.99260138825722,1.25336383984122,12.8682925,8.33447813686237,2.956023872985
"40","Bruce Zimmermann",NA,"NA198",-13.9611878985104,3.57219628975368,0.2559735,7.9775425,0,4.52278368071996,1.34689935142332,9.9105475,7.24459294504163,2.81537800505371
"41","Bryan Baker","RP","RP112",-8.91998387636058,3.54258528461972,0.823093,13.054675,0,4.15018504656562,1.33717745091706,13.15885,8.92874947278827,2.34504026456233
"42","Bryan Hoeing","SP/RP","SP/RP47",-4.90789099519427,7.06906768022245,0.8688445,12.5957275,0,3.94469449362377,1.23227359706984,16.422325,6.90289270855375,2.72353450899477
"43","Bryan Hudson","SP/RP","SP/RP17",-1.05903416793476,4.30981081401961,0.8412905,16.584925,0.2455,3.737961288812,1.23658083692132,15.3754,9.70799621473263,2.79142875176201
"44","Bryan King",NA,"NA274",-18.808572608029,8.60121322818254,0.589666666666667,14.272,0,4.5013129204876,1.43127650598397,15.0123333333333,8.55616493105669,1.96166110764945
"45","Bryan Sammons",NA,"NA351",-33.8791895033547,8.76913100758991,0.85663,20.297825,0,5.16278885296783,1.44885191019486,24.583225,7.43110088281745,2.08890315944438
"46","Bryse Wilson","SP/RP","SP/RP208",-14.4708661822634,1.46652072772103,0.8947815,15.637625,0,4.5786797705512,1.29764879546977,19.747325,7.12697162780275,2.73265976320633
"47","Buck Farmer","RP","RP240",-16.2392652169647,3.58297829743198,0.81742,13.905075,0,4.78332450131594,1.39356775102572,14.105875,8.87188316924686,2.21832827013206
"48","Burch Smith",NA,"NA144",-10.9884461188449,6.06043622392333,0.7674125,10.03359,0,4.29682893913463,1.3521038624215,11.93733,7.56469914126526,2.36473121117884
"49","Cal Quantrill","SP","SP364",-55.3962343724953,11.8797609821676,1.858815,25.403425,0,5.39758698374986,1.49347903401363,37.185825,6.14833273162556,1.94174592164124
"50","Caleb Ferguson","SP/RP","SP/RP26",-2.25010197971477,1.77582054865233,0.8724465,15.4057,0,3.80320599430747,1.23627036109873,14.5805,9.50936524810535,2.768276329887
"51","Caleb Kilian",NA,"NA246",-16.9013226518239,4.67194855155198,0.146166666666667,7.01083333333333,0,4.72413601220528,1.37241577547004,9.04526666666667,6.97574790498161,2.14963921424337
"52","Caleb Thielbar","RP","RP56",-5.35815322097716,3.79671906489188,0.83679075,16.786975,0.127,3.9462642722073,1.29910767877774,14.952575,10.1041308938427,3.02691355153036
"53","Cam Booser",NA,"NA224",-15.4121520334479,5.04303700727243,0.4999285,9.829,0,4.75277480275372,1.44561082844746,9.547075,9.26576988239854,2.09088511087286
"54","Carlos Carrasco","SP","SP282",-19.2774228638921,3.32020739631925,0.8811855,12.55495,0,4.91785239917748,1.41584824722793,15.24585,7.41149558732376,2.45431495896752
"55","Carlos Hernández","RP","RP221",-15.3263161728016,3.66020675983351,0.1696,10.1287333333333,0,4.42170483242209,1.35967342535612,10.8765333333333,8.38121828033442,2.11501437331644
"56","Carmen Mlodzinski",NA,"NA140",-10.8286985943907,1.28615296022207,0.811366666666667,8.07533333333333,0,4.07494045724446,1.41903831590039,9.1111,7.97686338641876,2.06851209890879
"57","Carson Fulmer","SP/RP","SP/RP359",-46.6105735631963,4.77726978480702,1.3407975,28.015125,0,5.18983907250389,1.50951144950107,32.506875,7.75639383976467,1.71863233916075
"58","Carson Spiers","SP/RP","SP/RP354",-37.9028612957454,1.34990733923137,2.0139175,31.833075,0,5.06598737202508,1.40547890534795,38.086075,7.52237333461114,2.35502252702133
"59","Casey Legumina",NA,"NA245",-16.8441028267808,2.11355263483211,0.4931,9.64403333333333,0,4.84808333537647,1.37485902370853,10.8765333333333,7.98014379581729,2.41386473994227
"60","Casey Mize","SP","SP162",-12.1159550146256,2.97447576097225,1.3250025,23.070475,0,4.34102884110566,1.2733857961067,30.427925,6.82380658556244,2.84785080877236
"61","Chad Kuhl",NA,"NA336",-27.790778174434,6.81854884642448,0.762673,13.8874275,0.845,5.27940574219512,1.51656514032095,16.543325,7.5551225343152,1.65558990272651
"62","Charlie Morton","SP","SP194",-13.8454691171783,7.79961791703755,3.2809175,50.737375,0,4.36639094996841,1.3494897537853,48.4374,9.42735107582158,2.59002248647876
"63","Chase Shugart",NA,"NA325",-25.1233751897298,9.04388857106262,0.201266666666667,10.0341,0,4.95206133797124,1.51425530814601,12.2469,7.37385787423756,1.92838610899354
"64","Chris Flexen","SP/RP","SP/RP362",-54.8547555501222,2.58756156803295,1.804845,30.2002,0,5.24322131370376,1.46197118300257,41.841625,6.49596663609504,1.94760211139307
"65","Chris Martin","RP","RP3",6.35445242650521,3.11811742710258,0.88885025,15.93805,0.793,3.4669853641283,1.13958980399711,15.832675,9.05989985899414,6.0219029123279
"66","Chris Paddack","SP","SP116",-9.11864011809342,2.999133884866,1.00139475,16.239975,0,4.47312070673667,1.25646565800993,18.21895,8.02240387069507,3.85069865154206
"67","Chris Roycroft",NA,"NA291",-20.4820847087054,4.67088834363257,0.5256,10.5832,0,4.89319493970638,1.4550723274529,12.0493666666667,7.9048802011724,1.91963432772652
"68","Chris Stratton","RP","RP251",-17.0141448761143,2.34982950378194,0.8109745,12.5586075,0,4.61440317293265,1.43819110128212,14.0627,8.03739449038947,2.09815430495109
"69","Cionel Pérez","RP","RP131",-10.3726927384811,1.99412749517161,0.85970825,13.536655,0.13,3.94268576888273,1.39893148242701,14.835975,8.21178891174999,2.00350477966547
"70","Cole Sands","RP","RP27",-2.59105764141684,0.802915623351007,0.83369975,15.684775,0,3.91590905274471,1.22037312555625,14.88775,9.4818206243388,3.29494082256011
"71","Cole Sulser",NA,"NA104",-8.5731424578963,0.89743941276748,0.822933333333333,10.2841666666667,0,4.28813810846211,1.29578686783756,9.95063333333333,9.30166924048385,2.59904639153546
"72","Colin Holderman","RP","RP139",-10.8018673290017,3.09378219939594,0.160066666666667,9.97926666666667,0,3.97478317963011,1.30664714808773,9.95063333333333,9.02589784904813,2.4680384494897
"73","Colin Rea","SP","SP320",-23.5555413863237,1.36543322763953,2.084865,36.790175,0,4.670947816117,1.31107045295581,44.285225,7.47679559040289,2.78607913669065
"74","Collin Snider","RP","RP188",-13.3568338377726,3.8940704516532,0.8211905,12.36015,0.1305,4.22593579285067,1.40822757499731,14.658025,7.58910903754087,1.98260112185631
"75","Connor Gillispie",NA,"NA222",-15.3540273888915,2.7198046102437,0.147166666666667,8.02986666666667,0,4.51439462746435,1.33804904565912,9.87243333333333,7.32026214408471,2.16267461485977
"76","Cooper Criswell","SP/RP","SP/RP298",-20.9705986991147,2.01132388867455,1.87951,24.3817,0,4.59353772789599,1.34783642686503,32.472325,6.75760974922492,2.8620436771645
"77","DJ Herz","SP","SP300",-21.3562894718779,7.08698282219822,1.1837825,32.6727,0,4.52982554631988,1.390458674085,29.836,9.85568775975332,2.12073288081356
"78","Dan Altavilla",NA,"NA312",-22.2320565361908,8.65288517521688,0.1445,8.29273333333333,0,5.09064294698481,1.54310596028933,9.03703333333333,8.25875010604512,1.75682336574653
"79","Dane Dunning","SP/RP","SP/RP201",-14.0763881312699,6.55525014178087,1.849045,26.139325,0,4.4208212726796,1.34420197460536,29.17545,8.06342061562033,2.44825366586047
"80","Daniel Palencia",NA,"NA164",-12.1507814192645,2.93075248666286,0.853766666666667,12.0893666666667,0,4.31848102404221,1.41678457941124,11.1193333333333,9.78514599196595,2.0899949288892
"81","Danny Young","RP","RP123",-9.74586699880812,7.09586669087931,0.551466666666667,14.2248666666667,0,3.87639555048238,1.37115167213619,12.1481333333333,10.5385573640943,2.44424715909091
"82","Dany Jiménez","RP","RP231",-15.7847763408185,1.90530322409498,0.495166666666667,11.524,0,4.46793329014953,1.44631675622744,10.9609,9.46236166738133,1.83770451718529
"83","Darren McCaughan",NA,"NA155",-11.7366684329597,1.46599930398967,0.45029375,8.58296,0,4.47688671449408,1.29294364160293,10.9062275,7.08280108772717,2.91392293328807
"84","Daulton Jefferies",NA,"NA145",-11.0146185218697,0.0652347377451387,0,6,0,4,1.22222222222222,9,6,3
"85","David Peterson","SP/RP","SP/RP211",-14.8731726764077,15.1701266535356,2.1898275,38.36125,0,4.15477044118791,1.38468810471774,38.874025,8.88128383927314,2.32056790358705
"86","Davis Daniel","SP","SP266",-17.510804048308,6.4691953636738,1.037685,15.076475,0,4.80473981361253,1.34636429381503,18.2523,7.43403708025838,2.55129375590696
"87","Davis Martin","SP/RP","SP/RP340",-31.2867965384371,6.91739858503571,1.469395,28.914875,0,4.86550381587838,1.38813582128409,34.1861,7.61227150801057,2.33186826480106
"88","Daysbel Hernández",NA,"NA151",-11.4686632482487,1.28396249896259,0.839966666666667,12.2024,0,4.33051951900535,1.42107775992414,10.1234666666667,10.8482206358823,2.29249199977455
"89","Dean Kremer","SP","SP288",-20.2960956133652,9.09128520163387,2.4937725,35.7229,0,4.55335187792815,1.34300004182536,41.242925,7.79542430610826,2.55660282835223
"90","Declan Cronin","RP","RP132",-10.3954833082559,5.31694571811027,0.8173725,12.178025,0.763,4.05024479740546,1.39646975461356,14.4303,7.59528388183198,2.148386177709
"91","Dedniel Núñez","RP","RP159",-11.9680160119511,14.6330832381821,0.587266666666667,15.4717,0,4.31297962815286,1.32201195949767,14.0864333333333,9.88506435269869,2.68942080378251
"92","Dennis Santana",NA,"NA264",-17.429249832812,3.28506626692225,0.78273275,13.479955,0,4.65775567437183,1.42755939909649,14.593025,8.31353300635064,2.08474082161952
"93","Derek Law","RP","RP154",-11.633959219515,2.8584983025279,0.75833725,12.677905,0.7915,4.25743531409225,1.38347929257726,14.812925,7.70280987718496,2.34456896631437
"94","Dillon Tate","RP","RP138",-10.7355660416787,3.3702285015389,0.505566666666667,7.89556666666667,0,4.17657525682203,1.27991762081055,10.8765333333333,6.53334089293157,2.53098186713967
"95","Domingo Germán","SP","SP93",-7.97722060483756,4.21932313496325,1.0034095,20.597775,0,4.35092445047367,1.23885418120333,23.109675,8.0217473850238,2.91519166448181
"96","Dominic Leone",NA,"NA229",-15.6800771923346,4.21596062857731,0.7590585,14.57705,1.1905,4.72522769337292,1.42130514240822,15.0202,8.73446758365401,2.14028847618576
"97","Drew Smyly","SP/RP","SP/RP156",-11.7969554232131,5.11216135564232,0.89239125,15.113225,0.137,4.43760432860988,1.33151330693708,15.968175,8.518132159749,2.84269528191648
"98","Dylan Dodd","SP","SP210",-14.8372055664203,9.67813971741567,0.5,6,0,4.5,1.38888888888889,9,6,2
"99","Dylan Floro","RP","RP134",-10.4307635856988,3.59295757821417,0.84585875,11.00342,0,4.16970866202644,1.35566911885404,13.250075,7.47397882653494,2.84679741047826
"100","Dylan Lee","RP","RP14",-0.66932818829845,3.53688721117262,0.90667475,15.46235,0,3.72870615444352,1.21386949805771,14.744225,9.4383495911111,3.69577583960954
"101","Easton Lucas",NA,"NA216",-15.0931202656495,5.78614876250999,0.23504075,9.960635,0,4.38293708570702,1.39006830760217,11.33256,7.91045580169,2.16115058744399
"102","Eduard Bazardo",NA,"NA80",-7.35098406074317,1.69419270001524,0.513133333333333,10.8765333333333,0,4.00220214994055,1.24077281972972,11.0452666666667,8.86251124161783,2.98205081337964
"103","Eduardo Salazar",NA,"NA301",-21.3882161736378,8.70073605275857,0.460679,9.4845575,0,4.83047340881068,1.47887884932209,12.6662725,6.73923741179577,1.82074168210018
"104","Edwin Uceta","RP","RP53",-5.32114703152255,3.39367958498842,0.82970275,16.20635,0.1475,3.92778644761133,1.29574645053325,15.0586,9.68597014330681,2.67328182134216
"105","Eli Morgan","RP","RP68",-6.23462523799908,1.48887249384093,0.876866666666667,12.9513,0,4.16210441644004,1.23414409928372,13.0535,8.92953613973264,3.27822917457666
"106","Elvis Peguero","RP","RP127",-9.88939939658998,2.02844138872238,0.804293,13.051205,0,4.12553055263304,1.34264615288776,14.4472,8.13035363253779,2.24590182271232
"107","Emerson Hancock","SP","SP270",-17.8166267352149,2.35000620278132,1.0010275,12.67895,0,4.69125274750096,1.37010930712861,17.709275,6.4435472372528,2.08186358641373
"108","Emilio Pagán","RP","RP76",-7.1256027645111,1.6042711679216,0.84781475,15.7638,0.7625,4.4828786656175,1.25749128337752,14.964225,9.48089192724648,3.18257596290851
"109","Emmanuel Ramirez",NA,"NA205",-14.4192856505576,2.84024919624588,0.23278925,10.5151275,0,4.51607976801954,1.34997729400941,11.2690525,8.3978797241383,2.27671001529155
"110","Erik Miller","SP/RP","SP/RP99",-8.10825707284071,11.2316774181085,0.8387515,15.757175,0,3.92676102417396,1.38934169756016,13.143275,10.7898963538388,2.16068743021672
"111","Erik Swanson","RP","RP60",-5.56602602196901,3.57952555945855,0.83191075,14.38075,0.7655,4.29248978010663,1.24875730174426,14.71395,8.79619340829621,3.03634610217785
"112","Ethan Roberts","RP","RP75",-7.12419759384822,4.45429013996135,0.856966666666667,11.814,0,3.89056033292517,1.31500422571747,11.9506333333333,8.89710168777666,2.53751646715161
"113","Evan Justice",NA,"NA328",-25.5482251749368,2.23472856270987,0.469166666666667,10.0529,0,5.4454932806721,1.62403896038693,9.95883333333333,9.08500995765903,1.56643345746919
"114","Fernando Cruz","RP","RP21",-1.53182935916468,3.78556201500069,0.86755825,21.0711,0.8935,3.82445051641115,1.29974600364639,15.590775,12.1635967423043,2.91110874710044
"115","Fraser Ellard",NA,"NA299",-21.0883968011127,7.26759238812406,0.1739,11.0608,0,4.63422468544205,1.47873334467629,11.9506333333333,8.32986815203657,1.84766497207544
"116","Gabe Speier","RP","RP87",-7.74019964558664,3.03296390199224,0.153966666666667,9.7425,0,3.817578039991,1.22014968038921,9.03703333333333,9.70257569777692,3.23828886722212
"117","Garrett Cleavinger","RP","RP8",2.0727957764576,5.52782012565729,1.089898,19.05465,0,3.46133518520989,1.26087832970961,14.9938,11.4375175072363,2.66480711784384
"118","Gavin Hollowell",NA,"NA269",-17.8123099602916,3.74242490716309,0.149666666666667,9.37343333333333,0,4.8098284683395,1.42636409119627,9.12756666666667,9.24243043965716,2.30209331073835
"119","George Soriano",NA,"NA267",-17.6817135512143,9.23056052619247,0.289689,12.732925,0,4.55269175073656,1.40894345422958,13.483325,8.49911464716604,2.16543857702314
"120","Gerson Garabito",NA,"NA283",-19.3153440860594,8.56981292318051,0.214233333333333,12.0730333333333,0,4.58769372199027,1.40783442499457,13.0535,8.32399739533458,2.200752236049
"121","Giovanny Gallegos","RP","RP92",-7.95504450589323,3.19208022538884,0.48315575,10.8433475,0,4.2020871526617,1.26579194380962,10.5071375,9.28798423928496,3.28779071970989
"122","Grant Anderson",NA,"NA253",-17.02014417165,6.11886970283782,0.1881,11.6892333333333,0,4.63806043431906,1.36219347960272,11.8806666666667,8.85498288535997,2.38753931834584
"123","Grant Holman",NA,"NA247",-16.923434704644,5.68403987996091,0,8,0,4.5,1.38888888888889,9,8,2.28571428571429
"124","Grant Holmes","RP","RP171",-12.5852948217565,2.79195421908345,0.99973775,18.31115,0,4.30951913160802,1.3616787661638,18.399525,8.9567719818854,2.81866435871909
"125","Gregory Santos","RP","RP15",-0.862305470283836,1.27528189469148,0.532266666666667,12.2829333333333,0.841,3.36348044441951,1.21666573144044,11.8806666666667,9.30473037427754,3.32774627027418
"126","Gregory Soto","RP","RP33",-3.92327453625577,2.24103915950953,0.84534625,15.6756,0,3.66287310549563,1.31258953633387,13.91195,10.1409507653492,2.45063641803365
"127","Guillermo Zuñiga",NA,"NA309",-21.9183887834385,4.35965403456113,0.4803,9.22673333333333,0,5.2079924311584,1.51929556658423,10.0411666666667,8.27001510448653,1.75886894360604
"128","Gus Varland",NA,"NA281",-19.2709329495713,5.2543712437394,0.493366666666667,10.177,0,4.7762732524881,1.47127039225611,11.1296333333333,8.22965117149712,2.0567490551929
"129","Génesis Cabrera","RP","RP149",-11.2787618027583,3.78668622821718,0.8372835,13.692555,0.7655,4.38327798351856,1.36384182415846,14.777225,8.33938679285184,2.13892698700325
"130","Hans Crouse","RP","RP177",-12.8537910724443,8.57749412732983,0.8388785,16.281325,0,4.33747935407254,1.40393108696542,14.6518,10.0009503951733,2.18895842359419
"131","Hayden Wesneski","SP/RP","SP/RP135",-10.524370326986,4.74147559436772,0.807353,10.1977675,0,4.60173635211309,1.32511020032906,10.985675,8.35450780220605,2.71016841271613
"132","Hoby Milner","RP","RP70",-6.40280409835309,2.9318839144301,0.507533333333333,9.91116666666667,0,3.59920876906462,1.27932460553697,10.1234666666667,8.81126030608751,3.3280539947617
"133","Hogan Harris","SP/RP","SP/RP333",-26.1647733265897,2.38658290795598,0.915701,18.885,0,4.75668614574496,1.45385013164432,22.190475,7.65936736369996,1.77004836351367
"134","Huascar Brazobán","RP","RP44",-4.59194429064975,4.07618494636632,0.83447625,16.551375,0.15,3.72236884258059,1.32252936220992,14.748975,10.0998459214962,2.35783557279426
"135","Hunter Bigge","RP","RP278",-19.0275889006772,4.8416981655445,0.506366666666667,11.1176333333333,0,4.67486036027946,1.49816208384969,11.1358,8.98531762423894,1.76621760450757
"136","Hunter Gaddis","SP/RP","SP/RP67",-6.20966947807449,2.86039702664,0.8252175,14.090725,0.147,4.21249232026196,1.23670158870057,15.54415,8.15847280166494,2.94300800043443
"137","Hunter Stratton","RP","RP182",-13.2870530678284,3.27939159446204,0.495933333333333,9.9323,0,4.37850011853647,1.37432500065854,10.1234666666667,8.83004833653821,2.46326623403464
"138","Hunter Strickland","RP","RP238",-16.1037151987756,5.27373442444781,0.81969975,12.6084025,0.773,4.86089021104244,1.38461252255344,14.71505,7.71153495910649,2.08218617614868
"139","Ian Anderson","SP/RP","SP/RP184",-13.3212841495501,2.21149450826279,0.3193815,8.6067025,0,4.34721433501809,1.37916572905157,9.887675,7.83402796916363,2.17137131997929
"140","Ian Gibaut","RP","RP242",-16.6670510739979,5.47787298479564,0.518111,12.00009,0,4.70089080324819,1.42454542394197,12.030715,8.97708989033486,2.29725489670567
"141","Ian Hamilton","RP","RP54",-5.32543183110962,0.668747692392716,0.880133333333333,12.8422,0,3.66667931127778,1.31852705156491,11.9506333333333,9.67143721811117,2.4049964418143
"142","JT Chargois",NA,"NA57",-5.41138379349484,4.71700013785978,0.8304175,12.95025,0,3.90922045442452,1.27059649869632,14.09475,8.26919597722556,2.38223457567381
"143","Jack Kochanowicz",NA,"NA349",-33.2796869662084,2.80316003524003,1.051955,16.894625,0,5.02897883065002,1.42849540037684,25.939625,5.86175108545324,2.05733197270793
"144","Jack O'Loughlin",NA,"NA209",-14.8081882132692,6.96219331680759,0.4484985,9.767415,0,4.46499319414338,1.38333990047994,11.9217175,7.37366365207027,1.93688294472226
"145","Jackson Rutledge","SP/RP","SP/RP323",-24.6896669618032,1.49271626079384,0.8212865,12.35995,0,5.15900611916654,1.43717363437375,16.5382,6.72621869369097,1.86796064269592
"146","Jacob Barnes",NA,"NA189",-13.359762595584,3.06426129615623,0.72753175,11.187945,0,4.47793981307751,1.35624594390559,13.59066,7.40887528640993,2.43851800671751
"147","Jacob Latz",NA,"NA265",-17.4537571861942,6.89858191856747,0,9,0,4.5,1.44444444444444,9,9,2
"148","Jacob Lopez",NA,"NA91",-7.93746113518329,3.0933862898877,0.291981333333333,8.22137666666667,0,4.03624224907516,1.25976698617922,9.03494333333333,8.18957986454813,2.48290945038838
"149","Jairo Iriarte",NA,"NA277",-18.9254340288378,3.92135005569144,0.338089,7.21454,0,5.31529861037446,1.48299140765885,9.427,6.88775432269014,1.74305933061288
"150","Jake Bird",NA,"NA316",-22.7416393865037,6.52298150561364,0.5285585,10.417105,0,5.01206498426507,1.51365050411914,12.47225,7.5170033474313,1.91141207194008
"151","Jake Bloss","SP/RP","SP/RP314",-22.2766349907969,5.61138977617471,0.5755625,15.8351,0,4.97237025363601,1.37256010136146,18.290975,7.7915966754096,2.39202261342115
"152","Jake Cousins",NA,"NA23",-1.68143032781411,1.79666543582567,0.9306,17.6632,0,3.80859649044512,1.22488999169917,14.9382666666667,10.6417165757741,2.70992487432175
"153","Jake Eder",NA,"NA243",-16.6891328983009,3.70821130811476,0.235842,7.99616666666667,0,4.8105593857228,1.44071545964441,9.35603666666667,7.69187879055626,1.78062434864712
"154","Jake Woodford",NA,"NA344",-32.1106823921501,4.14194030111802,1.220895,20.55435,0,4.84109089103503,1.40535878911261,30.20925,6.12359293924874,2.05961395671818
"155","Jakob Junis","SP/RP","SP/RP302",-21.4030738370226,6.33120089352295,1.391035,24.233475,0,4.8808737831374,1.33719229891123,26.7183,8.16299221881632,3.41883305141058
"156","James McArthur","SP/RP","SP/RP94",-8.00804353268609,4.87788804781772,0.8499275,13.151475,2.907,4.49659293637689,1.34929137860581,15.05035,7.86448654018013,2.75985211789647
"157","Jared Koenig","SP/RP","SP/RP85",-7.51346533277089,6.09496641564756,0.8301905,13.7366,0.123,3.9924327718539,1.31731786240575,14.810575,8.3473734139289,2.58066819027651
"158","Jared Shuster","SP/RP","SP/RP297",-20.7447997163483,6.04866485010828,0.743393,10.221475,0.115,4.90485133714115,1.45168612249458,14.098175,6.52519031718644,1.7800392701499
