"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"12","Andre Pallante","SP/RP","SP/RP326",-21.9945968893397,5.76966718147936,0.654075,8.295175,0,4.19599322522921,1.48994486987716,11.749475,6.35403496751983,1.67111886048013
"13","Andrew Chafin","RP","RP21",-1.04010823596115,8.4525021471212,0.08002565,6.323575,0.0815,3.6378729899839,1.24368655714243,5.3800875,10.578299144763,2.8152762597583
"14","Andrew Kittredge","RP","RP72",-6.77190813030411,5.60039053028487,0.074575,5.036555,0.0555,3.88327619791732,1.30024210124527,5.58031,8.12302452731121,2.98879798996406
"15","Andrew Walters","RP","RP264",-16.5751974628754,8.29428837836266,0.0777666666666667,5.1189,0,4.93838269483473,1.37237777553152,4.9465,9.3136763368038,2.49726802614889
"16","Angel Chivilli",NA,"NA316",-20.5301472938738,4.94443354572915,0.05865,4.566035,0.043,5.33788024132176,1.43665601525308,5.0376725,8.15740106170062,2.44751498193591
"17","Angel Zerpa",NA,"NA65",-6.03280037878777,4.61940967961473,0.0565,3.7249825,0,3.66112291517587,1.28987945175318,4.54175,7.38148125722464,2.71659574312917
"18","Anthony Bender","RP","RP4",4.32042165349614,3.27065482282172,0.067675,5.52584,0.8605,3.36446897596985,1.20842063943504,5.50267,9.03789614859696,2.96892239127135
"19","Anthony Molina",NA,"NA330",-22.6235641760633,NA,0.1439,2.344,0,5.68425711640824,1.55004628558204,3.4568,6.10275399213145,2.17904620247281
"20","Anthony Solometo",NA,"NA153",-10.4641545347671,4.37256364590192,0.0531333333333333,2.90633333333333,0,4.45657247037375,1.22583669748665,3.8395,6.81260580804792,2.44435099523409
"21","Anthony Veneziano",NA,"NA234",-14.444048786312,7.1066612484807,0.048975,3.45268,0,4.38757989381904,1.48927897685856,3.9955375,7.77720644594125,1.95931477212272
"22","Antonio Senzatela",NA,"NA342",-27.6898066752383,4.18111452703011,0.068275,3.5233125,0,5.42585091049543,1.51421474212121,5.838305,5.43133880467019,2.22038851777162
"23","Austin Gomber","SP","SP356",-53.2674589101156,25.6820917395985,0.66055,10.1749775,0,5.78078290984215,1.44170828213033,14.993425,6.10766369258525,2.4080250719155
"24","Austin Voth",NA,"NA77",-7.19541549251055,4.46030302955482,0.060975,4.6292075,0,3.81211197682788,1.32584758939075,4.59863,9.0598433663939,2.74104935621682
"25","Austin Warren",NA,"NA200",-12.7250179524492,5.30262712110641,0.0565,3.96408,0,4.41758211655308,1.38333197260203,4.65436,7.66522572383743,2.25670979035908
"26","Bailey Falter","SP","SP333",-23.7987697120899,8.35671368579892,0.7184,11.6038,0,4.75157972218924,1.33960109224742,15.793125,6.61263682773359,2.60684127906814
"27","Bailey Horn",NA,"NA137",-9.88809096590498,5.49271926273218,0.0804,3.33314,0,4.39378797103059,1.41884164542421,3.556165,8.43556471648532,1.90234144253407
"28","Beau Brieske","SP/RP","SP/RP79",-7.28127451379394,5.26374923118298,0.062875,4.7117675,0,3.76575149898446,1.32815648222097,4.93334,8.59578044489129,2.62548129698044
"29","Ben Casparius",NA,"NA229",-14.1780889009989,2.80002567510576,0.0591,3.16123333333333,0,4.54095735976781,1.37547691433198,3.87036666666667,7.35100894833392,1.73057061002536
"30","Ben Lively","SP/RP","SP/RP280",-17.4952682813001,4.90639364550848,0.687025,11.600475,0,4.58678519042517,1.33807046927502,14.41905,7.24071800846796,2.59455769075928
"31","Blake Treinen","RP","RP5",4.07595230068882,7.45623132085265,0.326025,5.6832625,0.0605,3.34050542636503,1.19820500327097,5.510595,9.28200357674625,3.13214989866312
"32","Bradley Blalock",NA,"NA357",-66.4764190630935,36.9178000119561,0.141325,9.4911425,0,5.9209162554891,1.58904409697651,12.894875,6.62435909615254,1.85740278674729
"33","Brady Basso","SP/RP","SP/RP12",0.817130144006224,4.63339195637344,0.685875,10.831375,0,3.902301066897,1.27432695465992,12.33015,7.90601695843116,2.95079164756819
"34","Brandon Bielak",NA,"NA277",-17.2579202054715,10.1614360661662,0.048675,3.1806825,0,5.02470465937992,1.50073678648088,3.8935975,7.35210624621574,1.86464989623515
"35","Brandon Leibrandt",NA,"NA123",-9.41902552350219,NA,0.1576,2.8018,0,4.30250415380964,1.28524804177546,3.3704,7.48166389746024,3.1619456043336
"36","Brandon Williamson","SP","SP339",-25.83415398309,2.77677497196503,0.12455,8.1929725,0,4.85046805005155,1.41232331398368,9.771925,7.54577552529312,2.14738943744525
"37","Brant Hurter","SP/RP","SP/RP106",-8.79380603772571,9.13116967004381,0.1367,7.831685,0,4.09584277379984,1.28837329249263,9.500325,7.41923723662085,2.99652393833769
"38","Brenan Hanifee",NA,"NA155",-10.5370891283882,8.76415770157273,0.060175,3.45012,0,4.16950193558622,1.34263493766625,4.6646075,6.65674014373128,2.54163251850447
"39","Brendon Little",NA,"NA198",-12.6241930473897,12.427966407429,0.06805,4.4933875,0,4.07147451074999,1.4844687845509,4.7461675,8.52066167070589,2.00095630605356
"40","Brent Honeywell","SP/RP","SP/RP300",-18.9581980852391,6.49696971122337,0.05835,3.6335875,0,5.2418047153398,1.41413849240741,4.64993,7.03285587094859,2.09102366192239
"41","Brent Suter",NA,"NA88",-8.05124030232095,3.62691650242505,0.0748333333333333,3.99366666666667,0,3.8256804006804,1.25370575370575,4.93826666666667,7.27846477846478,3.39761222811445
"42","Brett de Geus",NA,"NA206",-13.1373295896825,NA,0.1603,2.47,0,4.32412925248785,1.42924091645452,3.4568,6.43080305484842,1.88996862805111
"43","Brock Burke","RP","RP49",-4.59927942552354,6.07243617067711,0.068775,5.5563975,0.7925,4.22162773523522,1.29580613899109,5.6365125,8.87207781407386,2.95467797191502
"44","Brusdar Graterol","RP","RP27",-2.08792023224164,5.14109086813338,0.078175,4.49741,0,3.28681529883145,1.25474608571873,5.556895,7.28404801602334,3.20136869703466
"45","Bryan Hoeing","SP/RP","SP/RP91",-8.09105223019862,7.02769979851945,0.0788,4.59187,0,3.95119521033726,1.27984850142201,5.66804,7.29120295551902,2.59885787376619
"46","Bryan Hudson","SP/RP","SP/RP40",-3.6055206628312,4.3738898999495,0.06365,4.9154925,0,3.55967127575453,1.27352697968571,4.5621825,9.69698877675323,2.72535574388104
"47","Bryan King","RP","RP69",-6.21312498140842,0.487608656617632,0.0803,4.21826666666667,0,3.65601930333023,1.24241264286105,4.87653333333333,7.7851205774594,2.10334912324441
"48","Bryan Sammons","SP/RP","SP/RP332",-23.3807216493701,11.9874201244006,0.09725,3.12925,0,5.68200102329208,1.56685508235065,4.1044,6.86172156709872,1.77773043601761
"49","Buck Farmer","RP","RP304",-19.2833858324799,3.84595291024214,0.0744333333333333,4.93043333333333,0,5.15908128718623,1.39810220830301,4.99176666666667,8.88941790815543,2.42711102359621
"50","Burch Smith",NA,"NA176",-11.4378222078886,1.46065305499757,0.0635666666666667,3.0918,0,4.41941162225581,1.26798493565923,3.99176666666667,6.97089843260712,2.95762252479194
"51","Cade Povich","SP","SP213",-13.4687589671353,3.67619723749223,0.130975,8.345025,0,4.45011923545618,1.32561918157225,9.047225,8.30146536645214,2.45441911764706
"52","Cal Quantrill","SP","SP345",-31.0994057658675,6.72737133801485,0.064925,3.87042,0,5.71558922486767,1.54981805713306,5.832875,5.97197436941474,1.87595559750821
"53","Caleb Ferguson","SP/RP","SP/RP52",-4.95559199890629,5.80320339304788,0.083221525,5.438415,0,3.59712086000286,1.33140750165535,4.8139375,10.1675052906275,2.83412414892869
"54","Caleb Thielbar","RP","RP44",-4.40041108632244,4.48004584758673,0.0737,6.11408,0.046,4.20602785992521,1.19798040190255,5.5278325,9.95448396817378,3.20331119755852
"55","Cam Booser",NA,"NA261",-16.2984522462546,8.76310345987951,0.0800666666666667,5.01473333333333,0,4.91546952390579,1.36638026887698,4.9465,9.12414838774891,2.54995084579138
"56","Carlos Carrasco","SP","SP307",-19.8505968596365,8.13872650352036,0.112625,6.3232425,0,4.58779680510328,1.4405530554794,7.47755,7.61067227902187,2.41624569635877
"57","Carlos Hernández","RP","RP99",-8.29884202659745,3.52342340874264,0.0552,4.0333875,0,3.90071000082176,1.31240310077519,4.563375,7.95474566521489,2.21211169734331
"58","Carlos Vargas",NA,"NA124",-9.42394439999537,NA,0.158,2.7891,0,3.88409684096841,1.37812378123781,3.3333,7.53064530645306,2.03554225660488
"59","Carmen Mlodzinski",NA,"NA152",-10.4365764131452,2.64669348814629,0.057975,3.9189475,0,3.9365572650946,1.37896436749287,4.6674375,7.55672197003174,2.11666524887623
"60","Carson Fulmer","SP/RP","SP/RP282",-17.535267458837,1.86293187198902,0.0528,3.07403333333333,0,4.57667038295004,1.490558047482,3.8569,7.17319609012419,1.6216962385918
"61","Carson Spiers","SP/RP","SP/RP346",-31.2551739042887,4.43011843495557,0.1058,7.7638,0,5.18184073491845,1.47015976725399,9.1602,7.62802122224406,2.28979615009995
"62","Casey Legumina",NA,"NA336",-23.9932820018964,7.47884890839571,0.0641333333333333,3.87146666666667,0,5.32080951570139,1.62998548644726,4.1111,8.47539587944832,2.06672954072281
"63","Casey Mize","SP","SP191",-12.1181413985484,7.78857216696391,0.41865,8.450115,0,4.51193529003725,1.2766819244211,11.31665,6.72027808582929,2.9003934355894
"64","Chad Kuhl",NA,"NA162",-10.8852808007702,6.43723534746092,0.06165,4.7524625,1.175,4.5749691380163,1.45904888462715,5.29778,8.07360111216396,1.92377986765181
"65","Charlie Morton","SP","SP17",-0.492188366948026,12.6362958052674,1.1463125,18.079825,0,4.32209911687639,1.33995347647209,17.00215,9.57046167690557,2.60112735792391
"66","Chase Shugart",NA,"NA321",-20.7525786342671,10.1252264730048,0.0705666666666667,3.55113333333333,0,5.15902607693416,1.52906241495782,4.1646,7.67425443019738,1.91006723442403
"67","Chris Flexen","SP/RP","SP/RP349",-37.0986813174872,6.95848798401491,0.6564,10.638175,0,5.01736911092043,1.43752981277913,14.8007,6.46885451363787,1.94863441679081
"68","Chris Martin","RP","RP1",5.96524758279345,3.54981702571139,0.073925,5.5345275,0.1435,3.18426483276172,1.09329678116102,5.4793825,9.09057681225941,5.84022687551525
"69","Chris Roycroft",NA,"NA227",-14.0369896455091,2.92449464231901,0.0554666666666667,2.95613333333333,0,4.39535356166167,1.39413986196119,3.8395,6.92933975778096,1.61117671638537
"70","Chris Stratton","RP","RP293",-18.4733560484848,4.14908629148682,0.058725,4.1968425,0,5.09723818534831,1.42299336663698,4.87234,7.75224686700846,2.15005757011836
"71","Cionel Pérez","RP","RP61",-5.9539898033119,1.99513324741765,0.069675,4.53885,0.044,3.35989934314733,1.35501316165464,5.28429,7.73039519027154,1.77879716574438
"72","Cody Poteet","SP/RP","SP/RP33",-2.85055906532359,NA,0.1834,3.4422,0,3.51619127516779,1.19494908585975,3.4568,8.96198796574867,3.38765869501033
"73","Cole Irvin","SP/RP","SP/RP160",-10.7834301643222,1.80737932753109,0.07395,4.1353575,0,4.58367284293328,1.24204994488819,5.8313275,6.38246051177883,3.43084255785157
"74","Cole Sands","RP","RP15",0.368516232742643,1.40033058429024,0.071625,5.6539425,0,3.38490230817127,1.18834737516651,5.5046825,9.24403587309531,3.13164942229509
"75","Cole Sulser",NA,"NA163",-10.9829708000965,7.40403572900519,0.05175,4.158965,0,4.27544437808715,1.40243101140822,3.926555,9.53270360404986,2.32520427474429
"76","Colin Holderman","RP","RP45",-4.40634492091964,6.76063320991726,0.069525,5.4960375,0.1035,3.81764582007751,1.27148075977557,5.53216,8.94123407493637,2.38210120610388
"77","Colin Rea","SP","SP324",-21.3505861026554,5.41645492104798,0.699275,12.535,0,4.81318174992819,1.32215548533675,15.3172,7.36524952341159,2.79591909567017
"78","Collin Snider","RP","RP179",-11.61663650124,8.83795101012393,0.064425,4.7084525,0.1745,4.35709317289437,1.34421545261556,5.3947825,7.85501037344879,2.09238749443124
"79","Cooper Criswell","SP/RP","SP/RP287",-17.7639390878506,5.17658391946295,0.658025,8.67958,0,4.56511079389387,1.36873887765902,11.786525,6.62758701143891,2.70710258949388
"80","Dane Dunning","SP/RP","SP/RP240",-14.7601881182536,9.20684378487803,0.0737333333333333,4.08333333333333,0,4.22498081815612,1.4928562775108,4.12716666666667,8.90441384323386,2.29173292425121
"81","Daniel Hudson","SP/RP","SP/RP3",4.55261898567715,6.51569409200995,0.325375,5.9037075,0.8015,3.93469702705853,1.2031056725599,5.533745,9.60170146980029,3.24865045562599
"82","Daniel Lynch IV","SP/RP","SP/RP223",-13.9572383480143,6.56056515572951,0.077825,4.539875,0,4.3897867783497,1.37129865899576,5.817655,7.02325507442432,2.44580296198126
"83","Daniel Palencia",NA,"NA86",-7.93968380575301,NA,0.1702,3.8072,0,3.91795148720044,1.34869669283984,3.4259,10.0016929857848,2.27024448419797
"84","Danny Coulombe","RP","RP16",-0.43328897973952,6.57005010382305,0.0632333333333333,3.92166666666667,0,3.42038849143565,1.06409506775813,3.87653333333333,9.1047843433996,3.81077316749263
"85","Danny Young","RP","RP47",-4.56066451079816,5.6881466831203,0.07325,5.9356075,0,3.63838655675179,1.3122202410045,5.3656675,9.95597798409984,2.33723291676306
"86","Dany Jiménez","RP","RP168",-11.1665767166809,NA,0.1464,3.2555,0,4.24501827040195,1.40140073081608,3.284,8.9218940316687,1.89460513298027
"87","Darren McCaughan",NA,"NA270",-16.9392457434117,6.06916620889695,0.077775,5.4293475,0,4.62125387853681,1.31800680945273,7.452875,6.55641312916157,2.59609081193772
"88","Daulton Jefferies",NA,"NA187",-11.9996806285741,0.518658066007457,0.0557,2.91333333333333,0,4.47843758811316,1.27287097242752,3.90123333333333,6.72095149397199,2.93939597766866
"89","David Peterson","SP/RP","SP/RP142",-10.1112809393323,11.7587316042953,0.75355,15.36325,0,4.20180897146229,1.36872460556171,15.634575,8.84381251169284,2.3830343989443
"90","Davis Daniel","SP","SP135",-9.87922368929428,NA,0.1602,2.905,0,4.43984582591176,1.27871054398925,3.4247,7.63424533535784,3.15178474557882
"91","Davis Martin","SP","SP315",-20.5012139422393,5.86546604136895,0.4079,10.8505,0,4.69173136684357,1.35052923920504,12.638425,7.72679348890388,2.52549380147857
"92","Daysbel Hernández",NA,"NA132",-9.78534595802997,1.60046439347882,0.061,4.40513333333333,0,4.32953852200586,1.28350008971522,3.90123333333333,10.1624785324299,2.29107867272286
"93","Dean Kremer","SP","SP60",-5.83631071529931,8.13797572260696,0.681525,10.71435,0,4.21542509744724,1.30424714895729,12.089875,7.97602539314923,2.66220826365785
"94","Declan Cronin","RP","RP196",-12.5113920179099,10.1699830716771,0.0817,4.48943333333333,0.877,4.29661804922516,1.45742935278031,5.11933333333333,7.89260971480661,2.21879375957562
"95","Dennis Santana","RP","RP218",-13.618910718791,6.82184085393604,0.069425,5.43969,0.1035,4.42494299502013,1.39710197796524,5.57846,8.77611563047866,2.30023352506562
"96","Derek Law","RP","RP182",-11.81394398345,5.02013853877658,0.065375,4.49246,0,4.34881322383894,1.33282366917421,5.39571,7.49338641253885,2.45591276170327
"97","Diego Castillo",NA,"NA256",-16.011815825114,7.4538293861897,0.049375,3.74872,0,4.50266901231465,1.52495413420457,3.979,8.47913546117115,1.73534578734061
"98","Dillon Tate","RP","RP169",-11.2206590359276,1.83348784556835,0.0636666666666667,3.03023333333333,0,4.34581263099881,1.27301194959625,3.99176666666667,6.83208771387773,2.84689339847175
"99","Drew Smyly","SP/RP","SP/RP120",-9.26057049718287,6.73747113846553,0.0715,5.58584,0.0525,4.35455619516178,1.29067745120888,5.5672275,9.03008903444309,3.13365394459849
"100","Dylan Dodd",NA,"NA101",-8.43061796937952,NA,0.1573,2.5982,0,4.11150060172185,1.27966180146265,3.2407,7.21566328262412,3.31276297335203
"101","Dylan Floro","RP","RP242",-14.9992880797701,8.20544466820993,0.064925,4.0749375,0,4.47037759043705,1.44437420595936,4.860425,7.54552071063744,2.43193825467708
"102","Dylan Lee","RP","RP8",3.81895221299318,2.52670031080626,0.08935555,5.9455725,0,3.28806691989954,1.12246369291017,5.4199125,9.87288125038919,4.14804730899977
"103","Eduard Bazardo",NA,"NA48",-4.59049487543716,0.892301442147775,0.0625,3.9534,0,4.22006778224952,1.07312857445456,3.93416666666667,9.04399915272188,3.58997487665345
"104","Eduardo Salazar",NA,"NA260",-16.1854191899073,8.50496377025887,0.0646,4.1195425,0.054,4.39161403599038,1.44508003476657,5.44201,6.81290230999208,1.86905307429857
"105","Eli Morgan","RP","RP83",-7.75512946880096,4.12790428509188,0.053675,3.838105,0,4.3637519130667,1.23789517948419,3.9416425,8.76359157381726,3.65685220618728
"106","Emerson Hancock","SP","SP308",-19.9050211788971,6.589537939331,0.3742,7.2227925,0,4.89929738928404,1.34330430839464,9.8134,6.62411931644486,2.22588548363859
"107","Emilio Pagán","RP","RP143",-10.1223094877523,7.14975633083466,0.060875,4.856175,0.0845,4.45117202611026,1.32983603186732,4.717685,9.26419949615119,2.77027932833416
"108","Enoli Paredes","RP","RP210",-13.3287481147087,11.180705877556,0.062875,5.1955025,0,4.24122783002117,1.48806415429069,4.7940675,9.7536220547583,1.73809710991941
"109","Enyel De Los Santos",NA,"NA147",-10.2398888585877,8.0572002984108,0.0697666666666667,5.00313333333333,0,4.33988246538016,1.29114558974046,4.9177,9.15635357992558,2.57027878621823
"110","Erik Miller","SP/RP","SP/RP129",-9.7359110882282,9.01822199839354,0.0880333333333333,6.1211,0,4.07431182993968,1.36320891394252,5.06173333333333,10.8836037720939,2.13293609310753
"111","Erik Sabrowski","RP","RP81",-7.40379547190276,NA,0.1616,3.6393,0,3.79104445797808,1.34774665042631,3.284,9.97372107186358,2.21678747639642
"112","Erik Swanson","RP","RP109",-8.8790395135415,7.44459102299215,0.065875,5.2343825,0.09,4.33251359257766,1.32792549133321,4.7677675,9.88081790901087,2.97695643519308
"113","Ethan Roberts","RP","RP173",-11.3644547316222,0.879697361363233,0.0759,4.88176666666667,0,3.84601952101952,1.39006939006939,4.93826666666667,8.89702864702865,2.44847360149798
"114","Fernando Cruz","RP","RP18",-0.526715830300057,3.60122003911373,0.0883666666666667,6.985,0.0283333333333333,3.52668774409522,1.19137065278036,5.01853333333333,12.5265681872526,3.43338849474874
"115","Fraser Ellard",NA,"NA301",-18.9997876016013,8.58699738030578,0.0784666666666667,5.07036666666667,0,4.85759907278871,1.45976845910055,5.09053333333333,8.96434558265015,2.00761545263769
"116","Gabe Speier","RP","RP32",-2.75998068637221,NA,0.1705,3.4955,0,3.41964751958225,1.20573225729884,3.3704,9.33405530500831,3.13582129721001
"117","George Soriano",NA,"NA226",-14.031719075192,8.95653229283514,0.053875,4.5219075,0.045,4.84635404701997,1.3701215903225,4.6251625,8.79907841075854,2.40902764551621
"118","Gerson Garabito",NA,"NA220",-13.778192774587,8.76884088336012,0.0759257,4.7678625,0,4.82643790992062,1.35720704211274,4.8770875,8.79844015511306,2.44061139897699
"119","Grant Holman","SP/RP","SP/RP224",-13.970402337655,7.90165837743773,0.0802333333333333,4.88546666666667,0,4.28364130864263,1.38171377393778,5.06173333333333,8.68658957405895,2.36572885897374
"120","Grant Holmes","RP","RP85",-7.80906304370396,10.835364090012,0.633853925,9.0742525,0,4.16683667713367,1.35803708160711,9.57294,8.53115892296411,2.96219181078278
"121","Greg Weissert","RP","RP212",-13.4661756360852,8.71539277613096,0.066325,5.16969,0.048,4.79205366539206,1.36086174041389,4.9577575,9.38472888195923,2.58544934878528
"122","Gregory Santos","RP","RP46",-4.52584313616075,6.79904786843104,0.0855,5.4108,0.116333333333333,3.50058951659639,1.27630010058419,5.0041,9.73146020263384,3.39632589864837
"123","Gregory Soto","RP","RP66",-6.03781585048666,7.78967135125072,0.0713,5.47881,0,3.58176011086117,1.35060318725856,4.741065,10.400466983684,2.42321216115207
"124","Griffin Canning","SP","SP331",-22.7255125540772,7.18165902856956,0.685,13.32335,0,4.80008023666555,1.34537204045754,15.32965,7.82210617985407,2.59849541647631
"125","Guillermo Zuñiga",NA,"NA303",-19.2574085921783,7.62665448489555,0.0487,3.98829,0,5.15082797695362,1.46131812403057,4.6467175,7.72472395836416,1.84447933551775
"126","Gus Varland",NA,"NA295",-18.5498485935694,13.6332035441861,0.0582,4.547525,0.078,4.86657725190335,1.530852357959,4.689755,8.72704970728748,2.15285035109376
"127","Génesis Cabrera","RP","RP111",-8.90864438048175,5.97563437563837,0.06595,4.636595,0.09,4.31591907766346,1.28036253690759,5.2893925,7.88925287733894,2.08468977021223
"128","Hans Crouse","RP","RP102",-8.44769043391073,NA,0.1559,3.9763,0,4.13667941270907,1.32315595901807,3.4259,10.4459266178231,2.40492318858111
"129","Hayden Wesneski","SP/RP","SP/RP114",-9.06917418835616,NA,0.1824,3.1787,0,4.27538949798038,1.30603000577034,3.466,8.25398153491056,2.8696397941681
"130","Hoby Milner","RP","RP9",2.73566816189175,4.52910530613908,0.0697,4.7064725,0,3.32322258667003,1.09899287174881,5.3635175,7.89747632966612,4.13397848895682
"131","Hogan Harris","SP/RP","SP/RP322",-20.8989863109608,6.95967020115578,0.102525,7.2690525,0,4.47540708501148,1.45204420673759,8.31276,7.87000617123554,1.789336062406
"132","Huascar Brazobán","RP","RP68",-6.11084359096822,2.87898635780169,0.0847,5.79756666666667,0,3.64890409869738,1.30455985052277,5.03086666666667,10.3715927010588,2.39268960393996
"133","Hunter Bigge","RP","RP238",-14.6543451154417,7.25333664071392,0.0737,4.9859,0,4.37543567114708,1.39451369542672,4.9177,9.1248144457775,2.02341625745708
"134","Hunter Harvey","RP","RP67",-6.06496468663051,4.26627289432282,0.064,4.00873333333333,0,4.20724931158653,1.15124761703029,3.93416666666667,9.17058250370684,3.7936342702123
"135","Hunter Strickland","RP","RP107",-8.82414065049156,5.43616253736318,0.05975,4.6560475,0.7925,4.63969392934526,1.30346699700593,5.5902125,7.49603481084127,2.27410195013486
"136","Ian Anderson","SP/RP","SP/RP244",-15.0274276583554,2.50209650207171,0.076383225,4.5681125,0,4.32732460490455,1.42469764529462,5.278155,7.78927721902824,2.08894129913127
"137","Ian Gibaut","RP","RP251",-15.4494830833007,3.39866881074089,0.0569333333333333,3.85606666666667,0,4.46206442342234,1.46274184443266,3.89713333333333,8.90516105855586,2.09394345291967
"138","Ian Hamilton","RP","RP31",-2.74558212408807,2.66504903521074,0.0908333333333333,5.49606666666667,0,3.49419276193521,1.21493042371922,5.0041,9.88481445214924,2.73291122455745
"139","J.T. Ginn","SP/RP","SP/RP337",-24.6907381490064,12.9011995060162,0.180875,9.0803775,0,4.65056491690014,1.38536571834598,11.716325,6.97517331586483,2.09834727359069
"140","JT Chargois",NA,"NA62",-5.98097395571941,3.89922118052775,0.06375,4.7318125,0,3.76184210730633,1.2840842802447,4.8299575,8.81711950881555,2.52915363266222
"141","Jack Kochanowicz","SP","SP348",-32.1003232589407,6.70272466283631,0.413025,7.5458675,0,4.98573524309254,1.41432015047572,12.320925,5.51198935956513,2.05387991015138
"142","Jack Leiter","SP/RP","SP/RP231",-14.2475792199199,10.3357276491016,0.155368725,10.0912,0,4.42724290436059,1.34091923789087,10.112725,8.98084344229671,2.20642728647729
"143","Jack Neely","RP","RP236",-14.5476737209957,4.90766443237539,0.0596666666666667,3.93636666666667,0,4.39894734143903,1.44432102668387,3.90123333333333,9.08105129147193,2.14006632717783
"144","Jackson Rutledge","SP/RP","SP/RP271",-16.9822102053098,3.23526728201333,0.052325,3.576085,0,4.7306744986769,1.45412805957983,4.6680225,6.89473219120088,1.70293005581059
"145","Jacob Barnes",NA,"NA290",-18.3821442402045,11.476886117049,0.05975,4.208185,0,4.9164631802722,1.46681764545608,4.826285,7.84737432621571,2.36540466708449
"146","Jacob Lopez",NA,"NA95",-8.22723570177545,NA,0.1653,3.1032,0,4.03110181311018,1.31730977839764,3.2265,8.65606694560669,2.32745818645466
"147","Jacob Misiorowski",NA,"NA195",-12.4957688073596,5.26141391851708,0.0592,4.05156666666667,0,4.32594734998334,1.36808872407871,3.90123333333333,9.34681340089032,1.76323729944585
"148","Jacob Webb","RP","RP71",-6.70941048550984,3.23954932035998,0.0780666666666667,4.90303333333333,0,3.79319114525422,1.25051383132855,4.9465,8.92091377741838,2.41164415005247
"149","Jaden Hill","SP/RP","SP/RP298",-18.6654551255819,1.09949671444144,0.0558666666666667,3.11886666666667,0,4.68979114594366,1.50413048083033,3.93416666666667,7.13487820377039,1.69215466415886
"150","Jairo Iriarte","SP/RP","SP/RP325",-21.5502326730912,3.53214282956484,0.0624,5.3634825,0,4.8493181827542,1.47788531632119,6.070175,7.95221595753006,1.79397035348539
"151","Jake Bird",NA,"NA297",-18.6647691734533,4.31994529684675,0.05135,3.7112725,0,4.87199138946864,1.47742420938544,4.654765,7.1757548447666,1.91570312137057
"152","Jake Bloss","SP/RP","SP/RP281",-17.5226253981513,9.62610452032416,0.084625,4.4869075,0,5.05708156414847,1.37412463349628,5.509835,7.32910649774449,2.13416071222602
"153","Jake Cousins","RP","RP20",-0.855236169943566,5.48091624893939,0.0988333333333333,6.87946666666667,0.0956666666666667,3.64651215853151,1.19786776491794,5.84363333333333,10.595325967292,2.72030368534824
"154","Jake Eder",NA,"NA312",-20.3291466529129,9.25426679400895,0.07525,5.4135175,0,4.98089046405215,1.46549353226025,6.1503325,7.92179243967704,1.71985595637391
"155","Jake Irvin","SP","SP178",-11.5080995456354,5.64442913328044,0.702025,12.8254,0,4.39789523193603,1.3071388676583,15.3081,7.54036098536069,2.51902590882196
"156","Jakob Junis","SP/RP","SP/RP327",-22.1034763502379,8.34109384021495,0.387325,10.2435725,0,5.00691446434906,1.34025230578219,11.276,8.17596244235544,3.46923986134654
"157","James McArthur","SP/RP","SP/RP121",-9.28007063479686,7.98616574874363,0.068375,4.7599575,0.217,4.26283787667427,1.31311919917743,5.480365,7.81692779586761,2.70890403650224
