"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"22","Alex Speas","RP","RP400",-16.8628834553404,3.40209842447019,1.83095,52.845,0,4.51994949567952,1.43807438907696,46.1214666666667,10.3120094475168,1.94164828529682
"23","Alex Vesia","RP","RP14",3.10529269032383,1.64185223022244,3.58452,73.31785,1.22847,3.80232769886203,1.21604120364308,57.65995,11.4440031599056,3.13611957982807
"24","Alex Wood","SP/RP","SP/RP614",-24.1077974996714,5.88104810283037,6.080375,94.57215,0,4.53421804818293,1.35929555525309,115.71525,7.35555037041358,2.36471905378382
"25","Alex Young","RP","RP375",-16.1590163731102,3.1250476751077,2.158345,41.27665,0.11819675,4.72871719190707,1.39430654018857,43.688725,8.50310577843597,2.48978114627897
"26","Allan Winans",NA,"NA609",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA316",-14.4419113899568,3.93203058212448,1.53573666666667,41.7043666666667,0.0752333333333333,4.38665844910224,1.46089603193917,37.8052,9.92824532074953,1.90552422321085
"28","Andre Granillo",NA,"NA525",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"29","Andre Pallante","RP","RP253",-12.4776762381571,2.889636540586,2.79967,43.2141666666667,0.866333,3.92313879160772,1.41583188465423,59.3069,6.55787943729988,1.86530066674148
"30","Andrew Chafin","RP","RP68",-4.63278043392972,4.05755789281267,2.75652,60.375275,1.6785425,3.91323517984436,1.30434875809101,55.98035,9.70657516432105,2.5969423965314
"31","Andrew Heaney","SP/RP","SP/RP218",-11.2208383887387,4.79327223697981,8.19035666666667,134.856,0,4.49462199233363,1.301612555612,129.918,9.34207731030342,2.91886205879021
"32","Andrew Kittredge","RP","RP59",-3.89075052760785,4.98996358608471,3.2583825,41.73965,2.31707,4.05903720077075,1.25820993833626,51.8457,7.24567032560077,3.32124392529128
"33","Andrew Misiaszek",NA,"NA188",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"34","Andrew Painter",NA,"NA641",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"35","Andrew Saalfrank","RP","RP135",-8.44881475809794,0.742292509452222,3.62838333333333,60.7073333333333,0.0606336666666667,3.8147644963221,1.39899033672327,59.2276666666667,9.22484424508816,2.05086106616128
"36","Andrew Vasquez",NA,"NA378",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"37","Andrew Wantz","RP","RP333",-14.8957839914458,1.80348427398719,1.69394,45.410925,0,4.62276521572265,1.356221130959,46.118825,8.86185467647972,2.3687301131918
"38","Andrés Machado",NA,"NA438",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"39","Angel Felipe",NA,"NA374",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"40","Angel Perdomo","RP","RP96",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"41","Angel Zerpa",NA,"NA191",-10.2767035912418,1.65850569777032,2.57852,43.3683333333333,0,4.22919836879626,1.32460585496073,52.4193666666667,7.44600755064445,2.65034691524512
"42","Anthony Bass",NA,"NA47",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"43","Anthony Bender","RP","RP90",-6.07385675891777,3.50043095452246,2.3729375,50.561725,3.1529775,4.10792107423001,1.30084129655867,49.741675,9.14837558244671,2.70604236074874
"44","Anthony DeSclafani","SP","SP550",-20.9627591024321,5.33423445406446,5.944245,85.5106,0,4.61292740549327,1.31671047322747,107.19475,7.17941317088757,2.9332217360805
"45","Anthony Kay","RP","RP569",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"46","Anthony Maldonado",NA,"NA63",-4.46889144281566,6.02125715634361,3.16153666666667,47.5963,0,4.02452364030189,1.28029843225295,44.3205,9.6652045892984,2.9248812442773
"47","Anthony Misiewicz",NA,"NA182",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"48","Anthony Molina",NA,"NA598",-22.8244014906987,4.49832512927074,1.7967,32.3364,0,5.09807037733223,1.46347610391159,45.2731,6.42826755843978,2.48848734839623
"49","Antonio Velez",NA,"NA592",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"50","Austin Adams",NA,"NA123",-8.0380270237401,NA,1.9914,45.6317,0,4.1201775,1.32295,40,10.2671325,2.47070512369309
"51","Austin Gomber",NA,"NA719",-68.1270587091815,7.06469041842472,6.54583333333333,92.5739,0,5.68242444297375,1.50559428389342,135.99,6.1266644606221,2.08238226311847
"52","Austin Pope",NA,"NA463",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"53","Austin Pruitt",NA,"NA596",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"54","Austin Voth",NA,"NA314",-14.3022545886187,4.46405296712659,2.4976025,55.887775,0.597123,4.49049337608829,1.34825736146006,59.275775,8.48559086743278,2.68031456223143
"55","Austin Warren",NA,"NA456",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA690",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP431",-17.6301973873611,6.84300819878196,3.87629,67.5301,0,4.47206297076149,1.30063880250944,85.65245,7.09577951360411,2.95624841993287
"58","Barrett Loseke",NA,"NA509",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA521",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske","RP","RP222",-11.3532431351714,8.17628173614274,2.743105,49.199925,0.62014125,4.28630535872742,1.2860737621946,57.64335,7.68170699655728,2.70219759850061
"61","Ben Bowden",NA,"NA380",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA163",-9.37485780402435,6.26137854955618,3.8757075,65.6719,0,4.12976562998914,1.32547561412028,62.244525,9.49556768245882,2.49462353337797
"63","Ben Heller",NA,"NA417",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP214",-11.1406587473344,5.5267615779188,2.40989,53.9555666666667,1.98378666666667,4.28626775536764,1.38347241764107,46.7182666666667,10.3942233872832,2.18885792214501
"65","Ben Leeper",NA,"NA184",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA274",-13.2032290353911,5.81204332201375,2.34601333333333,45.5982666666667,0,4.58175902783193,1.32263008259569,50.4384666666667,8.13633774222584,2.79582735518576
"67","Benito Garcia",NA,"NA464",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA113",-7.40546097287198,3.16189396144601,2.90728,54.2679666666667,0.0299451,4.0891503861316,1.318972678547,53.6086666666667,9.11068546130601,2.54481295760206
"69","Blake Holub",NA,"NA368",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP71",-4.95951083037137,1.29953245907324,2.8359975,44.7855,0.120836,4.01299198967364,1.27653161496202,44.62365,9.03264300432618,2.81224539133793
"71","Blake Weiman",NA,"NA320",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA166",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"73","Blas Castano",NA,"NA682",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Brad Boxberger",NA,"NA272",-13.1774618080677,4.39518813049869,2.10216333333333,38.9949666666667,0.239368,4.63204472060981,1.35878156200633,39.6059,8.86117219909155,2.21053218345628
"75","Brad Hand","RP","RP251",-12.4387595952513,3.92443905079,2.86173666666667,40.4359,0.134499,4.58035845405268,1.37289387031822,40.8569333333333,8.90725441948653,2.31036321632426
"76","Braden Zarbnisky",NA,"NA499",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"77","Brady Basso",NA,"NA317",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"78","Brady Singer","SP","SP649",-26.8061938015613,2.97787971909688,8.73119666666667,131.068333333333,0,4.54900598352182,1.36356567776699,159.605,7.39083988596848,2.6819848891308
"79","Brandon Bielak",NA,"NA387",-16.5169017965073,8.80290991544724,3.61989,55.43325,0,4.2910196083297,1.38150127873668,64.4777,7.73754724501649,2.17713999567975
"80","Brandon Eisert",NA,"NA139",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"81","Brandon Hughes",NA,"NA159",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"82","Brandon Walter",NA,"NA353",-15.5487520832523,2.57907430834299,1.87032,29.16365,0.00532265,4.73439740920657,1.39132418330892,38.907,6.74616007402267,2.38857379204154
"83","Brandon Williamson","SP","SP694",-30.5445129178194,2.61647640580855,3.73613333333333,62.4994666666667,0,5.16675776207878,1.45730033180538,73.3663,7.66694245177963,2.02520565463846
"84","Brandon Young",NA,"NA669",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"85","Brant Hurter",NA,"NA611",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"86","Braxton Ashcraft",NA,"NA329",-14.8304352974087,8.02302850743462,1.9263,43.00755,0,4.22657522123894,1.29710324483776,50.85,7.61195575221239,2.85502662010914
"87","Brendan McKay",NA,"NA370",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"88","Brendan White",NA,"NA418",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"89","Brennan Bernardino",NA,"NA360",-15.658173905059,7.87031079005133,2.104315,53.313025,0.0144064,4.27905515618236,1.38620029985638,52.32505,9.16993342576835,2.51871864920057
"90","Brent Headrick",NA,"NA630",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"91","Brent Honeywell","SP/RP","SP/RP361",-15.6643188669864,NA,1.8559,31.6749,0,4.6378575,1.4122325,40,7.1268525,2.10207454009716
"92","Brent Suter",NA,"NA424",-17.3982707527632,4.33431807180942,2.9272775,52.51225,0.8747945,4.52418113332129,1.3921333615629,62.700225,7.53761649180685,2.28215650420416
"93","Brett Martin",NA,"NA127",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"94","Brian Moran",NA,"NA344",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"95","Brock Burke","RP","RP28",0.57810045617237,3.94128076751264,3.49357,62.47005,0.09218525,3.84609833358878,1.21702270946367,63.776275,8.81566773851248,3.34081410552943
"96","Brock Stewart","RP","RP41",-1.86853349568801,13.455237363728,2.2231075,65.185075,1.799525,3.84408702802746,1.26961389073864,52.747375,11.1221776439112,2.98026380459258
"97","Brooks Raley","RP","RP114",-7.44759022284814,5.05199163600323,2.027655,60.185475,1.569985,4.09193047365439,1.30607224522796,55.813375,9.70500843211864,2.73405676126878
"98","Brooks Wilson",NA,"NA278",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"99","Bruce Zimmermann",NA,"NA202",-10.8723972682742,3.61494743230861,1.96814,33.0798,0,4.42515643365243,1.32101425397623,39.2498666666667,7.58520283720709,3.19420250671096
"100","Bryan Baker","RP","RP122",-8.01606539394641,2.6085690264963,2.4826,45.643425,0.085586,4.10038776070892,1.32526223761307,43.951075,9.34654783756711,2.32817303903503
"101","Bryan Hoeing",NA,"NA433",-17.7013672404846,4.79753250526584,1.80391,34.1533,0,4.81870994014381,1.37401806284621,44.81575,6.85874274111222,2.53037077648575
"102","Bryan Hudson","SP/RP","SP/RP133",-8.37882240038621,4.94679465265651,2.67786333333333,56.2118666666667,0,3.99832457494144,1.34220170184522,51.7281666666667,9.7801030386411,2.44322228629216
"103","Bryan Mata",NA,"NA510",-19.745809175657,9.2691364630889,2.05191,46.3459,0,4.51647586617684,1.51079351197998,48.4071666666667,8.61676335804271,1.77171353425998
"104","Bryan Pope",NA,"NA536",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"105","Bryan Shaw","RP","RP496",-19.3819424487987,NA,0.894107,32.8244,0,5.00744031336849,1.48696030373985,36.5576,8.08093529115697,1.79602869321135
"106","Bryce Jarvis",NA,"NA382",-16.3890238233005,1.731035962258,1.74147,34.1709333333333,0,4.72732417948975,1.43808859374114,38.2231666666667,8.04586398301205,2.10643028278121
"107","Bryse Wilson","RP","RP395",-16.6881357388834,4.75339433983054,3.4036875,58.38225,0.077359,4.49447915279073,1.30723990941788,75.07,6.99933728520048,2.77796414194764
"108","Buck Farmer","RP","RP529",-20.3205769240842,2.4652238470347,2.48212333333333,58.8644,0.139450333333333,4.89577375349852,1.4094932639712,59.0011333333333,8.97914277352864,2.24794831811094
"109","Cade Cavalli","RP","RP401",-16.8925312378699,6.25438506733289,3.10877,55.4566,0,4.45622570759879,1.38252952942195,57.457525,8.68658021729965,2.1497680891437
"110","Cade Horton",NA,"NA605",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"111","Cade Povich",NA,"NA628",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"112","Cade Smith",NA,"NA140",-8.59817006589962,0.3487797693638,2.53984666666667,54.7913,0,4.1125300605357,1.33830956132349,48.236,10.2231051496807,2.42241442832847
"113","Cal Quantrill","SP","SP721",-77.8790552225004,11.6977504482817,6.40186666666667,89.6627,0,5.73863283167021,1.52243193013069,146.712,5.50032921642401,1.83464230735915
"114","Caleb Ferguson","SP/RP","SP/RP11",3.28311703811289,2.95034845498977,3.63247,65.17465,1.713855,3.62002333554044,1.24195925849797,58.258775,10.0683862645584,2.88587716967765
"115","Caleb Thielbar","RP","RP27",0.592510689481041,3.28200266947325,2.76375,58.962975,0.33992575,3.77252487300837,1.211501939039,49.850725,10.6451164952967,3.52900539259401
"116","Cameron Leonard",NA,"NA30",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"117","Carl Edwards Jr.",NA,"NA259",-12.6645070134332,2.59883328093233,2.4424,36.58515,0,4.33409638554217,1.39263855421687,41.5,7.93412891566265,2.10895198457419
"118","Carlos Carrasco","SP","SP603",-23.2272206879849,5.43157922899258,4.09344666666667,64.1342666666667,0,4.8084074240571,1.39546425884254,77.0414333333333,7.49218147983574,2.47943669667549
"119","Carlos Hernández","RP","RP313",-14.2660505653927,5.57609308171083,2.15747666666667,53.0915,0.134562333333333,4.49434186904586,1.36813700071323,53.4187,8.94487323727459,2.35733822341021
"120","Carlos Vargas",NA,"NA117",-7.7417495682931,NA,1.9362,38.9352,0,3.75250263157895,1.36583947368421,38,9.22149473684211,2.1990082345898
"121","Carmen Mlodzinski","RP","RP305",-13.9445512671523,5.58992230207491,3.25445,54.78395,1.015275,4.23493309135242,1.38089612868404,59.426175,8.29694238271267,2.20200911810427
"122","Carson Coleman",NA,"NA473",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"123","Carson Whisenhunt",NA,"NA615",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"124","Casey Sadler",NA,"NA153",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"125","Chad Green","RP","RP8",4.47995470259873,2.75576239488916,3.5991425,57.46375,0.323515,3.77068225095691,1.15168584418763,50.769075,10.1867869367326,3.9806901329177
"126","Chad Kuhl",NA,"NA698",-31.1795386711608,NA,1.45612,35.1044,0.152117,5.56905653577742,1.53365653869942,41.0678,7.69312210539644,1.72290688143862
"127","Chase Lee",NA,"NA193",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"128","Chase Silseth","SP/RP","SP/RP468",-18.6044164705291,4.75631778292686,6.5055475,109.15225,0,4.39682962083934,1.35795394217343,112.0765,8.76517601816616,2.37077609008112
"129","Chasen Shreve",NA,"NA328",-14.8191123117823,0.862494103395165,1.00853,38.4191,0,4.61992181911681,1.33927229656667,38.79465,8.91287587334852,2.6392454411497
"130","Chris Clarke",NA,"NA679",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"131","Chris Devenski",NA,"NA78",-5.31552801486132,3.3380146013933,3.22339,49.59225,0,4.3109593904417,1.23426668715943,50.912275,8.76665303210277,3.37190782238284
"132","Chris Flexen","SP/RP","SP/RP714",-48.1317805730081,2.30725351671696,5.29362666666667,85.4804333333333,0.0566816666666667,5.24758090738553,1.45551698742444,119.941666666667,6.41415048982144,1.97342386227043
"133","Chris Gau",NA,"NA307",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"134","Chris Murphy",NA,"NA580",-21.8330506906349,4.40964319912459,2.72198666666667,54.1893666666667,0.163230666666667,4.79920906232098,1.44053892418894,60.8644666666667,8.01295610903789,2.10509816007324
"135","Chris Stratton","RP","RP425",-17.4335720316474,4.97422716136123,2.5397725,60.1267,0.24060475,4.49218658166405,1.38430109856508,65.08035,8.31495681876327,2.46391617389736
"136","Christian Montes De Oca",NA,"NA415",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"137","Christian Scott",NA,"NA393",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"138","Cionel Pérez","RP","RP177",-9.8414545424146,3.54110206166072,2.909155,50.670975,0.221833,3.91279215917537,1.38533192561562,55.195725,8.26221188325726,2.03959667721599
"139","Clayton Andrews",NA,"NA432",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"140","Clayton Beeter",NA,"NA443",-18.0560896800168,4.42586385035424,4.04523333333333,71.4252,0,4.61222462632508,1.38431488592085,70.4043333333333,9.13050049002666,2.1872847427938
"141","Codi Heuer",NA,"NA207",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"142","Cody Bolton",NA,"NA349",-15.4694608328103,6.84014510629219,2.8682,47.83935,0,4.41375359539789,1.39779482262704,52.15,8.25607190795781,2.12032709503706
"143","Cody Bradford","SP/RP","SP/RP286",-13.5149013124158,7.47814581262556,4.864685,71.4504,0,4.51133695243911,1.27041481605581,83.266425,7.7228438713443,3.33159565985741
"144","Cody Laweryson",NA,"NA467",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"145","Cody Morris","RP","RP205",-10.908290319303,9.68459877601833,2.1688,54.35785,0,4.20435414534289,1.34282599795292,48.85,10.0147523029683,2.43813481588797
"146","Cody Poteet",NA,"NA340",-15.1624303006273,10.963728019749,2.34014666666667,45.6537,0,4.48057858805681,1.32425221643395,47.1515666666667,8.71409645632135,2.45420971713023
"147","Cole Henry",NA,"NA670",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"148","Cole Irvin","SP/RP","SP/RP243",-11.8612591798167,2.72855427776424,4.62884,70.0519333333333,0,4.40605855978722,1.2805224350421,90.4329333333333,6.97165708068005,3.28640592991071
"149","Cole Sands",NA,"NA411",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"150","Cole Sulser",NA,"NA265",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"151","Coleman Crow",NA,"NA534",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"152","Coleman Huntley III",NA,"NA392",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"153","Colin Holderman","RP","RP151",-8.93982574188571,5.99813641495358,2.169425,56.610825,1.2283025,4.03291066097397,1.32783324237852,58.408125,8.72305736573465,2.36710375841761
"154","Colin Rea","SP","SP625",-24.7603097608887,6.39421289865272,6.6960975,110.03725,0,4.71771231292279,1.31597190580227,128.3895,7.71352213381935,2.79488252449933
"155","Collin McHugh",NA,"NA252",-12.4775590779102,1.5319067141956,2.50082666666667,46.9571666666667,0,4.35112153243659,1.35297712816068,51.3761333333333,8.22589152940016,2.76982229440379
"156","Colton Gordon",NA,"NA659",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"157","Conner Loeprich",NA,"NA577",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"158","Connor Brogdon",NA,"NA172",-9.63598487271293,3.31642933371231,2.6280875,51.803725,0.062325,4.34094653057949,1.30753172976141,51.400875,9.07053673697189,2.66434153579501
"159","Connor Cooke",NA,"NA52",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"160","Connor Phillips","SP","SP248",-12.1150008696785,NA,1.81276,40.048,0,4.7013883787556,1.43158908559628,36.7551,9.80631259335439,2.18191724100357
"161","Cooper Criswell",NA,"NA647",-26.6965059623398,3.64327517719433,3.53854,53.9751333333333,0,5.00655625058693,1.41624037142314,72.7651666666667,6.67594430485283,2.56703361509731
"162","Corey Knebel","RP","RP197",-10.7116116249606,NA,1.9214,42.8735,2.993,4.36742142857143,1.37549285714286,42,9.18717857142857,2.2316116573582
"163","Cristian Charle",NA,"NA554",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"164","Cristian Mena",NA,"NA671",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"165","Curtis Taylor",NA,"NA563",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"166","Dakota Hudson","SP/RP","SP/RP720",-75.3014047852853,9.7037435596056,5.76514333333333,67.8463666666667,0,5.65018612852665,1.62267203282828,122.496,4.98479378918495,1.32671796526427
"167","Dalton Roach",NA,"NA668",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"168","Dane Dunning","SP/RP","SP/RP651",-26.9363187056043,4.42556839240587,9.29854333333333,132.631333333333,0,4.52945056984503,1.38003770847217,158.054666666667,7.55233632245384,2.3239815854244
"169","Daniel Bard","RP","RP618",-24.2630142154432,8.60117941541345,2.29697,49.7489666666667,5.13912666666667,5.00343307342179,1.56846183370298,51.7612,8.65012209917854,1.59400045284438
"170","Daniel Espino",NA,"NA428",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"171","Daniel Hudson","SP/RP","SP/RP43",-2.27007660747379,NA,2.6642,57.4701,0,3.986388,1.222634,50,10.344618,3.30806955740904
"172","Daniel Juarez",NA,"NA564",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
