"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"42","Andrew Walters","RP","RP638",-14.0301478363269,4.92533976041175,0.8853,57.3148666666667,0,4.6959226744186,1.40220174418605,57.3333333333333,8.9971011627907,2.20758214979933
"43","Andrew Wantz",NA,"NA333",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"44","Andrés Machado",NA,"NA332",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"45","Andy Otero",NA,"NA430",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"46","Aneurys Zabala",NA,"NA318",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"47","Angel Chivilli",NA,"NA704",-20.6384586424967,6.21086657890026,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"48","Angel Felipe",NA,"NA392",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"49","Angel Perdomo","RP","RP213",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"50","Angel Zerpa",NA,"NA108",-7.33854520364701,3.91093770700029,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"51","Anthony Banda","RP","RP609",-12.4047668026623,7.12510721209197,2.284325,44.434628,0,4.22668218090693,1.39047946733449,47.10231725,8.49027553946935,2.35881208358387
"52","Anthony Bass",NA,"NA362",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"53","Anthony Bender","RP","RP31",-0.785398724750903,1.46439141513848,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"54","Anthony Gose",NA,"NA106",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"55","Anthony Kay",NA,"NA264",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"56","Anthony Maldonado",NA,"NA93",-6.82385702160928,2.77183046817088,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"57","Anthony Misiewicz",NA,"NA260",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"58","Anthony Molina",NA,"NA708",-21.5242072385967,10.6849253661588,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"59","Anthony Solometo",NA,"NA606",-12.360053920323,2.12132748815505,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"60","Anthony Swarzak",NA,"NA372",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"61","Anthony Veneziano",NA,"NA647",-14.6781844197717,3.95265583640089,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"62","Antoine Kelly",NA,"NA640",-14.1460152078421,0.0905987900880082,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"63","Antonio Santos",NA,"NA361",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"64","Antonio Senzatela",NA,"NA736",-42.6455225657726,13.5486548052672,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"65","Antonio Velez",NA,"NA447",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"66","Arodys Vizcaíno",NA,"NA343",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"67","Austin Adams","RP","RP133",-7.93272532334888,1.29396361925086,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"68","Austin Gomber","SP","SP734",-35.6960953353815,1.23323739217907,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"69","Austin Kitchen",NA,"NA620",-13.078580714232,0.990478584967407,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"70","Austin Voth",NA,"NA78",-5.87327336597272,1.9374850687043,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"71","Austin Warren",NA,"NA593",-11.7794782339323,1.67360310232218,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"72","Avery Weems",NA,"NA285",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"73","Bailey Falter","SP","SP709",-21.6066833414865,11.6955878740338,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"74","Bailey Horn",NA,"NA683",-17.4317903657038,7.11426772881583,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"75","Beau Brieske","SP/RP","SP/RP50",-3.02690337520275,3.22322506445687,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"76","Ben Heller",NA,"NA258",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"77","Ben Lively","SP","SP691",-18.8423501683435,7.35642402090949,10.5,156.5,0,4.69251336898396,1.36898395721925,187,7.53208556149733,2.5655737704918
"78","Ben Shields",NA,"NA509",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"79","Bennett Sousa",NA,"NA279",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"80","Blake Treinen","RP","RP11",2.4885328076857,5.20251463888951,4.621375,59.0886705,2.152,3.64572220699569,1.22082256759715,54.35231725,9.78427528772934,3.37206292859555
"81","Blake Weiman",NA,"NA341",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"82","Brad Hand","RP","RP382",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"83","Bradley Blalock",NA,"NA621",-13.1763617545908,0.792511360165319,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"84","Brady Basso","SP/RP","SP/RP64",-4.47382361226176,2.00082202271731,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"85","Brady Feigl",NA,"NA468",-9.67759198972755,1.25004073047649,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"86","Brandon Eisert",NA,"NA88",-6.50225284412368,1.61697442508518,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"87","Brandon Hughes",NA,"NA673",-16.3435935546951,8.94413369111092,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"88","Brandon Leibrandt",NA,"NA701",-20.1613369269021,0.866867439662345,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"89","Brandon Walter",NA,"NA226",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"90","Brandon Young",NA,"NA536",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"91","Brandyn Garcia",NA,"NA530",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"92","Brant Hurter","SP/RP","SP/RP57",-3.49474876231315,17.0539607067108,3.615525,79.8186735,0,4.29955146495967,1.30627496283147,96.21260575,7.46646508428029,2.83911124630687
"93","Brenan Hanifee","RP","RP122",-7.61471000880141,4.58323880932004,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"94","Brendan Cellucci",NA,"NA580",-11.4201845453284,3.30365955353342,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"95","Brendan McKay",NA,"NA529",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"96","Brendan White",NA,"NA267",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"97","Brendon Little",NA,"NA176",-8.76435757480998,5.74909356562413,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"98","Brennan Bernardino","RP","RP136",-7.98686817271015,1.47783630955258,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"99","Brent Headrick",NA,"NA98",-7.13597050266156,1.93262888883396,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"100","Brent Honeywell",NA,"NA156",-8.34900575866001,1.537430804297,1,11.5,0,4.8,1.36666666666667,15,6.9,2.3
"101","Brent Suter",NA,"NA594",-11.8099606523342,3.89584037751593,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"102","Brett Martin",NA,"NA433",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"103","Brett de Geus",NA,"NA659",-15.3897600496517,5.05563265411374,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"104","Brock Burke","RP","RP13",1.74562562447551,1.56535958474954,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"105","Brock Stewart","RP","RP198",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"106","Brooks Kriske",NA,"NA282",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"107","Brooks Raley","RP","RP244",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"108","Bruce Zimmermann",NA,"NA216",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"109","Brusdar Graterol","RP","RP109",-7.36978267668063,NA,0.9624,15.7668,0,3.55217,1.25646111111111,18,7.8834,3.07177369077307
"110","Bryan Baker","RP","RP138",-7.99406830323255,1.86127463793309,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"111","Bryan Hoeing","RP","RP115",-7.44639537979802,11.5008732076388,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"112","Bryan Hudson","RP","RP42",-2.26463803718081,4.70080032816934,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"113","Bryan King","RP","RP568",-11.1233085656184,5.80366527817936,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"114","Bryan Sammons","SP/RP","SP/RP308",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"115","Bryce Montes de Oca",NA,"NA370",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"116","Bryse Wilson","SP/RP","SP/RP191",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"117","Buck Farmer","RP","RP631",-13.5671148314433,5.11351665650275,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"118","Burch Smith",NA,"NA322",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"119","Cade Horton",NA,"NA546",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"120","Cade Povich","SP","SP553",-10.6122304510539,3.08907732116048,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"121","Cal Quantrill","SP","SP732",-34.1310298516738,1.58981770002041,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"122","Caleb Boushley",NA,"NA466",-9.64407163315348,0.487077726329246,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"123","Caleb Ferguson","RP","RP36",-1.49263117464433,2.37112470940244,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"124","Caleb Kilian",NA,"NA569",-11.1663538291179,3.19357008972382,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"125","Caleb Thielbar","RP","RP89",-6.51824328778586,7.03150771398098,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"126","Calvin Faucher","RP","RP154",-8.33147042557181,0.730801291114188,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"127","Cam Alldred",NA,"NA437",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"128","Cam Booser",NA,"NA589",-11.644966098965,2.61817015516112,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"129","Camilo Doval","RP","RP12",2.21702717964398,1.77746160513852,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"130","Carlos Carrasco","SP","SP117",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"131","Carlos Hernández","RP","RP578",-11.3732926682904,5.0932424472661,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"132","Carlos Vargas",NA,"NA565",-10.9997497591304,4.14314698964333,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"133","Carmen Mlodzinski",NA,"NA616",-12.8664958012677,10.9067002114681,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"134","Carson Fulmer","SP/RP","SP/RP723",-25.4153013474108,0.717241049900819,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"135","Carson Spiers","SP/RP","SP/RP730",-31.5177450123184,10.762289405249,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"136","Carson Whisenhunt",NA,"NA517",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"137","Casey Lawrence",NA,"NA295",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"138","Casey Legumina",NA,"NA678",-16.8318574669822,2.29125067001486,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"139","Casey Mize","SP","SP86",-6.4469345446525,0.48821255640827,8.55633333333333,139.921,0,4.26713503771444,1.27325297228341,179.772,7.00492290234297,2.85714966372101
"140","Casey Sadler",NA,"NA393",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"141","Charlie Morton","SP","SP3",16.3947027680757,40.6933729239798,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"142","Chase Anderson",NA,"NA467",-9.64688466501268,0.945376960616531,0,8,0,5.4,1.45,10,7.2,2
"143","Chase Lee",NA,"NA229",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"144","Chase Shugart",NA,"NA656",-15.1760323602967,2.07066768266577,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"145","Chasen Shreve",NA,"NA434",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"146","Chayce McDermott","SP/RP","SP/RP545",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"147","Chris Devenski",NA,"NA179",-8.82493663826052,1.47586456428969,1.43053333333333,26.5725,0,4.61713928571429,1.32688214285714,28,8.54116071428571,2.82625035010157
"148","Chris Flexen","SP","SP731",-33.3219585215736,0.319621697271433,6.5,125.5,0,5.02388059701493,1.45373134328358,167.5,6.74328358208955,2.0241935483871
"149","Chris Martin","RP","RP5",11.8042619282823,4.70178082032257,2.7155,41.59278675,13.49275,3.42016873109503,1.15570817973816,41.35743325,9.05121646421324,6.14520268827143
"150","Chris Murphy",NA,"NA407",-9.41035299153178,NA,0.0473,0.9007,0,4.17258,1.3533,1,8.1063,2.36156266386995
"151","Chris Paddack","SP","SP99",-7.14419365677092,1.24002369651075,1.0895,21.9760333333333,0,4.33826404468174,1.23016583192325,23.5801,8.38776341067256,4.11082013006853
"152","Chris Roycroft",NA,"NA652",-14.943839372815,0.940119983305362,2,46.5,0,4.83962264150943,1.49056603773585,53,7.89622641509434,1.78846153846154
"153","Chris Stratton","RP","RP131",-7.91013876140415,2.08945423078861,0,4.5,0,4.5,1.4,5,8.1,2.25
"154","Cionel Pérez","RP","RP472",-9.76980678260984,5.82949708737941,2.677325,46.4746305,0.75825,3.84513563504284,1.39717365918867,51.35231725,8.14513729660369,1.94815079616075
"155","Clay Helvey",NA,"NA669",-16.165527262162,4.91079988371275,0,31,0,5.14285714285714,1.58571428571429,35,7.97142857142857,1.58974358974359
"156","Clayton Beeter","SP/RP","SP/RP38",-1.91584346711996,NA,5.0829,99.9617,0,3.85754475128182,1.2776929477377,88.936,10.115760771791,2.64544821800494
"157","Cody Bolton",NA,"NA469",-9.6912673173683,1.45347515009893,1.22803333333333,33.1273,0,4.35135833333333,1.37937592592593,36,8.281825,2.17819045761289
"158","Cody Morris","RP","RP118",-7.47810451339522,NA,1.8534,38.5554,0,3.917775,1.32414444444444,36,9.63885,2.3821686746988
"159","Cody Poteet","SP/RP","SP/RP195",-9.10318360320818,7.7669032904671,1.41355,26.894834,0,3.77642728062003,1.24085357089038,27.3236825,8.85874391198917,3.1905494617998
"160","Cody Stashak",NA,"NA453",-9.42201324175206,NA,0.0457,0.8731,0,4.46427,1.3098,1,7.8579,2.67411944869832
"161","Cole Irvin","SP/RP","SP/RP155",-8.3382606603744,1.07617327284556,0.559833333333333,10.9498333333333,0,4.52133,1.28489761904762,14,7.03917857142857,3.75981458166419
"162","Cole Sands","RP","RP40",-2.16224509491159,4.79587183855898,2.529975,50.2727975,0.74775,3.72900316168229,1.20737892834204,46.626127,9.70389793473518,3.52939207638704
"163","Cole Sulser",NA,"NA146",-8.11670963905764,3.04542316203286,1.9914,31.47113625,0,4.10983693956582,1.3391673125198,31.626127,8.95589353226843,2.35625615645156
"164","Cole Waites",NA,"NA399",-9.40736447990869,NA,0.0457,1.0134,0,4.06944,1.3825,1,9.1206,2.15708812260536
"165","Coleman Huntley III",NA,"NA443",-9.41946174341594,NA,0.0471,0.8265,0,4.11354,1.3694,1,7.4385,2.27874276261373
"166","Colin Holderman","RP","RP224",-9.28669405064878,6.10549792533491,1.98595,47.05768,1.56475,4.14875977153324,1.34504621196609,46.626127,9.08330044226062,2.37694765351916
"167","Colin Rea","SP/RP","SP/RP598",-12.0823455096345,4.44584279814937,1.33333333333333,20.9900033333333,0,4.74300721996425,1.32348929654447,25.03475,7.54591238178931,2.81482785097605
"168","Colin Selby",NA,"NA490",-10.2267853331951,1.71047481034021,0.920533333333333,28.8108666666667,0,4.37487035294118,1.45199882352941,28.3333333333333,9.15168705882353,1.91924449369042
"169","Collin McHugh",NA,"NA352",-9.39422099863958,NA,0.0471,0.8655,0,4.1733,1.3165,1,7.7895,2.7511125238398
"170","Collin Snider","RP","RP141",-8.02803892919881,3.79761864398734,2.4902,42.11227875,3.0095,4.3271730323969,1.42630121940747,48.10231725,7.87925676803023,2.02222906613067
"171","Colten Brewer",NA,"NA375",-9.40181359385371,NA,0.0479,0.9058,0,4.1076,1.3522,1,8.1522,2.29840142095915
"172","Connor Lunn",NA,"NA377",-9.40249496987398,NA,0.0449,0.745,0,4.33305,1.2758,1,6.705,3.07851239669422
"173","Connor Thomas",NA,"NA481",-9.92119392680682,1.5674596896672,0.3919,18.0701333333333,0,4.35781,1.37659722222222,24,6.7763,2.28215879430833
"174","Cooper Criswell","SP/RP","SP/RP159",-8.41318308368431,1.74549757349688,0.970333333333333,14.8754333333333,0,4.34549368421053,1.33769122807018,19,7.04625789473684,3.07816412258496
"175","Craig Stammen",NA,"NA350",-9.39337661552857,NA,0.0488,0.7999,0,4.21992,1.2991,1,7.1991,3.17925278219396
"176","Craig Yoho",NA,"NA214",-9.26038257894445,NA,0.0506,1.1465,0,3.48759,1.2529,1,10.3185,2.75866217516843
"177","César Valdez",NA,"NA289",-9.36720735161914,NA,0.0458,0.7084,0,3.9753,1.2755,1,6.3756,3.5
"178","DJ Johnson",NA,"NA291",-9.37033935728241,NA,0.0478,0.9719,0,4.02669,1.3193,1,8.7471,2.55561398895609
"179","Dane Dunning","SP/RP","SP/RP601",-12.2917057278688,5.30423095974476,5.66666666666667,93.321486,0,4.52870550223131,1.37140365547012,101.684686666667,8.25978228908017,2.51361615122958
