"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"23","Alberto Baldonado",NA,"NA394",-9.48531808567574,NA,0.0478,0.9486,0,4.31055,1.3746,1,8.5374,2.18621802258585
"24","Alec Marsh","SP","SP968",-20.8671227738359,2.30781210854014,6.19432,99.1572333333333,0,4.6220485882612,1.3391603584632,102.318266666667,8.72195287384331,2.57890420388372
"25","Alek Jacob","RP","RP117",-8.14650227173972,5.18696686790623,1.69367666666667,46.3159333333333,0,4.03841238807457,1.26944769737935,46.1691333333333,9.02861652157213,2.78869411986657
"26","Alek Manoah","SP","SP760",-13.1393667484717,4.14321867965387,1.08292525,22.39725,0,4.19297479166247,1.29108657870488,23.576525,8.54982869612888,2.42887747682387
"27","Alex Cobb","SP/RP","SP/RP714",-12.0043543706519,6.12686702501021,4.961215,74.237125,0,3.93970044839043,1.31102476089203,91.78385,7.27943015029332,2.75545247365627
"28","Alex Cornwell",NA,"NA604",-10.5041619012126,1.23015953459542,0.130866666666667,6.5841,0,4.27102201501767,1.32411673703143,7.95063333333333,7.45310436485144,2.32289816894617
"29","Alex Faedo",NA,"NA717",-12.0462948927205,1.29141518832918,1.90926,41.6436666666667,0,4.49658933801546,1.31220868452424,43.7598333333333,8.56477210836422,2.42328491845507
"30","Alex Lange","RP","RP109",-7.86484551236545,0.608759024406622,2.31544,40.7716,0,3.82446631614533,1.36780897594815,36.3839,10.0853509381897,2.08827574196952
"31","Alex Powers",NA,"NA437",-9.49827048403832,NA,0.0473,0.9155,0,4.38327,1.3734,1,8.2395,2.29794176706827
"32","Alex Reyes",NA,"NA354",-9.47006633141499,NA,0.0483,1.0734,0,4.22334,1.3878,1,9.6606,2.09771350400625
"33","Alex Speas",NA,"NA620",-10.7041022788705,2.74339723600454,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"34","Alex Wood",NA,"NA949",-18.6107327061817,3.82466594390903,1.8304,26.4582,0,4.89957243710848,1.4078481820291,32.1824,7.39919334791687,2.15862543478675
"35","Alex Young",NA,"NA218",-9.27393711273318,NA,0.447326,8.77262,0,4.80230326295585,1.38957965451056,10.42,7.57711900191939,2.18636633253747
"36","Allan Winans",NA,"NA807",-14.0237641500748,5.38503809790523,0.54843,7.54449,0,4.87097954244872,1.30332235885603,10.6611,6.36898725272252,2.39473408560682
"37","Amir Garrett",NA,"NA148",-8.52601062671943,1.23796155372856,0.189976,5.00611,0,4.15759571792772,1.36078420062985,4.33435,10.3948665889926,2.03715301303611
"38","Amos Willingham",NA,"NA743",-12.7826832196952,3.53009157738573,1.577235,26.5244666666667,0,4.56181211543461,1.38158625097495,30.7706666666667,7.7580444579253,2.45144531126049
"39","Anders Tolhurst",NA,"NA380",-9.48049411188924,NA,0.0479,0.879,0,4.35132,1.3508,1,7.911,2.40953947368421
"40","Anderson Pilar",NA,"NA101",-7.57449224857466,2.71132941513361,0.257731,6.813,0,3.56390633411089,1.22673121782219,7.2449,8.46347085536032,2.753455965114
"41","Andre Granillo",NA,"NA687",-11.6077208022138,0.401131473998561,0.5,14.5,0,4.5,1.39285714285714,14,9.32142857142857,2.07142857142857
"42","Andre Pallante","SP/RP","SP/RP970",-21.3235520746466,1.89503191204282,7.46877333333333,94.3340666666667,0,4.07381535708185,1.38424470170733,130.749666666667,6.49337487157392,1.83720419943962
"43","Andrew Abbott","SP","SP976",-22.5964513891101,2.84907623379173,6.98224333333333,107.762333333333,0,4.61190328051888,1.33451803617747,117.329,8.26616607999727,2.51393489789888
"44","Andrew Chafin","RP","RP114",-7.96346899714068,4.73355286697362,2.2704325,45.789125,0,3.865577799943,1.34780801747886,42.108,9.78678932744372,2.29003162044464
"45","Andrew Edwards",NA,"NA433",-9.49725224321609,NA,0.048,0.9364,0,4.2381,1.4039,1,8.4276,2.06756458379333
"46","Andrew Heaney","SP","SP975",-22.5950732269704,4.57817269443787,6.86433,127.577,0,4.58218040951854,1.31608965135584,135.525,8.47218594355285,2.91091916978213
"47","Andrew Hoffmann",NA,"NA455",-9.50583823424574,NA,0.0477,0.7955,0,4.4001,1.3653,1,7.1595,2.31451847541461
"48","Andrew Kittredge","RP","RP70",-5.91430696102974,1.49460181863398,2.045525,29.89055,0,3.87503888236236,1.22987811323148,33.1127,8.12422273025154,3.43652095733343
"49","Andrew Misiaszek",NA,"NA504",-9.51626436037106,0.526192325506232,1.76723333333333,27.2820666666667,0,3.96302675159236,1.38234140127389,26.1666666666667,9.38364076433121,2.31600423323543
"50","Andrew Moore",NA,"NA901",-16.0107410464741,NA,0,31,0,4.66666666666667,1.48148148148148,27,10.3333333333333,2.21428571428571
"51","Andrew Morris",NA,"NA194",-9.04449330019762,0.886620069573304,0.874933333333333,10.3085666666667,0,4.10909201146564,1.24695492436654,12.9197666666667,7.181019781059,3.2719030036289
"52","Andrew Nardi","RP","RP39",-3.66823925047001,2.23881979916125,1.8268325,46.916225,0,3.65596724824099,1.22777641722847,37.872775,11.1490648625563,3.21833369918643
"53","Andrew Painter",NA,"NA245",-9.38923095798507,14.6934492994794,3.17452,62.3994666666667,0,4.13990552561902,1.23909749022097,59.7622333333333,9.39715885227404,3.04819842117604
"54","Andrew Politi",NA,"NA514",-9.51808150634657,NA,0.047,0.8462,0,4.44132,1.3801,1,7.6158,2.19906444906445
"55","Andrew Saalfrank",NA,"NA570",-10.2012775784837,1.81765267996211,1.5,24.5,0,3.78,1.42,25,8.82,1.88461538461538
"56","Andrew Suárez",NA,"NA429",-9.49633064409629,NA,0.0479,0.8182,0,4.25196,1.3837,1,7.3638,2.15485909928891
"57","Andrew Walters","RP","RP269",-9.42042797803552,1.47955753294736,2,54.5,0,3.94897959183673,1.3265306122449,49,10.0102040816327,2.22448979591837
"58","Andrew Wantz",NA,"NA179",-8.87037353950925,0.857671853224477,0.167339,4.75973,0,4.74453030974853,1.30467156521188,4.7361,9.04490403496548,2.45359554616217
"59","Andry Lara",NA,"NA779",-13.4421157395786,0.827600262858918,0.5,16.5,0,4.75,1.41666666666667,18,8.25,2.2
"60","Andrés Machado",NA,"NA296",-9.43771100438106,NA,0.0481,0.8912,0,4.22361,1.3172,1,8.0208,2.63512714370195
"61","Aneurys Zabala",NA,"NA259",-9.40978458109506,NA,0.0499,1.1348,0,3.91392,1.3738,1,10.2132,2.18146866589773
"62","Angel Bastardo",NA,"NA172",-8.8240489357467,2.41610105407422,0.823760666666667,13.0248333333333,0,4.0576143669605,1.30599366937018,14.1955333333333,8.25777357196865,2.28740875858997
"63","Angel Chivilli",NA,"NA873",-14.8371646411467,4.08467252788818,2.50277,49.4845333333333,0,4.67530986236788,1.34436608115986,52.604,8.46629153676527,2.83939131964899
"64","Angel Felipe",NA,"NA291",-9.4349940922234,NA,0.0489,1.0431,0,3.95532,1.3868,1,9.3879,2.13225674570728
"65","Angel Perdomo",NA,"NA69",-5.86567947211546,3.17181859322966,2.751495,65.6184,0,3.94863306153867,1.3039293359997,51.0557,11.5670845762569,2.45700832658563
"66","Angel Zerpa",NA,"NA85",-6.74332721867175,5.49428284187691,2.63655,50.50155,1.024,3.8373908283446,1.29149844518587,58.64045,7.75086054080417,2.66255871948037
"67","Anthony Banda","RP","RP599",-10.4662839568412,3.49810765374715,2.8053375,55.2639,0,4.1248259905164,1.3487890032837,54.900025,9.0596516121805,2.58055011428611
"68","Anthony Bass",NA,"NA337",-9.45937767342328,NA,0.0483,0.9172,0,4.19229,1.3575,1,8.2548,2.41368421052632
"69","Anthony Bender","RP","RP28",-2.31337702323944,1.05166170074557,3.2355725,61.1934,6.156,3.86612710459593,1.28643099018559,59.2394,9.29686323629206,2.85485885702356
"70","Anthony Castro",NA,"NA487",-9.51400069818217,NA,0.0477,0.9344,0,4.29012,1.4166,1,8.4096,2.01553062985332
"71","Anthony DeSclafani","RP","RP729",-12.4112712087779,2.40462479947585,0.881205,12.97465,0,4.73560126770446,1.30618065383106,16.8178,6.94334871386269,2.839474021121
"72","Anthony Gose",NA,"NA210",-9.24194443163774,NA,0.0541,1.2136,0,3.45978,1.2441,1,10.9224,2.7860422405877
"73","Anthony Hoopii-Tuionetoa",NA,"NA678",-11.5362270255689,0.249194475414368,0.5,11.5,0,4.5,1.41666666666667,12,8.625,2.09090909090909
"74","Anthony Kay",NA,"NA270",-9.42065128415239,NA,0.0493,1.001,0,3.93624,1.3654,1,9.009,2.20048362277424
"75","Anthony Maldonado",NA,"NA92",-7.32043630385168,NA,0.274596,6.71877,0,4.38121886108296,1.23249011406301,7.0049,8.63237590829277,2.95857240361963
"76","Anthony Misiewicz",NA,"NA630",-10.7753235095927,1.58346110241255,1.32558,22.5284666666667,0,4.39067566650368,1.35614878819402,24.0646333333333,8.42548470161607,2.6529078186228
"77","Anthony Molina",NA,"NA801",-13.9557715722452,2.7363886934524,0.862625333333333,15.4962333333333,0,4.90677966101695,1.39966235504014,22.42,6.22061106155218,2.37392056105548
"78","Anthony Veneziano",NA,"NA930",-17.0714298611323,2.53745699941033,2.32259,49.9221,0,4.41553280744562,1.43240269069423,55.6139,8.07889574368998,2.14643007627417
"79","Antonio Jimenez",NA,"NA741",-12.7573523462395,0.998363799332641,0,10,0,4.90909090909091,1.40909090909091,11,8.18181818181818,2
"80","Antonio Santos",NA,"NA271",-9.42074096581548,NA,0.0485,0.9659,0,4.15098,1.3182,1,8.6931,2.54251118715451
"81","Antonio Senzatela","SP/RP","SP/RP1004",-56.3063008474887,NA,5.23077,72.7941,0,5.5782208588957,1.51770279481936,117.36,5.58236963190184,2.03513975945382
"82","Antonio Velez",NA,"NA509",-9.51694285479661,NA,0.047,0.7994,0,4.43997,1.3724,1,7.1946,2.30175640656493
"83","Arodys Vizcaíno",NA,"NA365",-9.47462645584758,NA,0.0486,0.9786,0,4.2381,1.3791,1,8.8074,2.26527777777778
"84","Austin Adams",NA,"NA642",-10.9713601925044,2.66895576179308,0.308495,18.3955666666667,0,4.42350524045891,1.39984900747878,15.0559333333333,10.9963358852988,2.10432252701579
"85","Austin Cox",NA,"NA571",-10.2063378988986,2.32184140421709,0.111191,7.00076666666667,0,4.06123526306528,1.41377715213013,8.5245,7.3912722153792,1.86200837280063
"86","Austin Davis",NA,"NA171",-8.81590563854665,0.950465296461198,0.179381,4.95712,0,4.32149296102878,1.3826170778471,4.72015,9.45183521710115,2.03736796679134
"87","Austin Gomber",NA,"NA1005",-61.2302525271226,NA,6.23416,96.5267,0,5.70999494665518,1.45406367214468,140.501,6.18316097394325,2.38972430457215
"88","Austin Kitchen",NA,"NA613",-10.5824098001678,0.403160055166104,0.5,7,0,4.5,1.375,8,7.875,2.33333333333333
"89","Austin Peterson",NA,"NA834",-14.1514845141447,NA,0.0527,0.7108,0,4.63698,1.3248,1,6.3972,2.95305359368509
"90","Austin Pope",NA,"NA515",-9.5182299812181,NA,0.0487,0.8947,0,4.35222,1.4073,1,8.0523,2.1302380952381
"91","Austin Voth",NA,"NA577",-10.2704611377847,1.1876653698407,0.784415,21.7353,0,4.55386257546113,1.28924914112414,22.71865,8.6104456030618,2.71686155884577
"92","Austin Warren",NA,"NA565",-10.1194054247118,2.25286797340996,0.134604,8.44639333333333,0,4.39005680980026,1.30211995948245,10.1684333333333,7.47583600226846,2.09405365380388
"93","Avery Weems",NA,"NA322",-9.4526095115612,NA,0.0518,0.846,0,4.15269,1.3529,1,7.614,2.38175675675676
"94","Bailey Falter","SP","SP993",-30.7748189035329,NA,5.56374,91.0244,0,4.85784561961948,1.36210904531096,124.407,6.58499602112421,2.33804155461203
"95","Bailey Horn",NA,"NA595",-10.4502358855998,2.46766970057465,0.164853,8.349,0,4.36550024071788,1.39803118111034,9.20856666666667,8.15990183054185,1.87082794612267
"96","Beau Sulser",NA,"NA403",-9.48681004001297,NA,0.0471,0.7546,0,4.41765,1.3285,1,6.7914,2.68540925266904
"97","Ben Casparius","SP/RP","SP/RP752",-13.0065887691166,4.35227393420466,2.29328366666667,40.4018,0,4.60665884800368,1.3794446958319,39.7055666666667,9.15781414360875,2.18538525615829
"98","Ben Heller",NA,"NA126",-8.28398993160433,1.51273652182692,0.130249,3.81131,0,4.07401232068487,1.28095499768626,3.4576,9.92069354465525,2.64061828813724
"99","Ben Leeper",NA,"NA519",-9.51947467826581,NA,0.0471,0.9147,0,4.52241,1.3761,1,8.2323,2.25184638109306
"100","Ben Peoples",NA,"NA456",-9.50590705276873,NA,0.0473,0.9154,0,4.37697,1.3853,1,8.2386,2.14781792585641
"101","Ben Shields",NA,"NA818",-14.1003770459569,NA,0.0589,0.8599,0,4.26627,1.3565,1,7.7391,2.42430222723428
"102","Bennett Sousa",NA,"NA522",-9.52626192908756,1.21592518708486,2.71343333333333,41.2713666666667,0,4.16781203720652,1.32942378076079,42.0679,8.82958978223301,2.46532118202472
"103","Blake Walston",NA,"NA83",-6.66081281435291,NA,0.392654,14.322,0,3.78976358048508,1.25411771749398,15.0326,8.57456461290795,2.55583414381698
"104","Blake Weiman",NA,"NA157",-8.62672002813677,1.88396815587978,0.790305666666667,10.2977033333333,0,4.15048974202322,1.2715510421271,11.8395666666667,7.8279326101462,2.96414124356667
"105","Blas Castano",NA,"NA796",-13.8513586238455,3.02173155011344,1,20.5,0,4.58181818181818,1.36363636363636,27.5,6.70909090909091,2.15789473684211
"106","Bobby Miller","SP","SP757",-13.0738085069821,3.93779529100658,2.84256666666667,44.7475666666667,0,4.15249931594426,1.27286598449376,45.4397666666667,8.86289982416283,2.79213334747675
"107","Brad Hand",NA,"NA409",-9.48937271005877,NA,0.0477,0.9279,0,4.30884,1.3776,1,8.3511,2.20142348754448
"108","Brad Keller","SP/RP","SP/RP922",-16.6831886051244,2.85264586869043,2.43068333333333,41.1565666666667,1.04533333333333,4.45469625507388,1.4298243602386,52.3268,7.07876461010419,1.81594986454249
"109","Brad Lord","SP/RP","SP/RP939",-17.676413238853,NA,3,46,0,4.73684210526316,1.36842105263158,57,7.26315789473684,2.42105263157895
"110","Brad Wieck",NA,"NA338",-9.46039910286593,NA,0.0483,0.929,0,4.20192,1.3587,1,8.361,2.27807748896518
"111","Bradgley Rodriguez",NA,"NA850",-14.3568216169116,1.72493424401686,0.5,26,0,4.5,1.44,25,9.36,2.08
"112","Brady Basso",NA,"NA73",-6.09277801701388,2.42320719538285,1.801155,34.08445,0,3.89880604655892,1.22765974606136,35.648375,8.60516222688973,3.27668144730043
"113","Brady Feigl",NA,"NA255",-9.39906313157413,NA,0.0491,0.9252,0,4.00239,1.3118,1,8.3268,2.72920353982301
"114","Brailyn Marquez",NA,"NA444",-9.50125467683164,NA,0.0489,1.0735,0,4.06008,1.4639,1,9.6615,1.8366124893071
"115","Brandon Bielak",NA,"NA659",-11.1940967520229,1.23207518887999,0.430171,7.77971666666667,0,4.45722376137248,1.4382977483737,11.4421,6.11928317354332,1.76499658936396
"116","Brandon Eisert",NA,"NA558",-10.0110716942961,2.77625015810566,1.62879175,31.788075,0,4.18167042026872,1.32627041365552,34.022875,8.4088330277791,2.61231251115837
"117","Brandon Hughes",NA,"NA127",-8.29337449194005,1.67221812111953,0.1673185,3.77049,0,4.20315284715285,1.25960839160839,3.75375,9.04013586413586,2.6134411844212
"118","Brandon Leibrandt",NA,"NA247",-9.39028628009416,NA,0.0502,0.8377,0,4.10256,1.2707,1,7.5393,3.09228497600591
"119","Brandon Sproat",NA,"NA900",-15.9360600547067,2.25900598020731,1,14,0,4.35483870967742,1.32258064516129,15.5,8.12903225806452,2.54545454545455
"120","Brandon Waddell",NA,"NA408",-9.4886689204463,NA,0.0496,0.8741,0,4.16889,1.3998,1,7.8669,2.00988733042079
"121","Brandon Walter",NA,"NA235",-9.3662499719506,NA,0.0509,0.8522,0,3.88944,1.281,1,7.6698,2.93154454764362
"122","Brandon Young",NA,"NA124",-8.27096112152407,2.78879505481356,1.05909675,24.240375,0,4.02021555743063,1.26400297640025,24.82865,8.78675944926526,3.04134261154318
"123","Brandyn Garcia",NA,"NA346",-9.4658971493399,2.29134700008322,0.959466666666667,15.5436666666667,0,4.03344206768293,1.30086862998454,17.8518666666667,7.83632337234575,2.26175232330287
"124","Brant Hurter","SP/RP","SP/RP27",-2.14336281409546,5.08355913015466,2.8982225,45.62525,0,3.69023677103759,1.19753296627891,53.738625,7.64119383404395,3.45784015960924
"125","Braxton Ashcraft",NA,"NA533",-9.63042189621095,0.190699759605676,1.73226666666667,34.9884333333333,0,4.13221355632387,1.26620567661012,41.4566666666667,7.59578435313983,3.43431259958709
"126","Braxton Garrett","SP","SP804",-13.9816189253753,NA,0.0569,0.878,0,3.89691,1.2588,1,7.902,3.45941686367218
"127","Braxton Roxby",NA,"NA369",-9.47619207669631,NA,0.0471,0.8883,0,4.17159,1.3787,1,7.9947,2.13123800383877
"128","Braydon Fisher",NA,"NA874",-14.8929888437369,0.966679280140553,0.5,27,0,4.5,1.48,25,9.72,2
"129","Brenan Hanifee","RP","RP93",-7.34145854153615,2.86473277986872,2.15648,42.554225,0,3.85486402148713,1.26515984689578,53.669325,7.13606934687552,2.84503296868602
"130","Brendan White",NA,"NA260",-9.41126380412017,NA,0.0484,0.8932,0,3.93507,1.336,1,8.0388,2.39143239625167
"131","Brendon Little",NA,"NA623",-10.7324065677186,1.67788158129133,2.475165,48.34195,0,3.82920293453513,1.37838914669954,56.032725,7.76470446511391,1.93417121365948
"132","Brennan Bernardino",NA,"NA199",-9.07445869254006,1.78713842415326,2.987855,53.591875,0,4.01615146151641,1.34602213441278,52.85435,9.1255852167324,2.54400768065015
"133","Brent Headrick",NA,"NA151",-8.58687064786931,3.37897758298832,1.3632625,29.52245,0,4.22506898863511,1.26996911063512,27.930325,9.51303108717854,3.03132468265886
"134","Brent Honeywell",NA,"NA789",-13.7069369110134,NA,0.666347,17.5427,0,5.08609171351501,1.39666095242897,23.8002,6.63373837194645,2.1395858818823
"135","Brent Suter",NA,"NA792",-13.7953770656126,2.62559196405564,2.06235666666667,45.2787666666667,1.01366666666667,4.33487015185851,1.33263698957221,57.5865,7.07646583834753,2.59505428480274
"136","Brett Eibner",NA,"NA439",-9.49919404112346,NA,0.0472,0.8967,0,4.40865,1.3671,1,8.0703,2.37410643367752
"137","Brett Martin",NA,"NA347",-9.46593533419694,NA,0.0491,0.786,0,4.03326,1.3808,1,7.074,2.20168067226891
"138","Brett de Geus",NA,"NA724",-12.2139542671567,2.05020756924583,0.550714333333333,9.94903333333333,0,4.63708793554178,1.45520019750944,14.4465666666667,6.19810243264259,1.79023808581262
"139","Brock Burke","RP","RP65",-5.71952457911198,2.21299402452083,2.9697475,62.988225,1.0285,3.93560497395086,1.27300771026134,63.528975,8.92339322332841,2.89553441215984
"140","Brock Stewart","RP","RP58",-5.24662013552237,10.5163712415614,2.1896375,60.5928,0,3.77744633582211,1.27871997240708,49.288,11.0642590488557,2.81470229592725
"141","Brody Rodning",NA,"NA367",-9.47537931357264,NA,0.0492,0.9345,0,4.2138,1.38,1,8.4105,2.19006327630654
"142","Brooks Kriske",NA,"NA254",-9.3986852384634,NA,0.0493,1.0907,0,4.00167,1.3343,1,9.8163,2.40825789357474
"143","Brooks Raley","RP","RP195",-9.04644199327527,0.403725310243177,0.96721975,19.034025,0,4.14553431538504,1.29906636853445,19.05195,8.991532362829,2.47893013089773
"144","Brooks Wilson",NA,"NA458",-9.50646542473187,NA,0.0478,0.981,0,4.28049,1.4144,1,8.829,2.01189499589828
"145","Bruce Zimmermann",NA,"NA128",-8.30386117553218,1.3963066320482,0.113764,3.27521,0,4.1075752787036,1.250938110562,3.4804,8.46939719572463,3.26859110301639
"146","Brusdar Graterol","RP","RP47",-4.36512215721014,2.02051610461656,1.598701,20.90275,0,3.36542854874703,1.19190553335705,25.508475,7.37499007682741,3.18438394657033
"147","Bryan Baker",NA,"NA81",-6.52853971441338,2.12069640842691,2.997775,58.58005,0,3.99717319397259,1.28594395690096,55.7785,9.45203707521715,2.55039341025577
"148","Bryan Hoeing",NA,"NA545",-9.85024490265404,1.49419909667071,2.58347,43.403125,0,4.18350413942357,1.28083131992076,54.581875,7.15673701205758,2.69854481811004
"149","Bryan Hudson","RP","RP6",2.78488425351919,3.7697679501004,3.35379,62.803,0.987,3.41680494988548,1.19649761152336,58.6357,9.63963933235213,2.80888109675306
"150","Bryan King","RP","RP74",-6.16040973835913,5.17766671661166,2.0574025,59.376825,0,3.6473291767007,1.30437047717095,58.208175,9.18069369122121,2.38755753836813
"151","Bryan Magdaleno",NA,"NA428",-9.49632129206939,NA,0.049,0.9761,0,4.11327,1.4338,1,8.7849,1.96201005025126
"152","Bryan Mata",NA,"NA750",-12.9755550498994,5.05945928101352,0.746338666666667,14.4181066666667,0,4.80954025643253,1.52947236601496,15.7312333333333,8.24874676069052,1.67811694123608
"153","Bryan Sammons",NA,"NA261",-9.41159065243024,NA,0.0472,0.8723,0,4.1517,1.2899,1,7.8507,2.66269841269841
"154","Bryan Shaw",NA,"NA771",-13.3380619465588,1.6545405603724,0.876179333333333,10.4149333333333,0,5.34359616649888,1.57143925401569,12.6151,7.43033348923116,1.52585670968589
"155","Bryce Elder","SP","SP890",-15.3214152239295,4.9298620429664,4.00745,53.3063666666667,0,4.21986430791881,1.35001377968036,63.9831,7.49818780271666,2.33690866394182
"156","Bryce Jarvis",NA,"NA944",-18.1155219228196,3.56834458956603,1.78983666666667,36.0325333333333,0,4.51322316783578,1.45086133616778,46.3504666666667,6.99653797085107,1.64309784781323
"157","Bryce Montes de Oca",NA,"NA228",-9.33860746881732,NA,0.0526,1.2038,0,3.67191,1.3349,1,10.8342,2.2842504743833
"158","Bubba Chandler",NA,"NA966",-20.6780269339319,2.4949756648851,4,57,0,4.53543307086614,1.36220472440945,63.5,8.07874015748031,2.23529411764706
"159","Buck Farmer",NA,"NA598",-10.4632154413071,1.06558094517749,1.89237333333333,40.0136333333333,0,4.17849938547858,1.33471179889345,40.6007,8.86986431268426,2.28949366026335
"160","Burch Smith",NA,"NA655",-11.1573118616215,2.36877102965249,0.20323,5.5329,0,5.43978500695234,1.51188672986116,7.08395,7.0294256735296,1.79833456843091
"161","CJ Weins",NA,"NA483",-9.5122896247709,NA,0.0463,0.9368,0,4.28445,1.4128,1,8.4312,1.98222598391875
"162","Cade Horton",NA,"NA824",-14.1193423129807,NA,0.0557,0.8865,0,4.46292,1.3428,1,7.9785,2.47902684563758
"163","Cade Povich","SP","SP781",-13.4550342149758,3.61209589351828,3.8951375,61.313,0,4.23011378779169,1.31029366706688,65.193725,8.4642655408937,2.48839266871215
"164","Cal Quantrill","SP","SP1001",-43.6835180424035,NA,5.86651,92.8125,0,5.0399556561504,1.44899533465749,129.894,6.43072428287681,1.78174456909857
"165","Caleb Boushley",NA,"NA627",-10.7637685549271,0.0917933521677017,0.5,9,0,4.5,1.35,10,8.1,2.25
"166","Caleb Ferguson","RP","RP56",-4.84582709307291,2.66547576222629,2.99837,60.703625,2.091,3.71118798219873,1.32369162601784,57.889125,9.43756923256311,2.55052693386778
"167","Caleb Kilian",NA,"NA761",-13.1408528362918,0.0054559480307993,1,17,0,4.6,1.37777777777778,22.5,6.8,2.125
"168","Caleb Thielbar","RP","RP53",-4.57821900464693,1.42325398178529,3.0000875,57.78025,0,3.87772200587069,1.26529471889677,52.659925,9.87510426572009,2.83231313149881
"169","Cam Alldred",NA,"NA351",-9.46709771267088,NA,0.0485,0.8087,0,4.1382,1.3643,1,7.2783,2.24389567147614
"170","Cam Booser",NA,"NA910",-16.2909686033329,6.79270403520733,2.2415975,54.72435,0,4.52074559459492,1.42153120021084,52.173125,9.44009295973741,2.17092062409007
"171","Cam Schlittler",NA,"NA764",-13.1942242381027,5.06201773602685,0.489353,6.83221666666667,0,4.54663115089471,1.32351931796358,7.98393333333333,7.70171135363522,2.32211925181551
"172","Cam Vieaux",NA,"NA518",-9.51914217330858,NA,0.0467,0.8251,0,4.29669,1.4057,1,7.4259,2.03829051383399
"173","Cameron Cotter",NA,"NA362",-9.47348840162611,NA,0.0472,0.7625,0,4.13442,1.3651,1,6.8625,2.28910237166016
