"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"26","Allan Winans","SP/RP","SP/RP617",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA341",-15.0824133938065,4.07732476802454,1.75825666666667,46.8474666666667,0.0817783333333333,4.38171293882227,1.4611324086482,42.5105666666667,9.91817406966268,1.90282928308672
"28","Amos Willingham",NA,"NA567",-21.2815205131173,NA,1.8922,34.1535,0,4.98041590909091,1.46252045454545,44,6.98594318181818,1.91977133735048
"29","Andre Granillo",NA,"NA528",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP270",-13.0689941937862,2.28369342851273,2.71857333333333,42.5753,0.0176027666666667,3.92950895852008,1.4168060948233,58.5327333333333,6.54638316338095,1.86135634321289
"31","Andrew Chafin","RP","RP76",-4.70907388590962,4.10494002281815,2.751485,60.113775,1.71496,3.91425620668594,1.3045619287387,55.74835,9.70475314516035,2.59584673331844
"32","Andrew Heaney","SP/RP","SP/RP220",-11.1274199548865,4.877672158122,8.20614,134.732333333333,0,4.49483900445613,1.30121953097727,129.858666666667,9.33777491426576,2.9202474642715
"33","Andrew Kittredge","RP","RP67",-4.07197624312608,5.13130763193739,3.224955,41.7438,2.3315425,4.0593795022826,1.25873020924343,51.8487,7.24597145155038,3.31753528136679
"34","Andrew Misiaszek",NA,"NA192",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Painter",NA,"NA651",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank",NA,"NA142",-8.64432879831997,0.989349130462808,3.62791333333333,60.6852333333333,0.0605623333333333,3.81329884829039,1.40140376043855,59.2076333333333,9.22460617409129,2.03977578294462
"37","Andrew Vasquez",NA,"NA376",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz","RP","RP336",-15.0048162471152,1.90624389572329,1.7994325,46.932075,0,4.6235451287747,1.35550409690061,47.719,8.8515827029066,2.37086960035968
"39","Andrés Machado",NA,"NA434",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA374",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP102",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA198",-10.477244956818,1.22975747206856,2.41865,40.2287333333333,0,4.24845305087144,1.32864424168564,48.7680333333333,7.42409679564687,2.62734272782885
"43","Anthony Bass",NA,"NA51",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP95",-6.16923641207346,3.52427404432262,2.363835,50.5297,3.214055,4.11055683772139,1.30113725231833,49.709725,9.14845736925722,2.70335179092101
"45","Anthony DeSclafani","SP","SP571",-21.3866169347263,4.99721291136622,6.3082625,91.57695,0,4.60660087575975,1.31636232925953,114.7575,7.18203646820469,2.94221241951859
"46","Anthony Kay","RP","RP580",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA18",2.46920880707843,NA,5,54,0,3.77358490566038,1.23689727463312,47.7,10.188679245283,3.375
"48","Anthony Misiewicz",NA,"NA187",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA657",-26.6595394663592,NA,2.3566,37.3723,0,5.2819,1.45977962962963,54,6.22871666666667,2.3826929084661
"50","Antonio Velez",NA,"NA603",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Gomber",NA,"NA727",-70.1543979653561,6.24931817709716,6.88547,99.0100666666667,0,5.64895753986354,1.50224444387848,143.970333333333,6.18940429857077,2.09580747061758
"52","Austin Pope",NA,"NA459",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"53","Austin Pruitt",NA,"NA606",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"54","Austin Voth",NA,"NA309",-14.1320060832728,4.06444770883396,2.20714,50.697975,1.08,4.5184956405965,1.35256609130239,53.909325,8.46387475636172,2.66272275589683
"55","Austin Warren",NA,"NA453",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA701",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP479",-19.04510881078,6.54310572976587,4.1949375,70.709675,0,4.5273166021033,1.30763385389159,90.5054,7.03148182318403,2.91870335666876
"58","Barrett Loseke",NA,"NA512",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA523",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske",NA,"NA237",-11.7448650028334,7.85191715791473,2.739445,48.68735,0.06362425,4.29430438148049,1.28730380859503,57.16675,7.66505267485033,2.69203569671066
"61","Ben Bowden",NA,"NA379",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA153",-9.02276118352823,6.3407389189384,3.4630675,58.6229,0,4.09994820352171,1.32012349728012,55.264375,9.54694773984144,2.51862019780201
"63","Ben Heller",NA,"NA414",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP216",-11.0788675359292,5.08820221222575,2.34175666666667,52.0859666666667,1.98317666666667,4.29256559874298,1.38257880332549,45.1863333333333,10.3742363103888,2.18855955942497
"65","Ben Leeper",NA,"NA189",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA343",-15.2356192833613,4.70879242587385,2.63205,50.8028666666667,0,4.64354875859559,1.33156688955272,56.8751,8.03912081033704,2.73403175172661
"67","Benito Garcia",NA,"NA462",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA112",-7.30198799591774,3.03958363403081,2.80231333333333,53.3809666666667,0.0294732333333333,4.0852097725486,1.31457147306017,52.6618,9.12290692684261,2.5742308310561
"69","Blake Holub",NA,"NA367",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP78",-4.93792032535046,1.44946197356774,2.92371,46.380075,0.116155,4.01333908454058,1.27786557328784,46.1932,9.03640957976499,2.80994292880641
"71","Blake Weiman",NA,"NA320",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA168",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"73","Blas Castano",NA,"NA693",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Bowden Francis","SP/RP","SP/RP206",-10.8339030205196,4.6633080662755,3.167095,63.8504,0.043145,4.40022407626472,1.26821797576717,64.732425,8.87736864484839,2.82044978935105
"75","Brad Boxberger",NA,"NA318",-14.5330054298576,4.67821023702127,2.0144675,37.809925,0.186316,4.70034899047674,1.38287302892311,39.621425,8.58851808081108,2.13691757082686
"76","Brad Hand","RP","RP252",-12.2064177606036,3.24126214506664,2.61937,40.043025,0.10651625,4.51821646984362,1.37086485364948,40.605425,8.87534670552026,2.31278752436647
"77","Brad Keller","SP/RP","SP/RP550",-20.7707654469023,NA,2.1779,23.7489,0,5.25356644551382,1.58699849084541,35.119,6.08616703209089,1.29792431794334
"78","Braden Zarbnisky",NA,"NA501",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"79","Brady Basso",NA,"NA316",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"80","Brady Singer","SP","SP659",-26.7453221451798,3.10634752338605,8.73659,131.251,0,4.54709866843624,1.36304446266885,159.737,7.39502432122802,2.68568240367937
"81","Brandon Bielak",NA,"NA395",-16.7716833402633,8.57476340960003,3.6685425,55.757325,0,4.29818863124021,1.38351009131834,65.00885,7.71919400204741,2.16721196143841
"82","Brandon Eisert",NA,"NA140",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"83","Brandon Hughes",NA,"NA157",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"84","Brandon Walter",NA,"NA338",-15.0556279625495,2.49365423675338,1.809845,28.2775,0.00549565,4.73556236666325,1.39241429516348,37.56935,6.7740724819567,2.40532655109644
"85","Brandon Williamson","SP","SP707",-31.12858940154,2.66582031991523,3.93565,65.0362666666667,0,5.16583786955844,1.45701309061345,76.3422333333333,7.6671374996889,2.02868099052562
"86","Brandon Young",NA,"NA681",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"87","Brant Hurter",NA,"NA619",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"88","Braxton Ashcraft",NA,"NA342",-15.1857636554139,7.52051832444803,1.9243,43.01565,0,4.2333982300885,1.2985319567355,50.85,7.61338938053097,2.85343332194586
"89","Brendan McKay",NA,"NA370",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"90","Brendan White",NA,"NA415",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"91","Brennan Bernardino",NA,"NA363",-15.8484361900965,7.75804803957895,2.08801,53.2571,0.0143733,4.28574456212771,1.3869635218997,52.374575,9.15165230457717,2.51644805231624
"92","Brent Headrick",NA,"NA641",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"93","Brent Honeywell",NA,"NA382",-16.4423892987536,NA,1.8521,31.673,0,4.6560375,1.4157025,40,7.126425,2.09944055573232
"94","Brent Suter",NA,"NA423",-17.5074004631307,4.5345392586378,2.912495,52.662825,0.874718,4.52182915984756,1.39222564132735,62.890075,7.53641055444758,2.28055096645397
"95","Brett Martin",NA,"NA129",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"96","Brian Moran",NA,"NA344",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"97","Brock Burke","RP","RP28",0.424403707907724,4.11542239383828,3.4809625,62.337925,0.0923455,3.84860566684005,1.21730437428232,63.681875,8.810062910365,3.33762597159925
"98","Brock Stewart","RP","RP45",-2.05795887447285,13.4604706268667,2.19706,65.185125,1.7996875,3.84766465318067,1.26992052826999,52.7609,11.1193350568319,2.97812157346491
"99","Brooks Raley","RP","RP117",-7.56758869958577,4.96558275496652,2.0119225,60.20055,1.57049,4.09119668644352,1.30652098958916,55.83125,9.7043313556476,2.73133566538268
"100","Brooks Wilson",NA,"NA276",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"101","Bruce Zimmermann",NA,"NA203",-10.7831813860201,3.13750529261445,1.90384666666667,32.0443666666667,0,4.42236198474861,1.32178046202839,38.0380666666667,7.5818601015474,3.19778314586783
"102","Bryan Baker","RP","RP127",-8.06284429880549,2.61620931249734,2.4675025,45.692125,0.08570775,4.10073324220873,1.32551894398566,43.9691,9.35268461260294,2.329278907854
"103","Bryan Hoeing",NA,"NA337",-15.0071196389759,4.876613158717,1.85296,32.3329,1.59380833333333,4.66145903876401,1.3718512510442,42.5764333333333,6.83467536422732,2.57232984605593
"104","Bryan Hudson","SP/RP","SP/RP164",-9.40048414744748,5.7715960052764,2.63175,55.94255,0,4.0388357771261,1.34783382209189,51.15,9.84326392961877,2.42937481408139
"105","Bryan Mata",NA,"NA529",-20.1929210885456,7.29325717094726,2.24329666666667,49.6625,0,4.50808793511165,1.50696461079059,51.9292,8.60715166033754,1.784927003539
"106","Bryan Pope",NA,"NA542",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"107","Bryan Shaw","RP","RP547",-20.7162756383956,4.8178330801342,1.919805,41.0154,0.480757,4.89697024527105,1.48619846223271,45.8717,8.04719685557762,1.77040052142459
"108","Bryce Jarvis",NA,"NA405",-17.0947656129432,1.99148695078813,1.83193,36.2638,0,4.73903649707021,1.44177973553801,40.5603333333333,8.04663505395255,2.0927137795321
"109","Bryse Wilson","RP","RP399",-16.8815944329959,4.71509750377526,3.370955,57.748025,0.07721225,4.50076546968435,1.30829924815209,74.513075,6.97504733229705,2.76498830525557
"110","Buck Farmer","RP","RP535",-20.4366554236054,2.69378711932496,2.45562333333333,58.7936666666667,0.139707,4.8984607147183,1.41036759237353,58.8931333333333,8.98479958614304,2.24628794043894
"111","Cade Cavalli","RP","RP400",-16.9602350758907,6.07867076659111,3.157985,56.548975,0,4.45296789658887,1.38157011854171,58.5701,8.68942984560382,2.15410511118793
"112","Cade Horton",NA,"NA613",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"113","Cade Povich",NA,"NA638",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"114","Cade Smith",NA,"NA150",-8.91134639452773,0.84496356615857,2.67115,60.23255,0,4.10087142857143,1.33996,52.5,10.32558,2.40661140844536
"115","Cal Quantrill","SP","SP729",-77.6956273857002,12.4783032169099,6.39998,89.8061333333333,0,5.73350901135133,1.52211794572526,146.796333333333,5.50596313713558,1.83715240368224
"116","Caleb Ferguson","SP/RP","SP/RP15",3.0073182394327,2.8145703926696,3.595465,64.954475,1.7147275,3.62182982972308,1.24278458107612,58.13765,10.0552787221362,2.87803956754841
"117","Caleb Thielbar","RP","RP23",1.26332880523034,3.93750429935434,2.8761725,61.88,0.880221,3.76737336075129,1.21079563045381,52.3258,10.6433155345929,3.52432441668245
"118","Cameron Leonard",NA,"NA35",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"119","Carl Edwards Jr.",NA,"NA273",-13.1748759193584,3.32060390950527,2.53695,38.3429,0,4.33962413793103,1.39322298850575,43.5,7.93301379310345,2.10931985905924
"120","Carlos Carrasco","SP","SP609",-23.0987843685686,5.48674496871948,4.11579333333333,64.2325,0,4.80997167931191,1.39574373856392,77.2227,7.48604361152873,2.47437950308884
"121","Carlos Hernández","RP","RP317",-14.483417650332,5.28367871164325,2.18115333333333,53.7840333333333,0.137692333333333,4.50183773105409,1.36949772374745,54.1972666666667,8.93137845820023,2.35230460162232
"122","Carlos Vargas",NA,"NA213",-11.0058978231951,4.91428279485225,1.9115755,46.69705,0.081593,3.92165214786309,1.40510629525158,46.56605,9.02531887501731,2.10032024036018
"123","Carmen Mlodzinski","RP","RP315",-14.3712887220345,5.4241712683637,3.233145,54.724475,1.01496125,4.25006189369442,1.38467688965238,59.376,8.29493861156022,2.19853824428616
"124","Carson Coleman",NA,"NA469",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"125","Carson Whisenhunt",NA,"NA628",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"126","Casey Sadler",NA,"NA154",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"127","Chad Green","RP","RP10",4.33574663486622,2.94068459192229,3.581245,57.443825,0.3235675,3.77300447635509,1.15275204735383,50.76675,10.1837211363737,3.97125628244924
"128","Chase Lee",NA,"NA195",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"129","Chase Silseth","SP/RP","SP/RP440",-18.0243647834515,4.91665473674624,6.5000175,109.07975,0,4.37995841391569,1.35582439940527,111.81625,8.77974131666909,2.38040915285566
"130","Chasen Shreve",NA,"NA347",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"131","Chris Clarke",NA,"NA691",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"132","Chris Devenski",NA,"NA88",-5.78088469310951,4.03195563042076,3.355955,51.529175,0.02144855,4.34645210667597,1.23999983117329,53.3091,8.69950111707007,3.33017791823387
"133","Chris Flexen","SP/RP","SP/RP718",-42.4583319600456,4.1163896759122,4.61863666666667,73.7633,0.049879,5.24536762077127,1.45446324793446,103.2137,6.43199207082006,1.98125821458373
"134","Chris Gau",NA,"NA306",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"135","Chris Martin","RP","RP25",1.11212134431884,5.22806893926888,3.0485425,54.363325,2.984095,3.78932962056249,1.21820025056776,56.47175,8.66397667860479,4.83680991147293
"136","Chris Murphy",NA,"NA564",-21.1786805121006,3.26418621001153,2.57938666666667,51.9180333333333,0.160943,4.79392768230752,1.43931440426922,58.0964333333333,8.04287411791774,2.12233454742663
"137","Chris Stratton","RP","RP425",-17.541156173066,4.96542473165006,2.5241925,60.2016,0.24124225,4.49265822532127,1.38433816156588,65.1239,8.31974743527338,2.4642942665747
"138","Christian Montes De Oca",NA,"NA411",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"139","Christian Scott",NA,"NA389",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"140","Cionel Pérez","RP","RP184",-9.99390620985576,3.45775300944661,2.88856,50.65205,0.22186575,3.91451454324224,1.38576982132381,55.2284,8.25423966654837,2.03628992137586
"141","Clayton Andrews",NA,"NA428",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"142","Clayton Beeter",NA,"NA304",-13.9617754114401,1.67430569874916,3.13874,56.3854666666667,0,4.55487731269502,1.37449167350532,54.6728666666667,9.28192046511798,2.23480482694294
"143","Codi Heuer",NA,"NA211",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"144","Cody Bolton",NA,"NA532",-20.3061738217695,NA,4,60,0,4.48023426061493,1.42020497803807,68.3,7.90629575402635,2
"145","Cody Bradford","SP/RP","SP/RP277",-13.3678032969325,7.25507072935704,4.7880075,69.700525,0,4.51263603883419,1.27127937320775,81.3922,7.70718477937689,3.32469293329199
"146","Cody Laweryson",NA,"NA464",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"147","Cody Morris","RP","RP176",-9.78391438262829,5.91903538173941,1.698615,45.4799,0,4.17771323205058,1.33715536634452,40.91845,10.0032894696647,2.44263448483286
"148","Cody Poteet",NA,"NA427",-17.6690191487891,14.2065044348868,2.73875,55.6651,0,4.47996062992126,1.32414873140857,57.15,8.76615748031496,2.45907512612318
"149","Cole Henry",NA,"NA682",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"150","Cole Irvin","SP/RP","SP/RP229",-11.5910508326211,2.53470632060196,4.55515333333333,69.5598,0,4.39880229013962,1.27980083027041,89.6655666666667,6.98192431356965,3.29435704757319
"151","Cole Sands",NA,"NA407",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"152","Cole Sulser",NA,"NA265",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"153","Coleman Crow",NA,"NA540",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"154","Coleman Huntley III",NA,"NA388",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"155","Colin Holderman","RP","RP160",-9.30747778206052,5.67955670972069,2.1461075,56.6644,1.228985,4.04371333236964,1.33133424627304,58.45585,8.724184149234,2.36409491525424
"156","Colin Rea","SP","SP622",-24.0572994748491,7.44783249387088,6.544155,107.71675,0,4.70929294096781,1.31408837191692,125.45275,7.72761657277341,2.80859787497556
"157","Colin Selby",NA,"NA70",-4.31532129585689,NA,1.43526,41.2513,0,3.94068303180043,1.29276918785367,40.1504,9.24677462740097,2.48205754581884
"158","Collin McHugh",NA,"NA282",-13.4792590120604,0.911307450566444,2.30178666666667,49.1036,0,4.42276218570198,1.3510097634819,53.6181666666667,8.24221392625012,2.81328813559322
"159","Collin Snider",NA,"NA488",-19.1732099799526,NA,1.6518,27.1536,0,4.68755,1.51733888888889,36,6.7884,1.58399299985416
"160","Colton Gordon",NA,"NA668",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"161","Conner Loeprich",NA,"NA588",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"162","Connor Brogdon",NA,"NA174",-9.7724982167976,3.37519017792537,2.55788,51.847325,0.063278,4.33664209354282,1.30817656747663,51.529875,9.05544453581539,2.65667437406727
"163","Connor Cooke",NA,"NA54",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"164","Connor Phillips","SP","SP258",-12.6104350297661,NA,2.0297,42.8105,0,4.36317371035698,1.37596922744098,37.9039,10.1650357878741,2.30998553915221
"165","Cooper Criswell",NA,"NA610",-23.145681725602,6.26113280616749,3.02346666666667,46.803,0,4.95146906924659,1.41162114073284,62.7029666666667,6.7178161160902,2.60038818121544
"166","Corey Knebel","RP","RP186",-10.0149184560182,NA,1.7383,38.8048,4.989,4.3667052631579,1.37541052631579,38,9.19061052631579,2.23239331285308
"167","Cristian Charle",NA,"NA561",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"168","Cristian Mena",NA,"NA683",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"169","Curtis Taylor",NA,"NA573",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"170","Dakota Hudson","SP/RP","SP/RP728",-75.0801803543529,10.7557859116958,5.80128333333333,67.9897,0,5.64483636452647,1.62213437337663,122.559,4.99275695787335,1.3297635074566
"171","Dalton Roach",NA,"NA679",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"172","Dane Dunning","SP/RP","SP/RP660",-26.7476164361285,4.38271631121532,9.32871333333333,132.760333333333,0,4.5239786653844,1.37934511419165,158.053,7.55976159895731,2.3287078533762
