"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"16","Andrew Abbott","SP","SP330",-22.3889886063981,5.21175889522606,6.5274125,101.88755,0,4.67709585768176,1.34765971170246,110.07725,8.33040387546019,2.51908987685486
"17","Andrew Chafin","RP","RP147",-10.5234751661437,3.3910938898119,2.34833333333333,44.3892,0,4.01936950837245,1.38347030257751,41.0473333333333,9.73273456659791,2.21103962409823
"18","Andrew Heaney","SP","SP338",-23.3568044568024,8.55801629934209,6.8815025,118.62625,0,4.61375480168464,1.33691608429367,129.642,8.23526519183598,2.80828853632597
"19","Andrew Nardi","RP","RP52",-5.03203334915065,1.85921016072547,1.95466666666667,46.5618,0,3.68137570206298,1.24524861024769,37.1049333333333,11.2938135809434,3.15208065837307
"20","Andrew Painter",NA,"NA158",-10.8948236543984,10.3087669816825,3.5104025,60.868375,0,4.29574336356095,1.27165494350778,61.29605,8.93720517064313,2.86661996373655
"21","Andrew Walters","RP","RP127",-9.680464416602,1.9198461182378,2.10846666666667,53.6022333333333,0,3.99486014730683,1.32914065464616,48.0493666666667,10.0400927934534,2.32514697844702
"22","Angel Chivilli",NA,"NA263",-15.7953785364795,5.32675309461456,2.4774575,44.0983,0,4.78734589754269,1.38997448979592,48.02,8.26498750520617,2.5647157693935
"23","Angel Perdomo",NA,"NA73",-6.74448235785745,2.63868277647274,2.3163225,58.581425,0,3.98020850179231,1.31666182932798,46.68545,11.2933006964697,2.38381038222237
"24","Angel Zerpa",NA,"NA79",-7.27394718561048,4.8827409666953,2.4967175,44.883975,1.009,3.87562791064582,1.31117744339296,53.24205,7.587156674095,2.55017513856259
"25","Anthony Banda","RP","RP124",-9.57744100755595,3.36415775291548,3.29046666666667,54.8918333333333,0,4.04970367209832,1.34517391229286,54.0617333333333,9.13819201752071,2.61902262682361
"26","Anthony Veneziano",NA,"NA264",-15.8205870534921,5.97897375436789,1.9918675,42.312375,0,4.46761183957003,1.42014692419519,49.0457,7.76441920494559,2.1952685823387
"27","Antonio Senzatela","SP/RP","SP/RP376",-60.3997406748915,12.7113007776858,5.85076,85.05705,0,5.29930583911801,1.50356930505111,139.593,5.48389568244826,2.06247658537472
"28","Austin Gomber",NA,"NA372",-44.2792613521864,6.47422471936758,4.95713,77.76765,0,5.37541801467419,1.43214640609473,110.1935,6.35163462454682,2.47197488217078
"29","Bailey Falter","SP","SP352",-28.1307266440981,5.21239309779463,6.7942525,97.7957,0,4.64400142245369,1.34811317914638,132.869,6.62427880092422,2.47087061593832
"30","Ben Casparius","SP/RP","SP/RP249",-15.0733230668561,2.49875740269501,2.7866,47.8738666666667,0,4.61037518750318,1.39101545381517,47.8436333333333,9.00568727709503,2.19401259076056
"31","Bennett Sousa",NA,"NA134",-9.88033092152943,1.05077818980846,2.3626,40.3980333333333,0,4.08191681148593,1.33087005245976,41.0473333333333,8.85763508794725,2.44665546910644
"32","Bobby Miller","SP","SP161",-10.958968348604,3.54234234940388,2.403505,41.9577,0,4.1424132324583,1.28126077755359,43.63815,8.65342137556244,2.69167098356265
"33","Brad Keller","SP/RP","SP/RP253",-15.2670574537764,4.9453775787298,2.7109175,42.452325,1.06,4.41908559108794,1.42677358017498,52.946225,7.21620710447251,1.87800389515163
"34","Brad Lord","SP/RP","SP/RP247",-14.9633845961755,9.77526248958647,2.1498075,40.4554,0,4.51901900249294,1.34994973758986,54.5139,6.67900480427928,2.27706076041989
"35","Bradley Blalock",NA,"NA360",-32.1835310664117,3.62452108252014,2.1226,39.4976,0,5.48233754199004,1.52042302791614,53.95625,6.58827105293641,1.85429953686642
"36","Brady Basso",NA,"NA76",-7.15050348964539,NA,2,32,0,3.97058823529412,1.23529411764706,34,8.47058823529412,3.2
"37","Brandon Eisert",NA,"NA104",-8.30398264107671,4.65250166967861,2.5187775,45.694925,0,4.08706894841839,1.31225500277163,47.89595,8.58641127276941,2.66210650191233
"38","Brant Hurter","SP/RP","SP/RP50",-4.86370098384759,5.13709295155498,2.8997,44.2166,0,3.8207777910583,1.2142278391827,52.9876666666667,7.51022690814844,3.57342435050591
"39","Braxton Ashcraft",NA,"NA107",-8.49819965052196,2.41816690856042,1.71768,34.13295,0,4.15317958468571,1.2624795003532,40.168375,7.64772162179824,3.2368003679373
"40","Brenan Hanifee","RP","RP99",-8.16274959813151,2.55747753437089,2.2404,43.8971333333333,0,3.79402009474258,1.27785254192368,54.9629666666667,7.18800719757364,2.86921870233997
"41","Brendon Little","RP","RP162",-11.0458669803435,2.13469822663094,2.5919,46.8075333333333,0,3.80409109531985,1.38239214953317,53.8600666666667,7.82152392434221,1.97213335318257
"42","Brennan Bernardino",NA,"NA111",-8.81082510787824,0.664230835351224,2.896355,49.30895,0,4.06382349797507,1.35022351188543,48.884425,9.0781583295702,2.50995208795963
"43","Brent Headrick",NA,"NA103",-8.27345983033671,2.7208915459571,1.96286666666667,37.7730333333333,0,4.13489781413946,1.25135406889792,36.8642,9.2218819342343,3.06904041621415
"44","Brent Suter",NA,"NA223",-13.7322851657022,4.85323154435945,2.09514,39.79645,1.0025,4.43391617017141,1.36644115690247,50.164125,7.13992419881738,2.569398510197
"45","Brock Burke","RP","RP64",-6.19001290281695,2.75057047334242,2.79611,57.316,1.024,3.99259632947726,1.28692702444116,57.485,8.97354092371923,2.79856448817168
"46","Brock Stewart","RP","RP17",-0.519755987539714,2.93534756889109,2.19123333333333,61.0495333333333,0,3.29316425599366,1.2157077854136,47.9465,11.4595601347335,3.01117340479753
"47","Bryan Baker","RP","RP57",-5.61533137684411,4.93102215229984,2.784225,57.420525,0,3.95931035768553,1.27929348484707,53.6365,9.63494495352978,2.59668340265522
"48","Bryan Hoeing",NA,"NA126",-9.66226895617293,1.6339750956863,2.8783,42.8439333333333,0,4.12287272821794,1.27873836026939,53.8600666666667,7.15920762568681,2.68546654966362
"49","Bryan Hudson","RP","RP11",1.40050251328402,3.50489221502347,3.235015,56.1797,0.974,3.4654874910805,1.2178130473328,52.027875,9.71820009946591,2.73356591636742
"50","Bryan King","RP","RP78",-7.24962607896861,3.89576660680177,2.04496666666667,62.0722,1.018,3.6815381594406,1.31513308904369,60.0926,9.29648242878491,2.45212527109897
"51","Bryce Elder","SP","SP290",-17.7916254212362,2.89336811360843,4.8421325,64.190125,0,4.39792896968764,1.36943419495843,77.314175,7.4722536326618,2.34974380374791
"52","Bryce Jarvis","RP","RP283",-16.937045957128,1.27937283686417,2.06043333333333,36.9966,0,4.33401413367613,1.45092328561931,45.9753,7.24235404662939,1.7074224320545
"53","Bryse Wilson","SP/RP","SP/RP350",-26.6730628930031,2.91192894976709,3.4938225,64.247175,0,4.80979937547821,1.36404442365078,86.618275,6.67554941494737,2.41633381850184
"54","Bubba Chandler",NA,"NA293",-18.0454538891315,4.1141228786088,3.7959825,56.425325,0,4.5266502677793,1.37239771453481,64.232,7.90615152883298,2.21966710102525
"55","Buck Farmer",NA,"NA198",-12.6292052027129,0.989269018353463,2.02503333333333,41.5563666666667,0,4.27032295311296,1.36739207668907,42.0329333333333,8.89795858485568,2.27694474072559
"56","Cade Povich","SP","SP182",-12.0328522890506,2.44631062126102,3.43224,54.35845,0,4.26094474313309,1.30103065739488,57.37115,8.52738789443823,2.53628339435876
"57","Cal Quantrill","SP","SP373",-45.6385123788509,6.6108238102297,6.4852075,99.933725,0,4.96730449702985,1.45091855536129,138.1245,6.51154230422554,1.86771412124644
"58","Caleb Ferguson","RP","RP53",-5.03839306104326,2.50865855181083,3.020515,57.977075,2.0735,3.76153706773325,1.3335981907376,55.879125,9.33789988658555,2.49790825174223
"59","Caleb Thielbar","RP","RP47",-4.46697881355809,1.75149651477053,2.906485,52.948075,0,3.89668935274695,1.27025082545886,48.23075,9.88026673854336,2.81034398109384
"60","Cam Booser",NA,"NA238",-14.5523664658593,5.01801855139685,2.3197475,54.52815,0.972,4.50024172672733,1.41424024491104,51.659575,9.49975585358571,2.21518896064788
"61","Carlos Carrasco","SP","SP334",-22.6955996854642,4.12623209539312,2.448285,38.243025,0,5.14792789374223,1.42242119980898,46.38155,7.42077884417403,2.43919010496809
"62","Carlos Hernández",NA,"NA245",-14.8197710378074,4.1544027038334,1.76503333333333,46.2344,0,4.52518553459575,1.36247578174852,46.0740666666667,9.03131913686803,2.2886428512499
"63","Carlos Vargas",NA,"NA197",-12.5595630661789,2.87188529673761,2.49756666666667,42.7344666666667,0,4.05926122928025,1.36953182665271,51.8889,7.41218642137336,2.16211010953614
"64","Carmen Mlodzinski","RP","RP224",-13.7548223075093,4.80394753959188,4.0910375,61.131,0,4.26892834038559,1.37040046988735,69.676275,7.89621718440028,2.19469179050424
"65","Carson Spiers","SP/RP","SP/RP326",-21.863997655848,3.91188315377038,2.281005,42.732775,0,5.02651866240868,1.40747136283785,48.4423,7.93923853739397,2.51637925196607
"66","Casey Legumina",NA,"NA210",-13.0843415045668,2.64977978787766,1.94063333333333,33.8431,0,4.41528076814151,1.34825690702935,39.0761333333333,7.79472977537866,2.43901343352423
"67","Chad Patrick","SP/RP","SP/RP112",-8.87976926892313,3.54927233591118,1.9387325,35.73025,0,4.32085788768684,1.26741762196225,39.52965,8.13496324910542,2.87030881912883
"68","Charlie Morton","SP","SP308",-19.605989173073,4.73023116741262,8.9360075,154.59275,0,4.42200473536133,1.34727188370956,151.414,9.18894388894026,2.46457898321784
"69","Chase Dollander",NA,"NA365",-37.7823040607217,4.65134073397071,5.0443925,103.32345,0,5.08887600927332,1.42692683490109,112.581,8.25992885122712,2.25907305010593
"70","Chase Silseth","SP/RP","SP/RP196",-12.4758956128926,2.58055039347753,2.839625,59.323225,0,4.37104326583405,1.34727739239428,60.614225,8.80831232272622,2.3493369582651
"71","Chris Paddack","SP","SP315",-20.7427354994099,7.2665432147518,6.33717,110.910275,0,4.59090817902783,1.30997351896804,124.6175,8.01005055469737,3.38826741615082
"72","Chris Roycroft","RP","RP246",-14.8321105947598,0.908064092736656,2.83933333333333,44.1733,0,4.19205576923077,1.42386346153846,52,7.64537884615385,1.89343085300182
"73","Chris Stratton","RP","RP312",-20.2935871990037,2.14650783207252,2.4662,42.6008333333333,0,4.71924807692308,1.45208846153846,52,7.37322115384615,1.8551138013122
"74","Cionel Pérez","RP","RP193",-12.3728609604882,4.06839656475489,2.4495925,44.348775,0,3.96217733495638,1.43032505570021,50.953575,7.83338509613899,1.78744441791081
"75","Cody Bolton",NA,"NA153",-10.6978825688678,NA,1.5732,31.7363,0,4.14385878994377,1.35068398247715,33.4877,8.52930180334869,2.2561136861262
"76","Cody Bradford","SP","SP69",-6.60776526066008,5.09350439694408,2.758585,46.760525,0,4.0895639540313,1.16803384642304,50.86505,8.27375034527637,4.188491183755
"77","Cole Henry",NA,"NA229",-14.1138756691465,0.739796495644417,1.2053,34.8444333333333,0,4.49260798144748,1.36698733433925,35.8765333333333,8.74108702438734,2.16279522060725
"78","Cole Sands","RP","RP13",0.521053361113426,1.08789630172309,3.5618125,61.478075,0.981,3.740419868268,1.20829948372146,55.730575,9.9281709366896,3.43776063254987
"79","Colin Poche","RP","RP114",-9.09330205263082,5.82846536273752,3.03009,45.617225,0,4.29908216136195,1.30978177084663,48.97375,8.38316496082085,2.25804930687727
"80","Colin Rea","SP/RP","SP/RP292",-17.8749151905425,1.52440262678491,3.8668,59.283025,0,4.62018292187013,1.30206072427743,74.695825,7.14293235264488,2.83723465097525
"81","Colin Selby",NA,"NA154",-10.7018588546123,3.46013146785375,2.124,47.7872,0,3.98589895008842,1.36064219990589,45.9753,9.35469262843309,2.18381895952912
"82","Collin Snider","RP","RP190",-12.1914968168888,4.08393730013099,2.933625,50.057975,1.006,4.22326506056568,1.3972653739349,54.727775,8.23204990518982,2.13146669874357
"83","Connor Gillispie",NA,"NA342",-24.8290764668075,7.27021623384688,3.0547825,62.6859,0,4.79395547636301,1.40224798443651,74.417775,7.58116054934456,2.09378212252717
"84","Connor Thomas",NA,"NA165",-11.3230581528654,2.63221912203961,2.36946666666667,31.8583,0,4.09404473730702,1.33516019452081,43.0185333333333,6.66514355053171,2.69566774784939
"85","Cooper Criswell","SP/RP","SP/RP274",-16.2400828651293,2.8005083446507,2.2302125,32.44785,0,4.50797629872779,1.35580169163041,42.28465,6.90630406069342,2.71241293267211
"86","Craig Kimbrel","RP","RP46",-4.44840157852475,2.60788775267196,4.17683333333333,59.8228,0,3.96432482037271,1.29423836984973,47.9465,11.2292909805721,2.54266838757939
"87","Craig Yoho",NA,"NA31",-2.92547229778273,3.50629362504228,2.86413333333333,59.4899333333333,0,3.61492920451195,1.24159309601861,51.8889,10.3183802316102,2.78443138062519
"88","DJ Herz","SP","SP207",-13.0483054215047,4.64668104010825,2.1786525,45.697625,0,4.21464922142745,1.35491780376339,41.426775,9.92784557813154,2.17549724835282
"89","Daniel Lynch IV","SP/RP","SP/RP218",-13.3753671402858,3.23683350173289,3.2303625,53.437475,0,4.3916326738539,1.33405947767417,66.25175,7.25923881255967,2.58546117391483
"90","Daniel Palencia","RP","RP128",-9.70033913652058,3.76647966636096,1.6168,40.7384,0,3.96741462745472,1.33851860571384,35.9629666666667,10.1950877245018,2.23636253844986
"91","Danny Coulombe","RP","RP25",-1.8981030712445,4.30729545932779,2.90063333333333,54.7409,0,3.55089051752628,1.21382508500423,53.8600666666667,9.14718696969059,3.22266266604132
"92","Danny Young","RP","RP71",-6.72748467204471,2.99086342745649,2.93336,53.694225,0,3.9318830096076,1.32784967270895,49.317725,9.79866822729556,2.32575684563998
"93","Darren McCaughan",NA,"NA303",-19.1865452251947,8.89048258927341,1.29606666666667,31.9779666666667,0,5.01070431301025,1.40369779307269,40.0617333333333,7.18395526237839,2.64369567733508
"94","David Festa","SP","SP122",-9.51132694966686,2.61868052623479,4.235205,76.202225,0,4.11843412798337,1.28852387874957,72.932525,9.40348664741828,2.8637252332111
"95","Davis Martin","SP","SP358",-31.4325293191515,7.32212360148287,5.0105225,97.968925,0,4.74373904388866,1.38940893183934,116.80125,7.54889459659036,2.30141746507724
"96","Daysbel Hernández","RP","RP74",-6.80557160268699,1.06987003762915,4.30273333333333,64.8625666666667,0,3.80376545828303,1.3800063809037,55.1646,10.5822048922679,2.33812282289102
"97","Dean Kremer","SP","SP261",-15.6827148666524,4.70985514243562,8.4918825,121.82225,0,4.35729175565997,1.31379225099294,137.53375,7.97186326992465,2.58073246155956
"98","Declan Cronin","RP","RP221",-13.6124567347796,1.32230994879858,2.04143333333333,40.0489333333333,0,4.08046277022662,1.4053292383809,45.9753,7.83987053918082,2.2274941089879
"99","Dedniel Núñez","RP","RP23",-1.54424805925978,1.15479996332886,2.84983333333333,53.9281666666667,0,3.51529551256081,1.212702889538,47.0617333333333,10.3131241801549,3.13929481345796
"100","Derek Law","RP","RP88",-7.77736935745418,2.69145313669239,3.214465,49.664125,3.1795,4.06192905577141,1.33085795234106,58.573475,7.63105014684548,2.39090247146115
"101","Diego Castillo",NA,"NA333",-22.6683573034298,5.52229540326301,0.959266666666667,39.4013666666667,0,4.85337729893351,1.5064164475583,44.0041,8.05861953772489,1.8391342365835
"102","Dillon Tate","RP","RP177",-11.6113626725645,1.66997935580561,2.00816666666667,31.9168,0,4.20654439217502,1.30693630708619,42.0329333333333,6.83395559672257,2.40192052498363
"103","Drey Jameson","RP","RP129",-9.70925777456383,2.63691782502638,3.164475,53.551225,0,4.12102889340897,1.33211838675308,59.36475,8.11863984940558,2.59001548895399
"104","Dylan Lee","RP","RP2",3.82123896764828,2.82178532696348,3.3669625,60.8523,0,3.44213447321397,1.15670532450393,53.514375,10.2340857012719,4.07990888436142
"105","Easton Lucas",NA,"NA281",-16.875019326667,3.96092048648034,2.70598,52.667625,0,4.56185845871418,1.39830398004957,60.028775,7.89635678889,2.08794067713459
"106","Eduard Bazardo","RP","RP54",-5.30625853745381,1.87645421455058,2.75123333333333,45.1921666666667,0,3.86944946525634,1.23069996280612,45.9753,8.84669594325649,2.90533937931537
"107","Eduardo Salazar",NA,"NA306",-19.4728921317116,2.67365537324009,2.09686666666667,37.3312333333333,0,4.50614396488135,1.46075372099516,50.0247,6.716304145752,1.85142013565722
"108","Eli Morgan","RP","RP80",-7.33224146055548,1.92520761408865,2.7879,46.2204,0,4.05811865997875,1.24901791911011,49.0370333333333,8.48304988542673,3.10949749735383
"109","Elvin Rodriguez",NA,"NA214",-13.2934080463693,5.41869840085342,1.6451575,35.557,0,4.67370387722686,1.34813464719991,39.37995,8.12629269463267,2.40095073786847
"110","Elvis Peguero",NA,"NA132",-9.78620868644719,1.98011392785054,3.514,47.7615,0,3.94752669055972,1.36214180118331,52.8745,8.12969389781464,2.13072275450616
"111","Emerson Hancock","SP","SP305",-19.4066810921332,3.52822622695364,2.9269075,37.18885,0,4.79608787115059,1.35253902967121,52.801175,6.33886745891545,2.10508783027452
"112","Enyel De Los Santos",NA,"NA91",-7.94704874939447,2.45230620561025,2.58436666666667,55.2629666666667,0,4.02483534492469,1.26998419360788,53.8600666666667,9.23442414355224,2.84125441726392
"113","Eric Orze",NA,"NA135",-9.93211261226915,1.43542327213298,2.75023333333333,48.5999,0,4.10287204226239,1.3423856659784,46.0740666666667,9.4933903526351,2.35405704321431
"114","Erick Fedde","SP","SP216",-13.347416328227,5.61437277516043,9.1248475,138.041,0,4.27926341148055,1.29331942263833,159.70925,7.77894204624967,2.82783545861601
"115","Erik Miller","SP/RP","SP/RP21",-1.01243419856126,4.63324006594567,3.0342225,66.13275,1.085,3.47578963720485,1.30369589141599,53.4296,11.1397942339078,2.33224977980676
"116","Erik Sabrowski","RP","RP89",-7.77809926325333,1.02675077043683,3.0676,51.2313,0,3.73576434110402,1.38379758164061,44.0987666666667,10.4556597576803,2.18332566226859
"117","Erik Swanson","RP","RP109",-8.64245894743463,0.467791974317303,2.05626666666667,43.3348333333333,0,4.02730200140441,1.27357072030409,44.0041,8.86311730043337,2.84262877209247
"118","Evan Justice",NA,"NA353",-28.7039991394113,1.63430220519848,1.89526666666667,39.9437333333333,0,5.5475157001903,1.7089852247178,40.1481333333333,8.95417968788918,1.42430336656635
"119","Evan Sisk",NA,"NA189",-12.128372413053,2.61723766770105,2.29986666666667,36.3,0,4.10289267369559,1.40626424130074,38.8395,8.41153979840111,1.96697504885829
"120","Fernando Cruz","RP","RP8",2.3395744198185,4.88613491899277,3.5747725,75.502375,1.0475,3.59641567349943,1.2284750708577,54.625325,12.4396765602768,3.02721500970282
"121","Forrest Whitley","RP","RP118",-9.24869003191031,2.2809604192278,2.85176666666667,52.5632666666667,0,3.96742438053035,1.3455694740209,49.9177,9.47698712080084,2.307241431782
"122","Frankie Montas","SP","SP268",-16.0562414926088,5.5497556651396,6.072945,95.30875,0,4.39497971939624,1.33124173445338,101.51325,8.44991909923089,2.44740991251249
"123","Fraser Ellard","RP","RP145",-10.4006794786295,6.72925457243334,2.6603025,55.367425,3.888,4.16995479538607,1.40260805584004,55.31515,9.00850535522366,1.99953322794096
"124","Gabe Speier","RP","RP27",-2.64452465025059,3.43936838663995,2.61453333333333,58.9238333333333,0,3.65306555290893,1.21268349630016,55.1646,9.61331179778336,3.2487355823305
"125","Garrett Cleavinger","RP","RP30",-2.84792344678705,2.7349404728075,3.716275,61.779325,2.1105,3.90190807717269,1.29288665997994,52.965625,10.4976373827364,2.54002285963322
"126","Garrett McDaniels",NA,"NA300",-18.9487901424375,3.23380454081242,2.5835,48.3257333333333,0,4.44215544217961,1.4421399050972,57.9259333333333,7.50840901426995,1.93512959398601
"127","Garrett Whitlock","SP/RP","SP/RP4",3.0971755118293,0.643935496780843,3.42959,58.350125,3.0985,3.65820933635543,1.17101283078396,58.447325,8.98503267685904,4.29935968413958
"128","George Soriano",NA,"NA286",-17.1984933742521,6.7931150387533,1.7502225,47.36035,0,4.66715619876664,1.41587628321591,50.183975,8.49361075921148,2.14393356390106
"129","Germán Márquez","SP/RP","SP/RP371",-41.8529773823264,9.1643741979026,7.2025825,122.027,0,4.93499401505366,1.41343248507145,147.871,7.4270343745562,2.4102944204648
"130","Gerson Garabito",NA,"NA230",-14.1406936869457,5.00235907595495,2.160995,47.668025,0,4.6256246813585,1.33432514250656,52.07655,8.23810765114048,2.47415318897147
"131","Gordon Graceffo","SP/RP","SP/RP213",-13.2651666107234,4.48191987923423,2.6766425,41.510275,0,4.42838268969246,1.34432311147113,54.1943,6.89357506232205,2.30458359820231
"132","Grant Holman","RP","RP175",-11.5677985375255,1.18362278304989,2.39886666666667,42.1253666666667,0,4.19949625124795,1.33876523553589,45.9753,8.24634749528551,2.28427007925964
"133","Greg Weissert",NA,"NA130",-9.74991404897727,2.39315415363929,2.9670325,50.91965,0,4.16064700984215,1.34800556272762,52.150675,8.78755356474293,2.48077532069552
"134","Gregory Santos","RP","RP9",1.75511884289589,2.3228622903124,2.483215,52.466375,4.023,3.28168823922073,1.23999305095932,52.95695,8.9166270904952,2.96378754948108
"135","Gregory Soto","RP","RP22",-1.38897503569094,4.16929078457381,3.3024425,60.670725,0.98,3.5448606618609,1.29215741853772,52.7422,10.3529341779448,2.53805945564358
"136","Griffin Canning","SP","SP329",-22.1852465764198,6.7796620138692,6.2807825,103.6876,0,4.63258329764454,1.33262291220557,116.75,7.99304839400428,2.50045005043097
"137","Gunnar Hoglund",NA,"NA289",-17.6198517976641,2.61544874203044,3.2452075,46.718375,0,4.90439592206594,1.32888647812403,62.95835,6.67846878134513,2.44707402892121
"138","Génesis Cabrera","RP","RP215",-13.3153106365845,2.05973102791141,1.9866,36.7139666666667,0,4.37677132844942,1.37942938741807,39.0761333333333,8.45594668186207,2.10063376480708
"139","Hans Crouse","RP","RP108",-8.59705305340374,2.01193294707061,2.55113333333333,40.8034666666667,0,4.15849740175242,1.31986104463024,34.8889,10.5257316797033,2.39872235775942
"140","Hayden Wesneski","SP/RP","SP/RP237",-14.5401581858785,6.96142854947316,6.6051075,107.50755,0,4.43906075142504,1.29128071220242,114.60225,8.44283554642252,2.72685490789902
"141","Hoby Milner","RP","RP65",-6.19275195524539,1.65512590129775,2.93406666666667,50.4556,0,3.93872157144256,1.24032622370143,55.1646,8.23173556955004,3.49757842394218
"142","Hogan Harris",NA,"NA307",-19.5227474541068,3.46133716427997,2.34297,46.72035,0,4.56840140866267,1.42292101610429,50.665075,8.29927025668076,1.91055191718277
"143","Huascar Brazobán","RP","RP150",-10.6235697885602,1.85949590767872,2.1086,46.9678333333333,0,3.95449776836048,1.36567467079898,45.0864333333333,9.37555864920194,2.149501843583
"144","Hunter Gaddis","RP","RP42",-4.1850196181406,4.43875390695058,3.278425,52.9034,0,4.06020747234108,1.21787159238237,57.5402,8.27474704641277,2.94550880533609
"145","Hunter Harvey","RP","RP12",0.916104446934131,4.04690867559887,3.22202,54.38565,2.018,3.65589258006421,1.19742176489663,52.347825,9.35035696325492,3.53205176080921
"146","Hunter Stratton",NA,"NA143",-10.1155162093527,1.10677095803406,1.93443333333333,36.1252333333333,0,4.08518827075144,1.31627893544853,38.0905333333333,8.53564052660504,2.53413786088579
"147","Ian Anderson","SP/RP","SP/RP325",-21.7929080664628,4.90976352633859,4.432765,76.53735,0,4.42378523039465,1.40164226582915,87.604575,7.86301571578882,2.04061780550005
"148","Ian Gibaut",NA,"NA256",-15.4206729088255,2.04434886969785,2.35296666666667,42.6446,0,4.57809158692031,1.40630986658061,44.0041,8.7219463640888,2.35924870681309
"149","Ian Hamilton","RP","RP40",-3.70528608421092,1.87288628103174,2.5175,53.0144666666667,0,3.51137614717086,1.26043562141991,48.0493666666667,9.92999977106878,2.73957694560237
"150","Ian Seymour",NA,"NA131",-9.76234372667476,NA,1.7914,31.148,0,4.23111517110533,1.30102124470054,34.1544,8.20778581968941,2.72282247631036
"151","J.T. Ginn","SP","SP316",-20.818663312431,4.91573429358067,4.115235,59.519825,0,4.53728664044654,1.36905504814514,77.8791,6.87833353235977,2.17499497542526
"152","JP Sears","SP","SP346",-25.5677237086454,4.67061552306648,8.61731,137.47425,0,4.71992092760063,1.28687626892339,168.32675,7.35039588181914,2.83401224934909
"153","JT Brubaker",NA,"NA209",-13.066907505788,3.02390541469516,2.0200525,39.625875,0,4.63718968120717,1.34261517829801,42.61545,8.36862863116546,2.72774442029397
"154","Jack Dashwood",NA,"NA244",-14.7682911297281,0.553188276426455,1.31973333333333,40.4313333333333,0,4.50192291865817,1.35605569025658,42.1234666666667,8.63846280458082,2.47275855671827
"155","Jack Kochanowicz","SP","SP364",-36.2505736481512,4.59485922685633,6.3706075,72.656875,0,4.85835388719828,1.38462557736778,126.59825,5.16525208681795,2.15106429119664
"156","Jackson Rutledge",NA,"NA299",-18.7419902579762,6.62195196367057,1.2967,34.4602333333333,0,4.77424936319165,1.44571188033649,40.1481333333333,7.72494445569906,1.92257852149543
"157","Jacob Barnes",NA,"NA225",-13.8725674062,0.919814580055287,3.09546666666667,40.3319666666667,0,4.51555170867529,1.36113723977072,47.9465,7.57068190587426,2.44438630693239
"158","Jacob Latz",NA,"NA235",-14.3381478671503,3.57651955415714,2.08116666666667,46.7239666666667,0,4.31113663206113,1.40732523768197,45.9753,9.14655695558267,2.00481280133643
