"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"38","Andrés Machado",NA,"NA430",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"39","Angel Felipe",NA,"NA362",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"40","Angel Perdomo","RP","RP94",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"41","Angel Zerpa",NA,"NA166",-9.7272042001388,2.65608424306241,2.72819666666667,46.8522333333333,0,4.17442013317829,1.31800048179728,56.0401666666667,7.52442622999575,2.69022969695926
"42","Anthony Bass",NA,"NA45",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"43","Anthony Bender","RP","RP87",-6.25570997918929,3.28791924949847,2.338155,50.625475,3.1805875,4.10639354070588,1.30118225641623,49.8073,9.14784128029426,2.70283267553899
"44","Anthony DeSclafani","SP","SP499",-19.9475682924869,5.83627626297621,5.287645,76.279275,0,4.6088161813862,1.31788486345504,95.5839,7.18231286858979,2.92424698391035
"45","Anthony Kay","RP","RP556",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"46","Anthony Maldonado",NA,"NA66",-4.81395708958347,6.30838778646349,3.16314666666667,47.6103,0,4.02659828566793,1.2812649282991,44.3788,9.65534669707158,2.91676758105655
"47","Anthony Misiewicz",NA,"NA177",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"48","Anthony Molina",NA,"NA473",-19.0860016613772,7.77658910831911,1.62069666666667,30.6656666666667,0,4.9078852024662,1.42158770489996,42.3214666666667,6.52130045902631,2.66655420397428
"49","Antonio Velez",NA,"NA581",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"50","Austin Adams",NA,"NA126",-8.25855625187264,NA,1.9894,45.6255,0,4.11966,1.3239975,40,10.2657375,2.4662699056206
"51","Austin Gomber",NA,"NA704",-67.981785622157,6.21472857681198,6.55231666666667,92.5372666666667,0,5.68189183699937,1.50580089609725,136.220333333333,6.11388461340818,2.07601977519217
"52","Austin Pope",NA,"NA454",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"53","Austin Pruitt",NA,"NA584",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"54","Austin Voth",NA,"NA316",-14.8796470740608,4.8659212344427,2.544625,57.555375,0.59698925,4.5078189145372,1.34949751490911,61.049075,8.48495042717682,2.67786604941144
"55","Austin Warren",NA,"NA447",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA675",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP422",-17.5151530088482,6.79743251413735,3.832795,66.933425,0,4.46506685041144,1.30008819160104,84.900375,7.09538473769992,2.95606430314339
"58","Barrett Loseke",NA,"NA495",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA506",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske","RP","RP217",-11.519736553424,8.14678869741911,2.74798,49.26145,0.620061,4.28546706958689,1.28624008397924,57.72855,7.67996164809267,2.69825215809999
"61","Ben Bowden",NA,"NA368",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA163",-9.65002923551314,6.15728859363091,4.0105,68.039525,0,4.14566432738309,1.32680297308573,64.59955,9.47925682144844,2.49655180638012
"63","Ben Heller",NA,"NA413",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP212",-11.4148188015374,5.63902446971194,2.41002,53.9506333333333,1.98381666666667,4.28599527986895,1.38420625317482,46.7218666666667,10.3924721900381,2.18513263201097
"65","Ben Leeper",NA,"NA179",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA348",-15.7369227575206,1.90017196693071,2.153965,45.05875,0,4.72946789964221,1.35024692582911,49.3873,8.21119498332567,2.5881776851078
"67","Benito Garcia",NA,"NA455",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA111",-7.54097505549604,3.65760456605522,2.9063,54.5157333333333,0.0299309,4.08573524495784,1.31953224628261,53.846,9.1119414626899,2.5413364659668
"69","Blake Holub",NA,"NA354",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP73",-5.32387985178556,1.43898610149867,2.726395,42.678475,0.11767975,4.01596267969915,1.27723769594862,42.53985,9.02932838268118,2.80676495298599
"71","Blake Weiman",NA,"NA306",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA159",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"73","Blas Castano",NA,"NA667",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Brad Boxberger",NA,"NA449",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"75","Brad Hand","RP","RP391",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"76","Braden Zarbnisky",NA,"NA486",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"77","Brady Basso",NA,"NA303",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"78","Brady Singer","SP","SP634",-26.540508621759,3.56570355135555,8.72183333333333,130.773333333333,0,4.55207126064469,1.36408588892952,159.508333333333,7.37867405046758,2.67484465146976
"79","Brandon Bielak",NA,"NA375",-16.4528679923991,8.79105916870626,3.5648825,54.32575,0,4.28978281947175,1.38226169217653,63.2239,7.73333739297955,2.17187890418078
"80","Brandon Eisert",NA,"NA135",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"81","Brandon Hughes",NA,"NA151",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"82","Brandon Walter",NA,"NA388",-16.787887426382,2.41967501834095,2.27115,32.1577333333333,0.00403766666666667,4.72716877455796,1.40456547765226,43.4346666666667,6.66333190078585,2.32110385314038
"83","Brandon Williamson","SP","SP682",-30.444081170173,2.82865337063697,3.69177333333333,61.8084333333333,0,5.17093142131365,1.45871724231601,72.6445333333333,7.65750531354504,2.02019593444738
"84","Brandon Young",NA,"NA655",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"85","Brant Hurter",NA,"NA598",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"86","Braxton Ashcraft",NA,"NA320",-14.9862444127833,7.80268114333057,1.92315,42.97495,0,4.22644247787611,1.29752802359882,50.85,7.60618584070796,2.84888149368406
"87","Brendan McKay",NA,"NA359",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"88","Brendan White",NA,"NA414",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"89","Brennan Bernardino",NA,"NA343",-15.6073669126779,7.88262933505347,2.111825,53.377225,0.0144232,4.27659665875223,1.38660111718617,52.37265,9.17263161211052,2.51579108610481
"90","Brent Headrick",NA,"NA620",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"91","Brent Honeywell","SP/RP","SP/RP351",-15.8399032022863,NA,1.8502,31.6376,0,4.6334025,1.41253,40,7.11846,2.09290448910469
"92","Brent Suter",NA,"NA423",-17.5340391101681,4.28283415808072,2.9218475,52.543075,0.8832695,4.52491679653714,1.39302406224217,62.72275,7.5393326185475,2.27919725245708
"93","Brett Martin",NA,"NA120",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"94","Brian Moran",NA,"NA332",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"95","Brock Burke","RP","RP23",0.45155919603573,4.02170186186943,3.5237925,62.4898,0.0924475,3.84636503120367,1.21759974673466,63.8066,8.81426372820366,3.33508387103661
"96","Brock Stewart","RP","RP40",-2.03026227246461,13.3156288620869,2.2345825,65.21285,1.91358,3.84467186786407,1.27013268927931,52.7699,11.1221671824279,2.9765834231952
"97","Brooks Raley","RP","RP113",-7.56898458657651,4.79061120189597,2.0517825,60.21925,1.51871,4.0898324163425,1.30644060693331,55.8348,9.70672859936814,2.73295286936395
"98","Brooks Wilson",NA,"NA263",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"99","Bruce Zimmermann",NA,"NA195",-10.9039002320417,3.42127144903517,1.95864333333333,31.8258,0,4.41739779480708,1.319364262198,37.8258666666667,7.57238961698168,3.19667841738012
"100","Bryan Baker","RP","RP124",-8.19410269358119,2.70839714475462,2.4842325,45.660975,0.08576175,4.09875632809195,1.32571877572742,43.9706,9.34598970675861,2.32548892284186
"101","Bryan Hoeing",NA,"NA382",-16.6528796893199,4.5658475224555,1.94778333333333,33.9049333333333,2.40008866666667,4.72903984586471,1.38125879126724,45.1205333333333,6.76287218827201,2.50811999743553
"102","Bryan Hudson","SP/RP","SP/RP93",-6.56690705446869,5.80312357717576,2.3484225,53.4076,0,3.86343622046921,1.32473639038116,48.76055,9.85773130122609,2.4658614512346
"103","Bryan Mata",NA,"NA513",-20.1879045580622,9.32454348922863,2.13436333333333,46.7833333333333,0,4.53357816634698,1.51307889174459,49.0765333333333,8.57945684835114,1.76480055930409
"104","Bryan Pope",NA,"NA522",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"105","Bryce Jarvis",NA,"NA381",-16.635287935885,1.64459473413894,1.73044666666667,34.0091666666667,0,4.7245046821612,1.43859599962872,38.0664666666667,8.04073839267106,2.10228572252775
"106","Bryse Wilson","RP","RP390",-16.8096614586175,4.53901646043723,3.4276775,58.47495,0.07757275,4.49187519285403,1.30718919911048,75.1864,6.99959766659928,2.77596880088489
"107","Buck Farmer","RP","RP525",-20.6704573653625,2.12381414160094,2.47384,58.9841,0.139753666666667,4.901193905564,1.41088754765862,59.0834,8.98487392397865,2.24538810004187
"108","Cade Cavalli","RP","RP395",-16.8887453037712,6.22230225803762,3.0981775,55.267775,0,4.45680632727025,1.38301042763878,57.29485,8.68158263788107,2.14697587419854
"109","Cade Horton",NA,"NA594",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"110","Cade Povich",NA,"NA616",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"111","Cade Smith",NA,"NA144",-8.90059131945305,0.516924574119412,2.63794666666667,56.9259,0,4.11450245503089,1.33995944092673,50.2641333333333,10.1928167467326,2.41298348981625
"112","Cal Quantrill","SP","SP706",-77.584628222199,11.1615426264682,6.39218666666667,89.3939,0,5.73786421010513,1.52254487832382,146.618666666667,5.48733062638682,1.82867575611902
"113","Caleb Ferguson","SP/RP","SP/RP12",3.09776516684445,3.00648710289571,3.6343575,65.263975,1.7158025,3.62043549165275,1.2425763404407,58.34555,10.0671906426454,2.88079801984787
"114","Caleb Thielbar","RP","RP27",-0.193921727723858,2.8653333209014,2.586555,55.059925,0.330426,3.77037908953362,1.2118097673043,46.6618,10.6198073156201,3.5215701260949
"115","Cameron Leonard",NA,"NA29",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"116","Carl Edwards Jr.",NA,"NA247",-12.759825532202,2.73363402292054,2.44235,36.55655,0,4.33383614457831,1.39325903614458,41.5,7.9279265060241,2.10359878237552
"117","Carlos Carrasco","SP","SP592",-23.4466966124643,5.18683741362636,4.00862666666667,62.6526,0,4.82927816862581,1.39918399752994,75.5716666666667,7.46143925192422,2.45525084450854
"118","Carlos Hernández","RP","RP304",-14.5273653861388,5.67906947447646,2.09883666666667,51.745,0.134867,4.50178463829412,1.36986980455972,52.1114,8.93672018022928,2.34887091990825
"119","Carlos Vargas",NA,"NA118",-7.93145705852208,NA,1.9357,38.91,0,3.75380526315789,1.36764473684211,38,9.21552631578947,2.18947297342922
"120","Carmen Mlodzinski","RP","RP290",-14.0181239921027,5.4767634927941,3.2664125,54.792675,1.02392575,4.23143404705483,1.38095396269318,59.4583,8.29378026280603,2.1995042425398
"121","Carson Coleman",NA,"NA465",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"122","Carson Whisenhunt",NA,"NA605",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"123","Casey Sadler",NA,"NA147",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"124","Chad Green","RP","RP7",4.66762685031529,2.73019042027742,3.5938875,60.2083,0.4403175,3.77742172133226,1.15207816313073,53.2297,10.1799315044045,3.96918046404003
"125","Chase Lee",NA,"NA186",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"126","Chase Silseth","SP/RP","SP/RP462",-18.5985853826444,4.53533600152145,6.5138125,109.03025,0,4.40244528551006,1.35918398297846,112.09325,8.75407082942104,2.3648325501547
"127","Chasen Shreve",NA,"NA265",-13.3434116041369,3.20063604387563,1.08403,37.563,0,4.56869420593509,1.32834000417989,37.9595333333333,8.90598409183113,2.59372978845344
"128","Chris Clarke",NA,"NA664",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"129","Chris Devenski",NA,"NA79",-5.54306815164487,3.58447715228901,3.1652775,48.685075,0,4.30695201665714,1.23492397326132,49.97255,8.76812720183381,3.36968739509757
"130","Chris Flexen","SP/RP","SP/RP701",-51.7301964925983,3.31709379244112,5.82460333333333,92.3748,0.060509,5.26281959654179,1.45779724623759,130.125,6.38903515850144,1.95631124846989
"131","Chris Gau",NA,"NA288",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"132","Chris Murphy",NA,"NA458",-18.5115774826701,4.46061908083149,1.999195,44.87245,0.198095,4.74895508354177,1.42211428818868,48.4967,8.327412999235,2.20930100882786
"133","Chris Stratton","RP","RP424",-17.5799176043877,4.67757842472076,2.54784,60.14335,0.24122025,4.49002854690276,1.38460655488484,65.1209,8.312080299873,2.46062563670358
"134","Christian Montes De Oca",NA,"NA408",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"135","Christian Scott",NA,"NA383",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"136","Cionel Pérez","RP","RP173",-9.95467152119469,3.49620099419355,2.9088175,50.677575,0.222259,3.91298712708348,1.38584287125906,55.20505,8.26189225442238,2.03706833831102
"137","Clayton Andrews",NA,"NA426",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"138","Clayton Beeter",NA,"NA442",-18.1815207616665,4.03637703127945,4.355,76.2198333333333,0,4.63578789673245,1.3861882750148,75.4286666666667,9.09440044898933,2.1839097475786
"139","Codi Heuer",NA,"NA197",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"140","Cody Bolton","RP","RP345",-15.6219682757537,6.62446701211877,2.8679,47.81665,0,4.41443528283797,1.39844103547459,52.15,8.25215436241611,2.11660045371549
"141","Cody Bradford","SP/RP","SP/RP254",-12.9457212040604,7.52275370140825,4.7041325,69.5788,0,4.48711854288193,1.26630264132252,80.653725,7.76416960282987,3.37165805525437
"142","Cody Laweryson",NA,"NA459",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"143","Cody Morris","RP","RP200",-11.0358664706767,9.50417885251023,2.1715,54.32085,0,4.20568986693961,1.34377789150461,48.85,10.0079355168884,2.43219881750063
"144","Cody Poteet",NA,"NA346",-15.6682081919434,8.73812790992675,2.11088,41.92855,0,4.58831306067542,1.34220137192587,44.19335,8.53877223609435,2.40302322582494
"145","Cole Henry",NA,"NA656",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"146","Cole Irvin","SP/RP","SP/RP230",-11.9054197150219,2.49677704871792,4.64103333333333,70.0075666666667,0,4.4094475077877,1.28123959306489,90.4845333333333,6.96326849229482,3.27770217334986
"147","Cole Sands",NA,"NA404",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"148","Cole Sulser",NA,"NA248",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"149","Coleman Crow",NA,"NA520",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"150","Coleman Huntley III",NA,"NA379",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"151","Colin Holderman","RP","RP145",-8.99406450725445,6.093760980101,2.184045,56.61015,1.2373575,4.02951844298248,1.32809072617398,58.42195,8.72088915210807,2.36481362155772
"152","Colin Rea","SP","SP617",-25.0143870047079,7.03100821156105,6.7583975,110.71825,0,4.72524383435684,1.31707816028451,129.41675,7.6996544110403,2.78473602501071
"153","Collin McHugh",NA,"NA242",-12.6103062282741,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"154","Colton Gordon",NA,"NA644",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"155","Conner Loeprich",NA,"NA565",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"156","Connor Brogdon",NA,"NA172",-9.84847781817589,3.38688983300528,2.6272225,51.6294,0.06241375,4.34445361983994,1.30868714732074,51.22395,9.07123718494962,2.65912304059291
"157","Connor Cooke",NA,"NA47",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"158","Cooper Criswell",NA,"NA668",-28.8382933092307,3.20371861481454,3.92942333333333,58.0067666666667,0,5.03518250377201,1.42068926762305,78.8924333333333,6.61737606437119,2.53214355870177
"159","Corey Knebel","RP","RP192",-10.8469973771306,NA,1.9229,42.8345,2.993,4.35957857142857,1.37685952380952,42,9.17882142857143,2.22062376227358
"160","Cristian Charle",NA,"NA539",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"161","Cristian Mena",NA,"NA657",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"162","Curtis Taylor",NA,"NA551",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"163","Dakota Hudson","SP/RP","SP/RP705",-74.7745494517304,8.88655304533883,5.71156333333333,67.2571333333333,0,5.65255684073643,1.62342728081582,121.758333333333,4.97143960030114,1.32056778064734
"164","Dalton Roach",NA,"NA653",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"165","Dane Dunning","SP/RP","SP/RP630",-26.3789424589445,3.25275384453155,9.1265,129.875,0,4.53308863372468,1.38053240442093,155.02,7.54015610888918,2.31626800402348
"166","Daniel Bard","RP","RP608",-24.369209943719,8.71887053756924,2.27834333333333,49.7252666666667,5.22217333333333,5.00105826308304,1.56903701279964,51.7514666666667,8.64762737803244,1.59123399307722
"167","Daniel Espino",NA,"NA420",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"168","Daniel Hudson","SP/RP","SP/RP26",-0.178523172656437,2.60547995648244,2.62955333333333,53.1668666666667,0.540826666666667,3.83128983471967,1.20279773264677,44.4336,10.7689181160203,3.43136752927408
"169","Daniel Juarez",NA,"NA552",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"170","Daniel Lynch IV","SP","SP687",-33.6180777347207,6.96460531380191,5.07001,73.0784,0,5.0526366452187,1.43986013188217,93.4976,7.03446505578753,2.16872590004491
"171","Daniel Palencia","SP/RP","SP/RP164",-9.65658429952146,3.31303941280664,2.21072,50.75,0.0168584666666667,4.20568842280852,1.34656554109423,45.7209333333333,9.98995354425544,2.35119884115625
"172","Danis Correa",NA,"NA563",-21.6823021932125,NA,2,40,0,4.82926829268293,1.51219512195122,41,8.78048780487805,1.66666666666667
"173","Danny Coulombe","RP","RP48",-3.18093632052807,1.90206101053699,3.31923,57.165625,1.0979725,3.92391462894415,1.28190933568182,54.50325,9.43963204029118,2.9853722796605
