"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"34","Andrew Misiaszek",NA,"NA440",-10.4410547157783,NA,0.0482,0.9877,0,3.96117,1.3432,1,8.8893,2.32673733804476
"35","Andrew Painter",NA,"NA513",-11.6131795626132,NA,0.0582,0.8679,0,4.42764,1.3086,1,7.8111,2.63479052823315
"36","Andrew Walters","RP","RP176",-2.27488820437089,5.6722727590784,0.0156,1.0494,0,1.33749,1.10346666666667,1,9.4446,7.05241935483871
"37","Andrew Wantz",NA,"NA559",-12.4031081134633,NA,0.0436,1.045,0,4.34637,1.3134,1,9.405,2.64423076923077
"38","Andrés Machado",NA,"NA507",-11.4959409893528,NA,0.046,0.8882,0,4.16556,1.3049,1,7.9938,2.68095381829158
"39","Andy Otero",NA,"NA556",-12.349339811413,NA,0.0499,0.8054,0,4.13289,1.3322,1,7.2486,2.48426896977175
"40","Aneurys Zabala",NA,"NA468",-10.9665715348651,NA,0.0471,1.1111,0,3.9519,1.3799,1,9.9999,2.13919907585676
"41","Angel Chivilli",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"42","Angel Perdomo","RP","RP151",-1.37663115490155,NA,0.0512,1.2858,0,3.46176,1.2524,1,11.5722,2.77710583153348
"43","Angel Zerpa",NA,"NA140",-1.09165163768157,3.62284690819914,0.0161333333333333,0.979166666666667,0,1.18884,1.0906,1,8.8125,9.33132147395171
"44","Anthony Banda","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"45","Anthony Bass",NA,"NA541",-12.1482914160788,NA,0.0463,0.9223,0,4.09509,1.3463,1,8.3007,2.4601226993865
"46","Anthony Bender","RP","RP92",0.533021027104479,0.808831307121373,0.0157333333333333,1.011,0.0216666666666667,1.15974,1.0781,1,9.099,8.58234295415959
"47","Anthony Gose",NA,"NA127",-0.708350769861484,NA,0.0501,1.2342,0,3.44205,1.2251,1,11.1078,3.05192878338279
"48","Anthony Kay",NA,"NA233",-3.75548820084092,NA,0.0464,1.0493,0,3.4425,1.27,1,9.4437,2.37290818634102
"49","Anthony Maldonado",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"50","Anthony Misiewicz",NA,"NA335",-8.02383400921944,NA,0.0503,0.9449,0,3.92877,1.2781,1,8.5041,2.85382059800664
"51","Anthony Molina",NA,"NA603",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"52","Anthony Swarzak",NA,"NA557",-12.3848257063323,NA,0.0456,0.8515,0,4.24755,1.3049,1,7.6635,2.85450888367415
"53","Anthony Veneziano",NA,"NA193",-2.64763924335178,6.31789649716738,0.0148,0.9453,0,1.32594,1.09583333333333,1,8.5077,8.5988477865373
"54","Antonio Santos",NA,"NA517",-11.7034841259735,NA,0.0461,0.9365,0,4.12119,1.3297,1,8.4285,2.41490458999484
"55","Antonio Senzatela",NA,"NA650",-33.9192288997447,24.5639309015938,0,0.857158666666667,0,4.86429092170448,1.32783707448798,1.65286166666667,4.66731617991826,1.94865919023229
"56","Arodys Vizcaíno",NA,"NA437",-10.4148511672463,NA,0.0459,1.0734,0,4.05585,1.331,1,9.6606,2.54843304843305
"57","Austin Adams","RP","RP141",-1.1797246025651,NA,0.0464,1.2018,0,3.47184,1.2165,1,10.8162,2.61147327249022
"58","Austin Gomber","SP","SP681",-58.229034490299,19.7508911926335,0,2.28973,0,6.17765814266487,1.61429228353522,2.972,6.9339064602961,1.8784548365661
"59","Austin Kitchen",NA,"NA414",-10.0399650428589,NA,0.0457,0.6667,0,3.7386,1.3158,1,6.0003,2.26306856754922
"60","Austin Voth",NA,"NA96",0.40803369718596,1.02531571284262,0.0159,1.0124,0,1.17081,1.0565,1,9.1116,10.1172551632245
"61","Austin Warren",NA,"NA204",-2.82436443678525,6.62399351117159,0.0148,0.945866666666667,0,1.29699,1.10743333333333,1,8.5128,8.44272537935138
"62","Avery Weems",NA,"NA466",-10.9584485644889,NA,0.0489,0.8771,0,4.03758,1.3232,1,7.8939,2.62369129524379
"63","Bailey Falter","SP","SP675",-47.9277044278678,12.8225758072808,0,2.16931,0,5.22201876859693,1.48295147631037,2.91266666666667,6.70306363012131,1.68506238785333
"64","Beau Brieske","SP/RP","SP/RP147",-1.32767773773852,4.0316561054101,0.0153666666666667,0.980766666666667,0.008,1.26966,1.08656666666667,1,8.8269,8.68703867729554
"65","Ben Casparius",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"66","Ben Heller",NA,"NA262",-5.56449920422859,NA,0.0466,1.0764,0,3.78162,1.2532,1,9.6876,2.82668067226891
"67","Ben Lively","SP/RP","SP/RP652",-34.6840389399439,21.8112080303537,0,2.36907666666667,0,4.64951981454907,1.39616182801634,3.01966666666667,7.06094160503367,2.02951221323038
"68","Ben Shields",NA,"NA323",-7.73817579737825,NA,0.0638,0.902,0,4.02048,1.307,1,8.118,2.69898264512268
"69","Bennett Sousa",NA,"NA375",-9.11402285793911,NA,0.0485,0.9887,0,3.84543,1.3312,1,8.8983,2.40442607003891
"70","Blake Treinen","RP","RP60",1,0,0,1,0,0,1,1,9,Inf
"71","Blake Weiman",NA,"NA481",-11.1155685616603,NA,0.0464,0.8097,0,4.05666,1.3047,1,7.2873,2.59685695958948
"72","Blayne Enlow",NA,"NA516",-11.6745113256562,NA,0.0521,0.7791,0,4.22955,1.3217,1,7.0119,2.50917874396135
"73","Brad Hand","RP","RP571",-12.6155366457783,NA,0.0459,0.9521,0,4.19535,1.3421,1,8.5689,2.36664180959483
"74","Braden Shipley",NA,"NA423",-10.1653702058627,NA,0.0452,0.9272,0,3.88341,1.3334,1,8.3448,2.17703686311341
"75","Brady Basso","SP/RP","SP/RP143",-1.21312819523719,9.99678458950415,0.012275,0.82816,0,1.79379251296199,1.08041311896494,1.05115,7.09074822813109,4.63848639808223
"76","Brady Feigl",NA,"NA281",-6.39605995610204,NA,0.0465,0.9319,0,3.78873,1.2493,1,8.3871,2.97731629392971
"77","Brandon Bielak",NA,"NA444",-10.5417119434787,NA,0.0433,0.7914,0,3.94182,1.3018,1,7.1226,2.31946072684642
"78","Brandon Eisert",NA,"NA261",-5.49211878683285,NA,0.0484,0.9362,0,3.63627,1.2625,1,8.4258,2.78879952338397
"79","Brandon Hughes",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"80","Brandon Leibrandt",NA,"NA621",-21.3525796583948,18.0600110485172,0.01485,0.91047175,0,6.7364071777516,1.16999050261402,1.003434,8.16620300886755,5.58546782428389
"81","Brandon Sproat",NA,"NA476",-11.0790722005361,NA,0.058,0.9169,0,4.23855,1.3431,1,8.2521,2.50930487137384
"82","Brandon Walter",NA,"NA244",-4.45216470674574,NA,0.0498,0.8792,0,3.59973,1.2338,1,7.9128,3.32275132275132
"83","Brandon Young",NA,"NA217",-3.32152244095158,NA,0.0502,1.0202,0,3.70431,1.2046,1,9.1818,3.44080944350759
"84","Brandyn Garcia",NA,"NA279",-6.35420603208271,NA,0.0578,0.8544,0,3.72582,1.3072,1,7.6896,2.2681178656756
"85","Brant Hurter","SP/RP","SP/RP626",-23.6414649149992,36.1270895281161,0.0261,1.0968195,0,4.7348886603395,1.2730428038767,1.492505,6.61396477733743,2.53184398550587
"86","Braxton Ashcraft",NA,"NA478",-11.0945554953309,NA,0.0527,0.8148,0,4.38282,1.2792,1,7.3332,3.06430989093644
"87","Brayan Perez",NA,"NA487",-11.2110213244073,NA,0.0454,0.7197,0,3.80511,1.3439,1,6.4773,2.05746140651801
"88","Brenan Hanifee","SP/RP","SP/RP287",-6.67074852897082,7.92672169201625,0.0156333333333333,0.596833333333333,0,1.20468,1.08566666666667,1,5.3715,7.22850222042794
"89","Brendan White",NA,"NA357",-8.6289441501493,NA,0.0464,0.8672,0,3.78027,1.3039,1,7.8048,2.59020310633214
"90","Brendon Little",NA,"NA174",-2.14171805214179,5.44161528936592,0.0162666666666667,0.952633333333333,0.00433333333333333,1.16151,1.1273,1,8.5737,6.49670379631734
"91","Brennan Bernardino","SP/RP","SP/RP452",-10.6654796329116,NA,0.0484,1.0025,0,3.95262,1.3548,1,9.0225,2.53604857070579
"92","Brent Headrick",NA,"NA238",-4.20969969885869,NA,0.0485,1.0295,0,3.74886,1.2177,1,9.2655,3.29862223646267
"93","Brent Suter",NA,"NA211",-3.12265066078165,7.14064040633123,0.0151333333333333,0.9334,0,1.31973,1.1097,1,8.4006,9.05920414105468
"94","Brett de Geus",NA,"NA603",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"95","Brock Burke","RP","RP121",-0.49617475713706,2.59145069636341,0.0151333333333333,1.00206666666667,0.0476666666666667,1.32624,1.09623333333333,1,9.0186,8.18013605442177
"96","Brock Stewart","RP","RP19",4.30422061683762,NA,0.0522,1.3229,0,3.17709,1.1598,1,11.9061,3.40339593516851
"97","Brooks Kriske",NA,"NA446",-10.5655716852419,NA,0.0484,1.1359,0,4.01922,1.3614,1,10.2231,2.25914876690533
"98","Brooks Raley","RP","RP269",-5.89038105861275,NA,0.0486,1.0811,0,3.79485,1.2659,1,9.7299,2.90540177371674
"99","Bruce Zimmermann",NA,"NA231",-3.71723636877503,NA,0.0502,0.907,0,3.67101,1.2029,1,8.163,3.92810740580338
"100","Bryan Baker","RP","RP173",-2.13742734012633,5.43418355815449,0.0163333333333333,1.02733333333333,0,1.30374,1.10486666666667,1,9.246,6.95083446098331
"101","Bryan Hoeing","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"102","Bryan Hudson","SP/RP","SP/RP90",0.599410955219465,0.693840578515371,0.0166,1.04793333333333,0,1.11669,1.07116666666667,1,9.4314,8.37230359520639
"103","Bryan King","RP","RP167",-2.03793245841192,5.26185336793207,0.0163666666666667,1.0027,0,1.24278,1.11103333333333,1,9.0243,6.99558139534884
"104","Bryan Pall",NA,"NA514",-11.6203510698491,NA,0.0443,0.9486,0,4.06305,1.3375,1,8.5374,2.20297259637715
"105","Bryan Sammons","SP/RP","SP/RP433",-10.3381873048778,NA,0.0447,0.8593,0,4.08042,1.2814,1,7.7337,2.70816262212417
"106","Bryce Montes de Oca",NA,"NA418",-10.1085749559354,NA,0.0479,1.2153,0,3.90753,1.3858,1,10.9377,2.15823122003197
"107","Bryse Wilson","SP/RP","SP/RP445",-10.5527749404009,NA,0.0447,0.8983,0,4.24701,1.258,1,8.0847,3.40523123578469
"108","Buck Farmer","RP","RP225",-3.52324973477782,7.83449835595763,0.0148,0.985633333333333,0,1.39596,1.1131,1,8.8707,7.2937839171189
"109","Burch Smith",NA,"NA547",-12.1887311148593,NA,0.0471,0.8643,0,4.24674,1.3057,1,7.7787,2.88580968280467
"110","Cade Povich","SP","SP628",-25.1843146610004,25.9484735292492,0.0284,1.65389725,0,4.36193048394194,1.43236392024417,1.6806045,8.85697690920142,2.11501965050774
"111","Cal Quantrill","SP","SP685",-72.477179501637,16.956804668696,0,1.6531,0,6.21746293245469,1.66582976386601,3.035,4.90210873146623,1.12508337227821
"112","Caleb Boushley",NA,"NA534",-11.9851367686854,NA,0.0455,0.7235,0,4.25466,1.2683,1,6.5115,3.52582846003899
"113","Caleb Ferguson","SP/RP","SP/RP112",-0.0900884469875303,1.88808857492626,0.0170333333333333,1.04043333333333,0,1.1337,1.0872,1,9.3639,7.55762711864407
"114","Caleb Kilian",NA,"NA594",-13.4124520704959,2.60043070053885,0.0156,0.264433333333333,0,1.31964,1.1013,1,2.3799,2.66208053691275
"115","Caleb Thielbar","RP","RP114",-0.261151245221033,2.18437803275159,0.0164333333333333,1.04653333333333,0,1.21212,1.0744,1,9.4188,8.39465240641711
"116","Calvin Faucher","RP","RP330",-7.86987233702241,NA,0.0455,1.0159,0,3.76137,1.3106,1,9.1431,2.39542560716812
"117","Cameron Cotter",NA,"NA497",-11.2929113482936,NA,0.0443,0.7506,0,3.89115,1.33,1,6.7554,2.45053868756121
"118","Camilo Doval","RP","RP26",1.86573385701876,1.49949502618906,0.0166666666666667,1.07153333333333,0.00966666666666667,1.00296,1.07443333333333,1,9.6438,7.37631941257457
"119","Carlos Carrasco","SP","SP247",-4.57938884957507,NA,0.048,0.9678,0,3.76299,1.2128,1,8.7102,4.07494736842105
"120","Carlos Hernández","RP","RP195",-2.70370330306223,6.41500229706445,0.0152666666666667,1.01816666666667,0,1.35741,1.10496666666667,1,9.1635,7.54570158102767
"121","Carlos Vargas",NA,"NA314",-7.47129536998824,NA,0.0467,0.8662,0,3.57165,1.3169,1,7.7958,2.23017507723996
"122","Carmen Mlodzinski",NA,"NA205",-2.84640782179699,6.66217377398273,0.015,0.9841,0,1.3554,1.10266666666667,1,8.8569,7.88752337697034
"123","Carson Fulmer","SP/RP","SP/RP673",-45.3693453276121,38.7201177106444,0,0.896722333333333,0,7.80643717747554,1.83059535678073,0.941530666666667,8.57168150302769,1.13530137637251
"124","Carson Ragsdale",NA,"NA407",-9.85296221623041,NA,0.0534,0.9077,0,4.11624,1.3206,1,8.1693,2.40833112231361
"125","Carson Seymour",NA,"NA449",-10.6109562991204,NA,0.0543,0.758,0,3.96297,1.3516,1,6.822,2.25326991676576
"126","Carson Spiers","SP/RP","SP/RP663",-41.1826464742819,36.3144674377293,0,1.71537,0,4.57171555303382,1.66059813757701,1.73895333333333,8.8779438206124,2.08224152190555
"127","Carson Whisenhunt",NA,"NA278",-6.29511979137669,NA,0.0567,0.9408,0,3.79899,1.3021,1,8.4672,2.4777455886226
"128","Casey Legumina",NA,"NA60",1,0,0,1,0,0,1,1,9,Inf
"129","Casey Mize","SP","SP625",-23.6253335073962,14.1373543859613,0.0328,1.12806666666667,0,4.37583170254403,1.08734623986581,1.90773333333333,5.32181297176405,7.32669408962979
"130","Casey Sadler",NA,"NA575",-12.6529032525212,NA,0.0462,0.8517,0,4.10814,1.345,1,7.6653,2.41274787535411
"131","Charlie Morton","SP","SP15",10.17723024687,23.8827560265044,0.062575,4.513855,0,4.44088732681337,1.41600221860002,4.4172,9.19693357783211,2.30061620166971
"132","Chase Cohen",NA,"NA576",-12.6764129361951,NA,0.0434,0.8963,0,3.92157,1.3874,1,8.0667,1.8510945890128
"133","Chase Lee",NA,"NA246",-4.53853169758458,NA,0.0474,0.9475,0,3.55293,1.2526,1,8.5275,2.86686838124054
"134","Chase Shugart",NA,"NA293.5",-6.91538824162518,11.1940494027549,0,0.5,0,0,1,1,4.5,Inf
"135","Chris Devenski",NA,"NA257",-5.30100786939403,NA,0.0455,0.9894,0,3.88008,1.2052,1,8.9046,3.16102236421725
"136","Chris Flexen","SP/RP","SP/RP665",-41.6046271774383,26.2149183520176,0,2.34799333333333,0,4.68477206595538,1.42963358120487,3.093,6.83218234723569,1.82610476541072
"137","Chris Martin","RP","RP21",2.70426239041662,2.95186904963037,0.0167666666666667,0.998866666666667,0.0743333333333333,1.20936,1.06186666666667,1,8.9898,14.5749027237354
"138","Chris Paddack","SP","SP229",-3.55663286460997,NA,0.0439,0.979,0,3.78018,1.1705,1,8.811,4.67526265520535
"139","Chris Roycroft",NA,"NA216",-3.28274655836239,7.41793463502441,0.0153666666666667,0.9455,0,1.26744,1.12866666666667,1,8.5095,6.61497201492537
"140","Cionel Pérez","RP","RP221",-3.40315097863052,7.62648120838468,0.0162666666666667,0.979933333333333,0.00433333333333333,1.29294,1.13986666666667,1,8.8194,6.03035897435897
"141","Clayton Beeter","SP/RP","SP/RP660",-37.1930716167911,33.3999317938758,0.0208333333333333,1.07923333333333,0,7.17925758553906,1.41826985151711,1.03266666666667,9.40584247901872,2.21912268677176
"142","Cody Bolton",NA,"NA275",-6.19014176710344,NA,0.0462,0.992,0,3.71979,1.2686,1,8.928,2.55472572753026
"143","Cody Morris","RP","RP317",-7.57593298769394,NA,0.0507,1.0846,0,3.86784,1.3049,1,9.7614,2.46892783974505
"144","Cody Poteet","SP/RP","SP/RP128",-0.710759876133702,2.96312302501381,0.0171666666666667,0.998633333333333,0,1.24227,1.07406666666667,1,8.9877,10.0163824807757
"145","Cole Irvin","SP/RP","SP/RP263",-5.59566147072788,NA,0.0478,0.8591,0,3.86307,1.2,1,7.7319,4.45591286307054
"146","Cole Sands","RP","RP94",0.45432876516504,0.945130302962999,0.0165,1.03456666666667,0.004,1.1958,1.0596,1,9.3111,10.2095394736842
"147","Cole Sulser",NA,"NA2.5",32.2247022940559,3.89108344853219,0,1,0,0,0,1,9,Inf
"148","Cole Waites",NA,"NA396",-9.67564748162012,NA,0.045,1.0169,0,3.82401,1.348,1,9.1521,2.23888154997798
"149","Colin Holderman","RP","RP136",-1.0257268691274,3.50866185958609,0.0156,1.01846666666667,0.009,1.24656,1.09143333333333,1,9.1662,7.49975454099165
"150","Colin Rea","SP/RP","SP/RP634",-26.4026839614459,30.2728342458765,0.02075,0.98905475,0,4.50341325153073,1.25314270466749,1.547791,5.75109478605316,2.46986907796451
"151","Colin Selby",NA,"NA206",-2.87023251750758,6.70343935742833,0.0163333333333333,1.01973333333333,0,1.28511,1.12883333333333,1,9.1776,6.10009970089731
"152","Collin McHugh",NA,"NA522",-11.7729787112519,NA,0.0463,0.865,0,4.15296,1.3123,1,7.785,2.75039745627981
"153","Collin Snider","RP","RP161",-1.68127348623978,4.64410190715463,0.0152,0.972766666666667,0.0163333333333333,1.26537,1.1049,1,8.7549,7.42381073518189
"154","Colten Brewer",NA,"NA521",-11.7672651751632,NA,0.0464,0.908,0,4.03983,1.3451,1,8.172,2.33359033667438
"155","Colton Johnson",NA,"NA475",-11.0692178663443,NA,0.044,0.8892,0,3.82086,1.3633,1,8.0028,1.94829097283085
"156","Connor Gillispie",NA,"NA531",-11.8925504094777,NA,0.0451,0.9137,0,4.34277,1.2796,1,8.2233,2.82006172839506
"157","Connor Thomas",NA,"NA270",-5.9351222405874,NA,0.048,0.6814,0,3.47382,1.2639,1,6.1326,2.90947907771136
"158","Craig Yoho",NA,"NA130",-0.716951337726339,NA,0.0494,1.2019,0,3.40317,1.2262,1,10.8171,2.90946502057613
"159","César Valdez",NA,"NA453",-10.6718128603101,NA,0.0448,0.7155,0,4.02543,1.2774,1,6.4395,3.52810650887574
"160","DJ Johnson",NA,"NA424",-10.1766082275587,NA,0.0468,0.9695,0,4.01211,1.3173,1,8.7255,2.54261736165749
"161","Dane Dunning","SP/RP","SP/RP642",-30.2965733938462,29.314565609115,0,1.76030333333333,0,4.41523580321192,1.43909492294164,1.80058333333333,8.79866524737353,2.13838298885519
"162","Daniel Castano",NA,"NA570",-12.6087753213007,NA,0.0461,0.7631,0,4.12407,1.3239,1,6.8679,2.58152909336942
"163","Daniel Espino",NA,"NA299",-6.9839278142506,NA,0.0588,1.03,0,4.07466,1.2831,1,9.27,2.89325842696629
"164","Daniel Hudson","SP/RP","SP/RP60",1,0,0,1,0,0,1,1,9,Inf
"165","Daniel Lynch IV","SP/RP","SP/RP183",-2.34899668124885,5.80063240630257,0.0158666666666667,0.950966666666667,0,1.35951,1.0934,1,8.5587,10.7010502625656
"166","Daniel Palencia",NA,"NA266",-5.80366005435085,NA,0.0488,1.1307,0,3.65544,1.3036,1,10.1763,2.36895034569453
"167","Daniel Robert",NA,"NA215",-3.27654794791163,7.40719832678736,0.0149666666666667,1.00643333333333,0,1.4094,1.1072,1,9.0579,7.5671679197995
"168","Danny Coulombe","RP","RP113",-0.174110709595044,2.03361940272936,0.017,1.02226666666667,0,1.18497,1.07496666666667,1,9.2004,9.50945736434108
"169","Danny Wirchansky",NA,"NA470",-10.9965625176735,NA,0.0525,0.7334,0,4.17249,1.3074,1,6.6006,2.42686962276638
"170","Danny Young","RP","RP331",-7.87210516875876,9.44717276965263,0.018725,1.8159875,0,4.21572518308305,1.13939323118908,1.7222375,9.48991500881847,2.20458869600291
"171","Dany Jiménez","RP","RP17",6.72970843264267,19.7807736462924,0.0108,0.93510525,0,1.86186047802793,0.876616050856397,0.900575,9.34508203092469,4.34113411550063
"172","Darren McCaughan",NA,"NA635",-26.4597731211014,26.8051898533928,0,1.199154,0,4.48095217187529,1.25582077367746,1.58671633333333,6.80171103887714,2.92495371653952
"173","Darwinzon Hernández",NA,"NA460",-10.8499047823339,NA,0.0475,1.1194,0,3.89007,1.3927,1,10.0746,2.02753124433979
"174","Daulton Jefferies",NA,"NA603",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"175","Dauri Moreta","RP","RP298",-6.97269732386856,NA,0.0458,1.0874,0,3.96819,1.2528,1,9.7866,2.80546955624355
"176","David Huff",NA,"NA434",-10.359171726086,NA,0.0516,0.7377,0,4.29561,1.2602,1,6.6393,3.00122050447518
"177","David Leal",NA,"NA495",-11.2772390355975,NA,0.0442,0.6752,0,4.14693,1.2593,1,6.0768,2.69111199681148
"178","David Peterson","SP/RP","SP/RP14",10.4891211912335,24.93109453562,0.066575,4.243595,0,4.37039521580863,1.43763910556422,4.32675,8.82703068122725,2.19798800676966
"179","David Price",NA,"NA492",-11.2621304404633,NA,0.0468,0.8265,0,3.99015,1.3277,1,7.4385,2.54935225169648
"180","Davis Daniel","SP","SP60",1,0,0,1,0,0,1,1,9,Inf
"181","Davis Martin","SP","SP671",-44.5349350417159,32.200814437535,0,2.06614333333333,0,4.59816887080366,1.41741720357183,2.949,6.30562563580875,1.71646031618561
"182","Daysbel Hernández",NA,"NA536",-12.0120514842189,14.3937820966821,0.0161666666666667,1.0474,0,1.29636,1.45413333333333,1,9.4266,2.10194661850291
"183","Dean Kremer","SP","SP651",-34.0252073053711,22.9338973999155,0,2.87610333333333,0,4.59972431343442,1.40417241013678,3.14366666666667,8.23399321386916,2.22624125003548
"184","Declan Cronin","RP","RP456",-10.7111016453718,NA,0.045,0.8375,0,3.79413,1.3521,1,7.5375,2.1551724137931
"185","Dedniel Núñez","RP","RP60",1,NA,0.0512,1.1894,0,3.37662,1.1848,1,10.7046,3.35136658213581
"186","Dennis Santana","RP","RP182",-2.34245222893747,5.78929708239154,0.0151333333333333,0.9979,0.009,1.33209,1.1058,1,8.9811,7.33031341821743
"187","Deolis Guerra",NA,"NA558",-12.3850920913999,NA,0.042,0.8613,0,4.2408,1.2986,1,7.7517,2.41125419932811
"188","Derek Holland",NA,"NA565",-12.4836463037436,NA,0.0465,0.9146,0,4.15575,1.3418,1,8.2314,2.42535136568549
"189","Derek Law","RP","RP207",-2.93323458143048,6.81256213312451,0.0148666666666667,0.946933333333333,0,1.31709,1.10653333333333,1,8.5224,8.30643274853801
"190","Devin Sweet",NA,"NA345",-8.25757164767315,NA,0.0455,0.9631,0,3.93246,1.2746,1,8.6679,2.66491422246818
"191","Diego Castillo",NA,"NA25",2.07499724488901,23.9083744887455,0,0,0,0,0.5,1,0,NA
"192","Dietrich Enns",NA,"NA194",-2.70243721482166,NA,0.0494,1.0251,0,3.58722,1.2112,1,9.2259,3.2296786389414
"193","Dillon Peters",NA,"NA569",-12.5756252794533,NA,0.0482,0.8738,0,4.17798,1.3367,1,7.8642,2.4366982710541
