"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"21","Alek Manoah","SP","SP453",-17.9964306642591,6.62506938118225,6.34682,91.370375,0,4.5246526038437,1.32444629810664,101.960325,8.06522904865201,2.25183298008675
"22","Alex Claudio",NA,"NA496",-19.3746889880848,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"23","Alex Faedo",NA,"NA248",-12.4065221351963,6.9519019552681,2.7723425,58.76085,0,4.39833351074333,1.26737934021359,61.53355,8.59446025785933,3.00889444186993
"24","Alex Hoppe",NA,"NA421",-17.3129477979577,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"25","Alex Lange","RP","RP21",1.74636026096477,2.3893322525128,3.691205,74.808025,21.031725,4.0088446210421,1.37628406693077,63.326625,10.6317402040611,2.15525925520444
"26","Alex Reyes",NA,"NA245",-12.3019874623916,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"27","Alex Speas",NA,"NA372",-16.0969678979904,3.17914383069843,1.89516333333333,48.8764666666667,0,4.49708234126754,1.43181426519126,43.1339,10.1982014146646,1.9211340017085
"28","Alex Wood","SP/RP","SP/RP584",-22.7371594080047,4.8607404628386,6.04688,94.839625,0,4.49516134281307,1.35061649378516,115.22825,7.40752918663609,2.40409653687308
"29","Alex Young",NA,"NA373",-16.1360371132335,2.99165773034212,2.0552725,39.413325,0.1263265,4.73141376362662,1.40073750568243,41.850525,8.47587754275484,2.44809343089269
"30","Allan Winans",NA,"NA589",-23.1199058546793,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"31","Amir Garrett",NA,"NA338",-15.0762095260063,NA,1.55503,37.6438,0,4.75085358421892,1.48339997829517,35.9367,9.42752673450818,1.75211312183497
"32","Andre Granillo",NA,"NA507",-19.6514934043075,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"33","Andre Pallante","SP/RP","SP/RP251",-12.4593232212052,3.31230821967947,2.75059,43.3787333333333,0.880114,3.89994200695916,1.41178947415199,60.0072,6.50602927648682,1.83004317194246
"34","Andrew Chafin","RP","RP75",-4.96649386920137,4.21963803452098,2.75681,59.6525,1.4028175,3.91039334105821,1.30389179668022,55.7506,9.6298963598598,2.55633394649922
"35","Andrew Heaney","SP/RP","SP/RP170",-9.50709960214112,4.30294967398143,8.02261,134.005333333333,0,4.43973170235093,1.29066622811826,127.694,9.44482904443435,2.98058986639778
"36","Andrew Kittredge","RP","RP60",-3.63505749264283,4.83425383183947,3.263305,41.6785,2.332765,4.03083704871735,1.2538568464293,52.1929,7.1869258079164,3.27229616602319
"37","Andrew Misiaszek",NA,"NA177",-9.89830708402956,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"38","Andrew Painter",NA,"NA624",-26.0284029580125,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"39","Andrew Saalfrank",NA,"NA136",-8.4983587562354,1.15396587254826,3.38579666666667,55.2306666666667,0.0572923333333333,3.85888403265401,1.38873263487477,53.4860333333333,9.29356635782176,2.09341080717075
"40","Andrew Vasquez",NA,"NA377",-16.2687431879398,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"41","Andrew Wantz",NA,"NA410",-17.0745365171087,2.80428447453466,1.892045,47.836275,0,4.72319360249714,1.37657153990751,49.913225,8.62549905360754,2.27096438049211
"42","Andrés Machado",NA,"NA437",-17.6505101118721,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"43","Angel Felipe",NA,"NA361",-15.8219012136011,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"44","Angel Perdomo","RP","RP104",-6.60208318051918,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"45","Angel Zerpa","SP/RP","SP/RP146",-8.91932181379137,3.7807193237779,2.79252,49.6530333333333,0,4.1119860081604,1.30860167841202,59.1392333333333,7.55635937113377,2.72292233336258
"46","Anthony Bass",NA,"NA50",-2.81700971866117,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"47","Anthony Bender","RP","RP96",-6.15994728214432,3.10974710069945,2.350455,50.942175,3.187065,4.09674218014177,1.30112824071779,50.4325,9.09095474148614,2.66103428011753
"48","Anthony DeSclafani","SP","SP479",-18.932346102135,6.26647435710269,5.0746075,74.8517,0,4.57933501519559,1.30981976708419,93.061525,7.23892392693973,2.96981353287699
"49","Anthony Kay","RP","RP555",-21.115235479872,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"50","Anthony Maldonado","RP","RP17",2.39678247472812,NA,5,54,0,3.77358490566038,1.23689727463312,47.7,10.188679245283,3.375
"51","Anthony Misiewicz",NA,"NA181",-10.0208863902693,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"52","Anthony Molina",NA,"NA506",-19.6117768904769,8.62072686019093,1.71189333333333,32.5596333333333,0,4.90894496448378,1.41729802904802,45.0357666666667,6.50675500139519,2.65473562280587
"53","Antonio Velez",NA,"NA579",-22.2728016213754,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"54","Austin Adams","RP","RP212",-11.2389540146314,2.74070560167372,2.30735,56.63725,0.568395,4.33211591630542,1.34871167294784,49.8049,10.2346405674944,2.29777372077692
"55","Austin Gomber","SP","SP693",-67.9033324154759,8.92018167693593,6.48186,93.4840666666667,0,5.66043579667395,1.50334736336642,136.057333333333,6.18383867585234,2.12313720680761
"56","Austin Pope",NA,"NA452",-17.9676245293849,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"57","Austin Pruitt",NA,"NA580",-22.5340175403111,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"58","Austin Voth",NA,"NA328",-14.8283901036125,3.90790933881135,2.3988275,53.623325,0.01172535,4.51523058172907,1.35046937589824,57.23025,8.43277680946702,2.6416667282459
"59","Austin Warren",NA,"NA449",-17.9314450523993,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"60","Bailey Falter","SP","SP419",-17.233913108083,6.79118441028358,3.58896,62.15395,0,4.45764497572262,1.30064010450686,79.420625,7.04332848047972,2.92733695204229
"61","Barrett Loseke",NA,"NA499",-19.4360052824877,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"62","Bear Bellomy",NA,"NA515",-19.8365766558759,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"63","Beau Brieske","RP","RP210",-11.1990218832406,8.04393023883531,2.743125,48.358225,0.08071725,4.27130325237784,1.27919234742877,57.034425,7.63090054822154,2.66570520991959
"64","Ben Bowden",NA,"NA367",-15.9240943236412,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"65","Ben Heller",NA,"NA418",-17.2256372424368,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"66","Ben Joyce","RP","RP252",-12.4614433262549,5.36102496414991,2.33927333333333,53.3545666666667,0.4952,4.28141301403262,1.39156959419191,46.1425,10.4066988134583,2.16542249519738
"67","Ben Leeper",NA,"NA184",-10.0445576757912,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"68","Ben Lively","SP/RP","SP/RP312",-14.402317869684,1.57239998525872,1.807065,37.34755,0,4.69588351143765,1.34806325916988,41.35685,8.12750366626085,2.51196709678938
"69","Benito Garcia",NA,"NA459",-18.2279789125786,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"70","Bennett Sousa",NA,"NA121",-7.82339148382979,3.76719921026793,2.84741333333333,53.835,0.0278138333333333,4.07314140792198,1.32303899418538,53.7037333333333,9.02199847062153,2.49085429801725
"71","Blake Holub",NA,"NA357",-15.7241067659415,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"72","Blake Weiman",NA,"NA315",-14.4652046532264,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA163",-9.4449949825542,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA667",-28.3693218772718,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Bowden Francis","SP/RP","SP/RP234",-11.8937686599504,3.63572011552145,3.8009675,71.66895,0.02391715,4.4509575041001,1.27031499897582,73.7177,8.74987350392104,2.77307788295792
"76","Brad Boxberger",NA,"NA456",-18.0794967067878,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"77","Brad Hand","RP","RP390",-16.6047834767163,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"78","Brad Keller","SP/RP","SP/RP655",-27.5110825513717,5.41634363341879,2.29561666666667,36.5475333333333,0.000157321333333333,4.95055242941856,1.56774764007452,49.3094666666667,6.67068257346122,1.38774575136347
"79","Brad Wieck",NA,"NA69",-4.72927915035874,NA,2,60,0,3.95121951219512,1.29268292682927,41,13.1707317073171,2.85714285714286
"80","Braden Zarbnisky",NA,"NA492",-19.2982975565882,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"81","Brady Basso",NA,"NA304",-14.2804250965634,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"82","Brandon Bielak",NA,"NA378",-16.3086870214327,8.18186233542031,3.54668,54.004425,0,4.2831507706613,1.3818634952802,63.236275,7.68609196224793,2.1469069680306
"83","Brandon Eisert",NA,"NA135",-8.43225014175216,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"84","Brandon Hughes",NA,"NA156",-9.16567534243127,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"85","Brandon Walter",NA,"NA329",-14.8324893727451,4.53700459703668,1.990435,30.829,0.00630525,4.6612723852539,1.37544076957333,41.0929,6.75204232361308,2.42363494141185
"86","Brandon Williamson","SP","SP674",-29.6749254509425,4.12778565989864,3.67792333333333,62.0129,0,5.14052621850343,1.45134490917547,72.3134333333333,7.71801412646705,2.05126997918284
"87","Brandon Young",NA,"NA654",-27.4859576446341,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"88","Brant Hurter",NA,"NA594",-23.5065040441651,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"89","Braxton Ashcraft",NA,"NA527",-20.3096458067834,NA,2,51,0,4.23861852433281,1.287284144427,63.7,7.20565149136578,3
"90","Brendan McKay",NA,"NA368",-15.9249173225584,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"91","Brendan White",NA,"NA416",-17.181530583802,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"92","Brennan Bernardino","SP/RP","SP/RP350",-15.5032851169382,7.79178826176349,1.9817175,49.176675,0,4.28490055995366,1.38626841610043,48.94155,9.04323780100957,2.44870529273293
"93","Brent Headrick",NA,"NA616",-24.9709484191802,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"94","Brent Honeywell",NA,"NA354",-15.631702338057,NA,1.6639,28.3395,0,4.646,1.41472777777778,36,7.084875,2.08242400193991
"95","Brent Suter","RP","RP448",-17.9253495607019,4.57195979270932,2.92105,52.24405,0.883758,4.52120562619191,1.39845191410343,62.84535,7.48180175621585,2.2467273603
"96","Brett Martin",NA,"NA126",-8.03092396934199,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"97","Brian Moran",NA,"NA344",-15.247361389373,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"98","Brock Burke","RP","RP27",0.20573481505626,4.07267857019403,3.45955,61.94405,0.09428075,3.84195521215912,1.21722776871215,63.7941,8.73899702323569,3.26573913226855
"99","Brock Stewart","RP","RP45",-1.8556232751719,13.0691270861971,2.2192475,65.246025,1.9661025,3.83465202192384,1.27110352571807,53.143075,11.0496847425558,2.92111174660666
"100","Brooks Raley","RP","RP118",-7.51689413174228,4.72106031307945,2.1022325,60.337825,1.52395,4.08399844742564,1.30634299458553,56.2936,9.64657483266304,2.69522912953558
"101","Brooks Wilson",NA,"NA273",-13.0999984539194,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"102","Bruce Zimmermann",NA,"NA190",-10.5772782543391,4.82591571220615,2.08707,32.26945,0,4.30293245880186,1.3159891514474,38.51205,7.54114751097384,3.1845616687506
"103","Brusdar Graterol","RP","RP8",7.57305358533781,5.86288703560824,3.276685,46.398725,7.1078425,3.40355979893143,1.17916714966682,56.9358,7.33437529638646,3.26786104165933
"104","Bryan Baker","RP","RP123",-7.96315537823136,2.78121954473245,2.4883275,45.259775,0.119822,4.08439831831012,1.32549511212687,43.973625,9.2632339271552,2.28361550706759
"105","Bryan Hoeing",NA,"NA434",-17.6074762632496,3.76234178897273,1.93636,33.7064,0.0322873,4.72180586820984,1.37860649168503,45.2517333333333,6.70377856612491,2.45234359274089
"106","Bryan Mata",NA,"NA520",-20.0769107170839,9.62675371822804,2.10501,45.4043,0,4.53742323878698,1.51272707332496,48.0223,8.50935294644363,1.73820759532438
"107","Bryan Pope",NA,"NA524",-20.2778661322799,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"108","Bryan Shaw",NA,"NA359",-15.7808549599655,NA,1.6988,33.9299,0,4.54301052631579,1.43721578947368,38,8.03602894736842,1.93803191793185
"109","Bryce Jarvis",NA,"NA463",-18.3605595045233,2.43817184804135,2.27915333333333,42.4263,0,4.73145001263265,1.43955711246122,47.8917666666667,7.97290905256506,2.07458159200412
"110","Bryse Wilson","SP/RP","SP/RP389",-16.5949137382546,4.37937526351253,3.4030725,57.924625,0.07782325,4.47984333932079,1.30575569308482,74.9901,6.95187264718943,2.74482986564818
"111","Buck Farmer","RP","RP535",-20.4890337566696,1.81170491952837,2.52023,58.5966,0.140829,4.88949478748998,1.40948240689937,59.2325,8.90337905710547,2.20266992116039
"112","Burch Smith",NA,"NA576",-22.1120277056354,NA,2.1981,38.0536,0,5.027562,1.43769,50,6.849648,2.15565714415195
"113","Cade Cavalli","RP","RP384",-16.4456768652403,5.92578919270716,3.017445,54.041525,0,4.44525369476606,1.37837637493168,55.9846,8.6876341886876,2.15644886309789
"114","Cade Horton",NA,"NA593",-23.3420494647913,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"115","Cade Povich","SP/RP","SP/RP610",-24.3145688868222,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"116","Cade Smith","RP","RP90",-6.04470010345217,5.48149782711771,2.45098,57.985975,0,3.96632867687318,1.30813668789949,50.13465,10.4094428703501,2.52240700180744
"117","Cal Quantrill","SP","SP695",-77.4877428119325,13.4996116071433,6.34713666666667,90.694,0,5.71310217927771,1.51770365720734,147.097666666667,5.54900712225211,1.87045502980139
"118","Caleb Ferguson","SP/RP","SP/RP18",2.28128036592614,2.99045748186658,3.6023325,64.6802,1.099875,3.61471028133784,1.2426545295134,58.1685,10.0075092189071,2.83297107360643
"119","Caleb Thielbar","RP","RP34",-0.454211814388919,3.0590294185944,2.5420225,54.10165,0.07853975,3.77082917277558,1.21296210604592,46.192725,10.5409423237101,3.45510338650475
"120","Cameron Leonard",NA,"NA31",-0.360390205172088,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"121","Carl Edwards Jr.",NA,"NA192",-10.6433789404304,NA,3,38,0,4.18604651162791,1.37209302325581,43,7.95348837209302,2.11111111111111
"122","Carlos Carrasco","SP","SP604",-23.9610990728783,4.30758486903575,4.48469,68.5601333333333,0,4.81074392531506,1.39107270262629,82.6476333333333,7.46592703400662,2.46335337818174
"123","Carlos Hernández","RP","RP299",-14.0450058466257,5.1585347356938,1.97940666666667,49.6804333333333,0.128198666666667,4.48216628939095,1.36689501427833,50.4494,8.86281898298097,2.30648748110056
"124","Carlos Vargas",NA,"NA129",-8.16524685559922,NA,1.9368,38.9086,0,3.7539,1.36765789473684,38,9.21519473684211,2.18939419516752
"125","Carmen Mlodzinski",NA,"NA314",-14.4415096444613,5.2643054110147,3.12477,52.723525,0.14546575,4.23128951164873,1.38370537760245,57.550275,8.2451686807752,2.17155787121653
"126","Carson Coleman",NA,"NA469",-18.5838901697975,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"127","Carson Whisenhunt",NA,"NA599",-23.7782862726941,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"128","Casey Sadler",NA,"NA157",-9.16718368839223,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"129","Chase Anderson",NA,"NA661",-27.8370248283096,4.45737467022765,2.36273333333333,41.8611666666667,0.0643813333333333,5.43712931752946,1.46971682954254,52.2347333333333,7.21264331141093,1.9246926370834
"130","Chase Lee",NA,"NA186",-10.2584877346491,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"131","Chase Silseth","SP/RP","SP/RP425",-17.4003442679253,5.5289013750576,6.8881625,114.87875,0,4.35692768386164,1.34810816921115,117.2145,8.8206557209219,2.40365678680025
"132","Chasen Shreve",NA,"NA268",-12.9980309080745,3.46415281954773,1.08504,37.0158333333333,0,4.54667953323094,1.32820422109708,38.0659333333333,8.75172288783146,2.50263114600776
"133","Chris Clarke",NA,"NA666",-28.133242249277,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"134","Chris Devenski",NA,"NA78",-5.21678340590822,3.50768025797908,3.2218275,49.06345,0.010656675,4.28398443131036,1.23123275822915,50.6401,8.71979024527993,3.34845240512333
"135","Chris Flexen","SP/RP","SP/RP691",-50.5131026031425,0.789791826574946,5.89475666666667,94.4664333333333,0.061177,5.21271912974908,1.44572027215561,131.885333333333,6.44649316578037,1.99626316082356
"136","Chris Gau",NA,"NA296",-13.8332903761608,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"137","Chris Murphy",NA,"NA205",-11.1115138965222,NA,0.972971,35.3344,0,4.36629722449308,1.3734055242103,37.3085,8.52378412426123,2.19363410046127
"138","Chris Paddack","SP","SP112",-7.02736599920617,4.68911443286202,7.0753975,99.4285,0,4.31811877299834,1.24927460892897,110.13025,8.12543783383766,3.76097068777855
"139","Chris Stratton","RP","RP432",-17.5035639489872,4.07953034236694,2.5343475,59.9975,0.2385785,4.47874008714381,1.38451804069205,65.48945,8.24525935093362,2.41779409409036
"140","Christian Montes De Oca",NA,"NA397",-16.8156849514807,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"141","Cionel Pérez","RP","RP188",-10.401294540794,3.2425897427717,2.9071825,50.933425,0.21765075,3.91405018475729,1.39298767494702,55.904425,8.19972345659579,2.00083968333626
"142","Clayton Andrews",NA,"NA428",-17.4428697159175,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"143","Clayton Beeter","SP/RP","SP/RP261",-12.8449372280225,2.12053751504722,2.96922666666667,55.0594666666667,0,4.51658701223151,1.36101763764838,53.1741333333333,9.31910252102526,2.27810594577895
"144","Codi Heuer",NA,"NA198",-10.83687873694,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"145","Cody Bolton",NA,"NA348",-15.4625586405559,6.17319338270434,2.86845,47.81685,0,4.41443528283797,1.39843911792905,52.15,8.25218887823586,2.1166093067006
"146","Cody Laweryson",NA,"NA458",-18.2179193195675,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"147","Cody Morris","RP","RP430",-17.4917013028928,NA,2,59,0,4.52513966480447,1.39664804469274,53.7,9.88826815642458,2.26923076923077
"148","Cody Poteet","SP/RP","SP/RP394",-16.7336794743707,9.91517850784245,2.18231666666667,44.8235666666667,0,4.62094711643029,1.34618432214799,47.6625666666667,8.46391892449491,2.35847306019363
"149","Cole Henry",NA,"NA657",-27.6519476223764,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"150","Cole Irvin","SP/RP","SP/RP223",-11.5078699304711,2.97017575908716,4.45934,67.8488,0,4.37196409755204,1.27740215017638,87.3106666666667,6.99386711054778,3.26887121977385
"151","Cole Sands","RP","RP289",-13.591229262286,3.42516339561941,1.98292333333333,47.2228666666667,0.000557073333333333,4.33760107346753,1.36323610845704,47.7952666666667,8.89221526817858,2.43263858123586
"152","Cole Sulser",NA,"NA254",-12.6750250064999,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"153","Coleman Crow",NA,"NA522",-20.210936353441,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"154","Coleman Huntley III",NA,"NA379",-16.3128310566329,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"155","Colin Holderman","RP","RP171",-9.5255543942904,5.69768760784163,2.0185375,53.065875,1.2204875,4.0388596941352,1.33454726945895,55.199225,8.65216631211761,2.30601884242501
"156","Colin Rea","SP","SP595",-23.5458213887171,5.89108665436744,6.82266,111.19375,0,4.69339530503331,1.3071645331194,129.0105,7.75707209878266,2.82740062857259
"157","Collin McHugh",NA,"NA246",-12.3477454287556,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"158","Colton Gordon",NA,"NA636",-26.5743356239682,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"159","Connor Brogdon",NA,"NA182",-10.0273444315665,3.61492465529842,2.5703025,51.647575,0.0646985,4.32846989924049,1.31279555226969,51.635325,9.0021351661871,2.60824273704118
"160","Connor Cooke",NA,"NA53",-3.18848889105457,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"161","Cooper Criswell","SP/RP","SP/RP590",-23.1206136888225,2.2403719509339,3.07349333333333,46.3041333333333,0,4.97281601167252,1.40792294690778,62.7342333333333,6.64289938454656,2.56469128599756
"162","Corey Knebel",NA,"NA271",-13.0470261526949,0.700215697855636,2.4619,40.8872,0,4.46798679471789,1.37885834333734,41.65,8.83516926770708,2.07890622418032
"163","Cristian Charle",NA,"NA538",-20.6468840614034,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"164","Cristian Javier","SP","SP85",-5.62548699384698,7.98068610773308,9.6189325,163.1395,0,4.37176242369099,1.2535229091212,156.06775,9.40780846779684,2.65404497443802
"165","Cristian Mena",NA,"NA641",-26.9105517094754,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"166","Curtis Taylor",NA,"NA556",-21.1332171437677,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"167","Dakota Hudson","SP/RP","SP/RP694",-74.2988673212287,11.2270197875887,5.69532333333333,68.0928,0,5.62954321142489,1.61420450517752,122.259333333333,5.01258417898565,1.33960340136545
"168","Dalton Roach",NA,"NA644",-27.1496795473656,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"169","Dane Dunning","SP/RP","SP/RP614",-24.7998936097995,5.77780044821139,8.93589333333333,127.953666666667,0,4.49272086847584,1.37001601263366,151.130666666667,7.61978376327769,2.36361352501135
"170","Daniel Bard","RP","RP607",-24.1431265875255,9.01980787777226,2.19932333333333,47.8804333333333,5.14728666666667,5.00003712730156,1.57099535643535,50.2774666666667,8.57091513494448,1.56305312743817
"171","Daniel Espino",NA,"NA398",-16.8179865439643,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"172","Daniel Juarez",NA,"NA557",-21.1512535139005,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
