"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"25","Alek Jacob","RP","RP194",-9.39091520319092,6.19119924762007,1.69367666666667,46.9826,0,4.1033908657588,1.27666752823315,46.1691333333333,9.15857347694058,2.82883428933837
"26","Alek Manoah","SP","SP702",-12.402198017136,3.77393584336685,0.96210025,16.948425,0,4.2087426241635,1.27741804148245,17.4387,8.74697225137195,2.45878433369457
"27","Alex Cobb","SP/RP","SP/RP643",-11.4720403894797,5.92158954785388,5.233165,74.878825,0,3.93819377693296,1.30293171042542,92.591,7.27834697756801,2.77326156863217
"28","Alex Cornwell",NA,"NA651",-11.5596690019909,1.83965945694932,0.1334,6.95656666666667,0,4.26246607600645,1.44798460163837,7.98353333333333,7.84227952535636,2.19171191228826
"29","Alex Faedo",NA,"NA731",-12.9311441679614,0.839467535459686,1.90926,42.3103333333333,0,4.56416778274228,1.30752366267881,44.4265,8.57130316365232,2.46207889142343
"30","Alex Lange","RP","RP100",-7.8383144253303,0.708926300850044,2.31999,41.146525,0,3.76749384035194,1.35475309640314,36.944075,10.0237649744918,2.07996405882524
"31","Alex Powers",NA,"NA420",-9.68183243640897,NA,0.0476,0.9231,0,4.35717,1.3676,1,8.3079,2.32753403933434
"32","Alex Reyes",NA,"NA339",-9.65596789912108,NA,0.0485,1.078,0,4.20651,1.3833,1,9.702,2.11663066954644
"33","Alex Speas",NA,"NA615",-11.0863684157304,3.18394413763909,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"34","Alex Wood",NA,"NA944",-18.4106112757148,3.82669034745536,1.8304,26.7915333333333,0,4.84934472747552,1.41391859530566,32.5157333333333,7.41560393327538,2.1858208529027
"35","Alex Young",NA,"NA186",-9.23184421689014,NA,0.447326,8.77262,0,4.80230326295585,1.38957965451056,10.42,7.57711900191939,2.18636633253747
"36","Allan Winans",NA,"NA730",-12.9107472397047,4.40970869968177,0.881763333333333,8.21115666666667,0,4.87097954244872,1.30332235885603,10.6611,6.93178096068886,2.60634406724965
"37","Amir Garrett",NA,"NA133",-8.59580014356264,1.40079328215041,0.190126,5.00846,0,4.15556081073287,1.36024202014143,4.33435,10.3997462133884,2.03902202698769
"38","Amos Willingham",NA,"NA745",-13.2098635582418,3.88300354134524,1.577235,26.8578,0,4.46507337348376,1.38409735770634,31.4373333333333,7.68895368563915,2.40806651805047
"39","Anders Tolhurst",NA,"NA361",-9.66466245170303,NA,0.0482,0.8857,0,4.32729,1.3454,1,7.9713,2.4386013215859
"40","Anderson Pilar",NA,"NA92",-7.64878298334952,2.86790903381822,0.257781,6.81625,0,3.5623535176469,1.22639995030987,7.2449,8.46750817816671,2.75549330050794
"41","Andre Granillo",NA,"NA756",-13.4224696588291,0.817379823731469,0.5,15.5,0,4.82142857142857,1.46428571428571,14,9.96428571428571,2.06666666666667
"42","Andre Pallante","SP/RP","SP/RP972",-21.0291989982227,1.92095409802452,7.80210666666667,100.334066666667,0,4.01423553911665,1.37709498408843,139.416333333333,6.47705027387991,1.8349361983326
"43","Andrew Abbott","SP","SP977",-22.6286277912183,3.0802639053837,6.973365,108.1435,0,4.64721693595007,1.3322798296953,118.4935,8.21388093017761,2.52677632654969
"44","Andrew Chafin","RP","RP142",-8.73421562155615,5.40887287416302,2.2778575,46.1953,0,3.86352262154747,1.35346360263916,42.2407,9.84258546851733,2.30358563154339
"45","Andrew Edwards",NA,"NA414",-9.68085691604933,NA,0.0483,0.9444,0,4.21254,1.3985,1,8.4996,2.09354910219464
"46","Andrew Heaney","SP","SP955",-19.3559128554297,5.93408921451244,7.26635333333333,129.772333333333,0,4.45700950134234,1.30602740651224,138.191,8.4517153794386,2.91676312617203
"47","Andrew Kittredge","RP","RP64",-5.76567404903472,1.80178800477391,2.051925,30.274025,0,3.8142321708602,1.21828227818537,33.717625,8.08082493947898,3.473012589861
"48","Andrew Magno",NA,"NA507",-9.70823764728162,NA,0.0469,0.8478,0,4.13388,1.4362,1,7.6302,1.79656706929434
"49","Andrew Misiaszek",NA,"NA182",-9.19530417373007,0.430243229345469,1.7755,27.7597333333333,0,3.85865231284631,1.34738777211867,26.9444333333333,9.27232712260912,2.346329176692
"50","Andrew Moore",NA,"NA948",-18.8369235729648,NA,0,34,0,5.14285714285714,1.5,28,10.9285714285714,2.125
"51","Andrew Morris",NA,"NA279",-9.62129839372051,1.5307942816323,0.879066666666667,10.3766666666667,0,4.09077076449519,1.26903272884239,12.9732666666667,7.19864953057313,2.97212144357457
"52","Andrew Nardi","RP","RP33",-3.53065374942631,2.12826825879898,1.8344825,47.62005,0,3.60329435237179,1.21718409639118,38.49315,11.1339407141271,3.20477350579779
"53","Andrew Painter",NA,"NA224",-9.56012073614437,14.735726665521,3.17452,62.7328,0,4.14387817749454,1.24197583165229,60.4289,9.34313217682268,3.01538146021329
"54","Andrew Politi",NA,"NA488",-9.70322479766482,NA,0.0472,0.8533,0,4.4199,1.3752,1,7.6797,2.22735578178021
"55","Andrew Saalfrank",NA,"NA600",-10.9450380602094,0.569236027838194,1.5,24.5,0,3.80769230769231,1.40384615384615,26,8.48076923076923,1.88461538461538
"56","Andrew Suárez",NA,"NA426",-9.68436451134965,NA,0.0481,0.8214,0,4.24098,1.3808,1,7.3926,2.1718667371761
"57","Andrew Walters","RP","RP159",-8.90667748994862,2.15916079847779,2.5,55,0,3.87,1.32,50,9.9,2.24489795918367
"58","Andrew Wantz",NA,"NA161",-8.94097345923871,1.02168205002362,0.167389,4.76228,0,4.74265851650092,1.30423871962163,4.7361,9.04974979413442,2.4559861787989
"59","Andry Lara",NA,"NA869",-15.0179853581908,0.00693967945994697,0.5,17.5,0,5,1.44444444444444,18,8.75,2.1875
"60","Andrés Machado",NA,"NA283",-9.62543406414672,NA,0.0483,0.8953,0,4.21173,1.3142,1,8.0577,2.65904365904366
"61","Aneurys Zabala",NA,"NA244",-9.59573442176594,NA,0.0501,1.1387,0,3.89898,1.3697,1,10.2483,2.19868700521336
"62","Angel Bastardo",NA,"NA250",-9.60545346013212,3.43127495110927,0.823760666666667,13.0248333333333,0,4.26894844857302,1.30599366937018,14.1955333333333,8.25777357196865,2.28740875858997
"63","Angel Chivilli",NA,"NA870",-15.0446015367014,4.20417879094581,2.50277,49.4845333333333,0,4.61679973969414,1.33379908892949,53.2706666666667,8.3603383976172,2.83939131964899
"64","Angel Felipe",NA,"NA278",-9.62109195319944,NA,0.0492,1.0467,0,3.94074,1.3829,1,9.4203,2.14839901477832
"65","Angel Perdomo",NA,"NA95",-7.74255212532072,3.040380289227,1.37837,38.346825,0,3.91662433452682,1.29649783278776,29.31185,11.7741263345712,2.47697706264978
"66","Angel Zerpa",NA,"NA80",-7.2392497999699,5.93573379407948,2.648075,50.994675,1.026,3.80137572482807,1.29247973894602,59.328725,7.73574815572052,2.64773296641961
"67","Anthony Banda","RP","RP613",-11.0792111597307,3.88259867110005,2.8135375,55.5115,0,4.13107023140138,1.34190816032295,55.488,9.0038116349481,2.58697784747449
"68","Anthony Bass",NA,"NA321",-9.64520773239853,NA,0.0485,0.9211,0,4.17222,1.3535,1,8.2899,2.43548387096774
"69","Anthony Bender","RP","RP26",-2.02256965726122,2.29867764470272,3.4869725,61.25,5.1685,3.81877868709116,1.27138188880919,59.18385,9.31419635593156,2.90418558338569
"70","Anthony Castro",NA,"NA480",-9.70114653561254,NA,0.0479,0.9377,0,4.27698,1.4128,1,8.4393,2.03185265438787
"71","Anthony DeSclafani","RP","RP698",-12.3332487012092,2.66461659731915,0.881305,12.97675,0,4.73524004328747,1.30609740869793,16.8178,6.94447252315999,2.84027547503904
"72","Anthony Gose",NA,"NA195",-9.4293454470425,NA,0.0542,1.216,0,3.45177,1.2414,1,10.944,2.80313508529276
"73","Anthony Hoopii-Tuionetoa",NA,"NA735.5",-12.9846772315995,0.651573569691823,0.5,12.5,0,4.875,1.45833333333333,12,9.375,2.08333333333333
"74","Anthony Kay",NA,"NA252",-9.60578835930634,NA,0.0494,1.0055,0,3.91707,1.3608,1,9.0495,2.219646799117
"75","Anthony Maldonado",NA,"NA81",-7.27240610471156,NA,0.274596,6.71877,0,4.38121886108296,1.23249011406301,7.0049,8.63237590829277,2.95857240361963
"76","Anthony Misiewicz",NA,"NA633",-11.2607439813058,2.11085178710077,1.32558,22.5284666666667,0,4.39067566650368,1.35614878819402,24.0646333333333,8.42548470161607,2.6529078186228
"77","Anthony Molina",NA,"NA845",-14.4706655001447,3.1841636069297,0.862625333333333,15.4962333333333,0,4.90677966101695,1.39966235504014,22.42,6.22061106155218,2.37392056105548
"78","Anthony Veneziano",NA,"NA862",-14.7817366322735,NA,1.64518,49.8442,1.067,4.40973080228222,1.38901080257728,54.2278,8.27246910256363,2.11955061148815
"79","Antonio Jimenez",NA,"NA747",-13.2460338434511,1.48689471055279,0,11,0,4.90909090909091,1.40909090909091,11,9,2.2
"80","Antonio Santos",NA,"NA254",-9.60707657990571,NA,0.0486,0.9698,0,4.13451,1.3141,1,8.7282,2.56696664902065
"81","Antonio Senzatela","SP/RP","SP/RP1005",-56.1817596507933,NA,5.23077,72.7941,0,5.5782208588957,1.51770279481936,117.36,5.58236963190184,2.03513975945382
"82","Antonio Velez",NA,"NA483",-9.70190405018173,NA,0.0473,0.8061,0,4.41747,1.3676,1,7.2549,2.33111625216888
"83","Arodys Vizcaíno",NA,"NA362",-9.66503648027865,NA,0.0487,0.9807,0,4.23495,1.3777,1,8.8263,2.2769909449733
"84","Austin Adams",NA,"NA637",-11.3894252755729,3.15793446795135,0.308495,18.3955666666667,0,4.42350524045891,1.39984900747878,15.0559333333333,10.9963358852988,2.10432252701579
"85","Austin Cox",NA,"NA574",-10.5495897729005,2.72193401826843,0.111191,7.00076666666667,0,4.06123526306528,1.41377715213013,8.5245,7.3912722153792,1.86200837280063
"86","Austin Davis",NA,"NA158",-8.88364542777112,1.10958338690111,0.179631,4.96482,0,4.31653549145684,1.38215099096427,4.72015,9.46651695391036,2.0391498100421
"87","Austin Gomber",NA,"NA1006",-61.1490939084255,NA,6.23416,96.5267,0,5.70999494665518,1.45406367214468,140.501,6.18316097394325,2.38972430457215
"88","Austin Kitchen",NA,"NA636",-11.3736053698316,0.260741970139437,0.5,7.5,0,4.5,1.4375,8,8.4375,2.14285714285714
"89","Austin Peterson",NA,"NA822",-14.2555183125969,NA,0.0532,0.7159,0,4.6188,1.321,1,6.4431,2.98789649415693
"90","Austin Pope",NA,"NA487",-9.7032165371661,NA,0.0489,0.902,0,4.33053,1.4025,1,8.118,2.15583173996176
"91","Austin Voth",NA,"NA565",-10.3732177744539,1.07002748169513,0.784515,21.73785,0,4.55346444441021,1.28915670605428,22.71865,8.61145578632533,2.71748601431384
"92","Austin Warren",NA,"NA582",-10.6877611807153,2.71382531620545,0.134604,8.44639333333333,0,4.39005680980026,1.33490114832505,10.1684333333333,7.47583600226846,2.09405365380388
"93","Avery Weems",NA,"NA307",-9.63812763520624,NA,0.0522,0.8528,0,4.13703,1.3485,1,7.6752,2.41108283856375
"94","Bailey Falter","SP","SP992",-27.5667014501054,4.38938389030537,6.28187,96.0122,0,4.58423072067695,1.33682686385598,130.7035,6.61122158167149,2.43278573048413
"95","Bailey Horn",NA,"NA608",-11.0283995009794,2.90534122513243,0.164853,8.349,0,4.36550024071788,1.43422935889407,9.20856666666667,8.15990183054185,1.87082794612267
"96","Beau Sulser",NA,"NA397",-9.67477088012174,NA,0.0473,0.7586,0,4.40487,1.3255,1,6.8274,2.71413237924866
"97","Ben Casparius","SP/RP","SP/RP789",-14.0020559506103,5.54457025655172,2.29328366666667,40.4018,0,4.60665884800368,1.38783982430675,39.7055666666667,9.15781414360875,2.18538525615829
"98","Ben Heller",NA,"NA118",-8.3518493692341,1.67873069727177,0.130299,3.81361,0,4.07144840351689,1.28028979639056,3.4576,9.92668035631652,2.64431870974005
"99","Ben Leeper",NA,"NA491",-9.70341995053967,NA,0.0473,0.9216,0,4.49622,1.3702,1,8.2944,2.28175290913592
"100","Ben Shields",NA,"NA808",-14.203257980311,NA,0.0591,0.8663,0,4.24665,1.3519,1,7.7967,2.45271800679502
"101","Bennett Sousa",NA,"NA575",-10.5530955375479,2.07134208948659,2.7198,41.3768333333333,0,4.17167592716324,1.33751485540737,42.1563666666667,8.83357673929837,2.41561062373995
"102","Blake Walston",NA,"NA76",-6.62622915601119,NA,0.392654,14.322,0,3.78976358048508,1.25411771749398,15.0326,8.57456461290795,2.55583414381698
"103","Blake Weiman",NA,"NA163",-8.96227705461994,2.27858444755016,0.790305666666667,10.2977033333333,0,4.15048974202322,1.2715510421271,11.8395666666667,7.8279326101462,2.96414124356667
"104","Blas Castano",NA,"NA833",-14.3362197769279,3.26814824294059,1,21,0,4.5,1.35714285714286,28,6.75,2.21052631578947
"105","Bobby Miller","SP","SP732",-12.959245179139,3.71805948476687,2.85546666666667,44.9379666666667,0,4.14679678115248,1.27171122607111,45.5359666666667,8.88180771390234,2.80189253730103
"106","Brad Hand",NA,"NA400",-9.67570474790178,NA,0.0479,0.932,0,4.29156,1.3735,1,8.388,2.22116301239276
"107","Brad Keller","SP/RP","SP/RP755",-13.4016019214998,NA,1.29205,29.4697,1.145,4.31755446326872,1.42262265138377,38.9804,6.80411950621338,1.63795173356751
"108","Brad Lord",NA,"NA917",-16.6851923394167,NA,2,44,0,4.5,1.33928571428571,56,7.07142857142857,2.44444444444444
"109","Brad Wieck",NA,"NA326",-9.6486039133621,NA,0.0485,0.9317,0,4.19139,1.356,1,8.3853,2.29313315284273
"110","Braden Shipley",NA,"NA496",-9.70489610093801,NA,0.0461,0.8897,0,4.29471,1.4045,1,8.0073,1.98283931357254
"111","Bradgley Rodriguez",NA,"NA865",-14.9521333100126,2.95035005583389,0.5,28.5,0,4.5,1.42307692307692,26,9.86538461538461,2.11111111111111
"112","Brady Basso",NA,"NA71",-6.13212413464785,2.84283315586633,1.872155,37.6827,0,3.89681207050903,1.21602275393875,39.738175,8.53447094638845,3.34929050435741
"113","Brady Feigl",NA,"NA228",-9.57362592968578,NA,0.0495,0.931,0,3.94569,1.3002,1,8.379,2.76179175318896
"114","Brailyn Marquez",NA,"NA437",-9.6892964842793,NA,0.0491,1.0755,0,4.05054,1.4611,1,9.6795,1.84603501544799
"115","Brandon Bielak",NA,"NA665",-11.7681717328851,1.00624166307229,0.430171,7.77971666666667,0,4.45722376137248,1.46742992982057,11.4421,6.11928317354332,1.64090501949612
"116","Brandon Eisert",NA,"NA534",-9.9977260262352,2.73450661823686,1.63574175,32.212025,0,4.1143399088982,1.31296399883651,34.637075,8.36988183904097,2.64130254522003
"117","Brandon Hughes",NA,"NA119",-8.36237313381025,1.83830508006213,0.1673685,3.76974,0,4.20037162837163,1.25902231102231,3.75375,9.03833766233766,2.6165485552463
"118","Brandon Leibrandt",NA,"NA230",-9.57445541640096,NA,0.0503,0.8339,0,4.09806,1.2603,1,7.5051,3.25487900078064
"119","Brandon Sproat",NA,"NA887",-15.7337602179028,1.53011864681683,1,14,0,4.35483870967742,1.35483870967742,15.5,8.12903225806452,2.54545454545455
"120","Brandon Waddell",NA,"NA408",-9.67903549494563,NA,0.0497,0.8765,0,4.1661,1.3985,1,7.8885,2.02238117212737
"121","Brandon Walter",NA,"NA216",-9.55265159342567,NA,0.0512,0.8561,0,3.87531,1.2776,1,7.7049,2.95818935729095
"122","Brandon Young",NA,"NA90",-7.62337844049697,2.54765622136024,1.58979675,25.858225,0,3.9543215417769,1.25646704934166,26.902725,8.65057443065712,2.99813762987677
"123","Brandyn Garcia",NA,"NA520",-9.8842847004775,2.71436740442199,0.964333333333333,15.9915,0,4.02362815139333,1.29893004176445,17.9259333333333,8.02878697157563,2.32118578872756
"124","Brant Hurter","SP/RP","SP/RP30",-2.71578660299119,5.84681499555992,2.6548225,45.801,0,3.64334584335838,1.19658281234033,53.8235,7.65853205384265,3.46491659416727
"125","Braxton Ashcraft",NA,"NA536",-10.0589448136588,1.6185099468605,1.74856666666667,35.1724666666667,0,4.16249017225359,1.25037921203313,41.973,7.54180544635837,3.51934654343758
"126","Braxton Garrett","SP","SP797",-14.084513293228,NA,0.0571,0.8829,0,3.879,1.2546,1,7.9461,3.49386624455877
"127","Braxton Roxby",NA,"NA355",-9.6631090068062,NA,0.0472,0.8956,0,4.16214,1.3745,1,8.0604,2.15599422243621
"128","Braydon Fisher",NA,"NA844",-14.4659148909936,0.773805862635954,0.5,20,0,4.75,1.47222222222222,18,10,2
"129","Brenan Hanifee","RP","RP106",-8.05540780773273,3.64810701616117,2.16243,42.93485,0,3.85157736716688,1.26903136876294,53.7573,7.18811491648576,2.86915191489077
"130","Brendan White",NA,"NA237",-9.58262313607366,NA,0.0488,0.9157,0,3.8637,1.3252,1,8.2413,2.43731700825126
"131","Brendon Little",NA,"NA683",-12.0710703181096,2.92165548360438,2.450415,46.9724,0,3.89273554016442,1.38779080512264,53.974075,7.83249365551888,1.93656496818766
"132","Brennan Bernardino",NA,"NA531",-9.97028045500914,1.56852847854365,3.00083,54.0851,0,4.01148043432448,1.35416746224931,53.027175,9.17955557692824,2.5323585047009
"133","Brent Headrick",NA,"NA111",-8.21517833229309,2.45283788384398,1.6172125,29.55995,0,4.15446886478999,1.25731105402965,28.51675,9.3292380793744,3.02567632578278
"134","Brent Honeywell",NA,"NA770",-13.6845192868746,NA,0.666347,17.5427,0,5.08609171351501,1.39666095242897,23.8002,6.63373837194645,2.1395858818823
"135","Brent Suter",NA,"NA858",-14.6713997389078,3.1385933876379,2.06235666666667,48.6121,1.018,4.29905841469912,1.32376505612834,62.2531666666667,7.02789791148509,2.58830618181431
"136","Brett Eibner",NA,"NA443",-9.69041383823567,NA,0.0473,0.8964,0,4.40739,1.3657,1,8.0676,2.38214190805209
"137","Brett Martin",NA,"NA334",-9.6530139192403,NA,0.0493,0.7887,0,4.02102,1.3773,1,7.0983,2.21918964546989
"138","Brett de Geus",NA,"NA765",-13.5836894786994,4.58157762567795,0.8260715,16.92355,0,4.62550459762102,1.43786166790242,23.66985,6.43485066445288,2.0301592956873
"139","Brock Burke","RP","RP75",-6.50977644518478,2.88878122219969,2.9832975,63.75655,1.0295,3.94034150064589,1.27462385771728,64.232675,8.93328745844697,2.8535549403948
"140","Brock Stewart","RP","RP62",-5.70105089673789,10.2788203336255,2.2017125,61.078775,0,3.77372849581993,1.27844018074849,49.942325,11.0068759313869,2.80035922158722
"141","Brody Rodning",NA,"NA356",-9.66365411205313,NA,0.0495,0.9406,0,4.19985,1.3787,1,8.4654,2.19356343283582
"142","Brooks Kriske",NA,"NA246",-9.59776686701111,NA,0.0492,1.0895,0,4.03218,1.3383,1,9.8055,2.38873054154791
"143","Brooks Raley","RP","RP225",-9.5634935551352,1.0896056975669,0.96969475,19.09055,0,4.14184430240281,1.31137541218347,19.082825,9.00364332849041,2.48503764710553
"144","Brooks Wilson",NA,"NA439",-9.68960119497955,NA,0.0481,0.9887,0,4.25439,1.4083,1,8.8983,2.036876802637
"145","Bruce Zimmermann",NA,"NA121",-8.37186046883771,1.56375888361923,0.113814,3.27786,0,4.105855648776,1.25040656246408,3.4804,8.47624985633835,3.27319569613301
"146","Brusdar Graterol","RP","RP47",-4.62957670431033,2.08102904899297,1.603826,21.216375,0,3.3628118313183,1.19130027679203,25.551675,7.47298856141525,3.22916163292299
"147","Bryan Baker",NA,"NA114",-8.2889574916384,3.20669967513747,2.627875,50.913725,0,4.06045063618957,1.29461400826212,49.000725,9.35136214821311,2.50385620231999
"148","Bryan Hoeing",NA,"NA663",-11.7351721494693,1.71189753180934,2.55039333333333,42.8173666666667,0,4.28531637002459,1.28652521345646,54.5700666666667,7.0616791134578,2.61028449502134
"149","Bryan Hudson","RP","RP8",2.22178373215038,3.92619012675909,3.36554,63.3269,0.99,3.42227462086491,1.1980980557013,59.320875,9.60778309490546,2.79680645862937
"150","Bryan King","RP","RP93",-7.70157289205268,7.0586344222692,2.0627275,59.3399,0,3.69343791190462,1.31491531005242,58.30385,9.15992854674263,2.3556646804524
"151","Bryan Magdaleno",NA,"NA411",-9.67988553347002,NA,0.0494,0.9839,0,4.09005,1.4284,1,8.8551,1.9848698809764
"152","Bryan Mata",NA,"NA729",-12.9058792700172,5.31495150756881,0.746338666666667,14.4181066666667,0,4.61400545191762,1.48761853651992,16.3979,7.91338890955549,1.67811694123608
"153","Bryan Sammons",NA,"NA243",-9.59559949444871,NA,0.0474,0.8796,0,4.1274,1.2847,1,7.9164,2.69898741945382
"154","Bryan Shaw",NA,"NA776",-13.766266414073,1.96010954802694,0.876179333333333,10.4149333333333,0,5.34359616649888,1.57143925401569,12.6151,7.43033348923116,1.52585670968589
"155","Bryce Elder","SP","SP877",-15.4615948799615,5.31298998088289,4.00745,53.9730333333333,0,4.2691569394682,1.34124846029349,64.6497666666667,7.51367444997223,2.36613479970599
"156","Bryce Jarvis",NA,"NA966",-20.1981931285639,1.80702600928868,1.78983666666667,36.3658666666667,0,4.57794743526494,1.47962767724741,46.3504666666667,7.06126223828023,1.60937262590188
"157","Bryce Montes de Oca",NA,"NA210",-9.52510481307053,NA,0.0528,1.2073,0,3.65913,1.3317,1,10.8657,2.29961904761905
"158","Bubba Chandler",NA,"NA967",-20.2010179487077,2.81990538724699,4,57.5,0,4.46511627906977,1.35658914728682,64.5,8.02325581395349,2.25490196078431
"159","Buck Farmer",NA,"NA541",-10.1572874761585,0.659762917981677,1.89237333333333,40.3469666666667,0,4.11099650167485,1.31314977694239,41.2673666666667,8.79926996391822,2.30856627351653
"160","Burch Smith",NA,"NA631",-11.2318159828351,2.20799177859637,0.20333,5.53475,0,5.43901636798679,1.51168204179871,7.08395,7.03177605714326,1.79940374787053
"161","CJ Weins",NA,"NA452",-9.69518525349653,NA,0.0465,0.9447,0,4.25619,1.4066,1,8.5023,2.00786397449522
"162","Cade Horton",NA,"NA813",-14.2212867590734,NA,0.0559,0.8928,0,4.43844,1.3373,1,8.0352,2.51139240506329
"163","Cade Povich","SP","SP748",-13.2828183641435,3.63436806416825,3.9352125,63.347575,0,4.22721095401287,1.3017462354485,67.383525,8.46094316080971,2.4992632118833
"164","Cal Quantrill","SP","SP1001",-43.5889253714392,NA,5.86651,92.8125,0,5.0399556561504,1.44899533465749,129.894,6.43072428287681,1.78174456909857
"165","Caleb Boushley",NA,"NA693",-12.1980910210616,1.11683226091702,0.5,9.5,0,4.95,1.4,10,8.55,2.11111111111111
"166","Caleb Ferguson","RP","RP56",-5.32868746243848,2.5391317701882,3.01722,61.86025,1.0545,3.66248501981993,1.31758920675892,58.5774,9.50438650401008,2.60038295171277
"167","Caleb Kilian",NA,"NA779",-13.8041895428308,1.32263073011565,1,18,0,4.5,1.39130434782609,23,7.04347826086957,2.11764705882353
"168","Caleb Thielbar","RP","RP41",-4.18288383683339,1.43913459681791,3.0137875,58.5193,0,3.82845445413257,1.24840869427852,53.332775,9.87523525636909,2.96679176315066
"169","Cam Alldred",NA,"NA336",-9.6539458031404,NA,0.0487,0.8135,0,4.1238,1.3609,1,7.3215,2.26664809139036
"170","Cam Booser",NA,"NA922",-16.8486450523573,6.64952879825307,2.2498475,54.823375,0,4.47636649217137,1.41820869890217,52.842875,9.33731132153578,2.14479297684181
"171","Cam Schlittler",NA,"NA727",-12.8964812208237,5.11674922030983,0.489353,6.83221666666667,0,4.54663115089471,1.36526983358244,7.98393333333333,7.70171135363522,2.32211925181551
"172","Cam Vieaux",NA,"NA502",-9.70680387039968,NA,0.0469,0.829,0,4.284,1.4026,1,7.461,2.05656164723394
"173","Cameron Bishop",NA,"NA503",-9.70713985977246,NA,0.0489,0.9079,0,4.27059,1.4204,1,8.1711,2.03930817610063
"174","Cameron Cotter",NA,"NA351",-9.66135159514448,NA,0.0473,0.7686,0,4.12785,1.3616,1,6.9174,2.31366646598435
