"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"20","Anthony Molina",NA,"NA302",-21.3399821705787,8.49128070727905,0.170795,5.4219575,0,5.06880561805811,1.48075071712198,8.4007675,5.80870944232179,2.04597923439325
"21","Austin Gomber","SP","SP363",-57.2257358881426,6.17189829681571,1.17684,22.129625,0,5.53249868419037,1.45431605706866,31.017025,6.42120335525409,2.42126184016283
"22","Austin Voth","SP/RP","SP/RP71",-6.3058926868502,4.12690493626565,0.745009,10.0833825,0.095,4.09102202508382,1.33278578720625,10.19701,8.89971104274684,2.89660187167446
"23","Bailey Falter","SP","SP323",-23.145027703424,6.08034280264986,1.145828,22.657275,0,4.61374537660267,1.31601222994785,30.6052,6.6627721759701,2.62713070590599
"24","Beau Brieske","SP/RP","SP/RP58",-5.24583666664231,4.72973906172008,0.71455575,9.4212675,0,3.98381242152337,1.30219532428776,10.3275175,8.21024098966668,2.68261807661944
"25","Ben Casparius",NA,"NA315",-22.1120194957726,8.93481627667099,0.134933333333333,7.6849,0,5.25466436083274,1.45270013702927,8.07613333333333,8.56401165574285,2.02612776503467
"26","Ben Heller",NA,"NA81",-6.80166923732746,2.94609239773801,0.68067325,10.1746025,0,4.28057645555327,1.3027362202804,9.9943525,9.16231666833844,2.72286810165861
"27","Ben Lively","SP/RP","SP/RP324",-23.1770369397196,6.23645476073999,1.8368225,24.0877,0,4.78068519728763,1.35737475598781,29.417075,7.36950563575746,2.58223969846337
"28","Blake Treinen","RP","RP36",-2.87894157375315,3.99408822742695,0.78088375,10.016425,0,3.95115200798535,1.27792279478559,9.35714,9.63412164400661,2.88026943869335
"29","Blake Walston",NA,"NA230",-15.9753857201711,0.942946048436333,0,5,0,3.85714285714286,1.42857142857143,7,6.42857142857143,1.66666666666667
"30","Brad Keller","SP/RP","SP/RP346",-31.4841333089303,15.4950970441096,0.145066666666667,7.39176666666667,0,5.45247340464665,1.66904418580698,9.06173333333333,7.34141003192914,1.60542833768923
"31","Bradley Blalock",NA,"NA361",-55.6959940011632,20.084526572101,0.607055,20.08615,0,5.58257235632439,1.49232321634256,25.91515,6.97566288445176,2.02078416222492
"32","Brady Basso",NA,"NA110",-8.65624425075605,6.77491071745819,0.5459,10.3056666666667,0,3.94331749930144,1.30965777901966,11.3328333333333,8.18427283556628,3.00060173143367
"33","Brady Feigl",NA,"NA236",-16.1679695955884,8.52875118655351,0.117333333333333,6.8813,0,4.68466593956261,1.37572632054006,7.09053333333333,8.73442054194325,2.47819980312598
"34","Brant Hurter","SP/RP","SP/RP144",-10.7724783026543,15.0283529622047,0.73212875,15.106225,0,4.25315923053654,1.29278285487168,18.429725,7.37699694379596,2.86102339816752
"35","Brenan Hanifee",NA,"NA157",-11.3276881896681,9.33353669695869,0.205411,7.355755,0,4.18821216156958,1.29981288793217,10.1423175,6.52728481434347,2.58247990928017
"36","Brendon Little",NA,"NA244",-16.5675851321573,10.1717107283977,0.5208,9.58043333333333,0,4.19995196200466,1.46725863173287,11.0329333333333,7.81513831317147,1.91863205185546
"37","Brennan Bernardino","SP/RP","SP/RP57",-5.06067354962317,1.64651806279869,0.73706575,10.291275,0,3.98293401074416,1.31678913843886,10.034285,9.23050072825318,2.52762016221185
"38","Brent Suter",NA,"NA196",-14.0009071013253,5.8497833445802,0.2019225,7.992125,0,4.4592730607253,1.35584132510271,9.32939,7.70994941791478,2.71426691402154
"39","Brock Burke","RP","RP39",-3.10443291962241,2.94096954709821,0.7632585,10.61571,0,3.91721040755454,1.26774524184119,11.1247075,8.58821591489035,2.80846132935969
"40","Bryan Hoeing","SP/RP","SP/RP33",-2.4550725553434,4.88254151312772,0.78792925,9.382235,0,3.8998194381552,1.23489881315902,11.8754325,7.11048755487432,2.63953906283518
"41","Bryan Hudson","SP/RP","SP/RP13",0.642208757189874,3.79684140437806,0.74378175,12.8615925,0.095,3.66310458386002,1.25230293291301,11.72418,9.8731282273046,2.85167578953203
"42","Bryan King",NA,"NA303",-21.3539130781104,12.219834261955,0.177,10.1580666666667,0,4.58196437578503,1.48261811276716,10.1111,9.04180554044565,1.94152650356779
"43","Bryan Sammons","SP/RP","SP/RP331",-24.7424078625045,11.284506801011,0.26248825,9.680375,0,5.12145396426448,1.46070083624663,11.85655,7.3481219241685,2.00322407252301
"44","Bryse Wilson","SP/RP","SP/RP212",-14.8890592700537,3.86483946723829,0.80014225,12.85815,0,4.68483662204175,1.32392487786308,15.761,7.34238626990673,2.71436201204117
"45","Buck Farmer","RP","RP198",-14.0797829540105,3.42885625262949,0.477464,10.3814425,0,4.63614524667564,1.36012445093838,11.00514,8.48994038240313,2.23680980008866
"46","Burch Smith",NA,"NA188",-13.6203736332781,1.81492335356976,0.1485,7.59756666666667,0,4.15447498651836,1.33220955783898,9.08643333333333,7.52529595404137,2.6219300364657
"47","Cade Povich","SP","SP223",-15.5621702421937,2.79225428429896,1.018915,15.034225,0,4.62104748127334,1.37616196196348,16.503875,8.19856094402072,2.20262159911099
"48","Cal Quantrill","SP","SP364",-59.0744908507595,10.5337446388171,1.1845975,21.784525,0,5.39629049779539,1.48916703942744,31.298,6.26432120263275,1.95509729704261
"49","Caleb Ferguson","SP/RP","SP/RP47",-4.27019048673445,3.99252392437108,0.77205375,11.1237225,0,3.91216787062449,1.32345775011044,10.1467425,9.86656579685549,2.52780421072605
"50","Caleb Kilian",NA,"NA245",-16.6553323668738,5.81192601483797,0.109566666666667,5.43656666666667,0,4.83149784911687,1.34815532397527,6.95063333333333,7.03951678264331,2.32527337791021
"51","Caleb Thielbar","RP","RP22",-0.406650236221456,0.876425897292033,0.7722065,12.40685,0.094,3.81547246385721,1.24322172948657,11.2247475,9.94780951642788,3.19948269203865
"52","Carlos Carrasco","SP","SP259",-17.5764555191323,7.27380627243981,0.2418275,7.58214,0,4.88362368926834,1.41067049281515,8.8984175,7.66869614737677,2.63417837178681
"53","Carlos Hernández","RP","RP260",-17.6062239803179,7.40176929639985,0.160733333333333,9.29743333333333,0,4.380549,1.40909333333333,10,8.36769,2.14453875843828
"54","Carmen Mlodzinski",NA,"NA131",-10.0680999962668,4.14120607060147,0.819866666666667,8.94293333333333,0,4.09726783436726,1.38738122107737,9.98353333333333,8.06191528717288,2.25327129491207
"55","Carson Fulmer","SP/RP","SP/RP352",-39.3967284978939,5.65412891645936,1.1127675,20.827775,0,5.13456947166569,1.49931190815847,23.6233,7.93496145754403,1.75699244657177
"56","Carson Spiers","SP/RP","SP/RP356",-43.2854923851398,6.91234258186226,1.7415175,27.172875,0,5.18741596780358,1.41736695370641,33.35775,7.33130606830496,2.30879328184201
"57","Casey Kelly",NA,"NA326",-23.4122999782915,1.79054697285651,0.122366666666667,7.44783333333333,0,5.12289637160713,1.46477753940864,8.93416666666667,7.50271429903927,1.94391035400771
"58","Casey Mize","SP","SP111",-8.71557302149723,4.45085807961943,1.01058925,15.5626,0,4.29364344073041,1.27025060934298,20.626725,6.79038480418001,2.72375325098098
"59","Chad Kuhl",NA,"NA337",-27.0314393120475,11.0048863150048,0.2204,11.37871,1.0165,5.23796158850062,1.49825958042706,13.085925,7.82584265155119,1.76473959191586
"60","Charlie Morton","SP","SP156",-11.2874692412773,6.69073160634299,2.2715375,36.6,0,4.33077968268042,1.34923721531413,34.73785,9.48245213794176,2.59167795214955
"61","Chris Flexen","SP/RP","SP/RP359",-50.6789744882222,2.55557315800206,1.1430825,22.908875,0,5.14490512469247,1.45694078239929,31.735075,6.49690838921918,1.9712154848258
"62","Chris Martin","RP","RP3",3.65968366008961,3.65524556222062,0.77523175,11.129295,0.2125,3.61349042484132,1.17115663769475,11.0912,9.0309123449221,5.67513529018071
"63","Chris Paddack","SP","SP114",-8.80752807829438,5.5147979909303,0.872543,10.599075,0,4.58344588324616,1.28288721106799,11.854,8.04721402058377,3.5567723836146
"64","Chris Roycroft",NA,"NA275",-18.6445121741735,6.06872172072672,0.478266666666667,7.81876666666667,0,4.70495416623751,1.47703897709048,9.06173333333333,7.7655010814708,1.79885119175435
"65","Chris Stratton","RP","RP238",-16.297156306392,5.38637347401583,0.47913225,8.82691,0,4.59712680102258,1.4478273579245,10.074485,7.88548397262987,2.00566349522295
"66","Cionel Pérez","RP","RP76",-6.66428376702835,3.17731382364352,0.76256,10.0050325,0.0955,3.83028656295556,1.38166348415474,10.958325,8.2170671612678,2.01216091402691
"67","Cody Poteet","SP/RP","SP/RP138",-10.6013854793522,5.72535095241634,0.126266666666667,6.1525,0,4.28070774558378,1.22781100564527,6.94976666666667,7.96753368218597,2.57631589966919
"68","Cole Irvin","SP/RP","SP/RP216",-15.0309258199407,4.72476676539546,0.61499225,10.09089,0,4.67790760755403,1.31711786420784,13.686725,6.63548146105076,3.2246425324473
"69","Cole Sands","RP","RP14",0.637099915182263,1.27662148723582,0.7709395,11.5097725,0,3.77589375763713,1.20900545075232,11.1768975,9.2680417351953,3.13941130101303
"70","Cole Sulser",NA,"NA135",-10.1832524479998,2.42745588984077,0.105533333333333,6.86046666666667,0,3.87703345814712,1.28916052663365,6.89916666666667,8.94951564198575,2.39413256403694
"71","Colin Holderman","RP","RP136",-10.217396831341,10.0922522511099,0.4992,10.4609,0,3.97843953674674,1.37220480462066,10.1111,9.31136078171514,2.35944184228135
"72","Colin Rea","SP","SP319",-22.768496943561,3.92587964758771,1.5114625,28.08045,0,4.73758754633719,1.30432271012045,33.821375,7.47231743239298,2.8728456241088
"73","Collin Snider","RP","RP121",-9.48386272049775,4.81424409447927,0.7544235,9.48413,0.7845,4.33830196780111,1.39133360404265,10.9527075,7.79324838173575,2.07953726325553
"74","Connor Gillispie",NA,"NA266",-18.0436254324905,6.12101102157555,0.107533333333333,5.99,0,4.9390179208062,1.39010315159006,7.01233333333333,7.68788325331559,2.15410802905708
"75","Cooper Criswell","SP/RP","SP/RP288",-19.7407537366451,4.51716298199941,1.16153,18.41535,0,4.54025898619308,1.34745030011254,24.370025,6.8009019276755,2.88609166124996
"76","DJ Herz","SP","SP197",-14.0415793644301,8.57752456118545,1.0984075,24.132875,0,4.32380235399871,1.37876906654681,22.249375,9.76188656984747,2.12221508941173
"77","Dan Altavilla",NA,"NA313",-22.0511838589359,9.91972007320072,0.1061,6.16546666666667,0,5.27212472237948,1.51481852448625,6.8889,8.05487087924052,1.67882005899705
"78","Dane Dunning","SP/RP","SP/RP211",-14.756733174322,6.28318273865054,1.5578825,21.75545,0,4.48598766565744,1.35370579176486,24.366925,8.03544353667933,2.46967810560139
"79","Daniel Lynch IV","SP","SP228",-15.8906116354619,6.50764877375767,0.23529825,6.6312175,0,4.84650498711235,1.36992683112926,8.5517925,6.9787658552286,2.49220811190703
"80","Daniel Palencia",NA,"NA158",-11.3881948502489,4.41824340535218,0.4742,9.1186,0,3.9805294417105,1.40946886136094,8.8395,9.28416765654166,1.95406946011972
"81","Danny Young","RP","RP44",-3.89130699908713,6.97441571560908,0.473068,11.123515,0,3.63597507511074,1.30995428920856,9.893725,10.1186999840808,2.50821253315369
"82","Dany Jiménez","RP","RP294",-20.1695174570507,6.55074249437977,0.1079,7.737,0,4.90188937362493,1.52245247184039,7.09053333333333,9.82055886722202,1.80302018114873
"83","Daulton Jefferies",NA,"NA167",-11.9810286501393,1.09312929509579,0.103766666666667,5.03926666666667,0,4.03058801564467,1.2970716504938,6.96296666666667,6.51351674812939,2.59689083569527
"84","David Peterson","SP/RP","SP/RP218",-15.2811873294461,15.2525223295972,1.773235,31.2063,0,4.18590141972993,1.38892038299256,32.060675,8.76016178698671,2.3356085951007
"85","Davis Daniel","SP","SP225",-15.729316829197,6.99720317741204,0.8917925,11.53505,0,4.86890651130762,1.34631240868466,13.72305,7.56504202782909,2.63740422017142
"86","Davis Martin","SP/RP","SP/RP333",-25.2068456228117,5.04497916512713,0.9804665,18.6738,0,4.86166184720806,1.38471736484774,21.795325,7.71102059730699,2.37721091639573
"87","Daysbel Hernández",NA,"NA86",-7.28595556444348,1.10771549684127,0.811266666666667,10.2811666666667,0,3.995785094674,1.37796101109971,8.93416666666667,10.3569256599198,2.34944393662401
"88","Dean Kremer","SP","SP231",-16.0172043220949,10.3258710846813,1.91799,27.793925,0,4.50102592989832,1.3309080282638,31.910075,7.83907041898209,2.59372098340309
"89","Declan Cronin","RP","RP237",-16.2769676377734,3.40089451182807,0.507633333333333,9.4356,0.066,4.09026298104924,1.46986843480728,11.1605,7.60901393306751,2.10120474773043
"90","Dedniel Núñez","RP","RP77",-6.70749105088808,12.5854232875405,0.541566666666667,12.4957333333333,0,3.86515496400619,1.28383530308807,11.8909333333333,9.45776053463703,2.63658294708857
"91","Dennis Santana",NA,"NA180",-12.7460260647745,5.06712196591905,0.6945255,10.4686825,0.1035,4.4178003803094,1.42076364707797,10.99631,8.56815991000617,2.12796697678862
"92","Dillon Tate","RP","RP176",-12.4386415166538,1.08910971325508,0.136366666666667,6.0682,0,4.13285932462243,1.27813036182288,8.8395,6.17838113015442,2.37035976094061
"93","Domingo Germán","SP","SP133",-10.1231586576926,2.01516658826885,0.83166125,15.3418,0,4.50369396465547,1.27726799896847,17.25585,8.00170377002582,2.72225519656404
"94","Drew Smyly","SP/RP","SP/RP105",-8.48678399826927,4.67894161626523,0.80583725,11.54212,0.103,4.44325647135136,1.31130095748338,12.2098725,8.5077940003059,2.86084980632704
"95","Dylan Floro","RP","RP106",-8.52347698117426,3.46721726521157,0.74252725,8.0432,0,4.19763580715801,1.34624863907437,10.117195,7.15502666499954,2.79607384399318
"96","Dylan Lee","RP","RP5",3.04115208444765,4.63705871854416,0.81470775,11.5484675,0,3.52217948159542,1.19674157483672,10.905575,9.53055730669864,3.67403851889557
"97","Easton Lucas",NA,"NA191",-13.8890581089531,2.83668314751698,0.117833333333333,6.1629,0,3.97442613301942,1.40819529695339,7.1358,7.77293365845455,2.05766084604855
"98","Eduard Bazardo",NA,"NA120",-9.47655985775398,3.63231809854275,0.117366666666667,7.0125,0,3.81174948874292,1.27380761655248,7.07406666666667,8.92167164572947,3.2213732275748
"99","Eduardo Salazar",NA,"NA272",-18.4398175305915,9.88128892287836,0.433029,7.718805,0,4.63662056983638,1.47238430700757,10.081315,6.89089121806034,1.81749480067743
"100","Eli Morgan","RP","RP109",-8.65603193860325,5.0050580597843,0.47780925,9.17492,0,4.42999280867928,1.27254078942381,9.49756,8.6942625263752,3.29832583788992
"101","Elvis Peguero","RP","RP78",-6.74100306945483,2.81564202038727,0.693507,8.9471875,0,4.05929710261502,1.32920003592995,9.852505,8.17301665921509,2.24411268234444
"102","Emerson Hancock","SP","SP187",-13.5106399837955,3.98200660703991,0.88365675,9.143665,0,4.68806878158284,1.33321260272593,12.907525,6.37558207324797,2.17717972986648
"103","Emilio Pagán","RP","RP64",-6.06890020256601,2.11816476478874,0.7432735,11.79135,0.198,4.48638334724382,1.25817732437023,11.148665,9.51882131178935,3.09800761013713
"104","Emmanuel Ramirez",NA,"NA258",-17.5400723890738,6.19196079113554,0.109,6.90183333333333,0,4.84354820511856,1.40219823614585,7.09053333333333,8.76048346151677,2.35089412432586
"105","Enyel De Los Santos",NA,"NA153",-11.1823560031063,9.81075312713569,0.44136875,10.657865,0,4.63513699217377,1.30705881926742,10.3514125,9.26644407224618,2.79508585268179
"106","Erasmo Ramírez",NA,"NA257",-17.5142424775575,7.07587374293244,0.1099,5.92673333333333,0,4.8407472874631,1.38109027999774,7.09053333333333,7.52279095131537,3.01681456470468
"107","Erik Miller","SP/RP","SP/RP107",-8.64011502312149,12.1295621653704,0.514,13.0386,0,3.84224986026566,1.37682761822441,10.9135666666667,10.7524335154716,2.09304117505418
"108","Erik Swanson","RP","RP104",-8.46285296990104,3.21834363397067,0.8469,11.2944666666667,0.126333333333333,4.39207940428754,1.31263785466587,11.0926,9.16378486558607,2.82128910315656
"109","Ethan Roberts","RP","RP55",-5.00070569348825,7.00573471409438,0.818133333333333,9.02813333333333,0,3.85179988929989,1.29531954531955,9.87653333333333,8.22689472689473,2.43112192232086
"110","Ethan Small",NA,"NA95",-7.92265211264687,NA,0.3262,6.4176,0,3.85758360333256,1.32366639666744,6.9136,8.35431613052534,2.29134532990574
"111","Fernando Cruz","RP","RP18",0.159016069259287,5.16168580139254,0.764622,16.018825,0.797,3.93294503401343,1.27965985936372,11.9147775,12.1000518054156,2.90107417342977
"112","Fraser Ellard",NA,"NA300",-20.8288404696646,7.58692744228435,0.131133333333333,8.50756666666667,0,4.69560822495528,1.47760228198253,8.96296666666667,8.54271837077753,1.88802503291858
"113","Gabe Speier","RP","RP17",0.172589071898855,5.68577824393981,0.496198,10.37262,0,3.60350900586407,1.18805415803936,10.01181,9.32434594743608,3.57492258301324
"114","Garrett Cleavinger","RP","RP9",2.74713520012203,3.46725375458568,0.74273375,13.788405,0.2195,3.46412642233403,1.24752506679831,11.0247925,11.2560526649368,2.62865479377495
"115","George Soriano",NA,"NA256",-17.4673987241715,10.623295551256,0.20608625,9.18345,0,4.65923288157075,1.43460456213279,9.586525,8.62158602830536,2.09909467691972
"116","Gerson Garabito",NA,"NA241",-16.407849559136,7.84191498719381,0.130533333333333,7.82813333333333,0,4.33925656279902,1.42781129092649,8.01233333333333,8.79309398011399,2.21429783703257
"117","Giovanny Gallegos","RP","RP150",-11.1136647144401,2.22089485196096,0.1164,7.38866666666667,0,4.4039310630136,1.24096917956336,7.09053333333333,9.37842005302845,3.44294124042808
"118","Graham Ashcraft","SP","SP194",-13.9743684268497,4.99496687002767,0.20042025,6.2422425,0,4.47935522378639,1.36839434980281,8.2388275,6.81895360717287,2.19420624807768
"119","Grant Anderson",NA,"NA207",-14.5597783553988,5.49763380884681,0.1683,10.6831333333333,0,4.3914732495611,1.32212441621291,10.8415666666667,8.86847841794083,2.62846504609126
"120","Grant Holman","SP/RP","SP/RP280",-18.9670375903846,11.3600891648031,0.185933333333333,10.9625333333333,0,4.56400644654,1.36204348626207,11.9547333333333,8.25303227173616,2.37962447089469
"121","Grant Holmes","RP","RP149",-11.0531828502971,6.97382347676439,0.938245,15.0279,0,4.24634404515033,1.36552571942706,15.587925,8.67665837499218,2.7759595647064
"122","Greg Weissert","RP","RP146",-10.9297602208697,8.01258214603448,0.443133333333333,6.89486666666667,0,4.36747529894915,1.35278173692475,6.89916666666667,8.9943906268873,2.34878782717311
"123","Gregory Santos","RP","RP25",-0.703635477167629,1.7593228622568,0.503766666666667,10.4176666666667,0,3.504276,1.17650666666667,10,9.3759,3.67470516996085
"124","Gregory Soto","RP","RP56",-5.03580887596829,2.53037300953804,0.753902,11.890315,0,3.93146264607925,1.34767302962187,10.19652,10.4950350707889,2.4282153600464
"125","Guillermo Zuñiga",NA,"NA311",-21.8810303468596,4.71608589949624,0.100066666666667,6.65256666666667,0,5.07523458031707,1.53818749347729,7.02673333333333,8.52075881633002,1.75832569777277
"126","Gus Varland",NA,"NA321",-22.8704032546913,13.4924429015964,0.1886985,9.8522025,0.086,4.95117250194789,1.49580824419733,10.4440125,8.49001497269369,2.05914216713361
"127","Génesis Cabrera","RP","RP217",-15.071049059739,4.86514675417189,0.849966666666667,10.9926666666667,0.126333333333333,4.65112622844982,1.42379426603859,11.1522666666667,8.87120107123216,2.19575204740662
"128","Hans Crouse","RP","RP163",-11.7625877814858,2.45383450558749,0.8174,10.6898,0,4.39865386618637,1.41152849697406,9.91976666666667,9.69863538456886,2.05039448614503
"129","Hayden Wesneski","SP/RP","SP/RP103",-8.3666364619101,3.79435113676934,0.26842925,8.0366175,0,4.18301141832394,1.25767808573307,8.9792075,8.05522731265538,2.72277728369966
"130","Hoby Milner","RP","RP61",-5.65540209990819,2.24962243797458,0.131466666666667,7.82696666666667,0,3.45830795106522,1.20505664987532,7.96706666666667,8.84173597978344,3.76254266348326
"131","Hogan Harris","SP/RP","SP/RP336",-26.7466484000602,7.64688782186358,0.777387175,17.7594,0,4.70185824699885,1.44298562005518,20.523375,7.78792961683933,1.80393985241933
"132","Huascar Brazobán","RP","RP66",-6.10506481809245,7.82052758973397,0.4893,10.2450666666667,0,3.57082015214161,1.3246214852199,9.06173333333333,10.1752718390889,2.35675891207165
"133","Hunter Bigge","RP","RP301",-21.1787864451068,8.60128985442723,0.127666666666667,8.17076666666667,0,4.77870007125366,1.50964381362665,8.13993333333333,9.03409118829802,1.7074246149774
"134","Hunter Gaddis","SP/RP","SP/RP60",-5.63586314588641,4.78184507974669,0.776777,10.3806075,0.107,4.35716558518665,1.25081273626022,11.3374725,8.24041403408035,2.93594333225622
"135","Hunter Strickland","RP","RP265",-18.0173235239516,9.22409938689792,0.4988995,9.608995,0.204,4.93688441522901,1.41136619793633,11.1725575,7.74047974244035,2.03649004643513
"136","Ian Anderson","SP/RP","SP/RP185",-13.4086385295958,5.43560260134774,0.28451275,6.8524675,0,4.43998382300155,1.40034108129267,7.6961125,8.01342333548269,2.22817660964372
"137","Ian Gibaut","RP","RP220",-15.3788740475491,3.41130070603368,0.124166666666667,8.24276666666667,0,4.45715480301202,1.37632816075217,8.01233333333333,9.25883845737821,2.65054933276167
"138","Ian Hamilton","RP","RP51",-4.57789767692483,1.58588317211673,0.827366666666667,9.8428,0,3.81657784438932,1.31533829944698,8.96296666666667,9.88346864319478,2.51446770100652
"139","J.T. Ginn","SP/RP","SP/RP316",-22.2933233802169,11.9072718676429,0.48602825,13.085975,0,4.60309666636646,1.40296821687,16.932725,6.95539406681441,1.95034335259685
"140","JT Chargois",NA,"NA75",-6.62969199736162,5.50156821356233,0.49853025,9.418455,0.095,3.99509978905581,1.29485064739566,10.19701,8.31283827318008,2.23039602536012
"141","Jack Kochanowicz","SP","SP347",-31.7013249742306,3.22049008488334,0.8092075,12.17225,0,4.99063356184291,1.44730238572261,19.353675,5.6604365837496,1.87914557135458
"142","Jack Leiter","SP/RP","SP/RP277",-18.8026065038861,13.7992419327502,0.4881125,14.783925,0,4.78956632495113,1.38541319865201,14.132125,9.41509680957393,2.26398083018411
"143","Jack Neely","RP","RP226",-15.7891739398047,8.69430211659746,0.477066666666667,9.04593333333333,0,4.71994168597451,1.4024746270766,8.96296666666667,9.08330946970683,2.33369164223
"144","Jackson Rutledge","SP/RP","SP/RP317",-22.2944451185079,2.96479776166282,0.513534,8.6756075,0,4.95861324068614,1.46916425219866,11.7003,6.67337311863798,1.80155847257228
"145","Jacob Barnes",NA,"NA145",-10.8811543785331,3.36766849962804,0.70062875,9.2191175,0.212,4.46281345633651,1.35558912311412,11.0341325,7.51958139890019,2.49994881664767
"146","Jacob Lopez",NA,"NA169",-12.1308221799944,9.36359705475772,0.2351175,9.27083,0,4.3967837951778,1.32694956669369,9.6245425,8.6692401223227,2.37648997964656
"147","Jairo Iriarte",NA,"NA274",-18.6345086865491,NA,0.278,5.2131,0,5.21515789473684,1.53486842105263,6.84,6.85934210526316,1.52679826616682
"148","Jake Bird",NA,"NA293",-19.9607415650583,4.56423476474118,0.46307125,8.4004075,0,4.89424993388465,1.47578221004107,10.2188825,7.39842810600866,1.88083527424998
"149","Jake Bloss","SP/RP","SP/RP221",-15.420592776192,4.56361443410363,0.26905425,7.7617925,0,4.71375560513832,1.37224373415939,9.2326,7.56624704850205,2.30581623680255
"150","Jake Cousins","RP","RP43",-3.58908678373135,3.6950083389808,0.8716,14.1071,0.0693333333333333,3.91703687110793,1.30258500963218,11.1605,11.3761838627302,2.79629066786479
"151","Jake Eder",NA,"NA232",-16.0768501143859,3.5914102392316,0.20862,6.84343333333333,0,4.9009646471761,1.44589523700055,7.71404666666667,7.98425296882657,1.8065084389021
"152","Jake Irvin","SP","SP279",-18.9371007517735,3.13883832340576,1.1958825,24.183475,0,4.58640076865592,1.30591403864631,29.271875,7.43550848724245,2.54972124997463
"153","Jakob Junis","SP/RP","SP/RP312",-21.9796907214165,4.94234605115274,0.993729,19.7256,0,4.91066183948257,1.34499206768905,21.510125,8.25334115910531,3.43204773924538
"154","James McArthur","SP/RP","SP/RP52",-4.87846609199653,2.51947867120217,0.76329975,9.8599825,0.972,4.29450957374963,1.29512658821985,10.97219,8.08770559933796,2.97642776716203
"155","Jared Koenig","SP/RP","SP/RP62",-5.68421340126164,6.43059176206989,0.728274,10.657315,0,3.92160324162549,1.33673465896767,10.9611675,8.75051266208641,2.53389643120379
