"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"37","Andrew Heaney","SP/RP","SP/RP267",-11.3794672824971,5.0061453474911,8.19541,134.732666666667,0,4.49421103020254,1.30120250614087,129.867666666667,9.33715089462864,2.92032853497331
"38","Andrew Kittredge","RP","RP100",-4.18084453398423,5.00925806770171,3.224705,41.752175,2.3315425,4.0589585659814,1.25876974736107,51.8487,7.24742520063184,3.31582918214469
"39","Andrew Misiaszek",NA,"NA234",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"40","Andrew Nardi","RP","RP41",2.0690686437368,3.85120081802577,3.6603475,74.472425,2.6565625,3.71913945379479,1.26058659744108,62.6358,10.7007785483701,2.91821276554058
"41","Andrew Painter",NA,"NA716",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"42","Andrew Saalfrank",NA,"NA188",-8.80885517104463,1.03849557042231,3.57522666666667,60.6275333333333,0.0604146666666667,3.80306571086678,1.40131482579037,59.1662666666667,9.22227868582774,2.03951589662624
"43","Andrew Vasquez",NA,"NA431",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"44","Andrew Wantz","RP","RP395",-15.2282764462041,1.77321533245532,1.798235,46.95805,0,4.62339340912663,1.3555456593493,47.7175,8.85676009849636,2.37212485997643
"45","Andrés Machado",NA,"NA490",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"46","Angel Felipe",NA,"NA430",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"47","Angel Perdomo","RP","RP141",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"48","Angel Zerpa",NA,"NA244",-10.6460970973276,1.40705391225477,2.45034,39.6887333333333,0,4.24921942824071,1.32908905371857,48.1484666666667,7.41869107635134,2.624250906406
"49","Anthony Bass",NA,"NA80",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"50","Anthony Bender","RP","RP134",-6.31516062045791,3.36636806898833,2.36091,50.564875,3.1581925,4.10738482657159,1.30144315993842,49.7554,9.14642179542321,2.70332095232622
"51","Anthony DeSclafani","SP","SP639",-21.6285111293163,4.84461844529724,6.3098525,91.50655,0,4.60629672576363,1.31641085105734,114.6985,7.18020680305322,2.94137755905638
"52","Anthony Kay","RP","RP634",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"53","Anthony Maldonado",NA,"NA38",2.46920880707843,NA,5,54,0,3.77358490566038,1.23689727463312,47.7,10.188679245283,3.375
"54","Anthony Misiewicz",NA,"NA226",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"55","Anthony Molina",NA,"NA727",-27.0188467349118,NA,2.3566,37.3716,0,5.28193333333333,1.45977962962963,54,6.2286,2.38272423554615
"56","Antonio Velez",NA,"NA656",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"57","Austin Gomber",NA,"NA797",-71.2645290618803,5.68489698332613,6.89816,98.9786666666667,0,5.64842944546595,1.50222059089162,143.940666666667,6.18871664713701,2.09574908829381
"58","Austin Pope",NA,"NA517",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"59","Austin Pruitt",NA,"NA663",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"60","Austin Voth",NA,"NA366",-14.4460606382124,4.10011215963082,2.2548925,51.403825,1.08,4.51962451365873,1.35266163913878,54.649125,8.46554130555613,2.66346237297357
"61","Austin Warren",NA,"NA510",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"62","Avery Weems",NA,"NA767",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"63","Bailey Falter","SP","SP565",-19.7440119618184,6.68982818812314,4.307435,72.5606,0,4.53909521410579,1.30852352644836,93.046875,7.01845602015113,2.90993454105045
"64","Barrett Loseke",NA,"NA564",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"65","Bear Bellomy",NA,"NA579",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"66","Beau Brieske",NA,"NA282",-11.8592223565839,7.79747136896798,2.7812725,48.685975,0.07166025,4.29414694730766,1.28734447908968,57.16675,7.66483620286268,2.69211224420677
"67","Ben Bowden",NA,"NA434",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"68","Ben Brown",NA,"NA197",-9.08475366871051,6.33762111540308,3.3616275,57.17505,0,4.0931190655803,1.31881792715527,53.88585,9.54936128872422,2.52507908116792
"69","Ben Heller",NA,"NA470",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"70","Ben Joyce","RP","RP265",-11.3325054980494,5.12048616261906,2.34148,52.0804333333333,1.98315,4.29272170342358,1.38258494026479,45.1827333333333,10.373960701802,2.18850484229281
"71","Ben Leeper",NA,"NA229",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"72","Ben Lively",NA,"NA398",-15.3635565647061,4.77426668420758,2.64330666666667,51.0896666666667,0,4.64164360877039,1.33103220186606,57.2472,8.03195614807362,2.73174148541974
"73","Benito Garcia",NA,"NA519",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"74","Bennett Sousa",NA,"NA152",-7.49776247098203,3.21498521342228,2.8035,53.3763,0.082421,4.08129611976803,1.31451323983102,52.6618,9.12210938479125,2.57390648809562
"75","Blake Holub",NA,"NA420",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"76","Blake Treinen","RP","RP113",-5.06412386061947,1.48025174768015,2.92432,46.395375,0.116315,4.01324135692258,1.27781528972569,46.2075,9.03659308553806,2.81009524386366
"77","Blake Weiman",NA,"NA369",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"78","Blake Workman",NA,"NA208",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"79","Blas Castano",NA,"NA758",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"80","Bowden Francis","SP/RP","SP/RP252",-10.9742417499418,4.51444750506202,3.0883675,61.7575,0.053405,4.39945072736649,1.26963209926884,62.53725,8.88778288140268,2.81509894953722
"81","Brad Boxberger",NA,"NA378",-14.7801123510114,4.54329687688048,2.01303,38.0413,0.190478,4.69873375315715,1.38253151501692,39.85005,8.59149988519462,2.13779422466865
"82","Brad Hand","RP","RP303",-12.4095235184911,3.17267837339208,2.6627225,40.4746,0.111212,4.51709627698138,1.37072151382043,41.03525,8.87703620667597,2.3131416030987
"83","Brad Keller","SP/RP","SP/RP683",-23.9942762242638,4.57606532791488,2.121275,24.7122,0.00020816,5.18280987499644,1.61320937384322,35.119,6.33303340072325,1.27704368227129
"84","Braden Zarbnisky",NA,"NA551",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"85","Brady Basso",NA,"NA367",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"86","Brady Singer","SP","SP732",-27.2763078052288,3.1904954112801,8.74211,131.319333333333,0,4.54681437380573,1.36299470974525,159.790666666667,7.3963894428544,2.68681309313119
"87","Brandon Bielak",NA,"NA450",-16.8125640702412,8.52852107709774,3.6704925,55.714925,0,4.30041881852249,1.38357975977173,64.99235,7.71528226014292,2.16597434960424
"88","Brandon Eisert",NA,"NA181",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"89","Brandon Hughes",NA,"NA201",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"90","Brandon Pfaadt","SP","SP133",-6.22153115932433,6.45060091513955,8.5237375,135.87075,0,4.36674102279448,1.24276514876413,144.5745,8.45817727192555,3.69576541117781
"91","Brandon Walter",NA,"NA403",-15.4404570107574,2.90831319361542,1.720785,27.8582,0.03592535,4.7424480554436,1.39354781117366,36.9673,6.78231301718005,2.40314343880473
"92","Brandon Williamson","SP","SP774",-31.8480310850706,1.99039921814277,3.99404,66.3833666666667,0,5.16091180259256,1.45557005850156,77.8896666666667,7.67046933910788,2.03083626766847
"93","Brandon Woodruff","SP","SP3",34.1631633754852,NA,8,132,0,3.15789473684211,1.06934001670844,119.7,9.92481203007519,4.25806451612903
"94","Brandon Young",NA,"NA745",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"95","Brant Hurter",NA,"NA678",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"96","Braxton Ashcraft",NA,"NA394",-15.2232802787654,7.4674618068898,1.9248,43.00805,0,4.23153982300885,1.29811307767945,50.85,7.61204424778761,2.85345917165652
"97","Brayan Bello","SP","SP666",-22.949946877863,3.16612386891316,10.1822166666667,140.054333333333,0,4.37323192809447,1.37691352858289,164.883,7.64474809410309,2.54360745811184
"98","Brendan McKay",NA,"NA426",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"99","Brendan White",NA,"NA471",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"100","Brennan Bernardino",NA,"NA416",-15.8932434036788,7.73219057106549,2.0948,53.380875,0.0151485,4.28742703573284,1.38794070417368,52.46575,9.15698098283166,2.51541775489216
"101","Brent Headrick",NA,"NA705",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"102","Brent Honeywell",NA,"NA446",-16.668290721401,NA,1.8521,31.6727,0,4.65606,1.4157,40,7.1263575,2.09947633567546
"103","Brent Suter",NA,"NA492",-17.7884694634247,4.44979264393413,2.9112825,52.80425,0.87563225,4.52172445032017,1.39127193785473,63.08445,7.53336598797326,2.28107690131141
"104","Brett Martin",NA,"NA171",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"105","Brian Moran",NA,"NA397",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"106","Brock Burke","RP","RP54",0.285904730591478,4.15312865976599,3.480125,62.195,0.09153625,3.84833911028402,1.21735839257822,63.54275,8.8091088283085,3.33688330431657
"107","Brock Stewart","RP","RP75",-2.11009043532425,13.4534937705784,2.196895,65.2039,1.7996875,3.84763906605081,1.26997549321562,52.7609,11.1225377125864,2.97883304799312
"108","Brooks Raley","RP","RP159",-7.70726166791553,4.81618386567936,2.0109175,60.208,1.57046,4.09151836690098,1.30659922389466,55.83005,9.70574090476365,2.73169846419092
"109","Brooks Wilson",NA,"NA326",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"110","Bruce Zimmermann",NA,"NA256",-11.0321846606039,3.3141567307494,1.90591,32.0331,0,4.42427841005695,1.32171859964137,38.0340666666667,7.57999144626484,3.19759696009796
"111","Brusdar Graterol","RP","RP15",8.49548660516332,5.98219486080735,3.5009375,50.8298,7.1434625,3.41723943074446,1.18325984814678,61.8492,7.39650957490153,3.31071900788766
"112","Bryan Abreu","RP","RP12",10.3746139744693,3.888502604551,3.142375,88.837825,2.412955,3.25549887539499,1.21485265535135,65.4452,12.2169452457934,2.88383233824507
"113","Bryan Baker","RP","RP174",-8.20483427077709,2.59345540976258,2.46741,45.7022,0.08580225,4.10060346160493,1.32554638968977,43.9796,9.35251343804855,2.32924037036707
"114","Bryan Hoeing",NA,"NA375",-14.7277728792186,4.2600484497408,1.79352666666667,31.0953,1.464,4.65605571462794,1.3704766902369,40.9084666666667,6.84107038966669,2.58158687813234
"115","Bryan Hudson","SP/RP","SP/RP207",-9.44537544705705,5.70811012053598,2.63175,55.942,0,4.03886217008798,1.34783968719453,51.15,9.84316715542522,2.42934037993456
"116","Bryan Mata",NA,"NA629",-21.4692972498941,10.1918196807202,2.25535333333333,50.9810333333333,0,4.51571008453925,1.51280874875899,53.1824,8.6274651012365,1.76964428487294
"117","Bryan Pope",NA,"NA595",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"118","Bryan Shaw","RP","RP680",-23.9315659607785,0.282917611996807,2.11393,47.07435,0.4595555,4.91443223874029,1.49365096828899,52.7167,8.03671606910144,1.7389795383098
"119","Bryce Elder","SP","SP711",-26.1873611236386,4.36805347923529,8.14688,102.8739,0,4.46262058798818,1.38237238487332,130.921,7.07193727515066,2.17066401928984
"120","Bryce Jarvis",NA,"NA474",-17.3416329845871,1.91150465466307,1.89759,36.2642,0,4.74001282040746,1.44199423081664,40.5603333333333,8.04672381061957,2.09242291358937
"121","Bryce Miller","SP","SP57",0.0261812108274027,3.63774499703663,8.2260275,124.13875,0,4.19239454794742,1.21565717665403,139.48875,8.00959754818937,3.44664709271252
"122","Bryse Wilson","RP","RP462",-17.1168341830942,4.47603100170333,3.3842225,57.782925,0.0899825,4.50038056551902,1.30837519330312,74.4944,6.98101233112825,2.76766313621477
"123","Buck Farmer","RP","RP605",-20.8151609676096,2.26407068983674,2.45197666666667,58.7076666666667,0.159453,4.89810963311645,1.41003694797693,58.8034,8.98534778601237,2.2463121162573
"124","Cade Cavalli","RP","RP455",-17.0076310864658,6.05209518973199,3.1588325,56.54855,0,4.45324064667808,1.38147407977791,58.5701,8.68936453924443,2.15418534087857
"125","Cade Horton",NA,"NA674",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"126","Cade Povich",NA,"NA700",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"127","Cade Smith",NA,"NA190",-8.9829789817734,0.946267342549276,2.67115,60.23245,0,4.10088,1.3399619047619,52.5,10.3255628571429,2.40659779727146
"128","Cal Quantrill","SP","SP799",-78.956400242114,12.3267854813714,6.39935666666667,89.8209333333333,0,5.73380484149332,1.52213893178309,146.786666666667,5.50723317285857,1.83799283936453
"129","Caleb Ferguson","SP/RP","SP/RP35",2.9078344549068,2.91144888497308,3.5939275,64.87495,1.65923,3.62281138308965,1.24297899013869,58.07035,10.054607041287,2.87662537773058
"130","Caleb Thielbar","RP","RP45",1.19419668393426,3.8941198309112,2.8758925,61.892025,0.862157,3.76722765521947,1.21083081856805,52.3243,10.6456890010951,3.52501430975712
"131","Cameron Leonard",NA,"NA62",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"132","Carl Edwards Jr.",NA,"NA327",-13.2832958620997,3.47393286296177,2.53695,38.3432,0,4.33961379310345,1.39322068965517,43.5,7.93307586206897,2.10933636266115
"133","Carlos Carrasco","SP","SP668",-23.1076944215748,5.30991849165163,4.03488,63.4897,0,4.80899861305684,1.39499520643779,76.2828666666667,7.49063747822796,2.47964021808752
"134","Carlos Hernández","RP","RP379",-14.79911298666,5.51948904693521,2.18093666666667,53.8273,0.154423,4.49977309315233,1.36915345913033,54.2072666666667,8.9369143620351,2.35417632497398
"135","Carlos Vargas",NA,"NA272",-11.5142392413288,5.48112247393349,1.9192725,47.3728,0.077315,3.92613143565508,1.4060634458599,47.2718,9.01922922334246,2.09734338924295
"136","Carmen Mlodzinski","RP","RP370",-14.5685812477453,5.27394588174923,3.2340825,54.748225,1.01496125,4.2504484135004,1.3846373113716,59.376,8.29853855092967,2.19971995351309
"137","Carson Coleman",NA,"NA524",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"138","Carson Whisenhunt",NA,"NA687",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"139","Casey Mize","RP","RP673",-23.5071953208564,3.38273111544171,4.9935725,75.63025,0,4.66483881359852,1.32376889204237,101.1934,6.72644905695431,2.5169727869649
"140","Casey Sadler",NA,"NA196",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"141","Chad Green","RP","RP27",4.2263898923114,2.98284806729964,3.580715,57.443125,0.3391875,3.77623837362759,1.15285798984404,50.7682,10.1833061837922,3.97126966212514
"142","Charlie Morton","SP","SP198",-9.1585775140824,2.29195835097094,10.7958,162.64,0,4.21945358091968,1.33889674681754,148.8235,9.83554344575957,2.55565350341691
"143","Chase Lee",NA,"NA238",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"144","Chase Silseth","SP/RP","SP/RP503",-18.1689175580766,4.91513713389758,6.5325325,108.79825,0,4.38034340496194,1.35583467977779,111.55925,8.77725737668548,2.3797995949026
"145","Chasen Shreve",NA,"NA401",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"146","Chris Clarke",NA,"NA755",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"147","Chris Devenski",NA,"NA126",-5.96602294537063,4.23340471064771,3.3556875,51.524325,0.02144855,4.34434177279301,1.23965561226882,53.3091,8.69868230752348,3.33016578335057
"148","Chris Flexen","SP/RP","SP/RP788",-43.0731534037779,4.08161981866464,4.61709666666667,73.8096333333333,0.0586076666666667,5.2448612544346,1.45437869442406,103.269366666667,6.43256293169869,1.98233055479211
"149","Chris Gau",NA,"NA355",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"150","Chris Martin","RP","RP48",0.95447008641339,4.99976558145748,3.0514525,54.254375,2.8123075,3.79106561500928,1.21862663411959,56.34915,8.66542574289053,4.83907471865391
"151","Chris Murphy",NA,"NA661",-22.6494554339101,4.77568505753648,2.66795666666667,52.8556,0.159967,4.81128520961221,1.44389017242692,59.5576,7.9872325278386,2.09869644457209
"152","Chris Stratton","RP","RP491",-17.780146524757,4.71216749192639,2.523565,60.206175,0.256625,4.49070963194772,1.38430898640898,65.1239,8.32037969163395,2.46471106580656
"153","Christian Montes De Oca",NA,"NA468",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"154","Christian Scott",NA,"NA445",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"155","Cionel Pérez","RP","RP230",-10.152439161864,3.35441597900059,2.8877025,50.65265,0.2302535,3.91445264831237,1.38579413159905,55.2314,8.25388909207444,2.0361789774012
"156","Clarke Schmidt","SP","SP406",-15.5753484927769,4.77794116640107,8.348125,124.7225,0.00167998,4.4128011081578,1.30534588230175,137.8865,8.1407715766228,2.81338519224056
"157","Clayton Andrews",NA,"NA485",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"158","Clayton Beeter",NA,"NA331",-13.4243919996985,1.17686647812839,2.96391,53.7606666666667,0,4.53802800624073,1.37125154894672,51.917,9.31960629466263,2.24742555355824
"159","Clayton Kershaw","SP","SP18",6.68741356445072,9.38732487190584,5.796225,73.863825,0,3.67520783122069,1.18086849512285,73.41895,9.05453462627837,3.74372688326548
"160","Codi Heuer",NA,"NA253",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"161","Cody Bolton",NA,"NA588",-20.3061738217695,NA,4,60,0,4.48023426061493,1.42020497803807,68.3,7.90629575402635,2
"162","Cody Bradford","SP/RP","SP/RP332",-13.4539965870096,7.21552881427917,4.7919025,69.515275,0,4.51416740944519,1.27135336812843,81.17045,7.7076999696318,3.32445929627814
"163","Cody Laweryson",NA,"NA521",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"164","Cody Morris","RP","RP223",-9.95676518178766,5.94858627514972,1.7229175,45.944825,0,4.17719656796648,1.33781343910801,41.34575,10.0011107550353,2.4397079985769
"165","Cody Poteet",NA,"NA489",-17.7268536503336,14.1247140984295,2.73875,55.6655,0,4.47995275590551,1.32414610673666,57.15,8.76622047244095,2.4590927966214
"166","Cole Henry",NA,"NA746",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"167","Cole Irvin","SP/RP","SP/RP275",-11.6046294529568,2.30318516423141,4.51041,69.2201666666667,0,4.39633856431229,1.27925363646506,89.0379333333333,6.9968099738763,3.30512224275385
"168","Cole Sands",NA,"NA464",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"169","Cole Sulser",NA,"NA310",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"170","Coleman Crow",NA,"NA593",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"171","Coleman Huntley III",NA,"NA441",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
