"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"25","Alec Marsh","SP","SP964",-21.0956857948454,2.77207881736457,6.19432,100.490566666667,0,4.6063490547654,1.33910395967412,103.318266666667,8.75368053664599,2.5690377603046
"26","Alek Jacob","RP","RP167",-8.95690580260612,5.80200321644413,1.69367666666667,47.3159333333333,0,4.04498268418603,1.27272940784613,46.8358,9.09226275626764,2.79285160569322
"27","Alek Manoah","SP","SP709",-12.7199218108947,3.9681747852279,0.96340025,16.970475,0,4.20934574489405,1.2917972619368,17.4649,8.74521325630264,2.45871944434786
"28","Alex Cobb","SP/RP","SP/RP687",-12.177859045791,7.02445840517835,5.233565,75.1161,0,3.95171987591689,1.3074460637003,92.841,7.28174944259541,2.75715867974721
"29","Alex Cornwell",NA,"NA662",-11.8660949013332,2.08893050739964,0.1333,6.95363333333333,0,4.63912261070704,1.44803470476731,7.98353333333333,7.83897271884629,2.19101784457678
"30","Alex Faedo",NA,"NA724",-12.8996152030153,1.07009985865568,1.90926,42.3103333333333,0,4.56416778274228,1.30752366267881,44.4265,8.57130316365232,2.46207889142343
"31","Alex Lange","RP","RP110",-8.11965719746325,0.589877393906343,2.322915,41.4589,0,3.82804824577701,1.35466442728577,37.004275,10.0834322520844,2.09295891966934
"32","Alex Powers",NA,"NA416",-9.57923160973223,NA,0.0475,0.9219,0,4.35645,1.3677,1,8.2971,2.32626797880394
"33","Alex Reyes",NA,"NA336",-9.55466512732815,NA,0.0484,1.0777,0,4.21092,1.3839,1,9.6993,2.11604162576085
"34","Alex Speas",NA,"NA611",-11.0493866867898,3.25439086444271,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"35","Alex Wood",NA,"NA936",-18.2706304501393,3.71691638993687,1.8304,26.7915333333333,0,4.84934472747552,1.41391859530566,32.5157333333333,7.41560393327538,2.1858208529027
"36","Alex Young",NA,"NA184",-9.2261021937988,NA,0.447326,8.77262,0,4.80230326295585,1.38957965451056,10.42,7.57711900191939,2.18636633253747
"37","Allan Winans",NA,"NA720",-12.8309436921787,4.34484077467446,0.881763333333333,8.21115666666667,0,4.87097954244872,1.30332235885603,10.6611,6.93178096068886,2.60634406724965
"38","Amir Garrett",NA,"NA133",-8.54224246082691,1.33188082174595,0.190126,5.00776,0,4.15512475919111,1.36016126985592,4.33435,10.3982927082492,2.03886155393287
"39","Amos Willingham",NA,"NA733",-13.1004254446201,3.81201777675181,1.577235,27.1911333333333,0,4.46507337348376,1.38409735770634,31.4373333333333,7.78438162694037,2.43795313718347
"40","Anders Tolhurst",NA,"NA356",-9.56206409359018,NA,0.0482,0.8846,0,4.32612,1.3454,1,7.9614,2.43624345910218
"41","Anderson Pilar",NA,"NA92",-7.5957070588449,2.79810295471482,0.257781,6.81565,0,3.56239078524203,1.22640685171638,7.2449,8.46676282626399,2.75536213486848
"42","Andre Granillo",NA,"NA806",-14.5449319370895,2.25591176322592,0.5,16,0,5.14285714285714,1.53571428571429,14,10.2857142857143,2
"43","Andre Pallante","SP/RP","SP/RP962",-21.0535352889473,1.77228766379915,7.80210666666667,100.334066666667,0,4.01423553911665,1.37709498408843,139.416333333333,6.47705027387991,1.8349361983326
"44","Andrew Abbott","SP","SP972",-23.0629039657899,2.16021343174438,6.98224333333333,108.762333333333,0,4.61127103537701,1.33545299686147,117.995666666667,8.29573684909333,2.51768545810892
"45","Andrew Chafin","RP","RP109",-8.0718565462875,4.85281465035501,2.2808575,46.262175,0,3.81890668773795,1.33763110420415,42.807075,9.72641963974413,2.30392473004486
"46","Andrew Edwards",NA,"NA411",-9.57853389545366,NA,0.0482,0.9432,0,4.21326,1.3987,1,8.4888,2.09135254988914
"47","Andrew Heaney","SP","SP951",-20.0336740625323,5.53992619362354,7.26815333333333,130.341,0,4.47922745314196,1.30840351709082,138.485666666667,8.47068890402617,2.92389934003024
"48","Andrew Kittredge","RP","RP66",-6.08981804102886,1.22738564534911,2.0516,30.521275,0,3.88213730949318,1.21846764118173,33.717625,8.14682158070149,3.50138695936978
"49","Andrew Misiaszek",NA,"NA180",-9.18004473441347,0.618267399459043,1.7737,27.7433,0,3.85946509668664,1.34755230826899,26.9444333333333,9.26683804818064,2.34567375846549
"50","Andrew Morris",NA,"NA406",-9.57732271513117,1.67051233700914,0.879,10.3708,0,4.09071989064692,1.26911494920323,12.9732666666667,7.19457962271132,2.97061126281819
"51","Andrew Nardi","RP","RP39",-3.91128249658346,2.61766480771239,1.8375075,47.68295,0,3.60261105714549,1.23008311858762,38.55335,11.1312389195751,3.1511489780712
"52","Andrew Painter",NA,"NA262",-9.51268669988631,14.704700978321,3.17452,62.7328,0,4.14387817749454,1.24197583165229,60.4289,9.34313217682268,3.01538146021329
"53","Andrew Politi",NA,"NA487",-9.60033198152028,NA,0.0471,0.8522,0,4.41882,1.3754,1,7.6698,2.22506527415144
"54","Andrew Saalfrank",NA,"NA547",-10.2473435590086,0.695951916995773,2,24.5,0,3.80769230769231,1.40384615384615,26,8.48076923076923,1.88461538461538
"55","Andrew Suárez",NA,"NA421",-9.58140147753462,NA,0.048,0.821,0,4.23909,1.3807,1,7.389,2.17138323194922
"56","Andrew Walters","RP","RP169",-8.97412764485934,1.77752142116126,2.5,55,0,3.87,1.32,50,9.9,2.24489795918367
"57","Andrew Wantz",NA,"NA160",-8.88720209745544,0.952954100684356,0.167389,4.76188,0,4.74265851650092,1.30425983404067,4.7361,9.04898967504909,2.45596987982877
"58","Andry Lara",NA,"NA919",-17.0469066351944,2.7508115324665,0.5,18,0,5.5,1.52777777777778,18,9,2
"59","Andrés Machado",NA,"NA283",-9.52418981649961,NA,0.0482,0.8947,0,4.21533,1.3142,1,8.0523,2.65884101040119
"60","Aneurys Zabala",NA,"NA240",-9.49413761447054,NA,0.05,1.1381,0,3.89781,1.3696,1,10.2429,2.19837743867104
"61","Angel Bastardo",NA,"NA413",-9.57888248534287,3.48323310063203,0.823760666666667,13.0248333333333,0,4.26894844857302,1.30599366937018,14.1955333333333,8.25777357196865,2.28740875858997
"62","Angel Chivilli",NA,"NA864",-15.3563697856471,4.43910987697376,2.50277,49.1512,0,4.67530986236788,1.33802942741997,52.604,8.40926165310623,2.82026486316933
"63","Angel Felipe",NA,"NA277",-9.52056376748694,NA,0.0492,1.0462,0,3.9465,1.3837,1,9.4158,2.14737274220033
"64","Angel Perdomo",NA,"NA96",-7.71700755856179,3.10945186449975,1.380145,38.383975,0,3.91625129696548,1.29647736507726,29.34735,11.7712766229319,2.47696477401973
"65","Angel Zerpa",NA,"NA83",-7.23548576600948,6.04279571272732,2.647775,50.979225,1.0275,3.80147432799205,1.29252651224175,59.328725,7.73340443436126,2.64748405993542
"66","Anthony Banda","RP","RP631",-11.3511983286911,3.87222723474218,2.8160125,55.224525,0,4.13648394674315,1.34770705673947,55.57595,8.94309004164571,2.56639813554045
"67","Anthony Bass",NA,"NA321",-9.54434522885014,NA,0.0484,0.9209,0,4.17816,1.3541,1,8.2881,2.43495505023797
"68","Anthony Bender","RP","RP25",-1.79203829896573,1.9886154431302,3.4912475,61.591025,5.192,3.78694293887383,1.26924788383686,59.778,9.27296371574827,2.8814817933756
"69","Anthony Castro",NA,"NA479",-9.59828241466939,NA,0.0478,0.9371,0,4.27698,1.4129,1,8.4339,2.03099263112267
"70","Anthony DeSclafani","RP","RP710",-12.726843897264,3.23033076127289,0.881255,12.97645,0,4.73533636979867,1.3061003817384,16.8178,6.94431197897466,2.84024089555538
"71","Anthony Gose",NA,"NA194",-9.32941992304796,NA,0.0542,1.215,0,3.44835,1.2406,1,10.935,2.80341485925242
"72","Anthony Hoopii-Tuionetoa",NA,"NA778",-14.161228470081,2.17430776984755,0.5,12.5,0,5.25,1.54166666666667,12,9.375,1.92307692307692
"73","Anthony Kay",NA,"NA242",-9.49481230271419,NA,0.0495,1.0041,0,3.88359,1.354,1,9.0369,2.22047766475011
"74","Anthony Maldonado",NA,"NA85",-7.2677637014588,NA,0.274596,6.71877,0,4.38121886108296,1.23249011406301,7.0049,8.63237590829277,2.95857240361963
"75","Anthony Misiewicz",NA,"NA623",-11.2359224836824,2.23806362150489,1.32558,22.5284666666667,0,4.39067566650368,1.35614878819402,24.0646333333333,8.42548470161607,2.6529078186228
"76","Anthony Molina",NA,"NA786",-14.3572511831892,3.10172769956219,0.862625333333333,15.4962333333333,0,4.90677966101695,1.39966235504014,22.42,6.22061106155218,2.37392056105548
"77","Anthony Veneziano",NA,"NA918",-16.991094638767,3.1396258245907,2.32259,50.4221,1.0385,4.45638246495075,1.42854978891148,56.1139,8.08710319546494,2.16792787060048
"78","Antonio Jimenez",NA,"NA793",-14.4285996294819,0.0916960102036586,0,11,0,5.31818181818182,1.5,11,9,2
"79","Antonio Santos",NA,"NA254",-9.50581911274483,NA,0.0488,0.9681,0,4.1364,1.3145,1,8.7129,2.56450331125828
"80","Antonio Senzatela","SP/RP","SP/RP997",-56.1496697384218,NA,5.23077,72.7941,0,5.5782208588957,1.51770279481936,117.36,5.58236963190184,2.03513975945382
"81","Antonio Velez",NA,"NA481",-9.59902238828701,NA,0.0472,0.8051,0,4.41675,1.3677,1,7.2459,2.32889788834249
"82","Arodys Vizcaíno",NA,"NA357",-9.56208555342545,NA,0.0487,0.9801,0,4.23342,1.3774,1,8.8209,2.27771322333256
"83","Austin Adams",NA,"NA630",-11.3438717538576,3.2197919791094,0.308495,18.3955666666667,0,4.42350524045891,1.39984900747878,15.0559333333333,10.9963358852988,2.10432252701579
"84","Austin Cox",NA,"NA571",-10.5110290740051,2.75636192704405,0.111191,7.00076666666667,0,4.06123526306528,1.41377715213013,8.5245,7.3912722153792,1.86200837280063
"85","Austin Davis",NA,"NA157",-8.83056257855235,1.04173431381605,0.179531,4.96482,0,4.31705983920003,1.38224632691758,4.72015,9.46651695391036,2.0391498100421
"86","Austin Gomber",NA,"NA998",-61.1142163707341,NA,6.23416,96.5267,0,5.70999494665518,1.45406367214468,140.501,6.18316097394325,2.38972430457215
"87","Austin Kitchen",NA,"NA690",-12.2497691111143,0.844293199208298,0.5,7.5,0,5.0625,1.5,8,8.4375,2.14285714285714
"88","Austin Peterson",NA,"NA850",-15.0496179758991,NA,0.0528,0.7149,0,4.62168,1.322,1,6.4341,2.98496868475992
"89","Austin Pope",NA,"NA488",-9.60051668058771,NA,0.0489,0.9008,0,4.33098,1.4029,1,8.1072,2.15347836480995
"90","Austin Voth",NA,"NA559",-10.3188729879531,1.13725583379418,0.784515,21.7374,0,4.55342879088326,1.28915890688927,22.71865,8.61127751869059,2.71744674467447
"91","Austin Warren",NA,"NA548",-10.2549023408559,2.27610619891264,0.467937333333333,9.11306,0,4.39005680980026,1.36768233716764,10.1684333333333,8.06589740143516,2.08687428151817
"92","Avery Weems",NA,"NA305",-9.53676375850494,NA,0.052,0.8517,0,4.1382,1.3488,1,7.6653,2.40865384615385
"93","Bailey Falter","SP","SP989",-30.6526913714813,NA,5.56374,91.0244,0,4.85784561961948,1.36210904531096,124.407,6.58499602112421,2.33804155461203
"94","Bailey Horn",NA,"NA604",-10.9766687803207,2.92756773329881,0.164853,8.349,0,4.36550024071788,1.43422935889407,9.20856666666667,8.15990183054185,1.87082794612267
"95","Beau Sulser",NA,"NA393",-9.57239409736094,NA,0.0472,0.758,0,4.40487,1.3256,1,6.822,2.71295633500358
"96","Ben Casparius","SP/RP","SP/RP627",-11.3300630837548,4.01604991489478,1.9399255,39.6027,0,4.42757947226831,1.37198341828884,36.55835,9.74946352885182,2.29835353928118
"97","Ben Heller",NA,"NA118",-8.29994085713091,1.61180093006104,0.130399,3.81291,0,4.07220326237853,1.28046332716335,3.4576,9.92485828320222,2.64383333680028
"98","Ben Leeper",NA,"NA485",-9.60020188935885,NA,0.0475,0.9196,0,4.49397,1.3707,1,8.2764,2.27736503219416
"99","Ben Shields",NA,"NA835",-14.9966748233015,NA,0.0588,0.8653,0,4.24521,1.3519,1,7.7877,2.4505805720759
"100","Bennett Sousa",NA,"NA523",-9.9040073057416,1.76982539057163,2.715,41.4575333333333,0,4.10624571793442,1.32450328039237,42.9115333333333,8.69504701921628,2.41560232446122
"101","Blake Walston",NA,"NA76",-6.62194938171191,NA,0.392654,14.322,0,3.78976358048508,1.25411771749398,15.0326,8.57456461290795,2.55583414381698
"102","Blake Weiman",NA,"NA164",-8.94956704467661,2.3356955429948,0.790305666666667,10.2977033333333,0,4.15048974202322,1.2715510421271,11.8395666666667,7.8279326101462,2.96414124356667
"103","Blas Castano",NA,"NA809",-14.6022221978349,3.03678456928901,1,21,0,4.5,1.375,28,6.75,2.21052631578947
"104","Bobby Miller","SP","SP725",-12.9572257980092,3.4805264969265,2.86106666666667,45.0278333333333,0,4.11479833440418,1.26935109350049,45.9655333333333,8.81639938910749,2.80245177057336
"105","Brad Hand",NA,"NA395",-9.57286886981358,NA,0.0479,0.9314,0,4.29039,1.3735,1,8.3826,2.2207916070577
"106","Brad Keller","SP/RP","SP/RP916",-16.8912090398781,4.94665849702687,2.646025,38.73485,1.076,4.51907650403514,1.42911525918263,49.4902,7.04409458842357,1.76100318695757
"107","Brad Lord",NA,"NA717",-12.803651351953,4.87262501970318,2.3919,45.77905,0,4.2624080112898,1.32473753263401,56.44035,7.29994498616681,2.45544387172212
"108","Brad Wieck",NA,"NA324",-9.54631437815717,NA,0.0484,0.9311,0,4.19058,1.3559,1,8.3799,2.29334975369458
"109","Braden Shipley",NA,"NA492",-9.60124789114553,NA,0.0463,0.8888,0,4.29309,1.4044,1,7.9992,1.9821587867975
"110","Bradgley Rodriguez",NA,"NA729",-13.0203079221157,NA,1,25,0,4.15384615384615,1.34615384615385,26,8.65384615384615,2.08333333333333
"111","Brady Basso",NA,"NA71",-6.30248681368885,3.50977466535742,1.876055,37.970775,0,3.9436216543201,1.21406446595697,39.798525,8.58667438052039,3.37203276941521
"112","Brady Feigl",NA,"NA224",-9.47297257418955,NA,0.0495,0.9294,0,3.9465,1.3005,1,8.3646,2.75786350148368
"113","Brailyn Marquez",NA,"NA432",-9.58599501177576,NA,0.0491,1.0751,0,4.04856,1.461,1,9.6759,1.84629915850936
"114","Brandon Bielak",NA,"NA669",-11.9449930650797,0.900070005788936,0.430171,7.77971666666667,0,4.45722376137248,1.49656211126745,11.4421,6.11928317354332,1.64090501949612
"115","Brandon Eisert",NA,"NA526",-9.95007891631543,2.80992452976163,1.63829175,32.253475,0,4.11416397709414,1.31305420866759,34.694175,8.36685913413419,2.64020376084132
"116","Brandon Hughes",NA,"NA120",-8.30913312178173,1.76941108795363,0.1674185,3.76889,0,4.20058741258741,1.25908891108891,3.75375,9.0362997002997,2.61614016090183
"117","Brandon Leibrandt",NA,"NA225",-9.47333833419949,NA,0.0501,0.8333,0,4.09653,1.2601,1,7.4997,3.255078125
"118","Brandon Sproat",NA,"NA871",-15.5888125978976,0.201438386625276,1,14,0,4.5,1.3125,16,7.875,2.54545454545455
"119","Brandon Waddell",NA,"NA402",-9.57577645192534,NA,0.0497,0.8762,0,4.16376,1.3982,1,7.8858,2.02262234533703
"120","Brandon Walter",NA,"NA217",-9.45272886311457,NA,0.0506,0.8556,0,3.87495,1.2776,1,7.7004,2.95850622406639
"121","Brandon Young",NA,"NA95",-7.61449738137883,2.662838321152,1.59197175,25.89245,0,3.95395690261431,1.25644067104704,26.94595,8.64812893959946,2.99806487376811
"122","Brandyn Garcia",NA,"NA512",-9.83286156366863,2.85211623451727,0.9672,16.0206,0,4.02252764483966,1.29892612393276,17.9629666666667,8.02681442746094,2.3210411937992
"123","Brant Hurter","SP/RP","SP/RP26",-2.00950077506343,4.65469972381525,2.9089725,46.112625,0,3.65103901743068,1.1856331860674,54.408375,7.62775262080516,3.48405028956544
"124","Braxton Ashcraft",NA,"NA551",-10.2740426754266,1.21465029200327,1.74983333333333,35.2362,0,4.1295129074992,1.26420532495764,42.3978333333333,7.47976429613148,3.40458438141126
"125","Braxton Garrett","SP","SP818",-14.8806586951822,NA,0.057,0.882,0,3.88341,1.2551,1,7.938,3.4916864608076
"126","Braxton Roxby",NA,"NA350",-9.5610235299954,NA,0.0472,0.8948,0,4.16367,1.3747,1,8.0532,2.15406836783823
"127","Braydon Fisher",NA,"NA903",-16.4563912960562,3.58592633386518,0.5,21,0,5.25,1.55555555555556,18,10.5,1.90909090909091
"128","Brenan Hanifee","RP","RP91",-7.5837186079633,3.18684173678341,2.166605,42.998575,0,3.81595263615495,1.26199759868618,54.34525,7.1209015507335,2.86945068218446
"129","Brendan White",NA,"NA233",-9.48182531291591,NA,0.0488,0.9159,0,3.8646,1.3257,1,8.2431,2.43784934788395
"130","Brendon Little",NA,"NA653",-11.587882134208,2.11809535428985,2.451315,46.601,0,3.86615820969383,1.37732150548474,54.5605,7.68704465684882,1.91600394293638
"131","Brennan Bernardino",NA,"NA503",-9.70717519237221,1.81090417942727,2.75733,54.7945,0,4.00854587268902,1.3359376165749,53.6136,9.19823514929048,2.55801631132503
"132","Brent Headrick",NA,"NA113",-8.18894753197994,2.54362279483931,1.6160625,29.5543,0,4.15420060140093,1.25727861695319,28.51675,9.32745491684712,3.02557802654546
"133","Brent Honeywell",NA,"NA760",-13.6762784607789,NA,0.666347,17.5427,0,5.08609171351501,1.39666095242897,23.8002,6.63373837194645,2.1395858818823
"134","Brent Suter",NA,"NA812",-14.6492436491086,3.35557002541354,2.06235666666667,48.6121,1.01733333333333,4.29905841469912,1.32376505612834,62.2531666666667,7.02789791148509,2.58830618181431
"135","Brett Eibner",NA,"NA434",-9.586823377008,NA,0.0473,0.8964,0,4.40424,1.3654,1,8.0676,2.38340866790747
"136","Brett Martin",NA,"NA331",-9.55123071881521,NA,0.0492,0.7887,0,4.02174,1.3777,1,7.0983,2.21981424148607
"137","Brett de Geus",NA,"NA743",-13.3735605513294,4.29341356973955,0.8260715,16.92355,0,4.62550459762102,1.43786166790242,23.66985,6.43485066445288,2.0301592956873
"138","Brock Burke","RP","RP75",-6.53700518805312,2.68666304702855,2.9826475,63.747675,1.031,3.94180570869888,1.27483286349198,64.232675,8.93204393246895,2.85315772159774
"139","Brock Stewart","RP","RP64",-5.81828536911331,10.1893729772965,2.2012875,61.061475,0,3.77453943123393,1.27854580258328,49.942325,11.0037583352397,2.79966552462085
"140","Brody Rodning",NA,"NA359",-9.5624453373317,NA,0.0488,0.9395,0,4.20066,1.3789,1,8.4555,2.19202053196454
"141","Brooks Kriske",NA,"NA243",-9.49591432454516,NA,0.0494,1.0878,0,4.03002,1.3385,1,9.7902,2.38657305835893
"142","Brooks Raley","RP","RP246",-9.50003776454729,1.14629362254095,0.97099475,19.3668,0,4.14144061777758,1.3114064929952,19.113675,9.11918822518433,2.517237379158
"143","Brooks Wilson",NA,"NA435",-9.58705266728034,NA,0.048,0.9874,0,4.25403,1.4086,1,8.8866,2.03461776220894
"144","Bruce Zimmermann",NA,"NA121",-8.3197369551345,1.49660546112336,0.113814,3.27736,0,4.10568756464774,1.25042092862889,3.4804,8.47495690150557,3.27285981775059
"145","Brusdar Graterol","RP","RP51",-4.66505316542257,2.01657438385014,1.606051,21.2557,0,3.36347084770794,1.19141577032925,25.5949,7.4741960312406,3.22870942837928
"146","Bryan Baker",NA,"NA99",-7.81081106819569,2.80322364329696,2.631725,50.99135,0,4.01960177265574,1.28676473183514,49.580975,9.25601301708972,2.50365362213703
"147","Bryan Hoeing",NA,"NA583",-10.7375017758499,2.0584855554624,2.597795,43.682925,0,4.18191037858374,1.28670541121092,55.341125,7.10405372135098,2.62436355334737
"148","Bryan Hudson","RP","RP8",2.0454410241043,3.97807235338532,3.365115,63.30655,0.989,3.42306355056293,1.19800913253555,59.320875,9.60469564887571,2.79779205009872
"149","Bryan King","RP","RP74",-6.53539834162274,5.86671918013447,2.0592525,59.715625,0,3.61893453300345,1.29922100390453,58.899525,9.12470219411787,2.36600363920556
"150","Bryan Magdaleno",NA,"NA409",-9.57788337999472,NA,0.0493,0.9827,0,4.09158,1.4289,1,8.8443,1.98244906193262
"151","Bryan Mata",NA,"NA715",-12.7975610653655,5.336739510439,0.746338666666667,14.75144,0,4.61400545191762,1.48761853651992,16.3979,8.09633916538093,1.71691345777445
"152","Bryan Sammons",NA,"NA241",-9.49437977897023,NA,0.0473,0.8789,0,4.12704,1.2848,1,7.9101,2.69849554805035
"153","Bryan Shaw",NA,"NA763",-13.6972966278073,2.10075673978758,0.876179333333333,10.4149333333333,0,5.34359616649888,1.57143925401569,12.6151,7.43033348923116,1.52585670968589
"154","Bryce Elder","SP","SP863",-15.1932515718089,5.13282536832881,4.00745,53.9730333333333,0,4.2472581332685,1.33949801307314,64.9831,7.4751327652882,2.36613479970599
"155","Bryce Jarvis",NA,"NA945",-19.2530791930778,2.57733351494474,1.78983666666667,36.3658666666667,0,4.51303567352043,1.45864769864035,47.0171333333333,6.96113898904938,1.60937262590188
"156","Bryce Montes de Oca",NA,"NA208",-9.42416941206696,NA,0.0528,1.2067,0,3.65751,1.3313,1,10.8603,2.30022874571102
"157","Bubba Chandler",NA,"NA961",-20.9411133891347,2.57212283041172,4,58,0,4.53488372093023,1.36434108527132,64.5,8.09302325581395,2.23076923076923
"158","Buck Farmer",NA,"NA609",-11.0261837270128,1.5242716865282,1.89237333333333,40.3469666666667,0,4.18369316837113,1.32930459176379,41.2673666666667,8.79926996391822,2.265359939511
"159","Burch Smith",NA,"NA619",-11.1764355118468,2.27536477220543,0.20328,5.53455,0,5.43885120589502,1.51165380896251,7.08395,7.03152196161746,1.79936797547329
"160","CJ Weins",NA,"NA448",-9.59224822894598,NA,0.0464,0.9439,0,4.25583,1.4065,1,8.4951,2.00787066581578
"161","Cade Horton",NA,"NA840",-15.0151987346452,NA,0.0562,0.8913,0,4.44249,1.3385,1,8.0217,2.50717299578059
"162","Cade Povich","SP","SP747",-13.4292388654961,3.66669226208148,3.9410375,63.433075,0,4.22700948549392,1.3018580158073,67.484625,8.45967025822549,2.49906481672082
"163","Cal Quantrill","SP","SP994",-43.5639024495031,NA,5.86651,92.8125,0,5.0399556561504,1.44899533465749,129.894,6.43072428287681,1.78174456909857
"164","Caleb Boushley",NA,"NA742",-13.3360834410898,2.58212551507672,0.5,10,0,5.4,1.5,10,9,2
"165","Caleb Ferguson","RP","RP48",-4.53985062536635,2.58311695878884,3.01947,61.9474,1.054,3.63077441777341,1.30150089020822,59.17155,9.42220712487674,2.63303158814172
"166","Caleb Kilian",NA,"NA764",-13.7175819146439,1.5994495345368,1,18,0,4.5,1.39130434782609,23,7.04347826086957,2.11764705882353
"167","Caleb Thielbar","RP","RP45",-4.20842030669246,1.49649242539062,3.0200875,58.834125,0,3.82883541872585,1.24850334711115,53.4192,9.91229979108635,2.97837375387742
"168","Cam Alldred",NA,"NA332",-9.55172335590862,NA,0.0486,0.8128,0,4.12308,1.3609,1,7.3152,2.26596041260106
"169","Cam Booser",NA,"NA913",-16.7508188538701,6.77864640499167,2.2496725,54.80315,0,4.47634946054695,1.41825884757406,52.842875,9.33386667549788,2.14419257498618
"170","Cam Schlittler",NA,"NA719",-12.8209308128813,5.04818966901846,0.489353,6.83221666666667,0,4.54663115089471,1.36526983358244,7.98393333333333,7.70171135363522,2.32211925181551
"171","Cameron Cotter",NA,"NA347",-9.5592663326682,NA,0.0472,0.7678,0,4.12821,1.3617,1,6.9102,2.31195423065342
"172","Carlo Reyes",NA,"NA489",-9.6007558587255,NA,0.048,0.896,0,4.44312,1.3791,1,8.064,2.20255653883972
"173","Carlos Carrasco","SP","SP955",-20.3868005441263,3.81656126134117,2.166665,34.3263,0,5.07379022493198,1.42612311666358,42.1194,7.33478397128164,2.40159097189913
"174","Carlos Hernández",NA,"NA741",-13.3291699393785,3.81805396511219,1.7567525,47.559625,0,4.39914668487958,1.33407375191895,48.17095,8.88578334037423,2.29602465011417
