"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"18","Alec Marsh","SP/RP","SP/RP525",-11.7408960613549,8.69455753186306,0.0261,1.9438725,0,4.35939882523856,1.39970424186799,1.8739975,9.33557942313157,2.3687498267342
"19","Alejandro Rosario",NA,"NA501",-10.9922143174449,NA,0.0538,0.852,0,4.25034,1.3302,1,7.668,2.55089820359281
"20","Alek Jacob","RP","RP31.5",1,0,0,1,0,0,1,1,9,Inf
"21","Alek Manoah","SP","SP427",-10.2728044177991,NA,0.0555,0.9468,0,4.28859,1.3106,1,8.5212,2.52547345958922
"22","Alex Faedo","SP/RP","SP/RP297",-8.99160422976909,NA,0.047,0.9601,0,4.02741,1.2872,1,8.6409,2.71675155631013
"23","Alex Lange","RP","RP248",-8.09431961430937,NA,0.0478,1.1033,0,3.67344,1.3631,1,9.9297,2.16843553459119
"24","Alex Reyes",NA,"NA459",-10.5403991555808,NA,0.0473,1.0813,0,4.15044,1.3698,1,9.7317,2.15957659277012
"25","Alex Vesia","RP","RP702",-27.8138536691547,0.551976921138082,0,2,0,9,2,1,18,2
"26","Alex Wood","SP/RP","SP/RP489",-10.8061218596079,NA,0.0514,0.8218,0,4.13514,1.3342,1,7.3962,2.25707223290305
"27","Alex Young",NA,"NA516",-11.5467015185272,8.53938250317598,0.0194,1.4202375,0,4.38490122484639,1.29125565435306,1.73981,7.34685827762802,1.80515068263322
"28","Allan Winans",NA,"NA72",-1.29850016310414,3.98111906370173,0.0168,0.955766666666667,0,1.24494,1.0728,1,8.6019,13.3238847583643
"29","Amir Garrett",NA,"NA270",-8.52028627071729,NA,0.0489,1.1328,0,3.84462,1.3549,1,10.1952,2.21552904361432
"30","Amos Willingham",NA,"NA640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"31","Anders Tolhurst",NA,"NA374",-9.74756360122278,NA,0.0467,0.8864,0,4.13739,1.3022,1,7.9776,2.58350335179248
"32","Anderson Munoz",NA,"NA496",-10.8683147231659,NA,0.0497,0.9655,0,4.25151,1.3502,1,8.6895,2.3525828460039
"33","Anderson Pilar",NA,"NA476",-10.7313658609034,NA,0.0455,0.8163,0,4.15683,1.3273,1,7.3467,2.39173747436273
"34","Andre Granillo",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"35","Andre Pallante","SP/RP","SP/RP725",-36.6320544108675,10.9662001869135,0,3.32789,0,4.46779964221825,1.60894603458557,4.472,6.6974530411449,1.64748932743448
"36","Andrew Chafin","RP","RP170",-5.73878364588276,2.41689851384998,0.0256,1.9413,0.0153333333333333,4.26370201784882,1.08445933837497,1.86006666666667,9.39305042830006,2.15923921103366
"37","Andrew Kittredge","RP","RP208",-7.1967233931485,5.90318658026696,0.01945,1.19608,0.0295,4.29297418932404,1.10561876141923,1.748695,6.15585908348797,6.17076819893721
"38","Andrew Misiaszek",NA,"NA371",-9.6842134818226,NA,0.0489,0.9801,0,3.98871,1.3515,1,8.8209,2.26194322640203
"39","Andrew Painter",NA,"NA493",-10.8441231173382,NA,0.0581,0.8744,0,4.41702,1.3042,1,7.8696,2.69710055521283
"40","Andrew Walters","RP","RP594",-16.5546368828053,6.93694392725569,0.0165333333333333,1.06096666666667,0,7.30588409614751,1.10869278893645,1.01233333333333,9.43236746789595,6.75058324496288
"41","Andrew Wantz",NA,"NA453",-10.4998408152085,NA,0.0446,1.0372,0,4.3488,1.3128,1,9.3348,2.61588902900378
"42","Andrés Machado",NA,"NA393",-9.90892784065878,NA,0.0471,0.8893,0,4.16835,1.3046,1,8.0037,2.68589549984899
"43","Aneurys Zabala",NA,"NA362",-9.62130129422989,NA,0.0483,1.1126,0,3.94731,1.3782,1,10.0134,2.14621913580247
"44","Angel Chivilli",NA,"NA652",-20.6063496718444,5.99985022587477,0,1.05181333333333,0.0273333333333333,4.81272809464481,1.5042992969264,1.81394,5.21865111304674,1.25495448988341
"45","Angel Perdomo","RP","RP124",-3.7027494813031,NA,0.0524,1.2844,0,3.46329,1.252,1,11.5596,2.77708108108108
"46","Angel Zerpa",NA,"NA500",-10.9855124744011,11.3602821925174,0.01655,1.13948,0,5.79533871803393,1.1364076216976,1.2111475,8.46744100119928,5.39131483915077
"47","Anthony Banda","SP/RP","SP/RP640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"48","Anthony Bass",NA,"NA432",-10.3176388792244,NA,0.0474,0.923,0,4.09158,1.3452,1,8.307,2.46593641464066
"49","Anthony Bender","RP","RP108",-2.74107580406355,5.08051718067544,0.019325,1.71955,0.0645,4.16741352741584,1.10031876026421,1.7277875,8.95709107746178,2.30140348740488
"50","Anthony Gose",NA,"NA122",-3.61501581205287,NA,0.0511,1.2256,0,3.46968,1.2334,1,11.0304,2.97043141056713
"51","Anthony Kay",NA,"NA168",-5.68582879355928,NA,0.0474,1.0337,0,3.47877,1.2822,1,9.3033,2.33974649162517
"52","Anthony Maldonado",NA,"NA422",-10.2408507276477,10.9616130026586,0.0167333333333333,1.0155,0,4.4146150902481,1.11668473754704,1.04526666666667,8.74370176669431,6.94121667805878
"53","Anthony Misiewicz",NA,"NA236",-7.94856273354627,NA,0.0514,0.9424,0,3.94479,1.2827,1,8.4816,2.80559690384043
"54","Anthony Molina",NA,"NA640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"55","Anthony Solometo",NA,"NA356",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"56","Anthony Swarzak",NA,"NA454",-10.5106273726452,NA,0.0466,0.8521,0,4.25484,1.3062,1,7.6689,2.85460636515913
"57","Anthony Veneziano",NA,"NA629",-19.8527239076613,14.8648517340246,0.015125,1.062685,0,6.23589787802696,1.61860395943572,1.1598875,8.2457695250617,1.41312427610766
"58","Antoine Kelly",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"59","Antonio Santos",NA,"NA397",-9.94351947772019,NA,0.0472,0.9416,0,4.11777,1.3257,1,8.4744,2.45016913869373
"60","Antonio Senzatela",NA,"NA726",-40.152926131871,36.9626123097746,0,2.21682333333333,0,5.85097516252709,1.54937156192699,3.99933333333333,4.98868394732455,1.79494535924709
"61","Arodys Vizcaíno",NA,"NA318",-9.26374707100543,NA,0.0471,1.0636,0,4.06584,1.3264,1,9.5724,2.56474559922836
"62","Austin Adams","RP","RP3",7.38335215158404,9.91222627040472,0.0158,1.06096666666667,0,1.17093,0.409266666666667,1,9.5487,6.94349912739965
"63","Austin Gomber","SP","SP728",-52.3413792465828,24.5060392889358,0,2.98051,0,6.90604336460095,1.5627587267415,4.33533333333333,6.18743426111026,2.46649288315127
"64","Austin Kitchen",NA,"NA130",-4.09148827704715,5.14613187466534,0.0155666666666667,0.5539,0,1.25259,1.10713333333333,1,4.9851,5.52610575324243
"65","Austin Voth",NA,"NA61",-0.47541272468521,2.55548980128841,0.0162666666666667,1.0109,0,1.17519,1.05823333333333,1,9.0981,9.91402419091206
"66","Austin Warren",NA,"NA597",-16.7441388017289,6.60914417774376,0.0154666666666667,0.9532,0,7.27304952791121,1.10717243664072,1.00616666666667,8.52622163326155,8.41801589637916
"67","Avery Weems",NA,"NA298",-8.99529587162632,NA,0.0495,0.8632,0,3.93147,1.314,1,7.7688,2.55611489487711
"68","Bailey Falter","SP","SP563",-14.6692982803427,17.5534780481628,0,3.19372666666667,0,4.9070457740978,1.32180128104984,4.26733333333333,6.73571473207311,2.51345899080523
"69","Bailey Horn",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"70","Beau Brieske","SP/RP","SP/RP177",-5.94223481107663,7.8560241669132,0.01805,1.108788,0.024,4.14647164399925,1.0771569418085,1.64921,6.05083161028614,1.56433370838433
"71","Ben Casparius",NA,"NA697",-26.6537514013637,8.13693823486762,0,1,0,9,1.5,1,9,2
"72","Ben Heller",NA,"NA193",-6.72475470957785,NA,0.0478,1.0546,0,3.80394,1.2666,1,9.4914,2.74064449064449
"73","Ben Lively","SP/RP","SP/RP582",-15.8044901659856,1.8637524157934,0,2.74011666666667,0,5.44204851752022,1.32531356693621,3.71,6.6471832884097,2.33121396626973
"74","Ben Shields",NA,"NA286",-8.86530775241835,NA,0.0632,0.8982,0,4.03587,1.3109,1,8.0838,2.6550399054094
"75","Bennett Sousa",NA,"NA267",-8.49575165780036,NA,0.0496,0.9899,0,3.84543,1.3311,1,8.9091,2.40675905664965
"76","Blake Treinen","RP","RP63",-0.562437078244753,6.53038082702883,0,1.90942,0.011,4.33173262039856,0.889762944343139,1.83529333333333,9.36350592457518,3.77694611370676
"77","Blake Walston",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"78","Blake Weiman",NA,"NA367",-9.64399681310821,NA,0.0475,0.8133,0,4.06125,1.3028,1,7.3197,2.62693798449612
"79","Blayne Enlow",NA,"NA507",-11.0940086556906,NA,0.0516,0.78,0,4.22964,1.3211,1,7.02,2.51531763947114
"80","Brad Hand","RP","RP465",-10.6041105355236,NA,0.047,0.9535,0,4.19049,1.3419,1,8.5815,2.36953280318091
"81","Braden Shipley",NA,"NA322",-9.33539837426325,NA,0.0461,0.9226,0,3.89799,1.3375,1,8.3034,2.14308943089431
"82","Bradley Blalock",NA,"NA640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"83","Brady Basso","SP/RP","SP/RP5",4.31666806543937,5.3615267434047,0.052425,3.360925,0,3.90251715186353,1.25539654578687,3.7751,8.0125890704882,2.99434927578519
"84","Brady Feigl",NA,"NA201",-7.05286411793217,NA,0.0478,0.9124,0,3.78981,1.26,1,8.2116,2.88551549652119
"85","Brandon Bielak",NA,"NA372",-9.73860258894122,NA,0.0444,0.7787,0,3.97107,1.3117,1,7.0083,2.29231675007359
"86","Brandon Eisert",NA,"NA74",-1.39890093991533,4.15501831025808,0.0165,0.979166666666667,0,1.21125,1.08743333333333,1,8.8125,8.73735871505056
"87","Brandon Hughes",NA,"NA356",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"88","Brandon Leibrandt",NA,"NA693",-26.6011553383961,21.0232941458024,0.0225,1.08336625,0,6.33108074718324,2.01775775021414,1.21416,8.03048712690255,1.4897350632528
"89","Brandon Sproat",NA,"NA439",-10.3872750349082,NA,0.0574,0.9268,0,4.21803,1.3317,1,8.3412,2.51437873033098
"90","Brandon Walter",NA,"NA164",-5.63042054488532,NA,0.0509,0.8789,0,3.60954,1.2355,1,7.9101,3.30413533834586
"91","Brandon Young",NA,"NA136",-4.49332316997107,NA,0.0515,1.024,0,3.68874,1.1945,1,9.216,3.54447905849775
"92","Brandyn Garcia",NA,"NA246",-8.06888222965762,NA,0.0572,0.8492,0,3.74184,1.3118,1,7.6428,2.22478386167147
"93","Braxton Ashcraft",NA,"NA495",-10.8653163641456,NA,0.0527,0.7975,0,4.36869,1.2881,1,7.1775,2.97241893402907
"94","Brayan Perez",NA,"NA409",-10.0665397785559,NA,0.0463,0.7153,0,3.82932,1.3496,1,6.4377,2.01096429575485
"95","Brenan Hanifee","SP/RP","SP/RP605",-17.1611608859083,18.1159622291676,0.017175,1.008364,0,5.95349307698464,1.56687557247157,1.12451,8.07042711936755,5.95855043217874
"96","Brendan White",NA,"NA263",-8.38830491819425,NA,0.0474,0.8647,0,3.79872,1.3089,1,7.7823,2.53726525821596
"97","Brendon Little",NA,"NA673",-24.3492332943089,14.39802013914,0.0191333333333333,0.995433333333333,0.00633333333333333,6.98858676662114,1.77443537371748,1.04936666666667,8.53743527842191,1.19213572854291
"98","Brennan Bernardino","SP/RP","SP/RP332",-9.47334929516891,NA,0.0495,1.0026,0,3.95325,1.3547,1,9.0234,2.5363015431318
"99","Brent Headrick",NA,"NA70",-1.1903596227603,3.79381415346825,0.0165333333333333,1.00883333333333,0,1.2555,1.07413333333333,1,9.0795,9.55636248815914
"100","Brent Honeywell","SP/RP","SP/RP356",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"101","Brent Suter",NA,"NA601",-16.9666342592447,6.22432978936205,0.0167,0.9542,0,7.24163169708207,1.11421228977587,1.0247,8.38079437884259,8.711503347535
"102","Brett de Geus",NA,"NA356",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"103","Brock Burke","RP","RP151",-5.09882219550867,10.9238273301587,0.018625,1.7313625,0.1435,4.23999982920289,1.25182738674728,1.75647,8.87135134673521,3.40551406644083
"104","Brock Stewart","RP","RP59",-0.276107632801049,NA,0.0534,1.3192,0,3.18789,1.1634,1,11.8728,3.36016301579215
"105","Brooks Kriske",NA,"NA609",-17.4859129182717,12.9601810801944,0.0165333333333333,1.0464,0,4.33257,1.78316666666667,1,9.4176,1.25950890707752
"106","Brooks Raley","RP","RP180",-6.05798948094378,NA,0.0498,1.0926,0,3.76992,1.2553,1,9.8334,2.90507843658601
"107","Bruce Zimmermann",NA,"NA146",-4.81590455302217,NA,0.0515,0.9112,0,3.65931,1.1958,1,8.2008,4.03542958370239
"108","Brusdar Graterol","RP","RP56",0.17353846055522,0.342859836252518,0,1.04467333333333,0,4.25000181624009,0.700100074829092,1.83529333333333,5.12291949697414,10.0650337051227
"109","Bryan Baker","RP","RP617",-18.6525860755588,16.3304614420476,0.0155,1.1921025,0,6.21754073124079,1.59997079253255,1.1384075,9.4245008926944,1.53403261790977
"110","Bryan Hoeing","SP/RP","SP/RP147",-4.82986856744443,5.77434576881462,0.018625,1.044997,0,4.48452960692961,0.860983012729472,1.707455,5.50818206043497,5.00035050404396
"111","Bryan Hudson","SP/RP","SP/RP544",-13.5188374272686,16.5792343966637,0.017925,1.6618,0,5.90154666061912,1.56595124163737,1.102375,13.5672525229618,2.27490980375515
"112","Bryan King","RP","RP543",-13.3061558668936,6.78991117029273,0.0167666666666667,1.00333333333333,0,4.2408,1.44376666666667,1,9.03,2.10592597775135
"113","Bryan Pall",NA,"NA420",-10.2262940248762,NA,0.0453,0.9437,0,4.07907,1.3418,1,8.4933,2.1679301631059
"114","Bryan Sammons","SP/RP","SP/RP167",-5.67895201724603,3.17634928540937,0.0152333333333333,0.285233333333333,0,1.36464,1.09506666666667,1,2.5671,2.66158631415241
"115","Bryce Montes de Oca",NA,"NA274",-8.6672868644394,NA,0.0491,1.2298,0,3.87054,1.3732,1,11.0682,2.17355956168257
"116","Bryse Wilson","SP/RP","SP/RP174",-5.81863623216795,3.41807993887611,0.0153666666666667,0.287266666666667,0,1.41684,1.0913,1,2.5854,3.19067012217697
"117","Buck Farmer","RP","RP608",-17.2765836998656,11.9938291848919,0.0131,1.0360575,0,6.60801392069394,1.41694644531938,1.050235,8.8785057629959,2.14064452345152
"118","Burch Smith",NA,"NA403",-9.98375610258845,NA,0.0484,0.8688,0,4.22487,1.2962,1,7.8192,2.97025641025641
"119","Cade Povich","SP","SP555",-14.2982494344367,7.27572008172212,0.056625,3.5591525,0,5.21436991393456,1.35415357824587,3.732625,8.58172800642979,2.53667562910816
"120","Cal Quantrill","SP","SP723",-33.783839720379,50.655078920907,0,2.99881,0,5.56482816174797,1.44796070100903,4.39366666666667,6.14277141339807,2.07895059146506
"121","Caleb Boushley",NA,"NA434",-10.329340513989,NA,0.0465,0.7198,0,4.26987,1.2722,1,6.4782,3.44072657743786
"122","Caleb Ferguson","SP/RP","SP/RP62",-0.519275831537042,2.63146293093361,0.0194,1.0821,0,1.21454148050529,1.09347176239915,1.03703333333333,9.39111568255601,7.06485310119695
"123","Caleb Kilian",NA,"NA334",-9.49676933433559,10.6063305505536,0.0159333333333333,0.9316,0,4.3233,1.10096666666667,1,8.3844,9.44189189189189
"124","Caleb Thielbar","RP","RP139",-4.58557247401379,3.02718245842817,0.01905,1.8206925,0,4.26875002749755,1.10579721622165,1.7046975,9.61239897401152,2.37145837084815
"125","Calvin Faucher","RP","RP90",-1.9957284818236,5.18875393619965,0.0155333333333333,1.00996666666667,0,1.26411,1.1061,1,9.0897,7.11077211922084
"126","Cam Booser",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"127","Cameron Cotter",NA,"NA385",-9.85515192911984,NA,0.0454,0.7517,0,3.89412,1.3307,1,6.7653,2.450929246821
"128","Camilo Doval","RP","RP265",-8.43475247638259,14.1532200451409,0.015425,1.35567325,0.0215,3.7464511999277,1.58958552322732,1.04005225,11.731198360467,1.87681115781196
"129","Carlos Carrasco","SP","SP176",-5.91273535002076,NA,0.049,0.9597,0,3.78648,1.2207,1,8.6373,3.90757328990228
"130","Carlos Hernández","RP","RP627",-19.7372770254728,14.9865279935621,0.0174,1.2544625,0,6.17170359658628,1.58940251843158,1.2481975,9.0451731396674,1.56438568591072
"131","Carlos Vargas",NA,"NA87",-1.89877616504823,5.02082759763319,0.0159,0.953666666666667,0,1.19646,1.107,1,8.583,7.27619532044761
"132","Carmen Mlodzinski",NA,"NA656",-21.1727401020034,13.269777003794,0.01535,1.1395225,0,6.38165106511216,1.63838024263504,1.1945925,8.58510538112369,1.41745008935854
"133","Carson Fulmer","SP/RP","SP/RP452",-10.4948429972163,0.304505587337137,0,1.94215666666667,0,3.42004582197315,1.34546016894854,2.71049,6.44880077034042,1.99139115785646
"134","Carson Ragsdale",NA,"NA406",-9.99778835837148,NA,0.0529,0.9092,0,4.1166,1.3205,1,8.1828,2.41167108753316
"135","Carson Seymour",NA,"NA456",-10.5168800510614,NA,0.0538,0.7588,0,3.96261,1.3521,1,6.8292,2.25430778371955
"136","Carson Spiers","SP/RP","SP/RP694",-26.6211749575704,7.84680503334392,0,3.38809666666667,0,5.28527274246095,1.35014033915295,3.99033333333333,7.64168490518754,2.66100394793336
"137","Carson Whisenhunt",NA,"NA232",-7.82547676570796,NA,0.0561,0.9417,0,3.79935,1.302,1,8.4753,2.47946287519747
"138","Casey Legumina",NA,"NA640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"139","Casey Mize","SP","SP128",-3.92077870662376,13.3159122774117,0.048325,2.9117225,0,4.45957229159831,1.25020233798486,3.885825,6.74387099264635,2.80658096075762
"140","Casey Sadler",NA,"NA475",-10.7256653436842,NA,0.0472,0.8519,0,4.11678,1.3457,1,7.6671,2.41263098272444
"141","Charlie Morton","SP","SP52",0.307838639801533,7.98599236650845,0.08575,5.957235,0,4.40245699824867,1.24730813532759,5.838425,9.18314699597922,2.82643181211636
"142","Chase Lee",NA,"NA71",-1.26188618839943,3.91770179924612,0.0161666666666667,0.981233333333333,0,1.18845,1.08546666666667,1,8.8311,8.78454192778275
"143","Chase Shugart",NA,"NA356",-9.60468346390061,14.9972871793219,0,1,0,4.5,1,1,9,Inf
"144","Chris Devenski",NA,"NA117",-2.97605635247875,3.66472999978437,0.0155,0.661633333333333,0,1.29783,1.0701,1,5.9547,6.2320251177394
"145","Chris Flexen","SP/RP","SP/RP612",-18.106754430822,11.8810316833921,0,3.36334333333333,0,4.62490622655664,1.45058964741185,4.44333333333333,6.81247336834209,2.05967318860549
"146","Chris Martin","RP","RP9",1.72596727052426,1.25741219718012,0.0174666666666667,1.0052,0.111333333333333,1.22511512340566,1.06291204240517,1.00616666666667,8.99135332118602,14.3531651594479
"147","Chris Paddack","SP","SP65",-0.955485537263152,3.3870003040059,0.0162,0.992133333333333,0,1.26411,1.05813333333333,1,8.9292,13.8824626865672
"148","Chris Roycroft",NA,"NA715",-32.6606484800074,0.358097081529594,0,1,0,9,2,1,9,1
"149","Chris Stratton","RP","RP31.5",1,0,0,1,0,0,1,1,9,Inf
"150","Cionel Pérez","RP","RP342",-9.57444452961384,3.19598962306185,0.0199,1.140985,0.0125,4.26538033954514,1.17061034347311,1.7248075,5.95362960794175,1.34594162594481
"151","Clay Helvey",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"152","Clayton Beeter","SP/RP","SP/RP546",-13.5756572924002,9.78482753537961,0.0401333333333333,2.11693333333333,0,4.29294922259398,1.42325985698353,2.0324,9.37433576067703,2.19963978941535
"153","Cody Bolton",NA,"NA78",-1.62942396176014,4.5542958964076,0.0157333333333333,0.9955,0,1.24638,1.09136666666667,1,8.9595,7.58572517145034
"154","Cody Morris","RP","RP88",-1.92528483001877,5.066741952203,0.0172333333333333,1.0266,0,1.2963,1.10353333333333,1,9.2394,6.92868391451069
"155","Cody Poteet","SP/RP","SP/RP622",-19.1187079815828,14.2630824134539,0.0225333333333333,1.09086666666667,0,6.9429628501827,1.39272228989038,1.09466666666667,8.96875761266748,2.35337264490148
"156","Cole Irvin","SP/RP","SP/RP624",-19.5216548249569,11.6034840460647,0,1.88542,0,4.52346168795486,1.61218804867915,1.98962666666667,8.52862513570385,2.22650848266249
"157","Cole Sands","RP","RP8",2.38301264140132,3.07095323443404,0.019325,1.7892125,0.012,4.22850037042503,0.797592602604811,1.7108725,9.41210551925991,7.63367205774279
"158","Cole Sulser",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"159","Cole Waites",NA,"NA287",-8.89041319080283,NA,0.046,1.0171,0,3.8268,1.348,1,9.1539,2.24030837004405
"160","Colin Holderman","RP","RP155",-5.27800623920473,2.16230031357284,0.018425,1.7677975,0.0275,4.27734064223327,1.13386869496285,1.7439925,9.12284743197003,2.10333520331099
"161","Colin Rea","SP/RP","SP/RP623",-19.1779602129027,9.43957413706157,0.0417,3.2449075,0,5.23409131875598,1.29915697231042,3.60605,8.09865850445779,3.00944128987681
"162","Colin Selby",NA,"NA678",-24.6750947011356,13.8337024771268,0.0195,1.078,0,7.09688656858092,1.76940357538364,1.0535,9.2093023255814,1.2586596092473
"163","Collin McHugh",NA,"NA416",-10.1742317045398,NA,0.0473,0.8637,0,4.16178,1.314,1,7.7733,2.73842739378567
"164","Collin Snider","RP","RP669",-23.9784909885955,15.0400695768649,0.0184,1.02813333333333,0.0243333333333333,7.07033467286199,1.74679768931307,1.06173333333333,8.71518272008037,1.24748230535895
"165","Colten Brewer",NA,"NA410",-10.0879735108958,NA,0.0475,0.9115,0,4.04532,1.3427,1,8.2035,2.35895445134576
"166","Colton Johnson",NA,"NA417",-10.1865854882575,NA,0.045,0.876,0,3.85272,1.3742,1,7.884,1.92273924495171
"167","Connor Brogdon",NA,"NA31.5",1,0,0,1,0,0,1,1,9,Inf
"168","Connor Gillispie",NA,"NA135",-4.47206876100613,5.73177215705327,0.0153333333333333,0.635366666666667,0,1.45617,1.09566666666667,1,5.7183,5.73780854906683
"169","Connor Thomas",NA,"NA132",-4.20210569762413,5.3145753379148,0.0161666666666667,0.556366666666667,0,1.28208,1.108,1,5.0073,7.03964571910586
"170","Craig Yoho",NA,"NA133",-4.2835180421665,NA,0.0505,1.1557,0,3.46788,1.2503,1,10.4013,2.75232198142415
"171","César Valdez",NA,"NA317",-9.24668044168578,NA,0.0459,0.7091,0,4.00977,1.2737,1,6.3819,3.47939156035329
"172","DJ Johnson",NA,"NA311",-9.14838067895346,NA,0.0479,0.9697,0,4.0176,1.3172,1,8.7273,2.5444765153503
"173","Dane Dunning","SP/RP","SP/RP134",-4.29949063422914,4.08028983187627,0,3.99551,0,4.50544435026407,1.26764034687357,4.6011,7.81543326595814,3.08842035288783
"174","Daniel Castano",NA,"NA467",-10.6151248190583,NA,0.0472,0.7651,0,4.12488,1.3243,1,6.8859,2.57522719623023
"175","Daniel Espino",NA,"NA271",-8.57087113611156,NA,0.058,1.0215,0,4.10418,1.2913,1,9.1935,2.80631868131868
"176","Daniel Hudson","SP/RP","SP/RP67",-1.04044506569138,5.62455734542224,0,1.85942,0.055,4.52788655037887,0.897049517969879,1.83529333333333,9.11831351209979,3.81490698776592
"177","Daniel Lynch IV","SP/RP","SP/RP551",-13.7281644010123,9.4580181288523,0.022875,1.4799,0,4.33717255767987,1.40205463574139,1.8441225,7.22245946242725,1.96931912843756
"178","Daniel Palencia",NA,"NA75",-1.46713210169918,4.27319814912716,0.0166333333333333,1.0448,0,1.21926,1.10036666666667,1,9.4032,6.6070826306914
"179","Daniel Robert",NA,"NA10",1.40939079130826,11.4052199638454,0.0153,0.998233333333333,0,1.38009,0.773233333333333,1,8.9841,7.40712342320059
"180","Danny Coulombe","RP","RP319",-9.28341392362848,10.4068396496664,0.01815,1.4798775,0,5.99058857058998,1.115977523167,1.1754325,11.3310611200558,6.99759437781863
"181","Danny Wirchansky",NA,"NA499",-10.9151732870872,NA,0.0519,0.7283,0,4.19238,1.3127,1,6.5547,2.36922576447625
"182","Danny Young","RP","RP431",-10.3132261126757,10.3086366052469,0.0241,1.934685,0,4.12859815615224,1.41358663210373,1.80926,9.62391530238882,2.2404744788963
"183","Dany Jiménez","RP","RP687",-25.2110997976255,12.9054811407183,0.0163666666666667,1.04476666666667,0,7.23051975185626,1.77274918838996,1.03703333333333,9.06711452540902,1.22023670481975
"184","Darren McCaughan",NA,"NA514",-11.3145002758314,11.7471548177749,0,3.01136666666667,0,4.78965680847699,1.29320733828879,4.21533333333333,6.429455954452,2.69391564684272
"185","Darwinzon Hernández",NA,"NA364",-9.63711052461451,NA,0.0486,1.1192,0,3.89376,1.3918,1,10.0728,2.03158467961518
"186","Daulton Jefferies",NA,"NA640.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"187","Dauri Moreta","RP","RP217",-7.44458614356578,NA,0.047,1.0666,0,3.9708,1.2646,1,9.5994,2.71814475025484
