"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"28","Beau Brieske","SP/RP","SP/RP127",-7.49557730320593,6.01722793577959,0.04945,3.8242875,0,4.2054382820206,1.31209037016268,3.99446,8.61658083946266,2.72186437963737
"29","Ben Casparius",NA,"NA277",-15.5310093029597,2.27292465619701,0.0472333333333333,2.5862,0,5.58628964213795,1.35179831025211,2.96296666666667,7.85557268053415,2.4256995466625
"30","Ben Lively","SP/RP","SP/RP319",-19.3112046899991,3.74226106725716,0.646275,8.6631575,0,4.77671710355388,1.34324344209338,10.873325,7.17061409458468,2.58781511632336
"31","Blake Treinen","RP","RP2",3.86967523868361,9.54079395260839,0.310875,4.6292975,0.048,3.67746377450304,1.16047705288903,4.5097725,9.23853198803265,3.33184409209665
"32","Blake Walston",NA,"NA247",-13.724611403728,8.25354213536699,0.049256875,2.75255,0,5.0532915712876,1.42258297878149,3.1136725,7.95618357421983,1.98398425815473
"33","Bradley Blalock",NA,"NA328",-20.8722609374838,NA,0,1.91737,0,5.93501326259947,1.62740568818155,2.7144,6.3573275862069,1.45462476860984
"34","Brady Basso","SP/RP","SP/RP82",-4.90857733936681,8.2950806974832,0.146475,8.2968575,0,3.92401313467109,1.26250816150162,9.702565,7.69608010871352,3.00658710084216
"35","Brandon Bielak",NA,"NA284",-15.9531795822052,6.00432078615356,0.0511666666666667,2.85096666666667,0,5.29047801513555,1.43645091590297,3.1317,8.19321774116295,2.74166559815361
"36","Brandon Hughes",NA,"NA182",-10.6786490998305,3.2294040328037,0.053736,3.7448725,0,4.53828858004079,1.36528606780683,3.7247725,9.04856672454492,2.58795815588746
"37","Brandon Leibrandt",NA,"NA252",-13.85117559359,4.12071734427775,0.0443666666666667,2.79046666666667,0,5.46416588529016,1.31780747636101,2.95063333333333,8.51146081632192,3.04713718924035
"38","Brandon Williamson","SP","SP352",-29.434557549241,11.546518246902,0.104275,6.50854,0,5.16760832424846,1.47029008205792,7.31069,8.012494032711,2.31622701269584
"39","Brant Hurter","SP/RP","SP/RP111",-6.59705428843501,10.9259602582818,0.39295,7.7859975,0,4.19780537069166,1.27603723748608,9.65425,7.25835538752363,3.04101029846709
"40","Brenan Hanifee","SP/RP","SP/RP110",-6.58442238624126,4.07849900888324,0.046675,2.88196,0,4.14362972628993,1.25562863193244,3.728215,6.95712023045881,2.95205355972204
"41","Brendon Little",NA,"NA79",-4.82583091077356,3.18518461656555,0.05865,3.8189825,0,3.59598135560946,1.32204735057029,4.5295125,7.58819906115724,2.01775916224834
"42","Brent Honeywell","SP/RP","SP/RP235",-12.8670400789156,6.04820876804217,0.0467,2.7659625,0,4.77262202356953,1.33489316055428,3.6892975,6.74753459161263,2.57255044025064
"43","Brent Suter",NA,"NA157",-9.38364876916584,2.53052261052551,0.0475,2.97311,0,4.42715839607488,1.28964232208874,3.7930075,7.05455763006005,2.80708363487358
"44","Brett de Geus",NA,"NA312",-18.08223634121,4.67456742725566,0.0460666666666667,2.04076666666667,0,5.44693294655807,1.47691621109004,2.98766666666667,6.14757335713489,1.96095576695173
"45","Brock Burke","RP","RP8",2.58939757448815,3.45933440290704,0.06469855,4.554485,0.89,3.73930149690055,1.27796281740367,4.6213825,8.8697191803535,3.1281501819237
"46","Brooks Kriske",NA,"NA96",-5.82548840154979,3.50278817375181,0,3,0,4.5,1.16666666666667,3,9,2
"47","Brusdar Graterol","RP","RP15",1.32708472578251,5.980083219482,0.0627,3.598755,0,3.62038005871165,1.11707718454583,4.5467975,7.12343028252303,3.53797697798936
"48","Bryan Hoeing","SP/RP","SP/RP55",-3.47954337265667,6.02949582475604,0.0866125,3.6575575,0,3.8961306036725,1.20203876472746,4.6280475,7.11272248178092,3.28962155331554
"49","Bryan Hudson","SP/RP","SP/RP88",-5.29320629056059,6.67971070213038,0.051275,4.120895,0,4.01259186391208,1.30589549824657,3.7790275,9.81417970628687,2.43874573903986
"50","Bryan King","RP","RP179",-10.4607587867884,5.52806951653525,0.0646666666666667,3.57983333333333,0,4.25147090236421,1.35920264531729,3.90123333333333,8.25854217042474,1.9118615705054
"51","Buck Farmer","RP","RP249",-13.7731144186878,2.711851585005,0.047175,3.9840225,0,4.64067212661756,1.4465107072655,3.8269575,9.36937567244998,2.23872426029518
"52","Burch Smith",NA,"NA130",-7.60853502773477,4.41038955274262,0.0568666666666667,2.98053333333333,0,4.43104122676451,1.18065699747309,3.85186666666667,6.96410398421544,2.95873730187618
"53","Cade Povich","SP","SP178",-10.4586213831838,7.11120483057348,0.393691225,7.953465,0,4.38025472381952,1.34824994893458,8.1635475,8.76839205014732,2.55968054943181
"54","Cal Quantrill","SP","SP364",-58.1168296847695,17.8507434738823,0.114875,7.2426625,0,5.66590991606689,1.54099172533916,10.535175,6.18726907716293,1.78167224977045
"55","Caleb Ferguson","SP/RP","SP/RP123",-7.06189652768312,8.06192581859625,0.0692762,4.64712,0,4.04615426375575,1.37512006647843,4.0524425,10.3207090538607,2.55874725383637
"56","Caleb Thielbar","RP","RP45",-2.75300393537284,2.80724084540328,0.0606,4.95064,0.0365,3.74523485318773,1.27533578478601,4.6836175,9.51310819041051,2.76660552048071
"57","Carlos Carrasco","SP","SP323",-20.3688478882517,10.609530344927,0.21437,4.9783125,0,4.99564610108802,1.43805001624223,6.110615,7.33229183969208,2.49061014367137
"58","Carlos Hernández","RP","RP198",-11.341363449884,4.79164293016855,0.05521215,3.9756975,0,4.37788731360559,1.40984279162032,3.9849975,8.97899622270779,2.22773704426956
"59","Carlos Vargas",NA,"NA108",-6.36929106626475,2.86146071150891,0.0422666666666667,2.0697,0,3.2906642666759,1.34924481059688,2.8889,6.44788673889716,2.00591199844931
"60","Carmen Mlodzinski",NA,"NA234",-12.8326255588978,3.67998711881905,0.0464,3.3487475,0,4.43782243569083,1.43308596373626,3.7929075,7.94607500973857,1.95709295139188
"61","Carson Fulmer","SP/RP","SP/RP339",-22.5395142768257,7.32279234817776,0.09238795,6.16227,0,4.60893512590239,1.47748564327192,7.016745,7.90401104785766,1.81171832277867
"62","Carson Spiers","SP/RP","SP/RP350",-26.0296627281627,4.7377477056934,0.08875,5.981,0,5.17503895415599,1.40304778729794,7.075625,7.60766716721138,2.30761365894311
"63","Casey Legumina",NA,"NA240",-13.3180354433173,4.26865720250397,0.040625,2.9333325,0,4.65525312859178,1.38275866039312,3.6911575,7.15222596163941,2.14882379334658
"64","Casey Mize","SP","SP214",-12.0587847177892,7.54931648870714,0.132325,7.2077275,0,4.28232513786883,1.27292008000786,9.67405,6.70552121396933,2.90620404073597
"65","Chad Kuhl",NA,"NA188",-11.0453021247158,4.83954028540738,0.0487,3.7967175,0.9075,5.10679717627432,1.35443959124513,4.6034925,7.42272470303797,1.99692181866475
"66","Charlie Morton","SP","SP184",-10.8124972566073,10.7771058918618,0.73627925,15.1872,0,4.33560619213968,1.33550080214461,14.3989,9.49272513872588,2.62970775686043
"67","Chase Shugart",NA,"NA149",-9.06395149522073,4.08136508692288,0.041875,2.70186,0,4.37956991003053,1.28283776649304,3.67458,6.61755629214767,2.05206375246363
"68","Chris Flexen","SP/RP","SP/RP357",-38.7758756789377,4.2160611377567,0.1253,8.2226925,0,4.94427546628407,1.45874473366582,10.97775,6.74129329780693,2.07370921086147
"69","Chris Martin","RP","RP3",3.64557004911598,5.15421928866372,0.063375,4.7090575,0.1225,3.50476343452923,1.15503053497447,4.65368,9.10709750133228,5.35919482182232
"70","Chris Roycroft",NA,"NA208",-11.6218787179615,6.35573964982304,0.0443333333333333,2.42676666666667,0,4.40967123474157,1.37063801787902,2.93826666666667,7.4332599718655,2.27317575795423
"71","Cionel Pérez","RP","RP67",-4.49964953212835,3.09275012499487,0.07396975,3.911905,0.038,3.72645962932859,1.28770571619414,4.6597875,7.55552586893716,1.9566520030911
"72","Cody Poteet","SP/RP","SP/RP118",-6.70581371361491,6.9221400374119,0.0526666666666667,2.98153333333333,0,4.15953029119714,1.28564096842575,2.98766666666667,8.98152404328908,3.11051606621227
"73","Cole Irvin","SP/RP","SP/RP279",-15.6640909429724,2.52312653856161,0.1687,7.41076666666667,0,4.47362199237962,1.26653320236157,9.80703333333333,6.80092518634585,3.54582137161085
"74","Cole Sands","RP","RP6",2.97763175000636,3.55664290725662,0.058475,4.80061,0.0365,3.70758625810204,1.09827900768144,4.6465925,9.2983169925058,4.03706055241835
"75","Cole Sulser",NA,"NA69",-4.51306574063247,2.72674966655083,0.03305,2.9312225,0,3.51648725568229,1.31458583300947,2.946215,8.95420140756869,2.7002871888883
"76","Colin Holderman","RP","RP41",-2.2913642193434,1.93271817842918,0.055725,4.6273425,0.0825,3.75023662782657,1.24803026242998,4.62752,8.99965478269138,2.41483471322372
"77","Colin Rea","SP","SP276",-15.5062745217492,4.72009022435945,0.3754,8.1244525,0,4.6147524250868,1.29508327000541,10.06665,7.26359538674733,2.7875973580374
"78","Collin Snider","RP","RP139",-8.33702193164614,1.40641335131513,0.05545,3.9560525,0.15,3.89713348476102,1.38440222933201,4.633675,7.68385191020087,2.08724114279684
"79","Cooper Criswell","SP/RP","SP/RP335",-21.7580381917379,5.25656935022101,0.3832,7.4272225,0,4.57497447431895,1.38244720993208,10.13685,6.5942578315749,2.48538412373342
"80","Dane Dunning","SP/RP","SP/RP144",-8.55237109193859,6.72718324663555,0.081052175,4.5029275,0,4.26711336491886,1.3412946315064,4.621315,8.76944062458413,2.63791113675707
"81","Daniel Hudson","SP/RP","SP/RP18",0.825068550487982,4.45532197639009,0.060225,4.6124675,0.24,3.86383789934297,1.16740011008552,4.5282975,9.16728803706029,3.28912211018726
"82","Daniel Lynch IV","SP/RP","SP/RP273",-15.2548933747382,10.8137973329021,0.07783035,4.5939275,0,4.56303538053469,1.38139107875083,5.5524175,7.4463686313214,2.47990310195213
"83","Danny Coulombe","RP","RP51",-3.15935870076839,0.466677565661906,0.0541,3.07426666666667,0,3.19063340321147,1.29104059883,3.03703333333333,9.11033793943651,3.14363623968914
"84","Danny Young","RP","RP31",-0.794221549968289,0.364155113349669,0.06814265,4.8922825,0,3.57963330513438,1.24286674909438,4.6101,9.55088664020303,2.53629381360457
"85","Dany Jiménez","RP","RP24.5",0.212370406381021,5.25242710490639,0,3,0,3,1.16666666666667,3,9,2
"86","Darren McCaughan",NA,"NA345",-23.8928600203044,14.2471848511342,0.08925,5.889685,0,4.79719563908036,1.35898314158996,8.21845,6.44977641769433,2.48414008937478
"87","Daulton Jefferies",NA,"NA181",-10.6225125608805,5.76892159713286,0.0445,2.0717,0,4.48820149503514,1.32959946446502,2.98766666666667,6.24075644315519,2.23621055661497
"88","David Peterson","SP/RP","SP/RP63",-4.28130326664868,11.032416828567,0.709046375,11.986675,0,4.00649162080013,1.35543169309127,12.173,8.86224225745502,2.43688813125846
"89","Davis Daniel","SP","SP248",-13.7511774628528,8.84595012951361,0.0699333333333333,3.92826666666667,0,4.46915108214323,1.41906629483481,4.14763333333333,8.52399360277749,2.81730815204399
"90","Davis Martin","SP","SP324",-20.5471981685219,7.36003268519018,0.12485,8.1559125,0,4.58512881519563,1.34449142594874,9.477725,7.74481349690986,2.57715593445814
"91","Daysbel Hernández",NA,"NA122",-6.97826461722618,3.15814160612,0.0487,3.44846666666667,0,3.34875711257391,1.46096173156309,2.98766666666667,10.3881066607163,2.30764426401374
"92","Dean Kremer","SP","SP271",-15.0238052552813,8.27169161123268,0.6644,9.999325,0,4.51674819247465,1.34887507928733,11.075225,8.12569722059823,2.53290465250002
"93","Declan Cronin","RP","RP60",-3.96945505578283,3.11255461844997,0.0699333333333333,3.94673333333333,0.846666666666667,3.70923276181078,1.39629675314886,4.8642,7.30245466880474,2.03933929278837
"94","Dennis Santana","RP","RP152",-9.29309733777197,1.9696758305088,0.05545,4.316225,0.0825,3.97066541323966,1.39249969718376,4.664545,8.32793445019825,2.21023254623081
"95","Derek Law","RP","RP142",-8.46676092273291,1.43654007192842,0.052775,3.6489675,0,3.84410087778346,1.36934781047775,4.45668,7.36887268100918,2.17386454183267
"96","Diego Castillo",NA,"NA253",-13.8617287031917,3.44601574025573,0.04645,3.6043675,0,4.5057715786019,1.46366327535281,3.80875,8.5170482441746,1.97562646707785
"97","Dillon Tate","RP","RP260",-14.2209958226598,4.48145625205194,0.0547666666666667,2.55186666666667,0,5.29559602015435,1.32963411782214,3.1358,7.32406403469609,2.52393511802717
"98","Drew Smyly","SP/RP","SP/RP84",-5.08102644483933,3.78121960791291,0.0579052325,4.3941825,0.0415,3.79960051108703,1.31567171823362,4.637175,8.52839120800919,2.66209220610063
"99","Dylan Dodd",NA,"NA76",-4.71980484001694,0.226021997891155,0,2,0,3,1.33333333333333,3,6,2
"100","Dylan Lee","RP","RP1",4.47498507938738,2.73911553724211,0.0800333333333333,5.0553,0,3.59934007647712,1.05775530063183,4.8642,9.35358332305415,4.46568122257884
"101","Easton Lucas",NA,"NA34.5",-1.08228465962784,5.37025237040325,0,2,0,3,1.16666666666667,3,6,2
"102","Edgardo Henriquez",NA,"NA106",-6.36006472572869,5.08399750078124,0.0444666666666667,2.90053333333333,0,3.46129322579529,1.36196014630713,2.8889,9.03624216829935,2.65260334105597
"103","Eduard Bazardo",NA,"NA54",-3.41062452458377,0.0805370415580077,0.0540333333333333,3.1085,0,3.22559696737334,1.29525990085644,3.08643333333333,9.06434611687708,2.99412444615681
"104","Eduardo Salazar",NA,"NA309",-17.8381981130993,9.98783187696609,0.051875,3.5226675,0.043,4.91125801950718,1.44777779261326,4.49373,7.05516519684093,1.97561375713304
"105","Eli Morgan","RP","RP30",-0.63461624294489,7.1776014694093,0.048138175,3.296895,0,3.76553070134164,1.10215259223496,3.666045,8.09375089503811,3.41068923565851
"106","Emerson Hancock","SP","SP330",-21.0324502378757,3.2166799407513,0.106525,5.8582175,0,4.66320942102819,1.36640787546297,8.0061325,6.58544653114347,2.06227156517186
"107","Emilio Pagán","RP","RP97",-6.06446864253617,1.7419764131832,0.0514,4.477235,0.0715,4.45383630661962,1.25035564825109,3.8609075,10.4366952588219,3.9607177926593
"108","Enoli Paredes","RP","RP258",-14.0091559906216,9.10383112043188,0.050325,4.3746225,0,4.22959467360382,1.55241435606483,4.0150975,9.80588952074016,1.69735655129466
"109","Enyel De Los Santos",NA,"NA87",-5.27911418300082,2.30890700314972,0.04155,3.6974675,0,4.34904685307968,1.19484349613019,3.695915,9.00378052525559,3.2930482450281
"110","Erik Miller","SP/RP","SP/RP189",-11.0871356967144,9.3346598707136,0.0757333333333333,5.48946666666667,0,4.07145061232362,1.50862235222269,4.14813333333333,11.9102246793739,2.2751751101778
"111","Erik Sabrowski","RP","RP24.5",0.212370406381021,5.25242710490639,0,3,0,3,1.16666666666667,3,9,2
"112","Erik Swanson","RP","RP39",-2.00028622753595,2.34889628807142,0.056775,4.54135,0.077,3.8463897890024,1.21995146258139,4.5480375,8.98676627006703,2.69280999245466
"113","Ethan Roberts","RP","RP65",-4.43794222013663,3.99915478835949,0.0567333333333333,3.50623333333333,0,4.38059555540171,1.10272075876631,3.85186666666667,8.19241752916335,3.02992856319853
"114","Evan Justice",NA,"NA341",-22.7815704531272,2.34127844644053,0.027925,2.70802,0,5.8972030725084,1.67698680711086,2.8576,8.5288983762598,1.45830623935594
"115","Fernando Cruz","RP","RP105",-6.35407543774167,8.11458391895536,0.05605,5.549505,0.036,4.17254140128631,1.37340536026582,3.8439325,12.9933460069863,3.0410829412909
"116","Fraser Ellard",NA,"NA218",-12.2245188116398,5.4028687848073,0.0640666666666667,4.07973333333333,0.122333333333333,4.25713971558423,1.45663718255714,4.0926,8.97170502858818,2.01604374969115
"117","Gabe Speier","RP","RP53",-3.28500901324084,0.254502583357543,0.0487666666666667,2.9883,0,3.15810505236868,1.29572838033952,2.96296666666667,9.07694990381262,3.02051886792453
"118","George Soriano",NA,"NA206",-11.5193218956486,4.90360565141719,0.04625,3.7225075,0.0385,4.37445491713557,1.4271977037655,3.8027475,8.81009520090408,2.11690434995244
"119","Gerson Garabito",NA,"NA236",-13.1376245369614,5.29819791029824,0.0490666666666667,2.96466666666667,0,5.32153856285191,1.31439672487405,3.03703333333333,8.78554729944793,2.97060788243153
"120","Grant Anderson",NA,"NA239",-13.2188913225342,4.31965296217128,0.0530333333333333,3.41626666666667,0,5.32251737993494,1.32903884176287,3.1358,9.80496205115122,3.07393299541106
"121","Grant Holman","SP/RP","SP/RP231",-12.7404403377448,4.54348806052462,0.0631,3.88983333333333,0,4.26843491440356,1.44641836658633,4.0247,8.69841230402266,2.03901731579039
"122","Grant Holmes","RP","RP163",-9.61958289380405,5.29015115900364,0.0990846125,7.1024725,0,3.91898915002241,1.35376147642818,7.843795,8.14940376437681,2.64155183635518
"123","Greg Weissert","RP","RP78",-4.78018611415995,3.31971596442979,0.05705,4.61398,0.041,3.82924934953982,1.30333395898325,4.63518,8.95883655003689,2.50347185955755
"124","Gregory Santos","RP","RP70",-4.56633285258477,5.71471181614649,0.0735,4.49973333333333,0.1,4.09828891617804,1.24756227483064,4.09876666666667,9.88043557818206,3.76378743099314
"125","Gregory Soto","RP","RP33",-1.07474545469207,1.45718851530339,0.075408325,4.845115,0,3.60468226520398,1.24621370879425,4.6227625,9.43289537370782,2.46842075767765
"126","Griffin Canning","SP","SP327",-20.7321499139714,5.3774574562947,0.649875,10.1637575,0,4.81424199543083,1.34300154294677,11.7308,7.79774759607188,2.59295568667194
"127","Guillermo Zuñiga",NA,"NA257",-13.9536272423865,4.97909574030533,0.05111995,3.52844,0,4.6027656382493,1.44945113518592,3.7944225,8.3691154582812,2.01732349191284
"128","Gus Varland",NA,"NA215",-12.1193826044154,4.00789389290429,0.0445,3.8334875,0,4.38563004315918,1.42067374504899,3.9846675,8.65853612628908,2.15992421788064
"129","Génesis Cabrera","RP","RP92",-5.55326562978886,4.21099659507561,0.056725,3.924675,0.077,3.83595119934962,1.30861347355628,4.5665375,7.73497973026609,2.09543424463351
"130","Hans Crouse","RP","RP138",-8.31501154430299,0.921714612246139,0.0545333333333333,4.0409,0,4.38723129911039,1.27230952957873,3.85186666666667,9.4416819550694,2.12187565637471
"131","Hoby Milner","RP","RP62",-4.26217198129131,4.90442115771552,0.056025,3.9471925,0,4.08211654288415,1.22801132989285,4.0706475,8.72704710982712,3.7730700342566
"132","Hogan Harris","SP/RP","SP/RP300",-17.0532521379873,6.27172964357816,0.0807,5.8819475,0,4.35289595911579,1.40135658073359,6.8525225,7.72526139096953,1.8164278247604
"133","Huascar Brazobán","RP","RP113",-6.66891975232584,1.35522328856587,0.05839945,4.4096275,0,4.27216970651867,1.29459419958356,3.8144675,10.4042431872863,2.37197896775235
"134","Humberto Castellanos",NA,"NA10.5",2.09973021602295,0.870203777584953,0,2,0,3,1,3,6,2
"135","Hunter Bigge","RP","RP285",-16.0675617041213,5.81523404234536,0.0505666666666667,3.13513333333333,0,5.33139654185522,1.45547719590034,3.08643333333333,9.14200857516227,2.03562462124491
"136","Hunter Harvey","RP","RP48",-2.88294526594138,0.651011259489598,0.04460945,3.114005,0,3.43957323305925,1.27655433725097,3.0449875,9.20399344824897,3.30107003684811
"137","Hunter Strickland","RP","RP107",-6.36830717379612,8.72634283448494,0.057370775,3.7545025,0.825,4.61143355421125,1.32541582980821,4.5843575,7.37083059076436,2.04878025489003
"138","Ian Anderson","SP/RP","SP/RP223",-12.4057594645582,1.66131016618215,0.056851185,3.8309325,0,4.51753832430012,1.38546474030246,4.4728475,7.70837648723772,2.27556942212824
"139","Ian Gibaut","RP","RP266",-14.6975933858737,2.79029663094972,0.048,2.99653333333333,0,5.46389324272483,1.35066586288157,3.04116666666667,8.86791253356716,2.74232024648424
"140","Ian Hamilton","RP","RP146",-8.69387599464686,9.21571214888782,0.0785,4.91033333333333,0,4.04972552719111,1.40648813057586,4.09876666666667,10.7820238608362,2.56731556841353
"141","J.T. Ginn","SP/RP","SP/RP325",-20.6968556112228,5.50995634716432,0.1427,7.308515,0,4.51238670694864,1.35484674774705,9.68175,6.79387868928654,2.11406711574411
"142","JT Chargois",NA,"NA36",-1.3425670871604,4.08056140068148,0.054925,4.0171125,0,3.75348040955631,1.17538730375427,4.578125,7.89712218430034,2.25649419040638
"143","Jack Kochanowicz","SP","SP356",-37.8483295073101,7.61546676018744,0.144628475,6.3227825,0,5.03604465405506,1.42637946409411,10.48505,5.42725523483436,2.00350538363552
"144","Jack Leiter","SP/RP","SP/RP301",-17.1202663069668,10.9744421769564,0.14880885,8.6184825,0,4.68228759591858,1.36890837028621,8.3772225,9.25919569403821,2.24366466406465
"145","Jack Neely","RP","RP71",-4.61768476380765,2.06694759782128,0.0446,2.94963333333333,0,3.30244717242326,1.31965403228574,2.91356666666667,9.11140984131706,2.84640375707669
"146","Jackson Rutledge","SP/RP","SP/RP332",-21.3532236828381,NA,0,4.61944,0,5.19451722456912,1.42827702135361,6.13339,6.77846345984847,1.86544549977386
"147","Jacob Barnes",NA,"NA228",-12.6781433466104,5.10094752759737,0.047825,3.3392725,0,4.47468041311107,1.41833135527398,3.90113,7.70378134027833,2.39456337205029
"148","Jacob Latz",NA,"NA44",-2.62285245184168,6.15706595819333,0.0422666666666667,2.9232,0,3.30338537159472,1.22075299710386,2.8889,9.10685728131815,2.71748628799851
"149","Jacob Lopez",NA,"NA38",-1.88895441241712,8.22414916260191,0.07115,2.8204,0,3.46792299020033,1.15039458850056,2.88275,8.8053421212384,2.62643758439261
"150","Jacob Misiorowski",NA,"NA176",-10.4032610190722,5.37214968538664,0.0573666666666667,4.01313333333333,0,4.31345927515663,1.3635812939181,3.85186666666667,9.37680431998338,1.7680559226951
"151","Jacob Webb","RP","RP196",-11.2948272888494,4.68142700215008,0.063024375,4.139955,0,4.41851336024016,1.42379088937934,3.8682875,9.63206457637908,2.30253657193628
"152","Jaden Hill","SP/RP","SP/RP336",-21.9045831578226,7.02710186075812,0.03615,2.80654,0,5.60893541678846,1.67523656012761,2.993425,8.43811353215798,2.0383737546324
"153","Jairo Iriarte","SP/RP","SP/RP305",-17.4604054653116,9.82093227081585,0.049375,3.9342325,0,5.03764828728152,1.44546470355853,4.1323925,8.56842434497691,1.97867666843533
"154","Jake Bird",NA,"NA343",-23.422754196962,NA,0,2.49974,0,5.61928083515917,1.60037232747634,3.49155,6.44345920866091,1.55088999323742
"155","Jake Bloss","SP/RP","SP/RP281",-15.7131031983343,6.19291537714505,0.0681,4.2785025,0,4.66246090128678,1.40848020566531,4.730015,8.14088803101047,2.1566636128442
"156","Jake Cousins","RP","RP17",1.13554554810127,1.14729920741275,0.085,5.89666666666667,0.082,3.53199644521631,1.22038980509745,4.91356666666667,10.8007082431635,2.8309888456799
"157","Jake Eder",NA,"NA346",-24.364387942287,7.87199783669057,0.080175,5.77663,0,4.95170334226679,1.46639130791873,6.6053225,7.87087534333108,1.71081850301937
