"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"26","Alek Manoah","SP","SP746",-12.9742538876889,4.23795345717299,1.08735025,22.4443,0,4.19093773024059,1.29083398965135,23.6166,8.55325067960672,2.42911303493291
"27","Alex Cobb","SP/RP","SP/RP703",-12.1485678365251,6.63487969910607,4.972365,74.4246,0,3.93704495204211,1.31058053888283,91.937425,7.28562280268345,2.7582033131972
"28","Alex Cornwell",NA,"NA636",-11.2000819379589,1.97234155199933,0.132433333333333,6.6012,0,4.26623767844292,1.40714692149348,7.96706666666667,7.45704818168126,2.32521222510538
"29","Alex Faedo",NA,"NA745",-12.9567708146338,1.18673563432284,1.90926,41.977,0,4.56514535780529,1.31982602005644,43.7598333333333,8.63332812815405,2.44268190493925
"30","Alex Lange","RP","RP111",-8.14020973191538,0.650756684996322,2.31659,40.79865,0,3.82073733162195,1.36729295100305,36.3839,10.0920420845484,2.08977895246364
"31","Alex Powers",NA,"NA417",-9.49611386699012,NA,0.0475,0.9181,0,4.37058,1.3711,1,8.2629,2.30562531391261
"32","Alex Reyes",NA,"NA339",-9.46903553227803,NA,0.0484,1.0752,0,4.2147,1.3864,1,9.6768,2.10164190774042
"33","Alex Speas",NA,"NA620",-10.9943471452208,3.29340692522991,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"34","Alex Wood",NA,"NA948",-18.3661365795189,3.83864581675322,1.8304,26.4582,0,4.84934472747552,1.40366714780127,32.5157333333333,7.32334090573589,2.15862543478675
"35","Alex Young",NA,"NA195",-9.25524675570957,NA,0.447326,8.77262,0,4.80230326295585,1.38957965451056,10.42,7.57711900191939,2.18636633253747
"36","Allan Winans",NA,"NA793",-13.7995192206412,5.55008256854427,0.54843,7.87782333333333,0,4.87097954244872,1.30332235885603,10.6611,6.65038410670569,2.50053907642824
"37","Amir Garrett",NA,"NA130",-8.51276883184944,1.25553438246999,0.190076,5.00636,0,4.1568170544603,1.36063423581391,4.33435,10.3953856979709,2.03704751073686
"38","Amos Willingham",NA,"NA757",-13.177862015297,3.82932619070519,1.577235,26.5244666666667,0,4.56181211543461,1.38158625097495,30.7706666666667,7.7580444579253,2.45144531126049
"39","Anders Tolhurst",NA,"NA366",-9.47947660015259,NA,0.0481,0.8806,0,4.34178,1.3491,1,7.9254,2.41062140706269
"40","Anderson Pilar",NA,"NA91",-7.56339080579199,2.72573023693382,0.257731,6.8143,0,3.56323551739845,1.2266345981311,7.2449,8.46508578448288,2.75398135668227
"41","Andre Granillo",NA,"NA691",-11.9604364438417,0.308833840343013,0.5,15,0,4.5,1.39285714285714,14,9.64285714285714,2.14285714285714
"42","Andre Pallante","SP/RP","SP/RP971",-20.9504666597726,1.89356787202051,7.80210666666667,100.000733333333,0,4.03352320365935,1.37650444805873,138.749666666667,6.48654963735649,1.84005726216208
"43","Andrew Abbott","SP","SP978",-22.1955952485042,2.92772052403838,6.98224333333333,108.429,0,4.5858463728894,1.32980307186422,117.995666666667,8.27031218660572,2.52948723930388
"44","Andrew Chafin","RP","RP124",-8.31962950390487,5.23762027542139,2.2746825,45.882125,0,3.86314015509427,1.34742029219182,42.17435,9.79123863201211,2.29152541949629
"45","Andrew Edwards",NA,"NA414",-9.49498127653863,NA,0.0482,0.9396,0,4.22667,1.402,1,8.4564,2.07554671968191
"46","Andrew Heaney","SP","SP977",-22.1849041895569,5.1553472766443,6.86433,128.077,0,4.56533725418122,1.3149277706304,136.025,8.47412607976475,2.88936439487852
"47","Andrew Kittredge","RP","RP67",-6.11583773998232,1.21660472222326,2.050175,29.952475,0,3.87325249546587,1.22962462102538,33.16515,8.1281789770286,3.4378106112255
"48","Andrew Misiaszek",NA,"NA171",-8.99294395402657,0.599822808466525,1.7721,27.6672,0,3.86215873464515,1.34838043455354,26.8889,9.26050526425402,2.34078327302877
"49","Andrew Moore",NA,"NA933",-17.2009028751262,NA,0,32,0,4.82142857142857,1.5,28,10.2857142857143,2.13333333333333
"50","Andrew Morris",NA,"NA353",-9.47449558622548,1.70605935758847,0.877466666666667,10.3358,0,4.09400996408296,1.26980007466625,12.9465,7.18512339242266,2.96248101120697
"51","Andrew Nardi","RP","RP38",-3.89022316883565,2.49105570312757,1.8308075,47.2614,0,3.65321399125695,1.22750061127555,37.932975,11.2132676121501,3.23692699665085
"52","Andrew Painter",NA,"NA525",-9.68159394769846,14.7093469850486,3.17452,62.3994666666667,0,4.16686311303052,1.23777128318395,60.0955666666667,9.34503543522623,3.04819842117604
"53","Andrew Politi",NA,"NA494",-9.5166995492158,NA,0.0471,0.849,0,4.43106,1.3783,1,7.641,2.20748829953198
"54","Andrew Saalfrank",NA,"NA547",-10.0703632420919,1.14047529634394,1.5,24.5,0,3.63461538461538,1.40384615384615,26,8.48076923076923,1.88461538461538
"55","Andrew Suárez",NA,"NA419",-9.49646917567052,NA,0.048,0.8195,0,4.24728,1.3832,1,7.3755,2.15771458662454
"56","Andrew Walters","RP","RP474",-9.51322545666713,2.3673490543677,2.5,54.5,0,3.94897959183673,1.33673469387755,49,10.0102040816327,2.22448979591837
"57","Andrew Wantz",NA,"NA157",-8.85816467682206,0.874754234744161,0.167389,4.76068,0,4.74365617280041,1.30454487869766,4.7361,9.04670931779312,2.45414851663788
"58","Andry Lara",NA,"NA856",-14.4740286757784,0.742601934310812,0.5,17,0,5,1.41666666666667,18,8.5,2.26666666666667
"59","Andrés Machado",NA,"NA282",-9.43775162976659,NA,0.0483,0.8926,0,4.21713,1.3161,1,8.0334,2.63926670609107
"60","Aneurys Zabala",NA,"NA240",-9.40882569197966,NA,0.05,1.1362,0,3.90663,1.3725,1,10.2258,2.185
"61","Angel Bastardo",NA,"NA178",-9.08523863150596,2.81572294106396,0.823760666666667,13.0248333333333,0,4.0576143669605,1.30599366937018,14.1955333333333,8.25777357196865,2.28740875858997
"62","Angel Chivilli",NA,"NA883",-15.3284547619565,4.38303107874193,2.50277,49.4845333333333,0,4.67530986236788,1.34436608115986,52.604,8.46629153676527,2.83939131964899
"63","Angel Felipe",NA,"NA274",-9.43327498204907,NA,0.0492,1.0438,0,3.94767,1.385,1,9.3942,2.13543371522095
"64","Angel Perdomo",NA,"NA94",-7.62224083120247,3.0114901031289,1.376345,38.0332,0,3.91767278223482,1.29694079270401,29.276375,11.6919803083544,2.45796509504991
"65","Angel Zerpa",NA,"NA96",-7.63586201706844,6.42397405390208,2.64265,50.620475,1.0255,3.83515629422704,1.30392149768684,58.734575,7.7566624939399,2.62984681883476
"66","Anthony Banda","RP","RP609",-10.8780780902922,3.84640555187881,2.8085125,55.27745,0,4.12286697501504,1.34852352070878,54.900025,9.06187292264439,2.58120392475033
"67","Anthony Bass",NA,"NA318",-9.45805196676857,NA,0.0485,0.9186,0,4.18077,1.3561,1,8.2674,2.41800473808897
"68","Anthony Bender","RP","RP25",-2.23051644788516,1.44701438391024,3.2300225,60.486225,5.155,3.78683730547062,1.27691616435852,59.089725,9.21270195452763,2.8734378061888
"69","Anthony Castro",NA,"NA476",-9.51353985855617,NA,0.0478,0.9356,0,4.28535,1.4156,1,8.4204,2.0185544768069
"70","Anthony DeSclafani","RP","RP709",-12.1868769547325,2.42058219741882,0.881255,12.9754,0,4.7354005874728,1.30614497734543,16.8178,6.94375007432601,2.83966922976757
"71","Anthony Gose",NA,"NA190",-9.2425050062167,NA,0.0542,1.2141,0,3.45555,1.243,1,10.9269,2.78975183823529
"72","Anthony Hoopii-Tuionetoa",NA,"NA685.5",-11.8869774092812,0.960531239053084,0.5,12,0,4.5,1.41666666666667,12,9,2.18181818181818
"73","Anthony Kay",NA,"NA249",-9.41941535925164,NA,0.0495,1.0026,0,3.92778,1.3641,1,9.0234,2.20448548812665
"74","Anthony Maldonado",NA,"NA87",-7.29132696598464,NA,0.274596,6.71877,0,4.38121886108296,1.23249011406301,7.0049,8.63237590829277,2.95857240361963
"75","Anthony Misiewicz",NA,"NA628",-11.1144629737493,2.16941386148231,1.32558,22.5284666666667,0,4.39067566650368,1.35614878819402,24.0646333333333,8.42548470161607,2.6529078186228
"76","Anthony Molina",NA,"NA840",-14.2957911505426,3.01799038722161,0.862625333333333,15.4962333333333,0,4.90677966101695,1.39966235504014,22.42,6.22061106155218,2.37392056105548
"77","Anthony Veneziano",NA,"NA865",-14.8174673068566,NA,1.64518,49.8442,1.062,4.40973080228222,1.38901080257728,54.2278,8.27246910256363,2.11955061148815
"78","Antonio Jimenez",NA,"NA754",-13.1243052701948,1.73712078875122,0,10.5,0,4.90909090909091,1.40909090909091,11,8.59090909090909,2.1
"79","Antonio Santos",NA,"NA251",-9.42003439636511,NA,0.0486,0.9677,0,4.14135,1.3166,1,8.7093,2.54926238145416
"80","Antonio Senzatela","SP/RP","SP/RP1007",-56.3125472509194,NA,5.23077,72.7941,0,5.5782208588957,1.51770279481936,117.36,5.58236963190184,2.03513975945382
"81","Antonio Velez",NA,"NA486",-9.5148890583916,NA,0.0472,0.8017,0,4.42764,1.3701,1,7.2153,2.31037463976945
"82","Arodys Vizcaíno",NA,"NA354",-9.47519022210814,NA,0.0487,0.9798,0,4.23504,1.3787,1,8.8182,2.2675306641981
"83","Austin Adams",NA,"NA644",-11.2802449448082,3.20291185183395,0.308495,18.3955666666667,0,4.42350524045891,1.39984900747878,15.0559333333333,10.9963358852988,2.10432252701579
"84","Austin Cox",NA,"NA580",-10.4630211332268,2.7432701094332,0.111191,7.00076666666667,0,4.06123526306528,1.41377715213013,8.5245,7.3912722153792,1.86200837280063
"85","Austin Davis",NA,"NA153",-8.80064025275245,0.962764315484764,0.179581,4.96327,0,4.31766045570586,1.38247937035899,4.72015,9.46356153935786,2.03771810978363
"86","Austin Gomber",NA,"NA1008",-61.2912429239846,NA,6.23416,96.5267,0,5.70999494665518,1.45406367214468,140.501,6.18316097394325,2.38972430457215
"87","Austin Kitchen",NA,"NA642",-11.2723639652937,0.510227955381523,0.5,7,0,4.5,1.4375,8,7.875,2.33333333333333
"88","Austin Peterson",NA,"NA820",-13.9364462236702,NA,0.0531,0.7128,0,4.62465,1.3226,1,6.4152,2.96382536382536
"89","Austin Pope",NA,"NA493",-9.51647799070343,NA,0.0488,0.8977,0,4.3416,1.4056,1,8.0793,2.13788997380329
"90","Austin Voth",NA,"NA567",-10.293262863393,1.22233630004219,0.784515,21.7361,0,4.55352782845812,1.28920512442421,22.71865,8.61076252330134,2.7170125
"91","Austin Warren",NA,"NA571",-10.3677842498785,2.66181638860764,0.134604,8.44639333333333,0,4.39005680980026,1.30211995948245,10.1684333333333,7.47583600226846,2.09405365380388
"92","Avery Weems",NA,"NA304",-9.45081370574605,NA,0.052,0.8488,0,4.1418,1.3509,1,7.6392,2.39098591549296
"93","Bailey Falter","SP","SP993",-28.7252469261595,2.85339526878988,5.78187,95.0122,0,4.60262299395914,1.34073728652862,129.2035,6.61831761523488,2.47003388711315
"94","Bailey Horn",NA,"NA595",-10.7136463072888,2.92406924722717,0.164853,8.349,0,4.36550024071788,1.39803118111034,9.20856666666667,8.15990183054185,1.87082794612267
"95","Beau Sulser",NA,"NA395",-9.48773373291142,NA,0.0472,0.7563,0,4.41378,1.3279,1,6.8067,2.69241723033108
"96","Ben Casparius","SP/RP","SP/RP775",-13.4931886949642,5.03953541140153,2.29328366666667,40.4018,0,4.60665884800368,1.3794446958319,39.7055666666667,9.15781414360875,2.18538525615829
"97","Ben Heller",NA,"NA119",-8.26811073161359,1.53389628282777,0.130299,3.81241,0,4.07254164738547,1.2807091624248,3.4576,9.92355680240629,2.641746469504
"98","Ben Leeper",NA,"NA497",-9.51712821443442,NA,0.0472,0.9176,0,4.50738,1.3736,1,8.2584,2.26121241991129
"99","Ben Peoples",NA,"NA442",-9.50500737451543,NA,0.0474,0.9172,0,4.36824,1.3839,1,8.2548,2.15305164319249
"100","Ben Shields",NA,"NA805",-13.8857970809564,NA,0.059,0.8625,0,4.25664,1.3549,1,7.7625,2.43163236537919
"101","Bennett Sousa",NA,"NA542",-9.9352387151884,1.79956797055001,2.7165,41.2763333333333,0,4.16631445829243,1.32916229872817,42.0679,8.8306523501292,2.46591737327795
"102","Blake Walston",NA,"NA76",-6.6436720646488,NA,0.392654,14.322,0,3.78976358048508,1.25411771749398,15.0326,8.57456461290795,2.55583414381698
"103","Blake Weiman",NA,"NA159",-8.8700230939922,2.28455296960128,0.790305666666667,10.2977033333333,0,4.15048974202322,1.2715510421271,11.8395666666667,7.8279326101462,2.96414124356667
"104","Blas Castano",NA,"NA788",-13.7251258745348,3.0170634604767,1,21,0,4.5,1.33928571428571,28,6.75,2.21052631578947
"105","Bobby Miller","SP","SP751",-13.0309367473649,4.05010076473856,2.8465,44.7823666666667,0,4.14995088736518,1.27248966213882,45.4397666666667,8.86979246519018,2.7945372741285
"106","Brad Hand",NA,"NA396",-9.48806919177558,NA,0.0479,0.9294,0,4.29696,1.3764,1,8.3646,2.20498220640569
"107","Brad Keller","SP/RP","SP/RP769",-13.4324624228879,NA,1.29205,29.4697,1.143,4.31755446326872,1.42262265138377,38.9804,6.80411950621338,1.63795173356751
"108","Brad Lord",NA,"NA903",-16.0816092912706,NA,2,44,0,4.5,1.33928571428571,56,7.07142857142857,2.44444444444444
"109","Brad Wieck",NA,"NA322",-9.46007620490232,NA,0.0485,0.9299,0,4.19526,1.3577,1,8.3691,2.28084375766495
"110","Braden Shipley",NA,"NA500",-9.5182596989545,NA,0.046,0.8853,0,4.30623,1.4077,1,7.9677,1.96645935139938
"111","Bradgley Rodriguez",NA,"NA850",-14.3998905211076,2.24897522751923,0.5,27.5,0,4.5,1.40384615384615,26,9.51923076923077,2.2
"112","Brady Basso",NA,"NA62",-5.82673679021447,2.68375567097706,1.870055,37.592175,0,3.86748897035978,1.21811803078281,39.42785,8.5809795614014,3.34281179208896
"113","Brady Feigl",NA,"NA226",-9.38785281273902,NA,0.0494,0.9263,0,3.95676,1.3028,1,8.3367,2.73810227608631
"114","Brailyn Marquez",NA,"NA424",-9.49982878569741,NA,0.0491,1.0741,0,4.05378,1.463,1,9.6669,1.83795345653662
"115","Brandon Bielak",NA,"NA652",-11.4280044101513,0.894479537551817,0.430171,7.77971666666667,0,4.45722376137248,1.4382977483737,11.4421,6.11928317354332,1.76499658936396
"116","Brandon Eisert",NA,"NA523",-9.67071937217457,2.70194844098729,1.63231675,31.869775,0,4.11795193605548,1.30658010886358,34.579975,8.29462644203763,2.61545323592814
"117","Brandon Hughes",NA,"NA120",-8.27801952407027,1.69293190592231,0.1673685,3.76864,0,4.20148651348651,1.25938195138195,3.75375,9.0357002997003,2.6140613728428
"118","Brandon Knarr",NA,"NA506",-9.52071822265805,NA,0.052,0.7974,0,4.45221,1.3827,1,7.1766,2.20703016883476
"119","Brandon Leibrandt",NA,"NA235",-9.39767053078347,NA,0.0502,0.8376,0,4.11282,1.2757,1,7.5384,3.02819956616052
"120","Brandon Sproat",NA,"NA894",-15.7994074885161,2.61982582775381,1,14,0,4.35483870967742,1.32258064516129,15.5,8.12903225806452,2.54545454545455
"121","Brandon Waddell",NA,"NA400",-9.48974096494685,NA,0.0497,0.875,0,4.16889,1.4,1,7.875,2.01288244766506
"122","Brandon Walter",NA,"NA215",-9.36579914082124,NA,0.0512,0.8538,0,3.88197,1.2797,1,7.6842,2.93805918788713
"123","Brandon Young",NA,"NA107",-8.04869571378398,2.99986732855824,1.06287175,24.2966,0,3.93761917948344,1.24829982921919,25.368775,8.61962786929996,3.04461517978118
"124","Brandyn Garcia",NA,"NA527",-9.75125871223219,2.81497502929056,0.962,15.5962666666667,0,4.0282633364824,1.30001844719351,17.8889,7.8465640704571,2.26549426712117
"125","Brant Hurter","SP/RP","SP/RP26",-2.44393932495678,5.53271931520346,2.8996225,45.666375,0,3.6876869290943,1.19707193848,53.738625,7.64808133814365,3.46137666398219
"126","Braxton Ashcraft",NA,"NA515",-9.56038331724634,1.37673956798185,1.5,34,0,4.0609756097561,1.23170731707317,41,7.46341463414634,3.77777777777778
"127","Braxton Garrett","SP","SP790",-13.7674343156692,NA,0.057,0.8795,0,3.88701,1.2569,1,7.9155,3.46805993690852
"128","Braxton Roxby",NA,"NA358",-9.47648990201125,NA,0.0471,0.8912,0,4.17195,1.3775,1,8.0208,2.13819577735125
"129","Braydon Fisher",NA,"NA761",-13.3127828945292,0.845778877256043,0.5,19.5,0,4.5,1.44444444444444,18,9.75,2.05263157894737
"130","Brenan Hanifee","RP","RP97",-7.67230610775266,3.27881970075657,2.157655,42.580825,0,3.85277204436613,1.26478486547017,53.669325,7.14052999548625,2.84711115420105
"131","Brendan White",NA,"NA241",-9.40966009888226,NA,0.0485,0.8948,0,3.92517,1.3339,1,8.0532,2.39828464218708
"132","Brendon Little",NA,"NA633",-11.1366469795199,2.07062500341288,2.44549,46.8636,0,3.85270147580128,1.37910060138984,53.887675,7.82688063643495,1.95283104371134
"133","Brennan Bernardino",NA,"NA512",-9.55545332467578,1.65141870193037,2.99568,53.955125,0,4.01363693674677,1.35031410099304,52.940775,9.17244080767613,2.5575634115935
"134","Brent Headrick",NA,"NA117",-8.23202894348053,3.29118604869196,1.3660625,29.576275,0,4.14844052501403,1.2472920019562,28.473525,9.34856063659136,3.03302859076645
"135","Brent Honeywell",NA,"NA786",-13.7181060993173,NA,0.666347,17.5427,0,5.08609171351501,1.39666095242897,23.8002,6.63373837194645,2.1395858818823
"136","Brent Suter",NA,"NA843",-14.3190795815488,2.79817118010214,2.06235666666667,45.2787666666667,1.01766666666667,4.33487015185851,1.33263698957221,57.5865,7.07646583834753,2.5464070200565
"137","Brett Eibner",NA,"NA427",-9.50018358960449,NA,0.0473,0.8963,0,4.40586,1.3666,1,8.0667,2.37367584745763
"138","Brett Martin",NA,"NA333",-9.46523425770293,NA,0.0492,0.7869,0,4.02723,1.3797,1,7.0821,2.20481927710843
"139","Brett de Geus",NA,"NA778",-13.6159386959545,4.5904912300103,0.8260715,16.92355,0,4.72532191619713,1.44731062134628,23.16985,6.57371325235165,2.0301592956873
"140","Brock Burke","RP","RP70",-6.25395973355838,2.71383782307416,2.9775225,63.1054,1.029,3.97296475411092,1.26946256000924,63.630825,8.92568342466093,2.89109609437636
"141","Brock Stewart","RP","RP60",-5.55698240058996,10.4489408003936,2.1969125,60.9408,0,3.76873057207362,1.28195599527197,49.36515,11.1104129127532,2.82793184096224
"142","Brody Rodning",NA,"NA350",-9.47394379655153,NA,0.0495,0.9365,0,4.20435,1.3786,1,8.4285,2.1952648851383
"143","Brooks Kriske",NA,"NA236",-9.39873515751401,NA,0.0494,1.0912,0,3.99681,1.3331,1,9.8208,2.41149171270718
"144","Brooks Raley","RP","RP260",-9.42645419612243,1.14872090223153,0.96801975,19.0434,0,4.14297867147457,1.31196006183094,19.05195,8.99596104335777,2.48032876723034
"145","Brooks Wilson",NA,"NA439",-9.50370600301694,NA,0.048,0.9836,0,4.26789,1.412,1,8.8524,2.01846911553458
"146","Bruce Zimmermann",NA,"NA121",-8.28817957163137,1.41867843152516,0.113764,3.27636,0,4.1063211125158,1.25070825192507,3.4804,8.47237099184002,3.26990194366127
"147","Brusdar Graterol","RP","RP47",-4.52644798282041,2.00494518824738,1.600226,20.91055,0,3.36365560857715,1.19161347356124,25.508475,7.37774210335977,3.18580275432904
"148","Bryan Baker",NA,"NA93",-7.60293375065187,2.45134776877403,2.62515,50.54685,0,4.01661574218157,1.29020772999445,48.920475,9.29920754040103,2.48695742019284
"149","Bryan Hoeing",NA,"NA572",-10.3860748717949,1.9306649032544,2.55039333333333,42.8173666666667,0,4.23034117605378,1.26820014879952,54.5700666666667,7.0616791134578,2.72086634187672
"150","Bryan Hudson","RP","RP8",2.34666965764032,4.21473224391286,3.35994,62.93705,0.9895,3.41489622549946,1.20043062714228,58.7283,9.64498291283759,2.7803287161692
"151","Bryan King","RP","RP74",-6.57403645555677,5.82043422961538,2.0612525,59.4157,0,3.64491714437019,1.30395773445912,58.208175,9.18670444486535,2.38924800797814
"152","Bryan Magdaleno",NA,"NA410",-9.49360652813921,NA,0.0493,0.9793,0,4.10301,1.4319,1,8.8137,1.96883795737837
"153","Bryan Mata",NA,"NA740",-12.7372321451611,5.26417418655427,0.746338666666667,14.4181066666667,0,4.61400545191762,1.48761853651992,16.3979,7.91338890955549,1.67811694123608
"154","Bryan Sammons",NA,"NA244",-9.41040146439018,NA,0.0473,0.8756,0,4.13937,1.288,1,7.8804,2.67358778625954
"155","Bryan Shaw",NA,"NA780",-13.6514206815447,2.16310760031531,0.876179333333333,10.4149333333333,0,5.34359616649888,1.57143925401569,12.6151,7.43033348923116,1.52585670968589
"156","Bryce Elder","SP","SP867",-14.854845266474,4.78046582821632,4.00745,53.9730333333333,0,4.22275305969137,1.33609247365162,64.6497666666667,7.51367444997223,2.36613479970599
"157","Bryce Jarvis",NA,"NA952",-18.8061035097632,3.11142397851783,1.78983666666667,36.3658666666667,0,4.51322316783578,1.45805292143768,46.3504666666667,7.06126223828023,1.65829798035839
"158","Bryce Montes de Oca",NA,"NA210",-9.33834768372027,NA,0.0527,1.2051,0,3.66543,1.3342,1,10.8459,2.28715126209907
"159","Bubba Chandler",NA,"NA966",-20.6150829033634,1.83683621542815,4,57,0,4.5,1.359375,64,8.015625,2.23529411764706
"160","Buck Farmer",NA,"NA605",-10.8179067600564,1.17789328519177,1.89237333333333,40.3469666666667,0,4.17849938547858,1.33471179889345,40.6007,8.94375466432845,2.30856627351653
"161","Burch Smith",NA,"NA634",-11.1545269015814,2.36191056961665,0.20323,5.5336,0,5.44015979785289,1.51183732239781,7.08395,7.0303150078699,1.79864977750908
"162","CJ Weins",NA,"NA456",-9.50884840998459,NA,0.0464,0.9401,0,4.26852,1.41,1,8.4609,1.99089368911478
"163","Cade Horton",NA,"NA810",-13.9038642683296,NA,0.0558,0.8892,0,4.44906,1.3402,1,8.0028,2.48936170212766
"164","Cade Povich","SP","SP768",-13.4179358589465,3.70466064581129,3.9058125,61.68795,0,4.24675283064065,1.3050874481437,65.5417,8.47081400085747,2.50011449275656
"165","Cal Quantrill","SP","SP1003",-43.6909103151895,NA,5.86651,92.8125,0,5.0399556561504,1.44899533465749,129.894,6.43072428287681,1.78174456909857
"166","Caleb Boushley",NA,"NA629",-11.1173402063878,0.492077361626306,0.5,9,0,4.5,1.35,10,8.1,2.25
"167","Caleb Ferguson","RP","RP44",-4.31710423908795,3.18833947484648,3.00847,61.48245,1.051,3.62737167164459,1.30560574796812,58.483275,9.46154349256262,2.61296101114332
"168","Caleb Kilian",NA,"NA798",-13.8525142597232,0.228555547711969,1,18,0,4.6,1.4,22.5,7.2,2.11764705882353
"169","Caleb Thielbar","RP","RP43",-4.30424156961035,1.81799442880181,3.0087625,58.143425,0,3.86629216997953,1.25130980627096,52.74635,9.92089168255244,2.98694508588117
"170","Cam Alldred",NA,"NA334",-9.46692376357382,NA,0.0486,0.8107,0,4.13235,1.3636,1,7.2963,2.24882108183079
"171","Cam Booser",NA,"NA932",-17.1886986440343,6.86573559756928,2.2454225,54.7175,0,4.52106710934211,1.43239934555475,52.258,9.42358107849516,2.1420336547966
"172","Cam Schlittler",NA,"NA758",-13.2106504381102,5.52631267247337,0.489353,6.83221666666667,0,4.54663115089471,1.36526983358244,7.98393333333333,7.70171135363522,2.32211925181551
"173","Cam Vieaux",NA,"NA503",-9.52011743036174,NA,0.0467,0.8266,0,4.30011,1.4049,1,7.4394,2.04351050679852
"174","Cameron Bishop",NA,"NA505",-9.52047305667878,NA,0.049,0.9033,0,4.28364,1.4238,1,8.1297,2.02125755202506
