"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"19","Alek Manoah","SP","SP453",-18.0731515645146,6.70697331965757,6.34682,91.370375,0,4.5246526038437,1.32444629810664,101.960325,8.06522904865201,2.25183298008675
"20","Alex Claudio",NA,"NA498",-19.4957235704183,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"21","Alex Faedo","SP/RP","SP/RP246",-12.4533983161756,7.00807956464209,2.7723425,58.76085,0,4.39833351074333,1.26737934021359,61.53355,8.59446025785933,3.00889444186993
"22","Alex Hoppe",NA,"NA422",-17.4217347340094,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"23","Alex Reyes",NA,"NA243",-12.3810070978646,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"24","Alex Speas","RP","RP370",-16.1788211448441,3.19455027301703,1.89516333333333,48.8764666666667,0,4.49708234126754,1.43181426519126,43.1339,10.1982014146646,1.9211340017085
"25","Alex Vesia","RP","RP14",2.31281078053527,1.62649220965023,3.6020425,73.339625,0.3093075,3.79761418257536,1.21865063148267,57.810375,11.4176153501858,3.09223522020799
"26","Alex Wood","SP/RP","SP/RP588",-22.7979407304959,4.81726125803279,6.04688,94.839625,0,4.49516134281307,1.35061649378516,115.22825,7.40752918663609,2.40409653687308
"27","Alex Young",NA,"NA371",-16.1910563673012,3.04151053437851,2.0552725,39.413325,0.1263265,4.73141376362662,1.40073750568243,41.850525,8.47587754275484,2.44809343089269
"28","Allan Winans",NA,"NA596",-23.2631886666403,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"29","Amir Garrett",NA,"NA334",-15.0322561614748,NA,1.55503,37.6438,0,4.75085358421892,1.48339997829517,35.9367,9.42752673450818,1.75211312183497
"30","Andre Granillo",NA,"NA508",-19.7741723261901,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"31","Andre Pallante","RP","RP247",-12.4844159770936,3.31424105381422,2.75059,43.3787333333333,0.880114,3.89994200695916,1.41178947415199,60.0072,6.50602927648682,1.83004317194246
"32","Andrew Chafin","RP","RP67",-4.99653170122256,4.24439580871543,2.75681,59.6525,1.4028175,3.91039334105821,1.30389179668022,55.7506,9.6298963598598,2.55633394649922
"33","Andrew Heaney","SP/RP","SP/RP163",-9.51644121996829,4.28283604002011,8.02261,134.005333333333,0,4.43973170235093,1.29066622811826,127.694,9.44482904443435,2.98058986639778
"34","Andrew Kittredge","RP","RP51",-3.64790292347271,4.84396849043105,3.263305,41.6785,2.332765,4.03083704871735,1.2538568464293,52.1929,7.1869258079164,3.27229616602319
"35","Andrew Misiaszek",NA,"NA174",-9.9630478045789,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"36","Andrew Painter",NA,"NA630",-26.1889635174928,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"37","Andrew Saalfrank","RP","RP130",-8.54490980336134,1.17052466693283,3.38579666666667,55.2306666666667,0.0572923333333333,3.85888403265401,1.38873263487477,53.4860333333333,9.29356635782176,2.09341080717075
"38","Andrew Vasquez",NA,"NA377",-16.3713270909578,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"39","Andrew Wantz",NA,"NA411",-17.1359509993292,2.87985479123782,1.892045,47.836275,0,4.72319360249714,1.37657153990751,49.913225,8.62549905360754,2.27096438049211
"40","Andrés Machado",NA,"NA438",-17.761302316014,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"41","Angel Felipe",NA,"NA360",-15.9218306794513,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"42","Angel Perdomo","RP","RP96",-6.64724288642471,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"43","Angel Zerpa",NA,"NA140",-8.94291690273693,3.79777486622019,2.79252,49.6530333333333,0,4.1119860081604,1.30860167841202,59.1392333333333,7.55635937113377,2.72292233336258
"44","Anthony Bass",NA,"NA42",-2.83968442929509,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"45","Anthony Bender","RP","RP86",-6.17351638282058,3.08691017675037,2.350455,50.942175,3.187065,4.09674218014177,1.30112824071779,50.4325,9.09095474148614,2.66103428011753
"46","Anthony DeSclafani","SP","SP479",-19.0022938704997,6.34300302980517,5.0746075,74.8517,0,4.57933501519559,1.30981976708419,93.061525,7.23892392693973,2.96981353287699
"47","Anthony Kay","RP","RP559",-21.246609671207,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"48","Anthony Maldonado",NA,"NA13",2.40507997480472,NA,5,54,0,3.77358490566038,1.23689727463312,47.7,10.188679245283,3.375
"49","Anthony Misiewicz",NA,"NA178",-10.0863552856213,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"50","Anthony Molina",NA,"NA505",-19.6779308056524,8.72152349966722,1.71189333333333,32.5596333333333,0,4.90894496448378,1.41729802904802,45.0357666666667,6.50675500139519,2.65473562280587
"51","Antonio Velez",NA,"NA584",-22.4110522629248,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"52","Austin Adams",NA,"NA209",-11.2862859602024,2.7088265483557,2.30735,56.63725,0.568395,4.33211591630542,1.34871167294784,49.8049,10.2346405674944,2.29777372077692
"53","Austin Gomber",NA,"NA700",-68.0647029004658,9.27088806719945,6.48186,93.4840666666667,0,5.66043579667395,1.50334736336642,136.057333333333,6.18383867585234,2.12313720680761
"54","Austin Pope",NA,"NA454",-18.0803005321506,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"55","Austin Pruitt",NA,"NA585",-22.6738199189037,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"56","Austin Voth",NA,"NA325",-14.8650801631556,3.87105755738135,2.3988275,53.623325,0.01172535,4.51523058172907,1.35046937589824,57.23025,8.43277680946702,2.6416667282459
"57","Austin Warren",NA,"NA450",-18.0439061332152,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"58","Bailey Falter","SP","SP417",-17.2930810074645,6.84661028945093,3.58896,62.15395,0,4.45764497572262,1.30064010450686,79.420625,7.04332848047972,2.92733695204229
"59","Barrett Loseke",NA,"NA500",-19.5574041104834,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"60","Bear Bellomy",NA,"NA516",-19.9603550533904,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"61","Beau Brieske","RP","RP207",-11.2482618390078,8.1080405672666,2.743125,48.358225,0.08071725,4.27130325237784,1.27919234742877,57.034425,7.63090054822154,2.66570520991959
"62","Ben Bowden",NA,"NA365",-16.0246308613539,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"63","Ben Brown",NA,"NA146",-9.16732305780913,6.34559280431075,4.0732625,69.53615,0,4.1232417083144,1.32250227169468,66.03,9.47789413902771,2.49636375548713
"64","Ben Heller",NA,"NA419",-17.3339055155226,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"65","Ben Joyce","RP","RP249",-12.5217817338524,5.37690303267384,2.33927333333333,53.3545666666667,0.4952,4.28141301403262,1.39156959419191,46.1425,10.4066988134583,2.16542249519738
"66","Ben Leeper",NA,"NA180",-10.1101671889538,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"67","Ben Lively",NA,"NA307",-14.3972208621018,1.62044649733019,1.807065,37.34755,0,4.69588351143765,1.34806325916988,41.35685,8.12750366626085,2.51196709678938
"68","Benito Garcia",NA,"NA460",-18.3422015344877,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"69","Bennett Sousa",NA,"NA113",-7.84871461506173,3.79332537113762,2.84741333333333,53.835,0.0278138333333333,4.07314140792198,1.32303899418538,53.7037333333333,9.02199847062153,2.49085429801725
"70","Blake Holub",NA,"NA355",-15.8234552899116,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"71","Blake Treinen","RP","RP66",-4.97483504830429,1.64810505621997,2.8188375,43.216775,0.12039225,4.00333230153611,1.27487135679029,43.370925,8.96801198037626,2.76890832352258
"72","Blake Weiman",NA,"NA315",-14.5570747469,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA162",-9.50704283054481,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA673",-28.5437885211018,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Brad Boxberger",NA,"NA458",-18.1928372793183,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"76","Brad Hand","RP","RP389",-16.7093636063282,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"77","Brad Keller","SP/RP","SP/RP659",-27.5796577598315,5.51984596815696,2.29561666666667,36.5475333333333,0.000157321333333333,4.95055242941856,1.56774764007452,49.3094666666667,6.67068257346122,1.38774575136347
"78","Brad Wieck",NA,"NA61",-4.76331357951941,NA,2,60,0,3.95121951219512,1.29268292682927,41,13.1707317073171,2.85714285714286
"79","Braden Zarbnisky",NA,"NA494",-19.418878340338,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"80","Brady Basso",NA,"NA306",-14.3711975186859,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"81","Brady Singer","SP","SP622",-25.2865591081087,1.78493969829061,8.73938,132.138,0,4.50913230177719,1.354392402286,159.521666666667,7.45504999320886,2.72539769188143
"82","Brandon Bielak",NA,"NA376",-16.3676516710498,8.24972041711304,3.54668,54.004425,0,4.2831507706613,1.3818634952802,63.236275,7.68609196224793,2.1469069680306
"83","Brandon Eisert",NA,"NA129",-8.48828184152629,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"84","Brandon Hughes",NA,"NA151",-9.22606390934035,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"85","Brandon Walter",NA,"NA324",-14.8318789160389,4.58495391436034,1.990435,30.829,0.00630525,4.6612723852539,1.37544076957333,41.0929,6.75204232361308,2.42363494141185
"86","Brandon Williamson","SP","SP680",-29.745872165382,4.27604171182675,3.67792333333333,62.0129,0,5.14052621850343,1.45134490917547,72.3134333333333,7.71801412646705,2.05126997918284
"87","Brandon Young",NA,"NA660",-27.6551767177647,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"88","Brant Hurter",NA,"NA600",-23.6520834188085,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"89","Braxton Ashcraft",NA,"NA528",-20.4362344423893,NA,2,51,0,4.23861852433281,1.287284144427,63.7,7.20565149136578,3
"90","Brendan McKay",NA,"NA366",-16.0254587492453,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"91","Brendan White",NA,"NA416",-17.2895368440046,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"92","Brennan Bernardino",NA,"NA345",-15.5521496783912,7.83776699338244,1.9817175,49.176675,0,4.28490055995366,1.38626841610043,48.94155,9.04323780100957,2.44870529273293
"93","Brent Headrick",NA,"NA620",-25.1252272352425,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"94","Brent Honeywell","SP/RP","SP/RP352",-15.7445188498889,NA,1.6639,28.3395,0,4.646,1.41472777777778,36,7.084875,2.08242400193991
"95","Brent Suter",NA,"NA448",-17.9958598118009,4.66001188913358,2.92105,52.24405,0.883758,4.52120562619191,1.39845191410343,62.84535,7.48180175621585,2.2467273603
"96","Brett Martin",NA,"NA118",-8.08457161576024,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"97","Brian Moran",NA,"NA342",-15.3438778368601,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"98","Brock Burke","RP","RP24",0.204460355256446,4.0974952962293,3.45955,61.94405,0.09428075,3.84195521215912,1.21722776871215,63.7941,8.73899702323569,3.26573913226855
"99","Brooks Raley","RP","RP110",-7.54383890784055,4.75071768477076,2.1022325,60.337825,1.52395,4.08399844742564,1.30634299458553,56.2936,9.64657483266304,2.69522912953558
"100","Brooks Wilson",NA,"NA272",-13.1837586244315,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"101","Bruce Zimmermann",NA,"NA187",-10.6180758691054,4.80528756522967,2.08707,32.26945,0,4.30293245880186,1.3159891514474,38.51205,7.54114751097384,3.1845616687506
"102","Bryan Baker","RP","RP115",-7.99688670814279,2.81764323183528,2.4883275,45.259775,0.119822,4.08439831831012,1.32549511212687,43.973625,9.2632339271552,2.28361550706759
"103","Bryan Hoeing",NA,"NA433",-17.6434956581762,3.76972423138196,1.93636,33.7064,0.0322873,4.72180586820984,1.37860649168503,45.2517333333333,6.70377856612491,2.45234359274089
"104","Bryan Hudson","SP/RP","SP/RP99",-6.83456945349603,5.73682835912005,2.377275,53.95465,0,3.86987404334724,1.3302923858636,49.570625,9.79595980482393,2.42763667777644
"105","Bryan Mata",NA,"NA521",-20.1357427387616,9.67916979624716,2.10501,45.4043,0,4.53742323878698,1.51272707332496,48.0223,8.50935294644363,1.73820759532438
"106","Bryan Pope",NA,"NA525",-20.404265982691,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"107","Bryan Shaw","RP","RP358",-15.894683206988,NA,1.6988,33.9299,0,4.54301052631579,1.43721578947368,38,8.03602894736842,1.93803191793185
"108","Bryce Jarvis",NA,"NA462",-18.3902598952095,2.35060971057786,2.27915333333333,42.4263,0,4.73145001263265,1.43955711246122,47.8917666666667,7.97290905256506,2.07458159200412
"109","Bryse Wilson","RP","RP388",-16.6525285857006,4.43371904357928,3.4030725,57.924625,0.07782325,4.47984333932079,1.30575569308482,74.9901,6.95187264718943,2.74482986564818
"110","Buck Farmer","RP","RP530",-20.5282869314516,1.77341474066998,2.52023,58.5966,0.140829,4.88949478748998,1.40948240689937,59.2325,8.90337905710547,2.20266992116039
"111","Burch Smith",NA,"NA582",-22.2688016963018,NA,2.1981,38.0536,0,5.027562,1.43769,50,6.849648,2.15565714415195
"112","Cade Cavalli","RP","RP381",-16.5071644324431,5.99123040386775,3.017445,54.041525,0,4.44525369476606,1.37837637493168,55.9846,8.6876341886876,2.15644886309789
"113","Cade Horton",NA,"NA598",-23.4866519071566,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"114","Cade Povich",NA,"NA614",-24.4649485207866,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"115","Cade Smith",NA,"NA82",-6.08126795142031,5.50528756084437,2.45098,57.985975,0,3.96632867687318,1.30813668789949,50.13465,10.4094428703501,2.52240700180744
"116","Cal Quantrill","SP","SP702",-77.6789385772722,13.8997693924478,6.34713666666667,90.694,0,5.71310217927771,1.51770365720734,147.097666666667,5.54900712225211,1.87045502980139
"117","Caleb Ferguson","SP/RP","SP/RP15",2.29188962380756,3.00801795819703,3.6023325,64.6802,1.099875,3.61471028133784,1.2426545295134,58.1685,10.0075092189071,2.83297107360643
"118","Caleb Thielbar","RP","RP31",-0.456089775953412,3.0743329815966,2.5420225,54.10165,0.07853975,3.77082917277558,1.21296210604592,46.192725,10.5409423237101,3.45510338650475
"119","Cameron Leonard",NA,"NA28",-0.368471519217658,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"120","Carl Edwards Jr.","RP","RP189",-10.7125457143541,NA,3,38,0,4.18604651162791,1.37209302325581,43,7.95348837209302,2.11111111111111
"121","Carlos Carrasco","SP","SP607",-23.9970408774602,4.21941618268772,4.48469,68.5601333333333,0,4.81074392531506,1.39107270262629,82.6476333333333,7.46592703400662,2.46335337818174
"122","Carlos Hernández","RP","RP298",-14.0633948454961,5.1357454361931,1.97940666666667,49.6804333333333,0.128198666666667,4.48216628939095,1.36689501427833,50.4494,8.86281898298097,2.30648748110056
"123","Carlos Vargas",NA,"NA122",-8.22741675013619,NA,1.9368,38.9086,0,3.7539,1.36765789473684,38,9.21519473684211,2.18939419516752
"124","Carmen Mlodzinski","RP","RP312",-14.4991356309686,5.33187555466618,3.12477,52.723525,0.14546575,4.23128951164873,1.38370537760245,57.550275,8.2451686807752,2.17155787121653
"125","Carson Coleman",NA,"NA470",-18.7002270605619,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"126","Carson Whisenhunt",NA,"NA604",-23.9254801528906,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"127","Casey Sadler",NA,"NA152",-9.2275812155374,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"128","Chad Green","RP","RP6",4.87719089394032,2.76180699257096,3.605295,60.6761,1.32144,3.77486129753604,1.15559476069979,54.032025,10.1066895049741,3.91557230528972
"129","Chase Anderson","SP","SP665",-27.9066525164946,4.60651203201131,2.36273333333333,41.8611666666667,0.0643813333333333,5.43712931752946,1.46971682954254,52.2347333333333,7.21264331141093,1.9246926370834
"130","Chase Lee",NA,"NA182",-10.3253680861217,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"131","Chase Silseth","SP/RP","SP/RP425",-17.4702655634404,5.60331799344249,6.8881625,114.87875,0,4.35692768386164,1.34810816921115,117.2145,8.8206557209219,2.40365678680025
"132","Chasen Shreve",NA,"NA264",-13.0304121006007,3.51966254099868,1.08504,37.0158333333333,0,4.54667953323094,1.32820422109708,38.0659333333333,8.75172288783146,2.50263114600776
"133","Chris Clarke",NA,"NA671",-28.3063064766487,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"134","Chris Devenski",NA,"NA71",-5.23994550348028,3.53220331925864,3.2218275,49.06345,0.010656675,4.28398443131036,1.23123275822915,50.6401,8.71979024527993,3.34845240512333
"135","Chris Flexen","SP/RP","SP/RP698",-50.6101860672232,0.552289465852455,5.89475666666667,94.4664333333333,0.061177,5.21271912974908,1.44572027215561,131.885333333333,6.44649316578037,1.99626316082356
"136","Chris Gau",NA,"NA295",-13.9214066220755,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"137","Chris Murphy",NA,"NA200",-11.0784002583564,NA,0.972971,35.3344,0,4.36629722449308,1.3734055242103,37.3085,8.52378412426123,2.19363410046127
"138","Chris Stratton","RP","RP429",-17.5487148473302,4.02590069235344,2.5343475,59.9975,0.2385785,4.47874008714381,1.38451804069205,65.48945,8.24525935093362,2.41779409409036
"139","Christian Montes De Oca",NA,"NA397",-16.9215179282858,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"140","Christian Scott",NA,"NA393",-16.7473075730183,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"141","Cionel Pérez","RP","RP184",-10.4407685168239,3.28214465466482,2.9071825,50.933425,0.21765075,3.91405018475729,1.39298767494702,55.904425,8.19972345659579,2.00083968333626
"142","Clayton Andrews",NA,"NA430",-17.5524284451036,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"143","Clayton Beeter","SP/RP","SP/RP258",-12.8704373257344,2.11474108392099,2.96922666666667,55.0594666666667,0,4.51658701223151,1.36101763764838,53.1741333333333,9.31910252102526,2.27810594577895
"144","Codi Heuer",NA,"NA195",-10.9071949844614,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"145","Cody Bolton","RP","RP346",-15.5654512154267,6.20265553365849,2.86845,47.81685,0,4.41443528283797,1.39843911792905,52.15,8.25218887823586,2.1166093067006
"146","Cody Bradford","SP/RP","SP/RP242",-12.3717727959078,7.42752518473676,4.379365,64.9976,0,4.45633790906315,1.26171319026728,75.090025,7.79036097004895,3.38746617294696
"147","Cody Laweryson",NA,"NA459",-18.3320821830852,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"148","Cody Morris","RP","RP431",-17.6015501131073,NA,2,59,0,4.52513966480447,1.39664804469274,53.7,9.88826815642458,2.26923076923077
"149","Cody Poteet",NA,"NA395",-16.7956083361374,9.98395743780094,2.18231666666667,44.8235666666667,0,4.62094711643029,1.34618432214799,47.6625666666667,8.46391892449491,2.35847306019363
"150","Cole Henry",NA,"NA664",-27.8221527487243,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"151","Cole Irvin","SP/RP","SP/RP219",-11.5328543495628,2.97928836593049,4.45934,67.8488,0,4.37196409755204,1.27740215017638,87.3106666666667,6.99386711054778,3.26887121977385
"152","Cole Sands",NA,"NA288",-13.6600797905647,3.43739550779615,1.98292333333333,47.2228666666667,0.000557073333333333,4.33760107346753,1.36323610845704,47.7952666666667,8.89221526817858,2.43263858123586
"153","Cole Sulser",NA,"NA252",-12.7562606484785,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"154","Coleman Crow",NA,"NA523",-20.3369386116322,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"155","Coleman Huntley III",NA,"NA378",-16.4156768609137,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"156","Colin Holderman","RP","RP166",-9.56314670245308,5.74164329573456,2.0185375,53.065875,1.2204875,4.0388596941352,1.33454726945895,55.199225,8.65216631211761,2.30601884242501
"157","Colin Poche","RP","RP9",3.29370504222634,8.81630871462164,4.6226425,63.3026,1.4722725,3.80983877479881,1.22323090722299,59.81385,9.52494112985538,2.72194613304954
"158","Colin Rea","SP","SP599",-23.6069962175252,5.8476877637111,6.82266,111.19375,0,4.69339530503331,1.3071645331194,129.0105,7.75707209878266,2.82740062857259
"159","Collin McHugh",NA,"NA244",-12.4270368866035,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"160","Colton Gordon",NA,"NA641",-26.7381392627536,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"161","Connor Brogdon",NA,"NA177",-10.0710085783356,3.66105041927026,2.5703025,51.647575,0.0646985,4.32846989924049,1.31279555226969,51.635325,9.0021351661871,2.60824273704118
"162","Connor Cooke",NA,"NA45",-3.21337035078304,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"163","Cooper Criswell",NA,"NA593",-23.1723973761573,2.32345762227623,3.07349333333333,46.3041333333333,0,4.97281601167252,1.40792294690778,62.7342333333333,6.64289938454656,2.56469128599756
"164","Corey Knebel",NA,"NA271",-13.1361822973487,0.696299203310221,2.4619,40.8872,0,4.46798679471789,1.37885834333734,41.65,8.83516926770708,2.07890622418032
"165","Cristian Charle",NA,"NA540",-20.7754760400454,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"166","Cristian Mena",NA,"NA647",-27.0763526191643,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"167","Curtis Taylor",NA,"NA560",-21.2646981540672,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"168","Dakota Hudson","SP/RP","SP/RP701",-74.4708317893684,11.5481018545775,5.69532333333333,68.0928,0,5.62954321142489,1.61420450517752,122.259333333333,5.01258417898565,1.33960340136545
"169","Dalton Roach",NA,"NA650",-27.3169009812156,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"170","Dane Dunning","SP/RP","SP/RP618",-24.8680693425187,5.914875143054,8.93589333333333,127.953666666667,0,4.49272086847584,1.37001601263366,151.130666666667,7.61978376327769,2.36361352501135
"171","Daniel Bard","RP","RP611",-24.2193847108674,9.14296706627806,2.19932333333333,47.8804333333333,5.14728666666667,5.00003712730156,1.57099535643535,50.2774666666667,8.57091513494448,1.56305312743817
"172","Daniel Espino",NA,"NA398",-16.9238331932375,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"173","Daniel Hudson","SP/RP","SP/RP21",0.901308313316585,2.55733600375505,2.82848,56.2343666666667,1.45593666666667,3.81086769071972,1.20774829361702,47.2783666666667,10.7048812317966,3.36780461901786
