"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"47","Anthony Kay","RP","RP554",-21.1160329277418,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"48","Anthony Maldonado",NA,"NA67",-4.95851018285063,6.37208116492802,3.05938,47.6469,0,4.025793915851,1.28052318818173,44.4148666666667,9.65492260099096,2.91791341837578
"49","Anthony Misiewicz",NA,"NA173",-10.0212837897175,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"50","Anthony Molina",NA,"NA533",-20.4930534601711,6.68374044792178,1.67063333333333,30.9657666666667,0,4.95016427828928,1.42601490570241,43.0976,6.46652945871696,2.64198298388372
"51","Antonio Velez",NA,"NA583",-22.2736408096398,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"52","Austin Adams",NA,"NA147",-9.23981521095025,NA,2.7734,64.8815,0.992,4.150995,1.34409333333333,60,9.732225,2.24722739836103
"53","Austin Gomber",NA,"NA701",-68.1760898776901,7.8287744854494,6.51276666666667,92.5822333333333,0,5.69250198107947,1.50707098623517,136.289333333333,6.11375871919544,2.07651613646032
"54","Austin Pope",NA,"NA446",-17.9683084783209,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"55","Austin Pruitt",NA,"NA585",-22.5348661476964,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"56","Austin Voth",NA,"NA352",-15.6849132479654,4.811067242628,2.4347175,54.758,0.05848,4.53141448461398,1.35328781658967,58.311875,8.4514860823803,2.66984888912726
"57","Austin Warren",NA,"NA443",-17.9321276967485,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"58","Bailey Falter","SP","SP380",-16.479037977731,6.92849044845293,3.5763525,60.78115,0,4.46985755481169,1.29932070052054,77.635125,7.04617078931734,2.96157528656524
"59","Barrett Loseke",NA,"NA498",-19.4367421794063,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"60","Bear Bellomy",NA,"NA510",-19.8373279968997,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"61","Beau Brieske","RP","RP232",-12.1916434882817,7.41715133201816,2.7222275,48.8404,0.125235,4.2859345969981,1.28572279745875,57.4836,7.64676533828779,2.6906828157732
"62","Ben Bowden",NA,"NA363",-15.9247045854212,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"63","Ben Brown",NA,"NA171",-9.98561730541448,5.32762075836998,4.0620725,69.066525,0,4.14366752515833,1.3261626794696,65.59955,9.47565532080631,2.49940605811674
"64","Ben Heller",NA,"NA415",-17.2262944362347,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"65","Ben Joyce","RP","RP223",-12.0449367484133,5.21392915111184,2.43532333333333,54.4582333333333,0.549223333333333,4.27571632836653,1.38305198170181,47.0210333333333,10.4235076359445,2.19579025746066
"66","Ben Leeper",NA,"NA176",-10.0449559287965,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"67","Ben Lively",NA,"NA303",-14.3479931785371,1.21834787768298,1.825585,38.1468,0,4.77358886437752,1.35673676385958,41.704,8.23233262996355,2.5871094849423
"68","Benito Garcia",NA,"NA454",-18.2286722495697,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"69","Bennett Sousa",NA,"NA111",-7.6096041415977,3.02213134127244,2.85562,54.2754333333333,0.0273023,4.05980166420266,1.30924289267591,53.3909333333333,9.14909834878331,2.59829478541998
"70","Blake Holub",NA,"NA354",-15.724709816419,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"71","Blake Treinen","RP","RP76",-5.52565103514028,1.15980982760017,2.7951675,43.4273,0.1194005,4.00270247796441,1.27486626198792,43.2936,9.02779394644936,2.81825261368135
"72","Blake Weiman",NA,"NA312",-14.4657623092604,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA155",-9.44537161607487,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA670",-28.3703808984696,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Brad Boxberger",NA,"NA449",-18.0801846896954,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"76","Brad Hand","RP","RP386",-16.6054182833,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"77","Brad Keller","SP/RP","SP/RP631",-26.167007158235,4.49375510422639,2.27411,35.0197333333333,0.000159307333333333,4.9436582278481,1.56875457102672,47.4,6.6493164556962,1.3960798905027
"78","Brad Wieck",NA,"NA64",-4.72948574103504,NA,2,60,0,3.95121951219512,1.29268292682927,41,13.1707317073171,2.85714285714286
"79","Braden Zarbnisky",NA,"NA492",-19.2990294879376,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"80","Brady Basso",NA,"NA299",-14.2809760896765,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"81","Brady Singer","SP","SP632",-26.2231923180054,2.62351581449901,8.81315666666667,131.59,0,4.55004428716336,1.36354596011874,160.693666666667,7.36998554184878,2.67248230733716
"82","Brandon Bielak",NA,"NA368",-16.0638968252778,8.30746191005423,3.5489925,54.165475,0,4.29301758855597,1.38394876136373,63.1945,7.71410921836552,2.15777213424958
"83","Brandon Eisert",NA,"NA130",-8.43259025695419,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"84","Brandon Hughes",NA,"NA143",-9.16604190403332,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"85","Brandon Walter",NA,"NA409",-17.1178808391995,2.12039731672583,1.99057,30.3576,0.0062953,4.7332935546328,1.39277773042218,41.0605,6.65404464144372,2.36112699060841
"86","Brandon Williamson","SP","SP680",-30.159774924123,3.34477945490655,3.72096333333333,62.2743333333333,0,5.17568094324312,1.45922081896249,73.1999333333333,7.65668730117241,2.01926714382373
"87","Brandon Young",NA,"NA656",-27.4869848128171,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"88","Brant Hurter",NA,"NA599",-23.5073877182036,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"89","Braxton Ashcraft",NA,"NA522",-20.3104142060921,NA,2,51,0,4.23861852433281,1.287284144427,63.7,7.20565149136578,3
"90","Brendan McKay",NA,"NA364",-15.9255276140146,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"91","Brendan White",NA,"NA412",-17.1821861871686,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"92","Brennan Bernardino",NA,"NA336",-15.2457316165744,7.64641542286142,1.985305,50.928375,0.015832525,4.28953610185208,1.38890604245508,49.87625,9.18985238465202,2.50415179784217
"93","Brent Headrick",NA,"NA615",-24.9718848992603,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"94","Brent Honeywell","SP/RP","SP/RP349",-15.641490698402,NA,1.6638,28.3389,0,4.64605,1.41473055555556,36,7.084725,2.08242581896742
"95","Brent Suter",NA,"NA434",-17.8094164969032,4.14149267098621,2.9219425,52.7024,0.88335325,4.52222672848659,1.38962728767062,62.75215,7.55865097849237,2.31482363999324
"96","Brett Martin",NA,"NA117",-8.03124961322168,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"97","Brian Moran",NA,"NA337",-15.2479472490055,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"98","Brock Burke","RP","RP28",-0.331850184109388,4.28747626328549,3.4567075,62.2562,0.09263325,3.85009559192311,1.21922702610068,63.6037,8.8093271303399,3.31522521982813
"99","Brooks Raley","RP","RP166",-9.82940674638624,6.76512933908909,2.0648775,60.775225,1.518885,4.18184358142234,1.33110085466412,55.8348,9.79634609598315,2.60101386738623
"100","Brooks Wilson",NA,"NA261",-13.1005068823168,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"101","Bruce Zimmermann",NA,"NA108",-7.26693333458469,NA,2.2954,35.2007,0,4.10234522782826,1.26657311802852,41.9746,7.5475716266504,3.40261183930712
"102","Bryan Baker","RP","RP138",-8.91103059089692,1.65759137703401,2.464805,45.736625,0.08576175,4.11003431838547,1.33068629948193,43.9706,9.3614739166625,2.30185372285881
"103","Bryan Hoeing",NA,"NA373",-16.1704467728201,4.49177250652949,1.95611333333333,34.0800333333333,2.43993366666667,4.73570044652772,1.38178558486949,45.6261333333333,6.72246972495295,2.49730948385568
"104","Bryan Hudson","SP/RP","SP/RP96",-6.63507335323117,5.51718429342097,2.3589775,53.799175,0,3.84118777999577,1.3192450041549,48.91815,9.89801484724995,2.49211878509662
"105","Bryan Mata",NA,"NA576",-21.636214640481,7.58028244813602,2.10177,44.9223333333333,0,4.58483759778935,1.52176893997808,47.9858,8.42543002304848,1.73159377758476
"106","Bryan Pope",NA,"NA519",-20.2786333856531,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"107","Bryan Shaw","RP","RP355",-15.7405344238298,NA,1.6986,33.9292,0,4.54310526315789,1.43723421052632,38,8.03586315789474,1.93791445102553
"108","Bryce Jarvis",NA,"NA523",-20.3363931948302,4.14136818336168,2.46672666666667,44.5689666666667,0,4.77624058840071,1.44723431334107,50.4962,7.94358189329098,2.07528857749957
"109","Bryse Wilson","RP","RP400",-16.9049839612427,4.24493456827982,3.405735,57.98195,0.07757275,4.4785558153314,1.30445784692086,74.9364,6.96373925088475,2.78613036181717
"110","Buck Farmer","RP","RP575",-21.5757704555415,3.01848272052315,2.49524666666667,59.1077,0.139753666666667,4.94042319839413,1.41070531937341,59.0834,9.00370154730432,2.28612850158835
"111","Cade Cavalli","RP","RP392",-16.7797216976026,5.81259775339471,3.1054325,55.501175,0,4.47329769795206,1.38454664420991,57.7703,8.64649439244733,2.14188325439728
"112","Cade Horton",NA,"NA596",-23.3429272088022,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"113","Cade Povich",NA,"NA609",-24.3154816986732,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"114","Cade Smith",NA,"NA94",-6.50621993859372,5.04050280449593,2.5121575,58.692,0,3.97515573793229,1.30777461194308,50.4694,10.4663023535053,2.54125226773815
"115","Cal Quantrill","SP","SP703",-78.3727341266367,12.292515109356,6.39798666666667,89.9975666666667,0,5.74890437122693,1.52407583837162,147.647333333333,5.48589725065584,1.82890658234502
"116","Caleb Ferguson","SP/RP","SP/RP11",3.08911348851777,2.63238677101124,3.5615,64.743025,1.10862,3.60602107103328,1.23674871301535,58.0038,10.0456733007148,2.93655118767377
"117","Caleb Thielbar","RP","RP31",-0.589737209444538,3.14190489876819,2.5583225,54.7297,0.0790195,3.76104790098798,1.20780224400441,46.26105,10.6475598802881,3.5436942551435
"118","Cameron Leonard",NA,"NA29",-0.360439259149933,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"119","Carl Edwards Jr.","RP","RP189",-10.6437987861852,NA,3,38,0,4.18604651162791,1.37209302325581,43,7.95348837209302,2.11111111111111
"120","Carlos Carrasco","SP","SP605",-23.9326790457172,4.66617633541669,4.47316,68.1724333333333,0,4.83275657424506,1.39769493109615,82.4530666666667,7.44122595803997,2.4619104253388
"121","Carlos Hernández","RP","RP311",-14.46336024696,5.37494720746374,1.99502333333333,50.0890666666667,0.128887666666667,4.4713592815714,1.36233987909231,50.5399333333333,8.91971101399685,2.38015753968191
"122","Carlos Vargas",NA,"NA119",-8.09629125272123,NA,1.9367,38.9081,0,3.75392368421053,1.36766315789474,38,9.21507631578947,2.18936606007405
"123","Carmen Mlodzinski","RP","RP328",-14.964316566871,4.8622884434245,3.2477075,54.194875,0.20182875,4.2385610767363,1.38289415300087,58.93365,8.2763221860516,2.19879582229859
"124","Carson Coleman",NA,"NA463",-18.5845963405056,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"125","Carson Whisenhunt",NA,"NA601",-23.7791797468614,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"126","Casey Sadler",NA,"NA145",-9.16755030438337,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"127","Chad Green","RP","RP7",4.57349649108106,2.65698288105258,3.58762,61.1204,1.2836325,3.78375538519814,1.15233142200874,53.72365,10.2391330447578,4.00225911380531
"128","Chase Anderson","SP","SP675",-28.5630793648701,4.76433805571299,2.39118,44.3049333333333,0.107093333333333,5.45192412061392,1.46574175247661,55.2772,7.21354193048852,1.94100810196679
"129","Chase Lee",NA,"NA182",-10.258893701706,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"130","Chase Silseth","SP/RP","SP/RP451",-18.161322333129,4.88058778219451,6.7799575,113.00275,0,4.39421133534556,1.35846189617089,116.1235,8.75813035259874,2.36967125281261
"131","Chasen Shreve",NA,"NA296",-14.0875857937225,1.44396951536978,1.08408333333333,37.3896333333333,0,4.58645259074137,1.33268410394929,37.9595333333333,8.86487979304277,2.53550923163168
"132","Chris Clarke",NA,"NA666",-28.1342927577373,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"133","Chris Devenski",NA,"NA92",-6.37850869309578,3.10464476359215,3.17451,48.76265,0,4.33197194818256,1.23817306003863,50.1144,8.75724043388727,3.382888757848
"134","Chris Flexen","SP/RP","SP/RP699",-51.6199405434513,2.02800717225872,5.8855,93.4957333333333,0.060923,5.25880932676319,1.45697039641021,131.707,6.38889049177341,1.95835939943697
"135","Chris Gau",NA,"NA288",-13.8338252461523,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"136","Chris Murphy",NA,"NA340",-15.3396392746209,2.3497327131413,1.2407685,35.9951,0.2800635,4.60001474194889,1.39014567725853,37.3085,8.68316603454977,2.34159399689697
"137","Chris Stratton","RP","RP428",-17.6585236404547,4.45095851476336,2.5181675,60.510275,0.241032,4.47123043346515,1.38293832681915,65.17825,8.35543260213338,2.47414952774257
"138","Christian Montes De Oca",NA,"NA395",-16.8163273629091,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"139","Christian Scott",NA,"NA390",-16.6431395374205,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"140","Cionel Pérez","RP","RP180",-10.1681607140258,3.12349115449907,2.90665,50.955475,0.22011975,3.89542721086478,1.38178689090621,55.6072,8.2471204268512,2.04345432999344
"141","Clayton Andrews",NA,"NA420",-17.443534742848,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"142","Clayton Beeter",NA,"NA304",-14.357461242003,4.48643840173907,3.22009,57.9949666666667,0,4.59238061401197,1.37458647837217,56.6677333333333,9.21079191450514,2.23241022429971
"143","Codi Heuer",NA,"NA194",-10.8373055600567,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"144","Cody Bolton","RP","RP343",-15.4756999193467,6.15567091025712,2.8684,47.81695,0,4.41442665388303,1.39843815915628,52.15,8.25220613614573,2.11661373319316
"145","Cody Bradford","SP/RP","SP/RP227",-12.0868299623061,7.6779930814123,4.3997,65.542525,0,4.46946040735283,1.2643902747833,75.822475,7.77978725964828,3.389733186454
"146","Cody Laweryson",NA,"NA453",-18.2186122938222,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"147","Cody Morris","RP","RP422",-17.4923680906296,NA,2,59,0,4.52513966480447,1.39664804469274,53.7,9.88826815642458,2.26923076923077
"148","Cody Poteet",NA,"NA370",-16.0721665511275,8.63130036441607,2.0962375,42.38135,0,4.5827642515336,1.34179025064088,44.91885,8.4915831549561,2.39537387667439
"149","Cole Henry",NA,"NA658",-27.6529807759514,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"150","Cole Irvin","SP/RP","SP/RP196",-10.9197062648392,2.33006935927817,4.49094,67.449,0,4.39520718741773,1.27914552075936,86.9816333333333,6.97895609379605,3.29097639439607
"151","Cole Sands",NA,"NA270",-13.4217181485771,4.79517487866803,2.42915,52.2089,0,4.3267265846736,1.35924030274361,52.85,8.89082497634815,2.43463966946773
"152","Cole Sulser",NA,"NA243",-12.6755181108836,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"153","Coleman Crow",NA,"NA517",-20.2117011934098,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"154","Coleman Huntley III",NA,"NA377",-16.3134553357757,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"155","Colin Holderman","RP","RP157",-9.49689636899099,5.54201188221403,2.0519575,54.02785,1.23894,4.02805172938795,1.32704821866772,55.829,8.7096428379516,2.36790296602277
"156","Colin Poche","RP","RP14",2.65617101924945,8.85784226023645,4.617625,63.448125,1.5027275,3.82830922847117,1.22591581432075,59.6491,9.57320605004937,2.72992323074126
"157","Colin Rea","SP","SP613",-24.6293574255607,6.36752597115602,6.82966,110.91075,0,4.72935222320607,1.31841916920827,129.59325,7.70253659044742,2.77379331990754
"158","Collin McHugh",NA,"NA236",-12.348226731845,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"159","Colton Gordon",NA,"NA641",-26.5753299201956,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"160","Connor Brogdon",NA,"NA185",-10.3708972576443,2.6090147438988,2.6171525,51.527075,0.06241375,4.34458539413692,1.30914982151904,51.22395,9.05325877836442,2.64559899674095
"161","Connor Cooke",NA,"NA46",-3.18863992275157,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"162","Cooper Criswell",NA,"NA614",-24.8488414679988,1.25793465299626,3.04103333333333,46.3642333333333,0,5.01925658343603,1.41625139496385,63.0243333333333,6.62090462413988,2.55605703375238
"163","Corey Knebel",NA,"NA258",-13.0419114603776,0.708190539028845,2.46185,40.8871,0,4.46799759903962,1.37885954381753,41.65,8.83514765906363,2.07890113968878
"164","Cristian Charle",NA,"NA535",-20.6476646211039,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"165","Cristian Mena",NA,"NA647",-26.9115581292364,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"166","Curtis Taylor",NA,"NA555",-21.134015240034,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"167","Dakota Hudson","SP/RP","SP/RP702",-75.7015558952709,9.35414654477034,5.70468,67.7672,0,5.66579985501856,1.62596090931058,122.774333333333,4.96768977229225,1.31644054889894
"168","Dalton Roach",NA,"NA650",-27.1506945897788,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"169","Dane Dunning","SP/RP","SP/RP624",-25.8839870714417,4.47695716144457,8.98328666666667,127.654,0,4.53203656722946,1.38089755926866,152.413333333333,7.53796255795643,2.31522042722776
"170","Daniel Bard","RP","RP636",-26.3916934844088,5.52833340428655,2.16969333333333,48.8577,5.14722333333333,5.10662026699606,1.5860749520959,50.5176,8.70427930067937,1.56890535388199
"171","Daniel Espino",NA,"NA396",-16.8186290383853,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"172","Daniel Hudson","SP/RP","SP/RP24",0.975591173064681,2.51107498335152,2.76081666666667,55.8875666666667,1.37994,3.76845314851793,1.19182505214825,46.3742,10.8462916880507,3.49332952738925
"173","Daniel Juarez",NA,"NA556",-21.1520522605358,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
