"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"35","Andrew Painter",NA,"NA643",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank",NA,"NA139",-8.66550740930831,1.06749866288876,3.62804666666667,60.7061333333333,0.0606336666666667,3.81437447589246,1.40163831092451,59.2276666666667,9.22466189787431,2.03972183737858
"37","Andrew Vasquez",NA,"NA374",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz","RP","RP336",-15.0061325728018,1.98012374621274,1.795465,46.9671,0,4.62355912873825,1.35570499669596,47.74455,8.85344819461069,2.37153377826532
"39","Andrés Machado",NA,"NA434",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA373",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP98",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA194",-10.3308715498007,1.57121685585193,2.57336666666667,43.0826333333333,0,4.23480577162056,1.32529098459162,52.1448,7.43590348414415,2.64431223236773
"43","Anthony Bass",NA,"NA48",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP93",-6.14398101793659,3.37755023935399,2.3562475,50.522175,3.13528,4.10809378905613,1.30071586556942,49.6881,9.15107591153616,2.70557639630811
"45","Anthony DeSclafani","SP","SP558",-21.1445810165621,5.06391466666243,6.23434,89.761725,0,4.60825092267331,1.31673551514074,112.445,7.18445039797234,2.9400360127838
"46","Anthony Kay","RP","RP570",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA54",-3.23961297789465,8.07349319347991,3.70665,52.95865,0,3.97946468781986,1.27588331627431,48.85,9.75696724667349,2.96682128591676
"48","Anthony Misiewicz",NA,"NA186",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA652",-26.8401962445644,NA,2.3561,37.3739,0,5.28185,1.45977592592593,54,6.22898333333333,2.38268858060897
"50","Antonio Velez",NA,"NA594",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Adams",NA,"NA138",-8.6342373431124,NA,1.9907,45.6317,0,4.1202,1.322955,40,10.2671325,2.47061148469393
"52","Austin Gomber",NA,"NA719",-67.6762668125516,8.14499011247045,6.55711666666667,92.9448,0,5.67773270531093,1.50491801272039,136.159333333333,6.1435612199433,2.08758541535803
"53","Austin Pope",NA,"NA460",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"54","Austin Pruitt",NA,"NA597",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"55","Austin Voth",NA,"NA317",-14.4982970467612,3.7480970899757,2.2283775,50.827925,0.11128425,4.51488932084116,1.35252379760388,54.031175,8.46643303611295,2.66263256737395
"56","Austin Warren",NA,"NA454",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"57","Avery Weems",NA,"NA693",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"58","Bailey Falter","SP","SP440",-18.0187666796806,6.50425380202979,3.913385,67.999125,0,4.48819354620432,1.30349571201489,86.453775,7.07883634925138,2.94473675663386
"59","Barrett Loseke",NA,"NA511",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"60","Bear Bellomy",NA,"NA522",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"61","Beau Brieske",NA,"NA223",-11.4359951223737,8.09300030916831,2.7289175,49.12105,0.55808625,4.28813404829927,1.28640175772586,57.59715,7.67554384201302,2.69770628471946
"62","Ben Bowden",NA,"NA376",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"63","Ben Brown",NA,"NA147",-8.84451737306812,6.45356643290596,3.4623325,58.779475,0,4.09201849499885,1.3184091227531,55.31225,9.5641611939489,2.52994762944415
"64","Ben Heller",NA,"NA412",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"65","Ben Joyce","RP","RP212",-11.0303764274154,5.10939726881851,2.39306666666667,53.3412333333333,1.98326333333333,4.2856004877644,1.38195632488284,46.1971666666667,10.3917866535827,2.19251394780397
"66","Ben Leeper",NA,"NA188",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"67","Ben Lively",NA,"NA323",-14.6570462516459,4.20804429504767,2.57673,49.7210666666667,0,4.61573931534338,1.32694659917937,55.6483333333333,8.04138368923897,2.77205039240137
"68","Benito Garcia",NA,"NA463",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"69","Bennett Sousa",NA,"NA111",-7.25404749042865,3.10699157994486,2.79654,53.4251,0.0294969,4.08180517227636,1.31432669179544,52.6886,9.12580520264346,2.57572562928584
"70","Blake Holub",NA,"NA367",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"71","Blake Treinen","RP","RP72",-4.92392296920292,1.52178290808519,2.9282575,46.3814,0.116244,4.01354589694078,1.27764218050517,46.1948,9.03635474122629,2.81127506690063
"72","Blake Weiman",NA,"NA318",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA165",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA684",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Brad Boxberger",NA,"NA270",-12.9791792461296,4.57255454024714,2.10217,39.4054666666667,0.246833333333333,4.62527509875233,1.35827145520368,40.0159333333333,8.86269969128964,2.21066883090169
"76","Brad Hand","RP","RP253",-12.3128465006866,4.00706251647684,2.87547666666667,41.0899333333333,0.141782666666667,4.57796276822053,1.37280827801013,41.5236666666667,8.90599096097808,2.31034418130431
"77","Braden Zarbnisky",NA,"NA496",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"78","Brady Basso",NA,"NA316",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"79","Brady Singer","SP","SP648",-26.6322037859115,2.75544657773643,8.72760666666667,131.151333333333,0,4.54697534756879,1.36330700900818,159.632666666667,7.39423843908306,2.68338493855114
"80","Brandon Bielak",NA,"NA392",-16.6515039385089,8.6105791164194,3.6488025,55.8623,0,4.29308193843164,1.38263993088011,65.0464,7.72926249569538,2.17047176482473
"81","Brandon Eisert",NA,"NA135",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"82","Brandon Hughes",NA,"NA158",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"83","Brandon Walter",NA,"NA352",-15.5333047147516,2.63302443417247,1.909585,30.7999,0.00588045,4.7313229295714,1.3913003559869,40.8442,6.78674328301203,2.4059414448194
"84","Brandon Williamson","SP","SP696",-30.4764269083049,3.25090641002374,3.83697666666667,63.7566333333333,0,5.15614165969868,1.45574651459351,74.7067333333333,7.68082975117816,2.03324609444761
"85","Brandon Young",NA,"NA671",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"86","Brant Hurter",NA,"NA609",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"87","Braxton Ashcraft",NA,"NA341",-15.2482822729804,7.43210364758459,1.9272,43.0162,0,4.23327433628319,1.29851229105211,50.85,7.61348672566372,2.85344141371259
"88","Brendan McKay",NA,"NA370",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"89","Brendan White",NA,"NA413",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"90","Brennan Bernardino",NA,"NA359",-15.6950972213146,7.75843255897305,2.0929975,53.2694,0.014386725,4.28093369108989,1.3862752820105,52.30745,9.1655127520076,2.51795427500464
"91","Brent Headrick",NA,"NA632",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"92","Brent Honeywell",NA,"NA389",-16.59036933228,NA,1.8582,31.6746,0,4.6557,1.415655,40,7.126785,2.09940745257632
"93","Brent Suter",NA,"NA419",-17.4142385257544,4.7129640851014,2.91171,52.53585,0.87461275,4.51968569526869,1.39217466510962,62.72575,7.53793537741677,2.2812513569611
"94","Brett Martin",NA,"NA127",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"95","Brian Moran",NA,"NA344",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"96","Brock Burke","RP","RP26",0.4503937373107,4.13434367696889,3.4611125,62.519725,0.09238925,3.84552760198007,1.21705346512939,63.836,8.81442328779999,3.33953266634973
"97","Brock Stewart","RP","RP40",-1.9753075774575,13.3039967685626,2.19709,65.21125,1.79974,3.84499904306945,1.26968387183573,52.7729,11.1212620492715,2.9794070312384
"98","Brooks Raley","RP","RP116",-7.50454218121954,4.95194383729311,2.0104825,60.22065,1.57052,4.08863558211008,1.30614374905973,55.8348,9.70695426508199,2.7335994879663
"99","Brooks Wilson",NA,"NA280",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"100","Bruce Zimmermann",NA,"NA208",-10.8982855586352,3.14168211287441,1.9635,33.0949,0,4.42809712351141,1.32268388507628,39.2654666666667,7.58565032547684,3.19459120306316
"101","Bryan Baker","RP","RP123",-8.05290680447164,2.64473188121384,2.466015,45.704075,0.08576175,4.10026585946064,1.3252889430665,43.9706,9.35481151041832,2.33002468739286
"102","Bryan Hoeing",NA,"NA363",-15.9196593521889,4.36898866060986,1.86378666666667,33.4764333333333,0.153289333333333,4.67497458462939,1.3704453379865,43.9366666666667,6.85732266140657,2.57541402319248
"103","Bryan Hudson","SP/RP","SP/RP144",-8.80706623195455,6.61081566952166,2.9654,62.8717,0,3.9973894189072,1.34436166522116,57.65,9.8151830008673,2.43293643269264
"104","Bryan Mata",NA,"NA495",-19.4372538570374,8.69936589211055,1.98120333333333,45.6965666666667,0,4.50991505176533,1.50986265770612,47.7153333333333,8.61922303103125,1.77674914720002
"105","Bryan Pope",NA,"NA538",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"106","Bryan Shaw","RP","RP438",-17.9134123652459,1.93254038490968,1.5216425,32.7188,0.4503405,4.8763088933628,1.48527392388997,36.5576,8.05493796091647,1.76885150184893
"107","Bryce Jarvis",NA,"NA379",-16.4236366203654,1.32814921927729,1.73770333333333,34.3209333333333,0,4.72631606393242,1.43985172824377,38.353,8.05382629781242,2.09850646491986
"108","Bryse Wilson","RP","RP396",-16.7923321454997,4.695326482252,3.3770525,58.24935,0.07724375,4.49599142118161,1.3076391859317,75.0453,6.98570263560809,2.77043096734303
"109","Buck Farmer","RP","RP530",-20.3286660123688,2.62395859210848,2.46572666666667,58.9196666666667,0.139779333333333,4.89541593412305,1.40998187660726,59.0029333333333,8.98729893655005,2.24821296838035
"110","Cade Cavalli","RP","RP400",-16.8561634415949,6.10795221689116,3.13012,56.136475,0,4.45172234381517,1.38139111888924,58.14025,8.68981944522082,2.15376255904851
"111","Cade Horton",NA,"NA605",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"112","Cade Povich",NA,"NA628",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"113","Cade Smith",NA,"NA149",-8.95291473498007,0.903750076991608,2.7685,62.3774,0,4.10063119266055,1.34023486238532,54.5,10.3008550458716,2.40411931681316
"114","Cal Quantrill","SP","SP721",-77.5128209890701,13.1908734003494,6.39986,89.7865666666667,0,5.73406328630992,1.52226648014752,146.782666666667,5.50527605439334,1.83648914918423
"115","Caleb Ferguson","SP/RP","SP/RP14",3.02399072970048,2.81925968272037,3.57392,65.076075,1.714715,3.61969324837264,1.24257552857118,58.223,10.0593352283462,2.87970807344849
"116","Caleb Thielbar","RP","RP24",0.826639526616265,3.51054761978572,2.823465,60.723225,0.3942095,3.76870348418718,1.21117217169735,51.33335,10.646276251209,3.52704168536242
"117","Cameron Leonard",NA,"NA30",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"118","Carl Edwards Jr.",NA,"NA271",-12.9831653495956,3.04948422169652,2.4424,36.58395,0,4.33243734939759,1.39223373493976,41.5,7.9338686746988,2.1093570269234
"119","Carlos Carrasco","SP","SP601",-23.2726782165547,4.36655817255337,4.22471666666667,66.1807333333333,0,4.79951647091659,1.39524039416547,79.5402,7.48837191759639,2.47500218152807
"120","Carlos Hernández","RP","RP311",-14.2448302791338,5.00856455269545,2.13234333333333,53.1286333333333,0.134973333333333,4.49553417255648,1.36841642656507,53.4727333333333,8.94208450163385,2.35590810258715
"121","Carlos Vargas",NA,"NA201",-10.6933577637586,5.21301045272242,1.9511435,47.5482,0.54,3.91501764996141,1.40454576126793,47.4222,9.02391285094323,2.1124928359124
"122","Carmen Mlodzinski","RP","RP313",-14.3178145358272,5.48741116487229,3.23619,54.7865,1.016022,4.24830889053627,1.38444288682209,59.42105,8.29804421160514,2.20008212183547
"123","Carson Coleman",NA,"NA471",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"124","Carson Whisenhunt",NA,"NA617",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"125","Casey Sadler",NA,"NA152",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"126","Chad Green","RP","RP9",4.31045172128216,2.95838099837249,3.580815,57.476925,0.3236925,3.77331066413722,1.15261294644747,50.78845,10.1852355210683,3.97241175545692
"127","Chad Kuhl",NA,"NA633",-25.6000159471565,NA,2.1678,41.2278,0,5.18681696121901,1.47685838589479,48.039,7.7239368013489,1.88469942857143
"128","Chase Lee",NA,"NA193",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"129","Chase Silseth","SP/RP","SP/RP445",-18.1546941792431,4.81691998137732,6.513325,109.33275,0,4.38453715618734,1.35633587650064,112.09775,8.77800624901035,2.37967262639992
"130","Chasen Shreve",NA,"NA348",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"131","Chris Clarke",NA,"NA682",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"132","Chris Devenski",NA,"NA83",-5.74722062470559,4.09150590871294,3.3621475,51.5804,0.0214777,4.34437568716919,1.2397834989413,53.34385,8.70247648041902,3.33188423116302
"133","Chris Flexen","SP/RP","SP/RP714",-46.1791840810748,3.4213024204245,5.10698333333333,82.1550333333333,0.0498503333333333,5.24954359777545,1.45540517458507,115.139666666667,6.42172520909388,1.97658160949407
"134","Chris Gau",NA,"NA303",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"135","Chris Martin","RP","RP20",1.21666149907138,5.15709076965683,3.0896,54.50545,2.9811375,3.78695714779149,1.21776102091242,56.60035,8.66689075244234,4.84059386815807
"136","Chris Murphy",NA,"NA537",-20.589724186884,3.38127943932952,2.51539333333333,51.3959666666667,0.151083333333333,4.77256242924608,1.43645963376083,57.2995333333333,8.07273066796356,2.1293906592238
"137","Chris Stratton","RP","RP423",-17.4813901279862,4.88559526329781,2.5173975,60.214875,0.24124225,4.49272041447149,1.38415696848622,65.1239,8.32158201520486,2.46524888461739
"138","Christian Montes De Oca",NA,"NA410",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"139","Christian Scott",NA,"NA393",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"140","Cionel Pérez","RP","RP181",-9.9565314780461,3.49133584047814,2.891335,50.680625,0.22196575,3.91487523410295,1.38555771491986,55.23745,8.25754311612864,2.0374366324016
"141","Clayton Andrews",NA,"NA429",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"142","Clayton Beeter",NA,"NA349",-15.4339559611721,3.18162558232939,3.59991333333333,63.5003,0,4.592677378623,1.38121048747862,62.2482,9.18103174067684,2.20701468208133
"143","Codi Heuer",NA,"NA210",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"144","Cody Bolton",NA,"NA529",-20.3061738217695,NA,4,60,0,4.48023426061493,1.42020497803807,68.3,7.90629575402635,2
"145","Cody Bradford","SP/RP","SP/RP283",-13.4318368938323,7.33457889827453,4.859295,71.36135,0,4.51189169311969,1.27043582445407,83.21355,7.71811982543708,3.32922863754269
"146","Cody Laweryson",NA,"NA465",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"147","Cody Morris","RP","RP221",-11.4349827877937,8.93974314387896,2.0648,52.083,0,4.22212379935966,1.34596264674493,46.85,10.0052721451441,2.42633596854517
"148","Cody Poteet",NA,"NA436",-17.8140483093278,14.0014022291133,2.6352,53.6048,0,4.49372529465095,1.32513055303717,55.15,8.74783680870354,2.45044913259125
"149","Cole Henry",NA,"NA672",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"150","Cole Irvin","SP/RP","SP/RP241",-11.7596463524908,2.21069719014748,4.60100333333333,70.1089666666667,0,4.40492906337104,1.28044486557435,90.4093333333333,6.97915443833233,3.28945195324352
"151","Cole Sands",NA,"NA406",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"152","Cole Sulser",NA,"NA265",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"153","Coleman Crow",NA,"NA535",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"154","Coleman Huntley III",NA,"NA387",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"155","Colin Holderman","RP","RP156",-9.25091317832447,5.70862939470187,2.1471825,56.691175,1.229985,4.04350564984557,1.33108454283336,58.45735,8.72808252512302,2.36624363999115
"156","Colin Rea","SP","SP621",-24.3639032684766,6.55177029728169,6.637125,109.28925,0,4.71317002344677,1.31521273777874,127.41625,7.71960601571621,2.80318871637622
"157","Collin McHugh",NA,"NA277",-13.1488924107409,0.497071720274034,2.20016333333333,47.5682333333333,0,4.4100187666042,1.35059633523488,51.7941333333333,8.26568710484585,2.82023426738577
"158","Colton Gordon",NA,"NA660",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"159","Conner Loeprich",NA,"NA578",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"160","Connor Brogdon",NA,"NA172",-9.717957761709,3.4995130428619,2.5604775,51.946375,0.06348475,4.33300377642187,1.30762531074585,51.6097,9.05871134689797,2.65964418696632
"161","Connor Cooke",NA,"NA52",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"162","Connor Phillips","SP","SP314",-14.3217359250108,2.79623631759267,1.90483666666667,41.6171666666667,0,4.58601020876173,1.41229610973835,37.1380333333333,10.0854694334021,2.21171049881134
"163","Cooper Criswell",NA,"NA640",-25.924660192297,4.05915744532827,3.44494333333333,53.2543666666667,0,4.99006298756615,1.4156978872192,71.4903,6.70425638163499,2.5817962333914
"164","Corey Knebel","RP","RP219",-11.3305687957614,NA,1.9209,42.889,2.992,4.36647857142857,1.37536428571429,42,9.1905,2.23239520926916
"165","Cristian Charle",NA,"NA555",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"166","Cristian Mena",NA,"NA673",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"167","Curtis Taylor",NA,"NA565",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"168","Dakota Hudson","SP/RP","SP/RP720",-74.8817174370047,11.4348574397304,5.79636333333333,67.9788333333333,0,5.64539023295663,1.62209837759917,122.555,4.99212190445106,1.32969574390953
"169","Dalton Roach",NA,"NA670",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"170","Dane Dunning","SP/RP","SP/RP649",-26.6967906519401,4.74813595835589,9.30286666666667,132.751,0,4.52398162269572,1.37958267150147,158.021,7.56076091152442,2.32794252348822
"171","Daniel Bard","RP","RP619",-24.2353571601512,8.90913351369128,2.28572,49.8446666666667,5.14427333333333,5.00105660085969,1.56823440838074,51.8013333333333,8.6600473604283,1.59494086727989
"172","Daniel Espino",NA,"NA422",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
