"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"29","Ben Casparius",NA,"NA251",-13.9848072611507,2.5539279628299,0.0630333333333333,3.57453333333333,0,4.53557657422017,1.45902344771724,3.95063333333333,8.14320066824729,1.92275693896579
"30","Ben Lively","SP/RP","SP/RP279",-15.7802386018895,7.00744544796468,1.0869575,13.08835,0,4.57911931707119,1.33212730323497,15.987025,7.36817200198286,2.68315095754337
"31","Blake Treinen","RP","RP14",-0.601659167400853,7.58665385985782,0.45323925,6.51382,0.064,4.13191413222499,1.24195086617975,5.79845,10.1103536289871,3.38792530650935
"32","Bradley Blalock",NA,"NA359",-58.2116453850824,34.5910911349759,0.40927125,11.18771,0,5.70384113998403,1.52884762410091,14.747575,6.82752181290822,1.90721437710056
"33","Brady Basso",NA,"NA23",-2.10261521373012,5.82668836322047,0.721224625,10.6216775,0,3.98937552587164,1.2759156182425,12.05142,7.9322683550984,2.96599832874798
"34","Brandon Bielak",NA,"NA261",-14.5258341219176,9.16327574553578,0.0744,3.91066666666667,0,4.38800532858491,1.44644303568679,4.97943333333333,7.06827416774332,2.07257181217539
"35","Brandon Leibrandt",NA,"NA212",-12.3770005779495,2.4977166676888,0.11614625,3.6137,0,4.58544532101603,1.43407840164511,3.9608225,8.21124905243797,2.18363317476407
"36","Brandon Williamson","SP","SP344",-27.9798550188382,7.58718262286981,0.41514,9.5376475,0,4.97329898983955,1.43190051854752,11.045275,7.7715428090292,2.18272282881081
"37","Brant Hurter","SP/RP","SP/RP109",-8.43668017159798,9.19430188164009,0.487851,8.61537,0,4.2111529561768,1.28781686815263,10.588,7.32322723838307,2.92656058127863
"38","Brenan Hanifee",NA,"NA138",-9.40114016490743,5.54850541701498,0.097513,3.9204025,0,4.17435178831391,1.30621170990826,5.457515,6.46514439264024,2.31431451374869
"39","Brendon Little",NA,"NA189",-11.6158728480851,8.00822488881776,0.1565235,4.81306,0,4.09159370852965,1.43356950097525,5.61395,7.71605375893978,1.80792068236604
"40","Brennan Bernardino","SP/RP","SP/RP50",-5.2261460695717,NA,0.350819,5.93407,0,4.23606934602411,1.34286386677674,5.35402,9.97505239054019,2.62939445768825
"41","Brent Honeywell","SP/RP","SP/RP294",-16.8555647094844,5.40108563600942,0.146993,3.73652,0,5.23843568307307,1.41506279780226,4.784005,7.02939900773515,2.08395450070971
"42","Brent Suter",NA,"NA171",-10.748071896177,4.05150112928793,0.1699125,4.6968675,0,4.3966808851206,1.33033266289333,5.72261,7.38680558346628,2.53315454593259
"43","Brock Burke","RP","RP36",-3.83393339240338,3.90929766512134,0.15319125,5.9725175,0.811,4.23492391427756,1.29629952968943,5.81318,9.24668726927431,3.0760525695715
"44","Brusdar Graterol","RP","RP37",-3.86382500280007,8.58765151561164,0.1770015,4.5009525,0,3.69355334455508,1.25445521820019,5.53093,7.32400744540249,3.20564337357464
"45","Bryan Hoeing","SP/RP","SP/RP32",-3.39991251083584,5.35337965751816,0.17644675,4.942955,0,3.655773780679,1.22008836692227,6.5776875,6.76325760383113,2.61232767755455
"46","Bryan Hudson","SP/RP","SP/RP20",-1.39969648451874,5.24628287385343,0.13116325,5.5662625,0,3.63980992559919,1.20148984653117,5.46365,9.16902848828165,2.83422524561533
"47","Bryan King","RP","RP184",-11.4453331633353,4.57912981662824,0.0839333333333333,4.95053333333333,0,4.26715158627387,1.37914778245387,4.9424,9.01481061832308,2.08903830194253
"48","Bryan Sammons","SP/RP","SP/RP278",-15.6638773743647,3.07639369049915,0.09816,4.383475,0,4.91105878351796,1.40313686948092,5.2043925,7.58038041904026,2.10195259490848
"49","Buck Farmer","RP","RP170",-10.7321287373298,4.24694714894972,0.1680425,5.3926825,0,4.5689639332384,1.30631872536894,5.768885,8.41308892446287,2.22154901712399
"50","Burch Smith",NA,"NA141",-9.6889604109899,2.38447369765135,0.0681333333333333,3.4995,0,4.41577251555962,1.26906919644678,4.08643333333333,7.70733239255096,3.26131527445559
"51","Cade Povich","SP","SP198",-11.8528392667613,1.87864482441484,0.56809625,8.73925,0,4.32147171811185,1.36932193602991,9.481775,8.29520316607386,2.20687991989904
"52","Cal Quantrill","SP","SP345",-28.9926074060684,6.90975412492928,0.1514275,4.567115,0,5.54798283261803,1.49633915116834,6.553125,6.27243261802575,1.92242310974731
"53","Caleb Ferguson","SP/RP","SP/RP70",-6.14846685762715,6.53515084719559,0.1654485,6.3182825,0,4.09381601347088,1.29914466603439,5.6700075,10.0290065753881,2.72876400248333
"54","Caleb Kilian",NA,"NA162",-10.2714768068327,1.99313691448011,0.0584,2.95133333333333,0,4.42537003509434,1.27924457067349,3.88476666666667,6.83747629630265,2.880473680786
"55","Caleb Thielbar","RP","RP65",-6.04889865076066,5.91323385729856,0.15816,6.72517,0.049,4.18826542747786,1.28506580770681,5.8543675,10.338696708056,3.32648432882147
"56","Carlos Carrasco","SP","SP289",-16.5322650464812,5.43292209344929,0.23079875,5.2864325,0,4.60598665121599,1.38938207389542,6.3664975,7.47316597548338,2.55362857550002
"57","Carlos Hernández","RP","RP220",-12.6823806056626,5.93112704334038,0.138892,4.8348,0,4.86004379965337,1.3662595538444,4.8596275,8.95401962393208,2.47273675771675
"58","Carlos Vargas",NA,"NA214",-12.4662941941715,6.30291607171118,0,3,0,4.5,1.375,4,6.75,2
"59","Carmen Mlodzinski",NA,"NA130",-9.11339827730467,2.16630000611903,0.0993965,4.6337025,0,3.9507620540174,1.37750721219694,4.910085,8.49340133622941,2.38533419473072
"60","Carson Fulmer","SP/RP","SP/RP269",-15.054180415769,1.5884195875931,0.0558666666666667,3.47893333333333,0,4.58513070650103,1.49072309867981,3.9363,7.9542717780657,1.79827009890072
"61","Carson Spiers","SP/RP","SP/RP337",-23.8766120141739,8.22685031729823,0.5914545,8.472255,0,5.04436442152325,1.39080152144175,10.49005,7.26882093031015,2.27756290361712
"62","Casey Legumina",NA,"NA270",-15.1326130827401,4.60509116869198,0.1429175,4.285165,0,5.06849105174396,1.39007595467663,4.9111525,7.85283800492858,2.2840782952957
"63","Casey Mize","SP","SP107",-8.26473478641586,6.30446958969221,0.794976,10.7638,0,4.31931232397182,1.27194761578989,14.069125,6.88558812292875,2.97828775708408
"64","Chad Kuhl",NA,"NA274",-15.3986290128227,7.65041086163144,0.096029,5.29385,1.2265,5.37039725432292,1.45703823669059,5.9446175,8.01475452373513,1.91908197565191
"65","Charlie Morton","SP","SP98",-7.7226987939919,10.6541314924093,1.354285,20.2998,0,4.29359673707945,1.3296531153251,19.436575,9.39971162614813,2.57489057400013
"66","Chase Anderson",NA,"NA275",-15.4045837789074,6.87689598483875,0.13065625,3.9800925,0,5.04478656403079,1.41023428595021,4.7835775,7.4882935418105,2.17420108161259
"67","Chase Shugart",NA,"NA266",-14.6744823108646,8.95366855170918,0.1195915,3.87924,0,4.88033380975938,1.42123742936192,4.6544475,7.50103207738405,2.20730859013259
"68","Chris Flexen","SP/RP","SP/RP352",-36.7491723972448,5.99524856504628,0.75533625,11.21435,0,5.15518078873556,1.42444999879447,15.553375,6.48921214848867,2.02164903292333
"69","Chris Martin","RP","RP8",1.24233219532001,9.82664456976324,0.18796225,6.1493025,0.1645,3.61737736693007,1.18190933861129,6.10337,9.06773184322759,5.76103738541028
"70","Chris Roycroft",NA,"NA250",-13.8378910709011,2.67189602245671,0.0630333333333333,3.41823333333333,0,4.36910333091419,1.47609633207371,3.9959,7.69891638929903,1.79815532448403
"71","Chris Stratton","RP","RP257",-14.2314000901893,5.5990086408255,0.150848,4.714335,0,4.64236429713212,1.38800230141296,5.683465,7.46534288501821,2.00913079517826
"72","Cionel Pérez","RP","RP120",-8.78334002245939,4.12647063216371,0.139742,4.8069675,0.0475,3.79047457103799,1.40178050837788,5.5868875,7.74361529563644,1.78714784036018
"73","Cody Poteet","SP/RP","SP/RP132",-9.13993056864134,6.30227764790083,0.0699666666666667,3.64973333333333,0,4.18008300838452,1.31850283667766,3.98353333333333,8.24584539688384,2.60943755958055
"74","Cole Irvin","SP/RP","SP/RP211",-12.368712577562,2.97923764105267,0.17385725,4.6099425,0,4.58618047660438,1.24683236509844,6.1637075,6.73125428161541,3.57103820903616
"75","Cole Sands","RP","RP49",-5.19169279349956,5.88685067141511,0.15721825,6.007595,0,4.17852690569402,1.23069240226823,5.8296675,9.2746893369133,3.14645790124233
"76","Cole Sulser",NA,"NA99",-7.73199567272805,3.18421220227685,0.114777,4.79477,0,3.8612900536965,1.35598626406986,4.85879,8.8814149201756,2.44719458682152
"77","Colin Holderman","RP","RP167",-10.6154417667459,7.78303380744648,0.1197145,5.7383675,0.1105,4.20838228907619,1.4018585537332,5.7854125,8.92681507152688,2.16137421903323
"78","Colin Rea","SP","SP307",-18.109656605002,1.63980251550556,0.9913425,13.8223,0,4.73239648179238,1.31237642444322,16.82675,7.39303192832841,2.83820799658322
"79","Collin Snider","RP","RP204",-12.029552799927,6.76677368580964,0.1219955,5.1622025,0.1985,4.31796149272391,1.43152021892642,5.6110175,8.28010650474713,1.9932899964862
"80","Connor Gillispie",NA,"NA236",-13.2589083541804,3.29080041052118,0.0577333333333333,3.41713333333333,0,4.46976797610843,1.435451072483,3.9177,7.85006508921051,1.95944034557896
"81","Cooper Criswell","SP/RP","SP/RP297",-17.2490524020596,6.86175345976059,0.9346175,9.9704075,0,4.65538944346898,1.38663978530112,13.255775,6.76940182675098,2.54581903975222
"82","Dane Dunning","SP/RP","SP/RP216",-12.5461236137838,6.42040668482303,0.2073615,4.905785,0,4.38269643705463,1.42244275534442,5.2625,8.38994109263658,2.30135948472808
"83","Daniel Hudson","SP/RP","SP/RP1",6.44050410277568,9.92023810864761,0.6860315,6.2995775,0.821,3.92683696468157,1.24488684483803,5.6646775,10.0087246802664,3.40247803431602
"84","Daniel Lynch IV","SP/RP","SP/RP309",-18.4169403992363,5.9269859641763,0.2493795,6.1028675,0,4.85571885116197,1.41502239137854,7.251675,7.57422354145766,2.63701668857747
"85","Daniel Palencia",NA,"NA210",-12.3589786192119,3.54200039938292,0.0654,4.1268,0,4.32927217043496,1.45189362877178,3.98353333333333,9.32368249292923,2.09368869647568
"86","Danny Coulombe","RP","RP53",-5.37956962086342,4.74370998173613,0.0678333333333333,4.00933333333333,0,4.17802151586774,1.15203256819386,3.96296666666667,9.10529990158888,3.78846577844971
"87","Danny Young","RP","RP97",-7.68079195618431,7.58692200560094,0.12820625,6.4323825,0,4.04371314131594,1.35727490064789,5.5893375,10.3574784131393,2.4339408994678
"88","Dany Jiménez","RP","RP195",-11.8051277100576,4.4515461779309,0.0557,3.89966666666667,0,4.44579983153381,1.38746373297258,3.9177,8.95857263190137,1.67398800921488
"89","Darren McCaughan","SP/RP","SP/RP286",-16.3342815604115,5.84509307159903,0.175172,7.1501025,0,4.4364572018313,1.34764874040179,9.5489775,6.73903802789356,2.56460837377465
"90","Daulton Jefferies",NA,"NA147",-9.89772492343873,2.17985251695467,0.0753645,2.8572425,0,4.54617361805263,1.28113560959545,3.886635,6.61631012431062,2.92113801231231
"91","David Peterson","SP/RP","SP/RP128",-9.06762999940478,9.55523232343761,1.001664,16.15255,0,4.08739061395449,1.37623547006671,16.515475,8.80222639675819,2.34893821849893
"92","Davis Daniel","SP","SP157",-10.0216232426639,1.89408970591182,0.0566666666666667,3.04853333333333,0,4.48049069330381,1.25936891245956,3.8843,7.06351208711994,3.04254965235038
"93","Davis Martin","SP","SP313",-19.0294947617054,7.44978514017599,0.7536185,11.413125,0,4.70207127615768,1.35826470257927,13.3565,7.69049713622581,2.46913747177414
"94","Daysbel Hernández",NA,"NA150",-9.95068609856914,1.35030919400159,0.0651,4.8315,0,4.32227586899403,1.36872625642227,3.98353333333333,10.9158117584054,2.46199446265691
"95","Dean Kremer","SP","SP160",-10.2003154218858,8.890703654186,0.92574525,12.5637,0,4.4479875111854,1.30089253724494,14.164675,7.9827669890061,2.60333879334728
"96","Declan Cronin","RP","RP105",-8.07729543672222,1.41337627111456,0.0936666666666667,5.0327,0.907333333333333,4.30721770077524,1.3490219880266,6.04116666666667,7.4976080779099,2.37451245596376
"97","Dennis Santana","RP","RP240",-13.4065849811619,4.51898997010477,0.11712775,5.669935,0.1105,4.41976635824355,1.43857852578179,5.8347875,8.7457195313454,2.08693451753809
"98","Derek Law","RP","RP96",-7.65477395614554,1.57180390635254,0.10401025,5.6184675,0.1215,3.9974212730839,1.30516329487665,6.6340875,7.6221797647378,2.70106617854735
"99","Diego Castillo",NA,"NA213",-12.4358817374311,6.15183017044332,0.10912625,3.8707925,0,4.48627499608417,1.40865660732,4.59672,7.57869361196679,1.56855131192382
"100","Dillon Tate","RP","RP146",-9.84760902801663,1.88167497823617,0.0681,3.1016,0,4.3445245650241,1.27527672868761,4.08643333333333,6.83099361301216,2.83285635998295
"101","Drew Smyly","SP/RP","SP/RP122",-8.80125046807021,3.9723079605019,0.162062,5.9390075,0.0555,4.41607391506761,1.29756670957032,5.9338375,9.0078414685269,3.12144803681191
"102","Dylan Floro","RP","RP202",-11.9308520405342,3.79564225232701,0.1500635,4.4362825,0,4.4594464926929,1.35485655364503,5.518265,7.23534344581132,2.58243202337779
"103","Dylan Lee","RP","RP5",2.24135762836834,10.5672992064496,0.4332055,6.3018925,0,3.69512652442597,1.21007976624817,5.759955,9.84678395924968,3.5622730086232
"104","Eduard Bazardo",NA,"NA91",-7.26524207890227,3.42696345019075,0.0714,4.14376666666667,0,4.18717934179512,1.24052099111432,4.11523333333333,9.0624022939161,3.56852107015731
"105","Eduardo Salazar",NA,"NA282",-16.0621474424087,6.13216075657862,0.090779825,4.652265,0,4.37706505096593,1.48254146711644,5.7948025,7.2255068227088,1.79341616295565
"106","Eli Morgan","RP","RP34",-3.64154783399515,3.27465704953344,0.1558615,5.464795,0,3.96893479349347,1.19030140409889,5.841825,8.41914213452132,3.04315285803981
"107","Elvis Peguero","RP","RP126",-8.9610121527135,5.00731034497632,0.3928265,5.5235875,0,4.27661432863201,1.4285509389756,5.82177,8.53903323216135,2.0879694643792
"108","Emerson Hancock","SP","SP268",-14.8885935875658,6.08461086198378,0.7134165,6.98348,0,4.71461315701044,1.34298535395314,9.8130575,6.40486616938706,2.14555464751172
"109","Emilio Pagán","RP","RP59",-5.60685712193824,2.27021963192069,0.175823,5.9221,0.098,4.4318559942633,1.20404080007773,5.815185,9.16546937027799,3.04489890355669
"110","Enyel De Los Santos",NA,"NA239",-13.3778309762815,10.1550998538395,0.072522575,4.6487125,0,4.90438770647311,1.4467647135213,4.1390075,10.108320050157,2.59169257915563
"111","Erik Miller","SP/RP","SP/RP64",-5.97741558161428,10.0122944706467,0.101066666666667,7.1015,0,3.58518400749753,1.37542884876073,5.9753,10.6962830318143,2.13013048042794
"112","Erik Sabrowski","RP","RP234",-13.2268536387558,6.15208029676863,0.0712,4.93483333333333,0,4.26467920004536,1.53211239540893,4.11523333333333,10.7924621528143,2.05635191821541
"113","Erik Swanson","RP","RP84",-6.85864735912111,4.74384429545067,0.15226325,5.57888,0.096,4.36470303879654,1.25180766706285,5.6371,8.90704795018715,2.96282448910226
"114","Ethan Roberts","RP","RP148",-9.91826414881004,3.07624110770094,0.0814,4.9933,0,3.86206543426842,1.39250650774984,5.04526666666667,8.90729925078291,2.44199012112221
"115","Fernando Cruz","RP","RP30",-3.03219284218483,5.27567198684833,0.179115,7.7769825,0.049,3.80020062033465,1.29184906513859,5.792035,12.0843265795183,2.82013826940232
"116","Fraser Ellard",NA,"NA237",-13.346540731329,4.56405235483206,0.0841,5.51306666666667,0,4.29694018052935,1.40696732226132,5.8827,8.43449436483248,1.89168601525775
"117","Gabe Speier","RP","RP33",-3.48687549920158,1.92907211052,0.0649666666666667,4.00313333333333,0,4.14145495658924,1.06611598140383,3.95063333333333,9.11960107662063,3.66811240073305
"118","George Soriano",NA,"NA229",-13.0259191597982,6.55132001313918,0.095575,4.6968075,0.0515,4.36898712879616,1.42777263677407,5.34915,7.90242702111551,1.91376791811655
"119","Gerson Garabito",NA,"NA255",-14.1396281463321,5.2436072609441,0.2291775,5.8518625,0,4.85718578505414,1.35782304249579,6.272975,8.39581896946823,2.35659783362681
"120","Grant Holman","SP/RP","SP/RP228",-12.945401803935,3.85268181980085,0.0925333333333333,5.46003333333333,0,4.28887085167272,1.3915675084654,5.9753,8.22390507589577,2.186987636519
"121","Grant Holmes","RP","RP88",-7.02531893571004,5.42269171276956,0.7246415,8.88642,0,4.45832132559874,1.34625848182707,9.0653375,8.82237202972311,2.85413478292289
"122","Greg Weissert","RP","RP153",-9.96265117199271,5.92174233511695,0.41345975,5.844215,0,4.37221563436002,1.41680893041514,5.86938,8.96141244901506,2.17019269777818
"123","Gregory Santos","RP","RP4",3.84912671375593,1.58947912378349,0.0977,6.00083333333333,0.132333333333333,3.09105559441348,1.1290697412062,5.90946666666667,9.13914961305025,3.58187425387983
"124","Gregory Soto","RP","RP18",-1.29568339539721,2.0697707809369,0.14113425,6.01845,0,3.28108616640383,1.27418617610497,5.5405875,9.7762286039161,2.27664373359813
"125","Griffin Canning","SP","SP326",-21.7071857524807,7.24084158713386,0.9729675,13.828575,0,4.80757983384404,1.35341744466271,16.048175,7.75522294591129,2.52526898803524
"126","Guillermo Zuñiga",NA,"NA328",-21.7823330395443,2.03488302923331,0.0688333333333333,4.70573333333333,0,5.25564208286227,1.55471836137527,5.01233333333333,8.4494779543792,1.70211842438419
"127","Gus Varland",NA,"NA191",-11.6508526662829,4.97150341187121,0.089911,5.4673,0.084,4.39108227059416,1.38082164541188,5.65755,8.69735132698783,2.37627592321751
"128","Génesis Cabrera","RP","RP197",-11.841681451151,7.61811962219586,0.15448225,5.2109525,0.096,4.31535709553465,1.41643301974294,5.66025,8.28560090102027,1.97884898369932
"129","Hans Crouse","RP","RP124",-8.9581610205609,1.84586825010465,0.0551666666666667,4.0803,0,4.38914392112782,1.27338407283149,3.88476666666667,9.453000180191,2.12213515481433
"130","Hayden Wesneski","SP/RP","SP/RP129",-9.09839851751864,5.71568024807976,0.09279075,3.9114775,0,4.33968398469461,1.32070748144497,4.0423675,8.70858414035834,2.78903666625667
"131","Hoby Milner","RP","RP80",-6.68080649104208,6.27223770528807,0.14557975,5.602775,0,4.12541702290294,1.2797605747173,5.795545,8.70064420171011,3.21095712200035
"132","Hogan Harris","SP/RP","SP/RP343",-27.227692440512,8.27495168273202,0.12643685,8.272095,0,4.74888991662152,1.48249871166374,9.459875,7.86996181239181,1.69700796027504
"133","Huascar Brazobán","RP","RP106",-8.25318018163451,2.32548229178706,0.1099055,5.407855,0,3.77861985396275,1.42214114845031,4.78645,10.1684327633215,2.1012170328256
"134","Hunter Bigge","RP","RP291",-16.6056995672798,6.19930033271136,0.0839,5.5587,0.0376666666666667,4.94855074811594,1.45887468329003,5.14403333333333,9.72550074195994,2.15559318528476
"135","Hunter Harvey","RP","RP69",-6.12782663515412,3.57716872481994,0.117087,4.0212725,0,4.20144476017666,1.24033117646388,3.943215,9.17815855843519,3.73560169906802
"136","Hunter Strickland","RP","RP178",-11.0209701414679,5.40961376630079,0.14188225,4.81794,0.811,4.66816235108579,1.39635796145081,5.763805,7.52306158865541,2.02075726913358
"137","Ian Anderson","SP/RP","SP/RP222",-12.7516670072956,5.66053013146154,0.0985333333333333,4.6384,0,4.40712150780941,1.39544337610301,5.14123333333333,8.11976374021798,2.29290798839968
"138","Ian Gibaut","RP","RP188",-11.6033079960305,3.17157832626364,0.121808,4.197745,0,4.48412730229824,1.43477949806614,4.0534225,9.3204458701258,2.30624421412345
"139","Ian Hamilton","RP","RP19",-1.35934762990431,1.97561072217373,0.159855,5.9738175,0,3.20903927838496,1.2978093829046,5.5001625,9.77504891900921,2.34156702421013
"140","J.T. Ginn","SP/RP","SP/RP342",-26.6936565212654,10.7047990802984,0.226761175,10.538875,0,4.58107937433207,1.38456286365059,13.89555,6.82591729006768,2.07120273765977
"141","JT Chargois",NA,"NA54",-5.43891257457938,4.51098604865406,0.12168275,4.90251,0,3.83209822027229,1.25967264424364,5.5369425,7.96876434963881,2.52178296507576
"142","Jack Kochanowicz","SP","SP351",-35.9502394837998,4.67940299906581,0.712625,8.138965,0,5.10620952006165,1.44946937689817,13.722075,5.3381638709889,1.91446386136954
"143","Jack Leiter","SP/RP","SP/RP302",-17.6941015516718,13.251535527217,0.513155,13.02025,0,4.45918492254854,1.37212410166247,12.825775,9.13646543776107,2.2535234425977
"144","Jack Neely","RP","RP66",-6.05743561750036,4.13806602272541,0.0729,4.54836666666667,0,3.8129325045382,1.24359838274933,4.84773333333333,8.44421447824413,2.32549935237576
"145","Jackson Rutledge","SP/RP","SP/RP317",-20.0390221682236,3.74787567197063,0.094117,3.9736375,0,5.12263362326104,1.41003467163864,5.34731,6.68798657642815,1.82776020303144
"146","Jacob Barnes",NA,"NA175",-10.9281917160997,4.53404676596021,0.096448675,5.2034375,0.061,4.45154569868942,1.30314337390693,6.4259775,7.28775310837923,2.63065264073225
"147","Jacob Lopez",NA,"NA61",-5.75564382628571,4.18230850434425,0.09395,3.2762,0,4.27576683924344,1.15191091916643,3.8437,7.67120222702084,2.59665530633273
"148","Jacob Webb","RP","RP104",-8.00225638079381,2.71554388751174,0.1174465,5.02909,0,3.92199441586325,1.36904472052439,4.743795,9.54126601170582,2.57496329501337
"149","Jaden Hill","SP/RP","SP/RP333",-22.4230762838689,7.90574435196891,0.1081375,3.679625,0,5.89994618114151,1.61709007209295,4.1110125,8.05558849553486,1.95254513399247
"150","Jairo Iriarte","SP/RP","SP/RP321",-20.731684699622,3.61380940396801,0.1139155,6.1337175,0,5.00634315658993,1.45755644079391,6.6918575,8.24934743455012,1.94536843657677
"151","Jake Bird",NA,"NA325",-21.6536191527213,3.05018259067649,0.1304425,4.2890725,0,5.27191836686154,1.56966694448546,5.045255,7.65108056976307,2.04829701476143
"152","Jake Bloss","SP/RP","SP/RP304",-17.8689090108578,7.19870918735315,0.215951,5.1995025,0,5.05616933119887,1.37724108631852,5.7610175,8.122787771431,2.35902458611037
"153","Jake Cousins","RP","RP24",-2.54307565326556,5.11431684343984,0.114933333333333,7.8964,0.921666666666667,4.12870443761604,1.31046482589388,6.13993333333333,11.5746533621429,2.63020451668776
"154","Jake Eder",NA,"NA299",-17.333711474565,2.2335432300141,0.09125175,4.21488,0,4.64550233083704,1.4593947397448,4.9182975,7.71281525771875,1.82578326274376
"155","Jake Irvin","SP","SP187",-11.5383406736105,8.19614242020048,0.83007275,13.984325,0,4.40941297576236,1.29076378955124,16.830225,7.47814868785177,2.65971923725042
"156","Jakob Junis","SP/RP","SP/RP115",-8.58775525327355,10.8016247960288,0.9494275,11.934275,0,4.66352959238505,1.28687566349065,13.352675,8.04396684559461,3.74290322353013
