"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"28","Ben Lively","SP/RP","SP/RP352",-28.2195247022497,6.97639070572202,2.00208,31.27935,0,4.8610569949005,1.35416661181916,37.9841,7.41136817773753,2.58435474476075
"29","Blake Treinen","RP","RP29",-2.03591228916633,1.82990205410294,0.8330415,11.87783,0,3.78053459671551,1.24484399764637,11.0935025,9.63631368902653,3.2039420002131
"30","Bradley Blalock",NA,"NA367",-41.1807229866919,14.0355362301038,0.710905,20.029875,0,5.36632190670733,1.4763823558007,24.942475,7.22738521337598,2.09411719811016
"31","Brady Basso",NA,"NA38",-3.45960626884944,4.06195053957514,0.974366666666667,14.5416666666667,0,3.92925651002694,1.23190062855433,16.705,7.83448069440287,3.1601098160798
"32","Brandon Eisert",NA,"NA141",-10.225230360959,7.65175655601975,0.5,7,0,3.9375,1.375,8,7.875,2.33333333333333
"33","Brant Hurter","SP/RP","SP/RP151",-10.9383664563586,13.3715065853917,0.94454,18.6255,0,4.27793764935291,1.3029698007602,22.74395,7.37028968143177,2.80097238127392
"34","Braxton Ashcraft",NA,"NA201",-13.1968553868868,0.074437774999499,0,6.5,0,4.5,1.25,8,7.3125,3.25
"35","Brenan Hanifee",NA,"NA169",-11.6157909505059,9.98728119623317,0.531203,9.21145,0,4.18157651103536,1.35329461105742,12.1596675,6.81787145906745,2.54224506172115
"36","Brendon Little",NA,"NA170",-11.6866386930305,8.13837107567927,0.82017,11.2323725,0,4.15502995866295,1.41056017319991,12.965365,7.79703097444615,1.88672270488475
"37","Brennan Bernardino","SP/RP","SP/RP125",-9.23020094566155,4.16462002468697,0.82931475,13.436975,0,4.07132597184514,1.38245526877042,13.05352,9.26438041233322,2.49404422171179
"38","Brett de Geus",NA,"NA343",-25.1527089666755,15.5778348362583,0.24701675,8.10569,0,5.09865466156691,1.53824793195171,11.460685,6.3653446543553,1.91388600302229
"39","Brock Burke","RP","RP53",-4.67400556817871,3.45072744602457,0.8494,11.4058666666667,0,3.85441945012497,1.26867350574084,11.8827,8.63884470701103,2.77578038808489
"40","Bryan Hoeing","SP/RP","SP/RP37",-3.43077449739497,6.2590441778531,0.848053,11.30971,0,3.86104806814725,1.23907903187642,14.7915,6.88147855187101,2.52207513456709
"41","Bryan Hudson","SP/RP","SP/RP18",-0.564446926301467,5.20453098007858,0.82944025,14.8537,0.113,3.67864535361639,1.24953497832344,13.631085,9.80723838197766,2.76312307670128
"42","Bryan King","RP","RP304",-19.5093208070275,9.04466615165547,0.572333333333333,12.8707,0,4.53160281503348,1.45521829343943,14.0247,8.25944939998717,1.90223319194218
"43","Bryan Sammons","SP/RP","SP/RP358",-31.4433502116389,11.5505135127911,0.8843125,19.170675,0,5.08643896892398,1.4441574504146,23.30575,7.40315480085387,2.078223891199
"44","Bryse Wilson","SP/RP","SP/RP172",-11.965514742679,1.88630022252885,0.89251225,14.491175,0,4.56530190414322,1.28149344897116,17.77965,7.33538483603446,2.93701535069052
"45","Buck Farmer","RP","RP249",-15.8168346195668,4.15519208235771,0.53807,12.446885,0,4.64286089201735,1.3966594622841,12.9076525,8.67872488820101,2.14641895908841
"46","Burch Smith",NA,"NA161",-11.3492004940901,6.77710337143629,0.78051325,9.8966675,0,4.50263881738813,1.34728989171515,11.38294,7.82486839955231,2.50417788180222
"47","Cade Povich","SP","SP175",-12.1514800244167,2.77604386240261,0.95706925,12.56395,0,4.6538985484246,1.36857189782504,13.54735,8.34669141935508,2.20918307464331
"48","Cal Quantrill","SP","SP372",-50.4952027333329,10.5433656156995,1.643655,23.624525,0,5.34637849304066,1.48036993575025,33.895075,6.27290911732752,1.99231100072947
"49","Caleb Ferguson","SP/RP","SP/RP22",-1.20041366328373,0.417801208252681,0.85463525,14.4476925,0,3.62866021651653,1.26753385447137,13.6102775,9.55375322068194,2.65059285528204
"50","Caleb Kilian",NA,"NA251",-15.9438289444681,4.88600132337602,0.135433333333333,6.85463333333333,0,4.38119923437462,1.44110982961563,8.1502,7.56934799146033,2.41451014465527
"51","Caleb Thielbar","RP","RP52",-4.65367870992951,5.02378098347087,0.83936425,15.1058,0.113,4.06083052623278,1.28380124601467,13.31445,10.2108761533522,3.15306368987018
"52","Carlos Carrasco","SP","SP291",-18.4707959088468,3.37636409038408,0.9357955,14.028975,0,4.82290407238637,1.39283839715886,17.232525,7.32688767316455,2.52192804070254
"53","Carlos Hernández","RP","RP200",-13.1385303566329,3.06847215737503,0.154433333333333,9.147,0,4.38255712576793,1.31045599237647,9.8642,8.34563370572373,2.30796403609847
"54","Carmen Mlodzinski",NA,"NA143",-10.3072157485275,0.885660073238177,0.8037,7.95676666666667,0,4.07215088282504,1.41912638963201,8.9712,7.982310058855,2.06939808754302
"55","Carson Fulmer","SP/RP","SP/RP369",-46.6622163649426,4.28611332948533,1.3088425,26.164925,0,5.21167108580353,1.52138587826983,30.671525,7.67762036612135,1.69331715406706
"56","Carson Spiers","SP/RP","SP/RP365",-37.930298339185,2.4537449084868,2.021635,31.920975,0,5.05093035062149,1.40543635261943,38.164375,7.5276688010743,2.35522226177806
"57","Casey Legumina",NA,"NA239",-15.0772081474387,5.31253828025558,0.4793075,8.4124425,0,4.85991648382832,1.39401814384687,9.655615,7.84123875071655,2.2816110385978
"58","Casey Mize","SP","SP128",-9.39558402604698,3.84630770271605,1.2697025,20.6103,0,4.29135375526188,1.28049763708747,26.921225,6.89020280466435,2.82311993359395
"59","Chad Kuhl",NA,"NA340",-24.1356038381536,5.69085770844003,0.763372,13.5049,1.123,5.15451509969332,1.49720823660167,15.70065,7.74134191896514,1.7514282740717
"60","Charlie Morton","SP","SP147",-10.4959981731894,9.0047296101043,3.1141875,45.79475,0,4.36322564890759,1.34806038754902,43.510625,9.47246218596033,2.61648776237511
"61","Chase Shugart",NA,"NA255",-16.3315894240441,4.35874561478091,0,6,0,4.5,1.375,8,6.75,2
"62","Chris Flexen","SP/RP","SP/RP373",-51.8408113234771,3.42391638498055,1.5612775,27.502825,0,5.16345182548463,1.46501593228228,38.45965,6.43597705647347,1.9367436472531
"63","Chris Martin","RP","RP2",7.34005004751618,4.81426589198033,0.86071025,13.8425,0.76,3.38721375527441,1.13332021312514,13.846325,8.99751378073243,6.29277484435696
"64","Chris Paddack","SP","SP108",-8.02706029262037,3.42065377905325,0.92537425,12.282475,0,4.47497700125056,1.25516681280455,13.9138,7.9447940174503,3.88453583141728
"65","Chris Roycroft",NA,"NA309",-20.0523124801489,4.66414950930133,0.511666666666667,9.6582,0,4.66919598428109,1.51380516126317,11.0864333333333,7.84055587459748,1.79816798441049
"66","Chris Stratton","RP","RP264",-16.9241858129939,2.09861472514936,0.77022375,10.6880725,0,4.76678965094347,1.4489316551512,12.080135,7.96287893305828,2.01353636228337
"67","Cionel Pérez","RP","RP130",-9.63386610776063,2.03242772688,0.84558775,11.9377275,0.1145,3.91121573554924,1.41383086144654,13.17145,8.15700226626529,1.90427026962358
"68","Cole Sands","RP","RP19",-0.616513591351016,1.59926613108393,0.82677575,13.834775,0,3.85896264552914,1.1988097718363,13.079425,9.51975908726874,3.47934802974155
"69","Cole Sulser",NA,"NA82",-6.56614026844053,0.600216482526393,0.8083,9.2777,0,3.95484216158373,1.31793219784793,8.9712,9.30748394863563,2.42892922593595
"70","Colin Holderman","RP","RP202",-13.2537966381726,6.34224217468181,0.151233333333333,9.49456666666667,0,4.26620384403291,1.36457690439584,9.12756666666667,9.36187081624529,2.38885068267973
"71","Colin Rea","SP","SP287",-18.1745182146474,1.8996658847303,2.0774375,32.85085,0,4.6526886169706,1.29679046133949,39.936425,7.40320772327518,2.81679917856201
"72","Colin Selby",NA,"NA290",-18.4689733965681,6.32307449066616,0.1853,11.3063,0,4.62718635140482,1.43598370335024,11.0370333333333,9.21956987233888,2.09387558568069
"73","Collin Snider","RP","RP191",-12.8237793426371,4.55967264975278,0.8055085,10.96144,0.114,4.36765396889908,1.40057290662872,12.8808075,7.65891113581194,2.02418266587323
"74","Connor Gillispie",NA,"NA272",-17.2605769931583,5.40919766310822,0.1258,6.98586666666667,0,4.50638664348056,1.47691646805646,8.06996666666667,7.79096154878789,1.9618261300982
"75","Cooper Criswell","SP/RP","SP/RP339",-23.9338820774494,5.57943065613709,1.6135725,21.8175,0,4.69472917251724,1.37049759584101,29.1994,6.72471009678281,2.69236927570731
"76","DJ Herz","SP","SP273",-17.2737103476232,5.67513929359216,1.1738625,29.672175,0,4.47808201252924,1.37749280759242,27.51165,9.70678149075028,2.15183385608354
"77","Dan Altavilla",NA,"NA320",-21.6227500594426,11.7908891552503,0.130533333333333,7.2838,0,5.15017050474358,1.5493803205324,8.07406666666667,8.11910561385836,1.72028467509565
"78","Dane Dunning","SP/RP","SP/RP195",-12.9620438963489,5.50932038282896,1.5826375,22.0841,0,4.45609078065898,1.34977745370581,24.685875,8.05144237342205,2.4883528004969
"79","Daniel Palencia",NA,"NA163",-11.3505001158461,4.90420088700187,0.5064,11.1431333333333,0,4.04725898443989,1.3884305147941,10.8354,9.25560662273659,1.96501354902041
"80","Danny Young","RP","RP123",-9.14640490634989,6.56583758083798,0.5256,12.3322333333333,0,3.86428268058126,1.36774565421837,10.9876666666667,10.1013348299609,2.34144473697534
"81","Dany Jiménez","RP","RP281",-17.8714159665749,7.07108376808796,0.68679075,13.1515425,0,4.88482396291965,1.47368512537835,12.0813325,9.79725394529122,1.81948942675512
"82","Darren McCaughan",NA,"NA208",-13.5224643870935,2.82989884805127,0.118533333333333,6.0474,0,4.48127516275038,1.30622494144321,7.99793333333333,6.80508297976977,3.07818385421969
"83","Daulton Jefferies",NA,"NA235",-14.7041004044215,2.76246325649028,0.127166666666667,6.08146666666667,0,4.4646802539641,1.35698973998135,8.14813333333333,6.71726857685196,2.92087989497615
"84","David Peterson","SP/RP","SP/RP168",-11.5699901404412,12.9377200872985,2.12397,33.107025,0,4.12547838819637,1.38545640959163,33.9421,8.77857365926092,2.28835244209053
"85","Davis Daniel","SP","SP263",-16.8070800116525,6.14436016344783,1.074895,16.540525,0,4.72197294409587,1.3495691482373,20.16935,7.38073983544338,2.50548246236878
"86","Davis Martin","SP/RP","SP/RP349",-26.8420099263558,7.87031091492426,1.1224925,23.46285,0,4.85031404661208,1.38429245028345,27.7825,7.6006712858814,2.37310584222887
"87","Daysbel Hernández",NA,"NA127",-9.26026987294741,1.08608426812645,0.8423,12.3383666666667,0,4.06834715356159,1.39412200633728,10.9300333333333,10.1596487964355,2.29811817442431
"88","Dean Kremer","SP","SP268",-17.0753327435771,10.047102513533,2.188045,31.48385,0,4.53903795304686,1.33705179337965,36.1552,7.83717556534053,2.58711122067464
"89","Declan Cronin","RP","RP111",-8.12495330287708,4.14909006271949,0.79531525,10.9876725,0.1195,3.89710333851226,1.36145079389139,13.1945,7.49471768539922,2.2565604807759
"90","Dedniel Núñez","RP","RP120",-8.97039001620428,12.3120494749204,0.557033333333333,13.4674666666667,0,4.11863014338061,1.29345179284108,12.8539,9.42960502260014,2.58646539527678
"91","Dennis Santana",NA,"NA257",-16.4572364408035,5.32311035962892,0.75369225,12.133105,0,4.62915466496265,1.45148897899085,12.808945,8.52513185121804,2.08380040823792
"92","Derek Law","RP","RP137",-9.95321568470495,3.32991274105574,0.467466666666667,7.43066666666667,0,4.00705611154841,1.33261366617939,8.893,7.52007196671539,2.47881685755588
"93","Dillon Tate","RP","RP212",-13.7404548959765,3.91842034671607,0.484066666666667,6.9376,0,4.44694164261176,1.38759681414246,9.1111,6.85300347927253,2.32896547865495
"94","Domingo Germán","SP","SP84",-6.6471126414574,6.19304871974792,0.94310325,17.5977,0,4.34732747262732,1.24956625222742,19.8099,7.99495706692108,2.84133700764072
"95","Drew Smyly","SP/RP","SP/RP115",-8.52784487007799,2.35865435451903,0.866637,14.185025,0,4.42529254536209,1.27492907991222,14.9464,8.54153675801531,3.05655752717713
"96","Dylan Dodd","SP","SP204",-13.3420179078866,8.54164100418673,0.5,6,0,4.5,1.375,8,6.75,2.4
"97","Dylan Floro","RP","RP142",-10.2596355486911,2.92644432520577,0.81067425,9.757535,0,4.23047645617042,1.35942492145414,12.04392,7.29146448996672,2.69684477893276
"98","Dylan Lee","RP","RP4",3.65902723840691,4.28288169884676,0.888952,14.35655,0,3.47923714832494,1.1753222542399,13.6383,9.47397769516729,3.83620082099996
"99","Easton Lucas",NA,"NA229",-14.3648241317358,2.74100408550735,0.144733333333333,7.66823333333333,0,4.06123018300548,1.41937219466535,9.04526666666667,7.62985797359945,1.96755901471091
"100","Eduard Bazardo",NA,"NA46",-4.13040189793599,3.24180626018305,0.491733333333333,9.8498,0,3.6426337741539,1.21612409244471,9.92593333333333,8.93096870823231,3.14348630880194
"101","Eduardo Salazar",NA,"NA325",-21.7491322102586,10.8266562631059,0.4620275,9.23391,0,4.83649095478777,1.5191158392425,11.8378925,7.02026902170298,1.82827256851634
"102","Eli Morgan","RP","RP66",-5.42447853535233,1.08889991857392,0.767553,11.6264175,0,4.2419060341603,1.23589797583087,11.9435425,8.76103195513391,3.25066036278539
"103","Elvis Peguero","RP","RP129",-9.48391114674269,2.84030701832553,0.791996,11.664455,0,4.09545289226075,1.36979406418448,12.73018,8.24655228755603,2.20933085778224
"104","Emerson Hancock","SP","SP242",-15.2817952123478,3.02707235007886,0.95773,10.9157,0,4.65310209086642,1.35907457842236,15.1277,6.49413327868744,2.13431853076795
"105","Emilio Pagán","RP","RP91",-6.97679082581279,3.20940726984408,0.8181155,13.94575,0.237,4.48217006610954,1.24913857541671,13.746125,9.13070047013249,2.97023640276753
"106","Emmanuel Ramirez",NA,"NA289",-18.431178493025,7.38150482278229,0.248973,10.629575,0,4.92443955124638,1.39686313558412,11.403585,8.38913157572816,2.27455367053923
"107","Enyel De Los Santos",NA,"NA106",-7.99735809762094,1.05384823800052,0.73556,12.537365,0,4.40260004745817,1.27926505879676,12.26343,9.20103796409324,2.85358098396401
"108","Erik Miller","SP/RP","SP/RP99",-7.80663285175071,12.747179184702,0.554866666666667,16.0175333333333,0,3.83573980442984,1.35017580781767,12.9876666666667,11.09959192054,2.22481190823437
"109","Erik Swanson","RP","RP86",-6.78635859643627,1.75637614967522,0.8098755,12.91647,0.24,4.27444823234311,1.28541409018953,13.022465,8.92674543567596,2.87873577372124
"110","Ethan Roberts","RP","RP97",-7.69016164979413,3.77301920920957,0.840333333333333,10.8201,0,4.15816218184025,1.30649819494585,10.9876666666667,8.86274610927403,2.57070563079116
"111","Ethan Small",NA,"NA158",-11.2372385330779,3.78831043922522,0.129933333333333,7.56403333333333,0,3.88652534706876,1.3525417287969,8.06996666666667,8.43575975117617,2.01474740300098
"112","Evan Justice",NA,"NA344",-25.419995322686,4.97227476582211,0.4583,9.17466666666667,0,5.49978146949786,1.66819109810656,9.04526666666667,9.1287524229984,1.5429375458974
"113","Francisco Pérez",NA,"NA246",-15.6523724222282,4.30702925266702,0.1238,8.1533,0,4.34157782427127,1.46522434962365,7.99793333333333,9.17483266510515,1.8920681332962
"114","Fraser Ellard",NA,"NA303",-19.3807732067603,6.37950894345773,0.157166666666667,10.0206,0,4.64542791282866,1.44498832144049,10.8889,8.28232420171,1.84205592014559
"115","Gabe Speier","RP","RP60",-5.03419561216885,1.90094117385039,0.134733333333333,8.3782,0,3.388875,1.19454166666667,8,9.425475,3.2974221056084
"116","Garrett Cleavinger","RP","RP14",0.0905252405607058,3.6016660646922,0.8260705,17.708125,0.134,3.59011048945814,1.27506617069097,14.026225,11.3625102263795,2.54032256618395
"117","Gavin Hollowell",NA,"NA270",-17.1465641831872,3.46680758613955,0.1368,8.43436666666667,0,4.86853721787755,1.4256777016897,8.22633333333333,9.22759836298067,2.33184654090369
"118","George Soriano",NA,"NA280",-17.8138041011128,9.13838156208089,0.2526415,10.4529525,0,4.63197427690984,1.45511842367147,10.927925,8.60882303822546,2.22006113532017
"119","Gerson Garabito",NA,"NA223",-14.2386632128106,7.12009423378532,0.25347125,8.6013175,0,4.65235461964098,1.38685295263985,8.8324775,8.76445566943137,2.27543115791785
"120","Giovanny Gallegos","RP","RP93",-7.03059781834221,3.53666133296003,0.4768,9.28456666666667,0,4.05107677902622,1.24061069496463,8.9712,9.31437265917603,3.11082445442159
"121","Graham Ashcraft","SP","SP221",-14.0808245704967,5.54102917524632,0.2442365,7.03706,0,4.71749338232091,1.37523822411983,9.1261225,6.93980822633051,2.38353723800621
"122","Grant Anderson",NA,"NA277",-17.4484346694366,7.02867582288239,0.197366666666667,12.5498333333333,0,4.61850605429819,1.38816802955094,12.0740666666667,9.35463610713871,2.52090740480351
"123","Grant Holman","SP/RP","SP/RP213",-13.7544049686186,5.23750204782151,0.214733333333333,12.8181333333333,0,4.09175996374422,1.34961166515201,13.9012333333333,8.29877444926949,2.3267622678042
"124","Grant Holmes","RP","RP164",-11.4029686316574,1.06935613240755,1.0962375,18.893525,0,4.24465960001847,1.3559009334955,19.4859,8.72639831878435,2.85318790679412
"125","Greg Weissert","RP","RP156",-11.0975696886591,1.42969501269583,0.866933333333333,12.3877333333333,0,4.37118917052283,1.3648705021065,12.0658333333333,9.24010774224739,2.4651878582042
"126","Gregory Santos","RP","RP31",-2.28844922563053,1.36952036433608,0.507366666666667,10.8412333333333,0.152333333333333,3.50062305192871,1.20891265361225,10.0740666666667,9.68537366571593,3.79852140804933
"127","Gregory Soto","RP","RP43",-3.99668218454344,0.815377140589892,0.83680575,14.1075,0,3.80408226287101,1.30480258575256,12.8883175,9.85136345376346,2.38165781616792
"128","Guillermo Zuñiga",NA,"NA329",-22.1607284023248,4.84432256806331,0.121133333333333,7.72216666666667,0,5.36186228558808,1.52870277212011,8.1502,8.52733675247233,1.78367120672
"129","Gus Varland",NA,"NA301",-19.1339093105957,7.6136890749212,0.48371575,11.7799925,0.104,4.86316188440796,1.42996061291094,12.9611,8.1798560693151,2.05571237110344
"130","Génesis Cabrera","RP","RP154",-11.0548942108836,4.69865575986959,0.82597425,12.2771425,0.24,4.36661005723214,1.36911087335149,13.248675,8.34002513458893,2.16826174608655
"131","Hans Crouse","RP","RP258",-16.5448438205033,6.41920386467232,0.8865,15.6026,0,4.60981321379016,1.44423097449034,14.0535,9.99205891770733,2.06538410625248
"132","Hayden Wesneski","SP/RP","SP/RP70",-5.76293939408469,3.26711603922409,0.8089275,9.73996,0,4.39489470058096,1.25498054148667,10.7408,8.1613697303739,2.83830828554839
"133","Hoby Milner","RP","RP103",-7.85713246656105,2.90926940246271,0.157033333333333,8.92156666666667,0,3.85919284803909,1.22827551702352,9.12756666666667,8.79687905137185,4.02634112585372
"134","Hogan Harris","SP/RP","SP/RP341",-24.6763806056421,2.70163905022014,0.8439775,17.192375,0,4.78800388895845,1.45222326156928,20.36535,7.59777637015814,1.76526048883465
"135","Huascar Brazobán","RP","RP39",-3.5701674917841,4.17653310651152,0.81490325,14.551765,0.1315,3.70534113319116,1.32002242124787,12.96092,10.1046750539314,2.34304451767919
"136","Hunter Bigge","RP","RP311",-20.3689036483475,7.04727244335658,0.157033333333333,10.1084333333333,0,4.70160878598991,1.50230863098183,10.107,9.00127634312853,1.74641649821761
"137","Hunter Gaddis","SP/RP","SP/RP65",-5.42134187963575,3.63391018544927,0.8310775,13.163325,0.136,4.18043186395167,1.25253403516997,14.07735,8.41564108301634,2.99728297530428
"138","Hunter Stratton","RP","RP113",-8.30438625947923,1.23381409397753,0.863833333333333,12.3372333333333,0,4.1460954775039,1.31249369612612,12.8889,8.61478481484068,2.46897743267492
"139","Hunter Strickland","RP","RP286",-18.1118259088133,8.50343178458206,0.54478975,11.2852225,0.246,4.87052689207969,1.41246389607986,13.0188425,7.80153861604824,2.05018773336095
"140","Ian Anderson","SP/RP","SP/RP179",-12.4988938775758,2.59443263044986,0.31554025,7.9103725,0,4.32569162165419,1.37080726627297,9.1271,7.80021611464759,2.19280607747365
"141","Ian Gibaut","RP","RP220",-14.0777122970305,1.34198792759078,0.518,12.0920333333333,0,4.45370869510683,1.37725251905844,11.9588333333333,9.10024389224144,2.42990823229955
"142","Ian Hamilton","RP","RP47",-4.38827283512742,1.41071490831186,0.847566666666667,10.8960666666667,0,3.56436467949443,1.32847910440807,10.0164666666667,9.79033857581183,2.46692225257724
"143","JT Chargois",NA,"NA16",-0.25591682482465,6.10922600090041,0.81517425,11.5907925,0,3.68854173103347,1.19742742007324,12.8252575,8.13372616495224,2.49576862641447
"144","Jack Kochanowicz",NA,"NA361",-34.4998041913588,4.62683353961515,0.932845,14.77455,0,5.17688513724267,1.45434136081652,23.0832,5.7605076419214,1.90793774703462
"145","Jack O'Loughlin",NA,"NA243",-15.3421050865961,4.98527605543884,0.152333333333333,7.94073333333333,0,4.33457697595654,1.37614768116428,9.94033333333333,7.18955769424231,2.09354155498335
"146","Jackson Rutledge","SP/RP","SP/RP335",-23.6099155383857,3.30428690413405,0.53006575,10.4195,0,5.17344885652193,1.46584731797182,13.8962,6.7482837034585,1.81154113130261
"147","Jacob Barnes",NA,"NA160",-11.3372079473817,3.50372795110163,0.73838625,11.1070525,0.763,4.46875383214524,1.35502658156276,13.5164175,7.39570766440146,2.43365836370279
"148","Jacob Lopez",NA,"NA114",-8.4615857270518,4.84473857073322,0.227564,8.167465,0,4.12731821084361,1.25596475106484,8.73842,8.41195376280838,2.35238724765912
"149","Jacob Misiorowski",NA,"NA237",-14.8750942951639,0.136812713209929,0.5,9,0,4.5,1.5,8,10.125,1.5
"150","Jacob Waguespack","SP/RP","SP/RP247",-15.6655862384876,0.0420685101174368,0,7.5,0,4.5,1.375,8,8.4375,2.5
"151","Jairo Iriarte",NA,"NA298",-18.9327371150544,NA,0.3381,6.2284,0,5.16273026315789,1.51360867446394,8.208,6.82938596491228,1.5727885659453
"152","Jake Bird",NA,"NA297",-18.7351048574295,6.72239664189988,0.23458475,8.004005,0,4.80211838045286,1.48193468718707,9.571935,7.52575576411666,2.04951454011101
"153","Jake Bloss","SP/RP","SP/RP318",-21.2684571169779,6.05407931482372,0.576945,14.431225,0,4.98108588032716,1.38978482087339,16.7256,7.7654030348687,2.44891318550597
"154","Jake Cousins","RP","RP13",0.25136920361842,2.70265752024026,0.9117,16.6295333333333,0,3.76693842512775,1.20667230965118,13.9012333333333,10.7663684517201,2.77295996353753
"155","Jake Eder",NA,"NA267",-17.0527353894046,5.45911288346471,0.231867333333333,7.52431333333333,0,5.01708831046482,1.45874961058836,8.44222333333333,8.02144379817797,1.7699310859626
"156","Jake Woodford",NA,"NA356",-30.7018757196421,2.48449704995466,1.1717075,19.134825,0,4.85056379052961,1.41559680991112,27.782925,6.19853471151796,2.09952221306039
"157","Jakob Junis","SP/RP","SP/RP333",-23.4393733384429,8.94443903092203,1.17841,23.4154,0,4.92134356611443,1.35009914840957,25.555125,8.24643197793006,3.4305124327397
"158","James McArthur","SP/RP","SP/RP59",-4.99296796300003,3.9457052153055,0.81217875,11.851295,2.035,4.3086145581599,1.30187120852625,13.644925,7.81694696013353,2.82982886778622
