"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"53","Austin Pruitt",NA,"NA599",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"54","Austin Voth",NA,"NA319",-14.2009489317785,3.39118798647167,2.2099425,50.764875,0.11128425,4.51742436724209,1.3524100145963,53.866375,8.48180103079147,2.67293635405108
"55","Austin Warren",NA,"NA458",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA694",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP366",-15.9620626202254,8.39948704175842,3.6701525,65.206825,0,4.43266572884566,1.29731845226692,82.21185,7.13840431762574,2.98430429395067
"58","Barrett Loseke",NA,"NA514",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA525",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske",NA,"NA204",-10.7032598400488,8.82779737426597,2.767085,47.3871,0.55858625,4.27609518219905,1.28527297626485,55.45995,7.68994382432729,2.71421268552527
"61","Ben Bowden",NA,"NA381",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA134",-8.36649595445996,7.06195026364717,3.506825,59.23535,0,4.08779699874948,1.31738709376033,55.6568,9.57867053082462,2.53588197205559
"63","Ben Heller",NA,"NA418",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP219",-11.0340725787383,5.10336985446943,2.3932,53.3414,1.98326333333333,4.28559399385965,1.38195632488284,46.1971666666667,10.3918191231064,2.19251479038618
"65","Ben Leeper",NA,"NA188",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA260",-12.5709501884481,5.45773119188289,2.36877666666667,46.9376333333333,0,4.58300776535158,1.3241376069482,51.7813,8.15813237597357,2.78366132587402
"67","Benito Garcia",NA,"NA470",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA157",-9.0291399853018,0.158787561864249,3.24906,55.3147,0.04424535,4.14026713828319,1.34102709280588,55.01645,9.0487899528232,2.44469734469469
"69","Blake Holub",NA,"NA369",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP67",-4.4530101817452,2.27145481431189,3.0656375,45.3586,0.116244,4.01795504522343,1.27849695249025,45.22545,9.02649724878359,2.81097528855837
"71","Blake Weiman",NA,"NA327",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA173",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"73","Blas Castano",NA,"NA685",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Brad Boxberger",NA,"NA317",-14.1626648676337,5.78037029516519,2.022005,39.04775,0.37025,4.64376955145205,1.3699150476416,39.68695,8.85504555023755,2.10940074441017
"75","Brad Hand","RP","RP310",-13.887862428944,4.15078895829694,3.24021,41.21295,0.212674,4.64575322150276,1.39156774935628,42.81775,8.66268194849099,2.19762549724317
"76","Braden Zarbnisky",NA,"NA499",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"77","Brady Basso",NA,"NA324",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"78","Brady Singer","SP","SP664",-27.3597743571196,3.92510442521217,8.99153333333333,134.543,0,4.56704874196943,1.3664413679296,164.423666666667,7.36443253302951,2.66298915549855
"79","Brandon Bielak",NA,"NA448",-18.0488298082818,9.97295811948522,4.15283333333333,59.7291333333333,0,4.23562477472409,1.38357168875404,69.9142666666667,7.68887704369352,2.16481279455666
"80","Brandon Eisert",NA,"NA140",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"81","Brandon Hughes",NA,"NA165",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"82","Brandon Walter",NA,"NA422",-17.3951341471848,NA,1.60585,31.2845,0.0117609,4.75818353646295,1.41391923455472,40.8442,6.89352466200832,2.37684429654617
"83","Brandon Williamson","SP","SP698",-30.507245124864,3.00917652163543,3.92636,65.4049666666667,0,5.16892209052061,1.45813412933801,76.6941333333333,7.67522461518134,2.02188144348487
"84","Brandon Young",NA,"NA674",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"85","Brant Hurter",NA,"NA612",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"86","Braxton Ashcraft",NA,"NA338",-15.1530557220621,7.56677432739128,1.9261,43.00755,0,4.22657522123894,1.29710324483776,50.85,7.61195575221239,2.85502662010914
"87","Brendan McKay",NA,"NA375",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"88","Brendan White",NA,"NA419",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"89","Brennan Bernardino",NA,"NA339",-15.1715479363203,7.80549133314739,2.1089525,51.303,0.014386725,4.25342070538769,1.38399669994061,50.302125,9.1790754366739,2.52543749538507
"90","Brent Headrick",NA,"NA633",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"91","Brent Honeywell",NA,"NA383",-16.365569361622,NA,1.8555,31.6751,0,4.637835,1.41223,40,7.1268975,2.10208781290648
"92","Brent Suter",NA,"NA388",-16.524324145116,5.99925462027333,2.9920925,49.7032,0.87461275,4.52591724074658,1.39557160599145,59.403025,7.53040438597193,2.27179578007965
"93","Brett Martin",NA,"NA128",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"94","Brian Moran",NA,"NA343",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"95","Brock Burke","RP","RP26",0.398167902922271,4.15517612762438,3.526395,56.7799,0.09238925,3.84575599329143,1.21784984939376,57.940825,8.81967248481533,3.35908160488422
"96","Brock Stewart","RP","RP31",-0.639033470323453,10.6406945894262,2.319175,61.73925,1.79974,3.77084908234233,1.25836023377539,49.573225,11.2087371761672,3.03098773402195
"97","Brooks Raley","RP","RP103",-6.95101869626233,4.94753668803734,2.0620325,56.247,1.57052,4.07595633261034,1.30673585063931,52.155625,9.70600965859387,2.71852027278483
"98","Brooks Wilson",NA,"NA285",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"99","Bruce Zimmermann",NA,"NA189",-10.1414593719814,2.88903687678444,1.99470666666667,32.5055333333333,0,4.41323895938175,1.32152172802676,38.5040333333333,7.59790013340594,3.20072340446482
"100","Bryan Baker","RP","RP156",-9.02812021676785,2.20836854912587,2.80432666666667,47.2080333333333,0.114349,4.15404612195844,1.33736987557986,45.9304,9.25035053036769,2.29774223589384
"101","Bryan Hoeing",NA,"NA550",-20.8243949291986,NA,1.88671,35.0891,0.459868,4.87784457946914,1.37104359876346,46.905,6.73279820914615,2.47123741108529
"102","Bryan Hudson","SP/RP","SP/RP78",-5.19235478373365,7.81783841482957,2.71022333333333,57.4469666666667,0,3.82884409868655,1.32141502821093,52.2138,9.90203164680602,2.4693326646846
"103","Bryan Mata",NA,"NA494",-19.2861097127726,8.90732138236657,2.15787666666667,47.6324666666667,0,4.5137345082399,1.50894367245774,49.9217,8.58729169880032,1.77687778613662
"104","Bryan Pope",NA,"NA542",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"105","Bryan Shaw","RP","RP390",-16.5468999541594,NA,2.14458,32.6127,0.900681,4.74517747335711,1.48343162570847,36.5576,8.02881753725628,1.74218724959133
"106","Bryce Jarvis",NA,"NA385",-16.4402419605815,1.36230418321406,1.87671333333333,35.5804333333333,0,4.75317029099168,1.44306442640299,39.8465,8.03643732824715,2.09447386648824
"107","Bryse Wilson","RP","RP337",-15.127090465738,5.84761776134488,3.39224,54.29605,0.07724375,4.45974162126347,1.30380296900344,69.7271,7.00824284962375,2.79175728969031
"108","Buck Farmer","RP","RP466",-18.3323370659731,1.72007648646997,2.46986,53.2756,0.139779333333333,4.88107508977596,1.40803970737467,53.4107333333333,8.9772292959842,2.24820335654774
"109","Cade Cavalli","RP","RP398",-16.679415979225,6.30790990177048,3.061485,54.4227,0,4.44728796537412,1.38210537074398,56.2585,8.70631637885831,2.14945091402425
"110","Cade Horton",NA,"NA606",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"111","Cade Povich",NA,"NA629",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"112","Cade Smith",NA,"NA152",-8.9534873340658,0.904559854384462,2.7687,62.37795,0,4.10060642201835,1.34022752293578,54.5,10.3009458715596,2.40417294580605
"113","Cal Quantrill","SP","SP721",-79.7700982307531,11.8778972068677,6.62216,92.1471,0,5.75792997386231,1.5251016465867,151.505333333333,5.47389244823065,1.82008057459602
"114","Caleb Ferguson","SP/RP","SP/RP14",2.87693771018455,2.91616438672821,3.60753,61.364075,1.712715,3.6072144618063,1.24026284228823,54.74005,10.0890787458177,2.90173484888786
"115","Caleb Thielbar","RP","RP22",0.893194721534792,3.44767677217771,2.9155225,56.4909,0.3942095,3.7618925875238,1.2107505349336,47.914825,10.6108725222309,3.54359877490916
"116","Cameron Leonard",NA,"NA30",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"117","Carl Edwards Jr.",NA,"NA272",-13.006412459129,3.08236059928464,2.4422,36.58515,0,4.33409638554217,1.39263855421687,41.5,7.93412891566265,2.10895198457419
"118","Carlos Carrasco","SP","SP641",-26.0723572266717,9.58435436749629,4.66708,72.9428666666667,0,4.88958556810022,1.40550062991657,88.3450333333333,7.43093046920955,2.43438802277435
"119","Carlos Hernández","RP","RP257",-12.5440503288224,4.85947910280674,2.15226333333333,47.8817,0.134973333333333,4.46596650751641,1.36508921083631,47.9351333333333,8.98996769245105,2.37388717660571
"120","Carlos Vargas",NA,"NA202",-10.6904694757094,5.21709510885365,1.9513935,47.5486,0.54,3.91500816073485,1.40454365255091,47.4222,9.02398876475575,2.11251060729249
"121","Carmen Mlodzinski","RP","RP290",-13.4284612012898,6.30882089369375,3.3584025,53.085225,1.015022,4.23592809230781,1.38387015235922,57.661425,8.28573045151069,2.19648836437099
"122","Carson Coleman",NA,"NA479",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"123","Carson Whisenhunt",NA,"NA617",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"124","Casey Sadler",NA,"NA159",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"125","Chad Green","RP","RP9",4.11038927970197,2.98095688741919,3.6331975,54.114775,0.3236925,3.77221245626195,1.15544909267038,47.8988,10.1679577567705,3.9595066235947
"126","Chad Kuhl",NA,"NA630",-25.3033717551808,0.254846275305871,1.94346,37.98925,0,5.56070877165799,1.51278699773667,45.17675,7.56812409037835,1.81396142808711
"127","Chase Lee",NA,"NA195",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"128","Chase Silseth","SP/RP","SP/RP445",-17.9968065237976,5.00128510672101,6.4537675,106.266,0,4.40284798331683,1.35967113853021,109.33175,8.74763277821859,2.36517341900835
"129","Chasen Shreve",NA,"NA348",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"130","Chris Clarke",NA,"NA683",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"131","Chris Devenski",NA,"NA76",-5.13528376812754,3.83459377935037,3.426045,53.7914,0.0214777,4.34055900433414,1.23460284368997,55.426225,8.73454037326193,3.36067074218347
"132","Chris Flexen","SP/RP","SP/RP715",-47.4405026332616,3.81706934699831,5.47635333333333,84.5559666666667,0.0498503333333333,5.28154357723759,1.45954940543443,119.190666666667,6.38475915340127,1.95301920930054
"133","Chris Gau",NA,"NA313",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"134","Chris Murphy",NA,"NA551",-20.8704739800916,2.83529055686785,2.72564,50.3062,0.151083333333333,4.84165142776762,1.44563639986871,56.872,7.96096145730764,2.09956177571264
"135","Chris Stratton","RP","RP357",-15.5942479525836,2.52459356866478,2.5162425,55.008975,0.24124225,4.45006914107593,1.37980475887128,59.534075,8.31592285594426,2.46865765080476
"136","Christian Montes De Oca",NA,"NA415",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"137","Christian Scott",NA,"NA397",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"138","Cionel Pérez","RP","RP169",-9.33190826120041,4.15916461453213,2.9070725,47.73625,0.22196575,3.92217015703777,1.38697070634207,51.8474,8.2863605503844,2.04181908977075
"139","Clayton Andrews",NA,"NA431",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"140","Clayton Beeter",NA,"NA342",-15.2399119456539,3.19586981532771,4.15073333333333,71.6364333333333,0,4.62602178579993,1.3822962825277,70.4771,9.14804808937938,2.2117405511102
"141","Codi Heuer",NA,"NA215",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"142","Cody Bolton",NA,"NA534",-20.3061738217695,NA,4,60,0,4.48023426061493,1.42020497803807,68.3,7.90629575402635,2
"143","Cody Bradford","SP/RP","SP/RP259",-12.5637677934153,8.85918649381259,4.9196875,71.349175,0,4.504814501419,1.26998043648352,83.13945,7.72368081578601,3.33331425668218
"144","Cody Laweryson",NA,"NA474",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"145","Cody Morris","RP","RP225",-11.1965063481311,9.27699975915623,2.16855,54.35785,0,4.20435414534289,1.34282599795292,48.85,10.0147523029683,2.43813481588797
"146","Cody Poteet",NA,"NA443",-17.8979425968883,13.8827577898396,2.52955,51.56595,0,4.50729821260583,1.32580150517404,53.15,8.73176952022578,2.44415031022339
"147","Cole Henry",NA,"NA675",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"148","Cole Irvin","SP/RP","SP/RP218",-11.0194519774337,3.17703706246803,4.69557333333333,68.3674,0,4.42168207409258,1.28276996601513,88.6080666666667,6.94413751644884,3.27558715587539
"149","Cole Sands",NA,"NA411",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"150","Cole Sulser",NA,"NA267",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"151","Coleman Crow",NA,"NA540",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"152","Coleman Huntley III",NA,"NA393",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"153","Colin Holderman","RP","RP142",-8.61255864298741,6.2547175250656,2.2005775,52.5246,1.228985,4.04483485671646,1.33135117399793,54.174925,8.72583395362338,2.37936493915076
"154","Colin Rea","SP","SP615",-23.9222964862962,6.05878577095199,6.56833,106.83535,0,4.72457393280312,1.31629184776401,124.76025,7.70692708615124,2.79956579161142
"155","Collin McHugh",NA,"NA270",-12.9283331359479,0.449757966031753,2.498105,49.2904,0,4.31543838667107,1.35306566989592,53.3456,8.31584235625806,2.79096525052801
"156","Colton Gordon",NA,"NA660",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"157","Conner Loeprich",NA,"NA580",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"158","Connor Brogdon",NA,"NA164",-9.22986689024775,4.33482382678116,2.6574675,49.8276,0.06348475,4.3376282095339,1.31047932273832,49.4698,9.06509425952803,2.65189241835179
"159","Connor Cooke",NA,"NA52",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"160","Connor Phillips","SP","SP427",-17.5113673193273,NA,1.86465,41.9824,0,4.70060481402581,1.42987775846073,36.7551,10.279977472514,2.14639433523352
"161","Cooper Criswell",NA,"NA666",-27.4552666819787,2.87117935851182,4.09161,57.4007,0,5.07202576037748,1.4257386979532,78.415,6.58810559204234,2.51648187848259
"162","Corey Knebel","RP","RP227",-11.3472411692196,NA,1.921,42.8739,2.993,4.3674,1.37549047619048,42,9.18726428571428,2.2316324777872
"163","Cristian Charle",NA,"NA558",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"164","Cristian Mena",NA,"NA676",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"165","Curtis Taylor",NA,"NA567",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"166","Dakota Hudson","SP/RP","SP/RP720",-75.2814118118192,11.081815699265,6.0425,67.8382666666667,0,5.68345621334891,1.62695438704636,123.291,4.95205976105312,1.31480975408062
"167","Dalton Roach",NA,"NA673",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"168","Dane Dunning","SP/RP","SP/RP669",-27.5550291845909,3.48833044063935,9.36587333333333,133.31,0,4.55356841044388,1.38357840528997,159.749,7.51046954910516,2.30357439082833
"169","Daniel Bard","RP","RP602",-23.0482307823815,10.7945348892439,2.36452,47.2473,5.14627333333333,5.02261140997992,1.57529564313597,49.2288333333333,8.63773669225014,1.58044683206835
"170","Daniel Espino",NA,"NA426",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"171","Daniel Hudson","SP/RP","SP/RP45",-2.26688654892687,NA,2.8767,62.0677,0,3.98638333333333,1.22263333333333,54,10.3446166666667,3.30807195203198
"172","Daniel Juarez",NA,"NA568",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"173","Daniel Lynch IV","SP","SP700",-31.2257455008679,3.68209103527296,4.78417,69.8779333333333,0,5.03372577038121,1.43779557363262,89.2967,7.04282913030381,2.17175884103134
