"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"15","Angel Zerpa",NA,"NA110",-8.72192242681463,9.63220342980718,0.56096075,11.289545,0,3.97201973096226,1.3143060934528,13.0911,7.76144899970209,2.75977388009534
"16","Anthony Banda","SP/RP","SP/RP162",-11.7633675740754,6.32654594708514,0.90758875,13.8104,0.152,4.33786795846866,1.3883688099428,14.078525,8.82859532514947,2.49725373334045
"17","Anthony Bender","RP","RP85",-7.2538747413439,4.15995508963303,0.484,9.84633333333333,0,3.90935517680871,1.27718230853787,9.12756666666667,9.70872119988168,3.19592759691432
"18","Anthony Molina",NA,"NA317",-25.1354509490082,9.20448853699006,0.5193315,8.452685,0,5.11911908120852,1.49566073643448,13.202125,5.76226668055332,1.96144149161431
"19","Austin Adams","RP","RP137",-10.4453136318799,6.95525163503961,0.5017515,17.98355,0.12,4.41359755535764,1.3103687437937,14.65245,11.0460673812229,2.38584167068817
"20","Austin Gomber","SP","SP354",-56.5990266614599,7.38195571247102,1.859705,28.77545,0,5.4717630264185,1.43331051644818,40.576675,6.38246110604183,2.46582602808984
"21","Austin Voth","SP/RP","SP/RP72",-6.71928594134473,3.98717591496906,0.80146675,12.822245,0,4.14913654296044,1.28815348552472,12.8760025,8.96242486750061,2.92236907480593
"22","Bailey Falter","SP","SP318",-25.306068533095,3.24457398587569,1.6648775,26.158725,0,4.68633060022951,1.3285282263653,36.0762,6.52586816238961,2.54232927004089
"23","Bailey Horn",NA,"NA322",-25.6310372902412,16.6194346740019,0.83569375,13.36595,0,5.12879971584634,1.56187870102193,14.147275,8.50294844766925,1.83535124086809
"24","Beau Brieske","SP/RP","SP/RP46",-4.45453503373005,2.70403210594889,0.785145,11.6136175,0,3.87280588427816,1.26238781802835,13.061925,8.00207913458392,2.63400344173572
"25","Ben Heller",NA,"NA151",-11.1053882144868,6.30368850200325,0.7747795,13.44575,0,4.45255036580429,1.34373874978379,13.152525,9.2006477843608,2.6011643164151
"26","Ben Lively","SP/RP","SP/RP339",-32.4766342262886,9.27964062875991,2.02685,32.529875,0,4.86118100618561,1.37071293818943,39.5434,7.40373551591416,2.54534375574622
"27","Blake Treinen","RP","RP63",-5.77488333963307,2.57418658599291,0.849,10.9101666666667,0,3.98438713886116,1.28462468576926,10.1173,9.70530675180137,2.87702720520371
"28","Bowden Francis","SP/RP","SP/RP166",-11.917562467025,1.97782861433011,1.990505,31.79335,0,4.62447989918158,1.26604235075336,34.2001,8.36664658875267,2.94467393418481
"29","Bradley Blalock",NA,"NA347",-40.2836126320436,14.5048468048663,0.5722225,20.618125,0,5.33445680885634,1.43856308951293,26.06495,7.1192588130804,2.16778465274967
"30","Brady Basso",NA,"NA31",-3.43268269458869,3.8442163310036,1.00193333333333,15.9504,0,3.76711063179989,1.26063170643725,17.8342333333333,8.04932835165328,3.13953351048125
"31","Brandon Eisert",NA,"NA111",-8.73132728398584,2.84025118103891,0.830933333333333,9.13376666666667,0,3.96713336568875,1.36731210148444,9.95883333333333,8.25437049185815,2.36305699526549
"32","Brant Hurter","SP/RP","SP/RP179",-12.8637670387104,10.4166957908073,0.816861,18.126525,0,4.27900199396697,1.30030642330044,22.003875,7.41409069993353,2.85206464240872
"33","Brenan Hanifee",NA,"NA161",-11.6715816727186,8.29716439171151,0.78185,9.74733,0,4.36885105630214,1.34000584537821,13.001725,6.74725622946186,2.60708143543767
"34","Brendon Little",NA,"NA188",-13.6566153353014,8.06033905409378,0.825514,12.1152875,0,4.14249458668261,1.44717721909894,13.843175,7.87663144473721,1.90380811515291
"35","Brennan Bernardino","SP/RP","SP/RP123",-9.67817724315561,3.85268448516943,0.826472,13.570975,0,4.0906426951157,1.38426568994515,13.214275,9.24294181860147,2.4873339739087
"36","Brent Honeywell","SP/RP","SP/RP225",-15.333380299875,3.8039264207565,0.83508825,9.4195475,0,4.89149160034135,1.37074166038868,12.19871,6.94958134917545,2.25416514108354
"37","Brett de Geus",NA,"NA320",-25.3216726001035,14.2249457703181,0.25073775,8.6153825,0,5.06131188962071,1.51345572012589,12.3284,6.28941650984718,1.97011402257584
"38","Brock Burke","RP","RP58",-5.32332422738062,3.05819371564193,0.7909555,12.087215,0,3.99080450362568,1.27359044356037,12.767935,8.52016673017211,2.8264104617651
"39","Bruce Zimmermann",NA,"NA154",-11.2496585547327,NA,0.49197,7.90981,0,4.9070757776587,1.38393324371496,9.57393,7.4356392829277,2.89240788684599
"40","Bryan Baker","RP","RP106",-8.50434561670181,3.71558742040803,0.8097315,12.66465,0,4.13233237338295,1.35128899607145,12.2532375,9.30218238241118,2.33707817479577
"41","Bryan Hoeing","SP/RP","SP/RP35",-3.5221950248977,11.536674815303,0.86666025,12.2859675,0,3.84918129563461,1.23177132204443,16.0925,6.87113298120242,2.66907537996298
"42","Bryan Hudson","SP/RP","SP/RP10",1.26932821103066,3.08214806760267,0.83585425,15.756875,0.1175,3.55171473552939,1.22440763681712,14.5139,9.77076285491839,2.84659054982973
"43","Bryan King",NA,"NA245",-16.5682981971716,7.218418257931,0.5829,13.7696,0,4.31230712415229,1.41037400120862,14.893,8.32111730343114,1.9111172796669
"44","Bryan Sammons",NA,"NA342",-35.8893389691887,14.7200284707947,0.85459,19.858675,0,5.18953268044315,1.45958790798726,24.1184,7.41044493001194,2.06337294629521
"45","Bryse Wilson","SP/RP","SP/RP171",-12.3532745544275,2.36435179126872,0.89426175,14.904575,0,4.43856833595616,1.30053228739792,18.77745,7.14373756820015,2.67330812705257
"46","Buck Farmer","RP","RP223",-15.2876632881574,3.48039556383562,0.797695,13.342005,0,4.78434728204198,1.37650015867978,13.785625,8.71038092215623,2.26360503822441
"47","Burch Smith",NA,"NA112",-8.73285681999511,4.42742501996658,0.864533333333333,10.1450333333333,0,4.1762527402392,1.29829064572523,12.0123333333333,7.60096289924245,2.616767548234
"48","Cade Povich","SP","SP160",-11.6491138976962,5.32883433464007,0.8869,9.71983333333333,0,4.29547036710447,1.3741371575316,10.7735,8.11978465679677,2.15879561422342
"49","Cal Quantrill","SP","SP355",-56.8221626002015,9.81499562727178,1.76316,25.284225,0,5.40635154001062,1.49905692623845,36.42345,6.24756921708405,1.9520578879916
"50","Caleb Ferguson","SP/RP","SP/RP29",-3.21819496234797,2.18057512960082,0.86670725,15.301525,0,3.79437847472126,1.28495152133186,13.998425,9.83780139551414,2.74196308574501
"51","Caleb Kilian",NA,"NA232",-15.9994614052455,4.55223272981955,0.142833333333333,6.9754,0,4.72298475512313,1.33242899722753,8.96913333333333,6.99940536804002,2.41784422696969
"52","Caleb Thielbar","RP","RP62",-5.58956108704936,4.9758038359344,0.8418915,16.04595,0.1225,4.08466933568759,1.29256143516333,14.243675,10.1387844078161,3.07788732664531
"53","Cam Booser",NA,"NA202",-14.2782438408438,5.06764720569931,0.148266666666667,8.3634,0,4.33878211333681,1.36104698786209,8.95266666666667,8.40761784198377,2.2041235845493
"54","Carlos Carrasco","SP","SP270",-18.8427223829373,4.53806835793888,0.87722875,11.726,0,4.89233171335532,1.41508970833363,14.2183,7.42240633549721,2.46501449452067
"55","Carlos Hernández","RP","RP250",-17.2072495435318,5.64827480816856,0.1665,10.0801666666667,0,4.39925289097279,1.44606590627716,10.1234666666667,8.96150528145826,2.12476462156769
"56","Carmen Mlodzinski",NA,"NA140",-10.5273813907215,1.04798833302494,0.808,8.01383333333333,0,4.0725754395801,1.41923418821073,9.03703333333333,7.98099302499714,2.06856646274834
"57","Carson Fulmer","SP/RP","SP/RP351",-47.7099216197006,4.11489537245795,1.3298075,27.2671,0,5.19968942927915,1.50950179804102,31.8124,7.71409576140121,1.710364424149
"58","Carson Spiers","SP/RP","SP/RP344",-36.9817528253126,3.93282325154047,1.951025,30.962675,0,5.0080831525508,1.40418121519557,37.095675,7.51203678056808,2.36741680636609
"59","Casey Legumina",NA,"NA290",-20.6314706390951,4.90857886649662,0.488566666666667,9.23466666666667,0,5.16952361509891,1.46540381424018,10.1234666666667,8.20983589284303,2.32986846974131
"60","Casey Mize","SP","SP147",-10.8960792221703,2.80544458183877,1.309085,22.26145,0,4.24994399324368,1.27462128865417,29.572325,6.77501853506615,2.78691736439388
"61","Chad Kuhl",NA,"NA326",-27.4428118974592,7.81083285437313,0.77789275,14.36645,1.178,5.26718077667814,1.51352448484414,16.7328,7.72722138554217,1.69582616850727
"62","Charlie Morton","SP","SP201",-14.2544458155372,7.58586639388509,3.13003,47.3561,0,4.39062920206779,1.35431282253896,45.17865,9.43376794127314,2.59000474454002
"63","Chase Shugart",NA,"NA233",-16.0218156965372,8.81847734720075,0.2407845,7.980545,0,4.66136649319069,1.40214089508456,9.7155625,7.39276856074983,2.35258855505507
"64","Chris Flexen","SP/RP","SP/RP353",-54.8823485925667,5.04351480165301,1.8533775,29.843325,0,5.19389418102506,1.46632375729254,41.1722,6.52357476646864,1.93324911939755
"65","Chris Martin","RP","RP2",5.41024080500885,3.10364847737553,0.8818695,14.982625,0.7825,3.59045455229383,1.14631020030126,14.953725,9.01739365943937,5.82011686751551
"66","Chris Paddack","SP","SP92",-7.51665737966244,2.22688103716447,0.9049355,13.002325,0,4.31955545714675,1.26315182586183,14.678,7.97253883362856,3.7422766386262
"67","Chris Roycroft",NA,"NA251",-17.3273839313483,2.47804523253398,0.521933333333333,9.86393333333333,0,4.39148859614135,1.4536914361582,11.9506333333333,7.42851006501747,1.80630550892721
"68","Chris Stratton","RP","RP211",-14.737703233246,2.94563312118821,0.7922465,11.9946175,0,4.43829728281278,1.41940457397436,13.71455,7.87131604755533,2.05393616584073
"69","Cionel Pérez","RP","RP131",-10.0078468136335,2.84560729577007,0.85553925,12.8366275,0.124,3.9166304006082,1.41254509573351,14.074225,8.20859745385625,1.99977761428815
"70","Cole Sands","RP","RP19",-0.852179406377698,1.59848269220435,0.830433,14.7739,0,3.72813745562162,1.2284162652011,14.005975,9.49345547168262,3.193438427436
"71","Cole Sulser",NA,"NA80",-7.0067982276313,0.561615553389503,0.807566666666667,8.9488,0,3.95625363020329,1.31867227641671,8.95266666666667,8.99611289001415,2.33709117183623
"72","Colin Holderman","RP","RP145",-10.7330474771628,3.88224195636312,0.1563,9.90503333333333,0,3.97475259392315,1.30634460264778,9.87243333333333,9.02971911686751,2.46969306593306
"73","Colin Rea","SP","SP306",-22.9123826577567,1.80895032641444,2.10921,35.30545,0,4.6787835120761,1.30709992245188,42.74765,7.433134920867,2.81528631946175
"74","Collin Snider","RP","RP185",-13.2286669346337,4.29545801447331,0.8137385,11.804245,0.124,4.22043793767015,1.4245084400851,13.783925,7.70739865459222,1.93637521986564
"75","Connor Gillispie",NA,"NA275",-19.0628682679995,6.30742292629563,0.1435,7.9593,0,4.84521029701235,1.43646901145614,9.12756666666667,7.84806100201952,2.15765456418412
"76","Cooper Criswell","SP/RP","SP/RP296",-21.4529358646405,4.22870599442671,1.90678,23.66075,0,4.63267416568863,1.35799994897178,31.3552,6.79143331887534,2.85753191222124
"77","DJ Herz","SP","SP298",-22.0209076200398,9.00821745548193,1.242785,30.90115,0,4.57835634998669,1.39244821802161,28.452225,9.77464328360963,2.12283109179185
"78","Dan Altavilla",NA,"NA297",-21.7436081145413,8.59243474006903,0.141133333333333,8.2151,0,5.09413810159583,1.5070196251985,8.96296666666667,8.2490432855193,1.75277902238153
"79","Dane Dunning","SP/RP","SP/RP240",-16.3042832984531,7.84734878303672,1.5903225,23.7022,0,4.46178587621854,1.35746835562609,26.466,8.06014509181591,2.44591305998922
"80","Daniel Palencia",NA,"NA199",-14.1479123707141,7.14668881388017,0.515666666666667,11.9839,0,4.32261286021388,1.41760471184401,11.0247,9.78304171542083,2.08722989213102
"81","Danny Young","RP","RP91",-7.51329505478103,5.71249770442841,0.541366666666667,13.3353,0,3.63851344001294,1.34533455688541,11.9506333333333,10.042789921873,2.46887516122463
"82","Dany Jiménez","RP","RP217",-14.9271197946007,0.849109154271661,0.491766666666667,11.1011666666667,0,4.47064686531381,1.41583147593455,10.8724333333333,9.18934123915836,1.78455264948746
"83","Darren McCaughan",NA,"NA180",-12.9135151579334,2.017462904294,0.44625425,8.115805,0,4.58777729854608,1.32527133588013,10.3927925,7.02816350850842,2.82825746612918
"84","David Peterson","SP/RP","SP/RP228",-15.6291335786084,15.9943243158512,2.1437475,36.44335,0,4.17929477371056,1.38688287987484,37.137725,8.83172434498882,2.30568745116523
"85","Davis Daniel","SP","SP189",-13.6733715186029,3.02539623977526,0.95009475,13.906525,0,4.58249207883972,1.32110717738936,16.80625,7.44715358869468,2.61650077399854
"86","Davis Martin","SP/RP","SP/RP335",-30.9497626201269,6.31162549987953,1.506745,28.5748,0,4.86059198109863,1.38451234282755,33.500225,7.6767603799676,2.36226142129357
"87","Daysbel Hernández",NA,"NA127",-9.83849419325373,3.76770452451779,0.8314,11.3243666666667,0,4.04960688166285,1.4234732984118,9.95883333333333,10.2340602145499,2.16256938432551
"88","Dean Kremer","SP","SP269",-18.6407320768844,8.42230806752419,2.136905,33.312925,0,4.51175710142902,1.32891544281782,38.63835,7.75955300886296,2.58202699612846
"89","Declan Cronin","RP","RP116",-8.8924727161846,5.41737482214935,0.8020415,11.908475,0.128,3.91157960926171,1.36592194065625,14.153975,7.57216788923253,2.24269289440479
"90","Dedniel Núñez","RP","RP100",-7.89110722724528,10.6678280435467,0.575466666666667,14.535,0,3.90146175343072,1.30071283928408,13.8600666666667,9.43826629020543,2.56374828760076
"91","Dennis Santana",NA,"NA262",-18.2300243963609,4.50380533835411,0.77971975,13.21895,0,4.66638006808048,1.4602837219461,14.078925,8.4502580985409,2.0462374954045
"92","Derek Law","RP","RP157",-11.4956838583204,2.21428814089059,0.769158,12.2380275,0.7765,4.25173925675029,1.39875410544665,14.11235,7.80467090881391,2.39965675848042
"93","Dillon Tate","RP","RP187",-13.4050579801174,3.23607908990691,0.497166666666667,7.10426666666667,0,4.45078127335102,1.3298949556808,10.0370333333333,6.37024884511028,2.31628139502027
"94","Domingo Germán","SP","SP133",-10.1827913318614,4.6968809733227,0.99721225,20.28615,0,4.44578685737968,1.25410543438995,22.56095,8.09253821315149,2.87906688607929
"95","Dominic Leone",NA,"NA216",-14.9018086856918,NA,0.370364,10.4976,0,5.00013000858057,1.41659516194736,11.5377,8.18866845211784,2.16349453335119
"96","Drew Smyly","SP/RP","SP/RP134",-10.1920642330601,4.28612406288604,0.86946725,14.944825,0.133,4.43486947383126,1.2993656256747,15.7478,8.54109304156771,2.84796238244514
"97","Dylan Floro","RP","RP121",-9.44067266846165,4.46823992730262,0.82780175,10.7188025,0,4.17819377498063,1.33848994742527,12.9306425,7.4605126930081,2.8392035303295
"98","Dylan Lee","RP","RP15",0.231975653284065,1.65213446277116,0.90309075,14.97755,0,3.68763165544044,1.21926879420662,13.93315,9.67462131678766,3.66179569803091
"99","Easton Lucas",NA,"NA68",-6.23052970323039,NA,0.400268,8.26543,0,4.28736701222694,1.3233230497017,8.8166,8.43736474377878,2.46794820116389
"100","Eduard Bazardo",NA,"NA81",-7.03327488544948,1.64915929263238,0.505233333333333,10.0916666666667,0,3.99202518363064,1.23711517338292,10.8642,8.36002650908488,2.82315970085231
"101","Eduardo Salazar",NA,"NA286",-20.1402553985784,8.6241583600549,0.4694595,9.09925,0,4.65440770864018,1.49806722561042,11.9782475,6.83683067994713,1.77878062357264
"102","Eli Morgan","RP","RP50",-4.62556039899146,3.28143924729604,0.7691245,11.54088,0,4.06810913835448,1.23651491918979,12.11728,8.57188411920827,3.17873877868892
"103","Elvis Peguero","RP","RP117",-8.90401209922991,1.94379206071159,0.79827575,12.48889,0,4.11466589500839,1.33706673275278,13.59842,8.26566689365382,2.30385025302638
"104","Emerson Hancock","SP","SP229",-15.6512391387553,3.57151275161826,0.936617,11.5697,0,4.67218717701425,1.35139781162921,15.91595,6.54232389521203,2.22049917424845
"105","Emilio Pagán","RP","RP66",-5.99846806816455,1.82981286770662,0.82668625,15.129225,0.755,4.48473067851696,1.24027551248704,14.638175,9.30191263596726,3.13835340022123
"106","Emmanuel Ramirez",NA,"NA266",-18.4290304413279,7.22697069918,0.24761275,11.371225,0,4.91886139793743,1.39604662797464,11.643225,8.78974897418885,2.3822390425143
"107","Erik Miller","SP/RP","SP/RP96",-7.67267717839003,8.47032345909166,0.907166666666667,17.1011333333333,0,3.8538129157843,1.37894096368074,14.0247,10.9742240475732,2.12955821859525
"108","Erik Swanson","RP","RP65",-5.95264011331889,1.78542081864117,0.82261325,13.9648475,0.7605,4.28925916714042,1.27610236640136,14.072,8.93146869670267,2.97890532299824
"109","Ethan Roberts","RP","RP77",-6.89577544156986,4.19724053544686,0.8521,11.0501,0,3.89009354363307,1.3150333562083,11.8518666666667,8.391159198551,2.39300512524363
"110","Ethan Small",NA,"NA103",-8.12179063763339,NA,0.4102,8.0272,0,3.79888104605415,1.31046054154131,8.642,8.35973154362416,2.3422035480859
"111","Evan Justice",NA,"NA314",-24.7896480254934,4.33634911195552,0.466,10.0026333333333,0,5.43985507735508,1.58765558765559,9.87653333333333,9.11490873990874,1.57411059936842
"112","Fraser Ellard",NA,"NA288",-20.4093484262974,9.10694565694821,0.170033333333333,10.9559666666667,0,4.63072118034852,1.44920912598859,11.8518666666667,8.31967678790402,1.84449058615562
"113","Gabe Speier","RP","RP98",-7.85951928459224,3.50553917201464,0.146466666666667,8.92443333333333,0,3.82336059579926,1.21984347519566,8.8889,9.03597745502818,3.02048759575356
"114","Garrett Cleavinger","RP","RP4",3.57382685398436,5.34391923464778,1.0670825,18.450825,0,3.45099629824406,1.24443302348771,14.6417,11.3414033206527,2.62719617372038
"115","Gavin Hollowell",NA,"NA260",-18.1830954373935,4.26308826084415,0.145566666666667,8.93986666666667,0,4.82061470231803,1.42810362419469,9.04936666666667,8.89109735119585,2.21550712904985
"116","George Soriano",NA,"NA261",-18.2135567676062,10.2097328902645,0.2744655,12.207825,0,4.58666800400444,1.41499982021638,13.210325,8.31701150425898,2.10880323096503
"117","Gerson Garabito",NA,"NA252",-17.4261005123588,8.0621755326905,0.204533333333333,11.9318333333333,0,4.57624128665447,1.35430247803004,12.8395,8.36376027103859,2.20844001604097
"118","Giovanny Gallegos","RP","RP122",-9.64995405988849,2.18797714695639,0.484833333333333,9.77506666666667,0,4.38625226876824,1.27892793625172,9.12756666666667,9.63845055454721,3.21094066506805
"119","Grant Anderson",NA,"NA244",-16.556513363904,6.02254788285883,0.178566666666667,11.1791333333333,0,4.37856540314022,1.41439676363076,11.0247,9.12607145772674,2.3196912371954
"120","Grant Holman",NA,"NA191",-13.7670650455352,4.04210537042078,0.135266666666667,7.90196666666667,0,4.32727648074469,1.33601456347121,8.88066666666667,8.00814878762856,2.26380625877365
"121","Grant Holmes","RP","RP144",-10.7106259823002,2.76964085560101,0.991705,17.407325,0,4.12906464553392,1.36938790129561,17.7986,8.80214876450957,2.73889023284538
"122","Gregory Santos","RP","RP36",-3.52380669425179,2.34970093465922,0.522633333333333,11.7753,0.165666666666667,3.56687256796103,1.22883464705011,11.0247,9.61275136738415,3.24928485361344
"123","Gregory Soto","RP","RP28",-3.1883385373104,1.75475180843561,0.847362,15.321125,0,3.65497148888937,1.31027814656017,13.7841,10.0035638888284,2.4178549898527
"124","Guillermo Zuñiga",NA,"NA299",-22.2105446887647,5.6148426101046,0.475533333333333,9.15413333333333,0,5.21235753853363,1.51996050407511,9.95883333333333,8.27277626227972,1.75748112120824
"125","Gus Varland",NA,"NA263",-18.2721361645582,3.97174093042265,0.486166666666667,9.68413333333333,0,4.76991255828686,1.43935273030734,10.9444333333333,7.96361011534022,1.99129522882582
"126","Génesis Cabrera","RP","RP173",-12.468623702113,5.49150564372946,0.82820625,13.064285,0.7605,4.38093425477006,1.41170728169679,14.133725,8.31900755108791,2.06135164378715
"127","Hans Crouse","RP","RP194",-13.9207945392264,10.9848069533174,0.834128,15.68555,0,4.48135639997935,1.41668746961908,14.040475,10.0544995806766,2.12481369586428
"128","Hayden Wesneski","SP/RP","SP/RP126",-9.82959571208868,4.99980199910413,0.7952355,9.8032875,0,4.40349064971543,1.32648246359672,10.8232,8.1518947723409,2.64003837543972
"129","Hoby Milner","RP","RP45",-4.31207924215318,3.40095647906418,0.498666666666667,9.74996666666667,0,3.59912037889311,1.21321105216475,9.95883333333333,8.81124295014476,3.75412634443104
"130","Hogan Harris","SP/RP","SP/RP329",-28.8302867729654,5.10388198478178,0.9074475,18.2751,0,4.87930486801071,1.46601099041237,21.56425,7.6272488029957,1.72155232772148
"131","Huascar Brazobán","RP","RP20",-1.20963751363955,3.89866682447799,0.81919825,15.5569,0.142,3.58924005689242,1.2768705892519,14.34989,9.75701555900429,2.34176043352275
"132","Hunter Bigge","RP","RP264",-18.3634034597042,4.47042784361277,0.502066666666667,10.9938666666667,0,4.69286994730775,1.47175260594282,11.0452666666667,8.95811780611906,1.85400294557433
"133","Hunter Gaddis","SP/RP","SP/RP78",-6.91579407967738,4.93374333587644,0.85404225,13.986625,0.144,4.35120547526719,1.24342815190023,15.221175,8.27003335813431,3.04360598749296
"134","Hunter Stratton","RP","RP170",-12.2826468120829,4.97614805817575,0.4922,9.8601,0,4.37810181419822,1.34075721612694,10.0411666666667,8.83770810164821,2.46858387508658
"135","Hunter Strickland","RP","RP220",-15.1786627878616,6.44374875968296,0.81467475,12.485405,0.7675,4.86030108425257,1.36751197163446,14.602225,7.6953097901176,2.08036600590598
"136","Ian Anderson","SP/RP","SP/RP205",-14.4808694563826,4.82599392582925,0.3156815,8.484455,0,4.466121447233,1.4154569445544,9.47325,8.06060169424432,2.17748195313558
"137","Ian Gibaut","RP","RP183",-13.1838755285955,3.94764123698101,0.5086825,11.870525,0,4.51541563580513,1.36251816880321,11.89539,8.98118724985057,2.53916059533945
"138","Ian Hamilton","RP","RP32",-3.44238150031412,2.58867890454625,0.857566666666667,11.4102666666667,0,3.62068537029878,1.27732982333413,10.8642,9.45236648809852,2.36428309953517
"139","JT Chargois",NA,"NA34",-3.50056470380356,5.00379211430685,0.82281425,12.35665,0,3.91451389015393,1.23424264504964,13.72375,8.10345933145095,2.33035736175782
"140","Jack Kochanowicz",NA,"NA341",-34.0856776072285,6.57886742809567,1.032685,16.596725,0,5.03861427714457,1.43668556288742,25.005,5.97362627474505,2.05703575331646
"141","Jack O'Loughlin",NA,"NA273",-19.0009267769145,7.91906086275938,0.525966666666667,10.2754333333333,0,4.82295869937847,1.41313002638551,12.1152333333333,7.63327436257934,2.16709666987704
"142","Jackson Rutledge","SP/RP","SP/RP303",-22.5472025225501,3.62776468919761,0.81669525,11.07885,0,4.98979798335741,1.44815996885598,14.898525,6.69258533982391,1.78775542806704
"143","Jacob Barnes",NA,"NA204",-14.4411896228887,4.67888724067772,0.7367845,10.755025,0,4.65624839466014,1.37106443361671,12.8964125,7.5055931252199,2.37331456164673
"144","Jacob Lopez",NA,"NA86",-7.33264064453917,2.96330075922185,0.275357666666667,8.14203666666667,0,4.02989124655073,1.25904142482131,8.93305,8.20305830595373,2.48243925541386
"145","Jairo Iriarte",NA,"NA274",-19.0534998787525,3.4029199340134,0.358398,7.058005,0,5.32853595614318,1.48631086746211,9.303,6.82812479845211,1.72135967319066
"146","Jake Bird",NA,"NA253",-17.467726234492,4.77790018427598,0.46556825,8.476445,0,4.85123253716744,1.44217457291791,10.3099325,7.39946697032207,2.01845109394496
"147","Jake Bloss","SP/RP","SP/RP292",-20.7780684864043,5.04674258266034,0.5484525,15.25385,0,4.72057187368595,1.37193779426058,18.133375,7.57082727291527,2.32070516416747
"148","Jake Cousins","RP","RP37",-3.62152109455007,0.9120943829652,0.9242,17.5362,0,3.98760448963821,1.25785027000028,14.1481333333333,11.1552383824486,2.86218077755895
"149","Jake Eder",NA,"NA272",-18.9472489547694,3.46289550356709,0.22295,8.08385,0,4.79045768248999,1.44558652058363,9.5197,7.64253600428585,1.67871456754231
"150","Jake Woodford",NA,"NA340",-33.1752275959275,4.1647164978223,1.2015825,19.979825,0,4.85313904791835,1.41346661633897,29.2748,6.14243052044762,2.02991767230004
"151","Jakob Junis","SP/RP","SP/RP300",-22.2186416264478,9.96886086225683,1.36104,23.551525,0,4.88976657264972,1.35375942813087,26.00595,8.15058573134225,3.34567221638208
"152","James McArthur","SP/RP","SP/RP56",-4.9433835142043,2.85164337571292,0.829903,12.829875,2.871,4.18722526631045,1.34846748119661,14.6915,7.8595701596161,2.76861849338643
"153","Jared Koenig","SP/RP","SP/RP59",-5.40820841468293,4.00914431538966,0.8243925,13.4191925,0,3.83866649829524,1.30128804141937,14.452175,8.35671672256944,2.58277701806032
"154","Jared Shuster","SP/RP","SP/RP280",-19.4339909366757,5.49878955529266,0.7437035,9.8148675,0,4.90292665878826,1.41508618204877,13.8776,6.3652077808843,1.81370553450984
"155","Jesse Chavez","RP","RP190",-13.7548590203588,8.55492141409465,0.60486725,12.678475,0,4.48162895712137,1.37583326261074,13.020355,8.76368386269038,2.76809755005909
"156","Jesus Tinoco",NA,"NA258",-17.8772504743481,7.47170676401297,0.56047925,13.6175,0.128,4.59481644863429,1.42473564941637,14.47415,8.46733659662226,2.11629727624343
