"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"24","Alex Vesia","RP","RP9",3.37336706200952,1.56355738928324,3.58776,73.8984,1.9335625,3.7973277589811,1.21553304743228,58.00375,11.4662517509644,3.13902263416002
"25","Alex Wood","SP/RP","SP/RP605",-24.3090681710779,6.08011734616909,6.0772275,94.365225,0,4.53565831178175,1.36001840796987,115.71075,7.33974176988741,2.35692101155167
"26","Alex Young",NA,"NA367",-16.4048596977458,2.81125596817517,2.122215,40.5094,0.1184535,4.72764344879606,1.39503209806197,42.8219,8.51397532570951,2.48911801211704
"27","Allan Winans",NA,"NA593",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Andre Granillo",NA,"NA510",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"29","Andre Pallante","RP","RP245",-12.9177167162227,3.08234384165821,2.79701,43.3717666666667,0.878777333333333,3.92020436553272,1.41631328879988,59.5208,6.5581426996949,1.86245904431731
"30","Andrew Chafin","RP","RP68",-4.90110046111073,4.39641582846396,2.7553575,60.3818,1.6789675,3.91220763262798,1.30491621897727,55.9912,9.7057430453357,2.59280665744884
"31","Andrew Heaney","SP/RP","SP/RP190",-10.8518756856163,5.65055646328624,8.12723666666667,134.045333333333,0,4.4883178161439,1.30075412249325,129.068333333333,9.34704872096177,2.92274427005164
"32","Andrew Kittredge","RP","RP62",-4.19094302893243,4.77735193834502,3.249825,41.756225,2.3358275,4.05700333740145,1.25856859989165,51.8667,7.24561279202263,3.31637469050129
"33","Andrew Misiaszek",NA,"NA181",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"34","Andrew Nardi","RP","RP18",2.37113734118547,4.11779021281049,3.6424025,74.91445,3.0847925,3.71626579310115,1.26016150804326,63.00615,10.7010196623663,2.9178201972362
"35","Andrew Painter",NA,"NA629",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank","RP","RP143",-8.98993754184819,1.10250468490292,3.38532333333333,56.1563666666667,0.0606336666666667,3.82469346236323,1.39818857181259,54.561,9.26316049925771,2.05080726544992
"37","Andrew Vasquez",NA,"NA361",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz",NA,"NA370",-16.5410832017725,3.17454619202909,1.8540225,47.197,0,4.69234963224732,1.36844771610296,48.55845,8.74766389783859,2.31831165099333
"39","Andrés Machado",NA,"NA432",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA360",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP95",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA168",-9.9077896865759,2.50825061338656,2.729,46.8387666666667,0,4.17293191490627,1.31746812554091,56.0401666666667,7.5222634955285,2.68981682653747
"43","Anthony Bass",NA,"NA46",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP90",-6.4175988427139,3.17790019842916,2.335215,50.62675,3.1785875,4.10890522072066,1.3013097477679,49.8073,9.14807166820928,2.70268430668868
"45","Anthony DeSclafani","SP","SP505",-20.0134745162618,5.78514242813127,5.285865,76.26585,0,4.60885384463283,1.31800465350336,95.5839,7.18104879587462,2.92323643301287
"46","Anthony Kay","RP","RP559",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA69",-4.98704818698469,6.46795066614372,3.16054666666667,47.6077333333333,0,4.026449566009,1.2812251195015,44.3788,9.6548261782653,2.91672350766843
"48","Anthony Misiewicz",NA,"NA175",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA489",-19.5236182809398,8.29663300867077,1.61648333333333,30.6652666666667,0,4.91109633881624,1.42198561171478,42.3214666666667,6.52121539581174,2.6663323937947
"50","Antonio Velez",NA,"NA579",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Adams",NA,"NA134",-8.69326869452227,NA,1.9897,45.6251,0,4.119885,1.324065,40,10.2656475,2.46559522715851
"52","Austin Gomber",NA,"NA706",-69.1849290217277,8.09717084520322,6.52846333333333,92.5182,0,5.68489850355452,1.50632642823057,136.211666666667,6.11301381428414,2.07505511832216
"53","Austin Pope",NA,"NA454",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"54","Austin Pruitt",NA,"NA583",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"55","Austin Voth",NA,"NA319",-15.0292309363959,4.55888483991409,2.5441675,57.548975,0.59698925,4.50794422356113,1.34956999757982,61.049075,8.48400692393783,2.67754336255188
"56","Austin Warren",NA,"NA449",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"57","Avery Weems",NA,"NA677",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"58","Bailey Falter","SP","SP420",-17.489331068802,6.80765181394766,3.7665625,65.645,0,4.46927306981533,1.30116591202378,83.400375,7.08396095341298,2.94684390974743
"59","Barrett Loseke",NA,"NA499",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"60","Bear Bellomy",NA,"NA507",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"61","Beau Brieske","RP","RP212",-11.6009967347272,8.08123196360331,2.7718975,49.741575,0.620061,4.28439184901565,1.28607057877965,58.22855,7.68822467672645,2.70185237239733
"62","Ben Bowden",NA,"NA364",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"63","Ben Brown",NA,"NA166",-9.84218933024101,6.07722410198307,4.009385,68.034425,0,4.14567825936868,1.32694461493927,64.59955,9.47854629018313,2.49623873247899
"64","Ben Heller",NA,"NA410",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"65","Ben Joyce","RP","RP222",-11.8583218289761,4.8822427996889,2.47862,55.5931666666667,1.25581666666667,4.2751023822604,1.38290965389802,48.0552,10.4117452429706,2.19007830361
"66","Ben Leeper",NA,"NA177",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"67","Ben Lively",NA,"NA340",-15.5904792288827,2.10727439125227,2.162865,45.07895,0,4.72308974169473,1.34872224235785,49.3873,8.2148760916268,2.59230112337582
"68","Benito Garcia",NA,"NA456",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"69","Bennett Sousa",NA,"NA118",-7.82719402818582,3.73329810311549,2.90411333333333,54.5089666666667,0.0299309,4.08923968354195,1.3195830083324,53.846,9.11081045945846,2.54099338828849
"70","Blake Holub",NA,"NA354",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"71","Blake Treinen","RP","RP78",-5.44972907190006,1.64179961172776,2.724025,42.670225,0.11767975,4.01634349909555,1.27731820869138,42.53985,9.02758296044767,2.8065869267805
"72","Blake Weiman",NA,"NA304",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA153",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA669",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Brad Boxberger",NA,"NA451",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"76","Brad Hand","RP","RP384",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"77","Braden Zarbnisky",NA,"NA486",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"78","Brady Basso",NA,"NA302",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"79","Brady Singer","SP","SP639",-26.8659190829344,2.48138618034446,8.72847666666667,130.759333333333,0,4.54902639595181,1.36358511931873,159.544666666667,7.37620394706603,2.67386553716834
"80","Brandon Bielak",NA,"NA376",-16.575153482789,8.65622842698313,3.563745,54.321125,0,4.2898539950873,1.38230123418517,63.2239,7.73267901853571,2.1716202062037
"81","Brandon Eisert",NA,"NA131",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"82","Brandon Hughes",NA,"NA150",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"83","Brandon Walter",NA,"NA390",-16.9014535475196,3.37169541176454,2.08172,31.32125,0.0060565,4.77489718781943,1.39735422064801,42.067,6.70100672736349,2.36173790430517
"84","Brandon Williamson","SP","SP683",-30.8007501286174,3.41242862571745,3.68363333333333,61.7996,0,5.17389241493739,1.45881589621793,72.6445333333333,7.65641094351674,2.01941658742529
"85","Brandon Young",NA,"NA657",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"86","Brant Hurter",NA,"NA595",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"87","Braxton Ashcraft",NA,"NA323",-15.1874974619648,7.51806635170917,1.92325,42.9734,0,4.22679646017699,1.29758702064897,50.85,7.60591150442478,2.84885428371601
"88","Brendan McKay",NA,"NA357",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"89","Brendan White",NA,"NA411",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"90","Brennan Bernardino",NA,"NA344",-15.7816071403957,7.64877768580153,2.10213,53.3725,0.0144232,4.27634318675874,1.38650707955393,52.37265,9.17181964250425,2.51557431425296
"91","Brent Headrick",NA,"NA618",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"92","Brent Honeywell","SP/RP","SP/RP416",-17.4023864799473,NA,2.0329,34.6356,0,4.64606590909091,1.41472954545455,44,7.08455454545454,2.08242997059938
"93","Brent Suter",NA,"NA436",-17.8763203577136,4.73805116440492,2.9192025,52.54405,0.8832695,4.52491679653714,1.39292999748895,62.72275,7.53947251993894,2.27929145266519
"94","Brett Martin",NA,"NA121",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"95","Brian Moran",NA,"NA329",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"96","Brock Burke","RP","RP26",0.324775232683354,4.2031112774309,3.5227975,62.461475,0.0924475,3.84764154491855,1.21791045126993,63.8066,8.81026845185294,3.33320748273001
"97","Brock Stewart","RP","RP42",-2.0234457720627,13.2898083004533,2.23443,65.210325,1.91408,3.84471450580729,1.27017627473238,52.7699,11.1217365392013,2.97640364049641
"98","Brooks Raley","RP","RP114",-7.70197133842735,4.65358250724113,2.05137,60.2198,1.51871,4.08975585118958,1.30647732238676,55.8348,9.70681725375572,2.73299333427883
"99","Brooks Wilson",NA,"NA259",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"100","Bruce Zimmermann",NA,"NA196",-10.9897404756199,3.24448072866761,1.95527333333333,31.8187333333333,0,4.41597020028622,1.31932072937743,37.8258666666667,7.57070822787933,3.19611201234835
"101","Bryan Baker","RP","RP125",-8.31344703020303,2.69720832395716,2.48229,45.6579,0.08576175,4.09886890331267,1.32567556503664,43.9706,9.3453603089337,2.32535896133264
"102","Bryan Hoeing",NA,"NA377",-16.5771396925387,4.6195020618,1.94425333333333,33.898,2.397422,4.72956510561341,1.3814124537535,45.1205333333333,6.76148922589568,2.50753290560567
"103","Bryan Hudson","SP/RP","SP/RP96",-6.73338148916746,5.70471177975816,2.347515,53.407875,0,3.86538349136751,1.32505273217796,48.76055,9.85778205947226,2.46543020953067
"104","Bryan Mata",NA,"NA515",-20.3732826960542,9.36576990518413,2.0611,45.4939333333333,0,4.53425199819032,1.51382535453565,47.7432,8.57599406826522,1.76136230182032
"105","Bryan Pope",NA,"NA524",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"106","Bryce Jarvis",NA,"NA472",-19.0337428927276,2.51785063056984,2.23021333333333,42.0973666666667,0,4.73724601314809,1.44343456668412,47.8092333333333,7.92475163444718,2.06939883726265
"107","Bryse Wilson","RP","RP393",-17.0002593469967,4.39819388498627,3.4267325,58.471025,0.07757275,4.4929166045987,1.30716825117308,75.1864,6.99912783428918,2.77587142058557
"108","Buck Farmer","RP","RP543",-21.0311715809269,1.97614287459816,2.47073666666667,58.9845666666667,0.139753666666667,4.90131068963533,1.41081025578532,59.0834,8.98494500993511,2.24516370510877
"109","Cade Cavalli","RP","RP400",-17.1092073115668,6.04237885440905,3.0751575,55.0005,0,4.45915319261949,1.38348466163028,57.04485,8.67746168146643,2.1448292536452
"110","Cade Horton",NA,"NA589",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"111","Cade Povich",NA,"NA614",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"112","Cade Smith",NA,"NA148",-9.15576261129419,0.783830093766028,2.69261333333333,58.0280333333333,0,4.11606490307713,1.34041279022891,51.2641333333333,10.1874793552867,2.41436742234069
"113","Cal Quantrill","SP","SP708",-78.9976745152544,13.414138833013,6.36608666666667,89.3749,0,5.74114998976877,1.52307800741195,146.61,5.48648864333947,1.82788948320692
"114","Caleb Ferguson","SP/RP","SP/RP16",2.73321917490259,2.59990667062397,3.617375,64.961525,1.1528025,3.62189444802571,1.24284734372943,58.09555,10.0636576295431,2.879015281114
"115","Caleb Thielbar","RP","RP29",-0.223117562940496,2.82362152970683,2.585975,55.0276,0.330426,3.77172923033402,1.21206800852089,46.6618,10.6135725582811,3.51946326324054
"116","Cameron Leonard",NA,"NA31",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"117","Carl Edwards Jr.",NA,"NA274",-13.6611390071142,4.008283763091,2.63105,40.06955,0,4.3477021978022,1.39523846153846,45.5,7.92584505494506,2.10303518569059
"118","Carlos Carrasco","SP","SP598",-23.78510983483,4.13619455896646,4.19968666666667,65.0012,0,4.81917449726057,1.39806709314071,78.4104,7.46088274004469,2.45960768089765
"119","Carlos Hernández","RP","RP307",-14.6345750074538,5.35532351157281,2.09887666666667,51.7286666666667,0.134867,4.49850896348975,1.36912012854513,52.1114,8.93389930034503,2.34874076764741
"120","Carlos Vargas",NA,"NA128",-8.42780115882503,NA,1.936,38.9076,0,3.75394736842105,1.36766842105263,38,9.21495789473684,2.18933792498059
"121","Carmen Mlodzinski","RP","RP294",-14.256354447935,5.49058754412683,3.27244,54.7923,1.02392575,4.23168758608975,1.38101661164211,59.4583,8.29372350033553,2.19939869302034
"122","Carson Coleman",NA,"NA464",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"123","Carson Whisenhunt",NA,"NA601",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"124","Casey Sadler",NA,"NA145",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"125","Chad Green","RP","RP7",4.64210540696579,2.74788567057283,3.5936675,60.2008,0.4403175,3.77713851477653,1.15212043276592,53.2297,10.178663415349,3.96775745592355
"126","Chase Anderson","SP","SP688",-33.3539288803306,NA,3.814,62.3599,0,5.22431109368713,1.45204608527892,77.5432,7.2377603709932,2.06175010993153
"127","Chase Lee",NA,"NA184",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"128","Chase Silseth","SP/RP","SP/RP461",-18.6933728126995,4.62643719032519,6.5424675,109.55625,0,4.39710528828327,1.35865493712989,112.59325,8.75724122005538,2.36726745300983
"129","Chasen Shreve",NA,"NA261",-13.3426342480036,3.20197857896931,1.08350333333333,37.5607666666667,0,4.56869420593509,1.32838917935415,37.9595333333333,8.90545458057967,2.59356363745169
"130","Chris Clarke",NA,"NA667",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"131","Chris Devenski",NA,"NA81",-5.65823605239713,3.75532600284915,3.165705,48.696225,0,4.30687547463558,1.23472686504891,49.97255,8.77013530428205,3.37270013540328
"132","Chris Flexen","SP/RP","SP/RP703",-52.6174550037029,2.60403815939596,5.83879333333333,92.9139666666667,0.060509,5.26511984708506,1.45798279706913,130.791666666667,6.39357018158649,1.95902548388457
"133","Chris Gau",NA,"NA284",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"134","Chris Murphy",NA,"NA458",-18.5102516225261,4.46249413022889,1.98845,44.86385,0.198095,4.74895508354177,1.42208645124307,48.4967,8.32581701435355,2.20870359338923
"135","Chris Stratton","RP","RP430",-17.7541586723216,4.3077705798891,2.5477025,60.1404,0.24122025,4.48813514555235,1.38422841207661,65.1209,8.31167259666251,2.46052004426779
"136","Christian Montes De Oca",NA,"NA406",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"137","Christian Scott",NA,"NA378",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"138","Cionel Pérez","RP","RP178",-10.1398997971419,3.40774721806111,2.90644,50.673975,0.222259,3.9106517429112,1.3857916984044,55.20505,8.26130535159374,2.03689087993054
"139","Clayton Andrews",NA,"NA426",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"140","Clayton Beeter",NA,"NA425",-17.6611700726503,3.78395053759308,3.86262333333333,67.6856,0,4.64894830144708,1.38676313876246,66.9393333333333,9.10033562728441,2.18171738009283
"141","Codi Heuer",NA,"NA194",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"142","Cody Bolton","RP","RP347",-15.8612917562579,6.28601250019538,2.86805,47.81695,0,4.41442665388303,1.39843815915628,52.15,8.25220613614573,2.11661373319316
"143","Cody Bradford","SP/RP","SP/RP243",-12.8526333554681,7.54794879313216,4.7031825,69.57145,0,4.48707669732551,1.26639036200746,80.653725,7.76334942992403,3.37108135707788
"144","Cody Laweryson",NA,"NA459",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"145","Cody Morris","RP","RP431",-17.7563357868965,NA,2,59,0,4.52513966480447,1.39664804469274,53.7,9.88826815642458,2.26923076923077
"146","Cody Poteet",NA,"NA342",-15.719725668054,8.6742271498688,2.1603075,42.9496,0,4.5778056948644,1.34140863644762,45.19335,8.55316988008192,2.40827174754124
"147","Cole Henry",NA,"NA658",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"148","Cole Irvin","SP/RP","SP/RP214",-11.6627503542178,2.6724303616365,4.45705666666667,67.7558333333333,0,4.40367528479226,1.27977773873019,87.4526333333333,6.97294611673595,3.28892653502385
"149","Cole Sands",NA,"NA402",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"150","Cole Sulser",NA,"NA242",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"151","Coleman Crow",NA,"NA521",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"152","Coleman Huntley III",NA,"NA375",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"153","Colin Holderman","RP","RP146",-9.13993673074366,5.93387899450186,2.19158,56.609625,1.2373575,4.02979958731265,1.32816304488296,58.42195,8.72080827497199,2.36454475111237
"154","Colin Poche","RP","RP10",3.33987205092693,9.10203975513043,4.621655,63.421325,1.5035225,3.82255291549128,1.221937966414,59.5903,9.57860465545567,2.76417607634232
"155","Colin Rea","SP","SP616",-25.1274397541722,6.54462463657653,6.7582925,110.6815,0,4.72458491655833,1.31718556523788,129.41675,7.69709871403817,2.78346866345395
"156","Collin McHugh",NA,"NA238",-12.6103062282741,NA,3,55,0,4.18965517241379,1.36206896551724,58,8.53448275862069,2.75
"157","Colton Gordon",NA,"NA646",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"158","Conner Loeprich",NA,"NA567",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"159","Connor Brogdon",NA,"NA174",-10.0255238341377,3.52826730633176,2.62713,51.628425,0.06241375,4.34441848002741,1.30869934864453,51.22395,9.07106587836354,2.65914472642242
"160","Connor Cooke",NA,"NA48",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"161","Cooper Criswell",NA,"NA628",-26.3468941618205,2.23775772069211,3.38618666666667,51.0091666666667,0,5.04192020619976,1.41972619184995,68.7488666666667,6.67767371680309,2.55539023648976
"162","Corey Knebel",NA,"NA244",-12.862930768155,NA,1.9233,42.8311,0,4.35964285714286,1.37691904761905,42,9.17809285714286,2.21988359256361
"163","Cristian Charle",NA,"NA541",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"164","Cristian Mena",NA,"NA659",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"165","Curtis Taylor",NA,"NA554",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"166","Dakota Hudson","SP/RP","SP/RP707",-76.1740187632148,11.0416914094732,5.69001333333333,67.2307,0,5.65618369721443,1.62405885976319,121.758333333333,4.9694857299295,1.31964542872491
"167","Dalton Roach",NA,"NA656",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"168","Dane Dunning","SP/RP","SP/RP640",-26.9612266579157,4.16339789239624,9.12236,129.854666666667,0,4.53292607405496,1.38069453403862,155.02,7.53897561604954,2.31540432977828
"169","Daniel Bard","RP","RP615",-25.0427332373794,9.47915606347117,2.27342,49.7271333333333,5.21617333333333,5.00482627223447,1.56940672856937,51.7514666666667,8.64795200651318,1.59116643201502
"170","Daniel Espino",NA,"NA419",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"171","Daniel Hudson","SP/RP","SP/RP28",-0.223117111749934,2.56848387231585,2.62607666666667,53.1576666666667,0.540826666666667,3.83168818191639,1.20287575168341,44.4336,10.7670546613374,3.43130525713327
"172","Daniel Juarez",NA,"NA555",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
"173","Daniel Lynch IV","SP","SP689",-33.7559295118605,6.36378189843153,5.07402666666667,73.0446333333333,0,5.0495820213567,1.43933641077418,93.4976,7.03121470497638,2.16765734352202
