"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"15","Andrew Walters","RP","RP133",-7.77562011288284,NA,0.0658,1.5961,0,4.00394879583424,1.31908584653215,1.3827,10.3890214797136,2.50329360100376
"16","Angel Chivilli",NA,"NA285",-16.5584341154261,8.65909511123101,0.02095,1.7652225,0.0515,4.99257043550169,1.51600108536247,1.9348375,8.21102676581367,2.08439372599818
"17","Angel Zerpa",NA,"NA68",-4.84112426382137,7.07233300522503,0.020775,1.2839225,0,4.03084380644014,1.23583186168414,1.8700675,6.17908310796268,2.5362233670595
"18","Anthony Banda","SP/RP","SP/RP254",-12.6962160951617,1.80353154321556,0.03815,1.440635,0,4.66783258955494,1.42683163805465,1.49238,8.68794475937764,2.5210167118733
"19","Anthony Bender","RP","RP65",-4.64359943048626,6.66869608730881,0.0242,1.894475,0.0805,4.1232030414637,1.37754966799995,1.893825,9.00308898657479,2.35382223158214
"20","Anthony Maldonado",NA,"NA207",-10.3636977221221,NA,0.063,1.3196,0,4.25740949429497,1.32434145654318,1.4198,8.36484011832653,2.37338129496403
"21","Anthony Molina",NA,"NA314",-25.028783197341,3.39668979653446,0.0283,0.99492,0,5.76131876496614,1.56989486036886,1.576475,5.67993783599486,2.04648675333224
"22","Anthony Solometo",NA,"NA266",-13.6102901987131,NA,0.0557,0.9555,0,4.30091527620282,1.43422971002754,1.2346,6.96541389923862,1.76617375231054
"23","Anthony Veneziano",NA,"NA229",-11.5538779458771,3.56568308551629,0.018925,1.19903,0,4.36132701290804,1.4259795737859,1.80895,5.96548826667404,1.48169567733208
"24","Antonio Senzatela",NA,"NA333",-59.9254472986318,30.6274482756128,0.0509,2.800885,0,6.01529985728983,1.58367456814239,4.7456325,5.31182408245898,2.11387547169811
"25","Austin Gomber","SP","SP332",-56.64330985458,32.6073066731216,0.056475,3.670865,0,5.75361162638252,1.53661650325202,5.377425,6.14379280045747,2.03662848194583
"26","Austin Voth",NA,"NA44",-3.13823376839752,0.655888424687166,0.0325,1.38288,0,3.92258906081324,1.2055558054456,1.33392,9.33033465275279,3.24951535018152
"27","Austin Warren",NA,"NA118",-7.39846991923391,3.05356857610737,0.03095,1.079145,0,4.06052927073533,1.31879798792146,1.31804,7.36874829291979,2.34691891386399
"28","Bailey Falter","SP","SP294",-18.1884911993861,20.4518504331549,0.0715,4.1909625,0,4.76173556047045,1.29387221201126,5.378205,7.01324373094741,2.85963703232388
"29","Beau Brieske","SP/RP","SP/RP74",-5.1750141307842,6.85188003796698,0.022625,1.7815525,0.03,4.10891297427497,1.36480265270182,1.8298325,8.76253564192351,2.31205232883903
"30","Ben Casparius",NA,"NA300",-20.2974191868387,4.87838457841535,0.0353,2.21595,0,5.13311786066202,1.43776686982227,2.19208,9.09800281011642,2.25007234714445
"31","Ben Lively","SP/RP","SP/RP278",-14.9300927602192,6.66133936714915,0.05155,3.1670925,0,4.67671196935509,1.30172814888667,4.287825,6.64762029700373,2.64952168620775
"32","Blake Treinen","RP","RP135",-7.79491402592339,4.39405921261925,0.025175,1.9012375,0.0205,4.33440027181314,1.40556394484998,1.854215,9.2282380953665,2.44635908283931
"33","Bradley Blalock",NA,"NA324",-30.4281932641473,0.122538443535437,0.0252,1.05668,0,6.32073504411884,1.6805624544645,1.544125,6.15890552902129,1.49346992050553
"34","Brady Basso","SP/RP","SP/RP7",1.65845578691735,15.9484367707934,0.0667,4.043995,0,4.17275309630547,1.23859525048074,4.277275,8.50914542553378,3.40247529542424
"35","Brandon Hughes",NA,"NA219",-10.9252731201053,0.642446922002941,0.03,1.193395,0,4.6393552200976,1.38065892116824,1.294085,8.29972915225816,2.30169628822435
"36","Brandon Leibrandt",NA,"NA210",-10.5112368802268,0.214902888372867,0.0397,1.94073333333333,0,4.42216861826698,1.42740046838408,2.135,8.18107728337237,2.17489727306687
"37","Brenan Hanifee","SP/RP","SP/RP139",-8.05696245808456,7.90807703617203,0.0216,1.1586875,0,4.05691212827429,1.37578667089134,1.7989575,5.79679481032765,1.61239709759825
"38","Brendon Little",NA,"NA159",-8.37816698159305,5.76757669763791,0.0255333333333333,1.10463333333333,0.00833333333333333,4.22358386519373,1.28724077455749,1.84363333333333,5.39244969173191,1.2378230987599
"39","Brent Headrick",NA,"NA56",-4.16678636495707,0.284352995644987,0.0354,1.70159,0,3.98361891265138,1.25609153568668,1.5524,9.86492527699047,3.20183877247072
"40","Brent Honeywell","SP/RP","SP/RP301",-20.3747076902166,4.04366814861483,0.0277,0.970485,0,5.69375609539853,1.51676049886219,1.35348,6.45326491710258,2.07685887627465
"41","Brent Suter",NA,"NA126",-7.56629000481219,3.26357292731667,0.0334,1.10316,0,4.12128753337814,1.31135855842764,1.376275,7.21399429619807,2.5408773162277
"42","Brett de Geus",NA,"NA257",-12.9960858734918,NA,0.0567,0.8704,0,4.24004535882067,1.40968734812895,1.2346,6.34505102867325,1.93379249055765
"43","Brock Burke","RP","RP51",-3.78167425872671,8.22858448716129,0.023375,1.8996875,0.1795,4.19222350454504,1.38026090226539,1.927925,8.86818081616245,2.32894173868163
"44","Brooks Kriske",NA,"NA158",-8.36799966435746,NA,0.0601,1.3673,0,3.97452022929301,1.33995181523635,1.2037,10.2232283791642,2.32375934738273
"45","Brusdar Graterol","RP","RP41",-2.87728022857891,6.61236394581552,0.026,1.68141,0,4.24810792452023,1.14596860893006,1.86964,8.09390577865257,7.58181664459037
"46","Bryan Baker","RP","RP45",-3.25698558974592,3.14397417212842,0.019475,1.628605,0,4.29554777775629,1.12993696115183,1.809995,8.09805828192895,1.89718966683665
"47","Bryan Hoeing","SP/RP","SP/RP259",-13.0471974692546,2.78353284972079,0.0234,1.1979775,0,4.48666683354259,1.43599052496091,1.8976175,5.68175488474363,1.55882478278676
"48","Bryan Hudson","SP/RP","SP/RP35",-2.30012176519449,5.44711456097296,0.02245,1.808115,0,4.02746922654123,1.23756996550191,1.7602425,9.24476883156724,2.28724546446124
"49","Bryan King","RP","RP116",-7.309822598501,NA,0.0685,1.3476,0,3.75012375309383,1.33165829145729,1.3333,9.09652741318533,2.36379582529381
"50","Buck Farmer","RP","RP73",-5.17494999885143,5.19652551054048,0.017425,1.4325575,0,4.47425981740825,1.1427756573522,1.7128375,7.52728586336999,1.79091178441413
"51","Cade Povich","SP","SP284",-16.3604367805086,9.15512228937716,0.071025,4.28091,0,4.59055179448093,1.4266510121276,4.4609,8.63686475823264,2.13200426808239
"52","Cal Quantrill","SP","SP334",-64.9222471746057,28.1743736236948,0.04995,3.07998,0,6.06537746707658,1.60009267886772,5.017325,5.52482049697797,1.5171661320017
"53","Caleb Ferguson","SP/RP","SP/RP40",-2.75448815166837,NA,0.0792,1.6609,0,3.42941613229835,1.26412419844752,1.4815,10.0898413769828,2.71034595300261
"54","Caleb Kilian",NA,"NA99",-6.64372597417168,3.45268979395706,0.0297,1.14296,0,4.02211187805687,1.2941192685498,1.342265,7.66364317031287,2.50220565216154
"55","Caleb Thielbar","RP","RP88",-5.89734246574767,5.41628645113468,0.025125,2.0633075,0.015,4.19784212106575,1.37952625876271,1.915075,9.69662676396486,2.44550654768872
"56","Camilo Doval","RP","RP8",1.29858501859983,0.344841249716756,0.0205,1.81162,0.029,3.95314674748437,1.09942176208561,1.720745,9.47530284847551,2.24564195818412
"57","Carlos Hernández","RP","RP164",-8.58557399680026,2.37017021324198,0.0218,1.9199,0,4.33607854443367,1.40546972331768,1.9163675,9.01658998078396,2.22006628168096
"58","Carmen Mlodzinski",NA,"NA255",-12.7962793951712,2.28980471198567,0.019275,1.28904,0,4.46723471302814,1.44166953468238,1.85959,6.23866551229034,1.47811406982754
"59","Carson Fulmer","SP/RP","SP/RP318",-27.1410366023647,7.75334197250491,0.035825,2.9160525,0,5.31465845348568,1.54286546394632,3.133175,8.37631875014961,1.67548299984199
"60","Carson Spiers","SP/RP","SP/RP313",-24.4694630613845,4.42868320942883,0.0670666666666667,3.4337,0,4.90335319734128,1.4239284895714,4.363,7.08303919321568,1.89598939831772
"61","Casey Legumina",NA,"NA199",-10.0994670418684,3.25876741479522,0.0293,1.121005,0,4.51675700348034,1.34833875354215,1.314525,7.67504992297598,2.39833336899082
"62","Casey Mize","SP","SP42",-3.02592762864121,11.0546816726026,0.0603,3.3435775,0,4.20943517661864,1.2410932139594,4.350475,6.91699124808211,3.03270960222403
"63","Charlie Morton","SP","SP36",-2.39977250242342,7.38897664987267,0.0858,5.977935,0,4.41006819144974,1.24948695886681,5.840175,9.21229500828314,2.82786073888008
"64","Chase Shugart",NA,"NA276",-14.6886450548352,NA,0.0539,0.9198,0,4.64944313196085,1.4224603442457,1.1852,6.98464394195073,2.10625143118846
"65","Chris Flexen","SP/RP","SP/RP326",-33.2551158040889,8.52119097236702,0.0576,3.9121025,0,5.12025030053657,1.45202361288935,5.11585,6.88232111965754,2.01355070738784
"66","Chris Martin","RP","RP1",8.37125414988164,3.98166107552343,0.03525,1.400895,0.445,3.50786120172012,1.13062807260019,1.396415,9.02887393790528,5.67598283706966
"67","Chris Roycroft",NA,"NA281",-15.3655602680949,NA,0.0589,1.0261,0,4.45526315789474,1.4850640113798,1.2654,7.29800853485064,1.86631502364496
"68","Cionel Pérez","RP","RP187",-9.43243805595702,1.192335843527,0.025075,1.816915,0.016,4.23204398285732,1.45517617125995,1.91802,8.52558106797635,1.91314726395033
"69","Clayton Beeter","SP/RP","SP/RP13",0.319071643067843,1.17940251052089,0.0289,1.969,0,4.23065353529947,1.06148191760781,1.8683,9.48509340041749,2.23860234206238
"70","Cody Poteet","SP/RP","SP/RP72",-5.15895928455635,1.40628471211071,0.0383,1.36892,0,4.06420875630566,1.2714854067678,1.364845,9.02687118317465,2.93171112498407
"71","Cole Irvin","SP/RP","SP/RP308",-21.9437081527825,12.0227976756333,0.043,2.817005,0,5.17147724834514,1.47877686437394,3.12263,8.11913194967063,3.06250122304145
"72","Cole Sands","RP","RP79",-5.30299797108008,5.92169688319738,0.024175,1.999045,0.015,4.16642934224726,1.36280630642487,1.89965,9.47090516674124,2.51543168126838
"73","Cole Sulser",NA,"NA122",-7.4743669666634,6.04688081638015,0.03045,1.435705,0,4.15714123824274,1.31513033862975,1.456015,8.87445871093361,2.48652351208749
"74","Colin Holderman","RP","RP113",-7.27974165854236,3.63367474804634,0.023125,1.94629,0.034,4.22516089240963,1.40991326253113,1.921315,9.11699018640879,2.11998573089669
"75","Colin Rea","SP/RP","SP/RP222",-11.0241303500726,2.44844124348498,0.052325,3.5927575,0,4.5950801847879,1.26678959408053,4.5365525,7.12761893530385,2.97993406046531
"76","Colin Selby",NA,"NA94",-6.22723211658328,2.25645028849274,0.03685,1.66613,0,3.94419485413264,1.33246509795449,1.57369,9.52866828918021,2.20060967717224
"77","Collin Snider","RP","RP186",-9.43187953249715,6.51235743344985,0.01845,1.20478,0.049,4.27253808530762,1.41736247494483,1.728685,6.27240937475596,1.52849983332503
"78","Dane Dunning","SP/RP","SP/RP242",-12.0929189238471,12.0172697247959,0.06075,4.3401775,0,4.39512144626848,1.35072126710053,5.168335,7.55786873335416,2.28608167667225
"79","Daniel Hudson","SP/RP","SP/RP162",-8.49866984910856,3.70717747204364,0.024725,1.8750625,0.1015,4.58121879892476,1.4177815582344,1.861915,9.06355150476794,2.40841504278005
"80","Daniel Lynch IV","SP/RP","SP/RP142",-8.15562344178108,2.9056085363699,0.028725,2.0823725,0,4.23976505596021,1.37300897139812,2.2516,8.32357101616628,2.38105978226691
"81","Danny Coulombe","RP","RP85",-5.58647973257198,5.62841980166713,0.02285,1.9312825,0,4.16778987176068,1.36280184453441,1.856295,9.36356694383167,2.49188176324844
"82","Danny Young","RP","RP105",-6.92568224845563,4.1064507504417,0.0242,2.0756025,0,4.12293622092227,1.41216863857144,1.934255,9.65768344918328,2.26095133366938
"83","Dany Jiménez","RP","RP155",-8.34746840426843,2.5990392727651,0.03085,1.610945,0,4.25289268080685,1.3409206910411,1.530155,9.47518715424254,1.98261247340889
"84","Darren McCaughan",NA,"NA296",-18.5804169873016,15.5367543066175,0.047775,3.513045,0,4.79408422777624,1.27949423296208,4.9702725,6.36130212176495,2.87403847137145
"85","Daulton Jefferies",NA,"NA249",-12.3810771478685,1.62837916062069,0.0319,1.191785,0,4.78902445902502,1.33346650122514,1.59573,6.72172923990901,2.6675134714707
"86","David Peterson","SP/RP","SP/RP46",-3.26859022581366,9.64811864060721,0.082375,5.0566675,0,3.889424555561,1.38624663303786,5.10475,8.91522748420589,2.47833033752746
"87","Davis Daniel","SP","SP169",-8.83219609909571,6.15237267792881,0.0219,1.5482425,0,4.3361070308468,1.37294864160282,1.889175,7.37580292985033,2.06166996408955
"88","Davis Martin","SP","SP250",-12.4553259408982,5.2002658519262,0.057175,4.006165,0,4.51130066034667,1.3572543961281,4.380275,8.23132908321966,2.58614506927465
"89","Daysbel Hernández",NA,"NA151",-8.31258725394821,NA,0.0615,1.4148,0,3.88124088773692,1.35930665802689,1.2346,10.31362384578,2.32888888888889
"90","Dean Kremer","SP","SP198",-10.041501240726,9.70814206922469,0.074,4.3621625,0,4.16098333260038,1.37366199041295,5.116275,7.67344650160517,2.2331985204715
"91","Declan Cronin","RP","RP188",-9.54854530658094,1.50849218242363,0.0295,1.87803333333333,0.0213333333333333,4.28291396103896,1.45361539502165,1.9712,8.57462459415584,2.05646603642735
"92","Dennis Santana","RP","RP206",-10.3242951277841,2.04281235222601,0.0231,1.91134,0.034,4.46568202236748,1.4478661307145,1.93674,8.88196660367422,2.0453016323387
"93","Derek Law","RP","RP195",-9.76124796181458,0.977061442010242,0.02155,1.6711575,0,4.39104009775039,1.43072422528273,1.8168725,8.2781909572631,2.14802839603288
"94","Diego Castillo",NA,"NA260",-13.0488526481814,3.14189380328747,0.03105,1.37388,0,4.56157739073283,1.43174498849819,1.5215,8.12679592507394,1.94623998640063
"95","Dillon Tate","RP","RP191",-9.64930941456778,NA,0.0629,1.0182,0,4.02964824120603,1.31943298582465,1.3333,6.87302182554564,2.51593773165308
"96","Drew Smyly","SP/RP","SP/RP93",-6.12593774140601,5.63703727424547,0.018825,1.24779,0.0275,4.32221956414925,1.24234252946999,1.7452075,6.43482795025806,1.68998690310601
"97","Dylan Lee","RP","RP17",-0.751102829709474,6.62508071081152,0.02525,2.037825,0,4.03862352136084,1.20022732753283,1.9179375,9.56257698699775,4.05109227860708
"98","Easton Lucas",NA,"NA175",-8.9177196038859,NA,0.0693,1.3095,0,4.01348846787479,1.32125205930807,1.4568,8.08999176276771,2.34299516908213
"99","Edgardo Henriquez","SP/RP","SP/RP291",-17.7763967789436,NA,0.0656,1.317,0,5.0003842676311,1.50384267631103,1.3272,8.93083182640145,2.02024850437184
"100","Eduardo Salazar",NA,"NA241",-12.0818783005255,2.92365175218861,0.021225,1.36714,0.018,4.4600972276609,1.45383650853641,1.8322975,6.71520863833521,1.66410138902329
"101","Eli Morgan","RP","RP103",-6.89825686507686,0.791416459474063,0.03005,1.18744,0,4.38130404353696,1.25247687194765,1.307395,8.17423961388869,3.07310874566832
"102","Emilio Pagán","RP","RP20",-1.02191752948489,2.42235352042175,0.01885,1.763225,0.0255,4.34012158274945,1.09083173324252,1.7251625,9.19856825081695,2.37331698380886
"103","Enoli Paredes","RP","RP54",-3.89092305354332,3.79576860407541,0.01306,1.536984,0,3.78077656013367,1.31299575842587,1.431544,9.6628926529677,1.99585709254744
"104","Enyel De Los Santos",NA,"NA141",-8.13907632107802,2.84993026957721,0.02045,1.852395,0,4.32443000419233,1.39763764820966,1.86054,8.96060014834403,2.24940141583711
"105","Erik Miller","SP/RP","SP/RP12",0.370727962696288,NA,0.0766,1.8806,0,3.03436382045224,1.24832939588255,1.4815,11.4245021937226,2.58146877144818
"106","Erik Swanson","RP","RP21",-1.18387388982943,3.78258053450766,0.0248666666666667,1.844,0.017,4.34869321045432,1.07354741162071,1.85186666666667,8.96176830585355,2.18052818289318
"107","Ethan Roberts","RP","RP194",-9.70847350527341,NA,0.0682,1.4006,0,4.13556315899728,1.33978074156833,1.4321,8.80203896375951,2.37188823031329
"108","Ethan Small",NA,"NA111",-7.24684098720611,NA,0.0569,1.1238,0,3.71050926310543,1.30065630971172,1.2037,8.40259200797541,2.41885492897116
"109","Evan Justice",NA,"NA325",-31.2547363015922,NA,0.0502,1.0692,0,6.30707111615098,1.81702575733031,1.2346,7.79426534910092,1.30231425091352
"110","Fernando Cruz","RP","RP10",1.02714711502997,2.96753701944346,0.02065,1.9945425,0.013,4.11261407348696,1.08828935217167,1.7190125,10.4425549552432,2.42145610847698
"111","Francisco Pérez",NA,"NA146",-8.2181695833601,NA,0.0543,1.1331,0,3.7093536834925,1.34515688949523,1.1728,8.69534447476125,1.99384128101355
"112","Fraser Ellard",NA,"NA163",-8.55262086658895,3.23013531998352,0.0302,1.973,0.111666666666667,4.29631108166308,1.46470101043565,2.01233333333333,8.82408481033626,1.98211774161141
"113","Gerson Garabito",NA,"NA156",-8.34764641066866,2.40737851191307,0.01985,1.7360475,0,4.34635735096005,1.40763233820226,1.7685275,8.83470994937879,2.19361606956706
"114","Grant Anderson",NA,"NA168",-8.73697657012669,NA,0.0657,1.3642,0,4.05488096915058,1.31222707423581,1.4198,8.64755599380195,2.46112213602742
"115","Grant Holman","SP/RP","SP/RP170",-8.8340640073199,2.7431813460031,0.0286666666666667,1.9109,0,4.23957688955724,1.43867803619337,1.95063333333333,8.81667492609238,2.07240980406334
"116","Grant Holmes","SP/RP","SP/RP209",-10.4325270635285,15.8990971458891,0.040425,3.0486925,0,4.3964198265471,1.40233873961211,3.1048775,8.83713850224365,3.02060839346179
"117","Greg Weissert","RP","RP89",-5.91969149707178,5.80742072651487,0.018475,1.7284575,0.0135,4.36043133255036,1.28312979316008,1.7476075,8.90137945734383,2.16980098788943
"118","Gregory Santos","RP","RP3",4.82325964876386,6.45706484813388,0.0265666666666667,1.88053333333333,0.0326666666666667,4.13783569731442,0.88249694002448,1.85186666666667,9.13931888544892,3.58424396442186
"119","Gregory Soto","RP","RP55",-3.9690450910986,5.89571845402489,0.0257,1.989315,0.016,4.13824408242427,1.28493320964262,1.902595,9.41021867502017,2.13715826594222
"120","Griffin Canning","SP","SP312",-23.9187706337351,7.80190687503372,0.06265,4.3852125,0,5.03270044052863,1.37084483602545,5.1075,7.72724669603524,2.34267821655234
"121","Guillo Zuñiga",NA,"NA218",-10.9037932102484,5.98732017220357,0.0202,1.7879975,0.0325,4.53997322518408,1.4360192148679,1.904775,8.44823010591802,2.05837303113121
"122","Gus Varland",NA,"NA160",-8.45000568209095,3.7936105233026,0.02065,1.8241075,0.028,4.30784689479814,1.41754563651241,1.875965,8.7512120428686,2.16848839469394
"123","Génesis Cabrera","RP","RP174",-8.90371934688283,5.70636638160936,0.0249,1.15833333333333,0.017,4.37637539873123,1.27868176767858,1.86006666666667,5.6046378266012,1.29678695376348
"124","Hans Crouse","RP","RP176",-8.91824571877672,NA,0.068,1.7213,0,4.16302396220047,1.33297333783328,1.4815,10.4567667904151,2.37191677001516
"125","Hayden Wesneski","SP/RP","SP/RP86",-5.72440416602289,6.22791182619,0.031925,2.112355,0,4.14938314874527,1.34774907705968,2.1399,8.88415112855741,2.43615467097689
"126","Hoby Milner","RP","RP11",0.584766917812088,1.1177688511688,0.023725,1.766445,0,4.07564377607522,1.08236648860961,1.7910925,8.87614961259678,8.61550204603206
"127","Hogan Harris","SP/RP","SP/RP292",-17.8559596503154,11.6554399112262,0.0375,2.9942225,0,4.99139020144648,1.42319725724563,3.0691775,8.78020332809034,1.9702105119436
"128","Huascar Brazobán","RP","RP49",-3.56936575083241,5.44889117752389,0.02105,1.9577925,0,4.34095886819336,1.16990156015371,1.887955,9.3329197464982,2.10186143958414
"129","Hunter Bigge","RP","RP248",-12.3590572926153,NA,0.0664,1.4446,0,4.32320749401324,1.40815607832089,1.4198,9.15720524017467,2.08787397022691
"130","Hunter Harvey","RP","RP28",-1.89137820177288,NA,0,1.81062,0,4.0196959587995,1.21948201613392,1.81357,8.9853603665698,3.7397450408546
"131","Hunter Strickland","RP","RP165",-8.64254196098772,6.09227945595082,0.020425,1.7738725,0.152,4.56834206983098,1.42251951005895,1.912475,8.34774441495967,2.07202558563168
"132","Ian Anderson","SP/RP","SP/RP214",-10.6764278290174,4.02934553977513,0.0311333333333333,1.34703333333333,0,4.28257764003631,1.4075475192782,1.81768333333333,6.66964359395201,1.73889507807192
"133","Ian Gibaut","RP","RP144",-8.18257836416589,6.68144339600694,0.017275,1.40511,0,4.45541956889543,1.2946925651674,1.7066625,7.40977785590297,1.80609286896601
"134","Ian Hamilton","RP","RP69",-4.88112324668624,6.39343056083706,0.026125,1.9071875,0.0175,4.02409807735354,1.38889247277444,1.7981725,9.54562896496304,2.29251792468791
"135","Isaac Mattson",NA,"NA247",-12.3553688974665,2.37424267600958,0.017775,1.854425,0,4.57793876820632,1.47689709024261,1.84414,9.05019412842843,1.91101000628613
"136","J.T. Ginn","SP","SP121",-7.42822019582007,2.1045002139755,0.06535,3.417335,0,4.27951556745338,1.28661606988169,4.473275,6.87550284746634,2.4788759468512
"137","JT Chargois",NA,"NA38",-2.66362542168208,2.04539418217972,0.018225,1.21529,0,4.16440472814345,1.08836690182641,1.710185,6.39557123936884,1.61555346920463
"138","Jack Kochanowicz","SP","SP322",-29.625023097704,17.5049224056331,0.061,2.83921,0,5.06806576545783,1.38194442643502,4.8200075,5.30142121148152,2.23372526188669
"139","Jack Leiter","SP/RP","SP/RP16",-0.319857806758412,15.9852845023322,0.03805,2.911075,0,4.22546679756986,1.20049616434841,2.7475775,9.53555450210231,2.87433028027948
"140","Jackson Jobe",NA,"NA220",-10.9744919898074,3.40411892841533,0.0319666666666667,1.59073333333333,0,4.34533692900749,1.42994225964959,2.01476666666667,7.10583524973942,1.76278073286052
"141","Jacob Barnes",NA,"NA238",-11.9259997697885,2.17428893370724,0.019525,1.4029625,0,4.53997064763362,1.43643735304653,1.7937225,7.03936227593733,1.82346194087562
"142","Jacob Latz",NA,"NA167",-8.70471689541785,NA,0.0608,1.3484,0,3.94596158296691,1.34181902337422,1.2963,9.36172182365193,2.23208078132759
"143","Jacob Lopez",NA,"NA66",-4.69098210941241,10.0794322961031,0.0372,1.548785,0,3.86106203682156,1.27600436588188,1.525465,9.13758427758093,2.51806298470093
"144","Jacob Misiorowski",NA,"NA140",-8.13142058522221,NA,0.0713,1.6493,0,3.91960175497806,1.34937563280459,1.4815,10.0193722578468,2.17499670315179
"145","Jacob Webb","RP","RP211",-10.5281976305275,0.351282293813727,0.02245,1.8895775,0,4.49679281675737,1.43704382753011,1.88717,9.01148147755634,2.09976736265257
"146","Jaden Hill","SP/RP","SP/RP304",-20.5787620582266,6.85882324470139,0.018125,1.2329375,0,5.08827806182279,1.54822324820918,1.8654125,5.94851674897643,1.39915739900136
"147","Jairo Iriarte","SP/RP","SP/RP227",-11.4586435280093,6.23185320896429,0.025975,2.118235,0,4.40000946351982,1.43110613900784,2.2190475,8.591125246305,1.99888176954072
"148","Jake Bird",NA,"NA317",-26.899878246271,1.28516016386805,0.03225,1.2424,0,5.7433868974042,1.64326420363503,1.638225,6.82543606647439,1.66993399701471
"149","Jake Bloss","SP/RP","SP/RP289",-16.9465199488019,NA,0.0892,1.4034,0,4.77995835209365,1.38794461954075,1.7768,7.10862224223323,2.17244582043344
"150","Jake Eder","SP/RP","SP/RP315",-25.4943711214031,4.96528613664173,0.0553,3.00913333333333,0,5.40921067458895,1.47889156379655,3.25383333333333,8.32316754597142,1.89758896853257
"151","Jake Irvin","SP","SP287",-16.7348028518168,10.889098144663,0.06485,4.1336225,0,4.56848860623796,1.3642174544998,5.177175,7.1858885395993,2.22762938432811
"152","Jakob Junis","SP/RP","SP/RP253",-12.6576309108391,16.7414361391104,0.05825,4.1729175,0,4.61092556284227,1.30510913601306,4.807075,7.81270471128493,3.78356930107307
"153","Jared Koenig","SP/RP","SP/RP87",-5.79256462642113,5.40429617030887,0.024925,1.80816,0.015,4.11354757974552,1.38377070392309,1.8219675,8.9317948865718,2.29357801074449
"154","Jared Shuster","SP/RP","SP/RP233",-11.7392790604929,4.62413691720476,0.020025,1.176,0,4.35358813642787,1.41752933241982,1.86824,5.6652250246221,1.45220145590605
"155","Jeff Criswell",NA,"NA293",-17.8734199674782,8.62873024843452,0.019475,1.81745,0,5.10748116360472,1.52473101693463,1.8962625,8.62594181976388,2.03137342784276
"156","Jesse Chavez","RP","RP182",-9.25406223875788,0.552545344304161,0.03605,1.50144,0,4.4207831092865,1.32591576250521,1.619825,8.3422345006405,2.87656155254317
"157","Jhonathan Díaz",NA,"NA166",-8.64945458682711,8.04905274638252,0.02005,1.1577,0,4.08956298742359,1.39928716129183,1.70796,6.10043560739127,1.51009797310077
"158","Jimmy Herget","RP","RP150",-8.29698734837903,NA,0.0646,1.2166,0,4.16173784977909,1.26347569955817,1.358,8.06288659793814,2.97311827956989
"159","Joan Adon",NA,"NA267",-13.6947249103641,0.148627393141332,0.02875,1.06962,0,4.74464196772635,1.43220848671867,1.335145,7.21013822468721,1.88407584073727
"160","Joe Boyle","SP","SP6",1.69508036023423,6.11542161083776,0.038375,3.1609675,0,3.30690294218547,1.35697473731118,2.82749,10.0614705975972,1.66208812154769
