"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"26","Allan Winans","SP/RP","SP/RP611",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA288",-13.3058148287603,4.46685224866448,1.786395,46.6271,0.1227655,4.17707609247647,1.45227247351872,41.64735,10.0761248914997,1.93455784119292
"28","Andre Granillo",NA,"NA534",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"29","Andre Pallante","RP","RP216",-10.8834895399489,4.129795958479,2.74779333333333,38.2426333333333,0.784278433333333,3.90817646452667,1.41911573164089,52.0799666666667,6.60875422987342,1.87403564538866
"30","Andrew Chafin","RP","RP69",-4.50071746145238,4.25722409623203,2.7390975,57.32425,1.6784325,3.92714957523701,1.30754466686473,53.1826,9.70088431178618,2.5881424727299
"31","Andrew Heaney","SP/RP","SP/RP227",-11.1370628898191,4.83708580410872,8.34329,136.890333333333,0,4.50840722479321,1.30356369637297,132.100666666667,9.32631932213312,2.90701633551334
"32","Andrew Kittredge","RP","RP56",-3.21964952259886,4.26189441964906,3.2947575,39.518825,2.33074,4.03980920604768,1.25700731094869,49.0634,7.24918014242796,3.31899148202373
"33","Andrew Misiaszek",NA,"NA194",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"34","Andrew Painter",NA,"NA646",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"35","Andrew Saalfrank","RP","RP141",-8.49427249131139,0.778837176890507,3.62808,60.7070333333333,0.0606336666666667,3.81433901948977,1.40163324572413,59.2276666666667,9.2247986582847,2.03975207731568
"36","Andrew Vasquez",NA,"NA382",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"37","Andrew Wantz","RP","RP341",-15.0706500828385,2.1949279571247,1.80616333333333,46.2124333333333,0,4.55566577308102,1.36081068010175,47.2130333333333,8.80926029606231,2.34317223428798
"38","Andrés Machado",NA,"NA443",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"39","Angel Felipe",NA,"NA380",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"40","Angel Perdomo","RP","RP101",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"41","Angel Zerpa",NA,"NA157",-8.86684248486675,3.67973416725159,2.49888333333333,42.3886666666667,0,4.18391799023849,1.31768466071399,51.0508333333333,7.47290445797489,2.68201787224529
"42","Anthony Bass",NA,"NA51",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"43","Anthony Bender","RP","RP86",-5.49641512282882,2.55972205675221,2.453605,49.736325,3.13828,4.1058166333664,1.3003949518539,48.911025,9.15186146681653,2.70755656810628
"44","Anthony DeSclafani","SP","SP538",-20.4193718051519,5.55441678009157,6.0792525,88.030825,0,4.6098982593773,1.31703099888317,110.133,7.19382405818419,2.94313382474259
"45","Anthony Kay","RP","RP572",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"46","Anthony Maldonado",NA,"NA52",-2.99952835715509,7.73396226671282,3.7109,52.95985,0,3.97914227226203,1.27583213920164,48.85,9.75718833162743,2.9668552701605
"47","Anthony Misiewicz",NA,"NA188",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"48","Anthony Molina",NA,"NA408",-16.9492938520596,13.173176274007,2.14953,34.6881,0,4.86652823061817,1.3905992944564,47.89215,6.5186653762673,2.76714724119694
"49","Antonio Velez",NA,"NA595",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"50","Austin Adams",NA,"NA135",-8.19529491075341,NA,1.9907,45.6317,0,4.1201325,1.3229375,40,10.2671325,2.47079876979056
"51","Austin Gomber",NA,"NA721",-69.7984975354852,6.50344082218089,6.75047,95.5579666666667,0,5.70796497941011,1.50823808880323,140.603,6.11666678520373,2.07392962610886
"52","Austin Pope",NA,"NA471",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"53","Austin Pruitt",NA,"NA599",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"54","Austin Voth",NA,"NA304",-13.6794304311772,4.02677156160578,2.3816175,54.148025,0.65128425,4.4952483053008,1.34817216531461,57.366375,8.49508488204109,2.687920545844
"55","Austin Warren",NA,"NA465",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"56","Avery Weems",NA,"NA695",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"57","Bailey Falter","SP","SP369",-15.9560314061352,8.40465641400302,3.6700525,65.206825,0,4.43266572884566,1.29731845226692,82.21185,7.13840431762574,2.98430429395067
"58","Barrett Loseke",NA,"NA518",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"59","Bear Bellomy",NA,"NA529",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"60","Beau Brieske","RP","RP205",-10.5847744542743,8.89979110537792,2.766985,47.3871,0.55858625,4.27609518219905,1.28527297626485,55.45995,7.68994382432729,2.71421268552527
"61","Ben Bowden",NA,"NA386",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"62","Ben Brown",NA,"NA146",-8.58681156914597,7.0088435414308,3.7717,63.73715,0,4.1133879894747,1.32277706067976,60.2738,9.51714260590837,2.50910941135252
"63","Ben Heller",NA,"NA423",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"64","Ben Joyce","RP","RP214",-10.8803915868087,5.35471502028116,2.39306666666667,53.3414,1.98326333333333,4.28559399385965,1.38195632488284,46.1971666666667,10.3918191231064,2.19251479038618
"65","Ben Leeper",NA,"NA191",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"66","Ben Lively",NA,"NA259",-12.4162313713865,5.68929472972196,2.36867666666667,46.9376333333333,0,4.58300776535158,1.3241376069482,51.7813,8.15813237597357,2.78366132587402
"67","Benito Garcia",NA,"NA472",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"68","Bennett Sousa",NA,"NA154",-8.78763843611481,0.182747204330109,3.24886,55.3147,0.04424535,4.14026713828319,1.34102709280588,55.01645,9.0487899528232,2.44469734469469
"69","Blake Holub",NA,"NA372",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"70","Blake Treinen","RP","RP68",-4.38493784954788,2.17008111119309,3.0129875,44.36065,0.116244,4.01725081372829,1.27797286404095,44.22545,9.02751356967538,2.81134598504989
"71","Blake Weiman",NA,"NA326",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"72","Blake Workman",NA,"NA175",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"73","Blas Castano",NA,"NA686",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"74","Brad Boxberger",NA,"NA319",-14.1626648676337,5.78037029516519,2.022005,39.04775,0.37025,4.64376955145205,1.3699150476416,39.68695,8.85504555023755,2.10940074441017
"75","Brad Hand","RP","RP315",-13.887862428944,4.15078895829694,3.24021,41.21295,0.212674,4.64575322150276,1.39156774935628,42.81775,8.66268194849099,2.19762549724317
"76","Braden Zarbnisky",NA,"NA504",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"77","Brady Basso",NA,"NA324",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"78","Brady Singer","SP","SP664",-27.3024107530838,4.01008112281419,8.99173333333333,134.543,0,4.56704874196943,1.3664413679296,164.423666666667,7.36443253302951,2.66298915549855
"79","Brandon Bielak",NA,"NA448",-17.8915794748005,10.1765309820532,4.1527,59.7291333333333,0,4.23562477472409,1.38357168875404,69.9142666666667,7.68887704369352,2.16481279455666
"80","Brandon Eisert",NA,"NA144",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"81","Brandon Hughes",NA,"NA169",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"82","Brandon Walter",NA,"NA427",-17.3951341471848,NA,1.60585,31.2845,0.0117609,4.75818353646295,1.41391923455472,40.8442,6.89352466200832,2.37684429654617
"83","Brandon Williamson","SP","SP699",-30.4905586435968,2.98145886440133,3.92532666666667,65.4070333333333,0,5.16981003327504,1.45830015681339,76.6941333333333,7.67546713699092,2.02189532819293
"84","Brandon Young",NA,"NA675",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"85","Brant Hurter",NA,"NA612",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"86","Braxton Ashcraft",NA,"NA334",-14.9218079871721,7.89380801034071,1.92595,43.00755,0,4.22657522123894,1.29710324483776,50.85,7.61195575221239,2.85502662010914
"87","Brendan McKay",NA,"NA375",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"88","Brendan White",NA,"NA424",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"89","Brennan Bernardino",NA,"NA339",-15.0504479939491,7.95414354462263,2.1088775,51.298,0.014386725,4.25333124594637,1.38397483207717,50.302125,9.17818084226064,2.52519136577322
"90","Brent Headrick",NA,"NA634",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"91","Brent Honeywell",NA,"NA363",-15.881938664906,NA,1.8553,31.6751,0,4.637835,1.41223,40,7.1268975,2.10208781290648
"92","Brent Suter",NA,"NA390",-16.40329782325,5.86136411079561,2.9916425,49.702975,0.87461275,4.52651569511822,1.39567597778059,59.403025,7.53037029679886,2.27178549595205
"93","Brett Martin",NA,"NA130",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"94","Brian Moran",NA,"NA343",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"95","Brock Burke","RP","RP27",0.515844133746412,3.98292960059068,3.526295,56.7799,0.09238925,3.84575599329143,1.21784984939376,57.940825,8.81967248481533,3.35908160488422
"96","Brock Stewart","RP","RP32",-0.533004275592545,10.7558810177291,2.319,61.735625,1.79974,3.77101701573783,1.25838595330443,49.573225,11.2080790588064,3.03080977056214
"97","Brooks Raley","RP","RP105",-6.83320304234309,5.03785460444658,2.0619075,56.247,1.57052,4.07595633261034,1.30673585063931,52.155625,9.70600965859387,2.71852027278483
"98","Brooks Wilson",NA,"NA285",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"99","Bruce Zimmermann",NA,"NA186",-9.98827449367591,3.11274142851456,1.99467333333333,32.5055333333333,0,4.41323895938175,1.32152172802676,38.5040333333333,7.59790013340594,3.20072340446482
"100","Bryan Baker","RP","RP158",-8.87340404048703,2.31379714286012,2.80422666666667,47.2080333333333,0.114349,4.15404612195844,1.33736987557986,45.9304,9.25035053036769,2.29774223589384
"101","Bryan Hoeing",NA,"NA551",-20.8243949291986,NA,1.88671,35.0891,0.459868,4.87784457946914,1.37104359876346,46.905,6.73279820914615,2.47123741108529
"102","Bryan Hudson","SP/RP","SP/RP77",-5.03798605256261,7.85323594768675,2.71009,57.4469666666667,0,3.82884409868655,1.32141502821093,52.2138,9.90203164680602,2.4693326646846
"103","Bryan Mata",NA,"NA486",-19.107966684525,8.8183249001985,2.15797666666667,47.6324666666667,0,4.51330784007756,1.50887489809041,49.9217,8.58729169880032,1.77687778613662
"104","Bryan Pope",NA,"NA543",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
"105","Bryan Shaw","RP","RP393",-16.5468999541594,NA,2.14458,32.6127,0.900681,4.74517747335711,1.48343162570847,36.5576,8.02881753725628,1.74218724959133
"106","Bryce Jarvis",NA,"NA385",-16.2793966043227,1.59143896335066,1.87668,35.5804333333333,0,4.75317029099168,1.44306442640299,39.8465,8.03643732824715,2.09447386648824
"107","Bryse Wilson","RP","RP337",-15.0011619617312,5.86597656335532,3.39214,54.29605,0.07724375,4.45974162126347,1.30380296900344,69.7271,7.00824284962375,2.79175728969031
"108","Buck Farmer","RP","RP456",-18.1776899555094,1.45808457821937,2.46922666666667,53.2668333333333,0.139779333333333,4.88224901112261,1.40822256699964,53.4107333333333,8.97575206481594,2.24783340765133
"109","Cade Cavalli","RP","RP394",-16.5571906022852,6.39732245103119,3.061485,54.4227,0,4.44728796537412,1.38210537074398,56.2585,8.70631637885831,2.14945091402425
"110","Cade Horton",NA,"NA607",-23.5112923024147,NA,4,71,0,4.5,1.27906976744186,86,7.43023255813953,2.53571428571429
"111","Cade Povich",NA,"NA630",-24.9682636721713,NA,8,115,0,4.43271767810026,1.36323658751099,113.7,9.10290237467018,2.3
"112","Cade Smith",NA,"NA150",-8.71487910868359,0.567116865955154,2.76855,62.37795,0,4.10060642201835,1.34022752293578,54.5,10.3009458715596,2.40417294580605
"113","Cal Quantrill","SP","SP723",-79.6748155425477,11.7292942278264,6.60506,92.1464333333333,0,5.75806858284417,1.52512364801239,151.505333333333,5.4738528456644,1.82006740666074
"114","Caleb Ferguson","SP/RP","SP/RP15",2.98542196558367,3.13169299255778,3.607405,61.364075,1.712715,3.6072144618063,1.24026284228823,54.74005,10.0890787458177,2.90173484888786
"115","Caleb Thielbar","RP","RP23",1.00438220673228,3.58125748668729,2.9153975,56.490775,0.3942095,3.76189728335646,1.21075157845197,47.914825,10.6108490430676,3.54359093382596
"116","Cameron Leonard",NA,"NA31",-0.355014407449348,NA,4,41,0,3.6734693877551,1.24489795918367,49,7.53061224489796,3.15384615384615
"117","Carl Edwards Jr.",NA,"NA267",-12.7664546563412,2.74300902018483,2.44205,36.58515,0,4.33409638554217,1.39263855421687,41.5,7.93412891566265,2.10895198457419
"118","Carlos Carrasco","SP","SP642",-26.0700562525274,9.58782344150098,4.66654666666667,72.9242,0,4.89030207697018,1.40566211796098,88.3450333333333,7.42902883429402,2.4336621636053
"119","Carlos Hernández","RP","RP258",-12.3850779144178,5.05905021914566,2.15213,47.8820666666667,0.134973333333333,4.46594773214358,1.3650864292996,47.9351333333333,8.99003653548476,2.37390535526892
"120","Carlos Vargas",NA,"NA228",-11.138015497236,4.58416945542456,1.4417435,37.30245,0,3.95899760035487,1.41498896377017,37.4222,8.97120025011891,2.08992531668973
"121","Carmen Mlodzinski","RP","RP287",-13.3029544035392,6.28658047354556,3.3583025,53.085225,1.015022,4.23592809230781,1.38387015235922,57.661425,8.28573045151069,2.19648836437099
"122","Carson Coleman",NA,"NA481",-18.7415887730959,NA,2,49,0,4.96402877697842,1.41486810551559,41.7,10.5755395683453,2.1304347826087
"123","Carson Whisenhunt",NA,"NA617",-24.1989836401091,NA,1,79,0,4.16988416988417,1.33848133848134,77.7,9.15057915057915,2.54838709677419
"124","Casey Sadler",NA,"NA161",-9.08291004130772,NA,1,36,0,4.14043583535109,1.23486682808717,41.3,7.84503631961259,2.76923076923077
"125","Chad Green","RP","RP9",4.22457334926047,2.82767628311559,3.6330725,54.114775,0.3236925,3.77221245626195,1.15544909267038,47.8988,10.1679577567705,3.9595066235947
"126","Chad Kuhl",NA,"NA632",-25.2839961223298,0.227220050558586,1.94336,37.98345,0,5.56093787180353,1.51283458858816,45.17675,7.56696862877476,1.81368448194359
"127","Chase Lee",NA,"NA198",-10.3030900284857,NA,3,65,0,4.32835820895522,1.29353233830846,60.3,9.70149253731343,2.95454545454545
"128","Chase Silseth","SP/RP","SP/RP449",-17.9705121117254,5.00022115655435,6.4538925,106.266,0,4.40284798331683,1.35967113853021,109.33175,8.74763277821859,2.36517341900835
"129","Chasen Shreve",NA,"NA349",-15.4289877410264,NA,1,40,0,4.57627118644068,1.3317191283293,41.3,8.71670702179177,2.66666666666667
"130","Chris Clarke",NA,"NA684",-28.5823944753151,NA,5,57,0,4.59526774595268,1.3574097135741,80.3,6.38854296388543,2.71428571428571
"131","Chris Devenski",NA,"NA76",-5.01638395847055,3.65758970635723,3.425845,53.7914,0.0214777,4.34068890674045,1.23462720039115,55.426225,8.73454037326193,3.36067074218347
"132","Chris Flexen","SP/RP","SP/RP717",-47.3797233081678,3.76881370156902,5.47608666666667,84.5430666666667,0.0498503333333333,5.28184561430985,1.45958855838824,119.190666666667,6.38378508384325,1.95272125341648
"133","Chris Gau",NA,"NA317",-14.0046422598935,NA,3,45,0,4.47204968944099,1.36645962732919,48.3,8.38509316770186,2.5
"134","Chris Murphy",NA,"NA594",-22.4165652186246,4.94457650726048,3.00264,54.8993666666667,0.151083333333333,4.83498207118009,1.44615306395504,62.2833333333333,7.9330099009901,2.09134867514644
"135","Chris Stratton","RP","RP351",-15.4744897463141,2.62160912742291,2.5160425,55.002375,0.24124225,4.45035259219195,1.3798450719189,59.534075,8.31492510801587,2.46836146021958
"136","Christian Montes De Oca",NA,"NA420",-17.1670128643939,NA,2,45,0,4.25454545454545,1.4,55,7.36363636363636,2.04545454545455
"137","Christian Scott",NA,"NA399",-16.6536164164086,NA,4,72,0,4.36781609195402,1.23882503192848,78.3,8.27586206896552,3.27272727272727
"138","Cionel Pérez","RP","RP166",-9.21239160410301,4.1832595112373,2.9069475,47.73625,0.22196575,3.92217015703777,1.38697070634207,51.8474,8.2863605503844,2.04181908977075
"139","Clayton Andrews",NA,"NA439",-17.6978279010582,NA,3,59,0,4.70019342359768,1.41199226305609,51.7,10.2707930367505,2.18518518518519
"140","Clayton Beeter",NA,"NA358",-15.6739785429823,3.92497780564214,4.3306,74.5944666666667,0,4.63128729347115,1.38385509638353,73.5551,9.12717405047373,2.20456491092917
"141","Codi Heuer",NA,"NA219",-10.9755428266001,NA,3,31,0,4.3342776203966,1.38810198300283,35.3,7.90368271954674,2.21428571428571
"142","Cody Bolton",NA,"NA356",-15.5647490247653,6.70538725289533,2.86785,47.83935,0,4.41375359539789,1.39779482262704,52.15,8.25607190795781,2.12032709503706
"143","Cody Bradford","SP/RP","SP/RP262",-12.5516017629473,8.85724641157393,4.9196625,71.349175,0,4.504814501419,1.26998043648352,83.13945,7.72368081578601,3.33331425668218
"144","Cody Laweryson",NA,"NA477",-18.5275408348569,NA,3,54,0,4.52261306532663,1.39028475711893,59.7,8.14070351758794,2.34782608695652
"145","Cody Morris","RP","RP217",-10.9693646899008,9.59822657280549,2.16835,54.35785,0,4.20435414534289,1.34282599795292,48.85,10.0147523029683,2.43813481588797
"146","Cody Poteet",NA,"NA438",-17.6676724359243,14.2084089744848,2.5294,51.56595,0,4.50729821260583,1.32580150517404,53.15,8.73176952022578,2.44415031022339
"147","Cole Henry",NA,"NA676",-27.906749446963,NA,2,47,0,4.84615384615385,1.36538461538462,52,8.13461538461539,2.23809523809524
"148","Cole Irvin","SP/RP","SP/RP221",-11.0005718284211,3.17843707373633,4.69560666666667,68.3674,0,4.42168207409258,1.28276996601513,88.6080666666667,6.94413751644884,3.27558715587539
"149","Cole Sands",NA,"NA416",-17.1407806578111,NA,3,67,0,4.38700147710487,1.37370753323486,67.7,8.9069423929099,2.39285714285714
"150","Cole Sulser",NA,"NA268",-12.8064822018449,NA,3,38,0,4.58445040214477,1.3941018766756,37.3,9.16890080428955,2.375
"151","Coleman Crow",NA,"NA541",-20.5378815373371,NA,5,86,0,4.26456071076012,1.29318854886476,101.3,7.64067127344521,2.6875
"152","Coleman Huntley III",NA,"NA396",-16.5696590888078,NA,3,41,0,4.6,1.42222222222222,45,8.2,2.41176470588235
"153","Colin Holderman","RP","RP142",-8.49511383124825,6.3604007759571,2.2004525,52.5246,1.228985,4.04483485671646,1.33135117399793,54.174925,8.72583395362338,2.37936493915076
"154","Colin Rea","SP","SP615",-23.8908344507558,6.11012313929065,6.56843,106.8356,0,4.72456671896698,1.31629184776401,124.76025,7.70694512074158,2.79957234273376
"155","Collin McHugh",NA,"NA273",-12.9283331359479,0.449757966031753,2.498105,49.2904,0,4.31543838667107,1.35306566989592,53.3456,8.31584235625806,2.79096525052801
"156","Colton Gordon",NA,"NA662",-27.2610468021948,NA,7,103,0,4.37340153452685,1.35549872122762,117.3,7.90281329923274,2.14583333333333
"157","Conner Loeprich",NA,"NA581",-21.7601291916727,NA,2,40,0,4.61100569259962,1.42314990512334,52.7,6.83111954459203,2.10526315789474
"158","Connor Brogdon",NA,"NA162",-9.10625179023648,4.23347928498774,2.6573425,49.8276,0.06348475,4.33763275776332,1.31048033345597,49.4698,9.06509425952803,2.6518853615051
"159","Connor Cooke",NA,"NA53",-3.13771108403369,NA,3,54,0,3.9375,1.25,48,10.125,3.17647058823529
"160","Connor Phillips","SP","SP431",-17.5113673193273,NA,1.86465,41.9824,0,4.70060481402581,1.42987775846073,36.7551,10.279977472514,2.14639433523352
"161","Cooper Criswell",NA,"NA666",-27.4068159128756,2.79922329533167,4.09204333333333,57.4007,0,5.07151692915896,1.42565368020574,78.415,6.58810559204234,2.51648187848259
"162","Corey Knebel","RP","RP215",-10.8803934703448,NA,1.9207,42.8739,2.993,4.3674,1.37549047619048,42,9.18726428571428,2.2316324777872
"163","Cristian Charle",NA,"NA558",-21.0206485803961,NA,4,42,0,4.74545454545455,1.43636363636364,55,6.87272727272727,2.1
"164","Cristian Mena",NA,"NA678",-28.0089553420528,NA,7,110,0,4.14713015359741,1.40662894098626,123.7,8.00323362974939,2.07547169811321
"165","Curtis Taylor",NA,"NA567",-21.4265811276292,NA,2,39,0,4.8936170212766,1.46572104018913,42.3,8.29787234042553,1.95
"166","Dakota Hudson","SP/RP","SP/RP722",-75.1996318629067,10.9568242195769,6.02883333333333,67.8381,0,5.68359734287174,1.62697601609201,123.291,4.95204759471494,1.31480652382475
"167","Dalton Roach",NA,"NA674",-27.7259201838948,NA,5,62,0,4.48275862068966,1.39208173690932,78.3,7.1264367816092,2.2962962962963
"168","Dane Dunning","SP/RP","SP/RP669",-27.5091820735217,3.40881039876641,9.36550666666667,133.287666666667,0,4.55392522018917,1.38363057045741,159.749,7.50921132526651,2.30318847458252
"169","Daniel Bard","RP","RP601",-22.8965729200868,10.5919946352224,2.36115333333333,47.2553,5.13827333333333,5.02371442210358,1.57560237394752,49.2288333333333,8.63919924976216,1.5804430541326
"170","Daniel Espino",NA,"NA430",-17.4790064112626,NA,6,104,0,4.08637873754153,1.38427464008859,90.3,10.3654485049834,2.31111111111111
"171","Daniel Hudson","SP/RP","SP/RP46",-2.37556827748602,NA,2.6633,57.4701,0,3.986388,1.222634,50,10.344618,3.30806955740904
"172","Daniel Juarez",NA,"NA568",-21.4731542920398,NA,3,48,0,4.81835564053537,1.434034416826,52.3,8.26003824091778,1.92
