"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"12","Andre Pallante","SP/RP","SP/RP309",-19.6754828512227,5.55763073932763,0.926561,9.9498675,0,4.37797521982833,1.46728713224306,14.303775,6.2605016857438,1.6899140510157
"13","Andrew Chafin","RP","RP29",-1.98669846942102,7.59835639564008,0.47884275,9.88624,0.127,3.77985592686339,1.28852392971614,8.42697,10.5584996742601,2.71546101082958
"14","Andrew Kittredge","RP","RP24",-1.71767292020335,2.1829118833701,0.702754,7.39246,0.0805,4.02561390870903,1.23919395042059,8.3777725,7.94150712495475,3.65361063197798
"15","Angel Chivilli",NA,"NA283",-17.5044116813622,6.25554334736273,0.15039,7.4366525,0.0655,4.90947256382529,1.36317352392564,8.521505,7.8542314415118,2.22902028077616
"16","Angel Zerpa",NA,"NA112",-9.30854616271663,7.97672286722831,0.1693565,5.321015,0,4.17918996782803,1.28736492730191,6.5281975,7.33573624266116,2.70905374307592
"17","Anthony Banda","SP/RP","SP/RP196",-12.9452932919325,10.0075640011528,0.23625,7.7111625,0.0875,4.29710266514459,1.41337334428656,7.7328825,8.97472094008929,2.46408679563625
"18","Anthony Bender","RP","RP53",-4.68537118597531,1.79848336343395,0.104273575,7.188165,0,3.58146546055999,1.25708621215491,7.2052775,8.97862504254694,2.76102579663829
"19","Anthony Maldonado",NA,"NA103",-8.49112698558373,6.1041344124844,0.4388,6.83176666666667,0,4.00671223007944,1.35084933740308,7.03293333333333,8.74256829772309,2.63652619121128
"20","Anthony Molina",NA,"NA277",-17.3043499086982,5.39541525540714,0.102451,3.94718,0,4.75043364994754,1.46793524218045,5.8212275,6.1025994946942,2.17527616811743
"21","Anthony Solometo",NA,"NA287",-17.7157308780443,3.96339749047946,0.0821,4.0539,0,5.02881306389695,1.42060785574631,5.1317,7.10974920591617,1.89128203533217
"22","Anthony Veneziano",NA,"NA285",-17.5996685253373,7.97562192924248,0.0747,4.0028,0,4.971010793319,1.44274717102486,4.9753,7.24080959942114,2.12372665534805
"23","Antonio Senzatela",NA,"NA325",-21.1250502008797,2.51851135720792,0.12815075,3.999665,0,5.11328468672384,1.50129583895842,6.3906475,5.63276021717674,2.36596219171519
"24","Austin Gomber","SP","SP375",-53.9415476776479,8.96743572543954,0.944455,17.141525,0,5.54389336302319,1.44628094504946,24.340525,6.33814287078853,2.39190883926344
"25","Austin Kitchen",NA,"NA239",-15.329254521852,7.94299091856521,0.0860626,4.4539275,0,4.67190895651522,1.36338746316469,6.605415,6.06855852357498,1.9856258233638
"26","Austin Voth","SP/RP","SP/RP159",-11.0299117126751,9.99307334207105,0.1824275,7.5437125,0.0685,4.3009159996286,1.34369687987934,7.6198175,8.91011005184835,2.85161240937167
"27","Austin Warren",NA,"NA251.5",-16.0100980945877,7.01618446156838,0,4,0,4.5,1.4,5,7.2,2
"28","Bailey Falter","SP","SP326",-21.1317306557952,4.59247929310712,1.1631225,16.822,0,4.62638983981433,1.33989034401748,22.85785,6.62345758678091,2.55829913104972
"29","Bailey Horn",NA,"NA353",-25.2066566156175,11.7639752018885,0.1016,5.9162,0,5.39553476131296,1.54172088602968,6.8395,7.78504276628408,1.72042572990578
"30","Beau Brieske","SP/RP","SP/RP138",-10.2188541314793,9.50997124430497,0.1548555,6.90242,0,4.19704342072875,1.30879426370744,7.67813,8.09074344925132,2.58148991374676
"31","Ben Casparius",NA,"NA333",-21.5340986024763,4.705918238587,0,4.5,0,5.4,1.5,5,8.1,1.8
"32","Ben Lively","SP/RP","SP/RP343",-23.1292653297035,7.0870101203974,1.1734325,17.77805,0,4.75861561908323,1.36122563899721,21.931825,7.29544622939495,2.52698272814011
"33","Blake Treinen","RP","RP11",0.694957612095235,2.80890551774972,0.748177,8.765545,0,3.88052090269803,1.22583382952149,8.3007825,9.50391182999916,3.17612060898734
"34","Blake Walston",NA,"NA191.5",-12.7560915874522,2.41432432712709,0,3.5,0,3.6,1.4,5,6.3,1.75
"35","Bradley Blalock",NA,"NA374",-53.8164800234639,24.4979067216135,0.396464,15.75465,0,5.52460282076097,1.4899928592918,20.691225,6.8527527973815,1.96522209342902
"36","Brady Basso",NA,"NA78",-7.33630181188625,6.53940412486537,0.127466666666667,6.24756666666667,0,3.73193249643715,1.24907460103193,7.08703333333333,7.93394038878515,3.15379696781033
"37","Brandon Williamson","SP","SP344",-23.2625608059006,7.32739877044243,0.77422,13.624175,0,4.79758181547349,1.39809502895464,16.279775,7.5318961717837,2.16725544023998
"38","Brant Hurter","SP/RP","SP/RP87",-7.82261441452097,11.4880982676554,0.52138975,9.232375,0,4.14148426273374,1.29865871732383,11.09945,7.48608039137074,2.78936567319189
"39","Brenan Hanifee",NA,"NA139",-10.2190791399219,8.34763716391221,0.1431175,5.4006275,0,4.16076405784591,1.29289087689795,7.367505,6.5973009180177,2.75974132986191
"40","Brendon Little",NA,"NA212",-13.6544622494884,10.1309818060374,0.18739425,6.5871675,0,4.12445412579555,1.44000903215561,7.4622275,7.94461271785134,1.85574662532873
"41","Brennan Bernardino","SP/RP","SP/RP166",-11.424932237098,9.01432378456375,0.19869275,8.165765,0,4.20855552176126,1.37955373102527,7.6853875,9.56254775702591,2.53264644512868
"42","Brent Honeywell","SP/RP","SP/RP304",-19.0267492941843,7.85548256070016,0.195881,5.5126625,0,5.06648760103755,1.45683839259433,6.7861525,7.31105917528379,2.09062422966798
"43","Brent Suter",NA,"NA178",-12.1692447390515,7.77804707566329,0.18557175,5.59751,0,4.41227062513983,1.34668477995332,6.8053175,7.40268033049156,2.758729286465
"44","Brock Burke","RP","RP43",-3.78417025718752,3.70918022641565,0.45725,8.0996875,0,4.0087335665076,1.24462360914481,8.4779225,8.59847297495348,2.83568248933515
"45","Brooks Kriske",NA,"NA301",-18.8630838934638,10.1134554496784,0.0913666666666667,6.35856666666667,0,4.8854387350755,1.57233042397244,5.14813333333333,11.1160873844241,1.99334357398874
"46","Brusdar Graterol","RP","RP30",-2.04268312782625,6.21561922613633,0.1930915,4.791635,0,3.34471909007589,1.18054389901593,6.4073475,6.73050977803217,2.77261200582686
"47","Bryan Hoeing","SP/RP","SP/RP35",-2.84820735936757,11.3858605109115,0.4726215,6.72434,0,3.6689680418724,1.24953482587848,8.7346325,6.92863265855776,2.53524573089637
"48","Bryan Hudson","SP/RP","SP/RP55",-5.29186547161003,7.93592294221664,0.1868975,7.6843625,0,3.66172957545335,1.29509813728006,7.0231975,9.84726152155055,2.67723102222269
"49","Bryan King","RP","RP184",-12.3359118850664,5.06101082328627,0.1128,6.18103333333333,0,4.29643269413421,1.30516928142458,6.84363333333333,8.128620761876,2.08417349473424
"50","Bryan Sammons","SP/RP","SP/RP269",-16.8987331050819,6.91696847141407,0.13863325,5.76307,0,4.8231322323496,1.41383614929345,6.955295,7.45728685842944,2.18624386394847
"51","Bryse Wilson","SP/RP","SP/RP45",-4.10771628259084,NA,0.319055,5.53323,0,4.43376645279452,1.25632850999114,6.75949,7.36728214702588,2.90363766123361
"52","Buck Farmer","RP","RP253",-16.0239564037234,6.57155096060999,0.2044495,7.73707,0,4.57349871986314,1.43985333932751,7.7130425,9.02803660163937,2.1528399589303
"53","Burch Smith",NA,"NA208",-13.5209773318481,3.50446146350914,0.0959,4.97393333333333,0,4.43818293158158,1.32656015142237,5.98766666666667,7.47626788398374,2.61868660278684
"54","Cade Povich","SP","SP118",-9.55525016950234,2.47839732841917,0.92379375,11.528625,0,4.45940322113295,1.34036859516106,12.4242,8.35125199207997,2.33689568306861
"55","Cal Quantrill","SP","SP360",-28.9499996716645,4.355139325479,0.178133,7.0003025,0,5.45638344427298,1.47252586672399,9.768825,6.4493654559274,2.0918764740555
"56","Caleb Ferguson","SP/RP","SP/RP15",-0.211574529771764,3.66349959283397,0.706344,8.1530575,0,3.81900502635081,1.25799986365348,7.4442675,9.85691574087041,2.82019766841551
"57","Caleb Kilian",NA,"NA263",-16.5364535296249,5.95771527571927,0.0806666666666667,3.96806666666667,0,5.0100840615786,1.37753832023268,5.00823333333333,7.13077798558374,2.17953788128456
"58","Caleb Thielbar","RP","RP13",0.326709302565122,1.37937894652373,0.69452075,9.5916025,0.0705,3.95104591094666,1.23012195572928,8.5856975,10.0544449067766,3.23052640530944
"59","Carlos Carrasco","SP","SP316",-20.3302296879029,5.40680026798534,0.34688175,8.4310325,0,4.80740321584997,1.42576721831917,10.2057,7.43499147535201,2.57705418869032
"60","Carlos Hernández","RP","RP223",-14.5204499957959,8.63525722696712,0.16516475,6.5105425,0,4.76048065744012,1.38464027095093,6.5605975,8.93133323603528,2.37434047794664
"61","Carmen Mlodzinski",NA,"NA81",-7.47853829406986,2.58897081011527,0.65903075,6.5591925,0,4.38823231334199,1.32908634159111,7.429965,7.94522349701513,2.3054732733403
"62","Carson Fulmer","SP/RP","SP/RP320",-20.7044767509202,4.74740362221015,0.0787666666666667,4.8883,0,5.19976433724788,1.56014666385802,5.06373333333333,8.68819448101532,1.7280675912942
"63","Carson Spiers","SP/RP","SP/RP357",-27.0832769697305,2.52179367559916,0.93304325,12.57565,0,5.22493067348116,1.42206611161487,15.16375,7.46390899348776,2.3612009489378
"64","Casey Legumina",NA,"NA321",-20.7635459879057,11.6450697303235,0.15425775,5.3835725,0,5.39050602715792,1.53116884611892,5.8636675,8.26311391292225,2.10431019150978
"65","Casey Mize","SP","SP90",-7.8295103799734,2.5764257428025,0.9439335,14.5058,0,4.32501361340027,1.26272103863079,19.19065,6.80290662379857,2.86047686774845
"66","Chad Kuhl",NA,"NA250",-15.9557623369937,8.44719411721428,0.130742,7.0880675,2.145,4.93808061430636,1.50174070741611,8.3938575,7.59991547390458,1.68662314516052
"67","Charlie Morton","SP","SP70",-6.6302540536674,8.19343974796339,2.0835825,28.11255,0,4.37170864049237,1.34298764272246,26.557225,9.52708537883758,2.62618142922868
"68","Chase Anderson",NA,"NA318",-20.478100645182,8.15840554553071,0.1082,5.67083333333333,0,4.92508534448786,1.43881548023189,7.02056666666667,7.26971232141755,2.04629651904063
"69","Chase Lee",NA,"NA170",-11.835505786316,3.69658197650071,0,4.5,0,4.5,1.2,5,8.1,2.25
"70","Chase Shugart",NA,"NA235",-15.1107120646815,9.52208286763665,0.165279,5.7334225,0,4.736137997671,1.38554920855754,6.6702575,7.73595359699382,2.43301170691859
"71","Chris Flexen","SP/RP","SP/RP372",-42.3190325663312,3.13127109202797,0.88753775,16.197,0,5.08671327276535,1.45331544882471,22.561425,6.46116103038704,1.9482903742944
"72","Chris Martin","RP","RP1",8.33770758933177,6.33503783349784,0.7097155,8.2998825,0.15,3.48625259934299,1.08649129210633,8.2532875,9.05081066181203,6.93619239431558
"73","Chris Roycroft",NA,"NA276",-17.3013411848392,4.70705263325213,0.0901666666666667,4.50796666666667,0,4.38660336539819,1.48097855250597,5.90123333333333,6.87512214960714,1.59838080605129
"74","Chris Stratton","RP","RP259",-16.1629984650477,4.55899911888286,0.1752295,6.29555,0,4.65741627181219,1.41214719622153,7.4188725,7.63727237528344,1.9945807271267
"75","Cionel Pérez","RP","RP125",-9.8008011471849,8.65117140285792,0.451923,7.2153575,0.0665,3.9094737091702,1.44801063864472,7.5911925,8.55441585758759,1.97815704664683
"76","Cody Poteet","SP/RP","SP/RP181",-12.231629072992,8.21242391994297,0.0934,4.27593333333333,0,4.23809609393722,1.34578773597465,5.0076,7.68499880182123,2.30037300050212
"77","Cole Irvin","SP/RP","SP/RP132",-10.0334137153661,1.78240149066315,0.241914,6.2870275,0,4.28768253636878,1.26917865595384,8.5741475,6.59928552663691,3.13402939354778
"78","Cole Sands","RP","RP50",-4.49041464559489,5.07052196081265,0.184563,8.576375,0,3.92365393096739,1.21723048440438,8.36677,9.22546872927068,3.13886759030346
"79","Cole Sulser",NA,"NA122",-9.72739312109717,8.88396042569972,0.385838,6.69056,0,4.30365751932335,1.36906265779121,6.7583375,8.90974148597935,2.37903706844671
"80","Colin Holderman","RP","RP72",-6.9007109235232,6.05529217111217,0.18528975,8.0308625,0,3.91535454892019,1.280096095295,8.3219475,8.6851980861451,2.4357370384103
"81","Colin Rea","SP","SP222",-14.5057211496511,2.76851304110569,1.1300375,18.33925,0,4.557864148945,1.30397091195058,21.998725,7.50285527911277,2.89429359737609
"82","Collin Snider","RP","RP133",-10.054795557107,6.06021384952327,0.4317455,7.084645,0.2055,4.0618105717497,1.40651683451463,8.1877175,7.7874945001461,2.00694321000944
"83","Connor Gillispie",NA,"NA307.5",-19.5889008048402,1.95499313167173,0,4.5,0,5.4,1.4,5,8.1,2.25
"84","Cooper Criswell","SP/RP","SP/RP331",-21.5222398202718,5.47925455085155,1.01877,13.0815,0,4.69133431151539,1.40114075727675,17.089525,6.88922015094041,2.62652769885936
"85","Corey Knebel",NA,"NA95.5",-8.26100072131931,2.31401207273508,0,4,0,3.6,1.2,5,7.2,2
"86","Dane Dunning","SP/RP","SP/RP104",-8.65960602737677,4.19276940134266,0.70830175,8.67968,0,4.36176999761692,1.3691053566157,9.5779225,8.15595657617818,2.51978964206346
"87","Daniel Hudson","SP/RP","SP/RP2",6.15330669547127,7.75433284542023,0.74332175,8.9641025,0.938,3.7556600427068,1.1894942833304,8.2668325,9.75910936867295,3.34342646942267
"88","Daniel Lynch IV","SP/RP","SP/RP293",-18.1813879060634,4.32563396206944,0.260182,7.54344,0,4.80863194510626,1.37709875366647,9.4437,7.18902125226341,2.48167433337473
"89","Daniel Palencia",NA,"NA288",-17.8358466227787,8.5242658395654,0.0900333333333333,5.996,0,4.90329443173644,1.51342331892613,5.14403333333333,10.4906007607519,2.08047559015047
"90","Danny Young","RP","RP84",-7.70289277051293,8.61689535788543,0.135233333333333,8.84853333333333,0,3.76767028773372,1.30514264533059,7.91356666666667,10.0633258497011,2.54151348039216
"91","Dany Jiménez","RP","RP312",-19.8676354725852,9.34660937793738,0.0924,6.71626666666667,0,4.93638426253227,1.52483983580773,6.0823,9.93808263321441,1.78405850997893
"92","Daulton Jefferies",NA,"NA167",-11.6271197518312,1.54899720624917,0.086,4.04503333333333,0,4.47354827761751,1.21852480343911,5.893,6.17771932801629,3.45985630381479
"93","David Peterson","SP/RP","SP/RP188",-12.6737117497179,13.1678602927943,1.1913225,21.431175,0,4.18450851562818,1.38387622628209,22.1299,8.71583581489297,2.30389046423858
"94","Davis Daniel","SP","SP302",-18.8735433599279,NA,0,4,0,5.4,1.4,5,7.2,2
"95","Davis Martin","SP","SP334",-21.6499507503645,9.23426262861677,0.83966425,15.134075,0,4.76169309496835,1.3732233028064,17.719325,7.68689975492859,2.42725216176576
"96","Daysbel Hernández",NA,"NA108",-9.04271966400107,3.78982561565996,0.426266666666667,6.77396666666667,0,4.35973358221619,1.34706714180666,5.893,10.3454437468183,2.32468141572674
"97","Dean Kremer","SP","SP128",-9.88039432824106,8.92384619495894,1.15585,17.022325,0,4.38834258668396,1.31029937969395,19.35335,7.9159899965639,2.63932168464026
"98","Declan Cronin","RP","RP186",-12.5737657266698,2.70607610558529,0.135266666666667,7.4152,0.0496666666666667,3.97812256319373,1.35040014923981,8.93416666666667,7.46984049995336,2.35849916773571
"99","Dennis Santana","RP","RP220",-14.4003416811875,8.11256847267523,0.440361,8.1102625,0.156,4.66621589476335,1.40769907954817,8.6074575,8.48013045664181,2.16819328643753
"100","Derek Law","RP","RP100",-8.41616679785848,3.26369505885369,0.38914925,7.3455925,0.1635,4.11357510142535,1.34006031563627,8.571575,7.71274036568542,2.50938980969291
"101","Diego Castillo",NA,"NA190",-12.7078048833307,8.13027723482552,0.38236725,5.5940575,0,4.50285445690715,1.42646850201797,6.4675175,7.78451971718669,1.66308401698742
"102","Dillon Tate","RP","RP216",-13.9891862628675,3.83889192245244,0.0949,4.19133333333333,0,4.38003340199299,1.33579023548405,5.98766666666667,6.29994989701052,2.15914554571056
"103","Domingo Germán","SP/RP","SP/RP65",-5.99024846590087,6.16403965865277,0.8980275,12.81755,0,4.34387624834089,1.26820374004114,14.80465,7.79200791643166,2.66290976422407
"104","Drew Smyly","SP/RP","SP/RP40",-3.58777951518789,2.65678926910589,0.69385025,7.840975,0.076,4.17010663089104,1.27202217096942,8.33342,8.46816493108472,2.90876732198536
"105","Dylan Dodd",NA,"NA264",-16.597478550221,9.47554793532026,0,4,0,4.5,1.4,5,7.2,2.66666666666667
"106","Dylan Floro","RP","RP93",-8.16284698668018,3.73291133940544,0.437785,6.204355,0,4.12832625423987,1.33889891561336,7.4980175,7.4471945417572,3.09084568700004
"107","Dylan Lee","RP","RP3",4.64320266969135,4.87921287472621,0.75292775,9.1088475,0,3.59842529591534,1.17285522641126,8.5444625,9.59447449152009,3.83971786516712
"108","Eduard Bazardo",NA,"NA38",-3.36477940607243,1.82443538856268,0.0934666666666667,5.88956666666667,0,3.20550619362054,1.1883504578139,5.90123333333333,8.98220710924835,2.96858146138208
"109","Eduardo Salazar",NA,"NA345",-23.5428587928546,15.2522887899159,0.123194,6.067705,0,4.98286911859628,1.54051374434398,7.6881625,7.10304250202828,1.77124233089659
"110","Eli Morgan","RP","RP80",-7.45736346391543,3.58086918339903,0.169453,6.59877,0,4.08940909844674,1.26013855876771,6.784125,8.75410314521033,3.41005844689394
"111","Elvis Peguero","RP","RP75",-7.10653955581083,1.82054485133331,0.6714775,7.1166025,0,4.25830368848554,1.35976253705326,7.45211,8.59480368647269,2.47066078331647
"112","Emerson Hancock","SP","SP224",-14.5634676655895,5.46364119074235,0.48254425,6.393575,0,4.82679671019767,1.33892065319652,8.9631525,6.41985897261036,2.14255973150876
"113","Emilio Pagán","RP","RP27",-1.84447372109599,2.92266263920767,0.7155935,8.3853975,0.1405,4.18803881108505,1.23779892524167,8.3148925,9.07631427586105,2.99059798425062
"114","Enyel De Los Santos",NA,"NA161",-11.0473338263316,7.76697376095987,0.11567,7.179235,0,4.40162485027363,1.32547923380949,6.85417,9.42683286233052,2.59021997568253
"115","Erik Miller","SP/RP","SP/RP109",-9.08786709888357,10.9845653493688,0.1391,10.0647666666667,0,3.69048786446967,1.38416687027137,8.04936666666667,11.2534195236892,2.29677326112092
"116","Erik Sabrowski",NA,"NA290",-18.0553847587234,8.69765419665021,0.0842666666666667,5.55696666666667,0,4.88981893737014,1.52103162824445,5.0535,9.89664588898783,1.93550596758464
"117","Erik Swanson","RP","RP158",-10.9755782234166,7.25605034753667,0.18119125,7.6155525,0.136,4.42556642886378,1.32888382750234,7.4946525,9.1451835158468,2.84348347193454
"118","Ethan Roberts","RP","RP183",-12.3213847617937,0.941891209273763,0.111633333333333,6.92106666666667,0,4.04269930727339,1.36589164217513,7.02056666666667,8.87244619380202,2.60373194221509
"119","Evan Justice",NA,"NA358",-28.2425285481633,5.83939249263628,0.0743,5.36126666666667,0,6.01727049461836,1.75532169957426,5.14403333333333,9.38007140959429,1.40239606584821
"120","Fernando Cruz","RP","RP17",-1.03266127528759,4.72642224186176,0.4762395,11.6310675,0.211,3.95058836300672,1.26932910482992,8.3827925,12.4874387025565,3.08391632032136
"121","Fraser Ellard",NA,"NA255",-16.1153171666518,4.92868990578882,0.0863666666666667,5.88253333333333,0,4.34585242215406,1.47324948270931,5.94443333333333,8.90628206781695,1.97878543236455
"122","Gabe Speier","RP","RP61",-5.64447382276153,0.442990822387133,0,5,0,3.6,1.1,5,9,3.33333333333333
"123","Garrett Cleavinger","RP","RP14",-0.014042969931195,2.25674806510347,0.6763775,10.45941,0.1635,3.86853466035843,1.27552740772326,8.5248325,11.0424093376615,2.57274629101468
"124","Garrett Hill",NA,"NA267",-16.76751838212,3.82407995664225,0.0885666666666667,5.77633333333333,0,4.44033312378653,1.47500737122607,5.99176666666667,8.6764059570633,1.97878365724987
"125","George Soriano",NA,"NA147",-10.5214739177218,3.55932276646268,0.0202434,4.68078,0,3.86477497579253,1.37163786829934,5.54236666666667,7.60090815596226,2.12857868289614
"126","Gerson Garabito",NA,"NA225",-14.6437393012888,7.44868763904718,0.1016,5.96346666666667,0,4.30528089702908,1.4205974713513,6.0823,8.82416191243444,2.24134302179905
"127","Giovanny Gallegos","RP","RP54",-5.03977855190084,4.95854713705139,0,5.5,0,3.6,1.1,5,9.9,3.66666666666667
"128","Gordon Graceffo","SP/RP","SP/RP191.5",-12.7560915874522,2.41432432712709,0,3.5,0,3.6,1.4,5,6.3,1.75
"129","Grant Anderson",NA,"NA291",-18.078460123626,9.25084536760472,0.119533333333333,7.74273333333333,0,4.77267747600039,1.43454080515718,7.15636666666667,9.73742727920593,2.60683463329779
"130","Grant Holman","SP/RP","SP/RP245",-15.7874219580676,7.32281541648823,0.1271,7.45766666666667,0,4.2805653446855,1.40286399344048,8.04936666666667,8.33841999991718,2.15651687775914
"131","Grant Holmes","RP","RP111",-9.29261067890378,4.13302209988862,0.74893325,9.5363725,0,4.30121086831855,1.38067497205445,9.8741125,8.6921586623608,2.69975525930623
"132","Greg Weissert","RP","RP135",-10.1230251038702,5.8760188203706,0.43770675,7.49582,0,4.38109923588287,1.35887907411853,7.5495625,8.93593238018759,2.51211346338815
"133","Gregory Santos","RP","RP68",-6.5648323105523,5.89284703164471,0.125166666666667,7.52013333333333,0,3.66149259608218,1.26481603877506,7.1111,9.51768362138066,3.44139361767039
"134","Gregory Soto","RP","RP31",-2.19287467940144,4.68998516571449,0.453497,8.329255,0,3.50748485242051,1.31115009996522,7.5263675,9.96008964483863,2.3252289669044
"135","Griffin Canning","SP","SP349",-24.1880377567665,4.77961575265439,1.138425,19.623125,0,4.79665820367118,1.35972601558709,22.618075,7.80827391367303,2.52393627625627
"136","Guillermo Zuñiga",NA,"NA323",-20.916276841397,4.38592252872261,0.0743666666666667,4.80976666666667,0,5.24229304207014,1.5545102307072,5.08436666666667,8.51392176016678,1.70549021925418
"137","Gus Varland",NA,"NA297",-18.3448045587646,11.8377883093974,0.1236805,7.3155775,0.1775,4.75942198308387,1.46858518055887,7.613445,8.64788509012674,2.1142890379227
"138","Génesis Cabrera","RP","RP210",-13.5972955571948,9.73662767690462,0.1849275,7.2630875,0.136,4.33854486865875,1.42108282093157,7.5270525,8.68438043975381,2.08087092982696
"139","Hans Crouse","RP","RP256",-16.1170344161645,7.60190611099121,0.0970666666666667,7.06603333333333,0,4.38177663055094,1.49396883854244,6.0823,10.4556335596731,2.13089063128267
"140","Hayden Wesneski","SP/RP","SP/RP173",-11.9661526270564,4.02204028184994,0.100666666666667,5.11686666666667,0,4.42986460239268,1.26621252638987,5.92083333333333,7.77792540464462,2.63760545713844
"141","Hoby Milner","RP","RP37",-3.1280227376354,3.37294853332137,0.17454225,7.1825125,0,3.510187870671,1.23581365127488,7.418135,8.71413266272453,3.75271689438073
"142","Hogan Harris","SP/RP","SP/RP317",-20.4289777883985,4.76927339079431,0.16680345,10.11975,0,4.46048394092172,1.42820118435835,11.816525,7.70765940071214,1.7647905131447
"143","Huascar Brazobán","RP","RP152",-10.7898871456866,5.22129482242273,0.126133333333333,7.9564,0,3.8074781895841,1.38679311196091,7.15636666666667,10.0061390556661,2.10847481582248
"144","Hunter Bigge","RP","RP292",-18.0860366801772,6.63592781293621,0.120833333333333,7.65403333333333,0.0543333333333333,4.39461329099569,1.46452542358644,7.9362,8.68001058441068,1.77394334098161
"145","Hunter Gaddis","SP/RP","SP/RP48",-4.30128426482571,3.54741014161849,0.4676685,7.76015,0.0785,4.10530055367856,1.24357282061631,8.6345225,8.08861752343572,2.85690881814249
"146","Hunter Harvey","RP","RP58",-5.36390347502083,5.82327258779074,0.0964666666666667,6.01353333333333,0,3.70039765698696,1.17924501657846,5.90123333333333,9.17126928269232,3.12906079264591
"147","Hunter Strickland","RP","RP242",-15.5559445342375,8.16608191040018,0.19387975,7.366265,0.0755,4.71652666086532,1.36284803264007,8.4779225,7.81988570902836,2.13896220799396
"148","Ian Gibaut","RP","RP204",-13.3345869356094,2.72638775717183,0.0888666666666667,5.81933333333333,0,4.4280862192649,1.34589379621209,5.90123333333333,8.87509390692341,2.7447959247846
"149","Ian Hamilton","RP","RP119",-9.68147535103538,6.66206348201561,0.0987666666666667,5.9609,0,3.51675987065921,1.41716940662645,5.14403333333333,10.4291898056648,2.46155434423522
"150","J.T. Ginn","SP/RP","SP/RP356",-25.940411901099,8.56922207113286,0.602066,14.84705,0,4.55672293447478,1.40989393652285,19.26205,6.93713545546814,2.06777738356083
"151","JT Chargois",NA,"NA83",-7.68966263299265,6.42431514070295,0.18358625,7.097595,0.0685,3.93982959565633,1.29479675858379,7.6198175,8.38318699890122,2.50750784965753
"152","Jack Kochanowicz","SP","SP362",-33.9144063343821,6.49606113647036,0.8699275,11.706525,0,4.9639887988069,1.43652736570996,18.9087,5.57197083882023,1.96432541636848
"153","Jack Leiter","SP/RP","SP/RP280",-17.4191054200384,10.3743020520095,0.9408375,16.26005,0,4.60941454555043,1.39982349665838,16.118675,9.07893793999817,2.13636005308037
"154","Jack Neely","RP","RP240",-15.3769973382892,5.56725127382373,0.100866666666667,6.47433333333333,0,4.41129671341433,1.44135168165551,6.0823,9.58009305690281,2.26814115888549
"155","Jackson Rutledge","SP/RP","SP/RP355",-25.4320458930359,3.82505014390278,0.186768,7.4902975,0,5.08928802339901,1.44802288587849,9.744,6.91837823275862,1.85956439758341
"156","Jacob Barnes",NA,"NA262",-16.3587283295603,8.42320302965826,0.1343965,7.12083,0.0815,4.72225144460422,1.36242974669271,8.536075,7.50783820432693,2.49674750639235
"157","Jacob Latz",NA,"NA233",-15.0718870958941,12.889384886573,0,5,0,4.5,1.4,5,9,2
"158","Jacob Lopez",NA,"NA126",-9.82726528607293,7.37247111871565,0.167175,6.4187025,0,4.11038279755741,1.3325169461459,6.919715,8.34836730992534,2.20192793403172
