"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"33","Anderson Munoz",NA,"NA444",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"34","Andre Granillo",NA,"NA602",-12.1020382583922,0.587070220640738,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"35","Andre Pallante","SP/RP","SP/RP658",-15.0273664810729,7.15953020643335,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"36","Andrew Bash",NA,"NA479",-9.74922166081495,2.47067644851959,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"37","Andrew Chafin","RP","RP32",-1.26996341315945,3.52842825789968,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"38","Andrew Kittredge","RP","RP34",-1.35921068446001,2.55734533856387,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"39","Andrew Misiaszek",NA,"NA345",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"40","Andrew Painter",NA,"NA534",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"41","Andrew Saalfrank",NA,"NA415",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"42","Andrew Walters","RP","RP666",-15.5821578786176,6.27413414074817,0.8853,64.6482,0,4.76376887755102,1.41417704081633,65.3333333333333,8.9056193877551,2.15762024381398
"43","Andrew Wantz",NA,"NA338",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"44","Andrés Machado",NA,"NA337",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"45","Andy Otero",NA,"NA436",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"46","Aneurys Zabala",NA,"NA323",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"47","Angel Chivilli",NA,"NA704",-20.4170313885804,6.40482905939512,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"48","Angel Felipe",NA,"NA398",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"49","Angel Perdomo","RP","RP219",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"50","Angel Zerpa",NA,"NA108",-7.20466344228,3.7173203562194,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"51","Anthony Banda","RP","RP611",-12.2527274279926,7.09827232789558,2.284325,44.434628,0,4.22668218090693,1.39047946733449,47.10231725,8.49027553946935,2.35881208358387
"52","Anthony Bass",NA,"NA368",-9.39789793021205,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"53","Anthony Bender","RP","RP30",-0.761127331586907,1.48391074327375,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"54","Anthony Gose",NA,"NA110",-7.28516716426748,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"55","Anthony Kay",NA,"NA270",-9.35134713507449,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"56","Anthony Maldonado",NA,"NA93",-6.75491322132353,2.85825205643172,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"57","Anthony Misiewicz",NA,"NA266",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"58","Anthony Molina",NA,"NA708",-21.3113700917363,10.8548691746403,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"59","Anthony Solometo",NA,"NA601",-12.0634562368717,1.86795714461789,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"60","Anthony Swarzak",NA,"NA378",-9.40010588332716,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"61","Anthony Veneziano",NA,"NA647",-14.4912842535782,3.75862170378691,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"62","Antoine Kelly",NA,"NA639",-13.8518564488877,0.363993649791701,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"63","Antonio Santos",NA,"NA367",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"64","Antonio Senzatela",NA,"NA736",-42.1872386122144,13.7663091240418,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"65","Antonio Velez",NA,"NA453",-9.41994811043143,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"66","Arodys Vizcaíno",NA,"NA349",-9.39178961568209,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"67","Austin Adams","RP","RP131",-7.7981667721359,1.19648840107698,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"68","Austin Gomber","SP","SP734",-35.2757049667424,2.31883033066159,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"69","Austin Kitchen",NA,"NA620",-12.8004006484186,0.71696540477945,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"70","Austin Voth",NA,"NA76",-5.78350431016498,1.81392176726653,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"71","Austin Warren",NA,"NA594",-11.5853832936709,1.41576476982361,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"72","Avery Weems",NA,"NA291",-9.36549096361187,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"73","Bailey Falter","SP","SP710",-21.5507836636867,11.8018296582536,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"74","Bailey Horn",NA,"NA682",-16.9734511849954,6.58221810724659,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"75","Beau Brieske","SP/RP","SP/RP49",-2.94894087715579,3.12738391881048,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"76","Ben Heller",NA,"NA264",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"77","Ben Lively","SP","SP571",-10.9753461129991,2.88626065198535,3,44.5,0,4.71028037383178,1.37383177570093,53.5,7.48598130841121,2.54285714285714
"78","Ben Shields",NA,"NA517",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"79","Bennett Sousa",NA,"NA285",-9.36111347935862,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
"80","Blake Treinen","RP","RP11",2.4474205646094,5.13911018594835,4.621375,59.0886705,2.152,3.64572220699569,1.22082256759715,54.35231725,9.78427528772934,3.37206292859555
"81","Blake Weiman",NA,"NA347",-9.39049935414555,NA,0.0478,0.8085,0,4.13154,1.31,1,7.2765,2.57977026164646
"82","Brad Hand","RP","RP388",-9.40343101086804,NA,0.0469,0.9555,0,4.19796,1.3433,1,8.5995,2.38101171193621
"83","Bradley Blalock",NA,"NA622",-12.90517509261,0.513738587446838,0,34,0,4.86486486486486,1.43243243243243,37,8.27027027027027,2.125
"84","Brady Basso","SP/RP","SP/RP64",-4.37798758363026,1.88498548723385,3.11516666666667,50.3107,0,3.92282452185296,1.2604959639299,57.2958333333333,7.90277885244709,3.08219690007964
"85","Brady Feigl",NA,"NA470",-9.5267169456429,1.08711009227953,0.2528,14.7564333333333,0,4.67193375,1.39014375,16,8.30049375,2.31417802776848
"86","Brandon Eisert",NA,"NA86",-6.36758631413792,1.47146347194499,2.75193333333333,42.7733666666667,0,3.98868913043478,1.34182826086957,46,8.36870217391304,2.57906521018199
"87","Brandon Hughes",NA,"NA676",-16.1645365661476,9.05605161286894,0.666666666666667,24.121688,0,4.8869367879132,1.41456553190972,23.4932443333333,9.24074976277223,2.31961671176503
"88","Brandon Leibrandt",NA,"NA702",-19.975905715485,1.00312936341434,0,50.130369,0,4.88850629472985,1.41973234512292,54.1453736666667,8.3326291878147,2.20578638675929
"89","Brandon Walter",NA,"NA229",-9.29449314939671,NA,0.0509,0.8704,0,3.66624,1.2377,1,7.8336,3.31707317073171
"90","Brandon Young",NA,"NA543",-10.4705888368552,NA,0.0578,0.8506,0,4.39866,1.3186,1,7.6554,2.63588472265262
"91","Brandyn Garcia",NA,"NA537",-10.4631304294052,NA,0.0563,0.8213,0,4.02822,1.3687,1,7.3917,2.08610617221234
"92","Brant Hurter","SP/RP","SP/RP57",-3.67016568497294,18.4559094290414,4.115525,90.0686735,0,4.32095247124778,1.30374821983173,107.71260575,7.52574924592798,2.826662476144
"93","Brenan Hanifee","RP","RP118",-7.48070735389753,4.38136086815397,2.2689,36.51420275,0,4.22116356085848,1.34222834202912,48.086303,6.83412540053246,2.64433218128747
"94","Brendan Cellucci",NA,"NA578",-11.1352842309772,3.08751912828226,0,13,0,5.46428571428571,1.60714285714286,14,8.35714285714286,1.625
"95","Brendan McKay",NA,"NA536",-10.4614625291375,NA,0.0524,0.8865,0,4.34988,1.3039,1,7.9785,2.80893536121673
"96","Brendan White",NA,"NA273",-9.35284467399108,NA,0.0475,0.8898,0,3.83445,1.3098,1,8.0082,2.60785463071512
"97","Brendon Little",NA,"NA172",-8.5706068327495,5.42932040435223,2.018425,40.22759475,0.757,4.09748306700278,1.44549373831327,46.59493325,7.77012279012118,1.90040414111153
"98","Brennan Bernardino","RP","RP136",-7.84270332832122,1.35740435297161,1.067,24.5251,0,4.10371375,1.36576111111111,24,9.1969125,2.51582492733801
"99","Brent Headrick",NA,"NA97",-7.002873956859,1.83230047719398,1.0612,24.7917333333333,0,4.14185,1.28388194444444,24,9.2969,3.03688762218974
"100","Brent Suter",NA,"NA595",-11.6401633064721,3.91225927624476,1.33333333333333,32.1160476666667,0,4.42285431339644,1.34474195511889,38.8120403333333,7.4472876591277,2.74069545826293
"101","Brett Martin",NA,"NA439",-9.41652348398527,NA,0.0479,0.794,0,3.98718,1.3852,1,7.146,2.16230936819172
"102","Brett de Geus",NA,"NA659",-15.106869811445,4.6391316587636,0.666666666666667,23.4274983333333,0,5.11360974149053,1.49920237631407,34.1265776666667,6.17839523961251,1.89372819379879
"103","Brock Burke","RP","RP13",1.76733531837059,1.57259760571792,2.5073,48.59479275,8.89975,3.93057842158052,1.26774011238178,48.85903025,8.95132655134923,3.00144858574469
"104","Brock Stewart","RP","RP211",-9.17000930100071,NA,0.0531,1.3055,0,3.21984,1.167,1,11.7495,3.3786231884058
"105","Brooks Kriske",NA,"NA288",-9.36283782237656,NA,0.0499,1.1019,0,3.98781,1.3391,1,9.9171,2.34297257069955
"106","Brooks Raley","RP","RP250",-9.33500114288611,NA,0.0495,1.0519,0,3.88044,1.2985,1,9.4671,2.81031258348918
"107","Bruce Zimmermann",NA,"NA222",-9.26677669365037,NA,0.0518,0.8828,0,3.64599,1.1936,1,7.9452,4.07948243992606
"108","Brusdar Graterol","RP","RP113",-7.36978267668063,NA,0.9624,15.7668,0,3.55217,1.25646111111111,18,7.8834,3.07177369077307
"109","Bryan Baker","RP","RP139",-7.90086964988222,1.92943023097408,0.651575,9.25923025,0,4.04619796129387,1.32048177072712,9.10231725,9.15514917368981,2.44326254913236
"110","Bryan Hoeing","RP","RP119",-7.4921356161246,11.4253869274133,2.50545,39.22871825,0,3.75386729390835,1.22511308352055,50.33243325,7.0145320115236,2.71688313041981
"111","Bryan Hudson","RP","RP42",-2.17525644486132,4.60498434344953,1.189425,24.8775855,0,3.55229756226488,1.25348196404045,22.63803175,9.89035937278426,2.87382114462595
"112","Bryan King","RP","RP572",-10.9900124724269,5.87420535119846,1.9047,58.344,0,4.28420274725275,1.40061978021978,60.6666666666667,8.65542857142857,2.08778795769364
"113","Bryan Sammons","SP/RP","SP/RP313",-9.37907073939966,NA,0.0457,0.8805,0,4.16484,1.2887,1,7.9245,2.73787313432836
"114","Bryce Montes de Oca",NA,"NA376",-9.39951729628939,NA,0.0488,1.1836,0,4.00518,1.4156,1,10.6524,2.10455192034139
"115","Bryse Wilson","SP/RP","SP/RP197",-9.06815503125406,NA,1.107,20.5132,0,4.2856125,1.27837083333333,24,7.69245,3.19152378877929
"116","Buck Farmer","RP","RP632",-13.4305388540103,5.24005038673723,2,42.1401696666667,0,4.64623933431676,1.37094491236994,41.478707,9.14352337453528,2.29007244729684
"117","Burch Smith",NA,"NA327",-9.38292314304423,NA,0.0487,0.841,0,4.19994,1.2898,1,7.569,3.0100214745884
"118","Cade Horton",NA,"NA554",-10.4860395170562,NA,0.0555,0.8814,0,4.43934,1.3393,1,7.9326,2.44561598224195
"119","Cade Povich","SP","SP555",-10.4916251029776,2.93756959610447,6.3123,103.7949,0,4.44509474134495,1.35288416667477,109.716266666667,8.51427166072001,2.29334536281785
"120","Cal Quantrill","SP","SP732",-33.6465130691759,2.51716626852276,7,109.5,0,5.12658227848101,1.46518987341772,158,6.2373417721519,1.90434782608696
"121","Caleb Boushley",NA,"NA467",-9.495674636359,0.364856566579733,0.5955,13.3703333333333,0,4.61272411764706,1.40632941176471,17,7.07841176470588,2.29069581505848
"122","Caleb Ferguson","RP","RP35",-1.4779413873512,2.37740146234832,3.033975,55.77209975,0,3.64772220483194,1.2691157446455,50.1317575,10.012593269845,2.76537487070487
"123","Caleb Kilian",NA,"NA573",-11.012448070961,2.91344150000091,1.8534,29.9583765,0,4.57916360311665,1.39574104709974,37.59493325,7.17185442801657,2.25700740460595
"124","Caleb Thielbar","RP","RP89",-6.44431726834306,7.04034159633932,2.7623,51.49611975,0,3.93961275327361,1.28583284722357,45.876127,10.1025327999027,3.02916823522493
"125","Calvin Faucher","RP","RP153",-8.20126646613756,0.821135165911164,1.49656666666667,32.9024333333333,0,3.928021875,1.42828229166667,32,9.253809375,2.20889894419306
"126","Cam Alldred",NA,"NA443",-9.4171908096298,NA,0.0471,0.8171,0,4.13028,1.3603,1,7.3539,2.25220507166483
"127","Cam Booser",NA,"NA589",-11.4629831879913,2.47935591017441,1.30583333333333,38.9847,0,4.58832,1.4294325,40,8.7715575,2.19446253032643
"128","Camilo Doval","RP","RP12",2.2676561688178,1.74853715795412,3.3336,59.88412075,1.59375,3.45091905893846,1.28191905419061,48.864222,11.0296872576831,2.59380727163766
"129","Carlos Carrasco","SP","SP116",-7.47398941275283,NA,0.9322,17.9169,0,3.80715157894737,1.22850526315789,19,8.48695263157895,3.81478484893649
"130","Carlos Hernández","RP","RP585",-11.2658299750227,5.16127464703828,0.118925,7.0784855,0,4.38188760453793,1.40973680567759,7.614222,8.36676018902522,2.13584383882395
"131","Carlos Vargas",NA,"NA564",-10.7815323845331,3.86564023997652,1.28286666666667,31.8241,0,4.29540769230769,1.43383162393162,39,7.34402307692308,1.87915773561732
"132","Carmen Mlodzinski",NA,"NA618",-12.764952051292,11.0011408107068,2.66666666666667,32.1569086666667,0,4.08757210345583,1.37998478367369,36.1681693333333,8.00184757300591,2.1793281471271
"133","Carson Fulmer","SP/RP","SP/RP722",-25.1324530559337,0.346650504587177,2.33333333333333,64.123118,0,4.98626940469931,1.50690424138658,71.1453736666667,8.11167377802935,1.68439086632768
"134","Carson Spiers","SP/RP","SP/RP730",-31.0400391716989,9.82336658028195,5.33333333333333,100.270301333333,0,5.2072416436356,1.4240608239853,118.957414,7.5861830015908,2.27267185844064
"135","Carson Whisenhunt",NA,"NA525",-10.4390042296174,NA,0.0551,0.9377,0,4.0482,1.3355,1,8.4393,2.37572840131746
"136","Casey Lawrence",NA,"NA301",-9.37340495410856,NA,0.046,0.6844,0,4.18122,1.2434,1,6.1596,3.79800221975583
"137","Casey Legumina",NA,"NA679",-16.6194400658872,2.15803685914642,1.66666666666667,32.129945,0,5.17747165926875,1.48066990340619,35.478707,8.15050855714668,2.23279890612819
"138","Casey Mize","SP","SP94",-6.82818444510601,0.774103054004004,6.55633333333333,108.254333333333,0,4.24094954203546,1.27778775679242,138.438666666667,7.03769418948463,2.850881389647
"139","Casey Sadler",NA,"NA399",-9.40658217877495,NA,0.0471,0.8538,0,4.12524,1.3473,1,7.6842,2.42556818181818
"140","Charlie Morton","SP","SP3",16.3981531838049,40.6901878249157,6.4837,103.95592,0,4.1675280578325,1.33363918875547,98.1455,9.53281892700124,2.63478408863522
"141","Chase Anderson",NA,"NA464",-9.43344709536841,0.848756269912515,0,8,0,5.4,1.45,10,7.2,2
"142","Chase Lee",NA,"NA233",-9.29871147373681,NA,0.049,0.9618,0,3.63294,1.2626,1,8.6562,2.8540059347181
"143","Chase Shugart",NA,"NA656",-14.9429327635818,1.71267894579378,0.666666666666667,26.1336253333333,0,5.05953905316735,1.47844136413817,32.1432443333333,7.31732694935493,2.00232026484067
"144","Chasen Shreve",NA,"NA440",-9.41660476631748,NA,0.0467,0.9022,0,4.22055,1.3545,1,8.1198,2.37046768260641
"145","Chayce McDermott","SP/RP","SP/RP553",-10.4857471324604,NA,0.059,1.0186,0,4.32297,1.3924,1,9.1674,2.06486924792216
"146","Chris Devenski",NA,"NA178",-8.67720196537703,1.32354635812484,1.43053333333333,26.5725,0,4.61713928571429,1.32688214285714,28,8.54116071428571,2.82625035010157
"147","Chris Flexen","SP","SP731",-32.7958316123502,0.648459659259472,6.5,125.5,0,5.02388059701493,1.45373134328358,167.5,6.74328358208955,2.0241935483871
"148","Chris Martin","RP","RP5",11.8024627648053,4.73460559535724,2.7155,41.59278675,13.49275,3.42016873109503,1.15570817973816,41.35743325,9.05121646421324,6.14520268827143
"149","Chris Murphy",NA,"NA413",-9.41035299153178,NA,0.0473,0.9007,0,4.17258,1.3533,1,8.1063,2.36156266386995
"150","Chris Paddack","SP","SP100",-7.02880709564985,1.12215125983494,1.0895,21.9760333333333,0,4.33826404468174,1.23016583192325,23.5801,8.38776341067256,4.11082013006853
"151","Chris Roycroft",NA,"NA652",-14.6381929471389,1.34350355908827,2,46.5,0,4.83962264150943,1.49056603773585,53,7.89622641509434,1.78846153846154
"152","Chris Stratton","RP","RP129",-7.70186723414031,2.04645198159539,0,4.5,0,4.5,1.4,5,8.1,2.25
"153","Cionel Pérez","RP","RP474",-9.6567370044919,5.88420976295929,2.677325,46.4746305,0.75825,3.84513563504284,1.39717365918867,51.35231725,8.14513729660369,1.94815079616075
"154","Clay Helvey",NA,"NA667",-15.7675087547199,4.46224752699495,0,31,0,5.14285714285714,1.58571428571429,35,7.97142857142857,1.58974358974359
"155","Clayton Beeter","SP/RP","SP/RP38",-1.91584346711996,NA,5.0829,99.9617,0,3.85754475128182,1.2776929477377,88.936,10.115760771791,2.64544821800494
"156","Cody Bolton",NA,"NA469",-9.51944046969418,1.24878016764436,1.22803333333333,33.1273,0,4.35135833333333,1.37937592592593,36,8.281825,2.17819045761289
"157","Cody Morris","RP","RP117",-7.47810451339522,NA,1.8534,38.5554,0,3.917775,1.32414444444444,36,9.63885,2.3821686746988
"158","Cody Poteet","SP/RP","SP/RP203",-9.10318360320818,7.7669032904671,1.41355,26.894834,0,3.77642728062003,1.24085357089038,27.3236825,8.85874391198917,3.1905494617998
"159","Cody Stashak",NA,"NA459",-9.42201324175206,NA,0.0457,0.8731,0,4.46427,1.3098,1,7.8579,2.67411944869832
"160","Cole Irvin","SP/RP","SP/RP152",-8.20078235034592,1.00306400323655,0.559833333333333,10.9498333333333,0,4.52133,1.28489761904762,14,7.03917857142857,3.75981458166419
"161","Cole Sands","RP","RP40",-2.15159540622452,4.80237194179588,2.529975,50.2727975,0.74775,3.72900316168229,1.20737892834204,46.626127,9.70389793473518,3.52939207638704
"162","Cole Sulser",NA,"NA146",-8.0260813452761,3.08406001701589,1.9914,31.47113625,0,4.10983693956582,1.3391673125198,31.626127,8.95589353226843,2.35625615645156
"163","Cole Waites",NA,"NA405",-9.40736447990869,NA,0.0457,1.0134,0,4.06944,1.3825,1,9.1206,2.15708812260536
"164","Coleman Huntley III",NA,"NA449",-9.41946174341594,NA,0.0471,0.8265,0,4.11354,1.3694,1,7.4385,2.27874276261373
"165","Colin Holderman","RP","RP210",-9.15011722616103,6.04951812055707,1.98595,47.05768,1.56475,4.14875977153324,1.34504621196609,46.626127,9.08330044226062,2.37694765351916
"166","Colin Rea","SP/RP","SP/RP600",-12.003741204276,4.52208547776141,1.33333333333333,20.9900033333333,0,4.74300721996425,1.32348929654447,25.03475,7.54591238178931,2.81482785097605
"167","Colin Selby",NA,"NA493",-10.0491473619188,1.48754789845745,0.920533333333333,28.8108666666667,0,4.37487035294118,1.45199882352941,28.3333333333333,9.15168705882353,1.91924449369042
"168","Collin McHugh",NA,"NA358",-9.39422099863958,NA,0.0471,0.8655,0,4.1733,1.3165,1,7.7895,2.7511125238398
"169","Collin Snider","RP","RP137",-7.88397821940386,3.62612105062993,2.4902,42.11227875,3.0095,4.3271730323969,1.42630121940747,48.10231725,7.87925676803023,2.02222906613067
"170","Colten Brewer",NA,"NA381",-9.40181359385371,NA,0.0479,0.9058,0,4.1076,1.3522,1,8.1522,2.29840142095915
"171","Connor Lunn",NA,"NA383",-9.40249496987398,NA,0.0449,0.745,0,4.33305,1.2758,1,6.705,3.07851239669422
"172","Connor Thomas",NA,"NA481",-9.77353760329301,1.4321144777989,0.3919,18.0701333333333,0,4.35781,1.37659722222222,24,6.7763,2.28215879430833
"173","Cooper Criswell","SP/RP","SP/RP157",-8.26854664612554,1.67921479470158,0.970333333333333,14.8754333333333,0,4.34549368421053,1.33769122807018,19,7.04625789473684,3.07816412258496
"174","Craig Stammen",NA,"NA356",-9.39337661552857,NA,0.0488,0.7999,0,4.21992,1.2991,1,7.1991,3.17925278219396
"175","Craig Yoho",NA,"NA220",-9.26038257894445,NA,0.0506,1.1465,0,3.48759,1.2529,1,10.3185,2.75866217516843
"176","César Valdez",NA,"NA295",-9.36720735161914,NA,0.0458,0.7084,0,3.9753,1.2755,1,6.3756,3.5
"177","DJ Johnson",NA,"NA297",-9.37033935728241,NA,0.0478,0.9719,0,4.02669,1.3193,1,8.7471,2.55561398895609
"178","Dane Dunning","SP/RP","SP/RP603",-12.1037871351176,4.94375250407269,5.66666666666667,93.321486,0,4.52870550223131,1.37140365547012,101.684686666667,8.25978228908017,2.51361615122958
"179","Daniel Castano",NA,"NA391",-9.40430785449023,NA,0.0471,0.7674,0,4.13523,1.3269,1,6.9066,2.58645096056623
